id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,1,4,rld,14:14:24.095,2886,2.537,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.140,2887,2.581,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.192,2888,2.631,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.238,2889,2.672,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.290,2890,2.723,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.327,2891,2.769,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.377,2892,2.817,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.427,2893,2.868,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.476,2894,2.909,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.517,2895,2.957,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.571,2896,3.007,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.627,2897,3.063,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.681,2898,3.120,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.729,2899,3.169,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.775,2900,3.216,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.863,2901,3.301,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.930,2902,3.358,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:24.978,2903,3.416,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:25.020,2904,3.451,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:25.076,2905,3.506,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:25.124,2906,3.552,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:25.175,2907,3.611,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:25.196,2908,3.637,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:25.209,2909,3.650,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:25.228,2910,3.671,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:25.277,2911,3.719,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:25.327,2912,3.767,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:25.376,2913,3.809,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:25.414,2914,3.855,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:25.462,2915,3.903,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,4,rld,14:14:25.511,2916,3.951,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:47.676,3388,0.049,0.101,0.052,0.000,0.000,activeTracking,targetAppeared
6382,1,5,rld,14:14:47.722,3389,0.095,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:47.776,3390,0.149,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:47.835,3391,0.204,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:47.885,3392,0.258,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:47.926,3393,0.299,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:48.006,3394,0.379,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:48.073,3395,0.441,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:48.111,3396,0.482,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:48.175,3397,0.544,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:48.229,3398,0.601,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:48.277,3399,0.638,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:48.330,3400,0.703,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:48.359,3401,0.728,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:48.408,3402,0.770,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:48.476,3403,0.825,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:48.526,3404,0.894,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:48.577,3405,0.950,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:48.629,3406,1.001,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:48.652,3407,1.023,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:48.665,3408,1.039,0.101,0.052,0.000,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:48.695,3409,1.067,0.180,0.074,0.700,0.200,activeTracking,noEvent
6382,1,5,rld,14:14:48.744,3410,1.116,0.511,0.150,2.700,0.600,activeTracking,noEvent
6382,1,5,rld,14:14:48.818,3411,1.172,0.904,0.187,2.500,0.100,activeTracking,noEvent
6382,1,5,rld,14:14:48.862,3412,1.234,1.241,0.189,1.800,-0.100,activeTracking,noEvent
6382,1,5,rld,14:14:48.967,3413,1.334,1.665,0.214,2.700,0.200,activeTracking,noEvent
6382,1,5,rld,14:14:49.004,3414,1.377,1.995,0.258,1.600,0.300,activeTracking,noEvent
6382,1,5,rld,14:14:49.070,3415,1.433,2.426,0.322,2.700,0.400,activeTracking,noEvent
6382,1,5,rld,14:14:49.107,3416,1.480,2.742,0.346,1.400,0.000,onTarget,noEvent
6382,1,5,rld,14:14:49.145,3417,1.518,2.934,0.355,0.700,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:49.206,3418,1.562,3.035,0.359,0.300,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:49.253,3419,1.623,3.144,0.338,0.600,-0.200,activeTracking,noEvent
6382,1,5,rld,14:14:49.291,3420,1.661,3.217,0.307,0.300,-0.200,activeTracking,noEvent
6382,1,5,rld,14:14:49.324,3421,1.695,3.267,0.262,0.200,-0.300,activeTracking,noEvent
6382,1,5,rld,14:14:49.360,3422,1.731,3.296,0.223,0.100,-0.200,activeTracking,noEvent
6382,1,5,rld,14:14:49.390,3423,1.761,3.306,0.174,0.000,-0.300,activeTracking,noEvent
6382,1,5,rld,14:14:49.409,3424,1.781,3.309,0.146,0.000,-0.100,activeTracking,noEvent
6382,1,5,rld,14:14:49.440,3425,1.813,3.310,0.113,0.000,-0.200,activeTracking,noEvent
6382,1,5,rld,14:14:49.477,3426,1.848,3.248,0.042,-0.500,-0.500,activeTracking,noEvent
6382,1,5,rld,14:14:49.518,3427,1.887,3.152,-0.053,-0.600,-0.600,activeTracking,noEvent
6382,1,5,rld,14:14:49.685,3428,2.022,3.021,-0.179,-0.800,-0.800,activeTracking,noEvent
6382,1,5,rld,14:14:49.728,3429,2.089,2.892,-0.279,-0.700,-0.500,onTarget,noEvent
6382,1,5,rld,14:14:49.744,3430,2.117,2.837,-0.335,-0.100,-0.200,activeTracking,noEvent
6382,1,5,rld,14:14:49.786,3431,2.159,2.782,-0.366,-0.300,-0.100,activeTracking,noEvent
6382,1,5,rld,14:14:49.835,3432,2.205,2.715,-0.375,-0.400,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:49.852,3433,2.226,2.681,-0.379,-0.100,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:49.894,3434,2.267,2.633,-0.379,-0.300,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:49.925,3435,2.299,2.605,-0.380,-0.100,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:49.946,3436,2.320,2.572,-0.379,-0.200,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:49.995,3437,2.368,2.548,-0.379,-0.100,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:50.040,3438,2.412,2.529,-0.379,-0.100,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:50.090,3439,2.463,2.510,-0.379,-0.100,0.000,activeTracking,noEvent
6382,1,5,rld,14:14:50.146,3440,2.504,2.516,-0.344,0.100,0.300,activeTracking,noEvent
6382,1,5,rld,14:14:50.188,3441,2.555,2.590,-0.228,0.600,0.900,onTarget,noEvent
6382,1,5,rld,14:14:50.225,3442,2.597,2.627,-0.154,0.100,0.300,onTarget,noEvent
6382,1,5,rld,14:14:50.273,3443,2.642,2.651,-0.118,0.100,0.100,onTarget,noEvent
6382,1,5,rld,14:14:50.309,3444,2.683,2.672,-0.094,0.100,0.100,onTarget,noEvent
6382,1,5,rld,14:14:50.374,3445,2.744,2.678,-0.075,0.000,0.100,onTarget,noEvent
6382,1,5,rld,14:14:50.425,3446,2.798,2.693,-0.068,0.100,0.000,onTarget,noEvent
6382,1,5,rld,14:14:50.455,3447,2.829,2.698,-0.066,0.000,0.000,onTarget,noEvent
6382,1,5,rld,14:14:50.508,3448,2.877,2.711,-0.054,0.100,0.100,onTarget,noEvent
6382,1,5,rld,14:14:50.554,3449,2.920,2.728,-0.038,0.100,0.100,onTarget,noEvent
6382,1,5,rld,14:14:50.592,3450,2.964,2.746,-0.032,0.100,0.000,onTarget,noEvent
6382,1,5,rld,14:14:50.647,3451,3.017,2.752,-0.019,0.000,0.100,onTarget,noEvent
6382,1,5,rld,14:14:50.745,3452,3.104,2.754,-0.015,0.000,0.000,onTarget,noEvent
6382,1,5,rld,14:14:50.811,3453,3.184,2.754,-0.013,0.000,0.000,onTarget,noEvent
6382,1,5,rld,14:14:50.837,3454,3.212,2.754,-0.013,0.000,0.000,onTarget,noEvent
6382,1,5,rld,14:14:50.859,3455,3.233,2.755,-0.012,0.000,0.000,onTarget,noEvent
6382,1,5,rld,14:14:50.925,3456,3.284,2.755,-0.012,0.000,0.000,onTarget,noEvent
6382,1,5,rld,14:14:50.963,3457,3.333,2.755,-0.012,0.000,0.000,onTarget,noEvent
6382,1,5,rld,14:14:51.013,3458,3.385,2.755,-0.012,0.000,0.000,onTarget,noEvent
6382,1,5,rld,14:14:51.068,3459,3.432,2.755,-0.012,0.000,0.000,onTarget,targetClick
6382,1,6,rld,14:14:54.371,3528,3.520,0.186,-0.083,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,6,rld,14:14:54.395,3529,3.556,0.186,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,1,6,rld,14:14:54.410,3530,3.572,0.186,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,1,6,rld,14:14:54.436,3531,3.598,0.186,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,1,6,rld,14:14:54.454,3532,3.616,0.186,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,1,6,rld,14:14:54.485,3533,3.647,0.186,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,1,6,rld,14:14:54.529,3534,3.691,0.186,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,1,6,rld,14:14:54.577,3535,3.737,0.186,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,1,6,rld,14:14:54.628,3536,3.788,0.186,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,1,6,rld,14:14:54.672,3537,3.832,0.186,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,1,6,rld,14:14:54.726,3538,3.886,0.186,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,1,6,rld,14:14:54.770,3539,3.925,0.186,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,1,6,rld,14:14:54.841,3540,0.075,0.186,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,1,6,rld,14:14:54.909,3541,0.141,0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:54.957,3542,0.192,0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:54.993,3543,0.224,0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:55.017,3544,0.253,0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:55.044,3545,0.279,0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:55.086,3546,0.317,0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:55.128,3547,0.364,0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:55.176,3548,0.411,0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:55.226,3549,0.460,0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:55.271,3550,0.507,0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:55.318,3551,0.547,0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:55.370,3552,0.599,0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:55.415,3553,0.650,0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:55.507,3554,0.709,0.422,-0.004,2.100,0.700,activeTracking,noEvent
6382,1,6,rld,14:14:55.655,3555,0.865,1.250,0.159,6.600,1.200,activeTracking,noEvent
6382,1,6,rld,14:14:55.687,3556,0.921,1.645,0.238,1.000,0.200,activeTracking,noEvent
6382,1,6,rld,14:14:55.733,3557,0.961,1.848,0.265,0.600,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:55.760,3558,0.993,1.951,0.275,0.300,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:55.803,3559,1.034,2.056,0.290,0.600,0.100,activeTracking,noEvent
6382,1,6,rld,14:14:55.846,3560,1.081,2.173,0.319,0.700,0.200,activeTracking,noEvent
6382,1,6,rld,14:14:55.867,3561,1.103,2.284,0.364,0.600,0.300,activeTracking,noEvent
6382,1,6,rld,14:14:55.917,3562,1.146,2.476,0.439,1.300,0.500,activeTracking,noEvent
6382,1,6,rld,14:14:55.993,3563,1.212,2.601,0.489,0.500,0.200,activeTracking,noEvent
6382,1,6,rld,14:14:56.034,3564,1.263,2.679,0.506,0.300,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:56.068,3565,1.296,2.717,0.512,0.100,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:56.085,3566,1.317,2.730,0.502,0.000,-0.100,activeTracking,noEvent
6382,1,6,rld,14:14:56.115,3567,1.346,2.734,0.475,0.000,-0.200,activeTracking,noEvent
6382,1,6,rld,14:14:56.149,3568,1.382,2.699,0.407,-0.300,-0.500,activeTracking,noEvent
6382,1,6,rld,14:14:56.203,3569,1.428,2.651,0.337,-0.300,-0.400,onTarget,noEvent
6382,1,6,rld,14:14:56.237,3570,1.472,2.635,0.291,0.000,-0.200,onTarget,noEvent
6382,1,6,rld,14:14:56.287,3571,1.514,2.630,0.228,0.000,-0.400,onTarget,noEvent
6382,1,6,rld,14:14:56.452,3572,1.675,2.616,0.044,-0.100,-1.400,onTarget,noEvent
6382,1,6,rld,14:14:56.489,3573,1.725,2.587,-0.122,-0.200,-0.900,onTarget,noEvent
6382,1,6,rld,14:14:56.524,3574,1.754,2.578,-0.212,0.000,-0.300,onTarget,noEvent
6382,1,6,rld,14:14:56.556,3575,1.787,2.575,-0.277,0.000,-0.300,onTarget,noEvent
6382,1,6,rld,14:14:56.582,3576,1.816,2.574,-0.310,0.000,-0.100,onTarget,noEvent
6382,1,6,rld,14:14:56.607,3577,1.842,2.573,-0.333,0.000,-0.100,activeTracking,noEvent
6382,1,6,rld,14:14:56.630,3578,1.865,2.573,-0.341,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:56.684,3579,1.915,2.573,-0.355,0.000,-0.100,activeTracking,noEvent
6382,1,6,rld,14:14:56.705,3580,1.941,2.573,-0.360,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:56.757,3581,1.990,2.573,-0.361,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:56.813,3582,2.046,2.597,-0.374,0.200,-0.100,activeTracking,noEvent
6382,1,6,rld,14:14:56.853,3583,2.081,2.617,-0.389,0.100,-0.100,activeTracking,noEvent
6382,1,6,rld,14:14:56.891,3584,2.127,2.624,-0.395,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:56.941,3585,2.176,2.626,-0.397,0.000,0.000,activeTracking,noEvent
6382,1,6,rld,14:14:57.080,3586,2.307,2.663,-0.351,0.300,0.400,activeTracking,noEvent
6382,1,6,rld,14:14:57.104,3587,2.341,2.688,-0.312,0.100,0.200,onTarget,noEvent
6382,1,6,rld,14:14:57.148,3588,2.382,2.696,-0.288,0.000,0.100,onTarget,noEvent
6382,1,6,rld,14:14:57.162,3589,2.396,2.699,-0.268,0.000,0.100,onTarget,noEvent
6382,1,6,rld,14:14:57.178,3590,2.414,2.699,-0.261,0.000,0.000,onTarget,noEvent
6382,1,6,rld,14:14:57.222,3591,2.455,2.700,-0.247,0.000,0.100,onTarget,noEvent
6382,1,6,rld,14:14:57.272,3592,2.503,2.700,-0.219,0.000,0.200,onTarget,noEvent
6382,1,6,rld,14:14:57.310,3593,2.546,2.700,-0.186,0.000,0.200,onTarget,noEvent
6382,1,6,rld,14:14:57.361,3594,2.595,2.700,-0.140,0.000,0.300,onTarget,noEvent
6382,1,6,rld,14:14:57.409,3595,2.645,2.700,-0.102,0.000,0.200,onTarget,noEvent
6382,1,6,rld,14:14:57.457,3596,2.692,2.700,-0.066,0.000,0.200,onTarget,noEvent
6382,1,6,rld,14:14:57.511,3597,2.734,2.700,-0.030,0.000,0.200,onTarget,noEvent
6382,1,6,rld,14:14:57.638,3598,2.843,2.700,-0.018,0.000,0.000,onTarget,noEvent
6382,1,6,rld,14:14:57.688,3599,2.917,2.700,-0.003,0.000,0.100,onTarget,noEvent
6382,1,6,rld,14:14:57.716,3600,2.945,2.700,0.003,0.000,0.000,onTarget,noEvent
6382,1,6,rld,14:14:57.736,3601,2.967,2.700,0.004,0.000,0.000,onTarget,noEvent
6382,1,6,rld,14:14:57.751,3602,2.987,2.700,0.005,0.000,0.000,onTarget,noEvent
6382,1,6,rld,14:14:57.773,3603,3.010,2.700,0.005,0.000,0.000,onTarget,noEvent
6382,1,6,rld,14:14:57.822,3604,3.057,2.700,0.005,0.000,0.000,onTarget,noEvent
6382,1,6,rld,14:14:57.868,3605,3.101,2.700,0.005,0.000,0.000,onTarget,noEvent
6382,1,6,rld,14:14:57.923,3606,3.147,2.700,0.005,0.000,0.000,onTarget,noEvent
6382,1,6,rld,14:14:58.024,3607,3.247,2.700,0.005,0.000,0.000,onTarget,noEvent
6382,1,6,rld,14:14:58.094,3608,3.324,2.700,0.005,0.000,0.000,onTarget,noEvent
6382,1,6,rld,14:14:58.152,3609,3.381,2.700,0.005,0.000,0.000,onTarget,targetClick
6382,1,7,rld,14:15:01.705,3685,3.429,0.118,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,7,rld,14:15:01.746,3686,3.483,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,7,rld,14:15:01.764,3687,3.503,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,7,rld,14:15:01.868,3688,3.597,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,7,rld,14:15:01.898,3689,3.635,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,7,rld,14:15:01.924,3690,3.664,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,7,rld,14:15:01.945,3691,3.685,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,7,rld,14:15:01.968,3692,3.707,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,7,rld,14:15:01.988,3693,3.728,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,7,rld,14:15:02.037,3694,3.776,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,7,rld,14:15:02.085,3695,3.819,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,7,rld,14:15:02.137,3696,3.868,0.118,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,7,rld,14:15:02.188,3697,0.052,0.118,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,7,rld,14:15:02.237,3698,0.106,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:02.285,3699,0.150,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:02.326,3700,0.184,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:02.371,3701,0.240,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:02.411,3702,0.282,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:02.462,3703,0.327,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:02.493,3704,0.361,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:02.540,3705,0.411,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:02.587,3706,0.452,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:02.637,3707,0.502,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:02.677,3708,0.547,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:02.727,3709,0.596,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:02.775,3710,0.644,0.118,0.069,0.000,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:02.943,3711,0.811,0.580,0.261,4.100,1.700,activeTracking,noEvent
6382,1,7,rld,14:15:02.987,3712,0.847,0.859,0.348,1.100,0.200,activeTracking,noEvent
6382,1,7,rld,14:15:03.041,3713,0.910,1.169,0.379,1.900,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:03.078,3714,0.950,1.376,0.390,0.900,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:03.126,3715,0.982,1.572,0.383,1.100,-0.100,activeTracking,noEvent
6382,1,7,rld,14:15:03.210,3716,1.072,1.870,0.383,2.000,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:03.242,3717,1.106,2.052,0.384,0.700,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:03.268,3718,1.140,2.149,0.385,0.300,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:03.295,3719,1.167,2.204,0.385,0.200,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:03.312,3720,1.184,2.235,0.385,0.100,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:03.341,3721,1.212,2.269,0.374,0.200,-0.100,activeTracking,noEvent
6382,1,7,rld,14:15:03.373,3722,1.241,2.280,0.359,0.000,-0.100,activeTracking,noEvent
6382,1,7,rld,14:15:03.417,3723,1.285,2.284,0.331,0.000,-0.200,activeTracking,noEvent
6382,1,7,rld,14:15:03.467,3724,1.330,2.285,0.310,0.000,-0.100,activeTracking,noEvent
6382,1,7,rld,14:15:03.516,3725,1.376,2.298,0.233,0.100,-0.600,activeTracking,noEvent
6382,1,7,rld,14:15:03.566,3726,1.429,2.349,0.104,0.400,-0.900,activeTracking,noEvent
6382,1,7,rld,14:15:03.607,3727,1.474,2.390,0.003,0.200,-0.500,onTarget,noEvent
6382,1,7,rld,14:15:03.642,3728,1.513,2.404,-0.066,0.000,-0.300,onTarget,noEvent
6382,1,7,rld,14:15:03.699,3729,1.563,2.409,-0.123,0.000,-0.300,onTarget,noEvent
6382,1,7,rld,14:15:03.834,3730,1.650,2.434,-0.201,0.200,-0.500,onTarget,noEvent
6382,1,7,rld,14:15:03.874,3731,1.735,2.479,-0.285,0.300,-0.500,activeTracking,noEvent
6382,1,7,rld,14:15:03.903,3732,1.770,2.529,-0.336,0.300,-0.200,activeTracking,noEvent
6382,1,7,rld,14:15:03.934,3733,1.800,2.558,-0.365,0.100,-0.100,activeTracking,noEvent
6382,1,7,rld,14:15:03.995,3734,1.852,2.592,-0.398,0.200,-0.200,activeTracking,noEvent
6382,1,7,rld,14:15:04.065,3735,1.932,2.664,-0.410,0.500,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:04.117,3736,1.982,2.700,-0.414,0.100,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:04.136,3737,2.008,2.712,-0.415,0.000,0.000,activeTracking,noEvent
6382,1,7,rld,14:15:04.171,3738,2.041,2.740,-0.392,0.200,0.200,activeTracking,noEvent
6382,1,7,rld,14:15:04.188,3739,2.059,2.762,-0.373,0.100,0.100,activeTracking,noEvent
6382,1,7,rld,14:15:04.221,3740,2.090,2.781,-0.343,0.100,0.200,activeTracking,noEvent
6382,1,7,rld,14:15:04.267,3741,2.131,2.800,-0.310,0.100,0.200,onTarget,noEvent
6382,1,7,rld,14:15:04.357,3742,2.223,2.818,-0.264,0.100,0.300,onTarget,noEvent
6382,1,7,rld,14:15:04.429,3743,2.298,2.825,-0.178,0.000,0.600,onTarget,noEvent
6382,1,7,rld,14:15:04.457,3744,2.329,2.827,-0.126,0.000,0.200,onTarget,noEvent
6382,1,7,rld,14:15:04.482,3745,2.353,2.815,-0.097,-0.100,0.100,onTarget,noEvent
6382,1,7,rld,14:15:04.522,3746,2.385,2.799,-0.064,-0.100,0.200,onTarget,noEvent
6382,1,7,rld,14:15:04.553,3747,2.422,2.782,-0.041,-0.100,0.100,onTarget,noEvent
6382,1,7,rld,14:15:04.603,3748,2.471,2.764,-0.022,-0.100,0.100,onTarget,noEvent
6382,1,7,rld,14:15:04.703,3749,2.550,2.733,0.020,-0.200,0.300,onTarget,noEvent
6382,1,7,rld,14:15:04.764,3750,2.632,2.723,0.045,0.000,0.100,onTarget,noEvent
6382,1,7,rld,14:15:04.786,3751,2.657,2.720,0.054,0.000,0.000,onTarget,noEvent
6382,1,7,rld,14:15:04.817,3752,2.686,2.719,0.056,0.000,0.000,onTarget,noEvent
6382,1,7,rld,14:15:04.835,3753,2.702,2.718,0.057,0.000,0.000,onTarget,noEvent
6382,1,7,rld,14:15:04.905,3754,2.769,2.706,0.058,-0.100,0.000,onTarget,noEvent
6382,1,7,rld,14:15:04.923,3755,2.795,2.702,0.058,0.000,0.000,onTarget,noEvent
6382,1,7,rld,14:15:04.953,3756,2.817,2.701,0.058,0.000,0.000,onTarget,noEvent
