id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,1,7,rld,14:15:04.994,3757,2.865,2.700,0.058,0.000,0.000,onTarget,noEvent
6382,1,7,rld,14:15:05.042,3758,2.913,2.700,0.058,0.000,0.000,onTarget,noEvent
6382,1,7,rld,14:15:05.149,3759,2.999,2.700,0.058,0.000,0.000,onTarget,noEvent
6382,1,7,rld,14:15:05.198,3760,3.066,2.700,0.058,0.000,0.000,onTarget,targetClick
6382,1,8,rld,14:15:08.845,3837,3.177,-0.017,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,8,rld,14:15:08.885,3838,3.218,-0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,1,8,rld,14:15:08.906,3839,3.243,-0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,1,8,rld,14:15:08.936,3840,3.265,-0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,1,8,rld,14:15:08.944,3841,3.282,-0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,1,8,rld,14:15:08.978,3842,3.313,-0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,1,8,rld,14:15:09.029,3843,3.364,-0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,1,8,rld,14:15:09.088,3844,3.423,-0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,1,8,rld,14:15:09.162,3845,3.497,-0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,1,8,rld,14:15:09.217,3846,3.544,-0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,1,8,rld,14:15:09.260,3847,3.593,-0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,1,8,rld,14:15:09.309,3848,0.052,-0.017,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,1,8,rld,14:15:09.358,3849,0.091,-0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:09.415,3850,0.142,-0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:09.451,3851,0.191,-0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:09.491,3852,0.233,-0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:09.523,3853,0.259,-0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:09.554,3854,0.298,-0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:09.595,3855,0.332,-0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:09.628,3856,0.370,-0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:09.661,3857,0.406,-0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:09.711,3858,0.453,-0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:09.758,3859,0.502,-0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:09.857,3860,0.589,-0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:09.991,3861,0.704,0.264,0.001,2.500,0.300,activeTracking,noEvent
6382,1,8,rld,14:15:10.035,3862,0.774,0.663,0.047,2.700,0.300,activeTracking,noEvent
6382,1,8,rld,14:15:10.075,3863,0.811,0.944,0.062,1.300,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:10.117,3864,0.851,1.163,0.079,1.100,0.100,activeTracking,noEvent
6382,1,8,rld,14:15:10.155,3865,0.894,1.339,0.085,0.900,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:10.189,3866,0.928,1.525,0.087,1.100,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:10.217,3867,0.952,1.610,0.088,0.200,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:10.253,3868,0.984,1.685,0.088,0.400,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:10.361,3869,1.104,1.908,0.089,1.700,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:10.394,3870,1.135,2.006,0.090,0.200,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:10.409,3871,1.154,2.051,0.090,0.100,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:10.443,3872,1.183,2.077,0.078,0.100,-0.100,activeTracking,noEvent
6382,1,8,rld,14:15:10.505,3873,1.240,2.098,0.063,0.100,-0.100,activeTracking,noEvent
6382,1,8,rld,14:15:10.557,3874,1.295,2.105,0.035,0.000,-0.200,activeTracking,noEvent
6382,1,8,rld,14:15:10.574,3875,1.318,2.119,0.014,0.100,-0.100,activeTracking,noEvent
6382,1,8,rld,14:15:10.604,3876,1.345,2.124,-0.004,0.000,-0.100,activeTracking,noEvent
6382,1,8,rld,14:15:10.642,3877,1.382,2.149,-0.034,0.200,-0.200,activeTracking,noEvent
6382,1,8,rld,14:15:10.693,3878,1.436,2.205,-0.089,0.400,-0.400,activeTracking,noEvent
6382,1,8,rld,14:15:10.736,3879,1.473,2.259,-0.131,0.300,-0.200,activeTracking,noEvent
6382,1,8,rld,14:15:10.784,3880,1.523,2.313,-0.168,0.300,-0.200,activeTracking,noEvent
6382,1,8,rld,14:15:10.827,3881,1.570,2.342,-0.192,0.100,-0.100,activeTracking,noEvent
6382,1,8,rld,14:15:10.874,3882,1.613,2.364,-0.200,0.100,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:10.923,3883,1.664,2.395,-0.215,0.200,-0.100,activeTracking,noEvent
6382,1,8,rld,14:15:10.969,3884,1.706,2.418,-0.219,0.100,0.000,activeTracking,noEvent
6382,1,8,rld,14:15:11.124,3885,1.850,2.569,-0.221,1.200,0.000,onTarget,noEvent
6382,1,8,rld,14:15:11.159,3886,1.902,2.656,-0.222,0.300,0.000,onTarget,noEvent
6382,1,8,rld,14:15:11.184,3887,1.927,2.685,-0.223,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:11.209,3888,1.953,2.707,-0.223,0.100,0.000,onTarget,noEvent
6382,1,8,rld,14:15:11.221,3889,1.966,2.714,-0.223,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:11.244,3890,1.989,2.717,-0.223,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:11.288,3891,2.031,2.718,-0.223,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:11.336,3892,2.080,2.718,-0.223,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:11.378,3893,2.122,2.718,-0.223,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:11.440,3894,2.175,2.718,-0.223,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:11.495,3895,2.234,2.730,-0.199,0.100,0.200,onTarget,noEvent
6382,1,8,rld,14:15:11.539,3896,2.273,2.734,-0.180,0.000,0.100,onTarget,noEvent
6382,1,8,rld,14:15:11.618,3897,2.350,2.736,-0.173,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:11.706,3898,2.436,2.736,-0.148,0.000,0.200,onTarget,noEvent
6382,1,8,rld,14:15:11.760,3899,2.500,2.712,-0.116,-0.200,0.200,onTarget,noEvent
6382,1,8,rld,14:15:11.787,3900,2.528,2.692,-0.094,-0.100,0.100,onTarget,noEvent
6382,1,8,rld,14:15:11.823,3901,2.566,2.685,-0.086,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:11.843,3902,2.588,2.683,-0.084,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:11.895,3903,2.634,2.682,-0.071,0.000,0.100,onTarget,noEvent
6382,1,8,rld,14:15:11.956,3904,2.696,2.682,-0.055,0.000,0.100,onTarget,noEvent
6382,1,8,rld,14:15:12.027,3905,2.770,2.670,-0.050,-0.100,0.000,onTarget,noEvent
6382,1,8,rld,14:15:12.053,3906,2.798,2.666,-0.048,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:12.077,3907,2.821,2.664,-0.048,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:12.140,3908,2.880,2.664,-0.048,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:12.223,3909,2.963,2.664,-0.048,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:12.253,3910,2.989,2.664,-0.047,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:12.273,3911,3.013,2.664,-0.047,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:12.289,3912,3.033,2.664,-0.047,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:12.322,3913,3.064,2.664,-0.047,0.000,0.000,onTarget,noEvent
6382,1,8,rld,14:15:12.372,3914,3.113,2.664,-0.047,0.000,0.000,onTarget,targetClick
6382,1,9,rld,14:15:16.755,4006,3.210,0.203,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,9,rld,14:15:16.824,4007,3.289,0.203,0.136,0.000,0.000,waitingForTarget,noEvent
6382,1,9,rld,14:15:16.875,4008,3.346,0.203,0.136,0.000,0.000,waitingForTarget,noEvent
6382,1,9,rld,14:15:16.915,4009,3.384,0.203,0.136,0.000,0.000,waitingForTarget,noEvent
6382,1,9,rld,14:15:16.941,4010,3.411,0.203,0.136,0.000,0.000,waitingForTarget,noEvent
6382,1,9,rld,14:15:16.960,4011,3.431,0.203,0.136,0.000,0.000,waitingForTarget,noEvent
6382,1,9,rld,14:15:16.997,4012,3.465,0.203,0.136,0.000,0.000,waitingForTarget,noEvent
6382,1,9,rld,14:15:17.078,4013,3.546,0.203,0.136,0.000,0.000,waitingForTarget,noEvent
6382,1,9,rld,14:15:17.143,4014,3.602,0.203,0.136,0.000,0.000,waitingForTarget,noEvent
6382,1,9,rld,14:15:17.193,4015,3.661,0.203,0.136,0.000,0.000,waitingForTarget,noEvent
6382,1,9,rld,14:15:17.259,4016,0.070,0.203,0.136,0.000,0.000,activeTracking,targetAppeared
6382,1,9,rld,14:15:17.301,4017,0.105,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:17.341,4018,0.138,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:17.387,4019,0.190,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:17.442,4020,0.250,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:17.485,4021,0.286,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:17.518,4022,0.329,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:17.570,4023,0.378,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:17.608,4024,0.411,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:17.648,4025,0.450,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:17.688,4026,0.492,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:17.725,4027,0.531,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:17.753,4028,0.557,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:17.787,4029,0.597,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:17.867,4030,0.674,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:17.921,4031,0.729,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:17.965,4032,0.769,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:17.999,4033,0.801,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.017,4034,0.828,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.078,4035,0.887,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.105,4036,0.917,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.146,4037,0.951,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.183,4038,0.988,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.218,4039,1.023,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.260,4040,1.070,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.306,4041,1.118,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.360,4042,1.167,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.406,4043,1.217,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.448,4044,1.254,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.491,4045,1.300,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.538,4046,1.350,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.585,4047,1.391,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.627,4048,1.437,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.672,4049,1.482,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.722,4050,1.532,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.770,4051,1.572,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.856,4052,1.662,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.903,4053,1.714,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:18.953,4054,1.758,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:19.001,4055,1.800,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:19.044,4056,1.851,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:19.103,4057,1.912,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:19.175,4058,1.970,0.203,0.136,0.000,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:19.253,4059,2.057,0.349,0.125,1.300,-0.100,activeTracking,noEvent
6382,1,9,rld,14:15:19.336,4060,2.121,0.454,0.110,0.500,-0.100,activeTracking,noEvent
6382,1,9,rld,14:15:19.363,4061,2.170,0.647,0.083,1.400,-0.200,activeTracking,noEvent
6382,1,9,rld,14:15:19.378,4062,2.190,0.757,0.074,0.400,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:19.415,4063,2.219,0.907,0.048,1.000,-0.200,activeTracking,noEvent
6382,1,9,rld,14:15:19.454,4064,2.263,1.037,0.040,0.700,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:19.505,4065,2.305,1.171,0.015,0.800,-0.200,activeTracking,noEvent
6382,1,9,rld,14:15:19.568,4066,2.373,1.308,-0.016,0.800,-0.200,activeTracking,noEvent
6382,1,9,rld,14:15:19.609,4067,2.415,1.411,-0.038,0.500,-0.100,activeTracking,noEvent
6382,1,9,rld,14:15:19.626,4068,2.437,1.468,-0.057,0.200,-0.100,activeTracking,noEvent
6382,1,9,rld,14:15:19.664,4069,2.467,1.510,-0.074,0.200,-0.100,activeTracking,noEvent
6382,1,9,rld,14:15:19.709,4070,2.517,1.582,-0.114,0.500,-0.300,activeTracking,noEvent
6382,1,9,rld,14:15:19.751,4071,2.556,1.629,-0.162,0.200,-0.300,activeTracking,noEvent
6382,1,9,rld,14:15:19.824,4072,2.625,1.691,-0.223,0.400,-0.400,activeTracking,noEvent
6382,1,9,rld,14:15:19.899,4073,2.698,1.770,-0.278,0.500,-0.300,activeTracking,noEvent
6382,1,9,rld,14:15:19.936,4074,2.740,1.843,-0.309,0.400,-0.100,activeTracking,noEvent
6382,1,9,rld,14:15:19.978,4075,2.788,1.914,-0.330,0.400,-0.100,activeTracking,noEvent
6382,1,9,rld,14:15:20.003,4076,2.814,1.950,-0.349,0.100,-0.100,activeTracking,noEvent
6382,1,9,rld,14:15:20.120,4077,2.899,1.997,-0.355,0.300,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:20.177,4078,2.987,2.118,-0.347,0.900,0.100,activeTracking,noEvent
6382,1,9,rld,14:15:20.205,4079,3.014,2.183,-0.344,0.200,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:20.234,4080,3.045,2.216,-0.343,0.100,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:20.267,4081,3.072,2.239,-0.343,0.100,0.000,activeTracking,noEvent
6382,1,9,rld,14:15:20.325,4082,3.135,2.258,-0.320,0.100,0.200,activeTracking,noEvent
6382,1,9,rld,14:15:20.373,4083,3.179,2.277,-0.289,0.100,0.200,activeTracking,noEvent
6382,1,9,rld,14:15:20.390,4084,3.201,2.307,-0.256,0.200,0.200,activeTracking,noEvent
6382,1,9,rld,14:15:20.423,4085,3.231,2.317,-0.221,0.000,0.200,activeTracking,noEvent
6382,1,9,rld,14:15:20.461,4086,3.271,2.332,-0.187,0.100,0.200,activeTracking,noEvent
6382,1,9,rld,14:15:20.510,4087,3.319,2.349,-0.141,0.100,0.300,activeTracking,noEvent
6382,1,9,rld,14:15:20.555,4088,3.362,2.378,-0.090,0.200,0.300,onTarget,noEvent
6382,1,9,rld,14:15:20.605,4089,3.415,2.400,-0.050,0.100,0.200,onTarget,noEvent
6382,1,9,rld,14:15:20.655,4090,3.462,2.419,-0.014,0.100,0.200,onTarget,noEvent
6382,1,9,rld,14:15:20.700,4091,3.506,2.438,0.010,0.100,0.100,onTarget,noEvent
6382,1,9,rld,14:15:20.743,4092,3.551,2.456,0.041,0.100,0.200,onTarget,noEvent
6382,1,9,rld,14:15:20.797,4093,3.606,2.474,0.063,0.100,0.100,onTarget,noEvent
6382,1,9,rld,14:15:20.848,4094,3.660,2.516,0.094,0.300,0.200,onTarget,noEvent
6382,1,9,rld,14:15:20.878,4095,3.689,2.542,0.128,0.100,0.200,onTarget,noEvent
6382,1,9,rld,14:15:20.955,4096,3.746,2.563,0.162,0.100,0.200,onTarget,noEvent
6382,1,9,rld,14:15:21.056,4097,3.859,2.606,0.174,0.300,0.000,onTarget,noEvent
6382,1,9,rld,14:15:21.110,4098,3.919,2.656,0.178,0.300,0.000,onTarget,noEvent
6382,1,9,rld,14:15:21.125,4099,3.937,2.673,0.180,0.000,0.000,onTarget,noEvent
6382,1,9,rld,14:15:21.159,4100,3.966,2.691,0.180,0.100,0.000,onTarget,noEvent
6382,1,10,rld,14:15:25.554,4194,0.033,0.135,-0.184,0.000,0.000,activeTracking,targetAppeared
6382,1,10,rld,14:15:25.594,4195,0.067,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,10,rld,14:15:25.622,4196,0.101,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,10,rld,14:15:25.640,4197,0.122,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,10,rld,14:15:25.674,4198,0.152,0.135,-0.184,0.000,0.000,activeTracking,failedClick
6382,1,11,rld,14:15:27.166,4228,0.218,0.135,-0.184,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,11,rld,14:15:27.203,4229,0.263,0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,1,11,rld,14:15:27.244,4230,0.300,0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,1,11,rld,14:15:27.305,4231,0.357,0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,1,11,rld,14:15:27.356,4232,0.416,0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,1,11,rld,14:15:27.395,4233,0.455,0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,1,11,rld,14:15:27.437,4234,0.498,0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,1,11,rld,14:15:27.476,4235,0.530,0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,1,11,rld,14:15:27.521,4236,0.569,0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,1,11,rld,14:15:27.557,4237,0.607,0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,1,11,rld,14:15:27.597,4238,0.649,0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,1,11,rld,14:15:27.628,4239,0.039,0.135,-0.184,0.000,0.000,activeTracking,targetAppeared
6382,1,11,rld,14:15:27.680,4240,0.090,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,11,rld,14:15:27.720,4241,0.123,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,11,rld,14:15:27.740,4242,0.153,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,11,rld,14:15:27.777,4243,0.188,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,11,rld,14:15:27.836,4244,0.246,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,11,rld,14:15:27.906,4245,0.317,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,11,rld,14:15:27.941,4246,0.353,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,11,rld,14:15:27.997,4247,0.403,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,11,rld,14:15:28.049,4248,0.457,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,11,rld,14:15:28.108,4249,0.517,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,11,rld,14:15:28.156,4250,0.567,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,11,rld,14:15:28.209,4251,0.608,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,11,rld,14:15:28.265,4252,0.663,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,11,rld,14:15:28.307,4253,0.712,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,11,rld,14:15:28.357,4254,0.764,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,11,rld,14:15:28.405,4255,0.808,0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,1,11,rld,14:15:28.465,4256,0.871,0.135,-0.184,0.000,0.000,activeTracking,failedClick
6382,1,12,rld,14:15:31.947,4331,0.899,0.405,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,12,rld,14:15:31.999,4332,0.955,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,12,rld,14:15:32.038,4333,0.995,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,12,rld,14:15:32.097,4334,1.046,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,12,rld,14:15:32.138,4335,1.095,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,12,rld,14:15:32.196,4336,1.145,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,12,rld,14:15:32.265,4337,1.215,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,12,rld,14:15:32.335,4338,1.285,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,12,rld,14:15:32.361,4339,1.317,0.405,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,12,rld,14:15:32.398,4340,0.036,0.405,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,12,rld,14:15:32.494,4341,0.123,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:32.565,4342,0.191,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:32.606,4343,0.245,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:32.653,4344,0.280,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:32.698,4345,0.335,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:32.735,4346,0.365,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:32.775,4347,0.410,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:32.837,4348,0.475,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:32.861,4349,0.496,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:32.883,4350,0.516,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:32.920,4351,0.559,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:32.969,4352,0.607,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:33.035,4353,0.659,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:33.109,4354,0.735,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:33.169,4355,0.798,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:33.219,4356,0.849,0.405,0.069,0.000,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:33.292,4357,0.929,0.496,0.069,0.800,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:33.334,4358,0.974,0.661,0.069,1.200,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:33.369,4359,1.008,0.773,0.069,0.500,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:33.407,4360,1.044,0.844,0.069,0.300,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:33.443,4361,1.081,0.948,0.070,0.700,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:33.488,4362,1.124,1.039,0.070,0.500,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:33.571,4363,1.208,1.172,0.047,0.900,-0.200,activeTracking,noEvent
6382,1,12,rld,14:15:33.604,4364,1.242,1.251,0.029,0.300,-0.100,activeTracking,noEvent
6382,1,12,rld,14:15:33.664,4365,1.294,1.311,0.011,0.300,-0.100,activeTracking,noEvent
6382,1,12,rld,14:15:33.716,4366,1.348,1.366,-0.018,0.300,-0.200,activeTracking,noEvent
6382,1,12,rld,14:15:33.742,4367,1.378,1.407,-0.038,0.200,-0.100,activeTracking,noEvent
6382,1,12,rld,14:15:33.772,4368,1.408,1.433,-0.045,0.100,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:33.829,4369,1.465,1.487,-0.082,0.400,-0.300,activeTracking,noEvent
6382,1,12,rld,14:15:33.862,4370,1.500,1.551,-0.117,0.400,-0.200,activeTracking,noEvent
6382,1,12,rld,14:15:33.923,4371,1.550,1.631,-0.140,0.500,-0.100,activeTracking,noEvent
6382,1,12,rld,14:15:33.953,4372,1.589,1.680,-0.170,0.200,-0.200,activeTracking,noEvent
6382,1,12,rld,14:15:33.990,4373,1.627,1.732,-0.192,0.300,-0.100,activeTracking,noEvent
