id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,1,12,rld,14:15:34.017,4374,1.655,1.760,-0.211,0.100,-0.100,activeTracking,noEvent
6382,1,12,rld,14:15:34.055,4375,1.690,1.805,-0.217,0.300,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:34.086,4376,1.725,1.855,-0.219,0.300,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:34.140,4377,1.775,1.930,-0.220,0.500,0.000,activeTracking,noEvent
6382,1,12,rld,14:15:34.287,4378,1.916,2.108,-0.198,1.300,0.200,activeTracking,noEvent
6382,1,12,rld,14:15:34.317,4379,1.949,2.191,-0.179,0.200,0.100,activeTracking,noEvent
6382,1,12,rld,14:15:34.373,4380,2.007,2.254,-0.161,0.300,0.100,activeTracking,noEvent
6382,1,12,rld,14:15:34.410,4381,2.043,2.311,-0.132,0.300,0.200,activeTracking,noEvent
6382,1,12,rld,14:15:34.480,4382,2.115,2.401,-0.087,0.600,0.300,onTarget,noEvent
6382,1,12,rld,14:15:34.515,4383,2.148,2.468,-0.049,0.300,0.200,onTarget,noEvent
6382,1,12,rld,14:15:34.550,4384,2.184,2.526,-0.013,0.300,0.200,onTarget,noEvent
6382,1,12,rld,14:15:34.601,4385,2.228,2.593,0.045,0.400,0.400,onTarget,noEvent
6382,1,12,rld,14:15:34.647,4386,2.268,2.664,0.077,0.400,0.100,onTarget,noEvent
6382,1,12,rld,14:15:34.705,4387,2.334,2.712,0.111,0.200,0.200,onTarget,noEvent
6382,1,12,rld,14:15:34.749,4388,2.384,2.753,0.134,0.200,0.100,onTarget,noEvent
6382,1,12,rld,14:15:34.774,4389,2.411,2.778,0.142,0.100,0.000,onTarget,noEvent
6382,1,12,rld,14:15:34.812,4390,2.450,2.787,0.145,0.000,0.000,onTarget,noEvent
6382,1,12,rld,14:15:34.837,4391,2.475,2.790,0.146,0.000,0.000,onTarget,noEvent
6382,1,12,rld,14:15:34.856,4392,2.496,2.791,0.146,0.000,0.000,onTarget,noEvent
6382,1,12,rld,14:15:34.927,4393,2.564,2.815,0.146,0.200,0.000,onTarget,noEvent
6382,1,12,rld,14:15:34.957,4394,2.595,2.824,0.146,0.000,0.000,onTarget,noEvent
6382,1,12,rld,14:15:34.982,4395,2.617,2.826,0.146,0.000,0.000,onTarget,noEvent
6382,1,12,rld,14:15:35.024,4396,2.661,2.827,0.146,0.000,0.000,onTarget,noEvent
6382,1,12,rld,14:15:35.068,4397,2.707,2.828,0.146,0.000,0.000,onTarget,noEvent
6382,1,12,rld,14:15:35.117,4398,2.756,2.828,0.146,0.000,0.000,onTarget,noEvent
6382,1,12,rld,14:15:35.173,4399,2.808,2.828,0.146,0.000,0.000,onTarget,noEvent
6382,1,12,rld,14:15:35.207,4400,2.847,2.828,0.146,0.000,0.000,onTarget,noEvent
6382,1,12,rld,14:15:35.268,4401,2.905,2.828,0.146,0.000,0.000,onTarget,noEvent
6382,1,12,rld,14:15:35.393,4402,3.012,2.828,0.146,0.000,0.000,onTarget,targetClick
6382,1,13,rld,14:15:39.623,4493,3.106,-0.135,0.052,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,13,rld,14:15:39.669,4494,3.158,-0.135,0.052,0.000,0.000,waitingForTarget,noEvent
6382,1,13,rld,14:15:39.683,4495,3.174,-0.135,0.052,0.000,0.000,waitingForTarget,noEvent
6382,1,13,rld,14:15:39.709,4496,3.197,-0.135,0.052,0.000,0.000,waitingForTarget,noEvent
6382,1,13,rld,14:15:39.764,4497,3.247,-0.135,0.052,0.000,0.000,waitingForTarget,noEvent
6382,1,13,rld,14:15:39.900,4498,3.366,-0.135,0.052,0.000,0.000,waitingForTarget,noEvent
6382,1,13,rld,14:15:39.948,4499,3.430,-0.135,0.052,0.000,0.000,waitingForTarget,noEvent
6382,1,13,rld,14:15:39.975,4500,3.460,-0.135,0.052,0.000,0.000,waitingForTarget,noEvent
6382,1,13,rld,14:15:40.007,4501,3.497,-0.135,0.052,0.000,0.000,waitingForTarget,noEvent
6382,1,13,rld,14:15:40.019,4502,3.509,-0.135,0.052,0.000,0.000,waitingForTarget,noEvent
6382,1,13,rld,14:15:40.048,4503,0.024,-0.135,0.052,0.000,0.000,activeTracking,targetAppeared
6382,1,13,rld,14:15:40.086,4504,0.065,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.135,4505,0.109,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.193,4506,0.169,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.274,4507,0.250,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.335,4508,0.288,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.417,4509,0.385,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.460,4510,0.435,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.504,4511,0.471,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.552,4512,0.522,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.602,4513,0.570,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.647,4514,0.619,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.689,4515,0.668,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.743,4516,0.719,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.763,4517,0.741,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.781,4518,0.762,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.848,4519,0.821,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.863,4520,0.845,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.889,4521,0.869,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.947,4522,0.922,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:40.992,4523,0.973,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:41.038,4524,1.017,-0.135,0.052,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:41.099,4525,1.075,-0.236,0.052,-0.900,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:41.142,4526,1.118,-0.417,0.030,-1.300,-0.200,activeTracking,noEvent
6382,1,13,rld,14:15:41.197,4527,1.165,-0.612,0.011,-1.200,-0.100,activeTracking,noEvent
6382,1,13,rld,14:15:41.260,4528,1.230,-0.847,-0.040,-1.500,-0.400,activeTracking,noEvent
6382,1,13,rld,14:15:41.297,4529,1.274,-1.028,-0.080,-0.900,-0.200,activeTracking,noEvent
6382,1,13,rld,14:15:41.352,4530,1.320,-1.180,-0.093,-0.800,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:41.396,4531,1.360,-1.322,-0.120,-0.800,-0.200,activeTracking,noEvent
6382,1,13,rld,14:15:41.437,4532,1.414,-1.473,-0.141,-0.900,-0.100,activeTracking,noEvent
6382,1,13,rld,14:15:41.492,4533,1.470,-1.593,-0.159,-0.600,-0.100,activeTracking,noEvent
6382,1,13,rld,14:15:41.531,4534,1.507,-1.691,-0.165,-0.500,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:41.587,4535,1.549,-1.758,-0.168,-0.300,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:41.633,4536,1.609,-1.804,-0.168,-0.200,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:41.672,4537,1.650,-1.831,-0.169,-0.100,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:41.715,4538,1.689,-1.852,-0.169,-0.100,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:41.760,4539,1.739,-1.859,-0.169,0.000,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:41.815,4540,1.788,-1.873,-0.169,-0.100,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:41.859,4541,1.838,-1.901,-0.169,-0.200,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:41.906,4542,1.882,-1.922,-0.169,-0.100,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:41.977,4543,1.938,-1.952,-0.169,-0.200,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:42.101,4544,2.079,-2.056,-0.169,-0.800,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:42.129,4545,2.107,-2.103,-0.169,-0.100,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:42.186,4546,2.156,-2.142,-0.158,-0.200,0.100,activeTracking,noEvent
6382,1,13,rld,14:15:42.223,4547,2.198,-2.190,-0.154,-0.300,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:42.256,4548,2.232,-2.218,-0.153,-0.100,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:42.273,4549,2.254,-2.240,-0.152,-0.100,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:42.348,4550,2.319,-2.282,-0.152,-0.300,0.000,activeTracking,noEvent
6382,1,13,rld,14:15:42.438,4551,2.415,-2.368,-0.141,-0.600,0.100,activeTracking,noEvent
6382,1,13,rld,14:15:42.483,4552,2.457,-2.433,-0.137,-0.300,0.000,onTarget,noEvent
6382,1,13,rld,14:15:42.516,4553,2.488,-2.466,-0.135,-0.100,0.000,onTarget,noEvent
6382,1,13,rld,14:15:42.539,4554,2.519,-2.501,-0.135,-0.200,0.000,onTarget,noEvent
6382,1,13,rld,14:15:42.568,4555,2.549,-2.525,-0.135,-0.100,0.000,onTarget,noEvent
6382,1,13,rld,14:15:42.612,4556,2.592,-2.545,-0.135,-0.100,0.000,onTarget,noEvent
6382,1,13,rld,14:15:42.684,4557,2.658,-2.588,-0.135,-0.300,0.000,onTarget,noEvent
6382,1,13,rld,14:15:42.718,4558,2.696,-2.614,-0.135,-0.100,0.000,onTarget,noEvent
6382,1,13,rld,14:15:42.775,4559,2.750,-2.659,-0.135,-0.300,0.000,onTarget,noEvent
6382,1,13,rld,14:15:42.836,4560,2.816,-2.711,-0.135,-0.300,0.000,onTarget,noEvent
6382,1,13,rld,14:15:42.865,4561,2.841,-2.740,-0.135,-0.100,0.000,onTarget,noEvent
6382,1,13,rld,14:15:42.927,4562,2.906,-2.750,-0.135,0.000,0.000,onTarget,noEvent
6382,1,13,rld,14:15:42.951,4563,2.931,-2.753,-0.135,0.000,0.000,onTarget,noEvent
6382,1,13,rld,14:15:42.987,4564,2.968,-2.754,-0.135,0.000,0.000,onTarget,noEvent
6382,1,13,rld,14:15:43.018,4565,2.999,-2.754,-0.135,0.000,0.000,onTarget,noEvent
6382,1,13,rld,14:15:43.116,4566,3.091,-2.755,-0.135,0.000,0.000,onTarget,noEvent
6382,1,13,rld,14:15:43.156,4567,3.137,-2.755,-0.135,0.000,0.000,onTarget,noEvent
6382,1,13,rld,14:15:43.179,4568,3.160,-2.755,-0.135,0.000,0.000,onTarget,noEvent
6382,1,13,rld,14:15:43.210,4569,3.189,-2.755,-0.135,0.000,0.000,onTarget,noEvent
6382,1,13,rld,14:15:43.253,4570,3.234,-2.755,-0.135,0.000,0.000,onTarget,noEvent
6382,1,13,rld,14:15:43.298,4571,3.274,-2.755,-0.135,0.000,0.000,onTarget,noEvent
6382,1,13,rld,14:15:43.340,4572,3.321,-2.755,-0.135,0.000,0.000,onTarget,noEvent
6382,1,13,rld,14:15:43.387,4573,3.367,-2.755,-0.135,0.000,0.000,onTarget,noEvent
6382,1,13,rld,14:15:43.440,4574,3.416,-2.755,-0.135,0.000,0.000,onTarget,noEvent
6382,1,13,rld,14:15:43.483,4575,3.457,-2.755,-0.135,0.000,0.000,onTarget,targetClick
6382,1,14,rld,14:15:46.966,4648,3.520,-0.051,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,14,rld,14:15:47.038,4649,3.607,-0.051,0.170,0.000,0.000,waitingForTarget,noEvent
6382,1,14,rld,14:15:47.126,4650,3.679,-0.051,0.170,0.000,0.000,waitingForTarget,noEvent
6382,1,14,rld,14:15:47.176,4651,3.743,-0.051,0.170,0.000,0.000,waitingForTarget,noEvent
6382,1,14,rld,14:15:47.193,4652,3.764,-0.051,0.170,0.000,0.000,waitingForTarget,noEvent
6382,1,14,rld,14:15:47.204,4653,3.776,-0.051,0.170,0.000,0.000,waitingForTarget,noEvent
6382,1,14,rld,14:15:47.221,4654,3.791,-0.051,0.170,0.000,0.000,waitingForTarget,noEvent
6382,1,14,rld,14:15:47.271,4655,3.839,-0.051,0.170,0.000,0.000,waitingForTarget,noEvent
6382,1,14,rld,14:15:47.317,4656,3.886,-0.051,0.170,0.000,0.000,waitingForTarget,noEvent
6382,1,14,rld,14:15:47.364,4657,3.929,-0.051,0.170,0.000,0.000,waitingForTarget,noEvent
6382,1,14,rld,14:15:47.407,4658,0.048,-0.051,0.170,0.000,0.000,activeTracking,targetAppeared
6382,1,14,rld,14:15:47.453,4659,0.093,-0.051,0.170,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:47.506,4660,0.147,-0.051,0.170,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:47.566,4661,0.200,-0.051,0.170,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:47.653,4662,0.290,-0.051,0.170,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:47.723,4663,0.349,-0.051,0.170,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:47.775,4664,0.409,-0.051,0.170,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:47.837,4665,0.478,-0.051,0.170,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:47.862,4666,0.502,-0.051,0.170,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:47.885,4667,0.518,-0.051,0.170,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:47.903,4668,0.544,-0.051,0.170,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:47.926,4669,0.567,-0.051,0.170,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:47.988,4670,0.617,-0.039,0.170,0.100,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:48.092,4671,0.723,0.133,0.170,1.500,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:48.157,4672,0.786,0.315,0.148,1.100,-0.200,activeTracking,noEvent
6382,1,14,rld,14:15:48.236,4673,0.876,0.567,0.095,1.700,-0.400,activeTracking,noEvent
6382,1,14,rld,14:15:48.272,4674,0.912,0.719,0.055,0.600,-0.200,activeTracking,noEvent
6382,1,14,rld,14:15:48.306,4675,0.947,0.849,0.031,0.700,-0.100,activeTracking,noEvent
6382,1,14,rld,14:15:48.350,4676,0.985,0.972,0.012,0.700,-0.100,activeTracking,noEvent
6382,1,14,rld,14:15:48.392,4677,1.028,1.070,-0.006,0.500,-0.100,activeTracking,noEvent
6382,1,14,rld,14:15:48.417,4678,1.057,1.148,-0.023,0.400,-0.100,activeTracking,noEvent
6382,1,14,rld,14:15:48.470,4679,1.110,1.243,-0.052,0.600,-0.200,activeTracking,noEvent
6382,1,14,rld,14:15:48.502,4680,1.142,1.309,-0.073,0.300,-0.100,activeTracking,noEvent
6382,1,14,rld,14:15:48.609,4681,1.246,1.446,-0.170,1.000,-0.800,activeTracking,noEvent
6382,1,14,rld,14:15:48.638,4682,1.279,1.514,-0.215,0.200,-0.100,activeTracking,noEvent
6382,1,14,rld,14:15:48.672,4683,1.310,1.549,-0.241,0.100,-0.100,activeTracking,noEvent
6382,1,14,rld,14:15:48.695,4684,1.335,1.572,-0.250,0.100,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:48.730,4685,1.364,1.591,-0.264,0.100,-0.100,activeTracking,noEvent
6382,1,14,rld,14:15:48.758,4686,1.399,1.621,-0.280,0.200,-0.100,activeTracking,noEvent
6382,1,14,rld,14:15:48.833,4687,1.465,1.665,-0.309,0.300,-0.200,activeTracking,noEvent
6382,1,14,rld,14:15:48.854,4688,1.493,1.692,-0.318,0.100,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:48.884,4689,1.522,1.724,-0.321,0.200,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:48.938,4690,1.567,1.769,-0.323,0.300,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:49.099,4691,1.736,1.960,-0.289,1.500,0.300,activeTracking,noEvent
6382,1,14,rld,14:15:49.126,4692,1.767,2.047,-0.267,0.200,0.100,activeTracking,noEvent
6382,1,14,rld,14:15:49.153,4693,1.794,2.088,-0.236,0.100,0.200,activeTracking,noEvent
6382,1,14,rld,14:15:49.174,4694,1.815,2.125,-0.215,0.200,0.100,activeTracking,noEvent
6382,1,14,rld,14:15:49.207,4695,1.848,2.149,-0.196,0.100,0.100,activeTracking,noEvent
6382,1,14,rld,14:15:49.246,4696,1.876,2.169,-0.155,0.100,0.300,activeTracking,noEvent
6382,1,14,rld,14:15:49.306,4697,1.945,2.211,-0.072,0.300,0.600,activeTracking,noEvent
6382,1,14,rld,14:15:49.355,4698,1.993,2.225,-0.045,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:49.375,4699,2.017,2.230,-0.035,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:49.404,4700,2.046,2.232,-0.032,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:49.465,4701,2.101,2.232,-0.031,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:49.519,4702,2.159,2.232,-0.031,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:49.569,4703,2.208,2.232,-0.031,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:49.606,4704,2.247,2.232,-0.031,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:49.654,4705,2.292,2.232,-0.031,0.000,0.000,activeTracking,noEvent
6382,1,14,rld,14:15:49.705,4706,2.342,2.268,-0.008,0.300,0.200,activeTracking,noEvent
6382,1,14,rld,14:15:49.743,4707,2.380,2.363,0.035,0.700,0.300,onTarget,noEvent
6382,1,14,rld,14:15:49.805,4708,2.432,2.443,0.061,0.400,0.100,onTarget,noEvent
6382,1,14,rld,14:15:49.833,4709,2.469,2.482,0.070,0.100,0.000,onTarget,noEvent
6382,1,14,rld,14:15:49.883,4710,2.517,2.530,0.073,0.300,0.000,onTarget,noEvent
6382,1,14,rld,14:15:49.988,4711,2.602,2.595,0.063,0.400,-0.100,onTarget,noEvent
6382,1,14,rld,14:15:50.084,4712,2.722,2.725,0.036,0.900,-0.200,onTarget,noEvent
6382,1,14,rld,14:15:50.116,4713,2.752,2.781,0.016,0.100,-0.100,onTarget,noEvent
6382,1,14,rld,14:15:50.145,4714,2.785,2.824,0.009,0.200,0.000,onTarget,noEvent
6382,1,14,rld,14:15:50.180,4715,2.817,2.839,0.007,0.000,0.000,onTarget,noEvent
6382,1,14,rld,14:15:50.222,4716,2.851,2.856,0.006,0.100,0.000,onTarget,noEvent
6382,1,14,rld,14:15:50.251,4717,2.891,2.874,0.006,0.100,0.000,onTarget,noEvent
6382,1,14,rld,14:15:50.307,4718,2.948,2.880,0.006,0.000,0.000,onTarget,noEvent
6382,1,14,rld,14:15:50.337,4719,2.977,2.882,-0.006,0.000,-0.100,onTarget,noEvent
6382,1,14,rld,14:15:50.368,4720,3.008,2.882,-0.010,0.000,0.000,onTarget,noEvent
6382,1,14,rld,14:15:50.402,4721,3.043,2.883,-0.011,0.000,0.000,onTarget,noEvent
6382,1,14,rld,14:15:50.454,4722,3.095,2.883,-0.012,0.000,0.000,onTarget,noEvent
6382,1,14,rld,14:15:50.498,4723,3.136,2.883,-0.012,0.000,0.000,onTarget,noEvent
6382,1,14,rld,14:15:50.538,4724,3.179,2.883,-0.012,0.000,0.000,onTarget,noEvent
6382,1,14,rld,14:15:50.588,4725,3.229,2.883,-0.012,0.000,0.000,onTarget,noEvent
6382,1,14,rld,14:15:50.636,4726,3.277,2.883,-0.012,0.000,0.000,onTarget,noEvent
6382,1,14,rld,14:15:50.674,4727,3.315,2.883,-0.012,0.000,0.000,onTarget,noEvent
6382,1,14,rld,14:15:50.733,4728,3.369,2.883,-0.012,0.000,0.000,onTarget,targetClick
6382,1,15,rld,14:15:55.354,4826,3.397,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,15,rld,14:15:55.408,4827,3.447,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,15,rld,14:15:55.485,4828,3.504,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,15,rld,14:15:55.526,4829,3.570,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,15,rld,14:15:55.541,4830,3.586,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,15,rld,14:15:55.553,4831,3.598,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,15,rld,14:15:55.567,4832,3.613,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,15,rld,14:15:55.617,4833,3.663,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,15,rld,14:15:55.669,4834,3.705,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,15,rld,14:15:55.758,4835,3.800,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,15,rld,14:15:55.843,4836,0.076,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,15,rld,14:15:55.892,4837,0.138,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:55.919,4838,0.164,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:55.954,4839,0.197,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:55.989,4840,0.234,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:56.016,4841,0.262,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:56.043,4842,0.287,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:56.085,4843,0.331,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:56.134,4844,0.380,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:56.181,4845,0.423,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:56.225,4846,0.472,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:56.273,4847,0.516,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:56.324,4848,0.565,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:56.373,4849,0.615,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:56.417,4850,0.663,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:56.467,4851,0.706,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:56.517,4852,0.762,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:56.574,4853,0.818,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,15,rld,14:15:56.659,4854,0.890,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,16,rld,14:15:57.868,4879,0.978,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,16,rld,14:15:57.882,4880,0.997,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,16,rld,14:15:57.904,4881,1.018,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,16,rld,14:15:57.924,4882,1.037,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,16,rld,14:15:57.957,4883,1.068,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,16,rld,14:15:58.007,4884,1.119,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,16,rld,14:15:58.065,4885,1.171,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,16,rld,14:15:58.123,4886,1.229,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,16,rld,14:15:58.152,4887,1.258,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,16,rld,14:15:58.240,4888,1.342,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,16,rld,14:15:58.291,4889,1.400,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,16,rld,14:15:58.346,4890,0.056,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,16,rld,14:15:58.419,4891,0.122,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,16,rld,14:15:58.458,4892,0.171,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,16,rld,14:15:58.481,4893,0.190,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,16,rld,14:15:58.516,4894,0.225,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,16,rld,14:15:58.567,4895,0.273,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,16,rld,14:15:58.609,4896,0.323,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,16,rld,14:15:58.628,4897,0.342,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,16,rld,14:15:58.653,4898,0.367,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,16,rld,14:15:58.701,4899,0.415,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,16,rld,14:15:58.758,4900,0.469,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,16,rld,14:15:58.874,4901,0.579,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,16,rld,14:15:58.925,4902,0.635,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,16,rld,14:15:58.986,4903,0.687,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,16,rld,14:15:59.025,4904,0.737,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,16,rld,14:15:59.054,4905,0.766,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,17,rld,14:16:00.947,4946,0.880,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,17,rld,14:16:00.987,4947,0.927,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,17,rld,14:16:01.035,4948,0.975,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,17,rld,14:16:01.082,4949,1.021,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
