id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,1,17,rld,14:16:01.129,4950,1.068,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,17,rld,14:16:01.169,4951,1.110,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,17,rld,14:16:01.218,4952,1.158,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,17,rld,14:16:01.266,4953,1.205,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,17,rld,14:16:01.306,4954,1.246,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,17,rld,14:16:01.354,4955,1.294,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,17,rld,14:16:01.400,4956,0.047,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,17,rld,14:16:01.448,4957,0.090,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:01.489,4958,0.135,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:01.535,4959,0.181,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:01.585,4960,0.231,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:01.629,4961,0.273,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:01.673,4962,0.319,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:01.721,4963,0.367,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:01.769,4964,0.413,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:01.839,4965,0.482,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:01.880,4966,0.523,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:01.908,4967,0.552,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:01.954,4968,0.598,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:01.992,4969,0.636,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:02.036,4970,0.683,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:02.096,4971,0.736,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:02.135,4972,0.781,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:02.188,4973,0.824,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:02.244,4974,0.885,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:02.286,4975,0.931,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:02.335,4976,0.980,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,17,rld,14:16:02.404,4977,1.036,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,18,rld,14:16:03.809,5005,1.101,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,18,rld,14:16:03.851,5006,1.146,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,18,rld,14:16:03.879,5007,1.174,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,18,rld,14:16:03.907,5008,1.196,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,18,rld,14:16:03.924,5009,1.219,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,18,rld,14:16:04.007,5010,1.291,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,18,rld,14:16:04.085,5011,1.374,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,18,rld,14:16:04.123,5012,1.419,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,18,rld,14:16:04.177,5013,1.467,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,18,rld,14:16:04.206,5014,1.503,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,18,rld,14:16:04.276,5015,0.068,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,18,rld,14:16:04.328,5016,0.119,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,18,rld,14:16:04.349,5017,0.140,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,18,rld,14:16:04.383,5018,0.166,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,18,rld,14:16:04.435,5019,0.215,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,18,rld,14:16:04.499,5020,0.279,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,18,rld,14:16:04.551,5021,0.332,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,18,rld,14:16:04.598,5022,0.382,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,18,rld,14:16:04.648,5023,0.435,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,18,rld,14:16:04.689,5024,0.472,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,18,rld,14:16:04.746,5025,0.525,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,18,rld,14:16:04.798,5026,0.579,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,18,rld,14:16:04.848,5027,0.637,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,18,rld,14:16:04.872,5028,0.661,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,18,rld,14:16:04.897,5029,0.688,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,18,rld,14:16:04.912,5030,0.704,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,18,rld,14:16:04.953,5031,0.742,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,18,rld,14:16:05.038,5032,0.812,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,19,rld,14:16:06.182,5056,0.853,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,19,rld,14:16:06.230,5057,0.907,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,19,rld,14:16:06.273,5058,0.950,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,19,rld,14:16:06.288,5059,0.968,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,19,rld,14:16:06.318,5060,0.999,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,19,rld,14:16:06.374,5061,1.050,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,19,rld,14:16:06.419,5062,1.092,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,19,rld,14:16:06.506,5063,1.182,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,19,rld,14:16:06.558,5064,1.237,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,19,rld,14:16:06.607,5065,1.287,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,19,rld,14:16:06.685,5066,0.053,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,19,rld,14:16:06.747,5067,0.133,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:06.786,5068,0.175,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:06.837,5069,0.230,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:06.883,5070,0.269,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:06.930,5071,0.315,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:06.954,5072,0.344,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:06.974,5073,0.364,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:07.024,5074,0.416,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:07.076,5075,0.470,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:07.157,5076,0.534,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:07.217,5077,0.595,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:07.262,5078,0.650,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:07.281,5079,0.671,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:07.300,5080,0.695,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:07.324,5081,0.719,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:07.358,5082,0.752,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:07.407,5083,0.799,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:07.452,5084,0.846,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:07.515,5085,0.905,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:07.555,5086,0.947,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,19,rld,14:16:07.621,5087,1.005,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,20,rld,14:16:08.823,5111,1.046,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,20,rld,14:16:08.856,5112,1.078,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,20,rld,14:16:08.920,5113,1.139,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,20,rld,14:16:08.973,5114,1.199,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,20,rld,14:16:09.018,5115,1.241,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,20,rld,14:16:09.046,5116,1.275,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,20,rld,14:16:09.065,5117,1.297,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,20,rld,14:16:09.083,5118,1.315,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,20,rld,14:16:09.114,5119,1.340,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,20,rld,14:16:09.189,5120,1.408,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,20,rld,14:16:09.284,5121,1.499,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,20,rld,14:16:09.349,5122,0.075,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,20,rld,14:16:09.395,5123,0.119,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:09.423,5124,0.151,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:09.484,5125,0.200,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:09.540,5126,0.263,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:09.594,5127,0.322,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:09.621,5128,0.348,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:09.656,5129,0.381,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:09.725,5130,0.450,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:09.773,5131,0.504,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:09.825,5132,0.557,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:09.848,5133,0.580,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:09.864,5134,0.596,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:09.890,5135,0.621,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:09.918,5136,0.650,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:09.976,5137,0.703,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:10.073,5138,0.787,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:10.125,5139,0.856,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:10.203,5140,0.920,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,20,rld,14:16:10.254,5141,0.985,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,21,rld,14:16:12.057,5180,1.056,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,21,rld,14:16:12.109,5181,1.112,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,21,rld,14:16:12.167,5182,1.169,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,21,rld,14:16:12.216,5183,1.215,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,21,rld,14:16:12.259,5184,1.264,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,21,rld,14:16:12.317,5185,1.315,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,21,rld,14:16:12.357,5186,1.362,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,21,rld,14:16:12.374,5187,1.382,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,21,rld,14:16:12.382,5188,1.391,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,21,rld,14:16:12.403,5189,1.412,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,21,rld,14:16:12.455,5190,1.458,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,21,rld,14:16:12.507,5191,0.054,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,21,rld,14:16:12.567,5192,0.109,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:12.607,5193,0.156,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:12.637,5194,0.187,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:12.690,5195,0.237,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:12.741,5196,0.290,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:12.856,5197,0.397,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:12.909,5198,0.455,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:12.952,5199,0.499,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:13.008,5200,0.550,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:13.054,5201,0.598,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:13.101,5202,0.650,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:13.150,5203,0.688,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:13.200,5204,0.738,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:13.237,5205,0.787,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:13.259,5206,0.806,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:13.270,5207,0.820,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:13.307,5208,0.851,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:13.348,5209,0.890,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:13.398,5210,0.940,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:13.446,5211,0.991,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,21,rld,14:16:13.520,5212,1.049,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,22,rld,14:16:15.098,5245,1.114,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,22,rld,14:16:15.140,5246,1.169,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,22,rld,14:16:15.187,5247,1.218,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,22,rld,14:16:15.232,5248,1.262,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,22,rld,14:16:15.288,5249,1.307,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,22,rld,14:16:15.333,5250,1.363,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,22,rld,14:16:15.373,5251,1.403,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,22,rld,14:16:15.424,5252,1.452,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,22,rld,14:16:15.479,5253,1.505,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,22,rld,14:16:15.518,5254,1.545,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,22,rld,14:16:15.534,5255,0.020,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,22,rld,14:16:15.551,5256,0.035,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:15.619,5257,0.094,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:15.682,5258,0.155,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:15.734,5259,0.207,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:15.788,5260,0.255,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:15.845,5261,0.326,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:15.858,5262,0.344,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:15.870,5263,0.355,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:15.888,5264,0.375,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:15.947,5265,0.425,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:15.990,5266,0.475,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:16.049,5267,0.526,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:16.187,5268,0.671,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:16.208,5269,0.693,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:16.242,5270,0.726,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:16.286,5271,0.772,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:16.335,5272,0.819,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,22,rld,14:16:16.386,5273,0.869,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,23,rld,14:16:18.057,5307,0.934,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,23,rld,14:16:18.107,5308,0.986,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,23,rld,14:16:18.135,5309,1.016,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,23,rld,14:16:18.179,5310,1.049,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,23,rld,14:16:18.248,5311,1.119,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,23,rld,14:16:18.294,5312,1.169,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,23,rld,14:16:18.331,5313,1.209,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,23,rld,14:16:18.367,5314,1.237,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,23,rld,14:16:18.416,5315,1.290,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,23,rld,14:16:18.488,5316,1.353,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,23,rld,14:16:18.527,5317,0.053,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,23,rld,14:16:18.545,5318,0.070,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:18.560,5319,0.089,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:18.625,5320,0.146,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:18.671,5321,0.189,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:18.738,5322,0.266,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:18.805,5323,0.318,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:18.863,5324,0.386,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:18.880,5325,0.410,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:18.898,5326,0.425,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:18.921,5327,0.451,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:18.963,5328,0.487,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:19.014,5329,0.536,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:19.064,5330,0.584,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:19.119,5331,0.648,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:19.191,5332,0.706,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:19.253,5333,0.778,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:19.307,5334,0.835,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:19.348,5335,0.868,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:19.386,5336,0.909,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:19.423,5337,0.949,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:19.487,5338,1.005,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:19.548,5339,1.055,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,23,rld,14:16:19.602,5340,1.129,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,24,rld,14:16:20.978,5370,1.163,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,24,rld,14:16:21.022,5371,1.201,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,24,rld,14:16:21.054,5372,1.245,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,24,rld,14:16:21.095,5373,1.281,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,24,rld,14:16:21.224,5374,1.327,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,24,rld,14:16:21.274,5375,1.465,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,24,rld,14:16:21.326,5376,1.510,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,24,rld,14:16:21.344,5377,1.535,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,24,rld,14:16:21.413,5378,1.603,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,24,rld,14:16:21.423,5379,0.013,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,24,rld,14:16:21.466,5380,0.046,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:21.482,5381,0.071,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:21.508,5382,0.097,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:21.552,5383,0.140,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:21.600,5384,0.188,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:21.649,5385,0.237,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:21.697,5386,0.284,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:21.740,5387,0.328,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:21.850,5388,0.426,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:21.913,5389,0.489,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:21.974,5390,0.558,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:22.026,5391,0.613,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:22.051,5392,0.635,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:22.102,5393,0.678,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:22.157,5394,0.745,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:22.215,5395,0.797,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:22.244,5396,0.829,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,24,rld,14:16:22.318,5397,0.905,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,25,rld,14:16:23.556,5423,0.987,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,25,rld,14:16:23.597,5424,1.044,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,25,rld,14:16:23.618,5425,1.066,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,25,rld,14:16:23.645,5426,1.088,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,25,rld,14:16:23.671,5427,1.117,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,25,rld,14:16:23.699,5428,1.146,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
