id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,1,25,rld,14:16:23.748,5429,1.195,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,25,rld,14:16:23.788,5430,1.236,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,25,rld,14:16:23.833,5431,1.280,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,25,rld,14:16:23.884,5432,1.330,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,25,rld,14:16:23.927,5433,1.374,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,25,rld,14:16:23.978,5434,1.421,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,25,rld,14:16:24.074,5435,0.087,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,25,rld,14:16:24.134,5436,0.147,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,25,rld,14:16:24.213,5437,0.220,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,25,rld,14:16:24.257,5438,0.276,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,25,rld,14:16:24.283,5439,0.305,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,25,rld,14:16:24.324,5440,0.347,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,25,rld,14:16:24.373,5441,0.397,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,25,rld,14:16:24.436,5442,0.457,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,25,rld,14:16:24.487,5443,0.513,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,25,rld,14:16:24.537,5444,0.560,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,25,rld,14:16:24.565,5445,0.585,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,25,rld,14:16:24.605,5446,0.629,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,25,rld,14:16:24.670,5447,0.684,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,25,rld,14:16:24.728,5448,0.743,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,25,rld,14:16:24.777,5449,0.795,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,25,rld,14:16:24.827,5450,0.841,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,26,rld,14:16:26.165,5478,0.898,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,26,rld,14:16:26.195,5479,0.927,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,26,rld,14:16:26.217,5480,0.951,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,26,rld,14:16:26.240,5481,0.974,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,26,rld,14:16:26.264,5482,0.999,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,26,rld,14:16:26.297,5483,1.033,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,26,rld,14:16:26.337,5484,1.072,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,26,rld,14:16:26.404,5485,1.125,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,26,rld,14:16:26.471,5486,1.204,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,26,rld,14:16:26.497,5487,1.232,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,26,rld,14:16:26.536,5488,1.267,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,26,rld,14:16:26.599,5489,1.323,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,26,rld,14:16:26.680,5490,0.081,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,26,rld,14:16:26.728,5491,0.136,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,26,rld,14:16:26.741,5492,0.154,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,26,rld,14:16:26.771,5493,0.183,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,26,rld,14:16:26.856,5494,0.260,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,26,rld,14:16:26.946,5495,0.351,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,26,rld,14:16:26.989,5496,0.400,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,26,rld,14:16:27.013,5497,0.421,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,26,rld,14:16:27.048,5498,0.454,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,26,rld,14:16:27.124,5499,0.522,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,26,rld,14:16:27.188,5500,0.599,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,26,rld,14:16:27.234,5501,0.636,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,26,rld,14:16:27.266,5502,0.667,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,26,rld,14:16:27.321,5503,0.719,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,26,rld,14:16:27.368,5504,0.772,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,26,rld,14:16:27.428,5505,0.829,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,26,rld,14:16:27.467,5506,0.873,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,27,rld,14:16:29.058,5540,0.922,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,27,rld,14:16:29.097,5541,0.972,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,27,rld,14:16:29.130,5542,1.003,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,27,rld,14:16:29.194,5543,1.066,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,27,rld,14:16:29.233,5544,1.109,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,27,rld,14:16:29.288,5545,1.152,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,27,rld,14:16:29.334,5546,1.206,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,27,rld,14:16:29.363,5547,1.238,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,27,rld,14:16:29.414,5548,1.284,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,27,rld,14:16:29.466,5549,1.341,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,27,rld,14:16:29.520,5550,0.050,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,27,rld,14:16:29.547,5551,0.073,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:29.599,5552,0.123,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:29.653,5553,0.176,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:29.711,5554,0.235,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:29.746,5555,0.281,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:29.785,5556,0.318,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:29.847,5557,0.376,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:29.872,5558,0.406,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:29.919,5559,0.445,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:29.973,5560,0.499,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:30.031,5561,0.560,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:30.078,5562,0.607,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:30.117,5563,0.639,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:30.169,5564,0.690,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:30.213,5565,0.743,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:30.269,5566,0.793,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:30.306,5567,0.840,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:30.333,5568,0.865,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:30.393,5569,0.915,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:30.455,5570,0.970,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,27,rld,14:16:30.504,5571,1.033,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,28,rld,14:16:31.658,5596,1.084,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,28,rld,14:16:31.720,5597,1.151,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,28,rld,14:16:31.760,5598,1.191,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,28,rld,14:16:31.818,5599,1.253,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,28,rld,14:16:31.838,5600,1.272,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,28,rld,14:16:31.851,5601,1.284,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,28,rld,14:16:31.867,5602,1.300,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,28,rld,14:16:31.919,5603,1.353,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,28,rld,14:16:31.966,5604,1.390,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,28,rld,14:16:32.035,5605,1.453,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,28,rld,14:16:32.100,5606,1.532,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,28,rld,14:16:32.128,5607,0.027,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,28,rld,14:16:32.199,5608,0.090,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,28,rld,14:16:32.245,5609,0.144,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,28,rld,14:16:32.304,5610,0.202,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,28,rld,14:16:32.363,5611,0.250,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,28,rld,14:16:32.414,5612,0.302,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,28,rld,14:16:32.454,5613,0.353,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,28,rld,14:16:32.505,5614,0.402,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,28,rld,14:16:32.518,5615,0.419,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,28,rld,14:16:32.530,5616,0.432,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,28,rld,14:16:32.565,5617,0.466,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,28,rld,14:16:32.623,5618,0.517,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,28,rld,14:16:32.674,5619,0.569,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,28,rld,14:16:32.724,5620,0.620,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,28,rld,14:16:32.749,5621,0.650,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,28,rld,14:16:32.817,5622,0.719,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,28,rld,14:16:32.898,5623,0.791,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,28,rld,14:16:32.974,5624,0.852,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,29,rld,14:16:34.522,5658,0.908,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,29,rld,14:16:34.613,5659,1.004,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,29,rld,14:16:34.663,5660,1.050,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,29,rld,14:16:34.729,5661,1.117,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,29,rld,14:16:34.762,5662,1.157,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,29,rld,14:16:34.818,5663,1.207,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,29,rld,14:16:34.866,5664,1.265,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,29,rld,14:16:34.886,5665,1.283,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,29,rld,14:16:34.902,5666,1.301,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,29,rld,14:16:34.929,5667,1.329,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,29,rld,14:16:34.972,5668,0.039,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,29,rld,14:16:35.023,5669,0.090,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,29,rld,14:16:35.103,5670,0.156,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,29,rld,14:16:35.163,5671,0.228,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,29,rld,14:16:35.216,5672,0.278,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,29,rld,14:16:35.272,5673,0.341,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,29,rld,14:16:35.336,5674,0.392,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,29,rld,14:16:35.381,5675,0.445,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,29,rld,14:16:35.430,5676,0.484,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,29,rld,14:16:35.480,5677,0.539,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,29,rld,14:16:35.527,5678,0.588,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,29,rld,14:16:35.570,5679,0.638,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,29,rld,14:16:35.618,5680,0.687,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,29,rld,14:16:35.665,5681,0.725,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,29,rld,14:16:35.703,5682,0.773,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,29,rld,14:16:35.751,5683,0.821,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,29,rld,14:16:35.806,5684,0.877,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,30,rld,14:16:37.400,5718,0.927,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,30,rld,14:16:37.444,5719,0.984,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,30,rld,14:16:37.483,5720,1.022,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,30,rld,14:16:37.527,5721,1.069,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,30,rld,14:16:37.579,5722,1.118,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,30,rld,14:16:37.607,5723,1.149,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,30,rld,14:16:37.661,5724,1.205,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,30,rld,14:16:37.723,5725,1.251,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,30,rld,14:16:37.771,5726,1.312,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,30,rld,14:16:37.789,5727,1.334,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,30,rld,14:16:37.845,5728,0.047,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,30,rld,14:16:37.906,5729,0.111,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,30,rld,14:16:37.948,5730,0.150,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,30,rld,14:16:38.007,5731,0.202,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,30,rld,14:16:38.057,5732,0.265,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,30,rld,14:16:38.071,5733,0.282,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,30,rld,14:16:38.095,5734,0.306,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,30,rld,14:16:38.118,5735,0.328,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,30,rld,14:16:38.167,5736,0.374,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,30,rld,14:16:38.253,5737,0.450,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,30,rld,14:16:38.307,5738,0.514,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,30,rld,14:16:38.372,5739,0.566,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,30,rld,14:16:38.428,5740,0.632,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,30,rld,14:16:38.467,5741,0.677,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,30,rld,14:16:38.516,5742,0.725,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,30,rld,14:16:38.576,5743,0.784,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,31,rld,14:16:39.689,5767,0.858,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,31,rld,14:16:39.738,5768,0.913,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,31,rld,14:16:39.764,5769,0.939,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,31,rld,14:16:39.836,5770,1.008,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,31,rld,14:16:39.874,5771,1.034,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,31,rld,14:16:39.934,5772,1.091,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,31,rld,14:16:39.973,5773,1.147,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,31,rld,14:16:40.003,5774,1.179,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,31,rld,14:16:40.037,5775,1.212,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,31,rld,14:16:40.086,5776,1.248,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,31,rld,14:16:40.139,5777,1.304,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,31,rld,14:16:40.197,5778,0.055,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,31,rld,14:16:40.250,5779,0.111,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,31,rld,14:16:40.302,5780,0.163,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,31,rld,14:16:40.353,5781,0.221,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,31,rld,14:16:40.395,5782,0.260,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,31,rld,14:16:40.430,5783,0.297,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,31,rld,14:16:40.486,5784,0.339,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,31,rld,14:16:40.537,5785,0.405,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,31,rld,14:16:40.582,5786,0.438,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,31,rld,14:16:40.624,5787,0.495,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,31,rld,14:16:40.686,5788,0.542,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,31,rld,14:16:40.727,5789,0.594,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,31,rld,14:16:40.739,5790,0.611,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,31,rld,14:16:40.763,5791,0.635,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,31,rld,14:16:40.780,5792,0.651,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,31,rld,14:16:40.836,5793,0.694,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,32,rld,14:16:42.511,5827,0.747,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,32,rld,14:16:42.529,5828,0.771,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,32,rld,14:16:42.536,5829,0.779,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,32,rld,14:16:42.565,5830,0.797,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,32,rld,14:16:42.604,5831,0.844,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,32,rld,14:16:42.662,5832,0.899,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,32,rld,14:16:42.707,5833,0.946,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,32,rld,14:16:42.752,5834,0.993,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,32,rld,14:16:42.819,5835,1.056,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,32,rld,14:16:42.855,5836,1.094,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,32,rld,14:16:42.901,5837,1.134,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,32,rld,14:16:42.940,5838,1.180,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,32,rld,14:16:43.006,5839,0.059,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,32,rld,14:16:43.085,5840,0.132,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,32,rld,14:16:43.151,5841,0.201,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,32,rld,14:16:43.217,5842,0.261,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,32,rld,14:16:43.264,5843,0.317,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,32,rld,14:16:43.286,5844,0.347,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,32,rld,14:16:43.317,5845,0.379,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,32,rld,14:16:43.353,5846,0.414,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,32,rld,14:16:43.407,5847,0.467,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,32,rld,14:16:43.478,5848,0.520,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,32,rld,14:16:43.533,5849,0.579,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,32,rld,14:16:43.584,5850,0.632,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,32,rld,14:16:43.628,5851,0.690,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,32,rld,14:16:43.669,5852,0.731,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,32,rld,14:16:43.701,5853,0.763,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,32,rld,14:16:43.757,5854,0.818,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,33,rld,14:16:44.928,5878,0.868,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,33,rld,14:16:44.963,5879,0.910,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,33,rld,14:16:44.987,5880,0.940,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,33,rld,14:16:45.007,5881,0.959,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,33,rld,14:16:45.062,5882,1.010,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,33,rld,14:16:45.081,5883,1.034,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,33,rld,14:16:45.107,5884,1.059,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,33,rld,14:16:45.165,5885,1.109,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,33,rld,14:16:45.217,5886,1.166,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,33,rld,14:16:45.266,5887,1.210,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,33,rld,14:16:45.314,5888,1.259,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,33,rld,14:16:45.352,5889,1.302,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,33,rld,14:16:45.424,5890,0.068,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,33,rld,14:16:45.470,5891,0.119,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,33,rld,14:16:45.520,5892,0.167,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,33,rld,14:16:45.547,5893,0.198,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,33,rld,14:16:45.588,5894,0.237,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,33,rld,14:16:45.636,5895,0.286,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,33,rld,14:16:45.694,5896,0.337,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,33,rld,14:16:45.776,5897,0.420,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,33,rld,14:16:45.835,5898,0.479,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,33,rld,14:16:45.906,5899,0.542,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,33,rld,14:16:45.963,5900,0.606,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,33,rld,14:16:46.006,5901,0.655,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,33,rld,14:16:46.046,5902,0.683,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,33,rld,14:16:46.105,5903,0.738,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,33,rld,14:16:46.153,5904,0.801,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,33,rld,14:16:46.187,5905,0.837,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,33,rld,14:16:46.199,5906,0.850,0.084,0.069,0.000,0.000,activeTracking,noEvent
