id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,1,33,rld,14:16:46.240,5907,0.884,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,33,rld,14:16:46.272,5908,0.921,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,34,rld,14:16:47.269,5929,0.989,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,34,rld,14:16:47.395,5930,1.117,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,34,rld,14:16:47.436,5931,1.167,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,34,rld,14:16:47.460,5932,1.192,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,34,rld,14:16:47.477,5933,1.208,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,34,rld,14:16:47.511,5934,1.238,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,34,rld,14:16:47.607,5935,1.319,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,34,rld,14:16:47.665,5936,1.377,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,34,rld,14:16:47.690,5937,1.417,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,34,rld,14:16:47.700,5938,0.014,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,34,rld,14:16:47.721,5939,0.035,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,34,rld,14:16:47.765,5940,0.079,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,34,rld,14:16:47.815,5941,0.128,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,34,rld,14:16:47.863,5942,0.171,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,34,rld,14:16:47.914,5943,0.221,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,34,rld,14:16:47.956,5944,0.269,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,34,rld,14:16:48.007,5945,0.319,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,34,rld,14:16:48.072,5946,0.379,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,34,rld,14:16:48.125,5947,0.434,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,34,rld,14:16:48.196,5948,0.503,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,34,rld,14:16:48.253,5949,0.554,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,34,rld,14:16:48.315,5950,0.612,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,34,rld,14:16:48.369,5951,0.667,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,34,rld,14:16:48.417,5952,0.722,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,34,rld,14:16:48.463,5953,0.774,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,35,rld,14:16:50.038,5988,0.822,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,35,rld,14:16:50.083,5989,0.867,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,35,rld,14:16:50.138,5990,0.922,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,35,rld,14:16:50.183,5991,0.969,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,35,rld,14:16:50.254,5992,1.036,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,35,rld,14:16:50.319,5993,1.104,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,35,rld,14:16:50.373,5994,1.156,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,35,rld,14:16:50.430,5995,1.205,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,35,rld,14:16:50.478,5996,1.255,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,35,rld,14:16:50.528,5997,0.050,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,35,rld,14:16:50.596,5998,0.119,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,35,rld,14:16:50.642,5999,0.169,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,35,rld,14:16:50.666,6000,0.197,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,35,rld,14:16:50.700,6001,0.231,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,35,rld,14:16:50.755,6002,0.281,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,35,rld,14:16:50.831,6003,0.332,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,35,rld,14:16:50.869,6004,0.400,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,35,rld,14:16:50.914,6005,0.430,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,35,rld,14:16:50.954,6006,0.479,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,35,rld,14:16:51.019,6007,0.539,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,35,rld,14:16:51.066,6008,0.597,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,35,rld,14:16:51.115,6009,0.633,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,35,rld,14:16:51.164,6010,0.686,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,35,rld,14:16:51.215,6011,0.746,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,36,rld,14:16:52.723,6044,0.758,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,36,rld,14:16:52.746,6045,0.781,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,36,rld,14:16:52.779,6046,0.814,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,36,rld,14:16:52.832,6047,0.856,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,36,rld,14:16:52.877,6048,0.906,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,36,rld,14:16:52.938,6049,0.970,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,36,rld,14:16:53.019,6050,1.043,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,36,rld,14:16:53.086,6051,1.110,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,36,rld,14:16:53.146,6052,1.164,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,36,rld,14:16:53.188,6053,0.055,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,36,rld,14:16:53.246,6054,0.109,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,36,rld,14:16:53.293,6055,0.162,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,36,rld,14:16:53.333,6056,0.190,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,36,rld,14:16:53.383,6057,0.240,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,36,rld,14:16:53.429,6058,0.301,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,36,rld,14:16:53.469,6059,0.336,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,36,rld,14:16:53.527,6060,0.380,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,36,rld,14:16:53.572,6061,0.438,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,36,rld,14:16:53.617,6062,0.476,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,36,rld,14:16:53.666,6063,0.529,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,36,rld,14:16:53.705,6064,0.576,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,36,rld,14:16:53.764,6065,0.627,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,36,rld,14:16:53.805,6066,0.676,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,36,rld,14:16:53.862,6067,0.733,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,36,rld,14:16:53.913,6068,0.777,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,37,rld,14:16:55.333,6098,0.856,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,37,rld,14:16:55.380,6099,0.918,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,37,rld,14:16:55.403,6100,0.939,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,37,rld,14:16:55.446,6101,0.978,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,37,rld,14:16:55.485,6102,1.020,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,37,rld,14:16:55.552,6103,1.074,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,37,rld,14:16:55.608,6104,1.138,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,37,rld,14:16:55.661,6105,1.196,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,37,rld,14:16:55.686,6106,1.224,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,37,rld,14:16:55.747,6107,1.277,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,37,rld,14:16:55.789,6108,0.047,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,37,rld,14:16:55.853,6109,0.109,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,37,rld,14:16:55.873,6110,0.130,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,37,rld,14:16:55.883,6111,0.145,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,37,rld,14:16:55.904,6112,0.162,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,37,rld,14:16:55.939,6113,0.201,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,37,rld,14:16:55.989,6114,0.249,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,37,rld,14:16:56.047,6115,0.298,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,37,rld,14:16:56.163,6116,0.401,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,37,rld,14:16:56.230,6117,0.479,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,37,rld,14:16:56.277,6118,0.535,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,37,rld,14:16:56.297,6119,0.557,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,37,rld,14:16:56.335,6120,0.583,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,37,rld,14:16:56.364,6121,0.619,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,37,rld,14:16:56.425,6122,0.683,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,37,rld,14:16:56.471,6123,0.731,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,37,rld,14:16:56.555,6124,0.802,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,38,rld,14:16:57.685,6148,0.859,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,38,rld,14:16:57.732,6149,0.908,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,38,rld,14:16:57.754,6150,0.929,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,38,rld,14:16:57.768,6151,0.945,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,38,rld,14:16:57.816,6152,0.994,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,38,rld,14:16:57.864,6153,1.041,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,38,rld,14:16:57.936,6154,1.111,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,38,rld,14:16:57.982,6155,1.161,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,38,rld,14:16:58.054,6156,1.227,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,38,rld,14:16:58.113,6157,1.285,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,38,rld,14:16:58.159,6158,0.043,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,38,rld,14:16:58.209,6159,0.085,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.259,6160,0.145,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.299,6161,0.191,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.355,6162,0.243,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.399,6163,0.291,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.417,6164,0.310,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.463,6165,0.344,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.528,6166,0.408,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.582,6167,0.463,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.637,6168,0.517,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.678,6169,0.572,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.705,6170,0.600,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.766,6171,0.642,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.830,6172,0.718,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.849,6173,0.742,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.863,6174,0.756,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.894,6175,0.783,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:58.936,6176,0.824,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,38,rld,14:16:59.015,6177,0.899,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,39,rld,14:17:00.225,6202,0.962,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,39,rld,14:17:00.268,6203,1.008,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,39,rld,14:17:00.315,6204,1.054,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,39,rld,14:17:00.360,6205,1.089,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,39,rld,14:17:00.415,6206,1.143,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,39,rld,14:17:00.450,6207,1.192,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,39,rld,14:17:00.479,6208,1.218,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,39,rld,14:17:00.549,6209,1.289,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,39,rld,14:17:00.594,6210,1.335,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,39,rld,14:17:00.629,6211,1.370,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,39,rld,14:17:00.662,6212,0.034,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,39,rld,14:17:00.699,6213,0.071,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:00.726,6214,0.099,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:00.781,6215,0.153,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:00.847,6216,0.219,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:00.862,6217,0.236,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:00.876,6218,0.248,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:00.894,6219,0.267,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:00.967,6220,0.339,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:01.022,6221,0.392,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:01.066,6222,0.439,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:01.114,6223,0.486,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:01.168,6224,0.538,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:01.222,6225,0.590,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:01.279,6226,0.651,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:01.336,6227,0.696,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:01.413,6228,0.777,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:01.469,6229,0.838,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:01.533,6230,0.885,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,39,rld,14:17:01.575,6231,0.943,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,40,rld,14:17:03.046,6264,0.998,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,40,rld,14:17:03.121,6265,1.070,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,40,rld,14:17:03.186,6266,1.130,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,40,rld,14:17:03.222,6267,1.177,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,40,rld,14:17:03.265,6268,1.224,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,40,rld,14:17:03.284,6269,1.244,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,40,rld,14:17:03.312,6270,1.267,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,40,rld,14:17:03.365,6271,1.317,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,40,rld,14:17:03.404,6272,1.362,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,40,rld,14:17:03.473,6273,1.424,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,40,rld,14:17:03.499,6274,0.034,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,40,rld,14:17:03.553,6275,0.084,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:03.646,6276,0.173,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:03.719,6277,0.251,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:03.751,6278,0.284,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:03.800,6279,0.324,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:03.881,6280,0.405,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:03.924,6281,0.454,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:03.939,6282,0.475,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:03.952,6283,0.488,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:03.997,6284,0.531,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:04.049,6285,0.584,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:04.127,6286,0.653,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:04.183,6287,0.705,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:04.246,6288,0.770,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:04.284,6289,0.821,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:04.308,6290,0.842,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:04.370,6291,0.896,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,40,rld,14:17:04.433,6292,0.965,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,41,rld,14:17:05.931,6326,1.011,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,41,rld,14:17:05.998,6327,1.079,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,41,rld,14:17:06.069,6328,1.139,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,41,rld,14:17:06.121,6329,1.195,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,41,rld,14:17:06.202,6330,1.282,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,41,rld,14:17:06.228,6331,1.311,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,41,rld,14:17:06.244,6332,1.329,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,41,rld,14:17:06.268,6333,1.351,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,41,rld,14:17:06.301,6334,1.384,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,41,rld,14:17:06.354,6335,1.434,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,41,rld,14:17:06.395,6336,0.040,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,41,rld,14:17:06.458,6337,0.105,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,41,rld,14:17:06.510,6338,0.156,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,41,rld,14:17:06.549,6339,0.197,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,41,rld,14:17:06.595,6340,0.240,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,41,rld,14:17:06.648,6341,0.296,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,41,rld,14:17:06.718,6342,0.357,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,41,rld,14:17:06.765,6343,0.406,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,41,rld,14:17:06.850,6344,0.496,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,41,rld,14:17:06.901,6345,0.537,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,41,rld,14:17:06.943,6346,0.589,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,41,rld,14:17:06.983,6347,0.618,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,41,rld,14:17:07.030,6348,0.674,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,41,rld,14:17:07.084,6349,0.729,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,41,rld,14:17:07.130,6350,0.778,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,41,rld,14:17:07.183,6351,0.833,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,41,rld,14:17:07.227,6352,0.875,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,41,rld,14:17:07.285,6353,0.921,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,42,rld,14:17:08.401,6377,0.975,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,42,rld,14:17:08.436,6378,1.020,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,42,rld,14:17:08.466,6379,1.050,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,42,rld,14:17:08.532,6380,1.114,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,42,rld,14:17:08.576,6381,1.150,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,42,rld,14:17:08.624,6382,1.196,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,42,rld,14:17:08.667,6383,1.240,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,42,rld,14:17:08.719,6384,1.302,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,42,rld,14:17:08.746,6385,1.327,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,42,rld,14:17:08.804,6386,1.388,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,42,rld,14:17:08.855,6387,0.047,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,42,rld,14:17:08.867,6388,0.064,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,42,rld,14:17:08.939,6389,0.126,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,42,rld,14:17:08.996,6390,0.176,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,42,rld,14:17:09.048,6391,0.231,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,42,rld,14:17:09.086,6392,0.282,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,42,rld,14:17:09.114,6393,0.310,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,42,rld,14:17:09.150,6394,0.345,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,42,rld,14:17:09.199,6395,0.386,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,42,rld,14:17:09.248,6396,0.443,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,42,rld,14:17:09.303,6397,0.494,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,42,rld,14:17:09.346,6398,0.535,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,42,rld,14:17:09.397,6399,0.583,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,42,rld,14:17:09.447,6400,0.637,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,42,rld,14:17:09.497,6401,0.687,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,42,rld,14:17:09.537,6402,0.733,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,42,rld,14:17:09.593,6403,0.782,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,42,rld,14:17:09.648,6404,0.831,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,43,rld,14:17:11.238,6438,0.895,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
