id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,1,43,rld,14:17:11.261,6439,0.921,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,43,rld,14:17:11.285,6440,0.940,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,43,rld,14:17:11.351,6441,1.008,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,43,rld,14:17:11.397,6442,1.051,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,43,rld,14:17:11.441,6443,1.100,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,43,rld,14:17:11.502,6444,1.162,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,43,rld,14:17:11.567,6445,1.225,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,43,rld,14:17:11.602,6446,1.263,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,43,rld,14:17:11.622,6447,1.280,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,43,rld,14:17:11.637,6448,1.296,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,43,rld,14:17:11.701,6449,0.062,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,43,rld,14:17:11.763,6450,0.118,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,43,rld,14:17:11.835,6451,0.194,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,43,rld,14:17:11.879,6452,0.244,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,43,rld,14:17:11.934,6453,0.295,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,43,rld,14:17:11.970,6454,0.336,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,43,rld,14:17:12.021,6455,0.376,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,43,rld,14:17:12.063,6456,0.428,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,43,rld,14:17:12.113,6457,0.465,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,43,rld,14:17:12.167,6458,0.517,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,43,rld,14:17:12.210,6459,0.572,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,43,rld,14:17:12.255,6460,0.606,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,43,rld,14:17:12.305,6461,0.664,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,43,rld,14:17:12.332,6462,0.696,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,43,rld,14:17:12.388,6463,0.743,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,43,rld,14:17:12.458,6464,0.806,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,44,rld,14:17:14.070,6498,0.883,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,44,rld,14:17:14.107,6499,0.924,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,44,rld,14:17:14.127,6500,0.945,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,44,rld,14:17:14.144,6501,0.963,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,44,rld,14:17:14.171,6502,0.987,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,44,rld,14:17:14.200,6503,1.018,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,44,rld,14:17:14.249,6504,1.067,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,44,rld,14:17:14.328,6505,1.136,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,44,rld,14:17:14.396,6506,1.214,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,44,rld,14:17:14.433,6507,1.250,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,44,rld,14:17:14.496,6508,1.306,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,44,rld,14:17:14.564,6509,0.059,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,44,rld,14:17:14.617,6510,0.117,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:14.675,6511,0.177,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:14.708,6512,0.219,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:14.749,6513,0.247,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:14.818,6514,0.330,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:14.837,6515,0.349,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:14.850,6516,0.363,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:14.867,6517,0.379,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:14.926,6518,0.431,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:14.978,6519,0.481,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:15.025,6520,0.528,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:15.099,6521,0.608,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:15.148,6522,0.659,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:15.195,6523,0.699,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:15.252,6524,0.752,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:15.303,6525,0.802,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:15.351,6526,0.860,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,44,rld,14:17:15.421,6527,0.928,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,45,rld,14:17:16.547,6552,0.978,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,45,rld,14:17:16.626,6553,1.058,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,45,rld,14:17:16.682,6554,1.110,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,45,rld,14:17:16.747,6555,1.178,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,45,rld,14:17:16.799,6556,1.220,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,45,rld,14:17:16.846,6557,1.277,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,45,rld,14:17:16.869,6558,1.310,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,45,rld,14:17:16.897,6559,1.336,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,45,rld,14:17:16.944,6560,1.377,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,45,rld,14:17:16.985,6561,1.418,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,45,rld,14:17:17.054,6562,0.062,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,45,rld,14:17:17.115,6563,0.128,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,45,rld,14:17:17.168,6564,0.176,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,45,rld,14:17:17.212,6565,0.232,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,45,rld,14:17:17.267,6566,0.276,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,45,rld,14:17:17.314,6567,0.334,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,45,rld,14:17:17.352,6568,0.370,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,45,rld,14:17:17.400,6569,0.421,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,45,rld,14:17:17.439,6570,0.459,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,45,rld,14:17:17.513,6571,0.522,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,45,rld,14:17:17.554,6572,0.575,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,46,rld,14:17:18.682,6597,0.630,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,46,rld,14:17:18.753,6598,0.723,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,46,rld,14:17:18.829,6599,0.802,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,46,rld,14:17:18.878,6600,0.844,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,46,rld,14:17:18.923,6601,0.893,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,46,rld,14:17:18.937,6602,0.912,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,46,rld,14:17:18.963,6603,0.934,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,46,rld,14:17:18.997,6604,0.971,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,46,rld,14:17:19.044,6605,1.017,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,46,rld,14:17:19.113,6606,1.080,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,46,rld,14:17:19.162,6607,0.050,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,46,rld,14:17:19.210,6608,0.100,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,46,rld,14:17:19.283,6609,0.164,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,46,rld,14:17:19.337,6610,0.224,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,46,rld,14:17:19.380,6611,0.273,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,46,rld,14:17:19.417,6612,0.301,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,46,rld,14:17:19.463,6613,0.357,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,46,rld,14:17:19.531,6614,0.413,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,46,rld,14:17:19.576,6615,0.464,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,46,rld,14:17:19.617,6616,0.507,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,46,rld,14:17:19.670,6617,0.559,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,46,rld,14:17:19.718,6618,0.605,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,46,rld,14:17:19.764,6619,0.651,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,46,rld,14:17:19.784,6620,0.678,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,46,rld,14:17:19.848,6621,0.730,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,46,rld,14:17:19.884,6622,0.772,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,47,rld,14:17:20.861,6643,0.788,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,47,rld,14:17:20.896,6644,0.816,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,47,rld,14:17:20.918,6645,0.845,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,47,rld,14:17:20.951,6646,0.878,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,47,rld,14:17:20.998,6647,0.924,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,47,rld,14:17:21.049,6648,0.974,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,47,rld,14:17:21.101,6649,1.028,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,47,rld,14:17:21.172,6650,1.095,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,47,rld,14:17:21.236,6651,1.158,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,47,rld,14:17:21.286,6652,1.213,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,47,rld,14:17:21.327,6653,0.036,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,47,rld,14:17:21.414,6654,0.113,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,47,rld,14:17:21.468,6655,0.164,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,47,rld,14:17:21.510,6656,0.219,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,47,rld,14:17:21.538,6657,0.252,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,47,rld,14:17:21.600,6658,0.302,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,47,rld,14:17:21.660,6659,0.362,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,47,rld,14:17:21.703,6660,0.412,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,47,rld,14:17:21.748,6661,0.449,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,47,rld,14:17:21.787,6662,0.501,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,47,rld,14:17:21.850,6663,0.561,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,48,rld,14:17:23.085,6691,0.607,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,48,rld,14:17:23.134,6692,0.657,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,48,rld,14:17:23.186,6693,0.711,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,48,rld,14:17:23.238,6694,0.761,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,48,rld,14:17:23.298,6695,0.822,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,48,rld,14:17:23.390,6696,0.904,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,48,rld,14:17:23.454,6697,0.975,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,48,rld,14:17:23.507,6698,1.032,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,48,rld,14:17:23.530,6699,0.021,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,48,rld,14:17:23.567,6700,0.047,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,48,rld,14:17:23.630,6701,0.115,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,48,rld,14:17:23.687,6702,0.162,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,48,rld,14:17:23.732,6703,0.225,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,48,rld,14:17:23.787,6704,0.273,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,48,rld,14:17:23.836,6705,0.329,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,48,rld,14:17:23.859,6706,0.353,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,48,rld,14:17:23.880,6707,0.372,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,48,rld,14:17:23.904,6708,0.396,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,48,rld,14:17:23.929,6709,0.422,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,48,rld,14:17:23.983,6710,0.474,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,48,rld,14:17:24.032,6711,0.521,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,48,rld,14:17:24.104,6712,0.589,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,48,rld,14:17:24.153,6713,0.642,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,49,rld,14:17:25.668,6744,0.703,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,49,rld,14:17:25.716,6745,0.758,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,49,rld,14:17:25.757,6746,0.800,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,49,rld,14:17:25.818,6747,0.863,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,49,rld,14:17:25.868,6748,0.909,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,49,rld,14:17:25.891,6749,0.931,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,49,rld,14:17:25.900,6750,0.945,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,49,rld,14:17:25.919,6751,0.963,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,49,rld,14:17:25.969,6752,1.011,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,49,rld,14:17:26.021,6753,1.063,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,49,rld,14:17:26.084,6754,1.121,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,49,rld,14:17:26.166,6755,0.080,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,49,rld,14:17:26.247,6756,0.170,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,49,rld,14:17:26.271,6757,0.191,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,49,rld,14:17:26.295,6758,0.210,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,49,rld,14:17:26.347,6759,0.270,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,49,rld,14:17:26.381,6760,0.304,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,49,rld,14:17:26.460,6761,0.368,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,49,rld,14:17:26.518,6762,0.427,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,49,rld,14:17:26.566,6763,0.488,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,49,rld,14:17:26.614,6764,0.523,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,49,rld,14:17:26.666,6765,0.574,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,49,rld,14:17:26.719,6766,0.624,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,49,rld,14:17:26.764,6767,0.679,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,50,rld,14:17:27.709,6787,0.739,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,50,rld,14:17:27.747,6788,0.777,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,50,rld,14:17:27.817,6789,0.840,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,50,rld,14:17:27.847,6790,0.885,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,50,rld,14:17:27.875,6791,0.910,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,50,rld,14:17:27.942,6792,0.979,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,50,rld,14:17:27.967,6793,1.004,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,50,rld,14:17:27.979,6794,1.018,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,50,rld,14:17:27.998,6795,1.037,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,50,rld,14:17:28.044,6796,1.083,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,50,rld,14:17:28.093,6797,1.127,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,50,rld,14:17:28.148,6798,1.178,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,50,rld,14:17:28.218,6799,0.068,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,50,rld,14:17:28.257,6800,0.115,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,50,rld,14:17:28.303,6801,0.159,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,50,rld,14:17:28.368,6802,0.227,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,50,rld,14:17:28.447,6803,0.296,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,50,rld,14:17:28.498,6804,0.358,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,50,rld,14:17:28.551,6805,0.410,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,50,rld,14:17:28.581,6806,0.442,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,50,rld,14:17:28.625,6807,0.478,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,50,rld,14:17:28.687,6808,0.533,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,50,rld,14:17:28.758,6809,0.598,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,50,rld,14:17:28.796,6810,0.656,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,51,rld,14:17:30.176,6839,0.718,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,51,rld,14:17:30.215,6840,0.766,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,51,rld,14:17:30.234,6841,0.784,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,51,rld,14:17:30.247,6842,0.799,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,51,rld,14:17:30.272,6843,0.822,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,51,rld,14:17:30.309,6844,0.857,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,51,rld,14:17:30.364,6845,0.902,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,51,rld,14:17:30.415,6846,0.953,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,51,rld,14:17:30.499,6847,1.048,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,51,rld,14:17:30.554,6848,1.091,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,51,rld,14:17:30.627,6849,1.169,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,51,rld,14:17:30.681,6850,0.051,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,51,rld,14:17:30.730,6851,0.112,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,51,rld,14:17:30.765,6852,0.136,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,51,rld,14:17:30.829,6853,0.209,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,51,rld,14:17:30.854,6854,0.230,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,51,rld,14:17:30.877,6855,0.252,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,51,rld,14:17:30.893,6856,0.275,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,51,rld,14:17:30.920,6857,0.301,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,51,rld,14:17:30.971,6858,0.350,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,51,rld,14:17:31.015,6859,0.397,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,51,rld,14:17:31.079,6860,0.459,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,51,rld,14:17:31.134,6861,0.515,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,51,rld,14:17:31.203,6862,0.581,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,51,rld,14:17:31.267,6863,0.644,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,52,rld,14:17:32.350,6886,0.709,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,52,rld,14:17:32.437,6887,0.812,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,52,rld,14:17:32.481,6888,0.872,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,52,rld,14:17:32.521,6889,0.902,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,52,rld,14:17:32.576,6890,0.965,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,52,rld,14:17:32.609,6891,0.998,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,52,rld,14:17:32.662,6892,1.044,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,52,rld,14:17:32.719,6893,1.107,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,52,rld,14:17:32.765,6894,1.154,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,52,rld,14:17:32.795,6895,0.035,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,52,rld,14:17:32.866,6896,0.088,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,52,rld,14:17:32.903,6897,0.140,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,52,rld,14:17:32.930,6898,0.169,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,52,rld,14:17:32.949,6899,0.186,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,52,rld,14:17:32.970,6900,0.208,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,52,rld,14:17:33.015,6901,0.254,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,52,rld,14:17:33.063,6902,0.301,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,52,rld,14:17:33.109,6903,0.344,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,53,rld,14:17:34.566,6932,0.429,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,53,rld,14:17:34.607,6933,0.481,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,53,rld,14:17:34.634,6934,0.506,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,53,rld,14:17:34.689,6935,0.554,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,53,rld,14:17:34.749,6936,0.605,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,53,rld,14:17:34.803,6937,0.675,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,53,rld,14:17:34.860,6938,0.736,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,53,rld,14:17:34.876,6939,0.751,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,53,rld,14:17:34.912,6940,0.773,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,53,rld,14:17:34.949,6941,0.823,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
