id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,1,53,rld,14:17:35.010,6942,0.886,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,53,rld,14:17:35.019,6943,0.009,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,53,rld,14:17:35.043,6944,0.034,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,53,rld,14:17:35.087,6945,0.076,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,53,rld,14:17:35.135,6946,0.121,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,53,rld,14:17:35.184,6947,0.171,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,53,rld,14:17:35.232,6948,0.220,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,53,rld,14:17:35.282,6949,0.269,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,53,rld,14:17:35.335,6950,0.319,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,53,rld,14:17:35.398,6951,0.382,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,53,rld,14:17:35.480,6952,0.462,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,53,rld,14:17:35.541,6953,0.520,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,53,rld,14:17:35.603,6954,0.587,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,54,rld,14:17:36.585,6975,0.700,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,54,rld,14:17:36.650,6976,0.771,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,54,rld,14:17:36.703,6977,0.823,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,54,rld,14:17:36.725,6978,0.845,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,54,rld,14:17:36.739,6979,0.860,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,54,rld,14:17:36.762,6980,0.886,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,54,rld,14:17:36.847,6981,0.954,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,54,rld,14:17:36.913,6982,1.029,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,54,rld,14:17:36.983,6983,1.096,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,54,rld,14:17:37.028,6984,1.151,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,54,rld,14:17:37.054,6985,0.023,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,54,rld,14:17:37.096,6986,0.061,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,54,rld,14:17:37.167,6987,0.139,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,54,rld,14:17:37.218,6988,0.184,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,54,rld,14:17:37.264,6989,0.223,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,54,rld,14:17:37.313,6990,0.283,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,54,rld,14:17:37.358,6991,0.326,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,54,rld,14:17:37.412,6992,0.370,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,54,rld,14:17:37.455,6993,0.421,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,54,rld,14:17:37.486,6994,0.458,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,54,rld,14:17:37.546,6995,0.503,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,54,rld,14:17:37.602,6996,0.561,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,54,rld,14:17:37.651,6997,0.622,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,55,rld,14:17:38.749,7020,0.685,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,55,rld,14:17:38.785,7021,0.730,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,55,rld,14:17:38.807,7022,0.751,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,55,rld,14:17:38.819,7023,0.765,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,55,rld,14:17:38.848,7024,0.793,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,55,rld,14:17:38.891,7025,0.837,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,55,rld,14:17:38.948,7026,0.894,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,55,rld,14:17:38.995,7027,0.932,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,55,rld,14:17:39.062,7028,1.006,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,55,rld,14:17:39.115,7029,1.057,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,55,rld,14:17:39.161,7030,1.096,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,55,rld,14:17:39.211,7031,0.059,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,55,rld,14:17:39.266,7032,0.115,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,55,rld,14:17:39.327,7033,0.168,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,55,rld,14:17:39.375,7034,0.214,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,55,rld,14:17:39.420,7035,0.260,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,55,rld,14:17:39.465,7036,0.313,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,55,rld,14:17:39.515,7037,0.360,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,55,rld,14:17:39.568,7038,0.412,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,55,rld,14:17:39.615,7039,0.455,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,55,rld,14:17:39.664,7040,0.505,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,56,rld,14:17:40.652,7061,0.554,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,56,rld,14:17:40.685,7062,0.602,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,56,rld,14:17:40.710,7063,0.625,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,56,rld,14:17:40.728,7064,0.646,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,56,rld,14:17:40.785,7065,0.685,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,56,rld,14:17:40.857,7066,0.764,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,56,rld,14:17:40.916,7067,0.833,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,56,rld,14:17:40.967,7068,0.872,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,56,rld,14:17:41.019,7069,0.927,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,56,rld,14:17:41.056,7070,0.971,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,56,rld,14:17:41.086,7071,0.025,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,56,rld,14:17:41.139,7072,0.073,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,56,rld,14:17:41.196,7073,0.142,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,56,rld,14:17:41.248,7074,0.182,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,56,rld,14:17:41.293,7075,0.231,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,56,rld,14:17:41.331,7076,0.265,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,56,rld,14:17:41.387,7077,0.324,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,56,rld,14:17:41.434,7078,0.375,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,56,rld,14:17:41.462,7079,0.403,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,56,rld,14:17:41.512,7080,0.446,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,56,rld,14:17:41.558,7081,0.500,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,56,rld,14:17:41.620,7082,0.562,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,57,rld,14:17:43.400,7120,0.629,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,57,rld,14:17:43.437,7121,0.683,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,57,rld,14:17:43.485,7122,0.732,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,57,rld,14:17:43.520,7123,0.757,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,57,rld,14:17:43.595,7124,0.834,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,57,rld,14:17:43.626,7125,0.872,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,57,rld,14:17:43.647,7126,0.891,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,57,rld,14:17:43.699,7127,0.945,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,57,rld,14:17:43.743,7128,0.982,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,57,rld,14:17:43.786,7129,1.027,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,57,rld,14:17:43.859,7130,1.105,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,57,rld,14:17:43.883,7131,0.024,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,57,rld,14:17:43.953,7132,0.070,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,57,rld,14:17:43.997,7133,0.137,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,57,rld,14:17:44.015,7134,0.155,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,57,rld,14:17:44.028,7135,0.169,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,57,rld,14:17:44.048,7136,0.190,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,57,rld,14:17:44.098,7137,0.238,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,57,rld,14:17:44.158,7138,0.296,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,57,rld,14:17:44.245,7139,0.372,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,58,rld,14:17:45.025,7155,0.423,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,58,rld,14:17:45.066,7156,0.472,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,58,rld,14:17:45.122,7157,0.523,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,58,rld,14:17:45.166,7158,0.566,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,58,rld,14:17:45.214,7159,0.622,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,58,rld,14:17:45.263,7160,0.656,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,58,rld,14:17:45.303,7161,0.707,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,58,rld,14:17:45.320,7162,0.728,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,58,rld,14:17:45.347,7163,0.750,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,58,rld,14:17:45.403,7164,0.806,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,58,rld,14:17:45.453,7165,0.855,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,58,rld,14:17:45.517,7166,0.062,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,58,rld,14:17:45.579,7167,0.117,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,58,rld,14:17:45.631,7168,0.170,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,58,rld,14:17:45.672,7169,0.219,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,58,rld,14:17:45.707,7170,0.247,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,58,rld,14:17:45.748,7171,0.298,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,58,rld,14:17:45.800,7172,0.351,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,58,rld,14:17:45.847,7173,0.398,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,58,rld,14:17:45.876,7174,0.428,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,58,rld,14:17:45.917,7175,0.457,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,58,rld,14:17:45.964,7176,0.512,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,58,rld,14:17:45.979,7177,0.530,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,58,rld,14:17:46.010,7178,0.557,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,58,rld,14:17:46.063,7179,0.607,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,59,rld,14:17:47.461,7207,0.664,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,59,rld,14:17:47.503,7208,0.710,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,59,rld,14:17:47.545,7209,0.756,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,59,rld,14:17:47.576,7210,0.778,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,59,rld,14:17:47.614,7211,0.823,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,59,rld,14:17:47.667,7212,0.872,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,59,rld,14:17:47.729,7213,0.932,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,59,rld,14:17:47.781,7214,0.981,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,59,rld,14:17:47.835,7215,1.042,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,59,rld,14:17:47.852,7216,1.063,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,59,rld,14:17:47.861,7217,1.073,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,59,rld,14:17:47.877,7218,0.016,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,59,rld,14:17:47.935,7219,0.068,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,59,rld,14:17:47.990,7220,0.122,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,59,rld,14:17:48.027,7221,0.165,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,59,rld,14:17:48.076,7222,0.214,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,59,rld,14:17:48.119,7223,0.257,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,59,rld,14:17:48.165,7224,0.302,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,59,rld,14:17:48.215,7225,0.350,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,59,rld,14:17:48.267,7226,0.401,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,59,rld,14:17:48.360,7227,0.486,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,59,rld,14:17:48.401,7228,0.536,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,59,rld,14:17:48.487,7229,0.607,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,59,rld,14:17:48.535,7230,0.667,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,59,rld,14:17:48.565,7231,0.697,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,59,rld,14:17:48.628,7232,0.747,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,59,rld,14:17:48.679,7233,0.813,0.084,0.069,0.000,0.000,activeTracking,failedClick
6382,1,60,rld,14:17:49.843,7259,0.873,0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,1,60,rld,14:17:49.917,7260,0.946,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,60,rld,14:17:49.979,7261,1.011,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,60,rld,14:17:50.029,7262,1.071,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,60,rld,14:17:50.057,7263,1.101,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,60,rld,14:17:50.085,7264,1.126,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,60,rld,14:17:50.108,7265,1.150,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,60,rld,14:17:50.136,7266,1.180,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,60,rld,14:17:50.183,7267,1.227,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,60,rld,14:17:50.231,7268,1.273,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,60,rld,14:17:50.276,7269,1.320,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,1,60,rld,14:17:50.332,7270,0.055,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,1,60,rld,14:17:50.378,7271,0.094,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,60,rld,14:17:50.432,7272,0.144,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,60,rld,14:17:50.496,7273,0.215,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,60,rld,14:17:50.568,7274,0.292,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,60,rld,14:17:50.646,7275,0.353,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,60,rld,14:17:50.683,7276,0.404,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,60,rld,14:17:50.705,7277,0.427,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,60,rld,14:17:50.751,7278,0.473,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,60,rld,14:17:50.782,7279,0.504,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,60,rld,14:17:50.810,7280,0.533,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,60,rld,14:17:50.835,7281,0.560,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,60,rld,14:17:50.886,7282,0.609,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,60,rld,14:17:50.935,7283,0.653,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,60,rld,14:17:51.003,7284,0.721,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,60,rld,14:17:51.043,7285,0.761,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,1,60,rld,14:17:51.101,7286,0.821,0.084,0.069,0.000,0.000,activeTracking,failedClick;
6382,2,1,rld,14:18:27.246,8048,0.883,-0.034,-0.033,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,1,rld,14:18:27.312,8049,0.947,-0.034,-0.033,0.000,0.000,waitingForTarget,noEvent
6382,2,1,rld,14:18:27.363,8050,1.004,-0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,1,rld,14:18:27.411,8051,1.051,-0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,1,rld,14:18:27.459,8052,1.097,-0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,1,rld,14:18:27.493,8053,1.131,-0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,1,rld,14:18:27.546,8054,1.188,-0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,1,rld,14:18:27.593,8055,1.224,-0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,1,rld,14:18:27.632,8056,1.272,-0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,1,rld,14:18:27.663,8057,1.303,-0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,1,rld,14:18:27.707,8058,0.041,-0.034,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,2,1,rld,14:18:27.743,8059,0.082,-0.034,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:27.784,8060,0.118,-0.034,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:27.863,8061,0.202,-0.034,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:27.907,8062,0.239,-0.034,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:27.948,8063,0.287,-0.034,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:27.997,8064,0.331,-0.034,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:28.044,8065,0.374,-0.034,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:28.094,8066,0.423,-0.034,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:28.131,8067,0.465,-0.034,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:28.262,8068,0.553,-0.101,-0.010,-0.600,0.200,activeTracking,noEvent
6382,2,1,rld,14:18:28.288,8069,0.627,-1.187,0.021,-9.400,0.200,activeTracking,noEvent
6382,2,1,rld,14:18:28.341,8070,0.673,-1.833,0.009,-2.400,-0.200,activeTracking,noEvent
6382,2,1,rld,14:18:28.364,8071,0.701,-2.169,-0.017,-1.000,-0.200,activeTracking,noEvent
6382,2,1,rld,14:18:28.388,8072,0.723,-2.342,-0.026,-0.500,0.000,onTarget,noEvent
6382,2,1,rld,14:18:28.441,8073,0.766,-2.508,-0.029,-0.900,0.000,onTarget,noEvent
6382,2,1,rld,14:18:28.561,8074,0.856,-2.842,-0.041,-2.300,-0.100,onTarget,noEvent
6382,2,1,rld,14:18:28.583,8075,0.920,-3.191,-0.045,-1.900,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:28.617,8076,0.955,-3.359,-0.046,-0.400,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:28.632,8077,0.971,-3.428,-0.046,-0.100,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:28.661,8078,1.000,-3.489,-0.046,-0.300,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:28.687,8079,1.025,-3.522,-0.046,-0.100,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:28.712,8080,1.052,-3.546,-0.046,-0.100,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:28.760,8081,1.096,-3.554,-0.046,0.000,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:28.824,8082,1.154,-3.518,-0.046,0.300,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:28.873,8083,1.201,-3.468,-0.046,0.300,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:28.944,8084,1.283,-3.401,-0.046,0.400,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:28.968,8085,1.306,-3.353,-0.046,0.200,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:29.065,8086,1.387,-3.250,-0.047,0.700,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:29.133,8087,1.471,-3.091,-0.047,1.000,0.000,activeTracking,noEvent
6382,2,1,rld,14:18:29.156,8088,1.495,-3.026,-0.047,0.100,0.000,onTarget,noEvent
6382,2,1,rld,14:18:29.184,8089,1.524,-2.967,-0.047,0.300,0.000,onTarget,noEvent
6382,2,1,rld,14:18:29.197,8090,1.536,-2.935,-0.047,0.100,0.000,onTarget,noEvent
6382,2,1,rld,14:18:29.242,8091,1.580,-2.864,-0.047,0.500,0.000,onTarget,noEvent
6382,2,1,rld,14:18:29.273,8092,1.611,-2.815,-0.047,0.200,0.000,onTarget,noEvent
6382,2,1,rld,14:18:29.307,8093,1.646,-2.775,-0.047,0.200,0.000,onTarget,noEvent
6382,2,1,rld,14:18:29.351,8094,1.689,-2.749,-0.047,0.100,0.000,onTarget,noEvent
6382,2,1,rld,14:18:29.404,8095,1.737,-2.728,-0.047,0.100,0.000,onTarget,noEvent
6382,2,1,rld,14:18:29.446,8096,1.784,-2.709,-0.047,0.100,0.000,onTarget,noEvent
6382,2,1,rld,14:18:29.506,8097,1.838,-2.691,-0.047,0.100,0.000,onTarget,noEvent
6382,2,1,rld,14:18:29.596,8098,1.922,-2.673,-0.047,0.100,0.000,onTarget,noEvent
6382,2,1,rld,14:18:29.666,8099,1.986,-2.667,-0.047,0.000,0.000,onTarget,noEvent
6382,2,1,rld,14:18:29.717,8100,2.055,-2.665,-0.047,0.000,0.000,onTarget,noEvent
6382,2,1,rld,14:18:29.743,8101,2.081,-2.664,-0.047,0.000,0.000,onTarget,noEvent
6382,2,1,rld,14:18:29.756,8102,2.096,-2.664,-0.047,0.000,0.000,onTarget,noEvent
6382,2,1,rld,14:18:29.775,8103,2.114,-2.664,-0.047,0.000,0.000,onTarget,noEvent
6382,2,1,rld,14:18:29.825,8104,2.155,-2.664,-0.047,0.000,0.000,onTarget,targetClick
6382,2,2,rld,14:18:32.274,8156,2.211,-0.270,-0.049,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,2,rld,14:18:32.374,8157,2.298,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,2,rld,14:18:32.417,8158,2.359,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,2,rld,14:18:32.494,8159,2.424,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,2,rld,14:18:32.537,8160,2.480,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,2,rld,14:18:32.559,8161,2.507,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,2,rld,14:18:32.573,8162,2.521,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,2,rld,14:18:32.598,8163,2.545,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,2,rld,14:18:32.630,8164,2.577,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,2,rld,14:18:32.732,8165,2.664,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,2,rld,14:18:32.845,8166,0.113,-0.270,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,2,2,rld,14:18:32.867,8167,0.150,-0.270,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,2,rld,14:18:32.880,8168,0.165,-0.270,-0.049,0.000,0.000,activeTracking,noEvent
