id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,2,10,rld,14:19:19.521,9154,1.796,-2.581,0.057,-0.100,0.000,onTarget,noEvent
6382,2,10,rld,14:19:19.572,9155,1.840,-2.588,0.057,0.000,0.000,onTarget,noEvent
6382,2,10,rld,14:19:19.647,9156,1.910,-2.590,0.057,0.000,0.000,onTarget,noEvent
6382,2,10,rld,14:19:19.741,9157,2.010,-2.591,0.057,0.000,0.000,onTarget,noEvent
6382,2,10,rld,14:19:19.817,9158,2.088,-2.591,0.057,0.000,0.000,onTarget,noEvent
6382,2,10,rld,14:19:19.840,9159,2.117,-2.591,0.057,0.000,0.000,onTarget,noEvent
6382,2,10,rld,14:19:19.863,9160,2.143,-2.591,0.057,0.000,0.000,onTarget,noEvent
6382,2,10,rld,14:19:19.879,9161,2.158,-2.591,0.057,0.000,0.000,onTarget,noEvent
6382,2,10,rld,14:19:19.907,9162,2.186,-2.591,0.057,0.000,0.000,onTarget,noEvent
6382,2,10,rld,14:19:19.946,9163,2.226,-2.591,0.057,0.000,0.000,onTarget,noEvent
6382,2,10,rld,14:19:19.994,9164,2.270,-2.591,0.057,0.000,0.000,onTarget,targetClick
6382,2,11,rld,14:19:22.267,9210,2.336,-0.135,-0.117,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,11,rld,14:19:22.287,9211,2.366,-0.135,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,2,11,rld,14:19:22.324,9212,2.402,-0.135,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,2,11,rld,14:19:22.396,9213,2.458,-0.135,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,2,11,rld,14:19:22.455,9214,2.535,-0.135,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,2,11,rld,14:19:22.481,9215,2.559,-0.135,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,2,11,rld,14:19:22.536,9216,2.608,-0.135,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,2,11,rld,14:19:22.605,9217,2.673,-0.135,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,2,11,rld,14:19:22.642,9218,2.720,-0.135,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,2,11,rld,14:19:22.667,9219,2.743,-0.135,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,2,11,rld,14:19:22.677,9220,0.013,-0.135,-0.117,0.000,0.000,activeTracking,targetAppeared
6382,2,11,rld,14:19:22.698,9221,0.034,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:22.741,9222,0.075,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:22.796,9223,0.133,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:22.855,9224,0.189,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:22.880,9225,0.214,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:22.937,9226,0.269,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:22.981,9227,0.312,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.080,9228,0.414,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.102,9229,0.439,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.145,9230,0.480,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.235,9231,0.565,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.305,9232,0.635,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.360,9233,0.693,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.405,9234,0.742,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.434,9235,0.769,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.460,9236,0.793,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.475,9237,0.811,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.513,9238,0.842,-0.135,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.677,9239,0.963,0.857,0.075,8.800,1.700,activeTracking,noEvent
6382,2,11,rld,14:19:23.696,9240,1.032,1.203,0.151,0.100,0.100,activeTracking,noEvent
6382,2,11,rld,14:19:23.721,9241,1.056,1.318,0.177,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.743,9242,1.075,1.357,0.186,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.764,9243,1.100,1.370,0.188,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.795,9244,1.132,1.374,0.189,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.841,9245,1.175,1.376,0.190,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.884,9246,1.218,1.376,0.190,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.929,9247,1.264,1.376,0.190,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:23.977,9248,1.313,1.376,0.190,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:24.026,9249,1.360,1.376,0.190,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:24.141,9250,1.463,1.445,0.190,0.600,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:24.241,9251,1.565,1.607,0.191,1.200,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:24.277,9252,1.613,1.858,0.169,1.700,-0.200,activeTracking,noEvent
6382,2,11,rld,14:19:24.330,9253,1.645,2.072,0.140,1.100,-0.200,activeTracking,noEvent
6382,2,11,rld,14:19:24.371,9254,1.705,2.333,0.061,1.600,-0.600,activeTracking,noEvent
6382,2,11,rld,14:19:24.424,9255,1.749,2.577,0.012,1.300,-0.200,onTarget,noEvent
6382,2,11,rld,14:19:24.460,9256,1.795,2.756,-0.051,0.800,-0.400,onTarget,noEvent
6382,2,11,rld,14:19:24.496,9257,1.832,2.853,-0.084,0.300,-0.100,onTarget,noEvent
6382,2,11,rld,14:19:24.525,9258,1.861,2.897,-0.094,0.100,0.000,onTarget,noEvent
6382,2,11,rld,14:19:24.580,9259,1.910,2.949,-0.110,0.300,-0.100,onTarget,noEvent
6382,2,11,rld,14:19:24.622,9260,1.951,2.991,-0.139,0.200,-0.200,onTarget,noEvent
6382,2,11,rld,14:19:24.702,9261,2.031,3.030,-0.172,0.200,-0.200,activeTracking,noEvent
6382,2,11,rld,14:19:24.728,9262,2.062,3.055,-0.183,0.100,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:24.762,9263,2.094,3.063,-0.198,0.000,-0.100,activeTracking,noEvent
6382,2,11,rld,14:19:24.807,9264,2.142,3.066,-0.215,0.000,-0.100,activeTracking,noEvent
6382,2,11,rld,14:19:24.824,9265,2.159,3.067,-0.221,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:24.845,9266,2.181,3.067,-0.223,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:24.885,9267,2.215,3.067,-0.224,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:24.939,9268,2.273,3.067,-0.224,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:25.060,9269,2.385,3.068,-0.224,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:25.103,9270,2.434,3.068,-0.224,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:25.134,9271,2.463,3.068,-0.224,0.000,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:25.169,9272,2.501,3.043,-0.212,-0.200,0.100,activeTracking,noEvent
6382,2,11,rld,14:19:25.186,9273,2.520,3.022,-0.208,-0.100,0.000,activeTracking,noEvent
6382,2,11,rld,14:19:25.215,9274,2.549,3.015,-0.195,0.000,0.100,activeTracking,noEvent
6382,2,11,rld,14:19:25.247,9275,2.576,3.001,-0.191,-0.100,0.000,onTarget,noEvent
6382,2,11,rld,14:19:25.393,9276,2.715,2.947,-0.142,-0.400,0.400,onTarget,noEvent
6382,2,11,rld,14:19:25.441,9277,2.766,2.916,-0.126,-0.100,0.000,onTarget,noEvent
6382,2,11,rld,14:19:25.475,9278,2.802,2.882,-0.109,-0.200,0.100,onTarget,noEvent
6382,2,11,rld,14:19:25.498,9279,2.833,2.870,-0.103,0.000,0.000,onTarget,noEvent
6382,2,11,rld,14:19:25.542,9280,2.874,2.854,-0.089,-0.100,0.100,onTarget,noEvent
6382,2,11,rld,14:19:25.571,9281,2.902,2.836,-0.073,-0.100,0.100,onTarget,noEvent
6382,2,11,rld,14:19:25.603,9282,2.933,2.818,-0.068,-0.100,0.000,onTarget,noEvent
6382,2,11,rld,14:19:25.676,9283,3.001,2.812,-0.066,0.000,0.000,onTarget,noEvent
6382,2,11,rld,14:19:25.754,9284,3.083,2.810,-0.065,0.000,0.000,onTarget,noEvent
6382,2,11,rld,14:19:25.790,9285,3.112,2.810,-0.065,0.000,0.000,onTarget,noEvent
6382,2,11,rld,14:19:25.846,9286,3.182,2.810,-0.065,0.000,0.000,onTarget,noEvent
6382,2,11,rld,14:19:25.898,9287,3.228,2.809,-0.065,0.000,0.000,onTarget,noEvent
6382,2,11,rld,14:19:25.940,9288,3.274,2.809,-0.065,0.000,0.000,onTarget,targetClick
6382,2,12,rld,14:19:29.741,9369,3.332,-0.034,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,12,rld,14:19:29.764,9370,3.357,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,12,rld,14:19:29.839,9371,3.410,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,12,rld,14:19:29.886,9372,3.473,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,12,rld,14:19:29.920,9373,3.510,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,12,rld,14:19:29.952,9374,3.543,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,12,rld,14:19:29.961,9375,3.554,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,12,rld,14:19:29.977,9376,3.572,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,12,rld,14:19:30.026,9377,3.620,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,12,rld,14:19:30.094,9378,3.685,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,12,rld,14:19:30.197,9379,3.773,-0.034,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,12,rld,14:19:30.247,9380,0.067,-0.034,0.035,0.000,0.000,activeTracking,targetAppeared
6382,2,12,rld,14:19:30.311,9381,0.131,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:30.354,9382,0.169,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:30.407,9383,0.217,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:30.457,9384,0.269,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:30.495,9385,0.311,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:30.545,9386,0.361,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:30.606,9387,0.408,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:30.647,9388,0.465,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:30.674,9389,0.488,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:30.684,9390,0.507,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:30.709,9391,0.529,-0.034,0.035,0.000,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:30.757,9392,0.569,0.214,0.069,2.200,0.300,activeTracking,noEvent
6382,2,12,rld,14:19:30.885,9393,0.696,1.283,0.161,8.700,0.700,activeTracking,noEvent
6382,2,12,rld,14:19:30.954,9394,0.769,1.854,0.194,1.800,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:31.003,9395,0.820,2.259,0.219,1.800,0.100,activeTracking,noEvent
6382,2,12,rld,14:19:31.039,9396,0.856,2.831,0.266,3.600,0.300,onTarget,noEvent
6382,2,12,rld,14:19:31.089,9397,0.906,3.199,0.296,1.400,0.100,activeTracking,noEvent
6382,2,12,rld,14:19:31.130,9398,0.947,3.412,0.307,0.700,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:31.175,9399,0.996,3.598,0.313,0.900,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:31.206,9400,1.025,3.726,0.316,0.500,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:31.243,9401,1.065,3.833,0.318,0.500,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:31.271,9402,1.087,3.895,0.319,0.200,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:31.293,9403,1.110,3.929,0.319,0.100,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:31.311,9404,1.131,3.954,0.320,0.100,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:31.359,9405,1.178,3.975,0.320,0.100,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:31.420,9406,1.231,3.982,0.320,0.000,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:31.495,9407,1.310,3.985,0.320,0.000,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:31.592,9408,1.403,3.142,0.273,-6.600,-0.300,activeTracking,noEvent
6382,2,12,rld,14:19:31.647,9409,1.450,2.761,0.257,-0.900,0.000,onTarget,noEvent
6382,2,12,rld,14:19:31.669,9410,1.489,2.575,0.251,-0.500,0.000,onTarget,noEvent
6382,2,12,rld,14:19:31.705,9411,1.525,2.489,0.238,-0.200,-0.100,onTarget,noEvent
6382,2,12,rld,14:19:31.726,9412,1.547,2.449,0.233,-0.100,0.000,onTarget,noEvent
6382,2,12,rld,14:19:31.762,9413,1.576,2.412,0.231,-0.200,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:31.797,9414,1.619,2.387,0.231,-0.100,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:31.839,9415,1.656,2.367,0.219,-0.100,-0.100,activeTracking,noEvent
6382,2,12,rld,14:19:31.873,9416,1.687,2.337,0.203,-0.200,-0.100,activeTracking,noEvent
6382,2,12,rld,14:19:31.925,9417,1.735,2.279,0.186,-0.400,-0.100,activeTracking,noEvent
6382,2,12,rld,14:19:31.961,9418,1.781,2.236,0.168,-0.200,-0.100,activeTracking,noEvent
6382,2,12,rld,14:19:32.007,9419,1.827,2.198,0.151,-0.200,-0.100,activeTracking,noEvent
6382,2,12,rld,14:19:32.058,9420,1.868,2.186,0.145,0.000,0.000,activeTracking,noEvent
6382,2,12,rld,14:19:32.227,9421,2.044,2.229,0.120,0.400,-0.200,activeTracking,noEvent
6382,2,12,rld,14:19:32.256,9422,2.070,2.302,0.101,0.500,-0.100,activeTracking,noEvent
6382,2,12,rld,14:19:32.290,9423,2.102,2.339,0.083,0.100,-0.100,activeTracking,noEvent
6382,2,12,rld,14:19:32.324,9424,2.137,2.387,0.077,0.300,0.000,onTarget,noEvent
6382,2,12,rld,14:19:32.352,9425,2.164,2.415,0.075,0.100,0.000,onTarget,noEvent
6382,2,12,rld,14:19:32.366,9426,2.186,2.448,0.074,0.200,0.000,onTarget,noEvent
6382,2,12,rld,14:19:32.400,9427,2.216,2.471,0.063,0.100,-0.100,onTarget,noEvent
6382,2,12,rld,14:19:32.437,9428,2.250,2.515,0.059,0.300,0.000,onTarget,noEvent
6382,2,12,rld,14:19:32.487,9429,2.300,2.578,0.058,0.400,0.000,onTarget,noEvent
6382,2,12,rld,14:19:32.527,9430,2.347,2.647,0.058,0.400,0.000,onTarget,noEvent
6382,2,12,rld,14:19:32.573,9431,2.389,2.707,0.058,0.300,0.000,onTarget,noEvent
6382,2,12,rld,14:19:32.622,9432,2.435,2.763,0.058,0.300,0.000,onTarget,noEvent
6382,2,12,rld,14:19:32.723,9433,2.520,2.806,0.058,0.200,0.000,onTarget,noEvent
6382,2,12,rld,14:19:32.816,9434,2.629,2.833,0.058,0.100,0.000,onTarget,noEvent
6382,2,12,rld,14:19:32.843,9435,2.659,2.842,0.058,0.000,0.000,onTarget,noEvent
6382,2,12,rld,14:19:32.871,9436,2.691,2.845,0.058,0.000,0.000,onTarget,noEvent
6382,2,12,rld,14:19:32.893,9437,2.710,2.846,0.058,0.000,0.000,onTarget,noEvent
6382,2,12,rld,14:19:32.914,9438,2.735,2.846,0.058,0.000,0.000,onTarget,noEvent
6382,2,12,rld,14:19:32.942,9439,2.761,2.846,0.058,0.000,0.000,onTarget,noEvent
6382,2,12,rld,14:19:32.991,9440,2.809,2.846,0.058,0.000,0.000,onTarget,noEvent
6382,2,12,rld,14:19:33.030,9441,2.849,2.846,0.058,0.000,0.000,onTarget,noEvent
6382,2,12,rld,14:19:33.077,9442,2.898,2.846,0.058,0.000,0.000,onTarget,noEvent
6382,2,12,rld,14:19:33.185,9443,2.997,2.846,0.058,0.000,0.000,onTarget,targetClick
6382,2,13,rld,14:19:36.091,9504,3.043,0.068,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,13,rld,14:19:36.137,9505,3.089,0.068,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,13,rld,14:19:36.177,9506,3.131,0.068,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,13,rld,14:19:36.224,9507,3.179,0.068,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,13,rld,14:19:36.275,9508,3.229,0.068,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,13,rld,14:19:36.321,9509,3.269,0.068,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,13,rld,14:19:36.361,9510,3.316,0.068,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,13,rld,14:19:36.408,9511,3.361,0.068,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,13,rld,14:19:36.451,9512,3.402,0.068,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,13,rld,14:19:36.494,9513,3.449,0.068,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,13,rld,14:19:36.537,9514,0.043,0.068,0.187,0.000,0.000,activeTracking,targetAppeared
6382,2,13,rld,14:19:36.591,9515,0.097,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:36.633,9516,0.135,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:36.676,9517,0.181,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:36.724,9518,0.229,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:36.768,9519,0.271,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:36.814,9520,0.319,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:36.860,9521,0.363,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:36.910,9522,0.416,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:36.983,9523,0.476,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:37.094,9524,0.581,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:37.150,9525,0.650,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:37.174,9526,0.673,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:37.203,9527,0.705,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:37.275,9528,0.778,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:37.357,9529,0.851,-0.767,0.188,-7.400,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:37.406,9530,0.900,-1.344,0.122,-2.600,-0.600,activeTracking,noEvent
6382,2,13,rld,14:19:37.445,9531,0.945,-1.700,0.009,-1.400,-0.800,activeTracking,noEvent
6382,2,13,rld,14:19:37.473,9532,0.978,-1.831,-0.041,-0.100,-0.100,activeTracking,noEvent
6382,2,13,rld,14:19:37.504,9533,1.010,-1.875,-0.057,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:37.528,9534,1.034,-1.890,-0.063,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:37.552,9535,1.055,-1.895,-0.065,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:37.606,9536,1.111,-1.896,-0.065,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:37.637,9537,1.142,-1.897,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:37.676,9538,1.182,-1.897,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:37.725,9539,1.230,-1.897,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:37.773,9540,1.278,-1.897,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:37.830,9541,1.332,-1.944,-0.077,-0.400,-0.100,activeTracking,noEvent
6382,2,13,rld,14:19:37.966,9542,1.397,-2.006,-0.081,-0.400,0.000,activeTracking,noEvent
6382,2,13,rld,14:19:38.016,9543,1.514,-2.466,-0.094,-3.700,-0.100,onTarget,noEvent
6382,2,13,rld,14:19:38.055,9544,1.553,-2.658,-0.098,-0.300,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.079,9545,1.584,-2.734,-0.099,-0.100,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.112,9546,1.614,-2.772,-0.100,-0.100,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.135,9547,1.637,-2.785,-0.100,0.000,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.206,9548,1.700,-2.801,-0.100,-0.100,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.305,9549,1.797,-2.819,-0.100,-0.100,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.341,9550,1.846,-2.837,-0.100,-0.100,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.365,9551,1.870,-2.843,-0.100,0.000,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.388,9552,1.894,-2.845,-0.100,0.000,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.403,9553,1.911,-2.846,-0.100,0.000,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.435,9554,1.935,-2.846,-0.100,0.000,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.476,9555,1.982,-2.846,-0.100,0.000,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.544,9556,2.035,-2.846,-0.100,0.000,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.605,9557,2.104,-2.846,-0.100,0.000,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.623,9558,2.130,-2.846,-0.100,0.000,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.672,9559,2.177,-2.846,-0.100,0.000,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.712,9560,2.218,-2.846,-0.100,0.000,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.763,9561,2.265,-2.846,-0.100,0.000,0.000,onTarget,noEvent
6382,2,13,rld,14:19:38.813,9562,2.315,-2.846,-0.100,0.000,0.000,onTarget,targetClick
6382,2,14,rld,14:19:41.561,9620,2.361,0.219,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,14,rld,14:19:41.607,9621,2.407,0.219,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,14,rld,14:19:41.665,9622,2.460,0.219,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,14,rld,14:19:41.722,9623,2.518,0.219,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,14,rld,14:19:41.808,9624,2.581,0.219,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,14,rld,14:19:41.886,9625,2.687,0.219,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,14,rld,14:19:41.946,9626,2.732,0.219,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,14,rld,14:19:41.985,9627,2.781,0.219,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,14,rld,14:19:42.006,9628,0.025,0.219,0.153,0.000,0.000,activeTracking,targetAppeared
6382,2,14,rld,14:19:42.020,9629,0.040,0.219,0.153,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.053,9630,0.069,0.219,0.153,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.097,9631,0.117,0.219,0.153,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.163,9632,0.175,0.219,0.153,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.236,9633,0.246,0.219,0.153,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.296,9634,0.316,0.219,0.153,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.346,9635,0.359,0.219,0.153,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.402,9636,0.417,0.219,0.153,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.443,9637,0.460,0.219,0.153,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.502,9638,0.517,0.219,0.153,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.534,9639,0.550,0.219,0.153,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.638,9640,0.601,0.219,0.153,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.686,9641,0.695,-1.056,0.053,-11.300,-0.900,activeTracking,noEvent
6382,2,14,rld,14:19:42.729,9642,0.743,-1.695,-0.037,-1.800,-0.500,activeTracking,noEvent
6382,2,14,rld,14:19:42.750,9643,0.769,-1.923,-0.067,-0.100,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.772,9644,0.793,-2.000,-0.078,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.787,9645,0.808,-2.025,-0.081,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.816,9646,0.835,-2.034,-0.082,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.863,9647,0.883,-2.036,-0.083,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:42.907,9648,0.926,-2.037,-0.083,0.000,0.000,activeTracking,noEvent
