id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,2,14,rld,14:19:42.956,9649,0.977,-2.038,-0.083,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:43.002,9650,1.020,-2.038,-0.083,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:43.046,9651,1.066,-2.038,-0.083,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:43.093,9652,1.113,-2.038,-0.083,0.000,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:43.141,9653,1.161,-2.085,-0.083,-0.400,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:43.188,9654,1.208,-2.124,-0.083,-0.200,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:43.235,9655,1.248,-2.161,-0.083,-0.200,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:43.323,9656,1.298,-2.280,-0.083,-0.900,0.000,activeTracking,noEvent
6382,2,14,rld,14:19:43.413,9657,1.416,-2.427,-0.083,-0.900,0.000,onTarget,noEvent
6382,2,14,rld,14:19:43.471,9658,1.485,-2.500,-0.083,-0.200,0.000,onTarget,noEvent
6382,2,14,rld,14:19:43.503,9659,1.516,-2.549,-0.083,-0.200,0.000,onTarget,noEvent
6382,2,14,rld,14:19:43.526,9660,1.547,-2.577,-0.083,-0.100,0.000,onTarget,noEvent
6382,2,14,rld,14:19:43.547,9661,1.567,-2.598,-0.083,-0.100,0.000,onTarget,noEvent
6382,2,14,rld,14:19:43.591,9662,1.608,-2.630,-0.083,-0.200,0.000,onTarget,noEvent
6382,2,14,rld,14:19:43.699,9663,1.716,-2.664,-0.082,-0.200,0.000,onTarget,noEvent
6382,2,14,rld,14:19:43.745,9664,1.767,-2.676,-0.082,0.000,0.000,onTarget,noEvent
6382,2,14,rld,14:19:43.773,9665,1.794,-2.680,-0.082,0.000,0.000,onTarget,noEvent
6382,2,14,rld,14:19:43.815,9666,1.834,-2.681,-0.082,0.000,0.000,onTarget,noEvent
6382,2,14,rld,14:19:43.837,9667,1.859,-2.682,-0.082,0.000,0.000,onTarget,noEvent
6382,2,14,rld,14:19:43.852,9668,1.874,-2.682,-0.082,0.000,0.000,onTarget,noEvent
6382,2,14,rld,14:19:43.894,9669,1.915,-2.682,-0.082,0.000,0.000,onTarget,noEvent
6382,2,14,rld,14:19:43.926,9670,1.946,-2.682,-0.082,0.000,0.000,onTarget,noEvent
6382,2,14,rld,14:19:43.988,9671,2.008,-2.682,-0.082,0.000,0.000,onTarget,noEvent
6382,2,14,rld,14:19:44.037,9672,2.057,-2.682,-0.082,0.000,0.000,onTarget,targetClick
6382,2,15,rld,14:19:46.592,9726,2.102,0.051,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,15,rld,14:19:46.641,9727,2.152,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,15,rld,14:19:46.689,9728,2.202,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,15,rld,14:19:46.737,9729,2.243,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,15,rld,14:19:46.869,9730,2.372,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,15,rld,14:19:46.913,9731,2.426,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,15,rld,14:19:46.937,9732,2.450,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,15,rld,14:19:47.001,9733,2.511,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,15,rld,14:19:47.060,9734,0.050,0.051,0.018,0.000,0.000,activeTracking,targetAppeared
6382,2,15,rld,14:19:47.106,9735,0.104,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.154,9736,0.150,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.206,9737,0.202,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.239,9738,0.230,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.292,9739,0.289,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.343,9740,0.335,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.395,9741,0.396,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.441,9742,0.430,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.494,9743,0.492,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.517,9744,0.520,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.550,9745,0.548,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.639,9746,0.628,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.686,9747,0.682,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.708,9748,0.709,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.746,9749,0.732,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.842,9750,0.841,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.884,9751,0.882,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.900,9752,0.902,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.920,9753,0.921,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.938,9754,0.941,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:47.974,9755,0.977,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.016,9756,1.017,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.072,9757,1.066,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.136,9758,1.130,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.162,9759,1.165,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.207,9760,1.208,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.260,9761,1.261,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.320,9762,1.320,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.392,9763,1.384,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.455,9764,1.447,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.513,9765,1.510,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.578,9766,1.579,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.623,9767,1.623,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.655,9768,1.650,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.725,9769,1.716,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.773,9770,1.771,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.838,9771,1.840,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.857,9772,1.858,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.874,9773,1.878,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.900,9774,1.901,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:48.927,9775,1.929,0.355,0.075,2.700,0.500,activeTracking,noEvent
6382,2,15,rld,14:19:48.989,9776,1.980,0.965,0.207,4.500,1.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.025,9777,2.027,1.227,0.252,0.500,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.163,9778,2.149,1.777,0.316,4.000,0.400,activeTracking,noEvent
6382,2,15,rld,14:19:49.206,9779,2.207,2.056,0.350,0.800,0.100,activeTracking,noEvent
6382,2,15,rld,14:19:49.242,9780,2.240,2.185,0.362,0.300,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.340,9781,2.329,2.252,0.366,0.200,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.371,9782,2.368,2.394,0.369,1.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.402,9783,2.399,2.465,0.370,0.200,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.435,9784,2.436,2.489,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.460,9785,2.460,2.497,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.484,9786,2.487,2.500,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.544,9787,2.543,2.500,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.575,9788,2.578,2.501,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.611,9789,2.611,2.501,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.643,9790,2.647,2.501,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.694,9791,2.696,2.501,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.741,9792,2.742,2.501,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.786,9793,2.783,2.501,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.827,9794,2.829,2.501,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.873,9795,2.875,2.501,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.920,9796,2.918,2.501,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:49.974,9797,2.968,2.501,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:50.072,9798,3.031,2.501,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:50.155,9799,3.150,2.501,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:50.187,9800,3.190,2.501,0.371,0.000,0.000,activeTracking,noEvent
6382,2,15,rld,14:19:50.283,9801,3.273,2.501,0.255,0.000,-1.000,onTarget,noEvent
6382,2,15,rld,14:19:50.323,9802,3.325,2.513,0.146,0.100,-0.600,onTarget,noEvent
6382,2,15,rld,14:19:50.360,9803,3.362,2.541,0.075,0.200,-0.300,onTarget,noEvent
6382,2,15,rld,14:19:50.391,9804,3.393,2.550,0.040,0.000,-0.100,onTarget,noEvent
6382,2,15,rld,14:19:50.426,9805,3.429,2.565,0.016,0.100,-0.100,onTarget,noEvent
6382,2,15,rld,14:19:50.462,9806,3.464,2.583,-0.003,0.100,-0.100,onTarget,noEvent
6382,2,15,rld,14:19:50.494,9807,3.494,2.588,-0.021,0.000,-0.100,onTarget,noEvent
6382,2,15,rld,14:19:50.534,9808,3.528,2.602,-0.039,0.100,-0.100,onTarget,noEvent
6382,2,15,rld,14:19:50.567,9809,3.566,2.619,-0.045,0.100,0.000,onTarget,noEvent
6382,2,15,rld,14:19:50.640,9810,3.630,2.649,-0.070,0.200,-0.200,onTarget,noEvent
6382,2,15,rld,14:19:50.671,9811,3.673,2.659,-0.090,0.000,-0.100,onTarget,noEvent
6382,2,15,rld,14:19:50.692,9812,3.696,2.662,-0.097,0.000,0.000,onTarget,noEvent
6382,2,15,rld,14:19:50.728,9813,3.730,2.663,-0.099,0.000,0.000,onTarget,noEvent
6382,2,15,rld,14:19:50.776,9814,3.779,2.675,-0.100,0.100,0.000,onTarget,noEvent
6382,2,15,rld,14:19:50.822,9815,3.823,2.692,-0.100,0.100,0.000,onTarget,noEvent
6382,2,15,rld,14:19:50.869,9816,3.867,2.697,-0.100,0.000,0.000,onTarget,noEvent
6382,2,15,rld,14:19:50.911,9817,3.911,2.699,-0.100,0.000,0.000,onTarget,noEvent
6382,2,15,rld,14:19:50.958,9818,3.959,2.700,-0.100,0.000,0.000,onTarget,noEvent
6382,2,15,rld,14:19:50.997,9819,4.000,2.712,-0.100,0.100,0.000,onTarget,noEvent
6382,2,16,rld,14:19:54.774,9897,0.065,0.355,0.086,0.000,0.000,activeTracking,targetAppeared
6382,2,16,rld,14:19:54.824,9898,0.131,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:54.848,9899,0.155,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:54.858,9900,0.168,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:54.883,9901,0.192,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:54.916,9902,0.223,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:54.961,9903,0.267,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.013,9904,0.317,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.086,9905,0.382,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.157,9906,0.455,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.242,9907,0.538,0.355,0.086,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.326,9908,0.624,-0.433,0.108,-7.000,0.200,activeTracking,noEvent
6382,2,16,rld,14:19:55.374,9909,0.672,-0.855,0.094,-1.400,-0.200,activeTracking,noEvent
6382,2,16,rld,14:19:55.423,9910,0.715,-1.122,0.089,-1.100,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.455,9911,0.762,-1.303,0.088,-0.800,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.489,9912,0.798,-1.409,0.077,-0.400,-0.100,activeTracking,noEvent
6382,2,16,rld,14:19:55.522,9913,0.828,-1.479,0.073,-0.300,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.553,9914,0.856,-1.514,0.072,-0.100,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.580,9915,0.889,-1.526,0.071,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.605,9916,0.914,-1.530,0.071,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.652,9917,0.961,-1.531,0.071,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.702,9918,1.006,-1.531,0.071,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.745,9919,1.053,-1.532,0.071,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.804,9920,1.105,-1.532,0.071,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.839,9921,1.145,-1.532,0.071,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.891,9922,1.196,-1.532,0.071,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.929,9923,1.237,-1.532,0.071,0.000,0.000,activeTracking,noEvent
6382,2,16,rld,14:19:55.994,9924,1.295,-1.763,0.049,-2.000,-0.200,activeTracking,noEvent
6382,2,16,rld,14:19:56.132,9925,1.428,-2.075,0.019,-2.000,-0.200,activeTracking,noEvent
6382,2,16,rld,14:19:56.194,9926,1.495,-2.275,-0.014,-0.800,-0.200,activeTracking,noEvent
6382,2,16,rld,14:19:56.239,9927,1.548,-2.401,-0.036,-0.500,-0.100,onTarget,noEvent
6382,2,16,rld,14:19:56.276,9928,1.583,-2.516,-0.044,-0.600,0.000,onTarget,noEvent
6382,2,16,rld,14:19:56.346,9929,1.655,-2.626,-0.070,-0.600,-0.200,onTarget,noEvent
6382,2,16,rld,14:19:56.405,9930,1.705,-2.748,-0.078,-0.700,0.000,onTarget,noEvent
6382,2,16,rld,14:19:56.443,9931,1.746,-2.813,-0.081,-0.200,0.000,onTarget,noEvent
6382,2,16,rld,14:19:56.479,9932,1.773,-2.847,-0.082,-0.100,0.000,onTarget,noEvent
6382,2,16,rld,14:19:56.505,9933,1.814,-2.871,-0.082,-0.100,0.000,onTarget,noEvent
6382,2,16,rld,14:19:56.538,9934,1.845,-2.891,-0.082,-0.100,0.000,onTarget,noEvent
6382,2,16,rld,14:19:56.557,9935,1.865,-2.898,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:56.579,9936,1.888,-2.900,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:56.621,9937,1.928,-2.901,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:56.663,9938,1.972,-2.901,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:56.705,9939,2.014,-2.901,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:56.754,9940,2.062,-2.901,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:56.810,9941,2.115,-2.901,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:56.841,9942,2.150,-2.901,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:56.889,9943,2.196,-2.901,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:56.927,9944,2.236,-2.901,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:56.974,9945,2.283,-2.901,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:57.026,9946,2.334,-2.901,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:57.084,9947,2.384,-2.901,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:57.169,9948,2.469,-2.901,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:57.252,9949,2.551,-2.901,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:57.294,9950,2.601,-2.901,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:57.323,9951,2.630,-2.901,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:57.336,9952,2.644,-2.901,-0.082,0.000,0.000,onTarget,noEvent
6382,2,16,rld,14:19:57.371,9953,2.678,-2.901,-0.082,0.000,0.000,onTarget,targetClick
6382,2,17,rld,14:20:01.014,10030,2.729,0.405,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,17,rld,14:20:01.120,10031,2.836,0.405,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,17,rld,14:20:01.195,10032,2.917,0.405,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,17,rld,14:20:01.244,10033,2.965,0.405,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,17,rld,14:20:01.273,10034,2.996,0.405,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,17,rld,14:20:01.305,10035,3.019,0.405,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,17,rld,14:20:01.394,10036,3.099,0.405,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,17,rld,14:20:01.442,10037,3.159,0.405,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,17,rld,14:20:01.469,10038,0.026,0.405,0.035,0.000,0.000,activeTracking,targetAppeared
6382,2,17,rld,14:20:01.500,10039,0.059,0.405,0.035,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:01.517,10040,0.080,0.405,0.035,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:01.548,10041,0.109,0.405,0.035,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:01.573,10042,0.137,0.405,0.035,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:01.629,10043,0.191,0.405,0.035,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:01.706,10044,0.252,0.405,0.035,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:01.807,10045,0.370,0.405,0.035,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:01.861,10046,0.419,0.405,0.035,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:01.900,10047,0.450,0.405,0.035,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:01.956,10048,0.504,0.405,0.035,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.029,10049,0.585,0.169,0.080,-2.100,0.400,activeTracking,noEvent
6382,2,17,rld,14:20:02.076,10050,0.639,-0.135,0.129,-2.000,0.300,activeTracking,noEvent
6382,2,17,rld,14:20:02.118,10051,0.681,-0.507,0.145,-2.400,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.162,10052,0.723,-0.789,0.140,-1.400,-0.100,activeTracking,noEvent
6382,2,17,rld,14:20:02.208,10053,0.769,-1.054,0.127,-1.500,-0.100,activeTracking,noEvent
6382,2,17,rld,14:20:02.261,10054,0.816,-1.326,0.112,-1.600,-0.100,activeTracking,noEvent
6382,2,17,rld,14:20:02.315,10055,0.873,-1.613,0.108,-1.700,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.355,10056,0.916,-1.849,0.107,-1.200,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.401,10057,0.959,-2.057,0.107,-1.100,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.443,10058,1.001,-2.162,0.108,-0.300,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.475,10059,1.036,-2.233,0.108,-0.300,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.503,10060,1.064,-2.268,0.108,-0.100,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.525,10061,1.086,-2.292,0.108,-0.100,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.550,10062,1.110,-2.300,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.586,10063,1.149,-2.314,0.108,-0.100,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.641,10064,1.191,-2.319,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.717,10065,1.272,-2.321,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.834,10066,1.386,-2.321,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.877,10067,1.436,-2.321,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.901,10068,1.462,-2.322,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.924,10069,1.487,-2.322,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.943,10070,1.506,-2.322,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:02.970,10071,1.531,-2.322,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:03.015,10072,1.575,-2.322,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:03.056,10073,1.619,-2.322,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:03.109,10074,1.671,-2.322,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:03.165,10075,1.726,-2.322,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:03.207,10076,1.768,-2.322,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:03.277,10077,1.821,-2.322,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:03.384,10078,1.918,-2.322,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:03.436,10079,1.990,-2.322,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:03.460,10080,2.022,-2.322,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:03.478,10081,2.040,-2.322,0.108,0.000,0.000,activeTracking,noEvent
6382,2,17,rld,14:20:03.590,10082,2.139,-2.369,0.109,-0.400,0.000,onTarget,noEvent
6382,2,17,rld,14:20:03.642,10083,2.204,-2.445,0.097,-0.500,-0.100,onTarget,noEvent
6382,2,17,rld,14:20:03.669,10084,2.226,-2.494,0.082,-0.200,-0.100,onTarget,noEvent
6382,2,17,rld,14:20:03.698,10085,2.258,-2.523,0.077,-0.100,0.000,onTarget,noEvent
6382,2,17,rld,14:20:03.715,10086,2.277,-2.544,0.075,-0.100,0.000,onTarget,noEvent
6382,2,17,rld,14:20:03.743,10087,2.306,-2.563,0.075,-0.100,0.000,onTarget,noEvent
6382,2,17,rld,14:20:03.773,10088,2.336,-2.570,0.075,0.000,0.000,onTarget,noEvent
6382,2,17,rld,14:20:03.819,10089,2.379,-2.584,0.075,-0.100,0.000,onTarget,noEvent
6382,2,17,rld,14:20:03.860,10090,2.421,-2.589,0.075,0.000,0.000,onTarget,noEvent
6382,2,17,rld,14:20:03.924,10091,2.485,-2.590,0.075,0.000,0.000,onTarget,noEvent
6382,2,17,rld,14:20:03.967,10092,2.526,-2.591,0.075,0.000,0.000,onTarget,noEvent
6382,2,17,rld,14:20:04.007,10093,2.569,-2.591,0.075,0.000,0.000,onTarget,noEvent
6382,2,17,rld,14:20:04.058,10094,2.619,-2.591,0.075,0.000,0.000,onTarget,noEvent
6382,2,17,rld,14:20:04.105,10095,2.667,-2.591,0.075,0.000,0.000,onTarget,noEvent
6382,2,17,rld,14:20:04.145,10096,2.707,-2.591,0.075,0.000,0.000,onTarget,noEvent
6382,2,17,rld,14:20:04.190,10097,2.751,-2.591,0.075,0.000,0.000,onTarget,noEvent
6382,2,17,rld,14:20:04.254,10098,2.812,-2.591,0.075,0.000,0.000,onTarget,noEvent
6382,2,17,rld,14:20:04.352,10099,2.908,-2.591,0.075,0.000,0.000,onTarget,targetClick
6382,2,18,rld,14:20:06.643,10148,2.960,0.000,0.052,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,18,rld,14:20:06.684,10149,3.000,0.000,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,18,rld,14:20:06.724,10150,3.045,0.000,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,18,rld,14:20:06.772,10151,3.089,0.000,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,18,rld,14:20:06.823,10152,3.143,0.000,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,18,rld,14:20:06.860,10153,3.180,0.000,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,18,rld,14:20:06.906,10154,3.226,0.000,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,18,rld,14:20:06.967,10155,3.278,0.000,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,18,rld,14:20:07.027,10156,3.348,0.000,0.052,0.000,0.000,waitingForTarget,noEvent
