id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,2,18,rld,14:20:07.104,10157,3.408,0.000,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,18,rld,14:20:07.176,10158,0.083,0.000,0.052,0.000,0.000,activeTracking,targetAppeared
6382,2,18,rld,14:20:07.230,10159,0.140,0.000,0.052,0.000,0.000,activeTracking,noEvent
6382,2,18,rld,14:20:07.261,10160,0.172,0.000,0.052,0.000,0.000,activeTracking,noEvent
6382,2,18,rld,14:20:07.307,10161,0.208,0.000,0.052,0.000,0.000,activeTracking,noEvent
6382,2,18,rld,14:20:07.368,10162,0.266,0.000,0.052,0.000,0.000,activeTracking,noEvent
6382,2,18,rld,14:20:07.415,10163,0.328,0.000,0.052,0.000,0.000,activeTracking,noEvent
6382,2,18,rld,14:20:07.471,10164,0.379,0.000,0.052,0.000,0.000,activeTracking,noEvent
6382,2,18,rld,14:20:07.498,10165,0.405,0.000,0.052,0.000,0.000,activeTracking,noEvent
6382,2,18,rld,14:20:07.565,10166,0.471,0.000,0.052,0.000,0.000,activeTracking,noEvent
6382,2,18,rld,14:20:07.621,10167,0.521,0.000,0.052,0.000,0.000,activeTracking,noEvent
6382,2,18,rld,14:20:07.684,10168,0.586,0.631,0.052,5.600,0.000,activeTracking,noEvent
6382,2,18,rld,14:20:07.728,10169,0.641,1.378,0.133,4.700,0.700,activeTracking,noEvent
6382,2,18,rld,14:20:07.762,10170,0.672,1.805,0.173,1.500,0.100,activeTracking,noEvent
6382,2,18,rld,14:20:07.826,10171,0.738,2.113,0.199,1.400,0.100,activeTracking,noEvent
6382,2,18,rld,14:20:07.845,10172,0.756,2.287,0.220,0.600,0.100,activeTracking,noEvent
6382,2,18,rld,14:20:07.889,10173,0.801,2.417,0.227,0.600,0.000,activeTracking,noEvent
6382,2,18,rld,14:20:07.923,10174,0.832,2.509,0.230,0.400,0.000,onTarget,noEvent
6382,2,18,rld,14:20:07.974,10175,0.883,2.624,0.232,0.700,0.000,onTarget,noEvent
6382,2,18,rld,14:20:07.990,10176,0.902,2.687,0.233,0.200,0.000,onTarget,noEvent
6382,2,18,rld,14:20:08.042,10177,0.951,2.756,0.234,0.400,0.000,onTarget,noEvent
6382,2,18,rld,14:20:08.078,10178,0.990,2.804,0.234,0.200,0.000,onTarget,noEvent
6382,2,18,rld,14:20:08.107,10179,1.021,2.832,0.234,0.100,0.000,onTarget,noEvent
6382,2,18,rld,14:20:08.143,10180,1.054,2.841,0.234,0.000,0.000,onTarget,noEvent
6382,2,18,rld,14:20:08.191,10181,1.100,2.857,0.234,0.100,0.000,onTarget,noEvent
6382,2,18,rld,14:20:08.234,10182,1.141,2.862,0.223,0.000,-0.100,onTarget,noEvent
6382,2,18,rld,14:20:08.276,10183,1.187,2.864,0.219,0.000,0.000,onTarget,noEvent
6382,2,18,rld,14:20:08.327,10184,1.236,2.864,0.206,0.000,-0.100,onTarget,noEvent
6382,2,18,rld,14:20:08.448,10185,1.350,2.791,0.131,-0.600,-0.600,onTarget,noEvent
6382,2,18,rld,14:20:08.519,10186,1.424,2.755,0.082,-0.100,-0.200,onTarget,noEvent
6382,2,18,rld,14:20:08.541,10187,1.454,2.730,0.054,-0.100,-0.100,onTarget,noEvent
6382,2,18,rld,14:20:08.565,10188,1.476,2.722,0.045,0.000,0.000,onTarget,noEvent
6382,2,18,rld,14:20:08.583,10189,1.495,2.719,0.042,0.000,0.000,onTarget,noEvent
6382,2,18,rld,14:20:08.603,10190,1.516,2.719,0.041,0.000,0.000,onTarget,noEvent
6382,2,18,rld,14:20:08.645,10191,1.557,2.718,0.040,0.000,0.000,onTarget,noEvent
6382,2,18,rld,14:20:08.694,10192,1.603,2.718,0.040,0.000,0.000,onTarget,noEvent
6382,2,18,rld,14:20:08.755,10193,1.665,2.718,0.040,0.000,0.000,onTarget,noEvent
6382,2,18,rld,14:20:08.852,10194,1.760,2.718,0.017,0.000,-0.200,onTarget,noEvent
6382,2,18,rld,14:20:08.893,10195,1.800,2.718,0.009,0.000,0.000,onTarget,noEvent
6382,2,18,rld,14:20:08.927,10196,1.838,2.718,0.006,0.000,0.000,onTarget,noEvent
6382,2,18,rld,14:20:08.947,10197,1.858,2.718,0.006,0.000,0.000,onTarget,noEvent
6382,2,18,rld,14:20:08.973,10198,1.885,2.718,0.005,0.000,0.000,onTarget,noEvent
6382,2,18,rld,14:20:09.034,10199,1.940,2.718,0.005,0.000,0.000,onTarget,targetClick
6382,2,19,rld,14:20:11.673,10254,1.991,0.017,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,19,rld,14:20:11.739,10255,2.076,0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,19,rld,14:20:11.793,10256,2.131,0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,19,rld,14:20:11.848,10257,2.181,0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,19,rld,14:20:11.891,10258,2.233,0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,19,rld,14:20:11.909,10259,2.254,0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,19,rld,14:20:11.936,10260,2.274,0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,19,rld,14:20:11.957,10261,2.302,0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,19,rld,14:20:12.005,10262,2.348,0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,19,rld,14:20:12.055,10263,2.395,0.017,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,19,rld,14:20:12.126,10264,0.074,0.017,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,2,19,rld,14:20:12.186,10265,0.134,0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,19,rld,14:20:12.256,10266,0.205,0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,19,rld,14:20:12.295,10267,0.240,0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,19,rld,14:20:12.355,10268,0.294,0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,19,rld,14:20:12.403,10269,0.345,0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,19,rld,14:20:12.426,10270,0.370,0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,19,rld,14:20:12.467,10271,0.398,0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,19,rld,14:20:12.537,10272,0.474,0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,19,rld,14:20:12.594,10273,0.539,0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,19,rld,14:20:12.632,10274,0.576,0.017,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,19,rld,14:20:12.718,10275,0.667,0.874,0.194,7.600,2.000,activeTracking,noEvent
6382,2,19,rld,14:20:12.778,10276,0.719,1.288,0.271,1.100,0.000,activeTracking,noEvent
6382,2,19,rld,14:20:12.828,10277,0.775,1.589,0.309,1.400,0.100,activeTracking,noEvent
6382,2,19,rld,14:20:12.877,10278,0.828,1.806,0.335,1.000,0.100,activeTracking,noEvent
6382,2,19,rld,14:20:12.916,10279,0.863,1.948,0.344,0.600,0.000,activeTracking,noEvent
6382,2,19,rld,14:20:12.962,10280,0.906,2.078,0.371,0.700,0.200,activeTracking,noEvent
6382,2,19,rld,14:20:13.006,10281,0.955,2.276,0.382,1.300,0.000,activeTracking,noEvent
6382,2,19,rld,14:20:13.043,10282,0.988,2.438,0.386,0.800,0.000,activeTracking,noEvent
6382,2,19,rld,14:20:13.083,10283,1.026,2.528,0.388,0.300,0.000,activeTracking,noEvent
6382,2,19,rld,14:20:13.107,10284,1.057,2.594,0.390,0.300,0.000,activeTracking,noEvent
6382,2,19,rld,14:20:13.140,10285,1.087,2.628,0.378,0.100,-0.100,activeTracking,noEvent
6382,2,19,rld,14:20:13.176,10286,1.123,2.664,0.363,0.200,-0.100,activeTracking,noEvent
6382,2,19,rld,14:20:13.208,10287,1.155,2.688,0.347,0.100,-0.100,onTarget,noEvent
6382,2,19,rld,14:20:13.242,10288,1.189,2.696,0.329,0.000,-0.100,onTarget,noEvent
6382,2,19,rld,14:20:13.289,10289,1.239,2.699,0.324,0.000,0.000,onTarget,noEvent
6382,2,19,rld,14:20:13.326,10290,1.275,2.699,0.287,0.000,-0.300,onTarget,noEvent
6382,2,19,rld,14:20:13.384,10291,1.324,2.676,0.227,-0.200,-0.400,onTarget,noEvent
6382,2,19,rld,14:20:13.424,10292,1.374,2.655,0.172,-0.100,-0.300,onTarget,noEvent
6382,2,19,rld,14:20:13.476,10293,1.414,2.625,0.107,-0.200,-0.400,onTarget,noEvent
6382,2,19,rld,14:20:13.515,10294,1.459,2.590,0.051,-0.200,-0.300,onTarget,noEvent
6382,2,19,rld,14:20:13.560,10295,1.509,2.555,-0.003,-0.200,-0.300,onTarget,noEvent
6382,2,19,rld,14:20:13.600,10296,1.545,2.531,-0.045,-0.100,-0.200,onTarget,noEvent
6382,2,19,rld,14:20:13.643,10297,1.591,2.511,-0.070,-0.100,-0.100,onTarget,noEvent
6382,2,19,rld,14:20:13.701,10298,1.645,2.504,-0.090,0.000,-0.100,onTarget,noEvent
6382,2,19,rld,14:20:13.798,10299,1.728,2.502,-0.097,0.000,0.000,onTarget,noEvent
6382,2,19,rld,14:20:13.846,10300,1.796,2.501,-0.099,0.000,0.000,onTarget,noEvent
6382,2,19,rld,14:20:13.867,10301,1.814,2.501,-0.100,0.000,0.000,onTarget,noEvent
6382,2,19,rld,14:20:13.962,10302,1.877,2.501,-0.100,0.000,0.000,onTarget,noEvent
6382,2,19,rld,14:20:13.994,10303,1.939,2.501,-0.100,0.000,0.000,onTarget,noEvent
6382,2,19,rld,14:20:14.023,10304,1.974,2.501,-0.100,0.000,0.000,onTarget,noEvent
6382,2,19,rld,14:20:14.040,10305,1.989,2.501,-0.100,0.000,0.000,onTarget,noEvent
6382,2,19,rld,14:20:14.063,10306,2.012,2.501,-0.100,0.000,0.000,onTarget,noEvent
6382,2,19,rld,14:20:14.105,10307,2.054,2.501,-0.100,0.000,0.000,onTarget,noEvent
6382,2,19,rld,14:20:14.164,10308,2.108,2.501,-0.100,0.000,0.000,onTarget,noEvent
6382,2,19,rld,14:20:14.235,10309,2.172,2.501,-0.100,0.000,0.000,onTarget,targetClick
6382,2,20,rld,14:20:16.655,10360,2.236,0.203,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,20,rld,14:20:16.740,10361,2.334,0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,20,rld,14:20:16.794,10362,2.405,0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,20,rld,14:20:16.842,10363,2.455,0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,20,rld,14:20:16.895,10364,2.508,0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,20,rld,14:20:16.943,10365,2.553,0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,20,rld,14:20:16.966,10366,2.580,0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,20,rld,14:20:16.986,10367,2.600,0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,20,rld,14:20:17.056,10368,2.659,0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,20,rld,14:20:17.124,10369,0.063,0.203,0.018,0.000,0.000,activeTracking,targetAppeared
6382,2,20,rld,14:20:17.180,10370,0.129,0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,2,20,rld,14:20:17.220,10371,0.165,0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,2,20,rld,14:20:17.274,10372,0.226,0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,2,20,rld,14:20:17.300,10373,0.249,0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,2,20,rld,14:20:17.333,10374,0.279,0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,2,20,rld,14:20:17.386,10375,0.332,0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,2,20,rld,14:20:17.454,10376,0.409,0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,2,20,rld,14:20:17.502,10377,0.453,0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,2,20,rld,14:20:17.553,10378,0.501,0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,2,20,rld,14:20:17.606,10379,0.547,0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,2,20,rld,14:20:17.645,10380,0.598,0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,2,20,rld,14:20:17.677,10381,0.629,0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,2,20,rld,14:20:17.719,10382,0.659,0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,2,20,rld,14:20:17.840,10383,0.782,0.960,0.064,6.700,0.400,activeTracking,noEvent
6382,2,20,rld,14:20:17.887,10384,0.842,1.512,0.069,2.600,-0.100,activeTracking,noEvent
6382,2,20,rld,14:20:17.922,10385,0.878,1.803,0.071,0.900,0.000,activeTracking,noEvent
6382,2,20,rld,14:20:17.981,10386,0.929,2.065,0.072,1.400,0.000,activeTracking,noEvent
6382,2,20,rld,14:20:18.013,10387,0.967,2.271,0.062,1.000,-0.100,activeTracking,noEvent
6382,2,20,rld,14:20:18.054,10388,1.000,2.364,0.058,0.200,0.000,onTarget,noEvent
6382,2,20,rld,14:20:18.085,10389,1.039,2.455,0.057,0.500,0.000,onTarget,noEvent
6382,2,20,rld,14:20:18.123,10390,1.075,2.522,0.046,0.300,-0.100,onTarget,noEvent
6382,2,20,rld,14:20:18.155,10391,1.110,2.580,0.030,0.300,-0.100,onTarget,noEvent
6382,2,20,rld,14:20:18.191,10392,1.139,2.624,0.025,0.200,0.000,onTarget,noEvent
6382,2,20,rld,14:20:18.217,10393,1.170,2.662,0.023,0.200,0.000,onTarget,noEvent
6382,2,20,rld,14:20:18.285,10394,1.230,2.687,0.023,0.100,0.000,onTarget,noEvent
6382,2,20,rld,14:20:18.318,10395,1.268,2.708,0.023,0.100,0.000,onTarget,noEvent
6382,2,20,rld,14:20:18.337,10396,1.293,2.715,0.023,0.000,0.000,onTarget,noEvent
6382,2,20,rld,14:20:18.375,10397,1.331,2.717,0.023,0.000,0.000,onTarget,noEvent
6382,2,20,rld,14:20:18.423,10398,1.378,2.718,0.023,0.000,0.000,onTarget,noEvent
6382,2,20,rld,14:20:18.471,10399,1.423,2.718,0.023,0.000,0.000,onTarget,noEvent
6382,2,20,rld,14:20:18.509,10400,1.465,2.718,0.023,0.000,0.000,onTarget,noEvent
6382,2,20,rld,14:20:18.557,10401,1.511,2.718,0.023,0.000,0.000,onTarget,noEvent
6382,2,20,rld,14:20:18.605,10402,1.559,2.718,0.023,0.000,0.000,onTarget,noEvent
6382,2,20,rld,14:20:18.655,10403,1.602,2.718,0.023,0.000,0.000,onTarget,noEvent
6382,2,20,rld,14:20:18.707,10404,1.649,2.718,0.023,0.000,0.000,onTarget,noEvent
6382,2,20,rld,14:20:18.828,10405,1.713,2.718,0.023,0.000,0.000,onTarget,noEvent
6382,2,20,rld,14:20:18.884,10406,1.834,2.718,0.023,0.000,0.000,onTarget,targetClick
6382,2,21,rld,14:20:22.224,10477,1.935,0.253,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,21,rld,14:20:22.270,10478,1.993,0.253,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,2,21,rld,14:20:22.299,10479,2.022,0.253,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,2,21,rld,14:20:22.357,10480,2.063,0.253,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,2,21,rld,14:20:22.420,10481,2.141,0.253,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,2,21,rld,14:20:22.458,10482,2.183,0.253,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,2,21,rld,14:20:22.507,10483,2.230,0.253,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,2,21,rld,14:20:22.557,10484,2.277,0.253,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,2,21,rld,14:20:22.589,10485,2.302,0.253,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,2,21,rld,14:20:22.643,10486,2.352,0.253,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,2,21,rld,14:20:22.693,10487,0.053,0.253,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,2,21,rld,14:20:22.739,10488,0.112,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:22.791,10489,0.164,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:22.837,10490,0.210,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:22.887,10491,0.256,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:22.938,10492,0.299,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:22.991,10493,0.349,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:23.033,10494,0.400,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:23.054,10495,0.427,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:23.065,10496,0.439,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:23.094,10497,0.466,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:23.137,10498,0.502,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:23.205,10499,0.572,0.253,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:23.355,10500,0.723,1.618,0.162,12.000,2.000,activeTracking,noEvent
6382,2,21,rld,14:20:23.404,10501,0.768,2.489,0.198,3.400,-0.400,onTarget,noEvent
6382,2,21,rld,14:20:23.450,10502,0.819,2.860,0.188,0.600,-0.200,onTarget,noEvent
6382,2,21,rld,14:20:23.484,10503,0.851,3.023,0.185,0.300,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:23.517,10504,0.882,3.127,0.173,0.400,-0.100,activeTracking,noEvent
6382,2,21,rld,14:20:23.568,10505,0.931,3.325,0.134,1.300,-0.300,activeTracking,noEvent
6382,2,21,rld,14:20:23.612,10506,0.981,3.531,0.110,1.100,-0.100,activeTracking,noEvent
6382,2,21,rld,14:20:23.655,10507,1.027,3.716,0.091,0.900,-0.100,activeTracking,noEvent
6382,2,21,rld,14:20:23.700,10508,1.072,3.830,0.085,0.400,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:23.731,10509,1.100,3.907,0.059,0.300,-0.200,activeTracking,noEvent
6382,2,21,rld,14:20:23.760,10510,1.134,3.946,0.050,0.100,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:23.780,10511,1.152,3.973,0.035,0.100,-0.100,activeTracking,noEvent
6382,2,21,rld,14:20:23.821,10512,1.191,3.981,0.030,0.000,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:23.858,10513,1.227,3.945,0.028,-0.300,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:24.020,10514,1.382,3.456,-0.118,-3.700,-1.200,activeTracking,noEvent
6382,2,21,rld,14:20:24.058,10515,1.431,2.973,-0.188,-2.600,-0.200,onTarget,noEvent
6382,2,21,rld,14:20:24.094,10516,1.463,2.705,-0.211,-0.900,0.000,onTarget,noEvent
6382,2,21,rld,14:20:24.139,10517,1.503,2.557,-0.218,-0.500,0.000,onTarget,noEvent
6382,2,21,rld,14:20:24.156,10518,1.531,2.471,-0.221,-0.300,0.000,onTarget,noEvent
6382,2,21,rld,14:20:24.190,10519,1.552,2.431,-0.221,-0.100,0.000,onTarget,noEvent
6382,2,21,rld,14:20:24.219,10520,1.592,2.382,-0.222,-0.300,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:24.251,10521,1.616,2.354,-0.222,-0.100,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:24.282,10522,1.650,2.308,-0.221,-0.300,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:24.326,10523,1.699,2.234,-0.221,-0.500,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:24.378,10524,1.749,2.174,-0.221,-0.300,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:24.421,10525,1.792,2.130,-0.221,-0.200,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:24.459,10526,1.832,2.104,-0.221,-0.100,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:24.503,10527,1.877,2.095,-0.221,0.000,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:24.554,10528,1.926,2.116,-0.221,0.200,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:24.608,10529,1.970,2.265,-0.210,1.200,0.100,activeTracking,noEvent
6382,2,21,rld,14:20:24.644,10530,2.011,2.398,-0.206,0.700,0.000,activeTracking,noEvent
6382,2,21,rld,14:20:24.696,10531,2.067,2.490,-0.205,0.400,0.000,onTarget,noEvent
6382,2,21,rld,14:20:24.737,10532,2.109,2.545,-0.193,0.200,0.100,onTarget,noEvent
6382,2,21,rld,14:20:24.836,10533,2.203,2.588,-0.189,0.200,0.000,onTarget,noEvent
6382,2,21,rld,14:20:24.908,10534,2.279,2.650,-0.165,0.400,0.200,onTarget,noEvent
6382,2,21,rld,14:20:24.933,10535,2.307,2.696,-0.157,0.200,0.000,onTarget,noEvent
6382,2,21,rld,14:20:24.960,10536,2.332,2.735,-0.142,0.200,0.100,onTarget,noEvent
6382,2,21,rld,14:20:25.005,10537,2.372,2.772,-0.126,0.200,0.100,onTarget,noEvent
6382,2,21,rld,14:20:25.040,10538,2.411,2.809,-0.120,0.200,0.000,onTarget,noEvent
6382,2,21,rld,14:20:25.070,10539,2.441,2.846,-0.119,0.200,0.000,onTarget,noEvent
6382,2,21,rld,14:20:25.111,10540,2.482,2.870,-0.118,0.100,0.000,onTarget,noEvent
6382,2,21,rld,14:20:25.155,10541,2.527,2.891,-0.118,0.100,0.000,onTarget,noEvent
6382,2,21,rld,14:20:25.206,10542,2.578,2.898,-0.118,0.000,0.000,onTarget,noEvent
6382,2,21,rld,14:20:25.244,10543,2.618,2.900,-0.118,0.000,0.000,onTarget,noEvent
6382,2,21,rld,14:20:25.291,10544,2.662,2.901,-0.118,0.000,0.000,onTarget,noEvent
6382,2,21,rld,14:20:25.337,10545,2.711,2.901,-0.118,0.000,0.000,onTarget,noEvent
6382,2,21,rld,14:20:25.388,10546,2.753,2.901,-0.118,0.000,0.000,onTarget,noEvent
6382,2,21,rld,14:20:25.448,10547,2.812,2.901,-0.118,0.000,0.000,onTarget,noEvent
6382,2,21,rld,14:20:25.544,10548,2.902,2.901,-0.118,0.000,0.000,onTarget,noEvent
6382,2,21,rld,14:20:25.615,10549,2.981,2.901,-0.118,0.000,0.000,onTarget,targetClick
6382,2,22,rld,14:20:29.241,10628,3.029,0.169,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,22,rld,14:20:29.284,10629,3.071,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,22,rld,14:20:29.353,10630,3.143,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,22,rld,14:20:29.459,10631,3.234,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,22,rld,14:20:29.539,10632,3.319,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,22,rld,14:20:29.578,10633,3.369,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,22,rld,14:20:29.603,10634,3.396,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,22,rld,14:20:29.622,10635,3.415,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,22,rld,14:20:29.636,10636,3.429,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,22,rld,14:20:29.665,10637,3.455,0.169,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,22,rld,14:20:29.709,10638,0.046,0.169,0.103,0.000,0.000,activeTracking,targetAppeared
6382,2,22,rld,14:20:29.758,10639,0.095,0.169,0.103,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:29.855,10640,0.188,0.169,0.103,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:29.885,10641,0.219,0.169,0.103,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:29.955,10642,0.282,0.169,0.103,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.007,10643,0.341,0.169,0.103,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.069,10644,0.406,0.169,0.103,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.127,10645,0.463,0.169,0.103,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.166,10646,0.495,0.169,0.103,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.225,10647,0.562,0.169,0.103,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.289,10648,0.624,0.191,0.103,0.200,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.324,10649,0.662,0.266,0.114,0.600,0.100,activeTracking,noEvent
6382,2,22,rld,14:20:30.384,10650,0.712,0.348,0.118,0.500,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.417,10651,0.750,0.431,0.130,0.500,0.100,activeTracking,noEvent
6382,2,22,rld,14:20:30.460,10652,0.792,0.538,0.135,0.700,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.482,10653,0.820,0.630,0.136,0.500,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.536,10654,0.867,0.717,0.137,0.500,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.593,10655,0.916,0.780,0.137,0.300,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.702,10656,1.026,-0.078,0.238,-7.800,0.900,activeTracking,noEvent
6382,2,22,rld,14:20:30.737,10657,1.073,-0.623,0.272,-2.300,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.766,10658,1.103,-0.896,0.284,-0.800,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.820,10659,1.157,-1.090,0.289,-0.900,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.864,10660,1.200,-1.178,0.302,-0.200,0.100,activeTracking,noEvent
6382,2,22,rld,14:20:30.884,10661,1.221,-1.207,0.306,0.000,0.000,activeTracking,noEvent
