id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,2,22,rld,14:20:30.897,10662,1.236,-1.217,0.308,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.918,10663,1.257,-1.220,0.308,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:30.969,10664,1.305,-1.221,0.308,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:31.014,10665,1.350,-1.221,0.308,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:31.059,10666,1.395,-1.222,0.309,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:31.107,10667,1.443,-1.222,0.309,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:31.154,10668,1.490,-1.222,0.309,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:31.207,10669,1.541,-1.279,0.286,-0.500,-0.200,activeTracking,noEvent
6382,2,22,rld,14:20:31.253,10670,1.590,-1.390,0.211,-0.800,-0.600,activeTracking,noEvent
6382,2,22,rld,14:20:31.356,10671,1.641,-1.553,0.095,-1.100,-0.800,activeTracking,noEvent
6382,2,22,rld,14:20:31.435,10672,1.760,-1.817,-0.046,-1.800,-0.900,activeTracking,noEvent
6382,2,22,rld,14:20:31.485,10673,1.812,-2.034,-0.139,-1.100,-0.400,activeTracking,noEvent
6382,2,22,rld,14:20:31.556,10674,1.883,-2.285,-0.229,-1.500,-0.500,activeTracking,noEvent
6382,2,22,rld,14:20:31.592,10675,1.925,-2.441,-0.282,-0.600,-0.200,activeTracking,noEvent
6382,2,22,rld,14:20:31.636,10676,1.972,-2.553,-0.336,-0.500,-0.300,activeTracking,noEvent
6382,2,22,rld,14:20:31.663,10677,1.996,-2.627,-0.365,-0.300,-0.100,activeTracking,noEvent
6382,2,22,rld,14:20:31.717,10678,2.050,-2.700,-0.411,-0.400,-0.300,activeTracking,noEvent
6382,2,22,rld,14:20:31.748,10679,2.083,-2.748,-0.438,-0.200,-0.100,activeTracking,noEvent
6382,2,22,rld,14:20:31.776,10680,2.114,-2.777,-0.459,-0.100,-0.100,activeTracking,noEvent
6382,2,22,rld,14:20:31.814,10681,2.147,-2.799,-0.477,-0.100,-0.100,activeTracking,noEvent
6382,2,22,rld,14:20:31.838,10682,2.176,-2.818,-0.484,-0.100,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:31.868,10683,2.205,-2.837,-0.486,-0.100,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:31.918,10684,2.247,-2.843,-0.487,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:32.006,10685,2.323,-2.845,-0.487,0.000,0.000,activeTracking,noEvent
6382,2,22,rld,14:20:32.116,10686,2.448,-2.821,-0.417,0.200,0.600,activeTracking,noEvent
6382,2,22,rld,14:20:32.171,10687,2.504,-2.789,-0.358,0.200,0.300,activeTracking,noEvent
6382,2,22,rld,14:20:32.193,10688,2.531,-2.766,-0.326,0.100,0.100,onTarget,noEvent
6382,2,22,rld,14:20:32.223,10689,2.561,-2.758,-0.292,0.000,0.200,onTarget,noEvent
6382,2,22,rld,14:20:32.261,10690,2.594,-2.744,-0.246,0.100,0.300,onTarget,noEvent
6382,2,22,rld,14:20:32.300,10691,2.630,-2.727,-0.219,0.100,0.100,onTarget,noEvent
6382,2,22,rld,14:20:32.342,10692,2.676,-2.721,-0.186,0.000,0.200,onTarget,noEvent
6382,2,22,rld,14:20:32.362,10693,2.700,-2.719,-0.176,0.000,0.000,onTarget,noEvent
6382,2,22,rld,14:20:32.397,10694,2.730,-2.718,-0.160,0.000,0.100,onTarget,noEvent
6382,2,22,rld,14:20:32.440,10695,2.777,-2.706,-0.120,0.100,0.300,onTarget,noEvent
6382,2,22,rld,14:20:32.477,10696,2.814,-2.702,-0.083,0.000,0.200,onTarget,noEvent
6382,2,22,rld,14:20:32.596,10697,2.926,-2.701,-0.036,0.000,0.300,onTarget,noEvent
6382,2,22,rld,14:20:32.658,10698,2.993,-2.700,-0.020,0.000,0.000,onTarget,noEvent
6382,2,22,rld,14:20:32.706,10699,3.042,-2.700,-0.015,0.000,0.000,onTarget,noEvent
6382,2,22,rld,14:20:32.734,10700,3.067,-2.700,-0.013,0.000,0.000,onTarget,noEvent
6382,2,22,rld,14:20:32.755,10701,3.093,-2.700,-0.013,0.000,0.000,onTarget,noEvent
6382,2,22,rld,14:20:32.781,10702,3.117,-2.700,-0.012,0.000,0.000,onTarget,noEvent
6382,2,22,rld,14:20:32.856,10703,3.180,-2.700,-0.012,0.000,0.000,onTarget,noEvent
6382,2,22,rld,14:20:32.942,10704,3.277,-2.700,-0.012,0.000,0.000,onTarget,targetClick
6382,2,23,rld,14:20:35.163,10751,3.356,-0.034,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,23,rld,14:20:35.211,10752,3.425,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,23,rld,14:20:35.263,10753,3.481,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,23,rld,14:20:35.297,10754,3.504,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,23,rld,14:20:35.360,10755,3.575,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,23,rld,14:20:35.399,10756,3.617,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,23,rld,14:20:35.424,10757,3.643,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,23,rld,14:20:35.497,10758,3.708,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,23,rld,14:20:35.537,10759,3.747,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,23,rld,14:20:35.601,10760,3.807,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,23,rld,14:20:35.640,10761,0.048,-0.034,0.018,0.000,0.000,activeTracking,targetAppeared
6382,2,23,rld,14:20:35.659,10762,0.070,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:35.708,10763,0.119,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:35.776,10764,0.184,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:35.841,10765,0.241,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:35.862,10766,0.268,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:35.872,10767,0.283,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:35.896,10768,0.306,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:35.927,10769,0.339,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:35.978,10770,0.389,-0.135,0.018,-0.900,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:36.120,10771,0.505,-1.439,-0.219,-11.200,-2.100,activeTracking,noEvent
6382,2,23,rld,14:20:36.160,10772,0.567,-2.177,-0.348,-2.500,-0.400,activeTracking,noEvent
6382,2,23,rld,14:20:36.204,10773,0.604,-2.500,-0.393,-0.600,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:36.296,10774,0.667,-2.669,-0.408,-0.500,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:36.347,10775,0.753,-2.885,-0.415,-1.300,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:36.396,10776,0.800,-3.068,-0.418,-0.900,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:36.450,10777,0.857,-3.255,-0.420,-1.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:36.485,10778,0.894,-3.355,-0.422,-0.300,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:36.534,10779,0.930,-3.426,-0.422,-0.300,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:36.576,10780,0.978,-3.463,-0.423,-0.100,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:36.598,10781,1.009,-3.488,-0.423,-0.100,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:36.625,10782,1.035,-3.496,-0.423,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:36.647,10783,1.057,-3.499,-0.423,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:36.671,10784,1.081,-3.500,-0.423,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:36.721,10785,1.128,-3.500,-0.423,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:36.765,10786,1.170,-3.437,-0.399,0.500,0.200,activeTracking,noEvent
6382,2,23,rld,14:20:36.832,10787,1.232,-3.202,-0.258,1.700,1.100,activeTracking,noEvent
6382,2,23,rld,14:20:36.902,10788,1.303,-2.780,-0.070,2.800,1.200,onTarget,noEvent
6382,2,23,rld,14:20:36.939,10789,1.345,-2.545,0.026,0.800,0.300,onTarget,noEvent
6382,2,23,rld,14:20:36.962,10790,1.371,-2.456,0.058,0.100,0.000,onTarget,noEvent
6382,2,23,rld,14:20:36.989,10791,1.397,-2.402,0.069,0.200,0.000,onTarget,noEvent
6382,2,23,rld,14:20:37.023,10792,1.431,-2.360,0.084,0.200,0.100,onTarget,noEvent
6382,2,23,rld,14:20:37.072,10793,1.480,-2.334,0.088,0.100,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:37.114,10794,1.522,-2.314,0.102,0.100,0.100,activeTracking,noEvent
6382,2,23,rld,14:20:37.231,10795,1.637,-2.224,0.175,0.700,0.600,activeTracking,noEvent
6382,2,23,rld,14:20:37.264,10796,1.669,-2.171,0.211,0.200,0.100,activeTracking,noEvent
6382,2,23,rld,14:20:37.276,10797,1.687,-2.153,0.223,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:37.306,10798,1.714,-2.135,0.238,0.100,0.100,activeTracking,noEvent
6382,2,23,rld,14:20:37.350,10799,1.761,-2.117,0.243,0.100,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:37.404,10800,1.808,-2.111,0.245,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:37.492,10801,1.886,-2.109,0.245,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:37.609,10802,1.969,-2.109,0.246,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:37.655,10803,2.067,-2.191,0.223,-0.700,-0.200,activeTracking,noEvent
6382,2,23,rld,14:20:37.686,10804,2.094,-2.242,0.204,-0.200,-0.100,activeTracking,noEvent
6382,2,23,rld,14:20:37.710,10805,2.122,-2.271,0.186,-0.100,-0.100,activeTracking,noEvent
6382,2,23,rld,14:20:37.731,10806,2.138,-2.281,0.181,0.000,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:37.758,10807,2.167,-2.296,0.179,-0.100,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:37.784,10808,2.190,-2.313,0.178,-0.100,0.000,activeTracking,noEvent
6382,2,23,rld,14:20:37.832,10809,2.238,-2.331,0.166,-0.100,-0.100,activeTracking,noEvent
6382,2,23,rld,14:20:37.872,10810,2.280,-2.348,0.151,-0.100,-0.100,activeTracking,noEvent
6382,2,23,rld,14:20:37.937,10811,2.335,-2.378,0.123,-0.200,-0.200,onTarget,noEvent
6382,2,23,rld,14:20:38.043,10812,2.448,-2.400,0.090,-0.100,-0.200,onTarget,noEvent
6382,2,23,rld,14:20:38.114,10813,2.518,-2.431,0.079,-0.200,0.000,onTarget,noEvent
6382,2,23,rld,14:20:38.155,10814,2.567,-2.442,0.076,0.000,0.000,onTarget,noEvent
6382,2,23,rld,14:20:38.185,10815,2.589,-2.445,0.075,0.000,0.000,onTarget,noEvent
6382,2,23,rld,14:20:38.216,10816,2.624,-2.446,0.074,0.000,0.000,onTarget,noEvent
6382,2,23,rld,14:20:38.225,10817,2.638,-2.447,0.074,0.000,0.000,onTarget,noEvent
6382,2,23,rld,14:20:38.255,10818,2.666,-2.447,0.074,0.000,0.000,onTarget,noEvent
6382,2,23,rld,14:20:38.317,10819,2.719,-2.447,0.074,0.000,0.000,onTarget,noEvent
6382,2,23,rld,14:20:38.434,10820,2.837,-2.447,0.074,0.000,0.000,onTarget,noEvent
6382,2,23,rld,14:20:38.488,10821,2.898,-2.447,0.074,0.000,0.000,onTarget,noEvent
6382,2,23,rld,14:20:38.536,10822,2.939,-2.447,0.074,0.000,0.000,onTarget,noEvent
6382,2,23,rld,14:20:38.559,10823,2.967,-2.447,0.074,0.000,0.000,onTarget,noEvent
6382,2,23,rld,14:20:38.584,10824,2.986,-2.447,0.074,0.000,0.000,onTarget,noEvent
6382,2,23,rld,14:20:38.596,10825,3.008,-2.447,0.074,0.000,0.000,onTarget,noEvent
6382,2,23,rld,14:20:38.626,10826,3.037,-2.447,0.074,0.000,0.000,onTarget,noEvent
6382,2,23,rld,14:20:38.687,10827,3.087,-2.447,0.074,0.000,0.000,onTarget,noEvent
6382,2,23,rld,14:20:38.808,10828,3.219,-2.447,0.074,0.000,0.000,onTarget,targetClick
6382,2,24,rld,14:20:41.090,10876,3.276,0.338,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,24,rld,14:20:41.121,10877,3.303,0.338,0.136,0.000,0.000,waitingForTarget,noEvent
6382,2,24,rld,14:20:41.151,10878,3.342,0.338,0.136,0.000,0.000,waitingForTarget,noEvent
6382,2,24,rld,14:20:41.220,10879,3.398,0.338,0.136,0.000,0.000,waitingForTarget,noEvent
6382,2,24,rld,14:20:41.269,10880,3.460,0.338,0.136,0.000,0.000,waitingForTarget,noEvent
6382,2,24,rld,14:20:41.308,10881,3.498,0.338,0.136,0.000,0.000,waitingForTarget,noEvent
6382,2,24,rld,14:20:41.368,10882,3.553,0.338,0.136,0.000,0.000,waitingForTarget,noEvent
6382,2,24,rld,14:20:41.421,10883,3.604,0.338,0.136,0.000,0.000,waitingForTarget,noEvent
6382,2,24,rld,14:20:41.468,10884,3.648,0.338,0.136,0.000,0.000,waitingForTarget,noEvent
6382,2,24,rld,14:20:41.510,10885,3.700,0.338,0.136,0.000,0.000,waitingForTarget,noEvent
6382,2,24,rld,14:20:41.540,10886,0.031,0.338,0.136,0.000,0.000,activeTracking,targetAppeared
6382,2,24,rld,14:20:41.566,10887,0.050,0.338,0.136,0.000,0.000,activeTracking,noEvent
6382,2,24,rld,14:20:41.583,10888,0.075,0.338,0.136,0.000,0.000,activeTracking,noEvent
6382,2,24,rld,14:20:41.624,10889,0.112,0.338,0.136,0.000,0.000,activeTracking,noEvent
6382,2,24,rld,14:20:41.677,10890,0.164,0.338,0.136,0.000,0.000,activeTracking,noEvent
6382,2,24,rld,14:20:41.771,10891,0.248,0.338,0.136,0.000,0.000,activeTracking,noEvent
6382,2,24,rld,14:20:41.843,10892,0.334,0.338,0.136,0.000,0.000,activeTracking,noEvent
6382,2,24,rld,14:20:41.874,10893,0.364,0.338,0.136,0.000,0.000,activeTracking,noEvent
6382,2,24,rld,14:20:41.904,10894,0.385,0.338,0.136,0.000,0.000,activeTracking,noEvent
6382,2,24,rld,14:20:41.955,10895,0.442,0.338,0.136,0.000,0.000,activeTracking,noEvent
6382,2,24,rld,14:20:42.034,10896,0.513,0.338,0.136,0.000,0.000,activeTracking,noEvent
6382,2,24,rld,14:20:42.082,10897,0.568,0.338,0.136,0.000,0.000,activeTracking,noEvent
6382,2,24,rld,14:20:42.174,10898,0.636,0.484,0.170,1.300,0.300,activeTracking,noEvent
6382,2,24,rld,14:20:42.218,10899,0.700,1.306,0.161,6.800,-0.200,activeTracking,noEvent
6382,2,24,rld,14:20:42.253,10900,0.740,1.618,0.159,0.300,0.000,activeTracking,noEvent
6382,2,24,rld,14:20:42.286,10901,0.775,1.757,0.147,0.300,-0.100,activeTracking,noEvent
6382,2,24,rld,14:20:42.324,10902,0.815,1.850,0.131,0.400,-0.100,activeTracking,noEvent
6382,2,24,rld,14:20:42.367,10903,0.857,1.952,0.104,0.600,-0.200,activeTracking,noEvent
6382,2,24,rld,14:20:42.408,10904,0.896,2.021,0.083,0.300,-0.100,activeTracking,noEvent
6382,2,24,rld,14:20:42.425,10905,0.916,2.079,0.065,0.300,-0.100,activeTracking,noEvent
6382,2,24,rld,14:20:42.460,10906,0.951,2.146,0.047,0.400,-0.100,activeTracking,noEvent
6382,2,24,rld,14:20:42.505,10907,0.993,2.227,0.018,0.500,-0.200,activeTracking,noEvent
6382,2,24,rld,14:20:42.537,10908,1.028,2.290,0.009,0.300,0.000,activeTracking,noEvent
6382,2,24,rld,14:20:42.582,10909,1.064,2.335,-0.006,0.200,-0.100,activeTracking,noEvent
6382,2,24,rld,14:20:42.622,10910,1.108,2.374,-0.022,0.200,-0.100,onTarget,noEvent
6382,2,24,rld,14:20:42.663,10911,1.153,2.399,-0.051,0.100,-0.200,onTarget,noEvent
6382,2,24,rld,14:20:42.710,10912,1.198,2.407,-0.072,0.000,-0.100,onTarget,noEvent
6382,2,24,rld,14:20:42.766,10913,1.247,2.398,-0.091,-0.100,-0.100,onTarget,noEvent
6382,2,24,rld,14:20:42.883,10914,1.353,2.383,-0.120,-0.100,-0.200,onTarget,noEvent
6382,2,24,rld,14:20:42.951,10915,1.435,2.390,-0.153,0.100,-0.200,onTarget,noEvent
6382,2,24,rld,14:20:42.973,10916,1.461,2.404,-0.164,0.100,0.000,onTarget,noEvent
6382,2,24,rld,14:20:43.005,10917,1.497,2.421,-0.179,0.100,-0.100,onTarget,noEvent
6382,2,24,rld,14:20:43.025,10918,1.516,2.438,-0.184,0.100,0.000,onTarget,noEvent
6382,2,24,rld,14:20:43.054,10919,1.545,2.456,-0.186,0.100,0.000,onTarget,noEvent
6382,2,24,rld,14:20:43.086,10920,1.575,2.474,-0.187,0.100,0.000,onTarget,noEvent
6382,2,24,rld,14:20:43.141,10921,1.619,2.480,-0.187,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:43.223,10922,1.699,2.482,-0.187,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:43.319,10923,1.799,2.483,-0.187,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:43.362,10924,1.848,2.483,-0.187,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:43.385,10925,1.877,2.483,-0.187,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:43.457,10926,1.948,2.519,-0.176,0.300,0.100,onTarget,noEvent
6382,2,24,rld,14:20:43.487,10927,1.976,2.543,-0.160,0.100,0.100,onTarget,noEvent
6382,2,24,rld,14:20:43.507,10928,1.997,2.551,-0.143,0.000,0.100,onTarget,noEvent
6382,2,24,rld,14:20:43.520,10929,2.012,2.554,-0.138,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:43.552,10930,2.036,2.554,-0.136,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:43.605,10931,2.086,2.555,-0.124,0.000,0.100,onTarget,noEvent
6382,2,24,rld,14:20:43.696,10932,2.149,2.555,-0.108,0.000,0.100,onTarget,noEvent
6382,2,24,rld,14:20:43.771,10933,2.259,2.555,-0.091,0.000,0.100,onTarget,noEvent
6382,2,24,rld,14:20:43.840,10934,2.330,2.555,-0.085,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:43.862,10935,2.353,2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:43.886,10936,2.375,2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:43.917,10937,2.401,2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:43.966,10938,2.458,2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:44.008,10939,2.499,2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:44.037,10940,2.528,2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:44.068,10941,2.559,2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:44.119,10942,2.611,2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:44.170,10943,2.658,2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:44.216,10944,2.701,2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,2,24,rld,14:20:44.272,10945,2.761,2.555,-0.083,0.000,0.000,onTarget,targetClick
6382,2,25,rld,14:20:47.465,11010,2.832,0.338,0.221,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,25,rld,14:20:47.492,11011,2.875,0.338,0.221,0.000,0.000,waitingForTarget,noEvent
6382,2,25,rld,14:20:47.515,11012,2.901,0.338,0.221,0.000,0.000,waitingForTarget,noEvent
6382,2,25,rld,14:20:47.533,11013,2.916,0.338,0.221,0.000,0.000,waitingForTarget,noEvent
6382,2,25,rld,14:20:47.552,11014,2.938,0.338,0.221,0.000,0.000,waitingForTarget,noEvent
6382,2,25,rld,14:20:47.584,11015,2.971,0.338,0.221,0.000,0.000,waitingForTarget,noEvent
6382,2,25,rld,14:20:47.638,11016,3.022,0.338,0.221,0.000,0.000,waitingForTarget,noEvent
6382,2,25,rld,14:20:47.684,11017,3.063,0.338,0.221,0.000,0.000,waitingForTarget,noEvent
6382,2,25,rld,14:20:47.749,11018,3.134,0.338,0.221,0.000,0.000,waitingForTarget,noEvent
6382,2,25,rld,14:20:47.854,11019,3.193,0.338,0.221,0.000,0.000,waitingForTarget,noEvent
6382,2,25,rld,14:20:47.908,11020,3.291,0.338,0.221,0.000,0.000,waitingForTarget,noEvent
6382,2,25,rld,14:20:47.968,11021,0.052,0.338,0.221,0.000,0.000,activeTracking,targetAppeared
6382,2,25,rld,14:20:48.012,11022,0.102,0.338,0.221,0.000,0.000,activeTracking,noEvent
6382,2,25,rld,14:20:48.031,11023,0.123,0.338,0.221,0.000,0.000,activeTracking,noEvent
6382,2,25,rld,14:20:48.042,11024,0.138,0.338,0.221,0.000,0.000,activeTracking,noEvent
6382,2,25,rld,14:20:48.075,11025,0.165,0.338,0.221,0.000,0.000,activeTracking,noEvent
6382,2,25,rld,14:20:48.117,11026,0.211,0.338,0.221,0.000,0.000,activeTracking,noEvent
6382,2,25,rld,14:20:48.165,11027,0.257,0.338,0.221,0.000,0.000,activeTracking,noEvent
6382,2,25,rld,14:20:48.223,11028,0.312,0.338,0.221,0.000,0.000,activeTracking,noEvent
6382,2,25,rld,14:20:48.272,11029,0.365,0.338,0.221,0.000,0.000,activeTracking,noEvent
6382,2,25,rld,14:20:48.370,11030,0.446,0.338,0.221,0.000,0.000,activeTracking,noEvent
6382,2,25,rld,14:20:48.471,11031,0.536,0.045,0.221,-2.600,0.000,activeTracking,noEvent
6382,2,25,rld,14:20:48.514,11032,0.600,-0.695,0.188,-5.700,-0.300,activeTracking,noEvent
6382,2,25,rld,14:20:48.559,11033,0.646,-1.159,0.110,-1.900,-0.600,activeTracking,noEvent
6382,2,25,rld,14:20:48.629,11034,0.719,-1.522,0.027,-1.800,-0.500,activeTracking,noEvent
6382,2,25,rld,14:20:48.657,11035,0.751,-1.667,-0.012,-0.200,-0.100,activeTracking,noEvent
6382,2,25,rld,14:20:48.697,11036,0.789,-1.750,-0.025,-0.300,0.000,activeTracking,noEvent
6382,2,25,rld,14:20:48.808,11037,0.879,-2.024,-0.040,-2.100,-0.100,activeTracking,noEvent
6382,2,25,rld,14:20:48.839,11038,0.932,-2.234,-0.068,-1.000,-0.200,activeTracking,noEvent
6382,2,25,rld,14:20:48.866,11039,0.960,-2.328,-0.078,-0.200,0.000,activeTracking,noEvent
6382,2,25,rld,14:20:48.906,11040,1.001,-2.395,-0.081,-0.300,0.000,onTarget,noEvent
6382,2,25,rld,14:20:48.937,11041,1.032,-2.430,-0.082,-0.100,0.000,onTarget,noEvent
6382,2,25,rld,14:20:48.951,11042,1.046,-2.441,-0.082,0.000,0.000,onTarget,noEvent
6382,2,25,rld,14:20:48.971,11043,1.065,-2.445,-0.083,0.000,0.000,onTarget,noEvent
6382,2,25,rld,14:20:49.021,11044,1.113,-2.458,-0.083,-0.100,0.000,onTarget,noEvent
6382,2,25,rld,14:20:49.071,11045,1.162,-2.451,-0.059,0.100,0.200,onTarget,noEvent
6382,2,25,rld,14:20:49.114,11046,1.204,-2.400,-0.029,0.400,0.200,onTarget,noEvent
6382,2,25,rld,14:20:49.171,11047,1.263,-2.372,-0.018,0.100,0.000,onTarget,noEvent
6382,2,25,rld,14:20:49.218,11048,1.312,-2.362,-0.015,0.000,0.000,onTarget,noEvent
6382,2,25,rld,14:20:49.276,11049,1.372,-2.359,-0.002,0.000,0.100,onTarget,noEvent
6382,2,25,rld,14:20:49.319,11050,1.412,-2.358,0.002,0.000,0.000,onTarget,noEvent
6382,2,25,rld,14:20:49.356,11051,1.452,-2.357,0.004,0.000,0.000,onTarget,noEvent
6382,2,25,rld,14:20:49.404,11052,1.500,-2.357,0.004,0.000,0.000,onTarget,noEvent
6382,2,25,rld,14:20:49.453,11053,1.545,-2.357,0.004,0.000,0.000,onTarget,noEvent
6382,2,25,rld,14:20:49.496,11054,1.589,-2.357,0.004,0.000,0.000,onTarget,noEvent
6382,2,25,rld,14:20:49.545,11055,1.640,-2.357,0.004,0.000,0.000,onTarget,noEvent
6382,2,25,rld,14:20:49.588,11056,1.682,-2.357,0.004,0.000,0.000,onTarget,noEvent
6382,2,25,rld,14:20:49.631,11057,1.722,-2.357,0.004,0.000,0.000,onTarget,noEvent
6382,2,25,rld,14:20:49.673,11058,1.768,-2.357,0.004,0.000,0.000,onTarget,noEvent
6382,2,25,rld,14:20:49.717,11059,1.812,-2.357,0.004,0.000,0.000,onTarget,noEvent
6382,2,25,rld,14:20:49.770,11060,1.864,-2.357,0.004,0.000,0.000,onTarget,noEvent
6382,2,25,rld,14:20:49.809,11061,1.902,-2.357,0.004,0.000,0.000,onTarget,targetClick
6382,2,26,rld,14:20:52.591,11119,1.946,-0.102,0.102,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,26,rld,14:20:52.636,11120,1.994,-0.101,0.102,0.000,0.000,waitingForTarget,noEvent
6382,2,26,rld,14:20:52.701,11121,2.052,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,26,rld,14:20:52.743,11122,2.096,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,26,rld,14:20:52.867,11123,2.216,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,26,rld,14:20:52.907,11124,2.266,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,26,rld,14:20:52.954,11125,2.308,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,26,rld,14:20:53.005,11126,2.364,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
