id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,2,26,rld,14:20:53.057,11127,0.045,-0.101,0.103,0.000,0.000,activeTracking,targetAppeared
6382,2,26,rld,14:20:53.106,11128,0.098,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,2,26,rld,14:20:53.151,11129,0.144,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,2,26,rld,14:20:53.195,11130,0.190,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,2,26,rld,14:20:53.237,11131,0.222,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,2,26,rld,14:20:53.292,11132,0.279,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,2,26,rld,14:20:53.347,11133,0.330,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,2,26,rld,14:20:53.396,11134,0.384,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,2,26,rld,14:20:53.424,11135,0.418,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,2,26,rld,14:20:53.505,11136,0.487,-0.383,0.103,-2.500,0.000,activeTracking,noEvent
6382,2,26,rld,14:20:53.551,11137,0.542,-1.374,0.025,-7.900,-0.700,activeTracking,noEvent
6382,2,26,rld,14:20:53.600,11138,0.583,-1.990,-0.035,-2.400,-0.300,activeTracking,noEvent
6382,2,26,rld,14:20:53.634,11139,0.627,-2.282,-0.055,-0.700,0.000,activeTracking,noEvent
6382,2,26,rld,14:20:53.672,11140,0.662,-2.463,-0.062,-0.700,0.000,onTarget,noEvent
6382,2,26,rld,14:20:53.706,11141,0.700,-2.573,-0.064,-0.400,0.000,onTarget,noEvent
6382,2,26,rld,14:20:53.750,11142,0.737,-2.633,-0.065,-0.200,0.000,onTarget,noEvent
6382,2,26,rld,14:20:53.854,11143,0.839,-2.787,-0.076,-1.100,-0.100,onTarget,noEvent
6382,2,26,rld,14:20:53.883,11144,0.878,-2.875,-0.080,-0.300,0.000,onTarget,noEvent
6382,2,26,rld,14:20:53.916,11145,0.909,-2.929,-0.082,-0.200,0.000,onTarget,noEvent
6382,2,26,rld,14:20:53.936,11146,0.930,-2.960,-0.082,-0.100,0.000,onTarget,noEvent
6382,2,26,rld,14:20:53.974,11147,0.969,-2.982,-0.082,-0.100,0.000,onTarget,noEvent
6382,2,26,rld,14:20:54.026,11148,1.019,-2.990,-0.082,0.000,0.000,onTarget,noEvent
6382,2,26,rld,14:20:54.075,11149,1.064,-2.943,-0.071,0.400,0.100,onTarget,noEvent
6382,2,26,rld,14:20:54.123,11150,1.119,-2.878,-0.055,0.400,0.100,onTarget,noEvent
6382,2,26,rld,14:20:54.145,11151,1.139,-2.832,-0.050,0.200,0.000,onTarget,noEvent
6382,2,26,rld,14:20:54.171,11152,1.163,-2.805,-0.048,0.100,0.000,onTarget,noEvent
6382,2,26,rld,14:20:54.221,11153,1.212,-2.759,-0.036,0.300,0.100,onTarget,noEvent
6382,2,26,rld,14:20:54.258,11154,1.252,-2.720,-0.020,0.200,0.100,onTarget,noEvent
6382,2,26,rld,14:20:54.306,11155,1.297,-2.682,-0.015,0.200,0.000,onTarget,noEvent
6382,2,26,rld,14:20:54.364,11156,1.346,-2.633,-0.002,0.300,0.100,onTarget,noEvent
6382,2,26,rld,14:20:54.405,11157,1.389,-2.569,0.026,0.400,0.200,onTarget,noEvent
6382,2,26,rld,14:20:54.442,11158,1.437,-2.500,0.035,0.400,0.000,onTarget,noEvent
6382,2,26,rld,14:20:54.491,11159,1.482,-2.428,0.049,0.400,0.100,onTarget,noEvent
6382,2,26,rld,14:20:54.540,11160,1.531,-2.369,0.054,0.300,0.000,onTarget,noEvent
6382,2,26,rld,14:20:54.621,11161,1.607,-2.325,0.055,0.200,0.000,activeTracking,noEvent
6382,2,26,rld,14:20:54.712,11162,1.702,-2.299,0.067,0.100,0.100,activeTracking,noEvent
6382,2,26,rld,14:20:54.742,11163,1.733,-2.290,0.071,0.000,0.000,activeTracking,noEvent
6382,2,26,rld,14:20:54.806,11164,1.800,-2.287,0.073,0.000,0.000,activeTracking,noEvent
6382,2,26,rld,14:20:54.865,11165,1.853,-2.286,0.073,0.000,0.000,activeTracking,noEvent
6382,2,26,rld,14:20:54.898,11166,1.883,-2.286,0.073,0.000,0.000,activeTracking,noEvent
6382,2,26,rld,14:20:54.956,11167,1.927,-2.286,0.073,0.000,0.000,activeTracking,noEvent
6382,2,26,rld,14:20:55.011,11168,2.002,-2.286,0.073,0.000,0.000,activeTracking,failedClick
6382,2,27,rld,14:20:57.467,11220,2.082,-0.236,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,27,rld,14:20:57.505,11221,2.123,-0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,2,27,rld,14:20:57.565,11222,2.181,-0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,2,27,rld,14:20:57.608,11223,2.213,-0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,2,27,rld,14:20:57.656,11224,2.279,-0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,2,27,rld,14:20:57.710,11225,2.322,-0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,2,27,rld,14:20:57.755,11226,2.372,-0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,2,27,rld,14:20:57.785,11227,2.402,-0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,2,27,rld,14:20:57.855,11228,2.478,-0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,2,27,rld,14:20:57.871,11229,2.495,-0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,2,27,rld,14:20:57.885,11230,0.015,-0.236,0.086,0.000,0.000,activeTracking,targetAppeared
6382,2,27,rld,14:20:57.905,11231,0.035,-0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:57.948,11232,0.073,-0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:57.991,11233,0.118,-0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:58.042,11234,0.167,-0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:58.116,11235,0.237,-0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:58.219,11236,0.331,-0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:58.293,11237,0.415,-0.113,0.119,1.100,0.300,activeTracking,noEvent
6382,2,27,rld,14:20:58.334,11238,0.452,-0.049,0.131,0.200,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:58.376,11239,0.506,0.040,0.134,0.600,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:58.414,11240,0.543,0.205,0.136,1.200,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:58.440,11241,0.569,0.282,0.136,0.200,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:58.466,11242,0.589,0.319,0.136,0.100,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:58.496,11243,0.624,0.343,0.136,0.100,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:58.569,11244,0.686,0.249,0.159,-0.900,0.200,activeTracking,noEvent
6382,2,27,rld,14:20:58.675,11245,0.784,-0.615,0.268,-7.400,0.900,activeTracking,noEvent
6382,2,27,rld,14:20:58.729,11246,0.852,-0.973,0.340,-0.600,0.300,activeTracking,noEvent
6382,2,27,rld,14:20:58.765,11247,0.889,-1.127,0.376,-0.300,0.100,activeTracking,noEvent
6382,2,27,rld,14:20:58.825,11248,0.946,-1.213,0.411,-0.300,0.200,activeTracking,noEvent
6382,2,27,rld,14:20:58.864,11249,0.993,-1.264,0.422,-0.200,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:58.900,11250,1.021,-1.316,0.427,-0.300,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:58.936,11251,1.057,-1.368,0.428,-0.300,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:58.971,11252,1.097,-1.477,0.430,-0.800,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:59.015,11253,1.137,-1.640,0.431,-1.100,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:59.042,11254,1.168,-1.765,0.432,-0.600,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:59.124,11255,1.222,-1.876,0.433,-0.600,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:59.204,11256,1.327,-1.960,0.446,-0.400,0.100,activeTracking,noEvent
6382,2,27,rld,14:20:59.224,11257,1.354,-1.988,0.450,0.000,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:59.247,11258,1.376,-2.010,0.452,-0.100,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:59.265,11259,1.395,-2.017,0.452,0.000,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:59.288,11260,1.417,-2.019,0.452,0.000,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:59.333,11261,1.463,-2.020,0.452,0.000,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:59.382,11262,1.512,-2.020,0.452,0.000,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:59.428,11263,1.554,-2.020,0.452,0.000,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:59.476,11264,1.604,-2.020,0.452,0.000,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:59.552,11265,1.654,-2.067,0.441,-0.400,-0.100,activeTracking,noEvent
6382,2,27,rld,14:20:59.645,11266,1.765,-2.165,0.404,-0.700,-0.300,activeTracking,noEvent
6382,2,27,rld,14:20:59.715,11267,1.837,-2.222,0.380,-0.200,-0.100,activeTracking,noEvent
6382,2,27,rld,14:20:59.775,11268,1.899,-2.265,0.349,-0.200,-0.200,activeTracking,noEvent
6382,2,27,rld,14:20:59.812,11269,1.942,-2.303,0.316,-0.200,-0.200,activeTracking,noEvent
6382,2,27,rld,14:20:59.849,11270,1.978,-2.327,0.293,-0.100,-0.100,activeTracking,noEvent
6382,2,27,rld,14:20:59.875,11271,2.003,-2.347,0.263,-0.100,-0.200,activeTracking,noEvent
6382,2,27,rld,14:20:59.897,11272,2.026,-2.366,0.241,-0.100,-0.100,activeTracking,noEvent
6382,2,27,rld,14:20:59.924,11273,2.053,-2.384,0.234,-0.100,0.000,activeTracking,noEvent
6382,2,27,rld,14:20:59.955,11274,2.084,-2.390,0.220,0.000,-0.100,activeTracking,noEvent
6382,2,27,rld,14:21:00.002,11275,2.124,-2.404,0.192,-0.100,-0.200,onTarget,noEvent
6382,2,27,rld,14:21:00.082,11276,2.190,-2.421,0.171,-0.100,-0.100,onTarget,noEvent
6382,2,27,rld,14:21:00.192,11277,2.303,-2.438,0.153,-0.100,-0.100,onTarget,noEvent
6382,2,27,rld,14:21:00.241,11278,2.365,-2.468,0.101,-0.200,-0.400,onTarget,noEvent
6382,2,27,rld,14:21:00.272,11279,2.398,-2.478,0.060,0.000,-0.200,onTarget,noEvent
6382,2,27,rld,14:21:00.300,11280,2.429,-2.481,0.035,0.000,-0.100,onTarget,noEvent
6382,2,27,rld,14:21:00.325,11281,2.451,-2.482,0.015,0.000,-0.100,onTarget,noEvent
6382,2,27,rld,14:21:00.346,11282,2.474,-2.483,-0.004,0.000,-0.100,onTarget,noEvent
6382,2,27,rld,14:21:00.406,11283,2.522,-2.483,-0.033,0.000,-0.200,onTarget,noEvent
6382,2,27,rld,14:21:00.539,11284,2.649,-2.507,-0.066,-0.200,-0.200,onTarget,noEvent
6382,2,27,rld,14:21:00.571,11285,2.700,-2.515,-0.089,0.000,-0.100,onTarget,noEvent
6382,2,27,rld,14:21:00.603,11286,2.722,-2.518,-0.096,0.000,0.000,onTarget,noEvent
6382,2,27,rld,14:21:00.617,11287,2.748,-2.518,-0.099,0.000,0.000,onTarget,noEvent
6382,2,27,rld,14:21:00.673,11288,2.803,-2.519,-0.100,0.000,0.000,onTarget,noEvent
6382,2,27,rld,14:21:00.703,11289,2.833,-2.519,-0.100,0.000,0.000,onTarget,noEvent
6382,2,27,rld,14:21:00.734,11290,2.857,-2.519,-0.100,0.000,0.000,onTarget,noEvent
6382,2,27,rld,14:21:00.771,11291,2.899,-2.519,-0.100,0.000,0.000,onTarget,noEvent
6382,2,27,rld,14:21:00.815,11292,2.939,-2.519,-0.100,0.000,0.000,onTarget,noEvent
6382,2,27,rld,14:21:00.856,11293,2.985,-2.519,-0.100,0.000,0.000,onTarget,noEvent
6382,2,27,rld,14:21:00.903,11294,3.032,-2.519,-0.100,0.000,0.000,onTarget,noEvent
6382,2,27,rld,14:21:00.959,11295,3.082,-2.519,-0.100,0.000,0.000,onTarget,noEvent
6382,2,27,rld,14:21:01.000,11296,3.124,-2.519,-0.100,0.000,0.000,onTarget,targetClick
6382,2,28,rld,14:21:02.992,11338,3.182,0.000,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,28,rld,14:21:03.034,11339,3.222,0.000,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,28,rld,14:21:03.099,11340,3.284,0.000,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,28,rld,14:21:03.141,11341,3.333,0.000,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,28,rld,14:21:03.208,11342,3.397,0.000,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,28,rld,14:21:03.291,11343,3.484,0.000,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,28,rld,14:21:03.336,11344,3.532,0.000,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,28,rld,14:21:03.395,11345,3.584,0.000,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,28,rld,14:21:03.436,11346,0.047,0.000,0.187,0.000,0.000,activeTracking,targetAppeared
6382,2,28,rld,14:21:03.488,11347,0.092,0.000,0.187,0.000,0.000,activeTracking,noEvent
6382,2,28,rld,14:21:03.541,11348,0.141,0.000,0.187,0.000,0.000,activeTracking,noEvent
6382,2,28,rld,14:21:03.581,11349,0.190,0.000,0.187,0.000,0.000,activeTracking,noEvent
6382,2,28,rld,14:21:03.616,11350,0.217,0.000,0.187,0.000,0.000,activeTracking,noEvent
6382,2,28,rld,14:21:03.669,11351,0.262,0.000,0.187,0.000,0.000,activeTracking,noEvent
6382,2,28,rld,14:21:03.724,11352,0.333,0.000,0.187,0.000,0.000,activeTracking,noEvent
6382,2,28,rld,14:21:03.775,11353,0.383,0.000,0.187,0.000,0.000,activeTracking,noEvent
6382,2,28,rld,14:21:03.821,11354,0.432,0.000,0.187,0.000,0.000,activeTracking,noEvent
6382,2,28,rld,14:21:03.889,11355,0.497,-0.360,0.165,-3.200,-0.200,activeTracking,noEvent
6382,2,28,rld,14:21:03.936,11356,0.549,-1.184,0.023,-6.200,-1.200,activeTracking,noEvent
6382,2,28,rld,14:21:03.980,11357,0.588,-1.704,-0.024,-2.100,0.000,activeTracking,noEvent
6382,2,28,rld,14:21:04.015,11358,0.622,-1.961,-0.029,-0.700,0.100,activeTracking,noEvent
6382,2,28,rld,14:21:04.049,11359,0.660,-2.095,-0.019,-0.400,0.100,activeTracking,noEvent
6382,2,28,rld,14:21:04.081,11360,0.693,-2.175,-0.015,-0.300,0.000,activeTracking,noEvent
6382,2,28,rld,14:21:04.115,11361,0.721,-2.225,-0.002,-0.200,0.100,activeTracking,noEvent
6382,2,28,rld,14:21:04.142,11362,0.755,-2.277,0.013,-0.300,0.100,activeTracking,noEvent
6382,2,28,rld,14:21:04.192,11363,0.800,-2.378,0.019,-0.700,0.000,onTarget,noEvent
6382,2,28,rld,14:21:04.250,11364,0.860,-2.604,0.010,-1.600,-0.100,onTarget,noEvent
6382,2,28,rld,14:21:04.291,11365,0.902,-2.765,-0.005,-0.700,-0.100,onTarget,noEvent
6382,2,28,rld,14:21:04.335,11366,0.948,-2.856,-0.010,-0.300,0.000,onTarget,noEvent
6382,2,28,rld,14:21:04.368,11367,0.972,-2.898,-0.011,-0.100,0.000,onTarget,noEvent
6382,2,28,rld,14:21:04.406,11368,1.017,-2.937,-0.012,-0.200,0.000,onTarget,noEvent
6382,2,28,rld,14:21:04.452,11369,1.063,-2.962,-0.012,-0.100,0.000,onTarget,noEvent
6382,2,28,rld,14:21:04.500,11370,1.106,-2.983,-0.012,-0.100,0.000,onTarget,noEvent
6382,2,28,rld,14:21:04.537,11371,1.150,-2.990,-0.012,0.000,0.000,onTarget,noEvent
6382,2,28,rld,14:21:04.599,11372,1.203,-2.992,-0.012,0.000,0.000,onTarget,noEvent
6382,2,28,rld,14:21:04.683,11373,1.261,-2.993,-0.012,0.000,0.000,onTarget,noEvent
6382,2,28,rld,14:21:04.764,11374,1.364,-2.993,-0.012,0.000,0.000,onTarget,noEvent
6382,2,28,rld,14:21:04.834,11375,1.441,-2.993,-0.012,0.000,0.000,onTarget,noEvent
6382,2,28,rld,14:21:04.861,11376,1.468,-2.993,-0.012,0.000,0.000,onTarget,noEvent
6382,2,28,rld,14:21:04.884,11377,1.496,-2.993,-0.012,0.000,0.000,onTarget,noEvent
6382,2,28,rld,14:21:04.897,11378,1.510,-2.993,-0.012,0.000,0.000,onTarget,noEvent
6382,2,28,rld,14:21:04.917,11379,1.530,-2.993,-0.012,0.000,0.000,onTarget,noEvent
6382,2,28,rld,14:21:04.965,11380,1.578,-2.993,-0.012,0.000,0.000,onTarget,noEvent
6382,2,28,rld,14:21:05.005,11381,1.619,-2.993,-0.012,0.000,0.000,onTarget,noEvent
6382,2,28,rld,14:21:05.051,11382,1.662,-2.993,-0.012,0.000,0.000,onTarget,noEvent
6382,2,28,rld,14:21:05.098,11383,1.711,-2.993,-0.012,0.000,0.000,onTarget,noEvent
6382,2,28,rld,14:21:05.145,11384,1.755,-2.993,-0.012,0.000,0.000,onTarget,noEvent
6382,2,28,rld,14:21:05.189,11385,1.801,-2.993,-0.012,0.000,0.000,onTarget,noEvent
6382,2,28,rld,14:21:05.254,11386,1.860,-2.993,-0.012,0.000,0.000,onTarget,noEvent
6382,2,28,rld,14:21:05.373,11387,1.981,-2.993,-0.012,0.000,0.000,onTarget,targetClick
6382,2,29,rld,14:21:08.104,11445,2.066,-0.017,-0.201,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,29,rld,14:21:08.156,11446,2.144,-0.017,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,2,29,rld,14:21:08.201,11447,2.179,-0.017,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,2,29,rld,14:21:08.265,11448,2.252,-0.017,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,2,29,rld,14:21:08.306,11449,2.295,-0.017,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,2,29,rld,14:21:08.330,11450,2.315,-0.017,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,2,29,rld,14:21:08.351,11451,2.335,-0.017,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,2,29,rld,14:21:08.364,11452,2.357,-0.017,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,2,29,rld,14:21:08.391,11453,2.380,-0.017,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,2,29,rld,14:21:08.442,11454,2.429,-0.017,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,2,29,rld,14:21:08.503,11455,2.491,-0.017,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,2,29,rld,14:21:08.583,11456,0.078,-0.017,-0.201,0.000,0.000,activeTracking,targetAppeared
6382,2,29,rld,14:21:08.659,11457,0.142,-0.017,-0.201,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:08.732,11458,0.219,-0.017,-0.201,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:08.771,11459,0.268,-0.017,-0.201,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:08.804,11460,0.306,-0.017,-0.201,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:08.867,11461,0.350,-0.017,-0.201,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:08.918,11462,0.406,-0.017,-0.201,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:08.969,11463,0.455,-0.017,-0.201,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:09.016,11464,0.510,-0.017,-0.201,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:09.038,11465,0.537,-0.017,-0.201,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:09.053,11466,0.553,-0.017,-0.201,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:09.077,11467,0.576,-0.017,-0.201,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:09.104,11468,0.605,-0.017,-0.201,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:09.265,11469,0.754,-0.954,-0.134,-8.300,0.600,activeTracking,noEvent
6382,2,29,rld,14:21:09.314,11470,0.808,-1.395,-0.111,-1.100,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:09.364,11471,0.859,-1.602,-0.081,-0.500,0.200,activeTracking,noEvent
6382,2,29,rld,14:21:09.392,11472,0.888,-1.717,-0.059,-0.400,0.100,activeTracking,noEvent
6382,2,29,rld,14:21:09.439,11473,0.928,-1.802,-0.041,-0.400,0.100,activeTracking,noEvent
6382,2,29,rld,14:21:09.475,11474,0.972,-1.877,-0.023,-0.400,0.100,activeTracking,noEvent
6382,2,29,rld,14:21:09.519,11475,1.015,-1.949,-0.005,-0.400,0.100,activeTracking,noEvent
6382,2,29,rld,14:21:09.542,11476,1.043,-2.008,0.001,-0.300,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:09.624,11477,1.104,-2.075,0.037,-0.400,0.300,activeTracking,noEvent
6382,2,29,rld,14:21:09.659,11478,1.157,-2.109,0.049,-0.100,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:09.695,11479,1.195,-2.120,0.053,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:09.715,11480,1.216,-2.124,0.055,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:09.733,11481,1.235,-2.125,0.055,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:09.784,11482,1.283,-2.126,0.055,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:09.825,11483,1.326,-2.126,0.056,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:09.874,11484,1.374,-2.126,0.056,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:09.922,11485,1.419,-2.126,0.056,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:09.978,11486,1.474,-2.126,0.056,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:10.073,11487,1.559,-2.126,0.056,0.000,0.000,activeTracking,noEvent
6382,2,29,rld,14:21:10.169,11488,1.665,-2.447,0.045,-2.700,-0.100,onTarget,noEvent
6382,2,29,rld,14:21:10.206,11489,1.707,-2.591,0.042,-0.300,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.238,11490,1.737,-2.664,0.041,-0.200,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.261,11491,1.759,-2.712,0.040,-0.200,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.282,11492,1.780,-2.728,0.040,0.000,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.304,11493,1.806,-2.746,0.040,-0.100,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.354,11494,1.854,-2.764,0.040,-0.100,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.425,11495,1.925,-2.782,0.041,-0.100,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.537,11496,2.031,-2.837,0.041,-0.400,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.572,11497,2.070,-2.867,0.041,-0.100,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.600,11498,2.100,-2.878,0.041,0.000,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.673,11499,2.168,-2.881,0.041,0.000,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.704,11500,2.205,-2.870,0.041,0.100,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.801,11501,2.268,-2.866,0.041,0.000,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.833,11502,2.329,-2.865,0.041,0.000,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.857,11503,2.358,-2.865,0.041,0.000,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.882,11504,2.378,-2.864,0.041,0.000,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.898,11505,2.399,-2.864,0.041,0.000,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.921,11506,2.420,-2.864,0.041,0.000,0.000,onTarget,noEvent
6382,2,29,rld,14:21:10.967,11507,2.467,-2.864,0.041,0.000,0.000,onTarget,noEvent
6382,2,29,rld,14:21:11.006,11508,2.507,-2.864,0.041,0.000,0.000,onTarget,noEvent
6382,2,29,rld,14:21:11.054,11509,2.554,-2.864,0.041,0.000,0.000,onTarget,noEvent
6382,2,29,rld,14:21:11.104,11510,2.604,-2.852,0.041,0.100,0.000,onTarget,noEvent
6382,2,29,rld,14:21:11.151,11511,2.649,-2.848,0.041,0.000,0.000,onTarget,noEvent
6382,2,29,rld,14:21:11.190,11512,2.690,-2.834,0.041,0.100,0.000,onTarget,noEvent
6382,2,29,rld,14:21:11.238,11513,2.738,-2.806,0.041,0.200,0.000,onTarget,noEvent
6382,2,29,rld,14:21:11.285,11514,2.785,-2.796,0.041,0.000,0.000,onTarget,noEvent
6382,2,29,rld,14:21:11.342,11515,2.839,-2.793,0.041,0.000,0.000,onTarget,noEvent
6382,2,29,rld,14:21:11.442,11516,2.936,-2.779,0.040,0.100,0.000,onTarget,noEvent
6382,2,29,rld,14:21:11.520,11517,3.016,-2.775,0.040,0.000,0.000,onTarget,targetClick
6382,2,30,rld,14:21:13.502,11559,3.087,-0.051,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,30,rld,14:21:13.525,11560,3.115,-0.051,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,30,rld,14:21:13.558,11561,3.143,-0.051,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,30,rld,14:21:13.570,11562,3.158,-0.051,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,30,rld,14:21:13.607,11563,3.198,-0.051,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,30,rld,14:21:13.645,11564,3.233,-0.051,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,30,rld,14:21:13.697,11565,3.278,-0.051,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,30,rld,14:21:13.783,11566,3.366,-0.051,-0.151,0.000,0.000,waitingForTarget,noEvent
