id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,2,30,rld,14:21:13.870,11567,3.447,-0.051,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,30,rld,14:21:13.920,11568,3.509,-0.051,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,30,rld,14:21:13.952,11569,0.029,-0.051,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,2,30,rld,14:21:13.983,11570,0.058,-0.051,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:14.066,11571,0.139,-0.051,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:14.115,11572,0.188,-0.051,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:14.139,11573,0.217,-0.051,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:14.165,11574,0.240,-0.051,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:14.196,11575,0.271,-0.051,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:14.266,11576,0.347,-0.051,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:14.306,11577,0.385,-0.051,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:14.324,11578,0.405,-0.051,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:14.351,11579,0.432,-0.051,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:14.405,11580,0.484,-0.051,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:14.456,11581,0.535,-0.051,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:14.586,11582,0.639,-0.704,0.030,-5.800,1.600,activeTracking,noEvent
6382,2,30,rld,14:21:14.650,11583,0.731,-1.288,0.114,-3.200,0.200,activeTracking,noEvent
6382,2,30,rld,14:21:14.704,11584,0.786,-1.589,0.131,-0.900,-0.100,activeTracking,noEvent
6382,2,30,rld,14:21:14.742,11585,0.822,-1.817,0.115,-1.100,-0.200,activeTracking,noEvent
6382,2,30,rld,14:21:14.774,11586,0.852,-1.964,0.098,-0.600,-0.100,activeTracking,noEvent
6382,2,30,rld,14:21:14.846,11587,0.922,-2.273,0.094,-2.200,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:14.890,11588,0.948,-2.460,0.093,-0.700,0.000,onTarget,noEvent
6382,2,30,rld,14:21:14.936,11589,1.013,-2.692,0.140,-1.400,0.400,onTarget,noEvent
6382,2,30,rld,14:21:14.984,11590,1.064,-2.831,0.168,-0.500,0.100,onTarget,noEvent
6382,2,30,rld,14:21:15.016,11591,1.091,-2.902,0.177,-0.200,0.000,onTarget,noEvent
6382,2,30,rld,14:21:15.052,11592,1.128,-2.963,0.205,-0.300,0.200,onTarget,noEvent
6382,2,30,rld,14:21:15.084,11593,1.164,-3.008,0.214,-0.200,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:15.117,11594,1.198,-3.048,0.229,-0.200,0.100,activeTracking,noEvent
6382,2,30,rld,14:21:15.137,11595,1.218,-3.073,0.246,-0.100,0.100,activeTracking,noEvent
6382,2,30,rld,14:21:15.167,11596,1.248,-3.082,0.252,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:15.229,11597,1.306,-3.085,0.254,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:15.339,11598,1.412,-3.086,0.254,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:15.377,11599,1.449,-3.086,0.254,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:15.398,11600,1.480,-3.086,0.254,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:15.435,11601,1.516,-3.086,0.254,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:15.461,11602,1.539,-3.086,0.254,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:15.488,11603,1.568,-3.086,0.254,0.000,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:15.536,11604,1.616,-3.061,0.254,0.200,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:15.583,11605,1.664,-3.016,0.254,0.300,0.000,activeTracking,noEvent
6382,2,30,rld,14:21:15.647,11606,1.723,-2.964,0.241,0.300,-0.100,onTarget,noEvent
6382,2,30,rld,14:21:15.695,11607,1.774,-2.910,0.213,0.300,-0.200,onTarget,noEvent
6382,2,30,rld,14:21:15.786,11608,1.863,-2.831,0.157,0.500,-0.400,onTarget,noEvent
6382,2,30,rld,14:21:15.852,11609,1.930,-2.756,0.091,0.400,-0.400,onTarget,noEvent
6382,2,30,rld,14:21:15.884,11610,1.964,-2.706,0.057,0.200,-0.100,onTarget,noEvent
6382,2,30,rld,14:21:15.915,11611,1.996,-2.678,0.034,0.100,-0.100,onTarget,noEvent
6382,2,30,rld,14:21:15.955,11612,2.035,-2.656,0.015,0.100,-0.100,onTarget,noEvent
6382,2,30,rld,14:21:15.984,11613,2.056,-2.649,0.008,0.000,0.000,onTarget,noEvent
6382,2,30,rld,14:21:16.012,11614,2.088,-2.647,-0.006,0.000,-0.100,onTarget,noEvent
6382,2,30,rld,14:21:16.041,11615,2.123,-2.646,-0.010,0.000,0.000,onTarget,noEvent
6382,2,30,rld,14:21:16.092,11616,2.169,-2.646,-0.012,0.000,0.000,onTarget,noEvent
6382,2,30,rld,14:21:16.140,11617,2.218,-2.645,-0.012,0.000,0.000,onTarget,noEvent
6382,2,30,rld,14:21:16.242,11618,2.296,-2.645,-0.012,0.000,0.000,onTarget,noEvent
6382,2,30,rld,14:21:16.296,11619,2.373,-2.633,-0.024,0.100,-0.100,onTarget,noEvent
6382,2,30,rld,14:21:16.312,11620,2.389,-2.629,-0.028,0.000,0.000,onTarget,noEvent
6382,2,30,rld,14:21:16.392,11621,2.456,-2.616,-0.041,0.100,-0.100,onTarget,noEvent
6382,2,30,rld,14:21:16.463,11622,2.541,-2.611,-0.045,0.000,0.000,onTarget,noEvent
6382,2,30,rld,14:21:16.494,11623,2.572,-2.610,-0.047,0.000,0.000,onTarget,noEvent
6382,2,30,rld,14:21:16.521,11624,2.600,-2.609,-0.047,0.000,0.000,onTarget,noEvent
6382,2,30,rld,14:21:16.537,11625,2.618,-2.609,-0.047,0.000,0.000,onTarget,noEvent
6382,2,30,rld,14:21:16.573,11626,2.650,-2.609,-0.048,0.000,0.000,onTarget,noEvent
6382,2,30,rld,14:21:16.655,11627,2.712,-2.609,-0.048,0.000,0.000,onTarget,noEvent
6382,2,30,rld,14:21:16.756,11628,2.824,-2.609,-0.048,0.000,0.000,onTarget,targetClick
6382,2,31,rld,14:21:18.852,11673,2.854,0.050,0.052,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,31,rld,14:21:18.896,11674,2.903,0.050,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,31,rld,14:21:18.937,11675,2.945,0.051,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,31,rld,14:21:19.005,11676,3.005,0.051,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,31,rld,14:21:19.056,11677,3.064,0.051,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,31,rld,14:21:19.084,11678,3.092,0.051,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,31,rld,14:21:19.105,11679,3.113,0.051,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,31,rld,14:21:19.174,11680,3.164,0.051,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,31,rld,14:21:19.241,11681,3.241,0.051,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,31,rld,14:21:19.301,11682,3.294,0.051,0.052,0.000,0.000,waitingForTarget,noEvent
6382,2,31,rld,14:21:19.347,11683,0.053,0.051,0.052,0.000,0.000,activeTracking,targetAppeared
6382,2,31,rld,14:21:19.373,11684,0.087,0.051,0.052,0.000,0.000,activeTracking,noEvent
6382,2,31,rld,14:21:19.395,11685,0.104,0.051,0.052,0.000,0.000,activeTracking,noEvent
6382,2,31,rld,14:21:19.415,11686,0.131,0.051,0.052,0.000,0.000,activeTracking,noEvent
6382,2,31,rld,14:21:19.439,11687,0.155,0.051,0.052,0.000,0.000,activeTracking,noEvent
6382,2,31,rld,14:21:19.490,11688,0.203,0.051,0.052,0.000,0.000,activeTracking,noEvent
6382,2,31,rld,14:21:19.586,11689,0.298,0.051,0.052,0.000,0.000,activeTracking,noEvent
6382,2,31,rld,14:21:19.656,11690,0.358,0.051,0.052,0.000,0.000,activeTracking,noEvent
6382,2,31,rld,14:21:19.730,11691,0.438,0.051,0.052,0.000,0.000,activeTracking,noEvent
6382,2,31,rld,14:21:19.784,11692,0.482,-0.343,0.052,-3.500,0.000,activeTracking,noEvent
6382,2,31,rld,14:21:19.857,11693,0.566,-1.269,-0.026,-7.000,-0.700,activeTracking,noEvent
6382,2,31,rld,14:21:19.897,11694,0.609,-1.721,-0.052,-1.200,0.000,activeTracking,noEvent
6382,2,31,rld,14:21:19.933,11695,0.643,-1.908,-0.061,-0.300,0.000,activeTracking,noEvent
6382,2,31,rld,14:21:19.958,11696,0.672,-2.018,-0.064,-0.400,0.000,activeTracking,noEvent
6382,2,31,rld,14:21:19.985,11697,0.699,-2.078,-0.065,-0.200,0.000,activeTracking,noEvent
6382,2,31,rld,14:21:20.041,11698,0.743,-2.157,-0.065,-0.500,0.000,activeTracking,noEvent
6382,2,31,rld,14:21:20.106,11699,0.808,-2.314,-0.065,-1.100,0.000,activeTracking,noEvent
6382,2,31,rld,14:21:20.153,11700,0.863,-2.438,-0.077,-0.600,-0.100,onTarget,noEvent
6382,2,31,rld,14:21:20.187,11701,0.900,-2.528,-0.081,-0.400,0.000,onTarget,noEvent
6382,2,31,rld,14:21:20.232,11702,0.940,-2.594,-0.082,-0.300,0.000,onTarget,noEvent
6382,2,31,rld,14:21:20.280,11703,0.990,-2.652,-0.082,-0.300,0.000,onTarget,noEvent
6382,2,31,rld,14:21:20.325,11704,1.038,-2.684,-0.082,-0.100,0.000,onTarget,noEvent
6382,2,31,rld,14:21:20.372,11705,1.083,-2.707,-0.082,-0.100,0.000,onTarget,noEvent
6382,2,31,rld,14:21:20.390,11706,1.104,-2.714,-0.082,0.000,0.000,onTarget,noEvent
6382,2,31,rld,14:21:20.421,11707,1.132,-2.717,-0.082,0.000,0.000,onTarget,noEvent
6382,2,31,rld,14:21:20.457,11708,1.172,-2.718,-0.082,0.000,0.000,onTarget,noEvent
6382,2,31,rld,14:21:20.503,11709,1.217,-2.718,-0.082,0.000,0.000,onTarget,noEvent
6382,2,31,rld,14:21:20.551,11710,1.263,-2.718,-0.082,0.000,0.000,onTarget,noEvent
6382,2,31,rld,14:21:20.604,11711,1.316,-2.718,-0.082,0.000,0.000,onTarget,noEvent
6382,2,31,rld,14:21:20.647,11712,1.358,-2.718,-0.082,0.000,0.000,onTarget,noEvent
6382,2,31,rld,14:21:20.685,11713,1.400,-2.718,-0.082,0.000,0.000,onTarget,noEvent
6382,2,31,rld,14:21:20.734,11714,1.448,-2.718,-0.082,0.000,0.000,onTarget,noEvent
6382,2,31,rld,14:21:20.776,11715,1.490,-2.718,-0.082,0.000,0.000,onTarget,noEvent
6382,2,31,rld,14:21:20.865,11716,1.557,-2.718,-0.082,0.000,0.000,onTarget,noEvent
6382,2,31,rld,14:21:20.973,11717,1.668,-2.718,-0.082,0.000,0.000,onTarget,targetClick
6382,2,32,rld,14:21:23.365,11768,1.740,-0.235,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,32,rld,14:21:23.415,11769,1.794,-0.236,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,32,rld,14:21:23.439,11770,1.824,-0.236,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,32,rld,14:21:23.462,11771,1.845,-0.236,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,32,rld,14:21:23.486,11772,1.871,-0.236,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,32,rld,14:21:23.521,11773,1.905,-0.236,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,32,rld,14:21:23.580,11774,1.963,-0.236,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,32,rld,14:21:23.656,11775,2.033,-0.236,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,32,rld,14:21:23.719,11776,2.103,-0.236,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,32,rld,14:21:23.763,11777,2.143,-0.236,0.035,0.000,0.000,waitingForTarget,noEvent
6382,2,32,rld,14:21:23.848,11778,0.077,-0.236,0.035,0.000,0.000,activeTracking,targetAppeared
6382,2,32,rld,14:21:23.889,11779,0.130,-0.236,0.035,0.000,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:23.913,11780,0.148,-0.236,0.035,0.000,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:23.924,11781,0.166,-0.236,0.035,0.000,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:23.990,11782,0.230,-0.236,0.035,0.000,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.068,11783,0.288,-0.236,0.035,0.000,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.131,11784,0.361,-0.236,0.035,0.000,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.182,11785,0.423,-0.326,0.035,-0.800,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.203,11786,0.445,-0.379,0.035,-0.200,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.222,11787,0.464,-0.397,0.035,0.000,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.245,11788,0.486,-0.391,0.035,0.100,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.281,11789,0.515,0.016,0.136,3.600,0.900,activeTracking,noEvent
6382,2,32,rld,14:21:24.388,11790,0.628,0.976,0.262,7.300,0.800,activeTracking,noEvent
6382,2,32,rld,14:21:24.419,11791,0.658,1.368,0.306,0.600,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.460,11792,0.698,1.569,0.321,0.600,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.505,11793,0.746,1.683,0.326,0.400,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.533,11794,0.775,1.744,0.328,0.200,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.575,11795,0.806,1.811,0.329,0.400,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.605,11796,0.846,1.892,0.330,0.500,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.654,11797,0.891,1.989,0.331,0.600,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.701,11798,0.942,2.069,0.332,0.400,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.739,11799,0.980,2.107,0.332,0.100,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.797,11800,1.039,2.120,0.332,0.000,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.834,11801,1.075,2.124,0.332,0.000,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.890,11802,1.128,2.125,0.332,0.000,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:24.965,11803,1.195,2.126,0.332,0.000,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:25.051,11804,1.291,2.126,0.332,0.000,0.000,activeTracking,noEvent
6382,2,32,rld,14:21:25.120,11805,1.357,2.150,0.309,0.200,-0.200,activeTracking,noEvent
6382,2,32,rld,14:21:25.150,11806,1.388,2.240,0.233,0.700,-0.600,activeTracking,noEvent
6382,2,32,rld,14:21:25.186,11807,1.427,2.354,0.150,0.700,-0.500,activeTracking,noEvent
6382,2,32,rld,14:21:25.220,11808,1.458,2.428,0.100,0.300,-0.200,onTarget,noEvent
6382,2,32,rld,14:21:25.303,11809,1.517,2.500,0.048,0.400,-0.300,onTarget,noEvent
6382,2,32,rld,14:21:25.360,11810,1.596,2.585,-0.004,0.500,-0.300,onTarget,noEvent
6382,2,32,rld,14:21:25.382,11811,1.624,2.637,-0.021,0.200,0.000,onTarget,noEvent
6382,2,32,rld,14:21:25.414,11812,1.655,2.679,-0.039,0.200,-0.100,onTarget,noEvent
6382,2,32,rld,14:21:25.441,11813,1.676,2.717,-0.056,0.200,-0.100,onTarget,noEvent
6382,2,32,rld,14:21:25.462,11814,1.704,2.742,-0.062,0.100,0.000,onTarget,noEvent
6382,2,32,rld,14:21:25.496,11815,1.726,2.775,-0.076,0.200,-0.100,onTarget,noEvent
6382,2,32,rld,14:21:25.537,11816,1.774,2.822,-0.092,0.300,-0.100,onTarget,noEvent
6382,2,32,rld,14:21:25.582,11817,1.823,2.863,-0.109,0.200,-0.100,onTarget,noEvent
6382,2,32,rld,14:21:25.687,11818,1.910,2.888,-0.126,0.100,-0.100,onTarget,noEvent
6382,2,32,rld,14:21:25.772,11819,1.990,2.897,-0.132,0.000,0.000,onTarget,noEvent
6382,2,32,rld,14:21:25.815,11820,2.054,2.912,-0.134,0.100,0.000,onTarget,noEvent
6382,2,32,rld,14:21:25.833,11821,2.074,2.917,-0.135,0.000,0.000,onTarget,noEvent
6382,2,32,rld,14:21:25.846,11822,2.088,2.919,-0.135,0.000,0.000,onTarget,noEvent
6382,2,32,rld,14:21:25.866,11823,2.107,2.919,-0.135,0.000,0.000,onTarget,noEvent
6382,2,32,rld,14:21:25.878,11824,2.120,2.919,-0.135,0.000,0.000,onTarget,noEvent
6382,2,32,rld,14:21:25.896,11825,2.138,2.920,-0.135,0.000,0.000,onTarget,noEvent
6382,2,32,rld,14:21:25.943,11826,2.183,2.920,-0.135,0.000,0.000,onTarget,targetClick
6382,2,33,rld,14:21:28.985,11888,2.263,0.185,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,33,rld,14:21:29.004,11889,2.288,0.185,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,33,rld,14:21:29.032,11890,2.315,0.186,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,33,rld,14:21:29.045,11891,2.328,0.186,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,33,rld,14:21:29.073,11892,2.356,0.186,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,33,rld,14:21:29.117,11893,2.400,0.186,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,33,rld,14:21:29.165,11894,2.446,0.186,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,33,rld,14:21:29.223,11895,2.501,0.186,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,33,rld,14:21:29.267,11896,2.550,0.186,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,33,rld,14:21:29.315,11897,2.591,0.186,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,33,rld,14:21:29.366,11898,2.640,0.186,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,33,rld,14:21:29.403,11899,2.686,0.186,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,33,rld,14:21:29.449,11900,0.044,0.186,0.018,0.000,0.000,activeTracking,targetAppeared
6382,2,33,rld,14:21:29.494,11901,0.091,0.186,0.018,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:29.548,11902,0.139,0.186,0.018,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:29.591,11903,0.184,0.186,0.018,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:29.637,11904,0.233,0.186,0.018,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:29.694,11905,0.285,0.186,0.018,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:29.823,11906,0.419,0.186,0.018,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:29.854,11907,0.441,0.186,0.018,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:29.933,11908,0.525,0.840,0.019,5.800,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:29.955,11909,0.551,1.265,0.019,1.800,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:29.983,11910,0.580,1.546,0.020,1.200,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:29.998,11911,0.594,1.756,0.020,1.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:30.028,11912,0.619,1.920,0.020,0.800,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:30.066,11913,0.660,2.093,0.021,1.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:30.218,11914,0.704,2.316,0.021,1.400,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:30.267,11915,0.862,2.692,0.034,2.500,0.100,onTarget,noEvent
6382,2,33,rld,14:21:30.295,11916,0.889,2.856,0.051,0.300,0.100,onTarget,noEvent
6382,2,33,rld,14:21:30.335,11917,0.930,2.960,0.056,0.400,0.000,onTarget,noEvent
6382,2,33,rld,14:21:30.350,11918,0.945,3.007,0.058,0.100,0.000,onTarget,noEvent
6382,2,33,rld,14:21:30.394,11919,0.985,3.060,0.059,0.300,0.000,onTarget,noEvent
6382,2,33,rld,14:21:30.417,11920,1.014,3.090,0.059,0.100,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:30.446,11921,1.042,3.100,0.059,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:30.486,11922,1.083,3.115,0.060,0.100,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:30.533,11923,1.128,3.121,0.060,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:30.575,11924,1.171,3.122,0.060,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:30.621,11925,1.219,3.123,0.060,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:30.664,11926,1.260,3.123,0.060,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:30.706,11927,1.303,3.123,0.060,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:30.754,11928,1.351,3.123,0.060,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:30.847,11929,1.435,3.123,0.060,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:30.902,11930,1.482,3.123,0.060,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:30.996,11931,1.555,3.123,0.060,0.000,0.000,activeTracking,noEvent
6382,2,33,rld,14:21:31.034,11932,1.631,3.049,0.059,-0.600,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.055,11933,1.652,3.012,0.059,-0.100,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.065,11934,1.663,3.000,0.059,0.000,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.092,11935,1.688,2.983,0.059,-0.100,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.122,11936,1.719,2.953,0.059,-0.200,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.170,11937,1.764,2.931,0.059,-0.100,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.206,11938,1.804,2.923,0.059,0.000,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.255,11939,1.850,2.921,0.059,0.000,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.349,11940,1.936,2.908,0.059,-0.100,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.420,11941,2.005,2.903,0.059,0.000,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.471,11942,2.066,2.902,0.059,0.000,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.519,11943,2.115,2.901,0.059,0.000,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.546,11944,2.143,2.901,0.059,0.000,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.601,11945,2.195,2.901,0.059,0.000,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.658,11946,2.254,2.901,0.059,0.000,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.700,11947,2.286,2.901,0.059,0.000,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.763,11948,2.355,2.901,0.059,0.000,0.000,onTarget,noEvent
6382,2,33,rld,14:21:31.814,11949,2.410,2.901,0.059,0.000,0.000,onTarget,targetClick
6382,2,34,rld,14:21:34.634,12012,2.458,0.152,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,34,rld,14:21:34.683,12013,2.508,0.152,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,34,rld,14:21:34.723,12014,2.549,0.152,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,34,rld,14:21:34.782,12015,2.598,0.152,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,34,rld,14:21:34.887,12016,2.706,0.152,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,34,rld,14:21:34.965,12017,2.778,0.152,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,34,rld,14:21:35.001,12018,2.827,0.152,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,34,rld,14:21:35.028,12019,2.853,0.152,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,34,rld,14:21:35.054,12020,2.876,0.152,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,34,rld,14:21:35.085,12021,0.034,0.152,0.153,0.000,0.000,activeTracking,targetAppeared
6382,2,34,rld,14:21:35.121,12022,0.064,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:35.187,12023,0.121,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:35.247,12024,0.189,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:35.323,12025,0.254,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:35.376,12026,0.317,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:35.412,12027,0.352,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:35.473,12028,0.404,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:35.521,12029,0.466,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:35.551,12030,0.494,0.152,0.153,0.000,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:35.625,12031,0.573,-0.761,0.131,-8.100,-0.200,activeTracking,noEvent
6382,2,34,rld,14:21:35.645,12032,0.590,-1.572,0.046,-4.400,-0.700,activeTracking,noEvent
6382,2,34,rld,14:21:35.656,12033,0.604,-2.046,0.007,-1.700,-0.100,activeTracking,noEvent
6382,2,34,rld,14:21:35.680,12034,0.626,-2.396,-0.029,-1.600,-0.200,onTarget,noEvent
