id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,2,34,rld,14:21:35.715,12035,0.663,-2.598,-0.041,-0.700,0.000,onTarget,noEvent
6382,2,34,rld,14:21:35.764,12036,0.702,-2.702,-0.045,-0.300,0.000,onTarget,noEvent
6382,2,34,rld,14:21:35.821,12037,0.766,-2.798,-0.047,-0.500,0.000,onTarget,noEvent
6382,2,34,rld,14:21:35.947,12038,0.895,-2.953,-0.047,-1.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:35.967,12039,0.914,-3.041,-0.047,-0.300,0.000,onTarget,noEvent
6382,2,34,rld,14:21:35.995,12040,0.943,-3.084,-0.047,-0.100,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:36.039,12041,0.984,-3.135,-0.035,-0.300,0.100,activeTracking,noEvent
6382,2,34,rld,14:21:36.090,12042,1.033,-3.165,-0.019,-0.100,0.100,activeTracking,noEvent
6382,2,34,rld,14:21:36.115,12043,1.063,-3.187,-0.014,-0.100,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:36.146,12044,1.095,-3.194,0.000,0.000,0.100,activeTracking,noEvent
6382,2,34,rld,14:21:36.180,12045,1.128,-3.197,0.004,0.000,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:36.224,12046,1.172,-3.173,0.018,0.200,0.100,activeTracking,noEvent
6382,2,34,rld,14:21:36.272,12047,1.216,-3.127,0.034,0.300,0.100,activeTracking,noEvent
6382,2,34,rld,14:21:36.317,12048,1.265,-3.087,0.039,0.200,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:36.461,12049,1.410,-2.926,0.099,1.200,0.500,onTarget,noEvent
6382,2,34,rld,14:21:36.500,12050,1.446,-2.763,0.177,0.900,0.500,onTarget,noEvent
6382,2,34,rld,14:21:36.523,12051,1.472,-2.672,0.214,0.300,0.100,onTarget,noEvent
6382,2,34,rld,14:21:36.552,12052,1.501,-2.606,0.226,0.300,0.000,onTarget,noEvent
6382,2,34,rld,14:21:36.572,12053,1.521,-2.572,0.241,0.100,0.100,onTarget,noEvent
6382,2,34,rld,14:21:36.602,12054,1.551,-2.537,0.246,0.200,0.000,onTarget,noEvent
6382,2,34,rld,14:21:36.655,12055,1.587,-2.501,0.248,0.200,0.000,onTarget,noEvent
6382,2,34,rld,14:21:36.771,12056,1.713,-2.453,0.248,0.300,0.000,onTarget,noEvent
6382,2,34,rld,14:21:36.826,12057,1.774,-2.425,0.248,0.100,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:36.844,12058,1.793,-2.416,0.248,0.000,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:36.884,12059,1.832,-2.413,0.248,0.000,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:36.911,12060,1.859,-2.412,0.248,0.000,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:36.939,12061,1.888,-2.411,0.248,0.000,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:36.983,12062,1.932,-2.411,0.248,0.000,0.000,activeTracking,noEvent
6382,2,34,rld,14:21:37.036,12063,1.981,-2.411,0.236,0.000,-0.100,activeTracking,noEvent
6382,2,34,rld,14:21:37.080,12064,2.024,-2.411,0.221,0.000,-0.100,activeTracking,noEvent
6382,2,34,rld,14:21:37.137,12065,2.081,-2.411,0.204,0.000,-0.100,onTarget,noEvent
6382,2,34,rld,14:21:37.174,12066,2.118,-2.423,0.187,-0.100,-0.100,onTarget,noEvent
6382,2,34,rld,14:21:37.216,12067,2.165,-2.427,0.170,0.000,-0.100,onTarget,noEvent
6382,2,34,rld,14:21:37.264,12068,2.207,-2.428,0.152,0.000,-0.100,onTarget,noEvent
6382,2,34,rld,14:21:37.305,12069,2.252,-2.429,0.147,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:37.352,12070,2.299,-2.429,0.145,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:37.402,12071,2.351,-2.441,0.121,-0.100,-0.200,onTarget,noEvent
6382,2,34,rld,14:21:37.437,12072,2.386,-2.457,0.101,-0.100,-0.100,onTarget,noEvent
6382,2,34,rld,14:21:37.502,12073,2.436,-2.474,0.095,-0.100,0.000,onTarget,noEvent
6382,2,34,rld,14:21:37.606,12074,2.549,-2.480,0.093,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:37.683,12075,2.627,-2.482,0.092,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:37.717,12076,2.658,-2.483,0.092,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:37.766,12077,2.705,-2.483,0.092,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:37.836,12078,2.777,-2.483,0.092,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:37.864,12079,2.813,-2.483,0.092,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:37.888,12080,2.833,-2.483,0.092,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:37.902,12081,2.850,-2.483,0.092,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:37.932,12082,2.874,-2.483,0.092,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:37.972,12083,2.917,-2.483,0.080,0.000,-0.100,onTarget,noEvent
6382,2,34,rld,14:21:38.016,12084,2.965,-2.483,0.076,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:38.057,12085,3.005,-2.483,0.075,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:38.102,12086,3.051,-2.483,0.074,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:38.150,12087,3.098,-2.483,0.074,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:38.205,12088,3.152,-2.483,0.063,0.000,-0.100,onTarget,noEvent
6382,2,34,rld,14:21:38.311,12089,3.249,-2.483,0.036,0.000,-0.200,onTarget,noEvent
6382,2,34,rld,14:21:38.384,12090,3.329,-2.483,0.027,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:38.402,12091,3.351,-2.483,0.023,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:38.418,12092,3.367,-2.483,0.022,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:38.487,12093,3.422,-2.483,0.022,0.000,0.000,onTarget,noEvent
6382,2,34,rld,14:21:38.585,12094,3.517,-2.483,0.022,0.000,0.000,onTarget,targetClick
6382,2,35,rld,14:21:41.830,12162,3.616,-0.152,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,35,rld,14:21:41.861,12163,3.648,-0.152,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,35,rld,14:21:41.883,12164,3.675,-0.152,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,35,rld,14:21:41.900,12165,3.692,-0.152,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,35,rld,14:21:41.962,12166,3.746,-0.152,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,35,rld,14:21:42.003,12167,3.792,-0.152,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,35,rld,14:21:42.024,12168,3.815,-0.152,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,35,rld,14:21:42.055,12169,3.846,-0.152,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,35,rld,14:21:42.198,12170,3.960,-0.152,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,35,rld,14:21:42.278,12172,0.030,-0.152,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,2,35,rld,14:21:42.351,12173,0.099,-0.152,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:42.394,12174,0.153,-0.152,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:42.412,12175,0.174,-0.152,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:42.439,12176,0.200,-0.152,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:42.461,12177,0.223,-0.152,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:42.506,12178,0.267,-0.152,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:42.545,12179,0.306,-0.152,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:42.585,12180,0.336,-0.152,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:42.682,12181,0.436,-0.152,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:42.720,12182,0.477,-0.152,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:42.743,12183,0.504,-0.152,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:42.770,12184,0.529,-0.152,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:42.821,12185,0.578,-0.840,0.069,-6.100,0.900,activeTracking,noEvent
6382,2,35,rld,14:21:42.966,12186,0.699,-1.599,0.094,-4.600,-0.100,activeTracking,noEvent
6382,2,35,rld,14:21:43.014,12187,0.769,-1.891,0.103,-0.300,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:43.049,12188,0.801,-2.000,0.106,-0.100,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:43.082,12189,0.844,-2.049,0.107,-0.100,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:43.104,12190,0.867,-2.065,0.107,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:43.154,12191,0.902,-2.094,0.119,-0.200,0.100,activeTracking,noEvent
6382,2,35,rld,14:21:43.190,12192,0.947,-2.163,0.146,-0.500,0.200,activeTracking,noEvent
6382,2,35,rld,14:21:43.306,12193,1.049,-2.245,0.190,-0.500,0.300,activeTracking,noEvent
6382,2,35,rld,14:21:43.344,12194,1.102,-2.272,0.205,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:43.366,12195,1.127,-2.281,0.210,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:43.394,12196,1.150,-2.284,0.211,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:43.414,12197,1.176,-2.285,0.212,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:43.437,12198,1.199,-2.286,0.212,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:43.484,12199,1.244,-2.286,0.212,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:43.534,12200,1.296,-2.286,0.212,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:43.584,12201,1.339,-2.286,0.212,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:43.644,12202,1.399,-2.286,0.212,0.000,0.000,activeTracking,noEvent
6382,2,35,rld,14:21:43.772,12203,1.526,-2.322,0.189,-0.300,-0.200,activeTracking,noEvent
6382,2,35,rld,14:21:43.832,12204,1.588,-2.357,0.136,-0.200,-0.400,activeTracking,noEvent
6382,2,35,rld,14:21:43.863,12205,1.624,-2.381,0.106,-0.100,-0.100,onTarget,noEvent
6382,2,35,rld,14:21:43.886,12206,1.647,-2.401,0.096,-0.100,0.000,onTarget,noEvent
6382,2,35,rld,14:21:43.926,12207,1.678,-2.408,0.081,0.000,-0.100,onTarget,noEvent
6382,2,35,rld,14:21:43.953,12208,1.715,-2.410,0.065,0.000,-0.100,onTarget,noEvent
6382,2,35,rld,14:21:44.003,12209,1.764,-2.423,0.048,-0.100,-0.100,onTarget,noEvent
6382,2,35,rld,14:21:44.036,12210,1.798,-2.439,0.031,-0.100,-0.100,onTarget,noEvent
6382,2,35,rld,14:21:44.077,12211,1.838,-2.444,0.013,0.000,-0.100,onTarget,noEvent
6382,2,35,rld,14:21:44.104,12212,1.865,-2.446,0.007,0.000,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.148,12213,1.908,-2.447,0.005,0.000,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.197,12214,1.958,-2.447,0.005,0.000,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.237,12215,1.999,-2.447,0.005,0.000,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.292,12216,2.050,-2.447,0.004,0.000,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.334,12217,2.096,-2.447,0.004,0.000,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.384,12218,2.144,-2.447,0.004,0.000,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.437,12219,2.197,-2.447,0.004,0.000,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.519,12220,2.278,-2.471,0.005,-0.200,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.577,12221,2.336,-2.503,0.005,-0.200,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.618,12222,2.377,-2.526,0.005,-0.100,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.639,12223,2.401,-2.533,0.005,0.000,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.667,12224,2.428,-2.536,0.005,0.000,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.717,12225,2.477,-2.536,0.005,0.000,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.851,12226,2.587,-2.537,0.005,0.000,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.900,12227,2.659,-2.537,0.005,0.000,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.929,12228,2.690,-2.537,0.005,0.000,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.938,12229,2.700,-2.537,0.005,0.000,0.000,onTarget,noEvent
6382,2,35,rld,14:21:44.971,12230,2.729,-2.537,0.005,0.000,0.000,onTarget,targetClick
6382,2,36,rld,14:21:47.801,12288,2.799,-0.034,-0.100,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,36,rld,14:21:47.841,12289,2.853,-0.034,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,2,36,rld,14:21:47.856,12290,2.867,-0.034,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,2,36,rld,14:21:47.867,12291,2.879,-0.034,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,2,36,rld,14:21:47.894,12292,2.906,-0.034,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,2,36,rld,14:21:47.934,12293,2.945,-0.034,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,2,36,rld,14:21:47.987,12294,2.998,-0.034,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,2,36,rld,14:21:48.042,12295,3.050,-0.034,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,2,36,rld,14:21:48.096,12296,3.106,-0.034,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,2,36,rld,14:21:48.135,12297,3.141,-0.034,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,2,36,rld,14:21:48.171,12298,3.181,-0.034,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,2,36,rld,14:21:48.220,12299,3.230,-0.034,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,2,36,rld,14:21:48.301,12300,0.051,-0.034,-0.100,0.000,0.000,activeTracking,targetAppeared
6382,2,36,rld,14:21:48.366,12301,0.145,-0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,2,36,rld,14:21:48.443,12302,0.216,-0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,2,36,rld,14:21:48.459,12303,0.240,-0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,2,36,rld,14:21:48.510,12304,0.287,-0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,2,36,rld,14:21:48.562,12305,0.338,-0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,2,36,rld,14:21:48.638,12306,0.419,-0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,2,36,rld,14:21:48.673,12307,0.453,-0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,2,36,rld,14:21:48.705,12308,0.484,-0.034,-0.100,0.000,0.000,activeTracking,noEvent
6382,2,36,rld,14:21:48.821,12309,0.599,0.068,-0.032,0.900,0.600,activeTracking,noEvent
6382,2,36,rld,14:21:48.850,12310,0.626,0.948,0.217,7.500,2.000,activeTracking,noEvent
6382,2,36,rld,14:21:48.879,12311,0.656,1.371,0.279,1.100,-0.200,activeTracking,noEvent
6382,2,36,rld,14:21:48.907,12312,0.688,1.582,0.301,0.600,0.000,activeTracking,noEvent
6382,2,36,rld,14:21:48.934,12313,0.711,1.722,0.297,0.600,-0.100,activeTracking,noEvent
6382,2,36,rld,14:21:48.972,12314,0.753,1.839,0.285,0.600,-0.100,activeTracking,noEvent
6382,2,36,rld,14:21:49.020,12315,0.797,2.018,0.259,1.200,-0.200,activeTracking,noEvent
6382,2,36,rld,14:21:49.047,12316,0.828,2.161,0.251,0.700,0.000,activeTracking,noEvent
6382,2,36,rld,14:21:49.076,12317,0.855,2.303,0.249,0.800,0.000,activeTracking,noEvent
6382,2,36,rld,14:21:49.120,12318,0.897,2.495,0.249,1.200,0.000,onTarget,noEvent
6382,2,36,rld,14:21:49.167,12319,0.946,2.631,0.250,0.600,0.000,onTarget,noEvent
6382,2,36,rld,14:21:49.206,12320,0.986,2.701,0.251,0.200,0.000,onTarget,noEvent
6382,2,36,rld,14:21:49.263,12321,1.038,2.761,0.251,0.300,0.000,onTarget,noEvent
6382,2,36,rld,14:21:49.301,12322,1.080,2.793,0.240,0.100,-0.100,onTarget,noEvent
6382,2,36,rld,14:21:49.351,12323,1.128,2.804,0.224,0.000,-0.100,onTarget,noEvent
6382,2,36,rld,14:21:49.388,12324,1.167,2.808,0.196,0.000,-0.200,onTarget,noEvent
6382,2,36,rld,14:21:49.506,12325,1.268,2.760,0.115,-0.400,-0.600,onTarget,noEvent
6382,2,36,rld,14:21:49.542,12326,1.318,2.720,0.077,-0.200,-0.100,onTarget,noEvent
6382,2,36,rld,14:21:49.560,12327,1.341,2.707,0.052,0.000,-0.100,onTarget,noEvent
6382,2,36,rld,14:21:49.581,12328,1.363,2.702,0.044,0.000,0.000,onTarget,noEvent
6382,2,36,rld,14:21:49.623,12329,1.405,2.701,0.042,0.000,0.000,onTarget,noEvent
6382,2,36,rld,14:21:49.670,12330,1.450,2.700,0.029,0.000,-0.100,onTarget,noEvent
6382,2,36,rld,14:21:49.713,12331,1.494,2.688,0.025,-0.100,0.000,onTarget,noEvent
6382,2,36,rld,14:21:49.762,12332,1.538,2.672,0.012,-0.100,-0.100,onTarget,noEvent
6382,2,36,rld,14:21:49.825,12333,1.596,2.654,-0.004,-0.100,-0.100,onTarget,noEvent
6382,2,36,rld,14:21:49.876,12334,1.645,2.636,-0.022,-0.100,-0.100,onTarget,noEvent
6382,2,36,rld,14:21:49.981,12335,1.762,2.606,-0.027,-0.200,0.000,onTarget,noEvent
6382,2,36,rld,14:21:50.006,12336,1.784,2.596,-0.029,0.000,0.000,onTarget,noEvent
6382,2,36,rld,14:21:50.068,12337,1.849,2.593,-0.030,0.000,0.000,onTarget,noEvent
6382,2,36,rld,14:21:50.084,12338,1.867,2.592,-0.030,0.000,0.000,onTarget,noEvent
6382,2,36,rld,14:21:50.097,12339,1.879,2.591,-0.030,0.000,0.000,onTarget,noEvent
6382,2,36,rld,14:21:50.121,12340,1.903,2.591,-0.030,0.000,0.000,onTarget,noEvent
6382,2,36,rld,14:21:50.166,12341,1.947,2.591,-0.030,0.000,0.000,onTarget,targetClick
6382,2,37,rld,14:21:53.172,12405,2.000,0.219,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,37,rld,14:21:53.250,12406,2.080,0.219,0.069,0.000,0.000,waitingForTarget,noEvent
6382,2,37,rld,14:21:53.311,12407,2.149,0.219,0.069,0.000,0.000,waitingForTarget,noEvent
6382,2,37,rld,14:21:53.370,12408,2.212,0.219,0.069,0.000,0.000,waitingForTarget,noEvent
6382,2,37,rld,14:21:53.402,12409,2.243,0.219,0.069,0.000,0.000,waitingForTarget,noEvent
6382,2,37,rld,14:21:53.475,12410,2.300,0.219,0.069,0.000,0.000,waitingForTarget,noEvent
6382,2,37,rld,14:21:53.513,12411,2.348,0.219,0.069,0.000,0.000,waitingForTarget,noEvent
6382,2,37,rld,14:21:53.556,12412,2.389,0.219,0.069,0.000,0.000,waitingForTarget,noEvent
6382,2,37,rld,14:21:53.612,12413,2.441,0.219,0.069,0.000,0.000,waitingForTarget,noEvent
6382,2,37,rld,14:21:53.655,12414,0.050,0.219,0.069,0.000,0.000,activeTracking,targetAppeared
6382,2,37,rld,14:21:53.709,12415,0.100,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,2,37,rld,14:21:53.759,12416,0.143,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,2,37,rld,14:21:53.800,12417,0.203,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,2,37,rld,14:21:53.817,12418,0.219,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,2,37,rld,14:21:53.832,12419,0.234,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,2,37,rld,14:21:53.864,12420,0.266,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,2,37,rld,14:21:53.948,12421,0.338,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,2,37,rld,14:21:53.989,12422,0.387,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,2,37,rld,14:21:54.080,12423,0.473,0.219,0.069,0.000,0.000,activeTracking,noEvent
6382,2,37,rld,14:21:54.142,12424,0.543,0.988,0.104,6.800,0.300,activeTracking,noEvent
6382,2,37,rld,14:21:54.164,12425,0.567,1.430,0.082,1.600,-0.300,activeTracking,noEvent
6382,2,37,rld,14:21:54.194,12426,0.591,1.648,0.064,0.600,-0.100,activeTracking,noEvent
6382,2,37,rld,14:21:54.213,12427,0.615,1.744,0.046,0.200,-0.100,activeTracking,noEvent
6382,2,37,rld,14:21:54.233,12428,0.635,1.811,0.029,0.300,-0.100,activeTracking,noEvent
6382,2,37,rld,14:21:54.277,12429,0.679,1.892,0.012,0.500,-0.100,activeTracking,noEvent
6382,2,37,rld,14:21:54.332,12430,0.722,1.966,-0.005,0.400,-0.100,activeTracking,noEvent
6382,2,37,rld,14:21:54.503,12431,0.859,2.179,-0.045,1.600,-0.300,activeTracking,noEvent
6382,2,37,rld,14:21:54.533,12432,0.930,2.333,-0.070,0.700,-0.100,activeTracking,noEvent
6382,2,37,rld,14:21:54.554,12433,0.956,2.409,-0.078,0.200,0.000,onTarget,noEvent
6382,2,37,rld,14:21:54.576,12434,0.974,2.446,-0.081,0.100,0.000,onTarget,noEvent
6382,2,37,rld,14:21:54.594,12435,0.997,2.459,-0.094,0.000,-0.100,onTarget,noEvent
6382,2,37,rld,14:21:54.616,12436,1.018,2.475,-0.098,0.100,0.000,onTarget,noEvent
6382,2,37,rld,14:21:54.666,12437,1.064,2.492,-0.111,0.100,-0.100,onTarget,noEvent
6382,2,37,rld,14:21:54.709,12438,1.108,2.498,-0.115,0.000,0.000,onTarget,noEvent
6382,2,37,rld,14:21:54.752,12439,1.154,2.500,-0.117,0.000,0.000,onTarget,noEvent
6382,2,37,rld,14:21:54.802,12440,1.204,2.501,-0.117,0.000,0.000,onTarget,noEvent
6382,2,37,rld,14:21:54.845,12441,1.245,2.501,-0.117,0.000,0.000,onTarget,noEvent
6382,2,37,rld,14:21:54.884,12442,1.286,2.501,-0.117,0.000,0.000,onTarget,noEvent
6382,2,37,rld,14:21:54.930,12443,1.331,2.501,-0.117,0.000,0.000,onTarget,noEvent
6382,2,37,rld,14:21:54.976,12444,1.375,2.501,-0.117,0.000,0.000,onTarget,noEvent
6382,2,37,rld,14:21:55.052,12445,1.438,2.501,-0.117,0.000,0.000,onTarget,noEvent
6382,2,37,rld,14:21:55.121,12446,1.508,2.501,-0.117,0.000,0.000,onTarget,noEvent
6382,2,37,rld,14:21:55.181,12447,1.581,2.501,-0.117,0.000,0.000,onTarget,noEvent
6382,2,37,rld,14:21:55.238,12448,1.639,2.501,-0.117,0.000,0.000,onTarget,noEvent
6382,2,37,rld,14:21:55.294,12449,1.688,2.501,-0.117,0.000,0.000,onTarget,targetClick
6382,2,38,rld,14:21:57.898,12505,1.730,0.253,0.169,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,38,rld,14:21:57.913,12506,1.748,0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,38,rld,14:21:57.935,12507,1.770,0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,38,rld,14:21:57.961,12508,1.795,0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,38,rld,14:21:57.989,12509,1.823,0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,38,rld,14:21:58.047,12510,1.873,0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,38,rld,14:21:58.096,12511,1.931,0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,38,rld,14:21:58.137,12512,1.970,0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,38,rld,14:21:58.185,12513,2.016,0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,38,rld,14:21:58.237,12514,2.070,0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,38,rld,14:21:58.293,12515,2.124,0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,38,rld,14:21:58.358,12516,2.179,0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,38,rld,14:21:58.411,12517,0.062,0.253,0.170,0.000,0.000,activeTracking,targetAppeared
6382,2,38,rld,14:21:58.442,12518,0.094,0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,2,38,rld,14:21:58.470,12519,0.123,0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,2,38,rld,14:21:58.571,12520,0.213,0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,2,38,rld,14:21:58.613,12521,0.268,0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,2,38,rld,14:21:58.643,12522,0.298,0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,2,38,rld,14:21:58.669,12523,0.325,0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,2,38,rld,14:21:58.760,12524,0.412,0.886,0.330,5.600,1.400,activeTracking,noEvent
6382,2,38,rld,14:21:58.785,12525,0.441,1.258,0.396,1.400,0.100,activeTracking,noEvent
6382,2,38,rld,14:21:58.826,12526,0.474,1.452,0.419,0.600,0.000,activeTracking,noEvent
6382,2,38,rld,14:21:58.864,12527,0.519,1.586,0.427,0.600,0.000,activeTracking,noEvent
6382,2,38,rld,14:21:58.910,12528,0.560,1.781,0.420,1.300,-0.100,activeTracking,noEvent
6382,2,38,rld,14:21:58.948,12529,0.602,2.011,0.408,1.400,-0.100,activeTracking,noEvent
