id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,2,38,rld,14:21:58.989,12530,0.640,2.289,0.383,1.700,-0.200,activeTracking,noEvent
6382,2,38,rld,14:21:59.039,12531,0.687,2.526,0.364,1.200,-0.100,activeTracking,noEvent
6382,2,38,rld,14:21:59.080,12532,0.731,2.690,0.359,0.700,0.000,activeTracking,noEvent
6382,2,38,rld,14:21:59.181,12533,0.802,2.843,0.359,0.800,0.000,activeTracking,noEvent
6382,2,38,rld,14:21:59.266,12534,0.918,2.992,0.325,0.800,-0.300,activeTracking,noEvent
6382,2,38,rld,14:21:59.290,12535,0.943,3.055,0.302,0.100,-0.100,activeTracking,noEvent
6382,2,38,rld,14:21:59.318,12536,0.972,3.076,0.282,0.000,-0.100,activeTracking,noEvent
6382,2,38,rld,14:21:59.334,12537,0.990,3.083,0.275,0.000,0.000,activeTracking,noEvent
6382,2,38,rld,14:21:59.373,12538,1.027,3.085,0.250,0.000,-0.200,activeTracking,noEvent
6382,2,38,rld,14:21:59.403,12539,1.058,3.073,0.217,-0.100,-0.200,activeTracking,noEvent
6382,2,38,rld,14:21:59.505,12540,1.107,3.069,0.195,0.000,-0.100,activeTracking,noEvent
6382,2,38,rld,14:21:59.599,12541,1.249,2.957,0.068,-0.900,-1.000,onTarget,noEvent
6382,2,38,rld,14:21:59.610,12542,1.263,2.920,0.027,0.000,0.000,onTarget,noEvent
6382,2,38,rld,14:21:59.639,12543,1.292,2.858,-0.023,-0.400,-0.300,onTarget,noEvent
6382,2,38,rld,14:21:59.671,12544,1.326,2.777,-0.063,-0.500,-0.200,onTarget,noEvent
6382,2,38,rld,14:21:59.704,12545,1.355,2.701,-0.088,-0.400,-0.100,onTarget,noEvent
6382,2,38,rld,14:21:59.738,12546,1.393,2.628,-0.119,-0.400,-0.200,onTarget,noEvent
6382,2,38,rld,14:21:59.774,12547,1.429,2.579,-0.130,-0.200,0.000,onTarget,noEvent
6382,2,38,rld,14:21:59.815,12548,1.469,2.539,-0.133,-0.200,0.000,onTarget,noEvent
6382,2,38,rld,14:21:59.864,12549,1.517,2.514,-0.134,-0.100,0.000,onTarget,noEvent
6382,2,38,rld,14:21:59.906,12550,1.560,2.493,-0.135,-0.100,0.000,onTarget,noEvent
6382,2,38,rld,14:21:59.950,12551,1.605,2.474,-0.135,-0.100,0.000,onTarget,noEvent
6382,2,38,rld,14:21:59.995,12552,1.651,2.468,-0.135,0.000,0.000,onTarget,noEvent
6382,2,38,rld,14:22:00.054,12553,1.706,2.466,-0.135,0.000,0.000,onTarget,noEvent
6382,2,38,rld,14:22:00.114,12554,1.758,2.465,-0.135,0.000,0.000,onTarget,noEvent
6382,2,38,rld,14:22:00.172,12555,1.825,2.465,-0.135,0.000,0.000,onTarget,noEvent
6382,2,38,rld,14:22:00.249,12556,1.893,2.465,-0.135,0.000,0.000,onTarget,noEvent
6382,2,38,rld,14:22:00.313,12557,1.953,2.465,-0.135,0.000,0.000,onTarget,noEvent
6382,2,38,rld,14:22:00.354,12558,2.007,2.465,-0.135,0.000,0.000,onTarget,noEvent
6382,2,38,rld,14:22:00.377,12559,2.033,2.465,-0.135,0.000,0.000,onTarget,noEvent
6382,2,38,rld,14:22:00.449,12560,2.094,2.465,-0.135,0.000,0.000,onTarget,noEvent
6382,2,38,rld,14:22:00.489,12561,2.144,2.465,-0.135,0.000,0.000,onTarget,noEvent
6382,2,38,rld,14:22:00.552,12562,2.200,2.465,-0.135,0.000,0.000,onTarget,targetClick
6382,2,39,rld,14:22:03.327,12622,2.279,0.000,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,39,rld,14:22:03.372,12623,2.337,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,39,rld,14:22:03.417,12624,2.382,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,39,rld,14:22:03.476,12625,2.434,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,39,rld,14:22:03.528,12626,2.479,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,39,rld,14:22:03.566,12627,2.529,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,39,rld,14:22:03.616,12628,2.568,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,39,rld,14:22:03.661,12629,2.619,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,39,rld,14:22:03.701,12630,2.661,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,39,rld,14:22:03.752,12631,2.712,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,39,rld,14:22:03.801,12632,0.043,0.000,0.170,0.000,0.000,activeTracking,targetAppeared
6382,2,39,rld,14:22:03.850,12633,0.102,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:03.875,12634,0.129,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:03.901,12635,0.152,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:03.915,12636,0.169,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:03.948,12637,0.202,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:03.995,12638,0.248,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.045,12639,0.298,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.086,12640,0.339,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.136,12641,0.387,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.186,12642,0.436,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.285,12643,0.507,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.366,12644,0.609,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.419,12645,0.671,-0.214,0.170,-1.900,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.459,12646,0.709,-0.409,0.170,-1.100,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.485,12647,0.737,-0.576,0.159,-0.900,-0.100,activeTracking,noEvent
6382,2,39,rld,14:22:04.522,12648,0.771,-0.722,0.156,-0.800,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.545,12649,0.799,-0.827,0.155,-0.500,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.581,12650,0.832,-0.919,0.155,-0.500,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.605,12651,0.858,-0.995,0.155,-0.400,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.712,12652,0.958,-1.123,0.155,-0.900,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.736,12653,0.990,-1.189,0.155,-0.200,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.766,12654,1.018,-1.234,0.155,-0.200,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.804,12655,1.058,-1.260,0.155,-0.100,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.846,12656,1.100,-1.269,0.155,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.896,12657,1.149,-1.272,0.155,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.945,12658,1.198,-1.273,0.155,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:04.985,12659,1.238,-1.273,0.155,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:05.032,12660,1.284,-1.273,0.155,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:05.080,12661,1.334,-1.273,0.155,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:05.124,12662,1.377,-1.273,0.155,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:05.181,12663,1.433,-1.630,0.054,-3.100,-0.900,activeTracking,noEvent
6382,2,39,rld,14:22:05.235,12664,1.485,-2.124,-0.129,-3.200,-1.300,activeTracking,noEvent
6382,2,39,rld,14:22:05.271,12665,1.521,-2.410,-0.226,-1.000,-0.300,activeTracking,noEvent
6382,2,39,rld,14:22:05.322,12666,1.570,-2.603,-0.282,-0.800,-0.200,onTarget,noEvent
6382,2,39,rld,14:22:05.381,12667,1.630,-2.716,-0.313,-0.400,-0.100,onTarget,noEvent
6382,2,39,rld,14:22:05.469,12668,1.717,-2.815,-0.323,-0.500,0.000,onTarget,noEvent
6382,2,39,rld,14:22:05.564,12669,1.815,-3.008,-0.328,-1.300,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:05.583,12670,1.837,-3.097,-0.330,-0.200,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:05.602,12671,1.852,-3.177,-0.331,-0.400,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:05.618,12672,1.871,-3.216,-0.343,-0.100,-0.100,activeTracking,noEvent
6382,2,39,rld,14:22:05.647,12673,1.900,-3.267,-0.347,-0.300,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:05.696,12674,1.950,-3.321,-0.349,-0.300,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:05.733,12675,1.986,-3.352,-0.350,-0.100,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:05.781,12676,2.035,-3.362,-0.350,0.000,0.000,activeTracking,noEvent
6382,2,39,rld,14:22:05.845,12677,2.089,-3.053,-0.159,2.500,1.600,activeTracking,noEvent
6382,2,39,rld,14:22:05.905,12678,2.135,-2.890,-0.073,0.500,0.200,onTarget,noEvent
6382,2,39,rld,14:22:06.020,12679,2.269,-2.739,0.038,0.800,0.700,onTarget,noEvent
6382,2,39,rld,14:22:06.045,12680,2.298,-2.677,0.086,0.100,0.100,onTarget,noEvent
6382,2,39,rld,14:22:06.067,12681,2.321,-2.620,0.137,0.300,0.300,onTarget,noEvent
6382,2,39,rld,14:22:06.101,12682,2.355,-2.576,0.165,0.200,0.100,onTarget,noEvent
6382,2,39,rld,14:22:06.141,12683,2.390,-2.538,0.186,0.200,0.100,onTarget,noEvent
6382,2,39,rld,14:22:06.155,12684,2.409,-2.525,0.193,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:06.198,12685,2.452,-2.509,0.219,0.100,0.200,onTarget,noEvent
6382,2,39,rld,14:22:06.246,12686,2.499,-2.492,0.227,0.100,0.000,onTarget,noEvent
6382,2,39,rld,14:22:06.285,12687,2.538,-2.474,0.230,0.100,0.000,onTarget,noEvent
6382,2,39,rld,14:22:06.332,12688,2.586,-2.468,0.231,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:06.385,12689,2.638,-2.466,0.231,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:06.484,12690,2.721,-2.465,0.231,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:06.515,12691,2.765,-2.465,0.231,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:06.606,12692,2.857,-2.453,0.219,0.100,-0.100,onTarget,noEvent
6382,2,39,rld,14:22:06.672,12693,2.920,-2.449,0.192,0.000,-0.200,onTarget,noEvent
6382,2,39,rld,14:22:06.700,12694,2.951,-2.448,0.172,0.000,-0.100,onTarget,noEvent
6382,2,39,rld,14:22:06.721,12695,2.975,-2.459,0.153,-0.100,-0.100,onTarget,noEvent
6382,2,39,rld,14:22:06.735,12696,2.989,-2.463,0.147,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:06.751,12697,3.006,-2.464,0.145,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:06.803,12698,3.056,-2.477,0.121,-0.100,-0.200,onTarget,noEvent
6382,2,39,rld,14:22:06.849,12699,3.100,-2.481,0.101,0.000,-0.100,onTarget,noEvent
6382,2,39,rld,14:22:06.922,12700,3.168,-2.482,0.083,0.000,-0.100,onTarget,noEvent
6382,2,39,rld,14:22:06.951,12701,3.203,-2.483,0.077,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:06.984,12702,3.238,-2.483,0.075,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:07.034,12703,3.286,-2.483,0.075,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:07.085,12704,3.338,-2.483,0.074,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:07.204,12705,3.433,-2.483,0.074,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:07.276,12706,3.521,-2.483,0.074,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:07.324,12707,3.571,-2.483,0.074,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:07.352,12708,3.601,-2.495,0.063,-0.100,-0.100,onTarget,noEvent
6382,2,39,rld,14:22:07.379,12709,3.629,-2.499,0.059,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:07.400,12710,3.650,-2.500,0.046,0.000,-0.100,onTarget,noEvent
6382,2,39,rld,14:22:07.422,12711,3.675,-2.501,0.042,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:07.445,12712,3.699,-2.501,0.040,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:07.507,12713,3.755,-2.501,0.040,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:07.585,12714,3.837,-2.501,0.040,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:07.642,12715,3.890,-2.501,0.039,0.000,0.000,onTarget,noEvent
6382,2,39,rld,14:22:07.703,12716,3.951,-2.501,0.039,0.000,0.000,onTarget,noEvent
6382,2,40,rld,14:22:11.002,12788,0.047,0.051,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,2,40,rld,14:22:11.064,12789,0.098,0.051,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.146,12790,0.185,0.051,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.164,12791,0.209,0.051,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.202,12792,0.243,0.051,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.262,12793,0.298,0.051,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.362,12794,0.382,0.051,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.420,12795,0.461,0.051,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.461,12796,0.497,0.051,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.525,12797,0.562,0.051,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.566,12798,0.600,0.017,-0.066,-0.300,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.632,12799,0.673,-0.096,-0.066,-0.900,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.663,12800,0.707,-0.178,-0.066,-0.400,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.695,12801,0.738,-0.262,-0.055,-0.500,0.100,activeTracking,noEvent
6382,2,40,rld,14:22:11.711,12802,0.756,-0.301,-0.051,-0.100,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.753,12803,0.797,-0.359,-0.050,-0.400,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.775,12804,0.820,-0.401,-0.050,-0.200,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.810,12805,0.851,-0.426,-0.049,-0.100,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.853,12806,0.893,-0.367,-0.049,0.600,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:11.944,12807,0.950,0.035,-0.049,3.400,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.014,12808,1.048,0.699,-0.049,4.700,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.027,12809,1.070,1.024,-0.049,0.900,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.047,12810,1.091,1.144,-0.049,0.100,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.094,12811,1.139,1.207,-0.049,0.200,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.137,12812,1.181,1.263,-0.049,0.300,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.186,12813,1.226,1.304,-0.049,0.200,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.238,12814,1.282,1.341,-0.060,0.200,-0.100,activeTracking,noEvent
6382,2,40,rld,14:22:12.279,12815,1.323,1.353,-0.064,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.335,12816,1.373,1.357,-0.065,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.371,12817,1.414,1.358,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.470,12818,1.509,1.359,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.504,12819,1.548,1.359,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.554,12820,1.597,1.359,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.568,12821,1.613,1.359,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.582,12822,1.627,1.359,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.605,12823,1.649,1.359,-0.066,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.663,12824,1.700,1.371,-0.066,0.100,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.765,12825,1.792,1.478,-0.077,0.900,-0.100,activeTracking,noEvent
6382,2,40,rld,14:22:12.864,12826,1.901,1.618,-0.104,0.900,-0.200,activeTracking,noEvent
6382,2,40,rld,14:22:12.901,12827,1.942,1.699,-0.124,0.300,-0.100,activeTracking,noEvent
6382,2,40,rld,14:22:12.921,12828,1.966,1.750,-0.131,0.200,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:12.951,12829,1.996,1.813,-0.145,0.400,-0.100,activeTracking,noEvent
6382,2,40,rld,14:22:12.997,12830,2.033,1.869,-0.149,0.300,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:13.042,12831,2.079,1.935,-0.174,0.400,-0.200,activeTracking,noEvent
6382,2,40,rld,14:22:13.086,12832,2.128,2.003,-0.205,0.400,-0.200,activeTracking,noEvent
6382,2,40,rld,14:22:13.185,12833,2.224,2.073,-0.239,0.400,-0.200,activeTracking,noEvent
6382,2,40,rld,14:22:13.251,12834,2.291,2.097,-0.250,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:13.302,12835,2.342,2.105,-0.254,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:13.360,12836,2.403,2.107,-0.255,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:13.375,12837,2.420,2.108,-0.255,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:13.397,12838,2.441,2.108,-0.255,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:13.416,12839,2.461,2.108,-0.255,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:13.451,12840,2.496,2.108,-0.255,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:13.497,12841,2.541,2.108,-0.255,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:13.561,12842,2.598,2.108,-0.255,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:13.685,12843,2.691,2.167,-0.256,0.500,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:13.737,12844,2.779,2.270,-0.244,0.700,0.100,activeTracking,noEvent
6382,2,40,rld,14:22:13.759,12845,2.801,2.316,-0.241,0.100,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:13.770,12846,2.814,2.344,-0.228,0.100,0.100,activeTracking,noEvent
6382,2,40,rld,14:22:13.782,12847,2.828,2.353,-0.224,0.000,0.000,activeTracking,noEvent
6382,2,40,rld,14:22:13.837,12848,2.877,2.404,-0.176,0.400,0.400,onTarget,noEvent
6382,2,40,rld,14:22:13.877,12849,2.917,2.540,-0.091,1.000,0.600,onTarget,noEvent
6382,2,40,rld,14:22:13.943,12850,2.972,2.671,-0.027,0.700,0.300,onTarget,noEvent
6382,2,40,rld,14:22:14.075,12851,3.097,2.787,0.030,0.600,0.300,onTarget,noEvent
6382,2,40,rld,14:22:14.112,12852,3.156,2.863,0.049,0.300,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.136,12853,3.180,2.901,0.055,0.100,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.165,12854,3.210,2.926,0.058,0.100,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.178,12855,3.222,2.934,0.058,0.000,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.196,12856,3.241,2.937,0.059,0.000,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.246,12857,3.290,2.950,0.082,0.100,0.200,onTarget,noEvent
6382,2,40,rld,14:22:14.303,12858,3.335,2.954,0.090,0.000,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.400,12859,3.431,2.956,0.093,0.000,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.466,12860,3.483,2.956,0.082,0.000,-0.100,onTarget,noEvent
6382,2,40,rld,14:22:14.513,12861,3.551,2.956,0.067,0.000,-0.100,onTarget,noEvent
6382,2,40,rld,14:22:14.533,12862,3.575,2.956,0.061,0.000,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.547,12863,3.592,2.956,0.060,0.000,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.563,12864,3.609,2.956,0.059,0.000,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.605,12865,3.650,2.956,0.059,0.000,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.653,12866,3.695,2.956,0.059,0.000,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.705,12867,3.749,2.956,0.059,0.000,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.747,12868,3.792,2.956,0.059,0.000,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.803,12869,3.848,2.956,0.059,0.000,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.836,12870,3.879,2.956,0.059,0.000,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.880,12871,3.923,2.956,0.059,0.000,0.000,onTarget,noEvent
6382,2,40,rld,14:22:14.926,12872,3.967,2.944,0.059,-0.100,0.000,onTarget,noEvent
6382,2,41,rld,14:22:19.715,12975,0.027,0.017,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,2,41,rld,14:22:19.727,12976,0.043,0.017,-0.016,0.000,0.000,activeTracking,noEvent
6382,2,41,rld,14:22:19.747,12977,0.063,0.017,-0.016,0.000,0.000,activeTracking,noEvent
6382,2,41,rld,14:22:19.837,12978,0.144,0.017,-0.016,0.000,0.000,activeTracking,noEvent
6382,2,41,rld,14:22:19.904,12979,0.216,0.017,-0.016,0.000,0.000,activeTracking,noEvent
6382,2,41,rld,14:22:19.944,12980,0.254,0.017,-0.016,0.000,0.000,activeTracking,noEvent
6382,2,41,rld,14:22:19.984,12981,0.298,0.017,-0.016,0.000,0.000,activeTracking,noEvent
6382,2,41,rld,14:22:20.055,12982,0.364,0.017,-0.016,0.000,0.000,activeTracking,noEvent
6382,2,41,rld,14:22:20.118,12983,0.432,0.017,-0.016,0.000,0.000,activeTracking,noEvent
6382,2,41,rld,14:22:20.169,12984,0.480,0.017,-0.016,0.000,0.000,activeTracking,noEvent
6382,2,41,rld,14:22:20.231,12985,0.541,0.671,-0.004,5.800,0.100,activeTracking,noEvent
6382,2,41,rld,14:22:20.259,12986,0.568,1.003,-0.023,1.000,-0.200,activeTracking,noEvent
6382,2,41,rld,14:22:20.283,12987,0.598,1.229,-0.040,1.000,-0.100,activeTracking,noEvent
6382,2,41,rld,14:22:20.323,12988,0.633,1.384,-0.046,0.700,0.000,activeTracking,noEvent
6382,2,41,rld,14:22:20.354,12989,0.662,1.482,-0.048,0.400,0.000,activeTracking,noEvent
6382,2,41,rld,14:22:20.430,12990,0.745,1.723,-0.048,1.800,0.000,activeTracking,noEvent
6382,2,41,rld,14:22:20.465,12991,0.774,1.944,-0.048,1.200,0.000,activeTracking,noEvent
6382,2,41,rld,14:22:20.533,12992,0.813,2.207,-0.048,1.600,0.000,activeTracking,noEvent
6382,2,41,rld,14:22:20.617,12993,0.928,2.607,-0.024,2.600,0.200,onTarget,noEvent
6382,2,41,rld,14:22:20.641,12994,0.953,2.754,-0.016,0.100,0.000,onTarget,noEvent
6382,2,41,rld,14:22:20.665,12995,0.980,2.815,-0.013,0.100,0.000,onTarget,noEvent
6382,2,41,rld,14:22:20.679,12996,0.994,2.848,-0.012,0.100,0.000,onTarget,noEvent
6382,2,41,rld,14:22:20.703,12997,1.018,2.871,-0.012,0.100,0.000,onTarget,noEvent
6382,2,41,rld,14:22:20.748,12998,1.062,2.891,-0.012,0.100,0.000,onTarget,noEvent
6382,2,41,rld,14:22:20.795,12999,1.102,2.910,-0.012,0.100,0.000,onTarget,noEvent
6382,2,41,rld,14:22:20.833,13000,1.148,2.953,-0.012,0.300,0.000,onTarget,noEvent
6382,2,41,rld,14:22:20.882,13001,1.198,3.005,-0.023,0.300,-0.100,onTarget,noEvent
6382,2,41,rld,14:22:20.927,13002,1.236,3.034,-0.039,0.100,-0.100,onTarget,noEvent
6382,2,41,rld,14:22:20.979,13003,1.283,3.044,-0.056,0.000,-0.100,onTarget,noEvent
6382,2,41,rld,14:22:21.121,13004,1.403,3.010,-0.038,-0.300,0.200,onTarget,noEvent
6382,2,41,rld,14:22:21.158,13005,1.473,2.937,-0.021,-0.500,0.100,onTarget,noEvent
6382,2,41,rld,14:22:21.188,13006,1.504,2.864,-0.015,-0.400,0.000,onTarget,noEvent
6382,2,41,rld,14:22:21.216,13007,1.531,2.803,-0.013,-0.300,0.000,onTarget,noEvent
6382,2,41,rld,14:22:21.242,13008,1.553,2.759,-0.013,-0.200,0.000,onTarget,noEvent
6382,2,41,rld,14:22:21.269,13009,1.583,2.732,-0.012,-0.100,0.000,onTarget,noEvent
6382,2,41,rld,14:22:21.284,13010,1.600,2.723,-0.012,0.000,0.000,onTarget,noEvent
6382,2,41,rld,14:22:21.365,13011,1.671,2.695,-0.012,-0.200,0.000,onTarget,noEvent
6382,2,41,rld,14:22:21.397,13012,1.712,2.674,-0.012,-0.100,0.000,onTarget,noEvent
6382,2,41,rld,14:22:21.427,13013,1.742,2.667,-0.012,0.000,0.000,onTarget,noEvent
6382,2,41,rld,14:22:21.493,13014,1.788,2.665,-0.012,0.000,0.000,onTarget,noEvent
6382,2,41,rld,14:22:21.597,13015,1.901,2.640,0.011,-0.200,0.200,onTarget,noEvent
