id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,2,41,rld,14:22:21.652,13016,1.967,2.631,0.030,0.000,0.100,onTarget,noEvent
6382,2,41,rld,14:22:21.676,13017,1.990,2.629,0.037,0.000,0.000,onTarget,noEvent
6382,2,41,rld,14:22:21.694,13018,2.006,2.628,0.039,0.000,0.000,onTarget,noEvent
6382,2,41,rld,14:22:21.719,13019,2.033,2.627,0.040,0.000,0.000,onTarget,noEvent
6382,2,41,rld,14:22:21.834,13020,2.147,2.627,0.040,0.000,0.000,onTarget,targetClick
6382,2,42,rld,14:22:24.530,13078,2.209,-0.094,-0.168,0.100,0.000,waitingForTarget,middleTargetClick
6382,2,42,rld,14:22:24.542,13079,2.225,-0.088,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,2,42,rld,14:22:24.558,13080,2.240,-0.085,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,2,42,rld,14:22:24.576,13081,2.258,-0.085,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,2,42,rld,14:22:24.616,13082,2.296,-0.085,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,2,42,rld,14:22:24.668,13083,2.348,-0.084,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,2,42,rld,14:22:24.715,13084,2.393,-0.084,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,2,42,rld,14:22:24.761,13085,2.444,-0.084,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,2,42,rld,14:22:24.811,13086,2.492,-0.084,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,2,42,rld,14:22:24.856,13087,2.536,-0.084,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,2,42,rld,14:22:24.901,13088,2.581,-0.084,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,2,42,rld,14:22:24.946,13089,2.627,-0.084,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,2,42,rld,14:22:24.999,13090,0.050,-0.084,-0.168,0.000,0.000,activeTracking,targetAppeared
6382,2,42,rld,14:22:25.061,13091,0.108,-0.084,-0.168,0.000,0.000,activeTracking,noEvent
6382,2,42,rld,14:22:25.117,13092,0.163,-0.084,-0.168,0.000,0.000,activeTracking,noEvent
6382,2,42,rld,14:22:25.200,13093,0.239,-0.084,-0.168,0.000,0.000,activeTracking,noEvent
6382,2,42,rld,14:22:25.260,13094,0.303,-0.084,-0.168,0.000,0.000,activeTracking,noEvent
6382,2,42,rld,14:22:25.304,13095,0.357,-0.084,-0.168,0.000,0.000,activeTracking,noEvent
6382,2,42,rld,14:22:25.353,13096,0.402,-0.084,-0.168,0.000,0.000,activeTracking,noEvent
6382,2,42,rld,14:22:25.402,13097,0.443,-0.084,-0.168,0.000,0.000,activeTracking,noEvent
6382,2,42,rld,14:22:25.462,13098,0.507,-0.084,-0.168,0.000,0.000,activeTracking,noEvent
6382,2,42,rld,14:22:25.500,13099,0.552,-0.084,-0.168,0.000,0.000,activeTracking,noEvent
6382,2,42,rld,14:22:25.554,13100,0.604,-0.084,-0.168,0.000,0.000,activeTracking,noEvent
6382,2,42,rld,14:22:25.594,13101,0.649,-0.084,-0.168,0.000,0.000,activeTracking,noEvent
6382,2,42,rld,14:22:25.616,13102,0.669,-0.084,-0.168,0.000,0.000,activeTracking,noEvent
6382,2,42,rld,14:22:25.634,13103,0.686,-0.084,-0.168,0.000,0.000,activeTracking,noEvent
6382,2,42,rld,14:22:25.750,13104,0.792,0.637,-0.134,6.400,0.300,activeTracking,noEvent
6382,2,42,rld,14:22:25.812,13105,0.857,1.071,-0.100,1.700,0.200,activeTracking,noEvent
6382,2,42,rld,14:22:25.843,13106,0.893,1.378,-0.043,1.400,0.400,activeTracking,noEvent
6382,2,42,rld,14:22:25.866,13107,0.920,1.619,0.010,1.200,0.300,activeTracking,noEvent
6382,2,42,rld,14:22:25.895,13108,0.949,1.804,0.051,0.900,0.200,activeTracking,noEvent
6382,2,42,rld,14:22:25.927,13109,0.980,1.971,0.088,0.900,0.200,activeTracking,noEvent
6382,2,42,rld,14:22:25.949,13110,1.002,2.063,0.101,0.300,0.000,activeTracking,noEvent
6382,2,42,rld,14:22:26.034,13111,1.084,2.330,0.118,2.000,0.100,activeTracking,noEvent
6382,2,42,rld,14:22:26.059,13112,1.111,2.492,0.124,0.600,0.000,onTarget,noEvent
6382,2,42,rld,14:22:26.078,13113,1.133,2.582,0.126,0.300,0.000,onTarget,noEvent
6382,2,42,rld,14:22:26.126,13114,1.177,2.685,0.127,0.600,0.000,onTarget,noEvent
6382,2,42,rld,14:22:26.169,13115,1.223,2.768,0.128,0.400,0.000,onTarget,noEvent
6382,2,42,rld,14:22:26.218,13116,1.267,2.832,0.117,0.300,-0.100,onTarget,noEvent
6382,2,42,rld,14:22:26.262,13117,1.317,2.866,0.101,0.100,-0.100,onTarget,noEvent
6382,2,42,rld,14:22:26.332,13118,1.372,2.889,0.085,0.100,-0.100,onTarget,noEvent
6382,2,42,rld,14:22:26.425,13119,1.472,2.909,0.056,0.100,-0.200,onTarget,noEvent
6382,2,42,rld,14:22:26.513,13120,1.553,2.916,0.046,0.000,0.000,onTarget,noEvent
6382,2,42,rld,14:22:26.535,13121,1.587,2.918,0.043,0.000,0.000,onTarget,noEvent
6382,2,42,rld,14:22:26.554,13122,1.609,2.919,0.042,0.000,0.000,onTarget,noEvent
6382,2,42,rld,14:22:26.567,13123,1.621,2.919,0.041,0.000,0.000,onTarget,noEvent
6382,2,42,rld,14:22:26.582,13124,1.635,2.920,0.041,0.000,0.000,onTarget,noEvent
6382,2,42,rld,14:22:26.626,13125,1.680,2.920,0.041,0.000,0.000,onTarget,noEvent
6382,2,42,rld,14:22:26.670,13126,1.720,2.920,0.041,0.000,0.000,onTarget,noEvent
6382,2,42,rld,14:22:26.715,13127,1.768,2.920,0.041,0.000,0.000,onTarget,noEvent
6382,2,42,rld,14:22:26.814,13128,1.868,2.920,0.041,0.000,0.000,onTarget,noEvent
6382,2,42,rld,14:22:26.827,13129,1.882,2.920,0.041,0.000,0.000,onTarget,noEvent
6382,2,42,rld,14:22:26.852,13130,1.906,2.920,0.041,0.000,0.000,onTarget,noEvent
6382,2,42,rld,14:22:26.895,13131,1.950,2.920,0.041,0.000,0.000,onTarget,noEvent
6382,2,42,rld,14:22:26.945,13132,1.993,2.920,0.041,0.000,0.000,onTarget,noEvent
6382,2,42,rld,14:22:27.063,13133,2.102,2.920,0.041,0.000,0.000,onTarget,targetClick
6382,2,43,rld,14:22:29.736,13192,2.119,0.388,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,43,rld,14:22:29.768,13193,2.150,0.388,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,43,rld,14:22:29.813,13194,2.196,0.388,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,43,rld,14:22:29.859,13195,2.239,0.388,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,43,rld,14:22:29.903,13196,2.286,0.388,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,43,rld,14:22:29.948,13197,2.331,0.388,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,43,rld,14:22:29.996,13198,2.379,0.388,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,43,rld,14:22:30.043,13199,2.421,0.388,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,43,rld,14:22:30.086,13200,2.469,0.388,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,43,rld,14:22:30.131,13201,2.513,0.388,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,43,rld,14:22:30.183,13202,2.566,0.388,0.170,0.000,0.000,waitingForTarget,noEvent
6382,2,43,rld,14:22:30.231,13203,0.045,0.388,0.170,0.000,0.000,activeTracking,targetAppeared
6382,2,43,rld,14:22:30.279,13204,0.088,0.388,0.170,0.000,0.000,activeTracking,noEvent
6382,2,43,rld,14:22:30.366,13205,0.180,0.388,0.170,0.000,0.000,activeTracking,noEvent
6382,2,43,rld,14:22:30.421,13206,0.232,0.388,0.170,0.000,0.000,activeTracking,noEvent
6382,2,43,rld,14:22:30.487,13207,0.301,0.388,0.170,0.000,0.000,activeTracking,noEvent
6382,2,43,rld,14:22:30.535,13208,0.351,0.388,0.170,0.000,0.000,activeTracking,noEvent
6382,2,43,rld,14:22:30.583,13209,0.399,0.388,0.170,0.000,0.000,activeTracking,noEvent
6382,2,43,rld,14:22:30.637,13210,0.452,0.388,0.170,0.000,0.000,activeTracking,noEvent
6382,2,43,rld,14:22:30.670,13211,0.480,0.388,0.170,0.000,0.000,activeTracking,noEvent
6382,2,43,rld,14:22:30.732,13212,0.534,0.388,0.170,0.000,0.000,activeTracking,noEvent
6382,2,43,rld,14:22:30.780,13213,0.589,0.388,0.170,0.000,0.000,activeTracking,noEvent
6382,2,43,rld,14:22:30.846,13214,0.660,0.727,0.182,3.000,0.100,activeTracking,noEvent
6382,2,43,rld,14:22:30.875,13215,0.685,1.125,0.187,2.500,0.000,activeTracking,noEvent
6382,2,43,rld,14:22:30.903,13216,0.720,1.499,0.190,2.100,0.000,activeTracking,noEvent
6382,2,43,rld,14:22:30.925,13217,0.739,1.764,0.180,1.200,-0.100,activeTracking,noEvent
6382,2,43,rld,14:22:30.952,13218,0.766,1.970,0.155,1.000,-0.200,activeTracking,noEvent
6382,2,43,rld,14:22:30.989,13219,0.801,2.097,0.135,0.500,-0.100,activeTracking,noEvent
6382,2,43,rld,14:22:31.116,13220,0.872,2.199,0.117,0.500,-0.100,activeTracking,noEvent
6382,2,43,rld,14:22:31.165,13221,0.965,2.340,0.088,0.900,-0.200,activeTracking,noEvent
6382,2,43,rld,14:22:31.222,13222,1.036,2.483,0.056,0.800,-0.200,onTarget,noEvent
6382,2,43,rld,14:22:31.241,13223,1.055,2.555,0.045,0.200,0.000,onTarget,noEvent
6382,2,43,rld,14:22:31.257,13224,1.075,2.579,0.042,0.000,0.000,onTarget,noEvent
6382,2,43,rld,14:22:31.277,13225,1.095,2.611,0.029,0.200,-0.100,onTarget,noEvent
6382,2,43,rld,14:22:31.312,13226,1.126,2.634,0.025,0.100,0.000,onTarget,noEvent
6382,2,43,rld,14:22:31.354,13227,1.170,2.642,0.000,0.000,-0.200,onTarget,noEvent
6382,2,43,rld,14:22:31.395,13228,1.212,2.644,-0.008,0.000,0.000,onTarget,noEvent
6382,2,43,rld,14:22:31.444,13229,1.260,2.645,-0.023,0.000,-0.100,onTarget,noEvent
6382,2,43,rld,14:22:31.486,13230,1.302,2.645,-0.028,0.000,0.000,onTarget,noEvent
6382,2,43,rld,14:22:31.535,13231,1.346,2.645,-0.029,0.000,0.000,onTarget,noEvent
6382,2,43,rld,14:22:31.596,13232,1.410,2.645,-0.030,0.000,0.000,onTarget,noEvent
6382,2,43,rld,14:22:31.668,13233,1.484,2.645,-0.030,0.000,0.000,onTarget,noEvent
6382,2,43,rld,14:22:31.750,13234,1.562,2.645,-0.030,0.000,0.000,onTarget,noEvent
6382,2,43,rld,14:22:31.803,13235,1.620,2.645,-0.030,0.000,0.000,onTarget,noEvent
6382,2,43,rld,14:22:31.824,13236,1.642,2.645,-0.030,0.000,0.000,onTarget,noEvent
6382,2,43,rld,14:22:31.842,13237,1.659,2.645,-0.030,0.000,0.000,onTarget,noEvent
6382,2,43,rld,14:22:31.886,13238,1.700,2.645,-0.030,0.000,0.000,onTarget,targetClick
6382,2,44,rld,14:22:34.833,13301,1.747,-0.035,-0.050,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,44,rld,14:22:34.843,13302,1.759,-0.034,-0.050,0.000,0.000,waitingForTarget,noEvent
6382,2,44,rld,14:22:34.901,13303,1.814,-0.034,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,44,rld,14:22:34.926,13304,1.842,-0.034,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,44,rld,14:22:34.962,13305,1.876,-0.034,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,44,rld,14:22:35.011,13306,1.924,-0.034,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,44,rld,14:22:35.063,13307,1.974,-0.034,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,44,rld,14:22:35.115,13308,2.028,-0.034,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,44,rld,14:22:35.156,13309,2.068,-0.034,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,44,rld,14:22:35.198,13310,2.112,-0.034,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,44,rld,14:22:35.249,13311,2.163,-0.034,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,44,rld,14:22:35.309,13312,0.052,-0.034,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,2,44,rld,14:22:35.367,13313,0.117,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,44,rld,14:22:35.435,13314,0.184,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,44,rld,14:22:35.483,13315,0.218,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,44,rld,14:22:35.545,13316,0.289,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,44,rld,14:22:35.612,13317,0.347,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,44,rld,14:22:35.658,13318,0.399,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,44,rld,14:22:35.695,13319,0.446,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,44,rld,14:22:35.744,13320,0.482,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,44,rld,14:22:35.836,13321,0.550,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,44,rld,14:22:35.867,13322,0.612,0.473,0.007,4.500,0.500,activeTracking,noEvent
6382,2,44,rld,14:22:35.903,13323,0.653,1.039,0.026,3.500,0.000,activeTracking,noEvent
6382,2,44,rld,14:22:35.929,13324,0.681,1.459,0.022,2.000,-0.100,activeTracking,noEvent
6382,2,44,rld,14:22:35.957,13325,0.704,1.646,0.021,0.400,0.000,activeTracking,noEvent
6382,2,44,rld,14:22:35.983,13326,0.729,1.860,0.021,1.300,0.000,activeTracking,noEvent
6382,2,44,rld,14:22:36.004,13327,0.754,1.990,0.021,0.500,0.000,activeTracking,noEvent
6382,2,44,rld,14:22:36.091,13328,0.837,2.151,0.021,1.000,0.000,activeTracking,noEvent
6382,2,44,rld,14:22:36.119,13329,0.868,2.241,0.021,0.300,0.000,activeTracking,noEvent
6382,2,44,rld,14:22:36.157,13330,0.900,2.342,0.022,0.600,0.000,onTarget,noEvent
6382,2,44,rld,14:22:36.186,13331,0.937,2.472,0.022,0.800,0.000,onTarget,noEvent
6382,2,44,rld,14:22:36.244,13332,0.986,2.599,0.022,0.700,0.000,onTarget,noEvent
6382,2,44,rld,14:22:36.281,13333,1.029,2.678,0.023,0.300,0.000,onTarget,noEvent
6382,2,44,rld,14:22:36.332,13334,1.078,2.741,0.023,0.300,0.000,onTarget,noEvent
6382,2,44,rld,14:22:36.368,13335,1.119,2.762,0.023,0.000,0.000,onTarget,noEvent
6382,2,44,rld,14:22:36.428,13336,1.167,2.782,0.011,0.100,-0.100,onTarget,noEvent
6382,2,44,rld,14:22:36.525,13337,1.270,2.800,0.007,0.100,0.000,onTarget,noEvent
6382,2,44,rld,14:22:36.544,13338,1.296,2.806,0.006,0.000,0.000,onTarget,noEvent
6382,2,44,rld,14:22:36.571,13339,1.320,2.808,0.006,0.000,0.000,onTarget,noEvent
6382,2,44,rld,14:22:36.594,13340,1.346,2.809,0.006,0.000,0.000,onTarget,noEvent
6382,2,44,rld,14:22:36.656,13341,1.398,2.809,0.005,0.000,0.000,onTarget,noEvent
6382,2,44,rld,14:22:36.715,13342,1.458,2.809,0.005,0.000,0.000,onTarget,noEvent
6382,2,44,rld,14:22:36.832,13343,1.582,2.809,0.005,0.000,0.000,onTarget,noEvent
6382,2,44,rld,14:22:36.864,13344,1.615,2.809,0.005,0.000,0.000,onTarget,targetClick
6382,2,45,rld,14:22:39.932,13412,1.661,0.236,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,45,rld,14:22:39.977,13413,1.708,0.236,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,45,rld,14:22:40.025,13414,1.757,0.236,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,45,rld,14:22:40.068,13415,1.800,0.236,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,45,rld,14:22:40.139,13416,1.867,0.236,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,45,rld,14:22:40.182,13417,1.914,0.236,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,45,rld,14:22:40.263,13418,1.976,0.236,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,45,rld,14:22:40.303,13419,2.032,0.236,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,45,rld,14:22:40.375,13420,2.099,0.236,0.103,0.000,0.000,waitingForTarget,noEvent
6382,2,45,rld,14:22:40.435,13421,0.051,0.236,0.103,0.000,0.000,activeTracking,targetAppeared
6382,2,45,rld,14:22:40.492,13422,0.115,0.236,0.103,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:40.527,13423,0.158,0.236,0.103,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:40.546,13424,0.176,0.236,0.103,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:40.579,13425,0.199,0.236,0.103,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:40.633,13426,0.261,0.236,0.103,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:40.687,13427,0.303,0.236,0.103,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:40.752,13428,0.370,0.236,0.103,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:40.803,13429,0.432,0.236,0.103,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:40.858,13430,0.485,0.236,0.103,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:40.868,13431,0.502,0.236,0.103,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:40.885,13432,0.518,0.236,0.103,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:40.918,13433,0.548,0.236,0.103,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:40.975,13434,0.599,0.236,0.103,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:41.025,13435,0.649,0.236,0.103,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:41.149,13436,0.775,-0.079,0.080,-2.800,-0.200,activeTracking,noEvent
6382,2,45,rld,14:22:41.186,13437,0.815,-0.308,0.061,-1.100,-0.100,activeTracking,noEvent
6382,2,45,rld,14:22:41.254,13438,0.850,-0.474,0.044,-0.800,-0.100,activeTracking,noEvent
6382,2,45,rld,14:22:41.294,13439,0.925,-0.620,0.038,-0.800,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:41.312,13440,0.945,-0.669,0.036,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:41.326,13441,0.960,-0.685,0.036,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:41.344,13442,0.978,-0.690,0.035,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:41.382,13443,1.015,-0.692,0.035,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:41.425,13444,1.059,-0.693,0.035,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:41.476,13445,1.108,-0.693,0.035,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:41.533,13446,1.161,-0.693,0.035,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:41.578,13447,1.209,-0.693,0.035,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:41.617,13448,1.248,-0.693,0.035,0.000,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:41.695,13449,1.316,-0.999,0.036,-2.700,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:41.738,13450,1.361,-1.307,0.036,-1.800,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:41.761,13451,1.394,-1.549,0.037,-1.200,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:41.833,13452,1.453,-1.792,0.049,-1.400,0.100,activeTracking,noEvent
6382,2,45,rld,14:22:41.903,13453,1.509,-1.921,0.064,-0.400,0.100,activeTracking,noEvent
6382,2,45,rld,14:22:41.932,13454,1.564,-2.034,0.093,-0.600,0.200,activeTracking,noEvent
6382,2,45,rld,14:22:41.958,13455,1.586,-2.107,0.103,-0.300,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:41.996,13456,1.629,-2.179,0.106,-0.400,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:42.077,13457,1.693,-2.250,0.107,-0.400,0.000,activeTracking,noEvent
6382,2,45,rld,14:22:42.162,13458,1.787,-2.381,0.120,-0.900,0.100,onTarget,noEvent
6382,2,45,rld,14:22:42.174,13459,1.806,-2.437,0.124,-0.100,0.000,onTarget,noEvent
6382,2,45,rld,14:22:42.196,13460,1.828,-2.456,0.126,0.000,0.000,onTarget,noEvent
6382,2,45,rld,14:22:42.234,13461,1.867,-2.474,0.126,-0.100,0.000,onTarget,noEvent
6382,2,45,rld,14:22:42.281,13462,1.911,-2.504,0.127,-0.200,0.000,onTarget,noEvent
6382,2,45,rld,14:22:42.332,13463,1.960,-2.514,0.127,0.000,0.000,onTarget,noEvent
6382,2,45,rld,14:22:42.377,13464,2.010,-2.517,0.127,0.000,0.000,onTarget,noEvent
6382,2,45,rld,14:22:42.429,13465,2.051,-2.518,0.127,0.000,0.000,onTarget,noEvent
6382,2,45,rld,14:22:42.493,13466,2.112,-2.519,0.127,0.000,0.000,onTarget,noEvent
6382,2,45,rld,14:22:42.575,13467,2.201,-2.519,0.127,0.000,0.000,onTarget,noEvent
6382,2,45,rld,14:22:42.650,13468,2.266,-2.519,0.127,0.000,0.000,onTarget,noEvent
6382,2,45,rld,14:22:42.693,13469,2.319,-2.519,0.127,0.000,0.000,onTarget,noEvent
6382,2,45,rld,14:22:42.713,13470,2.342,-2.519,0.127,0.000,0.000,onTarget,noEvent
6382,2,45,rld,14:22:42.757,13471,2.371,-2.519,0.127,0.000,0.000,onTarget,noEvent
6382,2,45,rld,14:22:42.837,13472,2.466,-2.519,0.127,0.000,0.000,onTarget,noEvent
6382,2,45,rld,14:22:42.850,13473,2.481,-2.519,0.127,0.000,0.000,onTarget,noEvent
6382,2,45,rld,14:22:42.861,13474,2.494,-2.519,0.127,0.000,0.000,onTarget,noEvent
6382,2,45,rld,14:22:42.884,13475,2.516,-2.519,0.127,0.000,0.000,onTarget,targetClick
6382,2,46,rld,14:22:45.776,13535,2.556,-0.101,-0.152,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,46,rld,14:22:45.835,13536,2.625,-0.101,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,46,rld,14:22:45.850,13537,2.640,-0.101,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,46,rld,14:22:45.863,13538,2.654,-0.101,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,46,rld,14:22:45.897,13539,2.688,-0.101,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,46,rld,14:22:45.946,13540,2.734,-0.101,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,46,rld,14:22:46.043,13541,2.824,-0.101,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,46,rld,14:22:46.091,13542,2.877,-0.101,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,46,rld,14:22:46.145,13543,2.936,-0.101,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,46,rld,14:22:46.197,13544,2.976,-0.101,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,2,46,rld,14:22:46.249,13545,0.063,-0.101,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,2,46,rld,14:22:46.283,13546,0.098,-0.101,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:46.316,13547,0.131,-0.101,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:46.361,13548,0.174,-0.101,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:46.414,13549,0.223,-0.101,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:46.470,13550,0.274,-0.101,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:46.551,13551,0.332,-0.101,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:46.579,13552,0.391,-0.101,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:46.597,13553,0.413,-0.101,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:46.612,13554,0.427,-0.101,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:46.631,13555,0.443,-0.101,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:46.667,13556,0.482,-0.101,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:46.717,13557,0.531,-0.101,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:46.768,13558,0.580,-0.101,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:46.860,13559,0.665,-0.101,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:46.904,13560,0.719,-0.101,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:46.961,13561,0.768,-0.101,-0.151,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:47.046,13562,0.840,-0.101,-0.139,0.000,0.100,activeTracking,noEvent
6382,2,46,rld,14:22:47.112,13563,0.920,0.101,-0.057,1.800,0.700,activeTracking,noEvent
6382,2,46,rld,14:22:47.139,13564,0.953,0.371,0.004,1.800,0.300,activeTracking,noEvent
6382,2,46,rld,14:22:47.175,13565,0.983,0.631,0.036,1.500,0.100,activeTracking,noEvent
6382,2,46,rld,14:22:47.203,13566,1.015,0.865,0.047,1.300,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:47.222,13567,1.036,1.057,0.051,1.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:47.245,13568,1.061,1.247,0.053,1.100,0.000,activeTracking,noEvent
