id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,2,46,rld,14:22:47.300,13569,1.103,1.459,0.065,1.300,0.100,activeTracking,noEvent
6382,2,46,rld,14:22:47.387,13570,1.202,1.785,0.070,2.200,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:47.483,13571,1.294,2.047,0.072,1.300,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:47.503,13572,1.317,2.171,0.073,0.300,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:47.524,13573,1.334,2.212,0.073,0.000,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:47.559,13574,1.373,2.273,0.073,0.400,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:47.578,13575,1.393,2.305,0.074,0.100,0.000,activeTracking,noEvent
6382,2,46,rld,14:22:47.670,13576,1.478,2.376,0.074,0.500,0.000,onTarget,noEvent
6382,2,46,rld,14:22:47.685,13577,1.500,2.423,0.074,0.200,0.000,onTarget,noEvent
6382,2,46,rld,14:22:47.707,13578,1.520,2.439,0.074,0.000,0.000,onTarget,noEvent
6382,2,46,rld,14:22:47.760,13579,1.564,2.456,0.074,0.100,0.000,onTarget,noEvent
6382,2,46,rld,14:22:47.803,13580,1.619,2.474,0.074,0.100,0.000,onTarget,noEvent
6382,2,46,rld,14:22:47.862,13581,1.675,2.480,0.074,0.000,0.000,onTarget,noEvent
6382,2,46,rld,14:22:47.894,13582,1.710,2.482,0.074,0.000,0.000,onTarget,noEvent
6382,2,46,rld,14:22:47.942,13583,1.753,2.483,0.074,0.000,0.000,onTarget,noEvent
6382,2,46,rld,14:22:47.986,13584,1.801,2.483,0.074,0.000,0.000,onTarget,noEvent
6382,2,46,rld,14:22:48.043,13585,1.853,2.483,0.074,0.000,0.000,onTarget,noEvent
6382,2,46,rld,14:22:48.156,13586,1.951,2.507,0.074,0.200,0.000,onTarget,noEvent
6382,2,46,rld,14:22:48.225,13587,2.025,2.527,0.074,0.100,0.000,onTarget,noEvent
6382,2,46,rld,14:22:48.260,13588,2.073,2.534,0.074,0.000,0.000,onTarget,noEvent
6382,2,46,rld,14:22:48.284,13589,2.099,2.536,0.074,0.000,0.000,onTarget,noEvent
6382,2,46,rld,14:22:48.346,13590,2.144,2.537,0.074,0.000,0.000,onTarget,noEvent
6382,2,46,rld,14:22:48.403,13591,2.202,2.537,0.075,0.000,0.000,onTarget,noEvent
6382,2,46,rld,14:22:48.441,13592,2.253,2.537,0.075,0.000,0.000,onTarget,noEvent
6382,2,46,rld,14:22:48.461,13593,2.276,2.537,0.075,0.000,0.000,onTarget,noEvent
6382,2,46,rld,14:22:48.477,13594,2.291,2.537,0.075,0.000,0.000,onTarget,noEvent
6382,2,46,rld,14:22:48.512,13595,2.323,2.537,0.075,0.000,0.000,onTarget,noEvent
6382,2,46,rld,14:22:48.565,13596,2.368,2.537,0.075,0.000,0.000,onTarget,noEvent
6382,2,46,rld,14:22:48.635,13597,2.432,2.537,0.075,0.000,0.000,onTarget,noEvent
6382,2,46,rld,14:22:48.716,13598,2.516,2.537,0.075,0.000,0.000,onTarget,targetClick
6382,2,47,rld,14:22:51.914,13667,2.578,0.034,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,47,rld,14:22:51.974,13668,2.644,0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,47,rld,14:22:52.022,13669,2.686,0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,47,rld,14:22:52.067,13670,2.734,0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,47,rld,14:22:52.105,13671,2.765,0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,47,rld,14:22:52.164,13672,2.835,0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,47,rld,14:22:52.200,13673,2.870,0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,47,rld,14:22:52.253,13674,2.920,0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,47,rld,14:22:52.301,13675,2.969,0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,47,rld,14:22:52.314,13676,2.986,0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,2,47,rld,14:22:52.345,13677,0.030,0.034,0.018,0.000,0.000,activeTracking,targetAppeared
6382,2,47,rld,14:22:52.367,13678,0.051,0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:52.396,13679,0.082,0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:52.444,13680,0.129,0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:52.494,13681,0.180,0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:52.549,13682,0.230,0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:52.597,13683,0.279,0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:52.635,13684,0.318,0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:52.705,13685,0.386,0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:52.786,13686,0.470,0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:52.849,13687,0.531,0.124,0.007,0.800,-0.100,activeTracking,noEvent
6382,2,47,rld,14:22:52.862,13688,0.544,0.154,0.003,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:52.885,13689,0.569,0.186,0.002,0.200,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:52.925,13690,0.606,0.208,0.001,0.100,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:52.975,13691,0.651,-0.009,0.024,-2.000,0.200,activeTracking,noEvent
6382,2,47,rld,14:22:53.061,13692,0.707,-0.838,0.032,-6.700,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.147,13693,0.814,-1.414,0.035,-2.600,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.191,13694,0.872,-1.642,0.037,-0.300,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.235,13695,0.916,-1.731,0.048,-0.100,0.100,activeTracking,noEvent
6382,2,47,rld,14:22:53.297,13696,0.972,-1.760,0.052,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.341,13697,1.022,-1.770,0.054,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.379,13698,1.052,-1.773,0.054,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.443,13699,1.112,-1.774,0.054,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.483,13700,1.165,-1.775,0.054,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.497,13701,1.181,-1.775,0.054,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.519,13702,1.203,-1.775,0.054,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.585,13703,1.263,-1.775,0.054,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.677,13704,1.358,-1.845,0.055,-0.600,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.734,13705,1.414,-1.962,0.055,-0.800,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.763,13706,1.448,-2.012,0.055,-0.100,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.829,13707,1.511,-2.076,0.055,-0.400,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.849,13708,1.535,-2.109,0.055,-0.100,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.856,13709,1.542,-2.121,0.056,0.000,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.876,13710,1.562,-2.148,0.056,-0.200,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.927,13711,1.607,-2.228,0.056,-0.600,0.000,activeTracking,noEvent
6382,2,47,rld,14:22:53.965,13712,1.647,-2.302,0.045,-0.400,-0.100,activeTracking,noEvent
6382,2,47,rld,14:22:54.023,13713,1.697,-2.363,0.041,-0.300,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.072,13714,1.752,-2.443,0.040,-0.500,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.151,13715,1.831,-2.529,0.040,-0.500,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.249,13716,1.923,-2.583,0.040,-0.200,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.286,13717,1.971,-2.600,0.040,0.000,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.306,13718,1.990,-2.606,0.040,0.000,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.327,13719,2.011,-2.620,0.040,-0.100,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.344,13720,2.030,-2.637,0.040,-0.100,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.429,13721,2.107,-2.667,0.040,-0.200,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.447,13722,2.133,-2.689,0.040,-0.100,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.476,13723,2.161,-2.708,0.040,-0.100,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.518,13724,2.203,-2.715,0.040,0.000,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.567,13725,2.250,-2.717,0.040,0.000,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.611,13726,2.297,-2.718,0.040,0.000,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.658,13727,2.340,-2.718,0.052,0.000,0.100,onTarget,noEvent
6382,2,47,rld,14:22:54.701,13728,2.383,-2.718,0.056,0.000,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.746,13729,2.431,-2.718,0.057,0.000,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.847,13730,2.521,-2.718,0.058,0.000,0.000,onTarget,noEvent
6382,2,47,rld,14:22:54.930,13731,2.603,-2.718,0.058,0.000,0.000,onTarget,targetClick
6382,2,48,rld,14:22:57.774,13793,2.670,0.017,0.119,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,48,rld,14:22:57.843,13794,2.765,0.017,0.119,0.000,0.000,waitingForTarget,noEvent
6382,2,48,rld,14:22:57.924,13795,2.815,0.017,0.119,0.000,0.000,waitingForTarget,noEvent
6382,2,48,rld,14:22:57.967,13796,2.890,0.017,0.119,0.000,0.000,waitingForTarget,noEvent
6382,2,48,rld,14:22:57.982,13797,2.906,0.017,0.119,0.000,0.000,waitingForTarget,noEvent
6382,2,48,rld,14:22:57.998,13798,2.922,0.017,0.119,0.000,0.000,waitingForTarget,noEvent
6382,2,48,rld,14:22:58.018,13799,2.942,0.017,0.119,0.000,0.000,waitingForTarget,noEvent
6382,2,48,rld,14:22:58.057,13800,2.977,0.017,0.119,0.000,0.000,waitingForTarget,noEvent
6382,2,48,rld,14:22:58.100,13801,3.023,0.017,0.119,0.000,0.000,waitingForTarget,noEvent
6382,2,48,rld,14:22:58.149,13802,3.073,0.017,0.119,0.000,0.000,waitingForTarget,noEvent
6382,2,48,rld,14:22:58.218,13803,0.066,0.017,0.119,0.000,0.000,activeTracking,targetAppeared
6382,2,48,rld,14:22:58.245,13804,0.090,0.017,0.119,0.000,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:58.292,13805,0.138,0.017,0.119,0.000,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:58.361,13806,0.199,0.017,0.119,0.000,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:58.434,13807,0.272,0.017,0.119,0.000,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:58.483,13808,0.323,0.017,0.119,0.000,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:58.562,13809,0.401,0.017,0.119,0.000,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:58.614,13810,0.460,0.017,0.119,0.000,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:58.679,13811,0.519,0.006,0.119,-0.100,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:58.717,13812,0.567,-0.032,0.119,-0.300,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:58.746,13813,0.597,-0.011,0.119,0.300,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:58.786,13814,0.636,0.481,0.120,4.300,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:58.842,13815,0.686,1.167,0.212,4.600,0.800,activeTracking,noEvent
6382,2,48,rld,14:22:58.910,13816,0.756,1.594,0.290,1.700,0.400,activeTracking,noEvent
6382,2,48,rld,14:22:58.935,13817,0.787,1.772,0.339,0.300,0.200,activeTracking,noEvent
6382,2,48,rld,14:22:58.961,13818,0.814,1.832,0.356,0.000,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:58.980,13819,0.831,1.852,0.362,0.000,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:58.992,13820,0.844,1.859,0.363,0.000,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:59.035,13821,0.886,1.861,0.364,0.000,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:59.082,13822,0.934,1.862,0.364,0.000,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:59.134,13823,0.986,1.862,0.364,0.000,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:59.181,13824,1.034,1.862,0.364,0.000,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:59.231,13825,1.079,1.862,0.364,0.000,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:59.326,13826,1.137,1.862,0.364,0.000,0.000,activeTracking,noEvent
6382,2,48,rld,14:22:59.452,13827,1.294,2.014,0.320,1.300,-0.400,activeTracking,noEvent
6382,2,48,rld,14:22:59.497,13828,1.349,2.101,0.247,0.300,-0.500,activeTracking,noEvent
6382,2,48,rld,14:22:59.542,13829,1.391,2.153,0.166,0.200,-0.500,activeTracking,noEvent
6382,2,48,rld,14:22:59.579,13830,1.429,2.218,0.081,0.400,-0.500,activeTracking,noEvent
6382,2,48,rld,14:22:59.625,13831,1.477,2.334,-0.016,0.800,-0.600,activeTracking,noEvent
6382,2,48,rld,14:22:59.650,13832,1.498,2.421,-0.072,0.400,-0.200,onTarget,noEvent
6382,2,48,rld,14:22:59.697,13833,1.538,2.474,-0.114,0.200,-0.200,onTarget,noEvent
6382,2,48,rld,14:22:59.730,13834,1.580,2.516,-0.151,0.200,-0.200,onTarget,noEvent
6382,2,48,rld,14:22:59.746,13835,1.598,2.530,-0.175,0.000,-0.100,onTarget,noEvent
6382,2,48,rld,14:22:59.767,13836,1.618,2.547,-0.183,0.100,0.000,onTarget,noEvent
6382,2,48,rld,14:22:59.814,13837,1.664,2.564,-0.198,0.100,-0.100,onTarget,noEvent
6382,2,48,rld,14:22:59.861,13838,1.710,2.570,-0.202,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:22:59.908,13839,1.753,2.572,-0.204,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:22:59.951,13840,1.800,2.573,-0.205,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:23:00.014,13841,1.860,2.597,-0.216,0.200,-0.100,onTarget,noEvent
6382,2,48,rld,14:23:00.047,13842,1.898,2.617,-0.220,0.100,0.000,onTarget,noEvent
6382,2,48,rld,14:23:00.096,13843,1.946,2.636,-0.222,0.100,0.000,onTarget,noEvent
6382,2,48,rld,14:23:00.135,13844,1.986,2.642,-0.222,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:23:00.181,13845,2.034,2.644,-0.222,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:23:00.228,13846,2.079,2.645,-0.222,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:23:00.274,13847,2.120,2.645,-0.222,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:23:00.315,13848,2.167,2.645,-0.222,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:23:00.379,13849,2.229,2.645,-0.222,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:23:00.496,13850,2.333,2.645,-0.199,0.000,0.200,onTarget,noEvent
6382,2,48,rld,14:23:00.559,13851,2.404,2.645,-0.168,0.000,0.200,onTarget,noEvent
6382,2,48,rld,14:23:00.583,13852,2.426,2.645,-0.158,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:23:00.614,13853,2.459,2.645,-0.143,0.000,0.100,onTarget,noEvent
6382,2,48,rld,14:23:00.625,13854,2.478,2.645,-0.138,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:23:00.657,13855,2.500,2.645,-0.124,0.000,0.100,onTarget,noEvent
6382,2,48,rld,14:23:00.692,13856,2.544,2.645,-0.108,0.000,0.100,onTarget,noEvent
6382,2,48,rld,14:23:00.734,13857,2.586,2.645,-0.091,0.000,0.100,onTarget,noEvent
6382,2,48,rld,14:23:00.778,13858,2.629,2.645,-0.085,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:23:00.851,13859,2.698,2.645,-0.072,0.000,0.100,onTarget,noEvent
6382,2,48,rld,14:23:00.886,13860,2.736,2.645,-0.067,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:23:00.957,13861,2.799,2.645,-0.054,0.000,0.100,onTarget,noEvent
6382,2,48,rld,14:23:01.067,13862,2.915,2.645,-0.050,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:23:01.091,13863,2.939,2.645,-0.048,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:23:01.115,13864,2.967,2.645,-0.048,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:23:01.135,13865,2.987,2.645,-0.048,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:23:01.162,13866,3.004,2.645,-0.048,0.000,0.000,onTarget,noEvent
6382,2,48,rld,14:23:01.222,13867,3.068,2.645,-0.048,0.000,0.000,onTarget,targetClick
6382,2,49,rld,14:23:03.802,13921,3.129,-0.101,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,49,rld,14:23:03.868,13922,3.196,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,2,49,rld,14:23:03.899,13923,3.229,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,2,49,rld,14:23:03.919,13924,3.250,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,2,49,rld,14:23:03.930,13925,3.262,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,2,49,rld,14:23:03.945,13926,3.277,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,2,49,rld,14:23:04.002,13927,3.328,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,2,49,rld,14:23:04.067,13928,3.384,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,2,49,rld,14:23:04.122,13929,3.446,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,2,49,rld,14:23:04.185,13930,3.514,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,2,49,rld,14:23:04.228,13931,3.551,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,2,49,rld,14:23:04.279,13932,0.046,-0.101,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,2,49,rld,14:23:04.351,13933,0.115,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,2,49,rld,14:23:04.409,13934,0.175,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,2,49,rld,14:23:04.451,13935,0.226,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,2,49,rld,14:23:04.501,13936,0.267,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,2,49,rld,14:23:04.549,13937,0.328,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,2,49,rld,14:23:04.592,13938,0.358,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,2,49,rld,14:23:04.660,13939,0.431,0.180,0.029,2.500,0.400,activeTracking,noEvent
6382,2,49,rld,14:23:04.697,13940,0.475,0.703,0.090,3.800,0.400,activeTracking,noEvent
6382,2,49,rld,14:23:04.755,13941,0.531,1.368,0.168,4.300,0.500,activeTracking,noEvent
6382,2,49,rld,14:23:04.775,13942,0.555,1.731,0.219,1.200,0.200,activeTracking,noEvent
6382,2,49,rld,14:23:04.826,13943,0.606,1.994,0.248,1.200,0.100,activeTracking,noEvent
6382,2,49,rld,14:23:04.856,13944,0.637,2.141,0.259,0.500,0.000,activeTracking,noEvent
6382,2,49,rld,14:23:04.872,13945,0.650,2.249,0.262,0.500,0.000,activeTracking,noEvent
6382,2,49,rld,14:23:04.994,13946,0.767,2.537,0.266,2.100,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.025,13947,0.800,2.670,0.268,0.300,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.057,13948,0.833,2.738,0.268,0.200,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.076,13949,0.856,2.786,0.269,0.200,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.134,13950,0.911,2.814,0.269,0.100,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.154,13951,0.933,2.835,0.270,0.100,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.177,13952,0.957,2.842,0.270,0.000,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.226,13953,1.005,2.845,0.270,0.000,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.264,13954,1.044,2.846,0.270,0.000,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.311,13955,1.089,2.846,0.270,0.000,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.358,13956,1.138,2.846,0.270,0.000,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.399,13957,1.179,2.846,0.270,0.000,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.442,13958,1.223,2.846,0.258,0.000,-0.100,onTarget,noEvent
6382,2,49,rld,14:23:05.499,13959,1.273,2.846,0.230,0.000,-0.200,onTarget,noEvent
6382,2,49,rld,14:23:05.597,13960,1.370,2.846,0.210,0.000,-0.100,onTarget,noEvent
6382,2,49,rld,14:23:05.669,13961,1.446,2.846,0.203,0.000,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.716,13962,1.494,2.846,0.200,0.000,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.729,13963,1.510,2.846,0.200,0.000,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.749,13964,1.530,2.846,0.199,0.000,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.766,13965,1.546,2.846,0.199,0.000,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.845,13966,1.625,2.846,0.199,0.000,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.867,13967,1.647,2.846,0.199,0.000,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.897,13968,1.677,2.846,0.199,0.000,0.000,onTarget,noEvent
6382,2,49,rld,14:23:05.962,13969,1.731,2.846,0.199,0.000,0.000,onTarget,targetClick
6382,2,50,rld,14:23:08.485,14024,1.751,0.051,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,50,rld,14:23:08.532,14025,1.797,0.051,0.069,0.000,0.000,waitingForTarget,noEvent
6382,2,50,rld,14:23:08.581,14026,1.847,0.051,0.069,0.000,0.000,waitingForTarget,noEvent
6382,2,50,rld,14:23:08.635,14027,1.897,0.051,0.069,0.000,0.000,waitingForTarget,noEvent
6382,2,50,rld,14:23:08.680,14028,1.944,0.051,0.069,0.000,0.000,waitingForTarget,noEvent
6382,2,50,rld,14:23:08.731,14029,1.996,0.051,0.069,0.000,0.000,waitingForTarget,noEvent
6382,2,50,rld,14:23:08.794,14030,2.056,0.051,0.069,0.000,0.000,waitingForTarget,noEvent
6382,2,50,rld,14:23:08.866,14031,2.117,0.051,0.069,0.000,0.000,waitingForTarget,noEvent
6382,2,50,rld,14:23:08.933,14032,2.184,0.051,0.069,0.000,0.000,waitingForTarget,noEvent
6382,2,50,rld,14:23:09.007,14033,0.085,0.051,0.069,0.000,0.000,activeTracking,targetAppeared
6382,2,50,rld,14:23:09.035,14034,0.119,0.051,0.069,0.000,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.077,14035,0.150,0.051,0.069,0.000,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.132,14036,0.201,0.051,0.069,0.000,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.177,14037,0.250,0.051,0.069,0.000,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.235,14038,0.307,0.051,0.069,0.000,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.276,14039,0.359,0.051,0.069,0.000,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.299,14040,0.382,0.051,0.069,0.000,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.381,14041,0.456,0.118,0.069,0.600,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.409,14042,0.486,0.231,0.069,0.800,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.462,14043,0.520,0.302,0.069,0.300,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.516,14044,0.597,0.360,0.069,0.300,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.611,14045,0.690,-0.297,0.103,-6.000,0.300,activeTracking,noEvent
6382,2,50,rld,14:23:09.631,14046,0.716,-0.787,0.092,-2.400,-0.200,activeTracking,noEvent
6382,2,50,rld,14:23:09.653,14047,0.737,-1.008,0.089,-0.500,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.680,14048,0.761,-1.139,0.088,-0.500,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.698,14049,0.782,-1.217,0.076,-0.300,-0.100,activeTracking,noEvent
6382,2,50,rld,14:23:09.719,14050,0.804,-1.277,0.061,-0.300,-0.100,activeTracking,noEvent
6382,2,50,rld,14:23:09.773,14051,0.851,-1.366,0.045,-0.600,-0.100,activeTracking,noEvent
6382,2,50,rld,14:23:09.816,14052,0.900,-1.465,0.039,-0.600,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.864,14053,0.944,-1.567,0.038,-0.600,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.909,14054,0.988,-1.694,0.037,-0.800,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.952,14055,1.030,-1.794,0.037,-0.500,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:09.998,14056,1.079,-1.851,0.060,-0.200,0.200,activeTracking,noEvent
6382,2,50,rld,14:23:10.056,14057,1.134,-1.835,0.114,0.300,0.400,activeTracking,noEvent
