id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,2,50,rld,14:23:10.094,14058,1.178,-1.807,0.143,0.200,0.100,activeTracking,noEvent
6382,2,50,rld,14:23:10.141,14059,1.226,-1.785,0.153,0.100,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:10.185,14060,1.269,-1.767,0.156,0.100,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:10.231,14061,1.312,-1.760,0.157,0.000,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:10.301,14062,1.363,-1.805,0.157,-0.400,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:10.426,14063,1.475,-1.960,0.181,-1.200,0.200,activeTracking,noEvent
6382,2,50,rld,14:23:10.474,14064,1.553,-2.059,0.190,-0.400,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:10.492,14065,1.576,-2.104,0.192,-0.100,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:10.508,14066,1.592,-2.119,0.193,0.000,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:10.527,14067,1.610,-2.124,0.194,0.000,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:10.564,14068,1.649,-2.137,0.194,-0.100,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:10.614,14069,1.694,-2.177,0.194,-0.300,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:10.657,14070,1.736,-2.202,0.194,-0.100,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:10.708,14071,1.783,-2.234,0.195,-0.200,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:10.752,14072,1.833,-2.245,0.195,0.000,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:10.843,14073,1.913,-2.248,0.195,0.000,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:10.898,14074,1.981,-2.250,0.195,0.000,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:10.984,14075,2.049,-2.250,0.195,0.000,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:11.030,14076,2.109,-2.250,0.195,0.000,0.000,activeTracking,noEvent
6382,2,50,rld,14:23:11.076,14077,2.160,-2.441,0.022,-1.600,-1.500,onTarget,noEvent
6382,2,50,rld,14:23:11.098,14078,2.183,-2.565,-0.106,-0.500,-0.600,onTarget,noEvent
6382,2,50,rld,14:23:11.133,14079,2.210,-2.643,-0.172,-0.300,-0.200,onTarget,noEvent
6382,2,50,rld,14:23:11.166,14080,2.248,-2.693,-0.217,-0.200,-0.200,onTarget,noEvent
6382,2,50,rld,14:23:11.215,14081,2.298,-2.722,-0.244,-0.100,-0.100,onTarget,noEvent
6382,2,50,rld,14:23:11.236,14082,2.319,-2.744,-0.265,-0.100,-0.100,onTarget,noEvent
6382,2,50,rld,14:23:11.265,14083,2.350,-2.751,-0.272,0.000,0.000,onTarget,noEvent
6382,2,50,rld,14:23:11.312,14084,2.395,-2.778,-0.274,-0.200,0.000,onTarget,noEvent
6382,2,50,rld,14:23:11.355,14085,2.437,-2.787,-0.275,0.000,0.000,onTarget,noEvent
6382,2,50,rld,14:23:11.400,14086,2.482,-2.802,-0.276,-0.100,0.000,onTarget,noEvent
6382,2,50,rld,14:23:11.445,14087,2.528,-2.819,-0.287,-0.100,-0.100,onTarget,noEvent
6382,2,50,rld,14:23:11.508,14088,2.580,-2.849,-0.292,-0.200,0.000,onTarget,noEvent
6382,2,50,rld,14:23:11.582,14089,2.663,-2.872,-0.293,-0.100,0.000,onTarget,noEvent
6382,2,50,rld,14:23:11.675,14090,2.748,-2.879,-0.294,0.000,0.000,onTarget,noEvent
6382,2,50,rld,14:23:11.720,14091,2.800,-2.869,-0.270,0.100,0.200,onTarget,noEvent
6382,2,50,rld,14:23:11.756,14092,2.836,-2.854,-0.251,0.100,0.100,onTarget,noEvent
6382,2,50,rld,14:23:11.826,14093,2.907,-2.849,-0.221,0.000,0.200,onTarget,noEvent
6382,2,50,rld,14:23:11.861,14094,2.941,-2.835,-0.199,0.100,0.100,onTarget,noEvent
6382,2,50,rld,14:23:11.882,14095,2.963,-2.830,-0.180,0.000,0.100,onTarget,noEvent
6382,2,50,rld,14:23:11.898,14096,2.982,-2.816,-0.162,0.100,0.100,onTarget,noEvent
6382,2,50,rld,14:23:11.923,14097,3.002,-2.812,-0.144,0.000,0.100,onTarget,noEvent
6382,2,50,rld,14:23:11.957,14098,3.040,-2.810,-0.126,0.000,0.100,onTarget,noEvent
6382,2,50,rld,14:23:11.997,14099,3.081,-2.797,-0.109,0.100,0.100,onTarget,noEvent
6382,2,50,rld,14:23:12.059,14100,3.133,-2.793,-0.091,0.000,0.100,onTarget,noEvent
6382,2,50,rld,14:23:12.151,14101,3.228,-2.792,-0.085,0.000,0.000,onTarget,noEvent
6382,2,50,rld,14:23:12.230,14102,3.313,-2.791,-0.083,0.000,0.000,onTarget,noEvent
6382,2,50,rld,14:23:12.244,14103,3.330,-2.791,-0.083,0.000,0.000,onTarget,noEvent
6382,2,50,rld,14:23:12.264,14104,3.349,-2.791,-0.083,0.000,0.000,onTarget,noEvent
6382,2,50,rld,14:23:12.297,14105,3.379,-2.791,-0.082,0.000,0.000,onTarget,noEvent
6382,2,50,rld,14:23:12.344,14106,3.427,-2.791,-0.082,0.000,0.000,onTarget,noEvent
6382,2,50,rld,14:23:12.427,14107,3.503,-2.791,-0.082,0.000,0.000,onTarget,noEvent
6382,2,50,rld,14:23:12.497,14108,3.562,-2.791,-0.082,0.000,0.000,onTarget,noEvent
6382,2,50,rld,14:23:12.556,14109,3.628,-2.791,-0.082,0.000,0.000,onTarget,noEvent
6382,2,50,rld,14:23:12.581,14110,3.662,-2.791,-0.082,0.000,0.000,onTarget,targetClick
6382,2,51,rld,14:23:15.080,14163,3.785,-0.186,-0.049,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,51,rld,14:23:15.096,14164,3.810,-0.186,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,51,rld,14:23:15.124,14165,3.837,-0.186,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,51,rld,14:23:15.140,14166,3.853,-0.186,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,51,rld,14:23:15.215,14167,3.921,-0.186,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,51,rld,14:23:15.237,14168,3.951,-0.186,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,51,rld,14:23:15.274,14169,3.979,-0.186,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,2,51,rld,14:23:15.650,14175,0.148,-0.186,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,2,51,rld,14:23:15.668,14176,0.168,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:15.703,14177,0.195,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:15.717,14178,0.217,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:15.783,14179,0.283,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:15.846,14180,0.345,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:15.962,14181,0.462,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:15.989,14182,0.486,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.004,14183,0.505,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.015,14184,0.516,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.032,14185,0.532,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.074,14186,0.574,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.127,14187,0.626,0.152,0.007,3.000,0.500,activeTracking,noEvent
6382,2,51,rld,14:23:16.175,14188,0.668,0.671,0.082,3.600,0.500,activeTracking,noEvent
6382,2,51,rld,14:23:16.217,14189,0.713,0.992,0.131,1.300,0.200,activeTracking,noEvent
6382,2,51,rld,14:23:16.275,14190,0.762,1.259,0.159,1.400,0.100,activeTracking,noEvent
6382,2,51,rld,14:23:16.363,14191,0.818,1.418,0.168,0.600,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.452,14192,0.951,1.597,0.172,1.100,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.478,14193,0.978,1.692,0.174,0.300,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.508,14194,1.004,1.782,0.174,0.500,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.582,14195,1.079,1.847,0.175,0.300,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.643,14196,1.141,1.869,0.175,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.660,14197,1.159,1.876,0.175,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.674,14198,1.175,1.878,0.175,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.691,14199,1.192,1.879,0.175,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.733,14200,1.233,1.880,0.175,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.781,14201,1.278,1.880,0.175,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.844,14202,1.339,1.880,0.175,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:16.973,14203,1.435,1.880,0.175,0.000,0.000,activeTracking,noEvent
6382,2,51,rld,14:23:17.010,14204,1.499,2.268,0.085,3.300,-0.800,activeTracking,noEvent
6382,2,51,rld,14:23:17.046,14205,1.542,2.483,0.032,0.700,-0.200,onTarget,noEvent
6382,2,51,rld,14:23:17.122,14206,1.618,2.615,0.002,0.500,-0.100,onTarget,noEvent
6382,2,51,rld,14:23:17.145,14207,1.645,2.672,-0.007,0.100,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.178,14208,1.675,2.715,-0.011,0.200,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.194,14209,1.693,2.729,-0.012,0.000,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.226,14210,1.726,2.746,-0.012,0.100,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.265,14211,1.753,2.752,-0.012,0.000,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.384,14212,1.875,2.851,-0.047,0.800,-0.300,onTarget,noEvent
6382,2,51,rld,14:23:17.432,14213,1.916,2.897,-0.071,0.100,-0.100,onTarget,noEvent
6382,2,51,rld,14:23:17.457,14214,1.957,2.924,-0.078,0.100,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.468,14215,1.968,2.933,-0.081,0.000,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.485,14216,1.986,2.936,-0.082,0.000,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.532,14217,2.029,2.937,-0.082,0.000,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.625,14218,2.098,2.913,-0.082,-0.200,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.746,14219,2.219,2.856,-0.082,-0.400,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.772,14220,2.268,2.837,-0.082,0.000,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.794,14221,2.295,2.831,-0.082,0.000,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.829,14222,2.328,2.829,-0.082,0.000,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.837,14223,2.338,2.828,-0.082,0.000,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.875,14224,2.375,2.828,-0.082,0.000,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.905,14225,2.402,2.828,-0.082,0.000,0.000,onTarget,noEvent
6382,2,51,rld,14:23:17.948,14226,2.446,2.828,-0.082,0.000,0.000,onTarget,noEvent
6382,2,51,rld,14:23:18.023,14227,2.513,2.828,-0.082,0.000,0.000,onTarget,noEvent
6382,2,51,rld,14:23:18.055,14228,2.552,2.828,-0.082,0.000,0.000,onTarget,noEvent
6382,2,51,rld,14:23:18.133,14229,2.608,2.828,-0.082,0.000,0.000,onTarget,targetClick
6382,2,52,rld,14:23:20.840,14286,2.712,0.137,-0.007,0.200,0.100,waitingForTarget,middleTargetClick
6382,2,52,rld,14:23:20.861,14287,2.740,0.147,-0.002,0.000,0.000,waitingForTarget,noEvent
6382,2,52,rld,14:23:20.926,14288,2.800,0.150,0.000,0.000,0.000,waitingForTarget,noEvent
6382,2,52,rld,14:23:20.983,14289,2.848,0.151,0.001,0.000,0.000,waitingForTarget,noEvent
6382,2,52,rld,14:23:21.043,14290,2.918,0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,2,52,rld,14:23:21.112,14291,2.989,0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,2,52,rld,14:23:21.149,14292,3.030,0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,2,52,rld,14:23:21.179,14293,3.059,0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,2,52,rld,14:23:21.237,14294,3.098,0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,2,52,rld,14:23:21.293,14295,3.160,0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,2,52,rld,14:23:21.333,14296,0.055,0.152,0.001,0.000,0.000,activeTracking,targetAppeared
6382,2,52,rld,14:23:21.383,14297,0.105,0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:21.432,14298,0.149,0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:21.481,14299,0.198,0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:21.534,14300,0.251,0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:21.583,14301,0.298,0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:21.610,14302,0.330,0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:21.688,14303,0.390,0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:21.744,14304,0.456,0.208,0.001,0.500,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:21.783,14305,0.497,0.283,0.013,0.500,0.100,activeTracking,noEvent
6382,2,52,rld,14:23:21.827,14306,0.547,0.353,0.016,0.400,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:21.855,14307,0.575,0.388,0.018,0.100,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:21.897,14308,0.611,0.354,0.052,-0.400,0.300,activeTracking,noEvent
6382,2,52,rld,14:23:21.944,14309,0.656,-0.366,0.176,-6.300,1.000,activeTracking,noEvent
6382,2,52,rld,14:23:21.987,14310,0.705,-1.174,0.208,-5.000,-0.100,activeTracking,noEvent
6382,2,52,rld,14:23:22.016,14311,0.738,-1.643,0.197,-1.700,-0.200,activeTracking,noEvent
6382,2,52,rld,14:23:22.056,14312,0.774,-1.824,0.194,-0.200,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:22.111,14313,0.819,-1.896,0.193,-0.100,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:22.147,14314,0.867,-1.920,0.193,0.000,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:22.196,14315,0.917,-1.928,0.193,0.000,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:22.229,14316,0.949,-1.931,0.193,0.000,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:22.254,14317,0.974,-1.932,0.193,0.000,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:22.297,14318,1.018,-1.932,0.193,0.000,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:22.348,14319,1.068,-1.932,0.193,0.000,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:22.496,14320,1.213,-2.085,0.171,-1.300,-0.200,activeTracking,noEvent
6382,2,52,rld,14:23:22.523,14321,1.241,-2.160,0.152,-0.200,-0.100,activeTracking,noEvent
6382,2,52,rld,14:23:22.560,14322,1.275,-2.196,0.146,-0.100,0.000,activeTracking,noEvent
6382,2,52,rld,14:23:22.630,14323,1.347,-2.220,0.132,-0.100,-0.100,activeTracking,noEvent
6382,2,52,rld,14:23:22.695,14324,1.398,-2.240,0.104,-0.100,-0.200,activeTracking,noEvent
6382,2,52,rld,14:23:22.744,14325,1.465,-2.294,0.084,-0.400,-0.100,activeTracking,noEvent
6382,2,52,rld,14:23:22.775,14326,1.494,-2.336,0.066,-0.200,-0.100,activeTracking,noEvent
6382,2,52,rld,14:23:22.822,14327,1.539,-2.386,0.060,-0.300,0.000,onTarget,noEvent
6382,2,52,rld,14:23:22.855,14328,1.575,-2.427,0.058,-0.200,0.000,onTarget,noEvent
6382,2,52,rld,14:23:22.876,14329,1.598,-2.440,0.057,0.000,0.000,onTarget,noEvent
6382,2,52,rld,14:23:22.898,14330,1.619,-2.457,0.057,-0.100,0.000,onTarget,noEvent
6382,2,52,rld,14:23:22.925,14331,1.647,-2.462,0.057,0.000,0.000,onTarget,noEvent
6382,2,52,rld,14:23:22.964,14332,1.687,-2.464,0.057,0.000,0.000,onTarget,noEvent
6382,2,52,rld,14:23:23.014,14333,1.733,-2.465,0.057,0.000,0.000,onTarget,noEvent
6382,2,52,rld,14:23:23.061,14334,1.781,-2.465,0.057,0.000,0.000,onTarget,noEvent
6382,2,52,rld,14:23:23.112,14335,1.830,-2.465,0.057,0.000,0.000,onTarget,noEvent
6382,2,52,rld,14:23:23.163,14336,1.883,-2.465,0.057,0.000,0.000,onTarget,noEvent
6382,2,52,rld,14:23:23.232,14337,1.947,-2.465,0.057,0.000,0.000,onTarget,noEvent
6382,2,52,rld,14:23:23.309,14338,2.019,-2.465,0.057,0.000,0.000,onTarget,noEvent
6382,2,52,rld,14:23:23.400,14339,2.101,-2.465,0.057,0.000,0.000,onTarget,noEvent
6382,2,52,rld,14:23:23.441,14340,2.161,-2.465,0.057,0.000,0.000,onTarget,targetClick
6382,2,53,rld,14:23:25.646,14388,2.223,-0.219,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,53,rld,14:23:25.743,14389,2.316,-0.219,0.001,0.000,0.000,waitingForTarget,noEvent
6382,2,53,rld,14:23:25.814,14390,2.367,-0.219,0.001,0.000,0.000,waitingForTarget,noEvent
6382,2,53,rld,14:23:25.866,14391,2.447,-0.219,0.001,0.000,0.000,waitingForTarget,noEvent
6382,2,53,rld,14:23:25.886,14392,2.469,-0.219,0.001,0.000,0.000,waitingForTarget,noEvent
6382,2,53,rld,14:23:25.906,14393,2.483,-0.219,0.001,0.000,0.000,waitingForTarget,noEvent
6382,2,53,rld,14:23:25.926,14394,2.508,-0.219,0.001,0.000,0.000,waitingForTarget,noEvent
6382,2,53,rld,14:23:25.964,14395,2.545,-0.219,0.001,0.000,0.000,waitingForTarget,noEvent
6382,2,53,rld,14:23:26.031,14396,2.601,-0.219,0.001,0.000,0.000,waitingForTarget,noEvent
6382,2,53,rld,14:23:26.112,14397,2.680,-0.219,0.001,0.000,0.000,waitingForTarget,noEvent
6382,2,53,rld,14:23:26.184,14398,0.080,-0.219,0.001,0.000,0.000,activeTracking,targetAppeared
6382,2,53,rld,14:23:26.233,14399,0.130,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:26.261,14400,0.164,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:26.310,14401,0.209,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:26.361,14402,0.253,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:26.425,14403,0.315,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:26.464,14404,0.365,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:26.496,14405,0.392,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:26.539,14406,0.441,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:26.628,14407,0.525,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:26.651,14408,0.548,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:26.687,14409,0.585,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:26.701,14410,0.601,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:26.731,14411,0.634,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:26.764,14412,0.668,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:26.880,14413,0.770,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:26.942,14414,0.833,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:26.995,14415,0.894,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.027,14416,0.921,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.078,14417,0.980,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.145,14418,1.035,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.190,14419,1.086,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.213,14420,1.113,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.224,14421,1.127,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.245,14422,1.148,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.282,14423,1.185,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.329,14424,1.230,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.384,14425,1.284,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.456,14426,1.346,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.497,14427,1.397,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.548,14428,1.450,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.594,14429,1.497,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.664,14430,1.561,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.723,14431,1.611,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.797,14432,1.689,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.846,14433,1.746,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.871,14434,1.775,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.882,14435,1.787,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:27.998,14436,1.900,-0.186,0.001,0.300,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:28.076,14437,1.970,0.208,0.013,3.400,0.100,activeTracking,noEvent
6382,2,53,rld,14:23:28.123,14438,2.015,0.509,0.016,1.500,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:28.156,14439,2.054,0.722,0.018,1.000,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:28.191,14440,2.088,0.839,0.018,0.400,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:28.230,14441,2.129,0.946,0.019,0.600,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:28.277,14442,2.172,1.050,0.019,0.600,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:28.311,14443,2.211,1.119,0.019,0.300,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:28.330,14444,2.233,1.164,0.019,0.200,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:28.371,14445,2.270,1.225,0.030,0.400,0.100,activeTracking,noEvent
6382,2,53,rld,14:23:28.451,14446,2.334,1.395,0.091,1.300,0.500,activeTracking,noEvent
6382,2,53,rld,14:23:28.492,14447,2.385,1.578,0.135,1.100,0.200,activeTracking,noEvent
6382,2,53,rld,14:23:28.584,14448,2.469,1.697,0.150,0.500,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:28.637,14449,2.536,1.796,0.155,0.500,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:28.676,14450,2.571,1.875,0.157,0.400,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:28.725,14451,2.611,1.960,0.147,0.500,-0.100,activeTracking,noEvent
6382,2,53,rld,14:23:28.776,14452,2.667,2.059,0.143,0.600,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:28.826,14453,2.721,2.151,0.143,0.500,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:28.866,14454,2.766,2.217,0.143,0.300,0.000,activeTracking,noEvent
6382,2,53,rld,14:23:28.909,14455,2.800,2.263,0.131,0.200,-0.100,activeTracking,noEvent
6382,2,53,rld,14:23:28.944,14456,2.844,2.302,0.116,0.200,-0.100,activeTracking,noEvent
6382,2,53,rld,14:23:28.983,14457,2.885,2.363,0.111,0.400,0.000,onTarget,noEvent
6382,2,53,rld,14:23:29.023,14458,2.921,2.407,0.098,0.200,-0.100,onTarget,noEvent
6382,2,53,rld,14:23:29.067,14459,2.968,2.469,0.059,0.400,-0.300,onTarget,noEvent
6382,2,53,rld,14:23:29.091,14460,2.993,2.502,0.046,0.100,0.000,onTarget,noEvent
6382,2,53,rld,14:23:29.150,14461,3.048,2.561,0.030,0.400,-0.100,onTarget,noEvent
6382,2,53,rld,14:23:29.198,14462,3.100,2.605,0.013,0.200,-0.100,onTarget,noEvent
6382,2,53,rld,14:23:29.224,14463,3.127,2.632,0.008,0.100,0.000,onTarget,noEvent
6382,2,53,rld,14:23:29.250,14464,3.152,2.653,0.006,0.100,0.000,onTarget,noEvent
6382,2,53,rld,14:23:29.291,14465,3.188,2.660,-0.006,0.000,-0.100,onTarget,noEvent
6382,2,53,rld,14:23:29.330,14466,3.230,2.662,-0.010,0.000,0.000,onTarget,noEvent
6382,2,53,rld,14:23:29.381,14467,3.281,2.663,-0.012,0.000,0.000,onTarget,noEvent
6382,2,53,rld,14:23:29.439,14468,3.337,2.663,-0.012,0.000,0.000,onTarget,noEvent
