id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,2,53,rld,14:23:29.545,14469,3.422,2.676,-0.012,0.100,0.000,onTarget,noEvent
6382,2,53,rld,14:23:29.612,14470,3.509,2.680,-0.012,0.000,0.000,onTarget,noEvent
6382,2,53,rld,14:23:29.633,14471,3.534,2.681,-0.012,0.000,0.000,onTarget,noEvent
6382,2,53,rld,14:23:29.651,14472,3.550,2.682,-0.012,0.000,0.000,onTarget,noEvent
6382,2,53,rld,14:23:29.672,14473,3.576,2.682,-0.012,0.000,0.000,onTarget,noEvent
6382,2,53,rld,14:23:29.700,14474,3.602,2.682,-0.012,0.000,0.000,onTarget,noEvent
6382,2,53,rld,14:23:29.757,14475,3.651,2.682,-0.012,0.000,0.000,onTarget,noEvent
6382,2,53,rld,14:23:29.853,14476,3.749,2.682,-0.012,0.000,0.000,onTarget,noEvent
6382,2,53,rld,14:23:29.892,14477,3.791,2.682,-0.012,0.000,0.000,onTarget,noEvent
6382,2,53,rld,14:23:29.934,14478,3.829,2.682,-0.012,0.000,0.000,onTarget,noEvent
6382,2,53,rld,14:23:30.015,14479,3.905,2.682,-0.012,0.000,0.000,onTarget,noEvent
6382,2,53,rld,14:23:30.071,14480,3.968,2.682,-0.012,0.000,0.000,onTarget,noEvent
6382,2,53,rld,14:23:30.095,14481,3.995,2.682,-0.012,0.000,0.000,onTarget,noEvent
6382,2,54,rld,14:23:34.567,14576,0.053,0.034,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,2,54,rld,14:23:34.637,14577,0.105,0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:34.692,14578,0.171,0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:34.729,14579,0.215,0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:34.797,14580,0.263,0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:34.840,14581,0.327,0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:34.864,14582,0.346,0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:34.876,14583,0.363,0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:34.900,14584,0.386,0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:34.934,14585,0.420,0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:34.982,14586,0.465,0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:35.175,14587,0.648,1.119,0.144,9.600,1.700,activeTracking,noEvent
6382,2,54,rld,14:23:35.231,14588,0.709,1.670,0.187,1.600,-0.200,activeTracking,noEvent
6382,2,54,rld,14:23:35.263,14589,0.749,1.938,0.191,0.700,-0.100,activeTracking,noEvent
6382,2,54,rld,14:23:35.325,14590,0.800,2.193,0.194,1.400,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:35.374,14591,0.855,2.638,0.197,3.000,0.000,onTarget,noEvent
6382,2,54,rld,14:23:35.423,14592,0.898,2.899,0.211,0.900,0.100,onTarget,noEvent
6382,2,54,rld,14:23:35.474,14593,0.953,3.085,0.217,0.800,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:35.508,14594,0.992,3.210,0.220,0.500,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:35.550,14595,1.027,3.290,0.221,0.300,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:35.561,14596,1.047,3.342,0.221,0.200,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:35.593,14597,1.071,3.384,0.222,0.200,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:35.646,14598,1.132,3.424,0.222,0.200,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:35.672,14599,1.159,3.449,0.223,0.100,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:35.692,14600,1.180,3.458,0.223,0.000,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:35.740,14601,1.222,3.461,0.223,0.000,0.000,activeTracking,noEvent
6382,2,54,rld,14:23:35.778,14602,1.264,3.462,0.211,0.000,-0.100,activeTracking,noEvent
6382,2,54,rld,14:23:35.848,14603,1.325,3.386,0.158,-0.600,-0.400,activeTracking,noEvent
6382,2,54,rld,14:23:35.894,14604,1.379,3.186,0.080,-1.400,-0.500,activeTracking,noEvent
6382,2,54,rld,14:23:35.929,14605,1.414,3.057,0.042,-0.500,-0.100,onTarget,noEvent
6382,2,54,rld,14:23:35.960,14606,1.447,2.978,0.018,-0.300,-0.100,onTarget,noEvent
6382,2,54,rld,14:23:36.007,14607,1.485,2.927,-0.002,-0.200,-0.100,onTarget,noEvent
6382,2,54,rld,14:23:36.046,14608,1.533,2.897,-0.009,-0.100,0.000,onTarget,noEvent
6382,2,54,rld,14:23:36.097,14609,1.579,2.863,-0.011,-0.200,0.000,onTarget,noEvent
6382,2,54,rld,14:23:36.144,14610,1.621,2.815,-0.012,-0.300,0.000,onTarget,noEvent
6382,2,54,rld,14:23:36.180,14611,1.662,2.750,-0.012,-0.400,0.000,onTarget,noEvent
6382,2,54,rld,14:23:36.225,14612,1.711,2.705,-0.012,-0.200,0.000,onTarget,noEvent
6382,2,54,rld,14:23:36.267,14613,1.752,2.653,-0.012,-0.300,0.000,onTarget,noEvent
6382,2,54,rld,14:23:36.316,14614,1.796,2.624,-0.013,-0.100,0.000,onTarget,noEvent
6382,2,54,rld,14:23:36.417,14615,1.890,2.590,-0.013,-0.200,0.000,onTarget,noEvent
6382,2,54,rld,14:23:36.499,14616,1.972,2.579,-0.013,0.000,0.000,onTarget,noEvent
6382,2,54,rld,14:23:36.543,14617,2.022,2.575,-0.013,0.000,0.000,onTarget,noEvent
6382,2,54,rld,14:23:36.596,14618,2.077,2.574,-0.013,0.000,0.000,onTarget,noEvent
6382,2,54,rld,14:23:36.645,14619,2.121,2.573,-0.013,0.000,0.000,onTarget,noEvent
6382,2,54,rld,14:23:36.690,14620,2.170,2.573,-0.013,0.000,0.000,onTarget,targetClick
6382,2,55,rld,14:23:41.313,14720,2.218,-0.068,0.238,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,55,rld,14:23:41.406,14721,2.309,-0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,2,55,rld,14:23:41.458,14722,2.359,-0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,2,55,rld,14:23:41.544,14723,2.443,-0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,2,55,rld,14:23:41.594,14724,2.499,-0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,2,55,rld,14:23:41.624,14725,2.528,-0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,2,55,rld,14:23:41.675,14726,2.577,-0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,2,55,rld,14:23:41.737,14727,2.639,-0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,2,55,rld,14:23:41.766,14728,0.039,-0.068,0.238,0.000,0.000,activeTracking,targetAppeared
6382,2,55,rld,14:23:41.842,14729,0.106,-0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,2,55,rld,14:23:41.865,14730,0.135,-0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,2,55,rld,14:23:41.891,14731,0.164,-0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,2,55,rld,14:23:41.909,14732,0.180,-0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,2,55,rld,14:23:41.933,14733,0.205,-0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,2,55,rld,14:23:41.973,14734,0.244,-0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,2,55,rld,14:23:42.025,14735,0.288,-0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,2,55,rld,14:23:42.086,14736,0.348,-0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,2,55,rld,14:23:42.163,14737,0.433,-0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,2,55,rld,14:23:42.223,14738,0.485,-0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,2,55,rld,14:23:42.333,14739,0.600,0.914,0.273,8.700,0.300,activeTracking,noEvent
6382,2,55,rld,14:23:42.380,14740,0.651,1.382,0.264,1.200,-0.200,activeTracking,noEvent
6382,2,55,rld,14:23:42.416,14741,0.688,1.574,0.261,0.300,0.000,activeTracking,noEvent
6382,2,55,rld,14:23:42.461,14742,0.727,1.684,0.249,0.400,-0.100,activeTracking,noEvent
6382,2,55,rld,14:23:42.505,14743,0.770,1.768,0.234,0.400,-0.100,activeTracking,noEvent
6382,2,55,rld,14:23:42.540,14744,0.806,1.877,0.206,0.700,-0.200,activeTracking,noEvent
6382,2,55,rld,14:23:42.582,14745,0.848,2.043,0.164,1.100,-0.300,activeTracking,noEvent
6382,2,55,rld,14:23:42.616,14746,0.888,2.240,0.127,1.200,-0.200,activeTracking,noEvent
6382,2,55,rld,14:23:42.654,14747,0.923,2.449,0.104,1.200,-0.100,onTarget,noEvent
6382,2,55,rld,14:23:42.705,14748,0.972,2.640,0.073,1.000,-0.200,onTarget,noEvent
6382,2,55,rld,14:23:42.747,14749,1.015,2.741,0.051,0.300,-0.100,onTarget,noEvent
6382,2,55,rld,14:23:42.777,14750,1.046,2.799,0.033,0.200,-0.100,onTarget,noEvent
6382,2,55,rld,14:23:42.827,14751,1.099,2.830,0.026,0.100,0.000,onTarget,noEvent
6382,2,55,rld,14:23:42.856,14752,1.128,2.853,0.013,0.100,-0.100,onTarget,noEvent
6382,2,55,rld,14:23:42.912,14753,1.178,2.873,-0.004,0.100,-0.100,onTarget,noEvent
6382,2,55,rld,14:23:42.948,14754,1.219,2.904,-0.021,0.200,-0.100,onTarget,noEvent
6382,2,55,rld,14:23:42.983,14755,1.255,2.927,-0.050,0.100,-0.200,onTarget,noEvent
6382,2,55,rld,14:23:43.023,14756,1.288,2.946,-0.060,0.100,0.000,onTarget,noEvent
6382,2,55,rld,14:23:43.060,14757,1.329,2.965,-0.075,0.100,-0.100,onTarget,noEvent
6382,2,55,rld,14:23:43.195,14758,1.450,2.972,-0.092,0.000,-0.100,onTarget,noEvent
6382,2,55,rld,14:23:43.223,14759,1.489,2.974,-0.097,0.000,0.000,onTarget,noEvent
6382,2,55,rld,14:23:43.264,14760,1.531,2.975,-0.099,0.000,0.000,onTarget,noEvent
6382,2,55,rld,14:23:43.330,14761,1.587,2.975,-0.100,0.000,0.000,onTarget,noEvent
6382,2,55,rld,14:23:43.384,14762,1.650,2.975,-0.100,0.000,0.000,onTarget,noEvent
6382,2,55,rld,14:23:43.407,14763,1.676,2.975,-0.100,0.000,0.000,onTarget,noEvent
6382,2,55,rld,14:23:43.424,14764,1.694,2.975,-0.100,0.000,0.000,onTarget,noEvent
6382,2,55,rld,14:23:43.453,14765,1.718,2.975,-0.100,0.000,0.000,onTarget,noEvent
6382,2,55,rld,14:23:43.497,14766,1.760,2.975,-0.100,0.000,0.000,onTarget,targetClick
6382,2,56,rld,14:23:49.036,14886,1.797,0.068,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,56,rld,14:23:49.077,14887,1.841,0.068,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,56,rld,14:23:49.121,14888,1.885,0.068,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,56,rld,14:23:49.170,14889,1.930,0.068,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,56,rld,14:23:49.215,14890,1.978,0.068,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,56,rld,14:23:49.261,14891,2.022,0.068,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,56,rld,14:23:49.306,14892,2.069,0.068,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,56,rld,14:23:49.356,14893,2.112,0.068,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,56,rld,14:23:49.397,14894,2.160,0.068,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,56,rld,14:23:49.455,14895,2.209,0.068,0.153,0.000,0.000,waitingForTarget,noEvent
6382,2,56,rld,14:23:49.505,14896,0.052,0.068,0.153,0.000,0.000,activeTracking,targetAppeared
6382,2,56,rld,14:23:49.581,14897,0.134,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:49.657,14898,0.210,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:49.724,14899,0.262,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:49.764,14900,0.315,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:49.794,14901,0.341,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:49.845,14902,0.393,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:49.904,14903,0.441,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:49.949,14904,0.499,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:49.997,14905,0.546,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.040,14906,0.591,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.082,14907,0.620,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.139,14908,0.681,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.185,14909,0.732,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.226,14910,0.772,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.281,14911,0.828,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.327,14912,0.878,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.343,14913,0.895,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.353,14914,0.907,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.374,14915,0.928,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.431,14916,0.982,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.485,14917,1.036,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.550,14918,1.095,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.576,14919,1.128,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.625,14920,1.171,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.746,14921,1.288,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.804,14922,1.358,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.826,14923,1.378,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.837,14924,1.391,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.890,14925,1.438,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.914,14926,1.467,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:50.965,14927,1.512,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:51.039,14928,1.587,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:51.056,14929,1.609,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:51.089,14930,1.637,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:51.132,14931,1.681,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:51.182,14932,1.734,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:51.276,14933,1.822,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:51.330,14934,1.868,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:51.413,14935,1.954,0.068,0.153,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:51.464,14936,2.011,0.034,0.153,-0.300,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:51.508,14937,2.062,-0.518,0.030,-4.800,-1.100,activeTracking,noEvent
6382,2,56,rld,14:23:51.562,14938,2.113,-0.861,-0.023,-1.400,-0.100,activeTracking,noEvent
6382,2,56,rld,14:23:51.582,14939,2.133,-1.010,-0.040,-0.300,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:51.597,14940,2.151,-1.071,-0.046,-0.100,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:51.616,14941,2.170,-1.126,-0.048,-0.300,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:51.655,14942,2.205,-1.212,-0.037,-0.600,0.100,activeTracking,noEvent
6382,2,56,rld,14:23:51.699,14943,2.249,-1.367,-0.011,-1.100,0.200,activeTracking,noEvent
6382,2,56,rld,14:23:51.756,14944,2.299,-1.569,0.021,-1.300,0.200,activeTracking,noEvent
6382,2,56,rld,14:23:51.864,14945,2.408,-1.892,0.044,-2.200,0.100,activeTracking,noEvent
6382,2,56,rld,14:23:51.926,14946,2.459,-2.048,0.063,-0.400,0.100,activeTracking,noEvent
6382,2,56,rld,14:23:51.993,14947,2.544,-2.147,0.070,-0.400,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:52.006,14948,2.560,-2.180,0.072,0.000,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:52.022,14949,2.577,-2.203,0.073,-0.100,0.000,activeTracking,noEvent
6382,2,56,rld,14:23:52.043,14950,2.598,-2.223,0.085,-0.100,0.100,activeTracking,noEvent
6382,2,56,rld,14:23:52.082,14951,2.631,-2.253,0.100,-0.200,0.100,activeTracking,noEvent
6382,2,56,rld,14:23:52.155,14952,2.684,-2.311,0.129,-0.400,0.200,activeTracking,noEvent
6382,2,56,rld,14:23:52.307,14953,2.814,-2.425,0.174,-0.800,0.300,onTarget,noEvent
6382,2,56,rld,14:23:52.332,14954,2.882,-2.500,0.201,-0.300,0.100,onTarget,noEvent
6382,2,56,rld,14:23:52.350,14955,2.903,-2.536,0.210,-0.100,0.000,onTarget,noEvent
6382,2,56,rld,14:23:52.365,14956,2.920,-2.549,0.213,0.000,0.000,onTarget,noEvent
6382,2,56,rld,14:23:52.393,14957,2.947,-2.553,0.214,0.000,0.000,onTarget,noEvent
6382,2,56,rld,14:23:52.457,14958,3.011,-2.554,0.214,0.000,0.000,onTarget,noEvent
6382,2,56,rld,14:23:52.481,14959,3.034,-2.555,0.214,0.000,0.000,onTarget,noEvent
6382,2,56,rld,14:23:52.511,14960,3.065,-2.555,0.214,0.000,0.000,onTarget,noEvent
6382,2,56,rld,14:23:52.561,14961,3.113,-2.555,0.214,0.000,0.000,onTarget,noEvent
6382,2,56,rld,14:23:52.606,14962,3.161,-2.555,0.214,0.000,0.000,onTarget,noEvent
6382,2,56,rld,14:23:52.647,14963,3.201,-2.567,0.214,-0.100,0.000,onTarget,noEvent
6382,2,56,rld,14:23:52.693,14964,3.246,-2.571,0.214,0.000,0.000,onTarget,noEvent
6382,2,56,rld,14:23:52.738,14965,3.288,-2.572,0.214,0.000,0.000,onTarget,noEvent
6382,2,56,rld,14:23:52.780,14966,3.334,-2.573,0.214,0.000,0.000,onTarget,noEvent
6382,2,56,rld,14:23:52.825,14967,3.379,-2.573,0.214,0.000,0.000,onTarget,noEvent
6382,2,56,rld,14:23:52.886,14968,3.430,-2.573,0.214,0.000,0.000,onTarget,noEvent
6382,2,56,rld,14:23:52.948,14969,3.495,-2.573,0.214,0.000,0.000,onTarget,noEvent
6382,2,56,rld,14:23:53.028,14970,3.571,-2.573,0.214,0.000,0.000,onTarget,noEvent
6382,2,56,rld,14:23:53.098,14971,3.638,-2.573,0.214,0.000,0.000,onTarget,noEvent
6382,2,56,rld,14:23:53.152,14972,3.702,-2.573,0.214,0.000,0.000,onTarget,targetClick
6382,2,57,rld,14:23:55.956,15032,3.751,0.084,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,57,rld,14:23:55.996,15033,3.795,0.084,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,57,rld,14:23:56.047,15034,3.849,0.084,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,57,rld,14:23:56.091,15035,3.888,0.084,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,57,rld,14:23:56.109,15036,3.914,0.084,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,57,rld,14:23:56.177,15037,3.977,0.084,0.187,0.000,0.000,waitingForTarget,noEvent
6382,2,57,rld,14:23:56.415,15042,0.049,0.084,0.187,0.000,0.000,activeTracking,targetAppeared
6382,2,57,rld,14:23:56.465,15043,0.099,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:56.507,15044,0.142,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:56.555,15045,0.183,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:56.636,15046,0.267,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:56.656,15047,0.296,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:56.673,15048,0.315,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:56.689,15049,0.332,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:56.719,15050,0.361,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:56.742,15051,0.384,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:56.833,15052,0.467,0.084,0.187,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:56.904,15053,0.538,0.017,0.176,-0.600,-0.100,activeTracking,noEvent
6382,2,57,rld,14:23:57.009,15054,0.639,-0.073,0.138,-0.600,-0.300,activeTracking,noEvent
6382,2,57,rld,14:23:57.040,15055,0.680,-0.126,0.126,-0.200,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:57.062,15056,0.704,-0.143,0.122,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:57.077,15057,0.718,-0.149,0.120,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:57.102,15058,0.743,-0.140,0.120,0.100,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:57.140,15059,0.775,-0.002,0.131,1.200,0.100,activeTracking,noEvent
6382,2,57,rld,14:23:57.176,15060,0.815,0.450,0.169,3.600,0.300,activeTracking,noEvent
6382,2,57,rld,14:23:57.230,15061,0.866,0.793,0.193,1.700,0.100,activeTracking,noEvent
6382,2,57,rld,14:23:57.276,15062,0.908,1.021,0.213,1.000,0.100,activeTracking,noEvent
6382,2,57,rld,14:23:57.404,15063,1.000,1.189,0.220,0.800,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:57.462,15064,1.101,1.406,0.178,1.400,-0.400,activeTracking,noEvent
6382,2,57,rld,14:23:57.490,15065,1.124,1.501,0.152,0.200,-0.100,activeTracking,noEvent
6382,2,57,rld,14:23:57.516,15066,1.155,1.556,0.132,0.200,-0.100,activeTracking,noEvent
6382,2,57,rld,14:23:57.532,15067,1.170,1.586,0.114,0.100,-0.100,activeTracking,noEvent
6382,2,57,rld,14:23:57.555,15068,1.197,1.607,0.108,0.100,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:57.620,15069,1.252,1.638,0.106,0.200,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:57.745,15070,1.376,1.694,0.083,0.400,-0.200,activeTracking,noEvent
6382,2,57,rld,14:23:57.785,15071,1.425,1.736,0.053,0.200,-0.200,activeTracking,noEvent
6382,2,57,rld,14:23:57.823,15072,1.465,1.785,0.020,0.300,-0.200,activeTracking,noEvent
6382,2,57,rld,14:23:57.840,15073,1.482,1.802,-0.003,0.000,-0.100,activeTracking,noEvent
6382,2,57,rld,14:23:57.908,15074,1.539,1.830,-0.045,0.200,-0.300,activeTracking,noEvent
6382,2,57,rld,14:23:57.930,15075,1.572,1.840,-0.082,0.000,-0.200,activeTracking,noEvent
6382,2,57,rld,14:23:57.959,15076,1.601,1.866,-0.105,0.200,-0.100,activeTracking,noEvent
6382,2,57,rld,14:23:58.006,15077,1.647,1.875,-0.113,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:58.046,15078,1.687,1.878,-0.116,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:58.091,15079,1.733,1.879,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:58.140,15080,1.782,1.879,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:58.182,15081,1.823,1.880,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:58.225,15082,1.867,1.880,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:58.272,15083,1.913,1.880,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:58.320,15084,1.956,1.915,-0.117,0.300,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:58.372,15085,2.004,2.138,-0.117,1.800,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:58.410,15086,2.051,2.248,-0.117,0.300,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:58.494,15087,2.118,2.309,-0.117,0.200,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:58.603,15088,2.242,2.413,-0.094,0.700,0.200,onTarget,noEvent
6382,2,57,rld,14:23:58.641,15089,2.276,2.507,-0.063,0.500,0.200,onTarget,noEvent
6382,2,57,rld,14:23:58.671,15090,2.309,2.648,-0.006,0.900,0.400,onTarget,noEvent
6382,2,57,rld,14:23:58.692,15091,2.331,2.755,0.025,0.500,0.100,onTarget,noEvent
6382,2,57,rld,14:23:58.796,15092,2.415,2.889,0.059,0.800,0.200,onTarget,noEvent
6382,2,57,rld,14:23:58.829,15093,2.467,2.983,0.071,0.400,0.000,onTarget,noEvent
6382,2,57,rld,14:23:58.854,15094,2.496,3.039,0.075,0.200,0.000,onTarget,noEvent
6382,2,57,rld,14:23:58.890,15095,2.529,3.058,0.076,0.000,0.000,onTarget,noEvent
