id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,2,57,rld,14:23:58.932,15096,2.566,3.077,0.077,0.100,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:58.944,15097,2.586,3.083,0.077,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:59.014,15098,2.655,3.085,0.077,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:59.036,15099,2.678,3.086,0.077,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:59.061,15100,2.703,3.098,0.077,0.100,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:59.107,15101,2.748,3.103,0.077,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:59.146,15102,2.788,3.104,0.077,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:59.192,15103,2.833,3.104,0.077,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:59.238,15104,2.879,3.105,0.077,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:59.282,15105,2.923,3.105,0.077,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:59.329,15106,2.968,3.105,0.077,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:59.425,15107,3.057,3.105,0.077,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:59.505,15108,3.120,3.105,0.077,0.000,0.000,activeTracking,noEvent
6382,2,57,rld,14:23:59.554,15109,3.190,3.105,0.077,0.000,0.000,activeTracking,failedClick
6382,2,58,rld,14:24:03.158,15187,3.251,0.355,0.306,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,58,rld,14:24:03.214,15188,3.321,0.355,0.306,0.000,0.000,waitingForTarget,noEvent
6382,2,58,rld,14:24:03.255,15189,3.360,0.355,0.306,0.000,0.000,waitingForTarget,noEvent
6382,2,58,rld,14:24:03.275,15190,3.384,0.355,0.306,0.000,0.000,waitingForTarget,noEvent
6382,2,58,rld,14:24:03.331,15191,3.439,0.355,0.306,0.000,0.000,waitingForTarget,noEvent
6382,2,58,rld,14:24:03.391,15192,3.495,0.355,0.306,0.000,0.000,waitingForTarget,noEvent
6382,2,58,rld,14:24:03.441,15193,3.549,0.355,0.306,0.000,0.000,waitingForTarget,noEvent
6382,2,58,rld,14:24:03.481,15194,3.579,0.355,0.306,0.000,0.000,waitingForTarget,noEvent
6382,2,58,rld,14:24:03.527,15195,3.628,0.355,0.306,0.000,0.000,waitingForTarget,noEvent
6382,2,58,rld,14:24:03.580,15196,3.677,0.355,0.306,0.000,0.000,waitingForTarget,noEvent
6382,2,58,rld,14:24:03.628,15197,0.059,0.355,0.306,0.000,0.000,activeTracking,targetAppeared
6382,2,58,rld,14:24:03.647,15198,0.081,0.355,0.306,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:03.674,15199,0.100,0.355,0.306,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:03.745,15200,0.173,0.355,0.306,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:03.813,15201,0.249,0.355,0.306,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:03.834,15202,0.267,0.355,0.306,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:03.842,15203,0.278,0.355,0.306,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:03.861,15204,0.297,0.355,0.306,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:03.923,15205,0.350,0.355,0.306,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:03.976,15206,0.406,0.355,0.306,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:04.047,15207,0.481,0.355,0.306,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:04.112,15208,0.529,0.355,0.306,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:04.204,15209,0.631,-1.388,0.059,-15.400,-2.200,activeTracking,noEvent
6382,2,58,rld,14:24:04.244,15210,0.668,-2.445,-0.092,-3.900,-0.600,onTarget,noEvent
6382,2,58,rld,14:24:04.273,15211,0.705,-2.980,-0.156,-1.400,-0.100,onTarget,noEvent
6382,2,58,rld,14:24:04.306,15212,0.741,-3.237,-0.178,-0.600,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:04.346,15213,0.779,-3.337,-0.186,-0.100,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:04.430,15214,0.851,-3.382,-0.188,-0.100,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:04.471,15215,0.899,-3.398,-0.189,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:04.487,15216,0.922,-3.403,-0.189,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:04.503,15217,0.940,-3.404,-0.189,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:04.563,15218,0.993,-3.405,-0.189,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:04.643,15219,1.062,-3.405,-0.189,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:04.691,15220,1.127,-3.405,-0.189,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:04.732,15221,1.163,-3.405,-0.189,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:04.791,15222,1.218,-3.405,-0.189,0.000,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:04.832,15223,1.264,-3.292,-0.189,0.900,0.000,activeTracking,noEvent
6382,2,58,rld,14:24:04.892,15224,1.327,-3.130,-0.177,1.000,0.100,activeTracking,noEvent
6382,2,58,rld,14:24:04.934,15225,1.368,-2.965,-0.149,0.900,0.200,onTarget,noEvent
6382,2,58,rld,14:24:04.963,15226,1.397,-2.861,-0.140,0.400,0.000,onTarget,noEvent
6382,2,58,rld,14:24:04.995,15227,1.430,-2.778,-0.137,0.400,0.000,onTarget,noEvent
6382,2,58,rld,14:24:05.012,15228,1.447,-2.726,-0.136,0.200,0.000,onTarget,noEvent
6382,2,58,rld,14:24:05.031,15229,1.466,-2.709,-0.135,0.000,0.000,onTarget,noEvent
6382,2,58,rld,14:24:05.065,15230,1.501,-2.679,-0.135,0.200,0.000,onTarget,noEvent
6382,2,58,rld,14:24:05.105,15231,1.540,-2.656,-0.135,0.100,0.000,onTarget,noEvent
6382,2,58,rld,14:24:05.165,15232,1.600,-2.637,-0.135,0.100,0.000,onTarget,noEvent
6382,2,58,rld,14:24:05.236,15233,1.659,-2.618,-0.135,0.100,0.000,onTarget,noEvent
6382,2,58,rld,14:24:05.330,15234,1.746,-2.612,-0.135,0.000,0.000,onTarget,noEvent
6382,2,58,rld,14:24:05.385,15235,1.815,-2.610,-0.135,0.000,0.000,onTarget,noEvent
6382,2,58,rld,14:24:05.408,15236,1.841,-2.610,-0.135,0.000,0.000,onTarget,noEvent
6382,2,58,rld,14:24:05.419,15237,1.854,-2.609,-0.135,0.000,0.000,onTarget,noEvent
6382,2,58,rld,14:24:05.440,15238,1.874,-2.609,-0.135,0.000,0.000,onTarget,noEvent
6382,2,58,rld,14:24:05.478,15239,1.914,-2.609,-0.135,0.000,0.000,onTarget,noEvent
6382,2,58,rld,14:24:05.523,15240,1.959,-2.609,-0.135,0.000,0.000,onTarget,noEvent
6382,2,58,rld,14:24:05.574,15241,2.009,-2.609,-0.135,0.000,0.000,onTarget,noEvent
6382,2,58,rld,14:24:05.645,15242,2.078,-2.609,-0.135,0.000,0.000,onTarget,targetClick
6382,2,59,rld,14:24:08.496,15300,2.122,0.169,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,2,59,rld,14:24:08.530,15301,2.157,0.169,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,59,rld,14:24:08.575,15302,2.203,0.169,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,59,rld,14:24:08.624,15303,2.252,0.169,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,59,rld,14:24:08.665,15304,2.294,0.169,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,59,rld,14:24:08.713,15305,2.337,0.169,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,59,rld,14:24:08.761,15306,2.387,0.169,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,59,rld,14:24:08.813,15307,2.442,0.169,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,59,rld,14:24:08.847,15308,2.475,0.169,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,59,rld,14:24:08.895,15309,2.521,0.169,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,59,rld,14:24:08.940,15310,2.568,0.169,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,2,59,rld,14:24:08.996,15311,0.057,0.169,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,2,59,rld,14:24:09.094,15312,0.142,0.169,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:09.157,15313,0.216,0.169,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:09.229,15314,0.285,0.169,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:09.264,15315,0.326,0.169,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:09.304,15316,0.361,0.169,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:09.357,15317,0.417,0.169,-0.032,0.000,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:09.458,15318,0.506,-0.360,-0.044,-4.700,-0.100,activeTracking,noEvent
6382,2,59,rld,14:24:09.536,15319,0.589,-1.643,-0.024,-9.700,0.200,activeTracking,noEvent
6382,2,59,rld,14:24:09.625,15320,0.684,-2.271,-0.017,-1.600,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:09.669,15321,0.727,-2.556,-0.014,-0.600,0.000,onTarget,noEvent
6382,2,59,rld,14:24:09.725,15322,0.775,-2.700,-0.013,-0.400,0.000,onTarget,noEvent
6382,2,59,rld,14:24:09.774,15323,0.833,-2.809,-0.012,-0.500,0.000,onTarget,noEvent
6382,2,59,rld,14:24:09.845,15324,0.902,-2.944,-0.012,-0.800,0.000,onTarget,noEvent
6382,2,59,rld,14:24:09.881,15325,0.940,-3.026,-0.012,-0.300,0.000,onTarget,noEvent
6382,2,59,rld,14:24:09.919,15326,0.977,-3.079,0.000,-0.200,0.100,activeTracking,noEvent
6382,2,59,rld,14:24:09.961,15327,1.009,-3.121,0.004,-0.200,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:09.993,15328,1.051,-3.147,0.006,-0.100,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:10.027,15329,1.086,-3.156,0.006,0.000,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:10.058,15330,1.117,-3.159,0.006,0.000,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:10.129,15331,1.185,-3.061,0.030,0.800,0.200,onTarget,noEvent
6382,2,59,rld,14:24:10.234,15332,1.259,-2.954,0.037,0.600,0.000,onTarget,noEvent
6382,2,59,rld,14:24:10.323,15333,1.372,-2.578,0.097,2.800,0.500,onTarget,noEvent
6382,2,59,rld,14:24:10.387,15334,1.445,-2.347,0.127,0.900,0.100,activeTracking,noEvent
6382,2,59,rld,14:24:10.430,15335,1.487,-2.223,0.137,0.400,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:10.462,15336,1.522,-2.170,0.140,0.100,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:10.520,15337,1.574,-2.129,0.141,0.200,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:10.553,15338,1.610,-2.103,0.142,0.100,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:10.596,15339,1.653,-2.083,0.142,0.100,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:10.624,15340,1.686,-2.076,0.142,0.000,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:10.704,15341,1.742,-2.074,0.142,0.000,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:10.723,15342,1.784,-2.073,0.142,0.000,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:10.780,15343,1.828,-2.061,0.142,0.100,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:10.865,15344,1.919,-2.057,0.130,0.000,-0.100,activeTracking,noEvent
6382,2,59,rld,14:24:10.907,15345,1.967,-2.056,0.115,0.000,-0.100,activeTracking,noEvent
6382,2,59,rld,14:24:10.945,15346,2.006,-2.056,0.110,0.000,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:10.995,15347,2.050,-2.067,0.108,-0.100,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:11.071,15348,2.128,-2.118,0.108,-0.400,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:11.119,15349,2.177,-2.159,0.108,-0.200,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:11.168,15350,2.227,-2.196,0.108,-0.200,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:11.211,15351,2.270,-2.232,0.108,-0.200,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:11.262,15352,2.319,-2.256,0.108,-0.100,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:11.304,15353,2.360,-2.276,0.108,-0.100,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:11.355,15354,2.406,-2.283,0.108,0.000,0.000,activeTracking,noEvent
6382,2,59,rld,14:24:11.407,15355,2.465,-2.309,0.120,-0.200,0.100,activeTracking,noEvent
6382,2,59,rld,14:24:11.496,15356,2.556,-2.365,0.147,-0.400,0.200,activeTracking,noEvent
6382,2,59,rld,14:24:11.545,15357,2.603,-2.396,0.156,-0.100,0.000,onTarget,noEvent
6382,2,59,rld,14:24:11.589,15358,2.645,-2.418,0.160,-0.100,0.000,onTarget,noEvent
6382,2,59,rld,14:24:11.638,15359,2.693,-2.425,0.161,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:11.679,15360,2.738,-2.428,0.161,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:11.732,15361,2.786,-2.429,0.161,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:11.774,15362,2.827,-2.429,0.161,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:11.848,15363,2.900,-2.429,0.161,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:11.911,15364,2.957,-2.453,0.161,-0.200,0.000,onTarget,noEvent
6382,2,59,rld,14:24:11.961,15365,3.010,-2.473,0.161,-0.100,0.000,onTarget,noEvent
6382,2,59,rld,14:24:11.998,15366,3.057,-2.480,0.161,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.041,15367,3.101,-2.482,0.161,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.091,15368,3.152,-2.482,0.161,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.143,15369,3.190,-2.483,0.161,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.181,15370,3.240,-2.483,0.161,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.242,15371,3.290,-2.495,0.162,-0.100,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.288,15372,3.338,-2.511,0.162,-0.100,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.325,15373,3.378,-2.516,0.162,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.375,15374,3.434,-2.530,0.162,-0.100,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.425,15375,3.474,-2.535,0.162,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.473,15376,3.526,-2.536,0.162,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.510,15377,3.571,-2.537,0.162,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.563,15378,3.619,-2.537,0.162,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.602,15379,3.660,-2.537,0.162,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.687,15380,3.748,-2.549,0.150,-0.100,-0.100,onTarget,noEvent
6382,2,59,rld,14:24:12.761,15381,3.807,-2.565,0.146,-0.100,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.827,15382,3.888,-2.594,0.134,-0.200,-0.100,onTarget,noEvent
6382,2,59,rld,14:24:12.864,15383,3.926,-2.604,0.129,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.896,15384,3.957,-2.608,0.128,0.000,0.000,onTarget,noEvent
6382,2,59,rld,14:24:12.930,15385,3.988,-2.609,0.128,0.000,0.000,onTarget,noEvent
6382,2,60,rld,14:24:15.669,15436,0.082,-0.068,-0.117,0.000,0.000,activeTracking,targetAppeared
6382,2,60,rld,14:24:15.726,15437,0.142,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:15.786,15438,0.204,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:15.859,15439,0.276,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:15.915,15440,0.334,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:15.972,15441,0.392,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:16.035,15442,0.450,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:16.085,15443,0.502,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:16.138,15444,0.553,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:16.196,15445,0.617,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:16.244,15446,0.654,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:16.304,15447,0.717,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:16.369,15448,0.782,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:16.425,15449,0.843,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:16.564,15450,0.974,0.654,-0.049,6.400,0.600,activeTracking,noEvent
6382,2,60,rld,14:24:16.688,15451,1.086,1.237,-0.038,3.000,-0.100,activeTracking,noEvent
6382,2,60,rld,14:24:16.752,15452,1.169,1.618,-0.033,1.600,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:16.826,15453,1.241,1.827,-0.032,0.700,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:16.880,15454,1.299,2.014,-0.043,1.000,-0.100,activeTracking,noEvent
6382,2,60,rld,14:24:16.939,15455,1.354,2.112,-0.046,0.300,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:16.981,15456,1.403,2.169,-0.047,0.200,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:17.041,15457,1.457,2.211,-0.048,0.200,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:17.087,15458,1.510,2.225,-0.060,0.000,-0.100,activeTracking,noEvent
6382,2,60,rld,14:24:17.133,15459,1.546,2.230,-0.063,0.000,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:17.181,15460,1.604,2.244,-0.065,0.100,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:17.302,15461,1.684,2.284,-0.088,0.300,-0.200,activeTracking,noEvent
6382,2,60,rld,14:24:17.363,15462,1.774,2.321,-0.096,0.200,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:17.411,15463,1.836,2.333,-0.099,0.000,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:17.447,15464,1.872,2.337,-0.100,0.000,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:17.507,15465,1.933,2.351,-0.100,0.100,0.000,activeTracking,noEvent
6382,2,60,rld,14:24:17.556,15466,1.983,2.391,-0.100,0.300,0.000,onTarget,noEvent
6382,2,60,rld,14:24:17.620,15467,2.039,2.428,-0.100,0.200,0.000,onTarget,noEvent
6382,2,60,rld,14:24:17.685,15468,2.105,2.453,-0.100,0.100,0.000,onTarget,noEvent
6382,2,60,rld,14:24:17.756,15469,2.169,2.473,-0.100,0.100,0.000,onTarget,noEvent
6382,2,60,rld,14:24:17.840,15470,2.253,2.479,-0.100,0.000,0.000,onTarget,noEvent
6382,2,60,rld,14:24:17.889,15471,2.313,2.482,-0.100,0.000,0.000,onTarget,noEvent
6382,2,60,rld,14:24:17.946,15472,2.360,2.482,-0.100,0.000,0.000,onTarget,noEvent
6382,2,60,rld,14:24:18.010,15473,2.421,2.483,-0.100,0.000,0.000,onTarget,noEvent
6382,2,60,rld,14:24:18.074,15474,2.486,2.483,-0.100,0.000,0.000,onTarget,noEvent
6382,2,60,rld,14:24:18.126,15475,2.549,2.483,-0.100,0.000,0.000,onTarget,noEvent
6382,2,60,rld,14:24:18.164,15476,2.581,2.483,-0.100,0.000,0.000,onTarget,noEvent
6382,2,60,rld,14:24:18.208,15477,2.623,2.483,-0.100,0.000,0.000,onTarget,noEvent
6382,2,60,rld,14:24:18.255,15478,2.670,2.483,-0.100,0.000,0.000,onTarget,noEvent
6382,2,60,rld,14:24:18.297,15479,2.714,2.483,-0.100,0.000,0.000,onTarget,noEvent
6382,2,60,rld,14:24:18.411,15480,2.819,2.483,-0.100,0.000,0.000,onTarget,noEvent
6382,2,60,rld,14:24:18.476,15481,2.901,2.483,-0.100,0.000,0.000,onTarget,targetClick;
6382,3,1,rld,14:24:53.793,16121,2.938,-0.186,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,1,rld,14:24:53.855,16122,3.004,-0.186,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,1,rld,14:24:53.882,16123,3.037,-0.186,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,1,rld,14:24:53.922,16124,3.071,-0.186,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,1,rld,14:24:53.959,16125,3.104,-0.186,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,1,rld,14:24:53.987,16126,3.142,-0.186,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,1,rld,14:24:54.041,16127,3.195,-0.186,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,1,rld,14:24:54.092,16128,3.248,-0.186,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,1,rld,14:24:54.121,16129,3.277,-0.186,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,1,rld,14:24:54.190,16130,3.343,-0.186,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,1,rld,14:24:54.239,16131,0.050,-0.186,0.035,0.000,0.000,activeTracking,targetAppeared
6382,3,1,rld,14:24:54.281,16132,0.089,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:54.330,16133,0.138,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:54.377,16134,0.178,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:54.405,16135,0.218,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:54.436,16136,0.248,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:54.473,16137,0.284,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:54.507,16138,0.318,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:54.543,16139,0.355,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:54.592,16140,0.402,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:54.658,16141,0.468,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:54.694,16142,0.503,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:54.758,16143,0.560,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:54.890,16144,0.673,-0.186,0.035,0.000,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:55.111,16145,0.888,0.863,0.318,9.300,2.500,activeTracking,noEvent
6382,3,1,rld,14:24:55.355,16146,1.122,1.711,0.361,4.300,-0.500,activeTracking,noEvent
6382,3,1,rld,14:24:55.472,16147,1.283,2.461,0.370,3.900,-0.100,activeTracking,noEvent
6382,3,1,rld,14:24:55.519,16148,1.330,2.741,0.374,0.200,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:55.570,16149,1.381,2.835,0.375,0.000,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:55.640,16150,1.442,2.867,0.376,0.000,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:55.745,16151,1.501,2.877,0.376,0.000,0.000,activeTracking,noEvent
6382,3,1,rld,14:24:55.874,16152,1.669,2.979,0.342,0.800,-0.300,activeTracking,noEvent
6382,3,1,rld,14:24:55.985,16153,1.786,2.878,0.282,-1.100,-0.400,onTarget,noEvent
6382,3,1,rld,14:24:56.101,16154,1.887,2.650,0.213,-1.600,-0.400,onTarget,noEvent
6382,3,1,rld,14:24:56.178,16155,1.978,2.514,0.167,-0.500,-0.200,onTarget,noEvent
6382,3,1,rld,14:24:56.258,16156,2.056,2.445,0.128,-0.200,-0.200,onTarget,noEvent
6382,3,1,rld,14:24:56.341,16157,2.150,2.422,0.092,0.000,-0.200,onTarget,noEvent
6382,3,1,rld,14:24:56.396,16158,2.204,2.415,0.080,0.000,0.000,onTarget,noEvent
6382,3,1,rld,14:24:56.466,16159,2.269,2.412,0.053,0.000,-0.200,onTarget,noEvent
6382,3,1,rld,14:24:56.525,16160,2.325,2.411,0.044,0.000,0.000,onTarget,noEvent
6382,3,1,rld,14:24:56.591,16161,2.392,2.411,0.029,0.000,-0.100,onTarget,noEvent
6382,3,1,rld,14:24:56.640,16162,2.443,2.411,0.024,0.000,0.000,onTarget,noEvent
6382,3,1,rld,14:24:56.757,16163,2.553,2.411,-0.001,0.000,-0.200,onTarget,noEvent
6382,3,1,rld,14:24:56.853,16164,2.652,2.411,-0.020,0.000,-0.100,onTarget,noEvent
6382,3,1,rld,14:24:56.894,16165,2.704,2.411,-0.027,0.000,0.000,onTarget,noEvent
6382,3,1,rld,14:24:56.954,16166,2.753,2.411,-0.029,0.000,0.000,onTarget,noEvent
6382,3,1,rld,14:24:57.002,16167,2.807,2.411,-0.030,0.000,0.000,onTarget,noEvent
6382,3,1,rld,14:24:57.071,16168,2.876,2.411,-0.030,0.000,0.000,onTarget,noEvent
6382,3,1,rld,14:24:57.122,16169,2.933,2.411,-0.030,0.000,0.000,onTarget,noEvent
6382,3,1,rld,14:24:57.187,16170,2.985,2.411,-0.030,0.000,0.000,onTarget,noEvent
