id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,3,1,rld,14:24:57.309,16171,3.103,2.447,-0.019,0.300,0.100,onTarget,noEvent
6382,3,1,rld,14:24:57.426,16172,3.208,2.543,0.055,0.700,0.600,onTarget,noEvent
6382,3,1,rld,14:24:57.495,16173,3.302,2.587,0.127,0.100,0.400,onTarget,noEvent
6382,3,1,rld,14:24:57.566,16174,3.375,2.602,0.174,0.000,0.200,onTarget,noEvent
6382,3,1,rld,14:24:57.625,16175,3.437,2.607,0.189,0.000,0.000,onTarget,noEvent
6382,3,1,rld,14:24:57.710,16176,3.509,2.608,0.195,0.000,0.000,onTarget,noEvent
6382,3,1,rld,14:24:57.766,16177,3.560,2.609,0.196,0.000,0.000,onTarget,noEvent
6382,3,1,rld,14:24:57.851,16178,3.653,2.609,0.197,0.000,0.000,onTarget,noEvent
6382,3,1,rld,14:24:57.908,16179,3.707,2.609,0.197,0.000,0.000,onTarget,noEvent
6382,3,1,rld,14:24:57.967,16180,3.766,2.609,0.197,0.000,0.000,onTarget,noEvent
6382,3,1,rld,14:24:58.027,16181,3.826,2.609,0.197,0.000,0.000,onTarget,noEvent
6382,3,1,rld,14:24:58.091,16182,3.899,2.633,0.186,0.200,-0.100,onTarget,noEvent
6382,3,1,rld,14:24:58.174,16183,3.969,2.641,0.170,0.000,-0.100,onTarget,noEvent
6382,3,2,rld,14:25:03.659,16250,0.067,0.017,0.052,0.000,0.000,activeTracking,targetAppeared
6382,3,2,rld,14:25:03.708,16251,0.115,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,3,2,rld,14:25:03.777,16252,0.171,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,3,2,rld,14:25:03.852,16253,0.255,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,3,2,rld,14:25:03.894,16254,0.303,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,3,2,rld,14:25:03.973,16255,0.370,0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,3,2,rld,14:25:04.093,16256,0.463,0.006,0.052,-0.100,0.000,activeTracking,noEvent
6382,3,2,rld,14:25:04.311,16257,0.684,-1.449,0.031,-12.800,-0.200,activeTracking,noEvent
6382,3,2,rld,14:25:04.411,16258,0.800,-2.074,0.025,-1.100,0.000,activeTracking,noEvent
6382,3,2,rld,14:25:04.573,16259,0.974,-2.477,0.023,-1.600,0.000,onTarget,noEvent
6382,3,2,rld,14:25:04.637,16260,1.047,-2.686,0.023,-0.600,0.000,onTarget,noEvent
6382,3,2,rld,14:25:04.705,16261,1.102,-2.756,0.023,0.000,0.000,onTarget,noEvent
6382,3,2,rld,14:25:04.765,16262,1.168,-2.779,0.023,0.000,0.000,onTarget,noEvent
6382,3,2,rld,14:25:04.840,16263,1.238,-2.787,0.023,0.000,0.000,onTarget,noEvent
6382,3,2,rld,14:25:04.891,16264,1.296,-2.790,0.023,0.000,0.000,onTarget,noEvent
6382,3,2,rld,14:25:04.942,16265,1.339,-2.791,0.023,0.000,0.000,onTarget,noEvent
6382,3,2,rld,14:25:05.000,16266,1.400,-2.791,0.023,0.000,0.000,onTarget,noEvent
6382,3,2,rld,14:25:05.054,16267,1.451,-2.791,0.023,0.000,0.000,onTarget,noEvent
6382,3,2,rld,14:25:05.109,16268,1.502,-2.791,0.023,0.000,0.000,onTarget,noEvent
6382,3,2,rld,14:25:05.160,16269,1.565,-2.791,0.023,0.000,0.000,onTarget,noEvent
6382,3,2,rld,14:25:05.239,16270,1.637,-2.791,0.023,0.000,0.000,onTarget,noEvent
6382,3,2,rld,14:25:05.292,16271,1.688,-2.791,0.023,0.000,0.000,onTarget,noEvent
6382,3,2,rld,14:25:05.370,16272,1.771,-2.791,0.023,0.000,0.000,onTarget,targetClick
6382,3,3,rld,14:25:09.282,16320,1.843,0.017,-0.184,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,3,rld,14:25:09.343,16321,1.900,0.017,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,3,3,rld,14:25:09.394,16322,1.950,0.017,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,3,3,rld,14:25:09.456,16323,2.020,0.017,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,3,3,rld,14:25:09.506,16324,2.076,0.017,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,3,3,rld,14:25:09.558,16325,2.123,0.017,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,3,3,rld,14:25:09.607,16326,2.171,0.017,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,3,3,rld,14:25:09.660,16327,2.213,0.017,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,3,3,rld,14:25:09.726,16328,2.283,0.017,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,3,3,rld,14:25:09.790,16329,0.067,0.017,-0.184,0.000,0.000,activeTracking,targetAppeared
6382,3,3,rld,14:25:09.890,16330,0.130,0.017,-0.184,0.000,0.000,activeTracking,noEvent
6382,3,3,rld,14:25:09.960,16331,0.246,0.017,-0.184,0.000,0.000,activeTracking,noEvent
6382,3,3,rld,14:25:10.027,16332,0.295,0.017,-0.184,0.000,0.000,activeTracking,noEvent
6382,3,3,rld,14:25:10.107,16333,0.367,0.017,-0.184,0.000,0.000,activeTracking,noEvent
6382,3,3,rld,14:25:10.168,16334,0.433,0.017,-0.184,0.000,0.000,activeTracking,noEvent
6382,3,3,rld,14:25:10.241,16335,0.524,0.017,-0.184,0.000,0.000,activeTracking,noEvent
6382,3,3,rld,14:25:10.305,16336,0.577,0.017,-0.184,0.000,0.000,activeTracking,noEvent
6382,3,3,rld,14:25:10.421,16337,0.667,0.017,-0.162,0.000,0.200,activeTracking,noEvent
6382,3,3,rld,14:25:10.656,16338,0.858,-1.159,-0.121,-10.400,0.300,activeTracking,noEvent
6382,3,3,rld,14:25:10.857,16339,1.062,-1.835,-0.015,-2.400,0.800,activeTracking,noEvent
6382,3,3,rld,14:25:10.951,16340,1.228,-2.217,0.067,-1.300,0.400,activeTracking,noEvent
6382,3,3,rld,14:25:11.020,16341,1.300,-2.370,0.106,-0.200,0.100,onTarget,noEvent
6382,3,3,rld,14:25:11.076,16342,1.358,-2.421,0.120,0.000,0.000,onTarget,noEvent
6382,3,3,rld,14:25:11.135,16343,1.408,-2.438,0.124,0.000,0.000,onTarget,noEvent
6382,3,3,rld,14:25:11.184,16344,1.466,-2.444,0.126,0.000,0.000,onTarget,noEvent
6382,3,3,rld,14:25:11.253,16345,1.527,-2.446,0.126,0.000,0.000,onTarget,noEvent
6382,3,3,rld,14:25:11.300,16346,1.583,-2.447,0.126,0.000,0.000,onTarget,noEvent
6382,3,3,rld,14:25:11.389,16347,1.666,-2.447,0.126,0.000,0.000,onTarget,noEvent
6382,3,3,rld,14:25:11.434,16348,1.720,-2.447,0.126,0.000,0.000,onTarget,noEvent
6382,3,3,rld,14:25:11.491,16349,1.778,-2.447,0.126,0.000,0.000,onTarget,noEvent
6382,3,3,rld,14:25:11.693,16350,1.934,-2.507,0.034,-0.500,-0.800,onTarget,noEvent
6382,3,3,rld,14:25:11.777,16351,2.057,-2.551,-0.055,-0.200,-0.500,onTarget,noEvent
6382,3,3,rld,14:25:11.864,16352,2.144,-2.566,-0.108,0.000,-0.200,onTarget,noEvent
6382,3,3,rld,14:25:11.942,16353,2.225,-2.595,-0.126,-0.200,0.000,onTarget,noEvent
6382,3,3,rld,14:25:12.002,16354,2.287,-2.616,-0.132,-0.100,0.000,onTarget,noEvent
6382,3,3,rld,14:25:12.054,16355,2.339,-2.624,-0.134,0.000,0.000,onTarget,noEvent
6382,3,3,rld,14:25:12.127,16356,2.401,-2.626,-0.135,0.000,0.000,onTarget,noEvent
6382,3,3,rld,14:25:12.181,16357,2.457,-2.627,-0.135,0.000,0.000,onTarget,noEvent
6382,3,3,rld,14:25:12.259,16358,2.546,-2.627,-0.135,0.000,0.000,onTarget,noEvent
6382,3,3,rld,14:25:12.345,16359,2.616,-2.627,-0.135,0.000,0.000,onTarget,targetClick
6382,3,4,rld,14:25:15.922,16399,2.703,0.034,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,4,rld,14:25:15.990,16400,2.777,0.034,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,4,rld,14:25:16.060,16401,2.836,0.034,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,4,rld,14:25:16.134,16402,2.913,0.034,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,4,rld,14:25:16.189,16403,2.978,0.034,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,4,rld,14:25:16.272,16404,3.048,0.034,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,4,rld,14:25:16.338,16405,3.126,0.034,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,4,rld,14:25:16.391,16406,0.055,0.034,0.136,0.000,0.000,activeTracking,targetAppeared
6382,3,4,rld,14:25:16.458,16407,0.121,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,4,rld,14:25:16.532,16408,0.189,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,4,rld,14:25:16.592,16409,0.245,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,4,rld,14:25:16.642,16410,0.301,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,4,rld,14:25:16.722,16411,0.383,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,4,rld,14:25:16.790,16412,0.446,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,4,rld,14:25:16.874,16413,0.527,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,4,rld,14:25:17.076,16414,0.714,0.654,0.137,5.500,0.000,activeTracking,noEvent
6382,3,4,rld,14:25:17.320,16415,0.976,1.674,0.083,7.100,-0.500,activeTracking,noEvent
6382,3,4,rld,14:25:17.408,16416,1.062,2.222,0.054,1.700,-0.100,activeTracking,noEvent
6382,3,4,rld,14:25:17.521,16417,1.175,2.479,0.045,0.600,0.000,onTarget,noEvent
6382,3,4,rld,14:25:17.574,16418,1.238,2.566,0.041,0.000,0.000,onTarget,noEvent
6382,3,4,rld,14:25:17.618,16419,1.279,2.595,0.040,0.000,0.000,onTarget,noEvent
6382,3,4,rld,14:25:17.677,16420,1.340,2.604,0.040,0.000,0.000,onTarget,noEvent
6382,3,4,rld,14:25:17.741,16421,1.397,2.608,0.040,0.000,0.000,onTarget,noEvent
6382,3,4,rld,14:25:17.841,16422,1.506,2.609,0.040,0.000,0.000,onTarget,noEvent
6382,3,4,rld,14:25:17.910,16423,1.558,2.609,0.040,0.000,0.000,onTarget,noEvent
6382,3,4,rld,14:25:17.973,16424,1.635,2.633,0.040,0.200,0.000,onTarget,noEvent
6382,3,4,rld,14:25:18.076,16425,1.728,2.617,0.040,-0.200,0.000,onTarget,noEvent
6382,3,4,rld,14:25:18.149,16426,1.807,2.552,0.040,-0.500,0.000,onTarget,noEvent
6382,3,4,rld,14:25:18.215,16427,1.877,2.506,0.039,-0.200,0.000,onTarget,noEvent
6382,3,4,rld,14:25:18.279,16428,1.930,2.490,0.039,0.000,0.000,onTarget,noEvent
6382,3,4,rld,14:25:18.342,16429,1.997,2.485,0.039,0.000,0.000,onTarget,noEvent
6382,3,4,rld,14:25:18.392,16430,2.047,2.484,0.039,0.000,0.000,onTarget,noEvent
6382,3,4,rld,14:25:18.461,16431,2.111,2.483,0.039,0.000,0.000,onTarget,noEvent
6382,3,4,rld,14:25:18.538,16432,2.201,2.483,0.039,0.000,0.000,onTarget,targetClick
6382,3,5,rld,14:25:22.102,16478,2.257,-0.016,0.204,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,5,rld,14:25:22.144,16479,2.311,-0.016,0.204,0.000,0.000,waitingForTarget,noEvent
6382,3,5,rld,14:25:22.207,16480,2.360,-0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,3,5,rld,14:25:22.258,16481,2.421,-0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,3,5,rld,14:25:22.317,16482,2.477,-0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,3,5,rld,14:25:22.367,16483,2.533,-0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,3,5,rld,14:25:22.411,16484,2.577,-0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,3,5,rld,14:25:22.469,16485,2.629,-0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,3,5,rld,14:25:22.532,16486,2.688,-0.017,0.204,0.000,0.000,waitingForTarget,noEvent
6382,3,5,rld,14:25:22.590,16487,0.058,-0.017,0.204,0.000,0.000,activeTracking,targetAppeared
6382,3,5,rld,14:25:22.638,16488,0.108,-0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:22.694,16489,0.170,-0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:22.749,16490,0.218,-0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:22.788,16491,0.260,-0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:22.859,16492,0.332,-0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:22.895,16493,0.372,-0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:22.977,16494,0.442,-0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:23.035,16495,0.501,-0.017,0.204,0.000,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:23.206,16496,0.633,-0.886,0.058,-7.700,-1.300,activeTracking,noEvent
6382,3,5,rld,14:25:23.285,16497,0.753,-1.430,-0.024,-2.200,-0.300,activeTracking,noEvent
6382,3,5,rld,14:25:23.339,16498,0.813,-1.613,-0.052,0.000,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:23.374,16499,0.843,-1.674,-0.061,0.000,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:23.440,16500,0.909,-1.695,-0.064,0.000,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:23.494,16501,0.972,-1.702,-0.065,0.000,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:23.619,16502,1.024,-1.704,-0.066,0.000,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:23.711,16503,1.172,-2.591,-0.240,-7.500,-1.500,onTarget,noEvent
6382,3,5,rld,14:25:23.773,16504,1.241,-2.907,-0.300,-0.100,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:23.864,16505,1.331,-3.014,-0.320,0.000,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:23.901,16506,1.380,-3.050,-0.327,0.000,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:23.972,16507,1.442,-3.062,-0.329,0.000,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:24.083,16508,1.549,-3.103,-0.330,-0.300,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:24.152,16509,1.614,-3.166,-0.331,-0.400,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:24.220,16510,1.688,-3.200,-0.331,-0.100,0.000,activeTracking,noEvent
6382,3,5,rld,14:25:24.327,16511,1.800,-3.149,-0.295,0.500,0.300,activeTracking,noEvent
6382,3,5,rld,14:25:24.472,16512,1.890,-3.008,-0.212,1.000,0.600,activeTracking,noEvent
6382,3,5,rld,14:25:24.556,16513,2.022,-2.888,-0.137,0.600,0.400,onTarget,noEvent
6382,3,5,rld,14:25:24.630,16514,2.090,-2.823,-0.101,0.200,0.100,onTarget,noEvent
6382,3,5,rld,14:25:24.744,16515,2.216,-2.741,-0.042,0.500,0.400,onTarget,noEvent
6382,3,5,rld,14:25:24.850,16516,2.317,-2.665,-0.011,0.400,0.100,onTarget,noEvent
6382,3,5,rld,14:25:24.902,16517,2.373,-2.640,0.000,0.000,0.000,onTarget,noEvent
6382,3,5,rld,14:25:24.959,16518,2.430,-2.631,0.003,0.000,0.000,onTarget,noEvent
6382,3,5,rld,14:25:25.021,16519,2.487,-2.629,0.004,0.000,0.000,onTarget,noEvent
6382,3,5,rld,14:25:25.073,16520,2.536,-2.628,0.005,0.000,0.000,onTarget,noEvent
6382,3,5,rld,14:25:25.160,16521,2.632,-2.627,0.005,0.000,0.000,onTarget,noEvent
6382,3,5,rld,14:25:25.211,16522,2.690,-2.627,0.005,0.000,0.000,onTarget,noEvent
6382,3,5,rld,14:25:25.288,16523,2.753,-2.627,0.005,0.000,0.000,onTarget,noEvent
6382,3,5,rld,14:25:25.367,16524,2.832,-2.627,0.005,0.000,0.000,onTarget,targetClick
6382,3,6,rld,14:25:29.236,16568,2.926,-0.085,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,6,rld,14:25:29.305,16569,3.001,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,6,rld,14:25:29.366,16570,3.057,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,6,rld,14:25:29.422,16571,3.112,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,6,rld,14:25:29.490,16572,3.193,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,6,rld,14:25:29.568,16573,3.258,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,6,rld,14:25:29.624,16574,3.314,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,6,rld,14:25:29.683,16575,3.367,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,6,rld,14:25:29.742,16576,0.079,-0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,3,6,rld,14:25:29.810,16577,0.143,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,6,rld,14:25:29.887,16578,0.211,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,6,rld,14:25:29.939,16579,0.270,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,6,rld,14:25:29.987,16580,0.314,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,6,rld,14:25:30.049,16581,0.378,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,6,rld,14:25:30.107,16582,0.433,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,6,rld,14:25:30.170,16583,0.498,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,6,rld,14:25:30.402,16584,0.661,1.022,0.070,9.800,0.000,activeTracking,noEvent
6382,3,6,rld,14:25:30.606,16585,0.839,1.858,0.003,4.000,-0.600,activeTracking,noEvent
6382,3,6,rld,14:25:30.739,16586,1.042,2.464,-0.030,2.700,-0.100,onTarget,noEvent
6382,3,6,rld,14:25:30.940,16587,1.250,2.913,-0.041,2.000,0.000,onTarget,noEvent
6382,3,6,rld,14:25:31.008,16588,1.336,3.127,-0.057,0.500,-0.100,activeTracking,noEvent
6382,3,6,rld,14:25:31.071,16589,1.398,3.224,-0.074,0.200,-0.100,activeTracking,noEvent
6382,3,6,rld,14:25:31.160,16590,1.491,3.282,-0.091,0.200,-0.100,activeTracking,noEvent
6382,3,6,rld,14:25:31.219,16591,1.553,3.326,-0.097,0.200,0.000,activeTracking,noEvent
6382,3,6,rld,14:25:31.281,16592,1.608,3.341,-0.099,0.000,0.000,activeTracking,noEvent
6382,3,6,rld,14:25:31.340,16593,1.670,3.346,-0.112,0.000,-0.100,activeTracking,noEvent
6382,3,6,rld,14:25:31.392,16594,1.724,3.348,-0.116,0.000,0.000,activeTracking,noEvent
6382,3,6,rld,14:25:31.451,16595,1.780,3.348,-0.117,0.000,0.000,activeTracking,noEvent
6382,3,6,rld,14:25:31.482,16596,1.814,3.348,-0.118,0.000,0.000,activeTracking,noEvent
6382,3,6,rld,14:25:31.655,16597,1.972,3.211,-0.106,-1.100,0.100,activeTracking,noEvent
6382,3,6,rld,14:25:31.721,16598,2.043,3.127,-0.090,-0.300,0.100,activeTracking,noEvent
6382,3,6,rld,14:25:31.788,16599,2.111,3.087,-0.085,-0.100,0.000,activeTracking,noEvent
6382,3,6,rld,14:25:31.921,16600,2.216,3.000,-0.060,-0.600,0.200,onTarget,noEvent
6382,3,6,rld,14:25:32.005,16601,2.328,2.873,-0.028,-0.800,0.200,onTarget,noEvent
6382,3,6,rld,14:25:32.088,16602,2.415,2.782,0.006,-0.400,0.200,onTarget,noEvent
6382,3,6,rld,14:25:32.160,16603,2.480,2.739,0.017,-0.100,0.000,onTarget,noEvent
6382,3,6,rld,14:25:32.242,16604,2.577,2.713,0.021,-0.100,0.000,onTarget,noEvent
6382,3,6,rld,14:25:32.305,16605,2.630,2.704,0.022,0.000,0.000,onTarget,noEvent
6382,3,6,rld,14:25:32.359,16606,2.695,2.701,0.022,0.000,0.000,onTarget,noEvent
6382,3,6,rld,14:25:32.458,16607,2.783,2.700,0.023,0.000,0.000,onTarget,targetClick
6382,3,7,rld,14:25:40.134,16739,2.849,-0.084,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,7,rld,14:25:40.185,16740,2.910,-0.084,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,7,rld,14:25:40.231,16741,2.960,-0.084,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,7,rld,14:25:40.273,16742,3.002,-0.084,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,7,rld,14:25:40.320,16743,3.046,-0.084,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,7,rld,14:25:40.384,16744,3.104,-0.084,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,7,rld,14:25:40.489,16745,3.217,-0.084,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,7,rld,14:25:40.539,16746,3.270,-0.084,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,7,rld,14:25:40.618,16747,0.065,-0.084,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,3,7,rld,14:25:40.677,16748,0.135,-0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:40.738,16749,0.185,-0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:40.793,16750,0.253,-0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:40.870,16751,0.315,-0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:40.937,16752,0.390,-0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:40.985,16753,0.434,-0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:41.040,16754,0.485,-0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:41.092,16755,0.544,-0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:41.147,16756,0.596,-0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:41.192,16757,0.653,-0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:41.249,16758,0.703,-0.084,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:41.406,16759,0.840,0.321,0.153,3.600,1.500,activeTracking,noEvent
6382,3,7,rld,14:25:41.723,16760,1.133,1.886,0.192,12.500,-0.200,activeTracking,noEvent
6382,3,7,rld,14:25:41.937,16761,1.337,3.119,0.190,5.700,-0.200,activeTracking,noEvent
6382,3,7,rld,14:25:42.091,16762,1.516,3.821,0.144,2.100,-0.400,activeTracking,noEvent
6382,3,7,rld,14:25:42.204,16763,1.653,4.672,0.034,4.500,-0.800,activeTracking,noEvent
6382,3,7,rld,14:25:42.292,16764,1.731,5.011,-0.029,0.300,-0.200,activeTracking,noEvent
6382,3,7,rld,14:25:42.437,16765,1.879,4.998,-0.102,-0.900,-0.400,activeTracking,noEvent
6382,3,7,rld,14:25:42.549,16766,1.995,4.880,-0.164,-0.800,-0.300,activeTracking,noEvent
6382,3,7,rld,14:25:42.640,16767,2.085,4.799,-0.184,-0.300,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:42.782,16768,2.222,4.440,-0.140,-2.400,0.400,activeTracking,noEvent
6382,3,7,rld,14:25:42.955,16769,2.398,3.600,-0.077,-5.500,0.400,activeTracking,noEvent
6382,3,7,rld,14:25:43.098,16770,2.495,3.256,-0.045,-0.600,0.100,activeTracking,noEvent
6382,3,7,rld,14:25:43.288,16771,2.656,2.957,0.059,-1.500,0.800,onTarget,noEvent
6382,3,7,rld,14:25:43.409,16772,2.835,2.700,0.198,-1.300,0.900,onTarget,noEvent
6382,3,7,rld,14:25:43.498,16773,2.935,2.579,0.279,-0.300,0.300,onTarget,noEvent
6382,3,7,rld,14:25:43.566,16774,3.013,2.527,0.305,-0.100,0.000,onTarget,noEvent
6382,3,7,rld,14:25:43.621,16775,3.074,2.510,0.314,0.000,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:43.684,16776,3.140,2.504,0.317,0.000,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:43.756,16777,3.218,2.502,0.318,0.000,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:43.851,16778,3.304,2.501,0.318,0.000,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:43.906,16779,3.353,2.501,0.319,0.000,0.000,activeTracking,noEvent
6382,3,7,rld,14:25:44.073,16780,3.501,2.573,0.296,0.600,-0.200,onTarget,noEvent
6382,3,7,rld,14:25:44.170,16781,3.614,2.645,0.266,0.400,-0.200,onTarget,noEvent
6382,3,7,rld,14:25:44.226,16782,3.680,2.682,0.232,0.100,-0.200,onTarget,noEvent
6382,3,7,rld,14:25:44.285,16783,3.743,2.694,0.221,0.000,0.000,onTarget,noEvent
6382,3,7,rld,14:25:44.340,16784,3.794,2.698,0.206,0.000,-0.100,onTarget,noEvent
6382,3,7,rld,14:25:44.407,16785,3.862,2.711,0.189,0.100,-0.100,onTarget,noEvent
6382,3,7,rld,14:25:44.456,16786,3.912,2.716,0.183,0.000,0.000,onTarget,noEvent
6382,3,7,rld,14:25:44.520,16787,3.968,2.717,0.182,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:50.835,16877,0.101,0.000,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,3,8,rld,14:25:50.890,16878,0.154,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:50.935,16879,0.190,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:51.005,16880,0.260,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:51.053,16881,0.309,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:51.104,16882,0.359,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:51.164,16883,0.409,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:51.224,16884,0.479,0.000,-0.032,0.000,0.000,activeTracking,noEvent
