id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,3,8,rld,14:25:51.276,16885,0.529,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:51.337,16886,0.591,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:51.388,16887,0.641,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:51.449,16888,0.695,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:51.499,16889,0.756,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:51.538,16890,0.805,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:51.616,16891,0.861,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:51.669,16892,0.926,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:51.723,16893,0.979,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:51.783,16894,1.039,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:51.941,16895,1.141,-0.248,-0.032,-2.200,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:52.201,16896,1.403,-1.420,-0.066,-9.600,-0.300,activeTracking,noEvent
6382,3,8,rld,14:25:52.290,16897,1.543,-2.242,-0.123,-3.600,-0.400,activeTracking,noEvent
6382,3,8,rld,14:25:52.341,16898,1.606,-2.558,-0.143,-0.300,0.000,onTarget,noEvent
6382,3,8,rld,14:25:52.369,16899,1.634,-2.665,-0.149,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:52.405,16900,1.673,-2.700,-0.151,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:52.449,16901,1.709,-2.712,-0.152,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:52.493,16902,1.758,-2.716,-0.152,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:52.533,16903,1.796,-2.717,-0.153,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:52.584,16904,1.852,-2.718,-0.153,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:52.719,16905,1.973,-2.840,-0.129,-1.000,0.200,onTarget,noEvent
6382,3,8,rld,14:25:52.788,16906,2.050,-3.416,-0.074,-4.300,0.400,activeTracking,noEvent
6382,3,8,rld,14:25:52.906,16907,2.161,-3.549,-0.055,0.500,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:52.991,16908,2.244,-3.428,-0.037,1.300,0.100,activeTracking,noEvent
6382,3,8,rld,14:25:53.057,16909,2.320,-3.337,-0.032,0.400,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:53.136,16910,2.383,-3.282,-0.030,0.200,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:53.192,16911,2.456,-3.238,-0.029,0.200,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:53.266,16912,2.518,-3.187,-0.029,0.300,0.000,activeTracking,noEvent
6382,3,8,rld,14:25:53.349,16913,2.601,-3.120,-0.017,0.400,0.100,activeTracking,noEvent
6382,3,8,rld,14:25:53.426,16914,2.687,-3.011,-0.014,0.700,0.000,onTarget,noEvent
6382,3,8,rld,14:25:53.519,16915,2.761,-2.938,-0.012,0.300,0.000,onTarget,noEvent
6382,3,8,rld,14:25:53.580,16916,2.843,-2.889,-0.012,0.200,0.000,onTarget,noEvent
6382,3,8,rld,14:25:53.637,16917,2.901,-2.872,-0.012,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:53.687,16918,2.949,-2.867,-0.012,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:53.757,16919,3.008,-2.865,-0.012,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:53.829,16920,3.091,-2.865,-0.012,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:53.895,16921,3.145,-2.864,-0.012,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:53.964,16922,3.219,-2.864,-0.012,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:54.027,16923,3.284,-2.864,-0.012,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:54.092,16924,3.350,-2.864,-0.012,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:54.157,16925,3.410,-2.864,-0.012,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:54.232,16926,3.489,-2.864,-0.012,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:54.299,16927,3.552,-2.864,-0.012,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:54.368,16928,3.618,-2.864,-0.012,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:54.403,16929,3.666,-2.864,-0.012,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:54.483,16930,3.737,-2.864,-0.012,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:54.550,16931,3.802,-2.864,-0.012,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:54.616,16932,3.869,-2.864,-0.012,0.000,0.000,onTarget,noEvent
6382,3,8,rld,14:25:54.666,16933,3.929,-2.864,-0.012,0.000,0.000,onTarget,noEvent
6382,3,9,rld,14:25:59.007,16990,0.062,-0.068,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,3,9,rld,14:25:59.071,16991,0.111,-0.068,-0.066,0.000,0.000,activeTracking,noEvent
6382,3,9,rld,14:25:59.126,16992,0.170,-0.068,-0.066,0.000,0.000,activeTracking,noEvent
6382,3,9,rld,14:25:59.237,16993,0.244,-0.068,-0.066,0.000,0.000,activeTracking,noEvent
6382,3,9,rld,14:25:59.322,16994,0.374,-0.180,-0.044,-1.000,0.200,activeTracking,noEvent
6382,3,9,rld,14:25:59.439,16995,0.441,-0.195,-0.025,0.200,0.100,activeTracking,noEvent
6382,3,9,rld,14:25:59.737,16996,0.733,0.803,0.061,8.900,0.700,activeTracking,noEvent
6382,3,9,rld,14:25:59.891,16997,0.917,1.540,0.034,3.500,-0.500,activeTracking,noEvent
6382,3,9,rld,14:25:59.938,16998,0.989,1.789,0.025,0.000,0.000,activeTracking,noEvent
6382,3,9,rld,14:25:59.981,16999,1.029,1.873,0.022,0.000,0.000,activeTracking,noEvent
6382,3,9,rld,14:26:00.061,17000,1.106,1.901,0.021,0.000,0.000,activeTracking,noEvent
6382,3,9,rld,14:26:00.104,17001,1.160,1.910,0.021,0.000,0.000,activeTracking,noEvent
6382,3,9,rld,14:26:00.183,17002,1.238,1.913,0.020,0.000,0.000,activeTracking,noEvent
6382,3,9,rld,14:26:00.245,17003,1.282,1.914,0.020,0.000,0.000,activeTracking,noEvent
6382,3,9,rld,14:26:00.349,17004,1.381,1.973,-0.002,0.500,-0.200,activeTracking,noEvent
6382,3,9,rld,14:26:00.437,17005,1.474,2.040,-0.010,0.400,0.000,activeTracking,noEvent
6382,3,9,rld,14:26:00.534,17006,1.567,2.121,-0.035,0.500,-0.200,activeTracking,noEvent
6382,3,9,rld,14:26:00.604,17007,1.642,2.160,-0.055,0.100,-0.100,activeTracking,noEvent
6382,3,9,rld,14:26:00.748,17008,1.777,2.291,-0.097,1.000,-0.300,activeTracking,noEvent
6382,3,9,rld,14:26:00.834,17009,1.876,2.359,-0.134,0.200,-0.200,activeTracking,noEvent
6382,3,9,rld,14:26:00.935,17010,1.948,2.418,-0.146,0.300,0.000,onTarget,noEvent
6382,3,9,rld,14:26:01.074,17011,2.125,2.533,-0.174,0.800,-0.200,onTarget,noEvent
6382,3,9,rld,14:26:01.172,17012,2.224,2.668,-0.206,0.800,-0.200,onTarget,noEvent
6382,3,9,rld,14:26:01.235,17013,2.278,2.726,-0.217,0.100,0.000,onTarget,noEvent
6382,3,9,rld,14:26:01.285,17014,2.332,2.757,-0.221,0.100,0.000,onTarget,noEvent
6382,3,9,rld,14:26:01.348,17015,2.397,2.780,-0.222,0.100,0.000,onTarget,noEvent
6382,3,9,rld,14:26:01.420,17016,2.474,2.812,-0.223,0.200,0.000,onTarget,noEvent
6382,3,9,rld,14:26:01.487,17017,2.528,2.835,-0.223,0.100,0.000,onTarget,noEvent
6382,3,9,rld,14:26:01.548,17018,2.593,2.842,-0.223,0.000,0.000,onTarget,noEvent
6382,3,9,rld,14:26:01.606,17019,2.656,2.857,-0.223,0.100,0.000,onTarget,noEvent
6382,3,9,rld,14:26:01.676,17020,2.719,2.862,-0.211,0.000,0.100,onTarget,noEvent
6382,3,9,rld,14:26:01.736,17021,2.778,2.864,-0.208,0.000,0.000,onTarget,noEvent
6382,3,9,rld,14:26:01.867,17022,2.900,2.864,-0.183,0.000,0.200,onTarget,noEvent
6382,3,9,rld,14:26:01.935,17023,2.977,2.864,-0.175,0.000,0.000,onTarget,targetClick
6382,3,10,rld,14:26:05.369,17067,3.058,0.083,0.071,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,10,rld,14:26:05.409,17068,3.102,0.084,0.070,0.000,0.000,waitingForTarget,noEvent
6382,3,10,rld,14:26:05.466,17069,3.158,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,10,rld,14:26:05.499,17070,3.186,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,10,rld,14:26:05.574,17071,3.253,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,10,rld,14:26:05.632,17072,3.314,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,10,rld,14:26:05.687,17073,3.367,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,10,rld,14:26:05.732,17074,3.414,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,10,rld,14:26:05.776,17075,3.463,0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,10,rld,14:26:05.859,17076,0.079,0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,3,10,rld,14:26:05.914,17077,0.141,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:05.961,17078,0.183,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.001,17079,0.221,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.040,17080,0.272,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.100,17081,0.323,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.150,17082,0.374,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.188,17083,0.413,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.235,17084,0.459,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.265,17085,0.492,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.316,17086,0.541,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.359,17087,0.582,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.399,17088,0.630,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.451,17089,0.672,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.497,17090,0.718,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.565,17091,0.785,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.613,17092,0.834,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.654,17093,0.885,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.693,17094,0.920,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.751,17095,0.975,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.833,17096,1.052,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.882,17097,1.107,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.921,17098,1.150,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:06.972,17099,1.199,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.020,17100,1.251,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.057,17101,1.284,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.103,17102,1.332,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.138,17103,1.363,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.175,17104,1.403,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.230,17105,1.454,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.284,17106,1.507,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.332,17107,1.549,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.371,17108,1.591,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.404,17109,1.634,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.449,17110,1.679,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.492,17111,1.720,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.556,17112,1.784,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.601,17113,1.821,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.634,17114,1.863,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.675,17115,1.904,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.724,17116,1.951,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.768,17117,1.989,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.842,17118,2.065,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.889,17119,2.113,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.930,17120,2.158,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:07.986,17121,2.205,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.020,17122,2.251,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.058,17123,2.285,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.098,17124,2.329,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.159,17125,2.383,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.201,17126,2.425,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.262,17127,2.481,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.309,17128,2.534,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.356,17129,2.575,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.398,17130,2.622,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.447,17131,2.664,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.482,17132,2.712,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.539,17133,2.750,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.591,17134,2.816,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.641,17135,2.866,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.700,17136,2.918,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.740,17137,2.967,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.801,17138,3.015,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.862,17139,3.084,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.903,17140,3.123,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.951,17141,3.171,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:08.999,17142,3.215,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:09.039,17143,3.265,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:09.085,17144,3.307,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:09.135,17145,3.364,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:09.179,17146,3.403,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:09.236,17147,3.455,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:09.297,17148,3.514,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:09.341,17149,3.572,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:09.406,17150,3.623,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:09.450,17151,3.673,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:09.512,17152,3.725,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:09.550,17153,3.773,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:09.600,17154,3.824,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:09.648,17155,3.866,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:09.682,17156,3.913,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,10,rld,14:26:09.730,17157,3.958,0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:37.704,17692,0.049,-0.034,0.136,0.000,0.000,activeTracking,targetAppeared
6382,3,11,rld,14:26:37.766,17693,0.103,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:37.839,17694,0.178,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:37.883,17695,0.219,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:37.921,17696,0.264,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:37.960,17697,0.300,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.002,17698,0.347,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.049,17699,0.393,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.085,17700,0.432,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.129,17701,0.471,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.181,17702,0.519,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.231,17703,0.572,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.287,17704,0.621,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.331,17705,0.667,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.371,17706,0.710,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.420,17707,0.756,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.454,17708,0.799,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.498,17709,0.845,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.549,17710,0.885,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.598,17711,0.927,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.645,17712,0.987,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.680,17713,1.026,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.728,17714,1.066,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.765,17715,1.107,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.839,17716,1.181,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.877,17717,1.222,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.930,17718,1.267,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:38.962,17719,1.306,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.007,17720,1.350,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.044,17721,1.392,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.085,17722,1.430,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.110,17723,1.454,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.145,17724,1.491,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.187,17725,1.532,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.222,17726,1.570,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.271,17727,1.616,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.304,17728,1.648,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.355,17729,1.699,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.390,17730,1.737,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.437,17731,1.782,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.488,17732,1.834,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.540,17733,1.887,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.589,17734,1.930,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.634,17735,1.981,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.682,17736,2.022,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.721,17737,2.069,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.769,17738,2.116,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.836,17739,2.179,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.884,17740,2.230,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.929,17741,2.270,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.966,17742,2.313,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:39.998,17743,2.346,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.048,17744,2.388,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.088,17745,2.432,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.144,17746,2.489,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.188,17747,2.532,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.230,17748,2.571,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.270,17749,2.617,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.318,17750,2.665,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.377,17751,2.720,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.424,17752,2.771,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.473,17753,2.819,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.522,17754,2.868,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.580,17755,2.925,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.656,17756,2.971,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.718,17757,3.055,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.768,17758,3.109,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.837,17759,3.183,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.889,17760,3.232,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.939,17761,3.286,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:40.990,17762,3.330,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:41.049,17763,3.386,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:41.097,17764,3.437,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:41.138,17765,3.484,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:41.196,17766,3.531,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:41.234,17767,3.581,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:41.298,17768,3.632,-0.034,0.136,0.000,0.000,activeTracking,noEvent
