id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,3,11,rld,14:26:41.339,17769,3.682,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:41.389,17770,3.729,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:41.446,17771,3.781,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:41.489,17772,3.832,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:41.530,17773,3.870,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:41.584,17774,3.920,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,11,rld,14:26:41.621,17775,3.968,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:57.532,18025,0.079,-0.203,-0.252,0.000,0.000,activeTracking,targetAppeared
6382,3,12,rld,14:26:57.599,18026,0.148,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:57.648,18027,0.193,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:57.705,18028,0.249,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:57.780,18029,0.305,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:57.868,18030,0.403,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:57.918,18031,0.461,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:57.970,18032,0.508,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.038,18033,0.571,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.098,18034,0.635,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.134,18035,0.682,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.198,18036,0.737,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.248,18037,0.786,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.288,18038,0.831,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.336,18039,0.882,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.386,18040,0.920,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.422,18041,0.969,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.470,18042,1.019,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.528,18043,1.070,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.569,18044,1.112,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.620,18045,1.162,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.661,18046,1.206,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.706,18047,1.247,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.751,18048,1.290,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.789,18049,1.335,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.843,18050,1.385,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.872,18051,1.421,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.929,18052,1.463,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:58.968,18053,1.510,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.018,18054,1.568,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.056,18055,1.597,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.106,18056,1.652,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.152,18057,1.701,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.196,18058,1.740,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.248,18059,1.786,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.288,18060,1.833,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.350,18061,1.897,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.384,18062,1.933,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.422,18063,1.970,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.468,18064,2.013,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.502,18065,2.050,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.548,18066,2.096,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.604,18067,2.150,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.655,18068,2.200,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.698,18069,2.243,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.730,18070,2.278,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.798,18071,2.337,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.848,18072,2.390,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.887,18073,2.423,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.931,18074,2.473,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:26:59.971,18075,2.520,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.018,18076,2.568,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.052,18077,2.601,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.122,18078,2.668,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.199,18079,2.733,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.237,18080,2.783,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.298,18081,2.833,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.349,18082,2.884,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.394,18083,2.936,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.437,18084,2.982,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.502,18085,3.049,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.537,18086,3.082,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.598,18087,3.136,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.635,18088,3.183,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.695,18089,3.233,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.731,18090,3.272,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.842,18091,3.380,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.881,18092,3.423,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.922,18093,3.471,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:00.984,18094,3.519,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:01.029,18095,3.571,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:01.081,18096,3.620,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:01.132,18097,3.672,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:01.184,18098,3.730,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:01.218,18099,3.764,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:01.269,18100,3.811,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:01.313,18101,3.851,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:01.350,18102,3.889,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:01.403,18103,3.932,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,12,rld,14:27:01.447,18104,3.989,-0.203,-0.252,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:13.721,18321,0.042,-0.186,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,3,13,rld,14:27:13.765,18322,0.091,-0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:13.838,18323,0.159,-0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:13.868,18324,0.193,-0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:13.916,18325,0.233,-0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:13.959,18326,0.276,-0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:13.998,18327,0.325,-0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:14.043,18328,0.363,-0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:14.095,18329,0.412,-0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:14.143,18330,0.460,-0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:14.183,18331,0.508,-0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:14.246,18332,0.560,-0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:14.289,18333,0.615,-0.186,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:14.472,18334,0.767,0.343,0.052,4.700,1.200,activeTracking,noEvent
6382,3,13,rld,14:27:14.582,18335,0.879,0.780,0.109,2.300,0.100,activeTracking,noEvent
6382,3,13,rld,14:27:14.672,18336,0.980,1.040,0.128,1.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:14.764,18337,1.079,1.252,0.135,1.100,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:14.910,18338,1.199,1.473,0.138,1.300,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:14.987,18339,1.297,1.593,0.139,0.400,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:15.037,18340,1.361,1.644,0.140,0.100,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:15.095,18341,1.416,1.673,0.140,0.100,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:15.169,18342,1.487,1.706,0.140,0.200,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:15.258,18343,1.578,1.775,0.129,0.500,-0.100,activeTracking,noEvent
6382,3,13,rld,14:27:15.327,18344,1.641,1.833,0.125,0.300,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:15.388,18345,1.708,1.876,0.124,0.200,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:15.511,18346,1.821,1.890,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:15.554,18347,1.876,1.895,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:15.597,18348,1.921,1.896,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:15.635,18349,1.958,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:15.686,18350,2.010,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:15.732,18351,2.049,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:15.779,18352,2.100,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:15.842,18353,2.161,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:15.880,18354,2.207,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:15.942,18355,2.257,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:15.999,18356,2.310,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:16.041,18357,2.366,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:16.094,18358,2.417,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:16.142,18359,2.465,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:16.210,18360,2.531,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:16.254,18361,2.575,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:16.311,18362,2.638,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:16.362,18363,2.683,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:16.417,18364,2.738,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:16.464,18365,2.781,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:16.517,18366,2.830,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:16.561,18367,2.888,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:16.621,18368,2.944,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:16.683,18369,2.996,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:16.764,18370,3.070,1.897,0.124,0.000,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:16.986,18371,3.273,2.179,0.125,2.400,0.000,activeTracking,noEvent
6382,3,13,rld,14:27:17.082,18372,3.401,2.429,0.115,1.300,-0.100,onTarget,noEvent
6382,3,13,rld,14:27:17.179,18373,3.490,2.585,0.088,0.600,-0.200,onTarget,noEvent
6382,3,13,rld,14:27:17.269,18374,3.576,2.710,0.080,0.600,0.000,onTarget,noEvent
6382,3,13,rld,14:27:17.321,18375,3.640,2.776,0.065,0.200,-0.100,onTarget,noEvent
6382,3,13,rld,14:27:17.399,18376,3.710,2.835,0.061,0.300,0.000,onTarget,noEvent
6382,3,13,rld,14:27:17.444,18377,3.770,2.855,0.059,0.000,0.000,onTarget,noEvent
6382,3,13,rld,14:27:17.516,18378,3.826,2.861,0.047,0.000,-0.100,onTarget,noEvent
6382,3,13,rld,14:27:17.571,18379,3.884,2.863,0.031,0.000,-0.100,onTarget,noEvent
6382,3,13,rld,14:27:17.625,18380,3.948,2.864,0.026,0.000,0.000,onTarget,noEvent
6382,3,13,rld,14:27:17.683,18381,3.998,2.864,0.024,0.000,0.000,onTarget,noEvent
6382,3,14,rld,14:27:23.129,18476,0.067,0.321,0.153,0.000,0.000,activeTracking,targetAppeared
6382,3,14,rld,14:27:23.182,18477,0.128,0.321,0.153,0.000,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:23.230,18478,0.166,0.321,0.153,0.000,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:23.293,18479,0.230,0.321,0.153,0.000,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:23.342,18480,0.269,0.321,0.153,0.000,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:23.379,18481,0.316,0.321,0.153,0.000,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:23.418,18482,0.362,0.321,0.153,0.000,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:23.459,18483,0.397,0.321,0.153,0.000,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:23.498,18484,0.445,0.321,0.153,0.000,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:23.551,18485,0.497,0.321,0.153,0.000,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:23.596,18486,0.534,0.321,0.153,0.000,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:23.680,18487,0.619,0.321,0.153,0.000,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:23.767,18488,0.684,0.321,0.153,0.000,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:24.020,18489,0.917,-0.467,0.041,-7.000,-1.000,activeTracking,noEvent
6382,3,14,rld,14:27:24.198,18490,1.124,-1.220,-0.064,-4.300,-0.600,activeTracking,noEvent
6382,3,14,rld,14:27:24.311,18491,1.246,-2.067,-0.191,-5.100,-0.800,activeTracking,noEvent
6382,3,14,rld,14:27:24.444,18492,1.366,-2.619,-0.236,-2.200,0.000,onTarget,noEvent
6382,3,14,rld,14:27:24.553,18493,1.448,-2.929,-0.251,-1.000,0.000,onTarget,noEvent
6382,3,14,rld,14:27:24.628,18494,1.557,-3.158,-0.257,-1.000,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:24.699,18495,1.643,-3.297,-0.260,-0.500,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:24.777,18496,1.716,-3.369,-0.249,-0.200,0.100,activeTracking,noEvent
6382,3,14,rld,14:27:24.854,18497,1.789,-3.393,-0.233,0.000,0.100,activeTracking,noEvent
6382,3,14,rld,14:27:24.911,18498,1.857,-3.401,-0.228,0.000,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:24.968,18499,1.909,-3.404,-0.214,0.000,0.100,activeTracking,noEvent
6382,3,14,rld,14:27:25.114,18500,2.016,-3.304,-0.209,0.800,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:25.222,18501,2.164,-3.047,-0.207,1.800,0.000,activeTracking,noEvent
6382,3,14,rld,14:27:25.304,18502,2.242,-2.900,-0.206,0.500,0.000,onTarget,noEvent
6382,3,14,rld,14:27:25.365,18503,2.307,-2.803,-0.206,0.400,0.000,onTarget,noEvent
6382,3,14,rld,14:27:25.460,18504,2.394,-2.710,-0.205,0.500,0.000,onTarget,noEvent
6382,3,14,rld,14:27:25.534,18505,2.467,-2.631,-0.205,0.400,0.000,onTarget,noEvent
6382,3,14,rld,14:27:25.604,18506,2.530,-2.580,-0.205,0.200,0.000,onTarget,noEvent
6382,3,14,rld,14:27:25.686,18507,2.618,-2.551,-0.205,0.100,0.000,onTarget,noEvent
6382,3,14,rld,14:27:25.751,18508,2.685,-2.542,-0.193,0.000,0.100,onTarget,noEvent
6382,3,14,rld,14:27:25.852,18509,2.785,-2.538,-0.154,0.000,0.300,onTarget,noEvent
6382,3,14,rld,14:27:25.937,18510,2.882,-2.537,-0.106,0.000,0.300,onTarget,noEvent
6382,3,14,rld,14:27:26.013,18511,2.950,-2.573,-0.067,-0.300,0.200,onTarget,noEvent
6382,3,14,rld,14:27:26.100,18512,3.046,-2.609,-0.007,-0.200,0.400,onTarget,noEvent
6382,3,14,rld,14:27:26.170,18513,3.102,-2.621,0.036,0.000,0.200,onTarget,noEvent
6382,3,14,rld,14:27:26.267,18514,3.197,-2.649,0.074,-0.200,0.200,onTarget,noEvent
6382,3,14,rld,14:27:26.337,18515,3.281,-2.659,0.110,0.000,0.200,onTarget,noEvent
6382,3,14,rld,14:27:26.450,18516,3.393,-2.662,0.122,0.000,0.000,onTarget,noEvent
6382,3,14,rld,14:27:26.499,18517,3.444,-2.663,0.126,0.000,0.000,onTarget,noEvent
6382,3,14,rld,14:27:26.610,18518,3.517,-2.663,0.127,0.000,0.000,onTarget,noEvent
6382,3,14,rld,14:27:26.721,18519,3.658,-2.627,0.069,0.300,-0.500,onTarget,noEvent
6382,3,14,rld,14:27:26.781,18520,3.727,-2.603,0.026,0.100,-0.200,onTarget,noEvent
6382,3,14,rld,14:27:26.885,18521,3.810,-2.595,0.000,0.000,-0.100,onTarget,noEvent
6382,3,14,rld,14:27:26.944,18522,3.880,-2.592,-0.008,0.000,0.000,onTarget,noEvent
6382,3,14,rld,14:27:26.998,18523,3.945,-2.592,-0.011,0.000,0.000,onTarget,noEvent
6382,3,14,rld,14:27:27.067,18524,3.997,-2.591,-0.012,0.000,0.000,onTarget,noEvent
6382,3,15,rld,14:27:32.264,18605,0.056,0.236,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,3,15,rld,14:27:32.300,18606,0.100,0.236,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,15,rld,14:27:32.349,18607,0.148,0.236,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,15,rld,14:27:32.391,18608,0.187,0.236,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,15,rld,14:27:32.441,18609,0.238,0.236,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,15,rld,14:27:32.479,18610,0.274,0.236,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,15,rld,14:27:32.526,18611,0.325,0.236,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,15,rld,14:27:32.569,18612,0.365,0.236,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,15,rld,14:27:32.618,18613,0.414,0.236,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,15,rld,14:27:32.668,18614,0.468,0.236,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,15,rld,14:27:32.715,18615,0.517,0.236,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,15,rld,14:27:32.763,18616,0.559,0.236,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,15,rld,14:27:32.815,18617,0.619,0.236,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,15,rld,14:27:32.870,18618,0.666,0.236,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,15,rld,14:27:32.927,18619,0.720,0.236,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,15,rld,14:27:32.980,18620,0.776,0.236,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,15,rld,14:27:33.143,18621,0.921,0.484,-0.061,2.200,0.200,activeTracking,noEvent
6382,3,15,rld,14:27:33.341,18622,1.115,1.351,-0.019,6.900,0.300,activeTracking,noEvent
6382,3,15,rld,14:27:33.491,18623,1.275,2.029,-0.050,3.300,-0.400,activeTracking,noEvent
6382,3,15,rld,14:27:33.582,18624,1.365,2.486,-0.060,1.900,0.000,onTarget,noEvent
6382,3,15,rld,14:27:33.650,18625,1.451,2.725,-0.063,0.700,0.000,onTarget,noEvent
6382,3,15,rld,14:27:33.719,18626,1.508,2.818,-0.064,0.100,0.000,onTarget,noEvent
6382,3,15,rld,14:27:33.800,18627,1.604,2.886,-0.065,0.300,0.000,onTarget,noEvent
6382,3,15,rld,14:27:33.870,18628,1.668,2.921,-0.065,0.100,0.000,onTarget,noEvent
6382,3,15,rld,14:27:33.938,18629,1.736,2.932,-0.065,0.000,0.000,onTarget,noEvent
6382,3,15,rld,14:27:34.002,18630,1.790,2.936,-0.065,0.000,0.000,onTarget,noEvent
6382,3,15,rld,14:27:34.064,18631,1.852,2.937,-0.065,0.000,0.000,onTarget,noEvent
6382,3,15,rld,14:27:34.148,18632,1.947,2.876,-0.065,-0.500,0.000,onTarget,noEvent
6382,3,15,rld,14:27:34.230,18633,2.026,2.759,-0.065,-0.800,0.000,onTarget,noEvent
6382,3,15,rld,14:27:34.291,18634,2.085,2.683,-0.065,-0.300,0.000,onTarget,noEvent
6382,3,15,rld,14:27:34.351,18635,2.148,2.634,-0.065,-0.200,0.000,onTarget,noEvent
6382,3,15,rld,14:27:34.402,18636,2.200,2.617,-0.065,0.000,0.000,onTarget,noEvent
6382,3,15,rld,14:27:34.445,18637,2.243,2.612,-0.065,0.000,0.000,onTarget,noEvent
6382,3,15,rld,14:27:34.487,18638,2.283,2.610,-0.065,0.000,0.000,onTarget,noEvent
6382,3,15,rld,14:27:34.528,18639,2.322,2.609,-0.065,0.000,0.000,onTarget,noEvent
6382,3,15,rld,14:27:34.580,18640,2.368,2.609,-0.065,0.000,0.000,onTarget,noEvent
6382,3,15,rld,14:27:34.641,18641,2.426,2.609,-0.065,0.000,0.000,onTarget,noEvent
6382,3,15,rld,14:27:34.686,18642,2.476,2.609,-0.065,0.000,0.000,onTarget,targetClick
6382,3,16,rld,14:27:39.353,18708,2.542,-0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,16,rld,14:27:39.395,18709,2.588,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,16,rld,14:27:39.439,18710,2.631,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,16,rld,14:27:39.490,18711,2.676,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,16,rld,14:27:39.535,18712,2.713,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,16,rld,14:27:39.587,18713,2.777,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,16,rld,14:27:39.631,18714,2.815,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,16,rld,14:27:39.684,18715,2.875,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,16,rld,14:27:39.742,18716,2.927,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,16,rld,14:27:39.783,18717,2.965,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,16,rld,14:27:39.851,18718,0.078,-0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,3,16,rld,14:27:39.898,18719,0.127,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:39.948,18720,0.166,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:39.993,18721,0.211,-0.084,0.069,0.000,0.000,activeTracking,noEvent
