id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,3,16,rld,14:27:40.034,18722,0.248,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:40.081,18723,0.299,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:40.114,18724,0.340,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:40.166,18725,0.386,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:40.201,18726,0.429,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:40.253,18727,0.474,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:40.299,18728,0.517,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:40.410,18729,0.597,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:40.592,18730,0.809,-1.618,0.140,-13.500,0.600,activeTracking,noEvent
6382,3,16,rld,14:27:40.742,18731,0.942,-2.345,0.178,-1.700,0.100,activeTracking,noEvent
6382,3,16,rld,14:27:40.847,18732,1.063,-2.787,0.240,-1.600,0.400,onTarget,noEvent
6382,3,16,rld,14:27:40.945,18733,1.154,-3.035,0.285,-0.800,0.200,activeTracking,noEvent
6382,3,16,rld,14:27:41.017,18734,1.233,-3.156,0.301,-0.300,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:41.084,18735,1.301,-3.209,0.307,-0.100,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:41.134,18736,1.360,-3.227,0.309,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:41.195,18737,1.421,-3.220,0.297,0.100,-0.100,activeTracking,noEvent
6382,3,16,rld,14:27:41.269,18738,1.496,-3.193,0.281,0.200,-0.100,activeTracking,noEvent
6382,3,16,rld,14:27:41.391,18739,1.599,-2.899,0.226,2.300,-0.400,onTarget,noEvent
6382,3,16,rld,14:27:41.528,18740,1.712,-2.524,0.135,2.300,-0.600,onTarget,noEvent
6382,3,16,rld,14:27:41.598,18741,1.810,-2.365,0.071,0.300,-0.300,onTarget,noEvent
6382,3,16,rld,14:27:41.652,18742,1.876,-2.300,0.049,0.100,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:41.710,18743,1.929,-2.279,0.042,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:41.746,18744,1.974,-2.272,0.040,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:41.827,18745,2.049,-2.269,0.039,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:41.891,18746,2.112,-2.268,0.039,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:41.944,18747,2.160,-2.268,0.039,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:42.001,18748,2.222,-2.268,0.039,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:42.044,18749,2.267,-2.268,0.039,0.000,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:42.117,18750,2.330,-2.280,0.039,-0.100,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:42.179,18751,2.397,-2.308,0.039,-0.200,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:42.250,18752,2.463,-2.341,0.039,-0.200,0.000,activeTracking,noEvent
6382,3,16,rld,14:27:42.294,18753,2.520,-2.364,0.039,-0.100,0.000,onTarget,noEvent
6382,3,16,rld,14:27:42.367,18754,2.590,-2.371,0.039,0.000,0.000,onTarget,noEvent
6382,3,16,rld,14:27:42.426,18755,2.652,-2.374,0.039,0.000,0.000,onTarget,noEvent
6382,3,16,rld,14:27:42.496,18756,2.710,-2.375,0.039,0.000,0.000,onTarget,noEvent
6382,3,16,rld,14:27:42.561,18757,2.777,-2.375,0.039,0.000,0.000,onTarget,noEvent
6382,3,16,rld,14:27:42.627,18758,2.841,-2.375,0.039,0.000,0.000,onTarget,noEvent
6382,3,16,rld,14:27:42.694,18759,2.922,-2.375,0.039,0.000,0.000,onTarget,noEvent
6382,3,16,rld,14:27:42.736,18760,2.961,-2.375,0.039,0.000,0.000,onTarget,noEvent
6382,3,16,rld,14:27:42.786,18761,3.008,-2.375,0.039,0.000,0.000,onTarget,noEvent
6382,3,16,rld,14:27:42.868,18762,3.082,-2.375,0.039,0.000,0.000,onTarget,noEvent
6382,3,16,rld,14:27:42.934,18763,3.134,-2.375,0.039,0.000,0.000,onTarget,noEvent
6382,3,16,rld,14:27:42.994,18764,3.220,-2.375,0.039,0.000,0.000,onTarget,targetClick
6382,3,17,rld,14:27:45.290,18803,3.287,0.000,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,17,rld,14:27:45.335,18804,3.338,0.000,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,17,rld,14:27:45.370,18805,3.373,0.000,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,17,rld,14:27:45.402,18806,3.408,0.000,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,17,rld,14:27:45.450,18807,3.454,0.000,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,17,rld,14:27:45.484,18808,3.490,0.000,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,17,rld,14:27:45.542,18809,3.541,0.000,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,17,rld,14:27:45.598,18810,3.604,0.000,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,17,rld,14:27:45.646,18811,3.650,0.000,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,17,rld,14:27:45.699,18812,3.699,0.000,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,17,rld,14:27:45.719,18813,0.024,0.000,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,3,17,rld,14:27:45.765,18814,0.059,0.000,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,17,rld,14:27:45.865,18815,0.171,0.000,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,17,rld,14:27:45.920,18816,0.227,0.000,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,17,rld,14:27:46.056,18817,0.345,0.450,0.030,4.000,0.400,activeTracking,noEvent
6382,3,17,rld,14:27:46.228,18818,0.501,0.963,0.045,3.200,0.000,activeTracking,noEvent
6382,3,17,rld,14:27:46.370,18819,0.618,1.838,0.132,6.100,0.700,activeTracking,noEvent
6382,3,17,rld,14:27:46.460,18820,0.751,2.457,0.234,2.700,0.600,onTarget,noEvent
6382,3,17,rld,14:27:46.518,18821,0.823,2.691,0.269,0.200,0.000,onTarget,noEvent
6382,3,17,rld,14:27:46.560,18822,0.866,2.770,0.281,0.000,0.000,onTarget,noEvent
6382,3,17,rld,14:27:46.615,18823,0.917,2.796,0.285,0.000,0.000,onTarget,noEvent
6382,3,17,rld,14:27:46.679,18824,0.975,2.805,0.286,0.000,0.000,onTarget,noEvent
6382,3,17,rld,14:27:46.749,18825,1.046,2.808,0.287,0.000,0.000,onTarget,noEvent
6382,3,17,rld,14:27:46.810,18826,1.117,2.809,0.287,0.000,0.000,onTarget,noEvent
6382,3,17,rld,14:27:46.933,18827,1.208,2.785,0.287,-0.200,0.000,onTarget,noEvent
6382,3,17,rld,14:27:47.098,18828,1.393,2.463,0.132,-2.600,-1.300,onTarget,noEvent
6382,3,17,rld,14:27:47.168,18829,1.467,2.297,0.023,-0.500,-0.500,activeTracking,noEvent
6382,3,17,rld,14:27:47.244,18830,1.539,2.242,-0.024,0.000,-0.100,activeTracking,noEvent
6382,3,17,rld,14:27:47.284,18831,1.588,2.224,-0.040,0.000,0.000,activeTracking,noEvent
6382,3,17,rld,14:27:47.360,18832,1.661,2.230,-0.045,0.100,0.000,activeTracking,noEvent
6382,3,17,rld,14:27:47.434,18833,1.729,2.255,-0.047,0.200,0.000,activeTracking,noEvent
6382,3,17,rld,14:27:47.518,18834,1.808,2.288,-0.048,0.200,0.000,activeTracking,noEvent
6382,3,17,rld,14:27:47.582,18835,1.886,2.346,-0.071,0.400,-0.200,activeTracking,noEvent
6382,3,17,rld,14:27:47.670,18836,1.972,2.413,-0.079,0.400,0.000,onTarget,noEvent
6382,3,17,rld,14:27:47.769,18837,2.072,2.484,-0.081,0.400,0.000,onTarget,noEvent
6382,3,17,rld,14:27:47.857,18838,2.150,2.531,-0.082,0.200,0.000,onTarget,noEvent
6382,3,17,rld,14:27:47.900,18839,2.200,2.547,-0.082,0.000,0.000,onTarget,noEvent
6382,3,17,rld,14:27:47.951,18840,2.258,2.552,-0.082,0.000,0.000,onTarget,noEvent
6382,3,17,rld,14:27:47.985,18841,2.290,2.554,-0.083,0.000,0.000,onTarget,noEvent
6382,3,17,rld,14:27:48.026,18842,2.329,2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,3,17,rld,14:27:48.082,18843,2.373,2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,3,17,rld,14:27:48.129,18844,2.423,2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,3,17,rld,14:27:48.185,18845,2.479,2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,3,17,rld,14:27:48.243,18846,2.545,2.555,-0.083,0.000,0.000,onTarget,targetClick
6382,3,18,rld,14:27:51.634,18902,2.601,-0.084,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,18,rld,14:27:51.685,18903,2.663,-0.084,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,3,18,rld,14:27:51.733,18904,2.708,-0.084,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,3,18,rld,14:27:51.779,18905,2.750,-0.084,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,3,18,rld,14:27:51.840,18906,2.820,-0.084,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,3,18,rld,14:27:51.881,18907,2.862,-0.084,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,3,18,rld,14:27:51.926,18908,2.903,-0.084,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,3,18,rld,14:27:51.959,18909,2.935,-0.084,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,3,18,rld,14:27:52.012,18910,2.985,-0.084,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,3,18,rld,14:27:52.042,18911,3.016,-0.084,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,3,18,rld,14:27:52.099,18912,0.049,-0.084,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,3,18,rld,14:27:52.159,18913,0.120,-0.084,-0.151,0.000,0.000,activeTracking,noEvent
6382,3,18,rld,14:27:52.198,18914,0.158,-0.084,-0.151,0.000,0.000,activeTracking,noEvent
6382,3,18,rld,14:27:52.244,18915,0.208,-0.084,-0.151,0.000,0.000,activeTracking,noEvent
6382,3,18,rld,14:27:52.275,18916,0.240,-0.084,-0.151,0.000,0.000,activeTracking,noEvent
6382,3,18,rld,14:27:52.314,18917,0.280,-0.084,-0.151,0.000,0.000,activeTracking,noEvent
6382,3,18,rld,14:27:52.359,18918,0.316,-0.084,-0.151,0.000,0.000,activeTracking,noEvent
6382,3,18,rld,14:27:52.394,18919,0.354,-0.084,-0.151,0.000,0.000,activeTracking,noEvent
6382,3,18,rld,14:27:52.452,18920,0.417,-0.084,-0.151,0.000,0.000,activeTracking,noEvent
6382,3,18,rld,14:27:52.518,18921,0.471,-0.084,-0.151,0.000,0.000,activeTracking,noEvent
6382,3,18,rld,14:27:52.682,18922,0.630,0.897,-0.060,8.700,0.800,activeTracking,noEvent
6382,3,18,rld,14:27:52.868,18923,0.748,2.003,-0.075,6.700,-0.400,activeTracking,noEvent
6382,3,18,rld,14:27:52.981,18924,0.900,2.573,-0.092,1.600,-0.100,onTarget,noEvent
6382,3,18,rld,14:27:53.044,18925,0.998,2.840,-0.097,0.600,0.000,onTarget,noEvent
6382,3,18,rld,14:27:53.153,18926,1.100,3.028,-0.087,0.800,0.100,onTarget,noEvent
6382,3,18,rld,14:27:53.236,18927,1.194,3.154,-0.084,0.500,0.000,activeTracking,noEvent
6382,3,18,rld,14:27:53.280,18928,1.246,3.208,-0.083,0.100,0.000,activeTracking,noEvent
6382,3,18,rld,14:27:53.342,18929,1.307,3.226,-0.082,0.000,0.000,activeTracking,noEvent
6382,3,18,rld,14:27:53.409,18930,1.371,3.208,-0.082,-0.200,0.000,activeTracking,noEvent
6382,3,18,rld,14:27:53.478,18931,1.433,3.189,-0.082,-0.100,0.000,activeTracking,noEvent
6382,3,18,rld,14:27:53.599,18932,1.555,2.960,-0.082,-1.800,0.000,onTarget,noEvent
6382,3,18,rld,14:27:53.716,18933,1.668,2.762,-0.094,-1.000,-0.100,onTarget,noEvent
6382,3,18,rld,14:27:53.777,18934,1.725,2.660,-0.098,-0.300,0.000,onTarget,noEvent
6382,3,18,rld,14:27:53.847,18935,1.806,2.614,-0.099,-0.100,0.000,onTarget,noEvent
6382,3,18,rld,14:27:53.891,18936,1.849,2.599,-0.100,0.000,0.000,onTarget,noEvent
6382,3,18,rld,14:27:53.957,18937,1.914,2.594,-0.100,0.000,0.000,onTarget,noEvent
6382,3,18,rld,14:27:54.002,18938,1.968,2.592,-0.100,0.000,0.000,onTarget,noEvent
6382,3,18,rld,14:27:54.045,18939,2.011,2.591,-0.100,0.000,0.000,onTarget,noEvent
6382,3,18,rld,14:27:54.090,18940,2.048,2.591,-0.100,0.000,0.000,onTarget,noEvent
6382,3,18,rld,14:27:54.130,18941,2.085,2.591,-0.100,0.000,0.000,onTarget,noEvent
6382,3,18,rld,14:27:54.180,18942,2.133,2.591,-0.100,0.000,0.000,onTarget,noEvent
6382,3,18,rld,14:27:54.220,18943,2.182,2.591,-0.100,0.000,0.000,onTarget,noEvent
6382,3,18,rld,14:27:54.294,18944,2.249,2.591,-0.100,0.000,0.000,onTarget,targetClick
6382,3,19,rld,14:27:57.591,18996,2.314,-0.068,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,19,rld,14:27:57.630,18997,2.357,-0.068,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,19,rld,14:27:57.689,18998,2.414,-0.068,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,19,rld,14:27:57.727,18999,2.456,-0.068,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,19,rld,14:27:57.802,19000,2.529,-0.068,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,19,rld,14:27:57.860,19001,2.594,-0.068,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,19,rld,14:27:57.901,19002,2.636,-0.068,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,19,rld,14:27:57.940,19003,2.673,-0.068,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,19,rld,14:27:57.980,19004,2.707,-0.068,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,19,rld,14:27:58.029,19005,2.749,-0.068,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,19,rld,14:27:58.066,19006,0.051,-0.068,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,3,19,rld,14:27:58.126,19007,0.105,-0.068,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,19,rld,14:27:58.158,19008,0.138,-0.068,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,19,rld,14:27:58.198,19009,0.183,-0.068,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,19,rld,14:27:58.245,19010,0.224,-0.068,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,19,rld,14:27:58.283,19011,0.265,-0.068,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,19,rld,14:27:58.340,19012,0.316,-0.068,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,19,rld,14:27:58.410,19013,0.385,-0.068,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,19,rld,14:27:58.602,19014,0.563,0.586,-0.049,5.800,-0.300,activeTracking,noEvent
6382,3,19,rld,14:27:58.752,19015,0.719,1.455,-0.037,5.700,0.200,activeTracking,noEvent
6382,3,19,rld,14:27:58.883,19016,0.849,2.100,0.002,3.000,0.300,activeTracking,noEvent
6382,3,19,rld,14:27:59.006,19017,0.986,2.450,0.050,1.100,0.300,onTarget,noEvent
6382,3,19,rld,14:27:59.069,19018,1.049,2.640,0.067,0.600,0.000,onTarget,noEvent
6382,3,19,rld,14:27:59.133,19019,1.116,2.729,0.073,0.200,0.000,onTarget,noEvent
6382,3,19,rld,14:27:59.194,19020,1.177,2.758,0.075,0.000,0.000,onTarget,noEvent
6382,3,19,rld,14:27:59.243,19021,1.228,2.768,0.075,0.000,0.000,onTarget,noEvent
6382,3,19,rld,14:27:59.289,19022,1.270,2.759,0.075,-0.100,0.000,onTarget,noEvent
6382,3,19,rld,14:27:59.382,19023,1.368,2.720,0.075,-0.300,0.000,onTarget,noEvent
6382,3,19,rld,14:27:59.481,19024,1.451,2.586,0.075,-1.000,0.000,onTarget,noEvent
6382,3,19,rld,14:27:59.534,19025,1.516,2.493,0.074,-0.400,0.000,onTarget,noEvent
6382,3,19,rld,14:27:59.611,19026,1.588,2.450,0.063,-0.100,-0.100,onTarget,noEvent
6382,3,19,rld,14:27:59.652,19027,1.637,2.424,0.047,-0.100,-0.100,onTarget,noEvent
6382,3,19,rld,14:27:59.692,19028,1.677,2.415,0.042,0.000,0.000,onTarget,noEvent
6382,3,19,rld,14:27:59.732,19029,1.716,2.412,0.040,0.000,0.000,onTarget,noEvent
6382,3,19,rld,14:27:59.779,19030,1.756,2.411,0.039,0.000,0.000,onTarget,noEvent
6382,3,19,rld,14:27:59.860,19031,1.835,2.411,0.039,0.000,0.000,onTarget,noEvent
6382,3,19,rld,14:27:59.911,19032,1.890,2.411,0.039,0.000,0.000,onTarget,targetClick
6382,3,20,rld,14:28:04.166,19100,1.948,0.017,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,20,rld,14:28:04.215,19101,2.006,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,20,rld,14:28:04.251,19102,2.043,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,20,rld,14:28:04.309,19103,2.097,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,20,rld,14:28:04.344,19104,2.136,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,20,rld,14:28:04.396,19105,2.190,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,20,rld,14:28:04.444,19106,2.228,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,20,rld,14:28:04.480,19107,2.272,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,20,rld,14:28:04.523,19108,2.315,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,20,rld,14:28:04.564,19109,2.357,0.017,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,20,rld,14:28:04.609,19110,0.033,0.017,0.136,0.000,0.000,activeTracking,targetAppeared
6382,3,20,rld,14:28:04.660,19111,0.084,0.017,0.136,0.000,0.000,activeTracking,noEvent
6382,3,20,rld,14:28:04.707,19112,0.140,0.017,0.136,0.000,0.000,activeTracking,noEvent
6382,3,20,rld,14:28:04.762,19113,0.189,0.017,0.136,0.000,0.000,activeTracking,noEvent
6382,3,20,rld,14:28:04.801,19114,0.239,0.017,0.136,0.000,0.000,activeTracking,noEvent
6382,3,20,rld,14:28:04.866,19115,0.298,0.017,0.136,0.000,0.000,activeTracking,noEvent
6382,3,20,rld,14:28:04.880,19116,0.318,0.017,0.136,0.000,0.000,activeTracking,noEvent
6382,3,20,rld,14:28:04.948,19117,0.373,0.017,0.136,0.000,0.000,activeTracking,noEvent
6382,3,20,rld,14:28:05.010,19118,0.438,0.017,0.136,0.000,0.000,activeTracking,noEvent
6382,3,20,rld,14:28:05.082,19119,0.488,0.017,0.136,0.000,0.000,activeTracking,noEvent
6382,3,20,rld,14:28:05.324,19120,0.739,1.607,0.140,14.000,0.000,activeTracking,noEvent
6382,3,20,rld,14:28:05.392,19121,0.818,2.270,0.120,1.000,-0.200,activeTracking,noEvent
6382,3,20,rld,14:28:05.482,19122,0.901,2.532,0.102,0.300,-0.100,onTarget,noEvent
6382,3,20,rld,14:28:05.561,19123,0.988,2.680,0.096,0.500,0.000,onTarget,noEvent
6382,3,20,rld,14:28:05.630,19124,1.059,2.754,0.082,0.200,-0.100,onTarget,noEvent
6382,3,20,rld,14:28:05.710,19125,1.135,2.791,0.066,0.100,-0.100,onTarget,noEvent
6382,3,20,rld,14:28:05.762,19126,1.199,2.803,0.061,0.000,0.000,onTarget,noEvent
6382,3,20,rld,14:28:05.798,19127,1.236,2.807,0.059,0.000,0.000,onTarget,noEvent
6382,3,20,rld,14:28:05.961,19128,1.371,2.772,0.035,-0.300,-0.200,onTarget,noEvent
6382,3,20,rld,14:28:06.041,19129,1.468,2.712,0.015,-0.400,-0.100,onTarget,noEvent
6382,3,20,rld,14:28:06.084,19130,1.518,2.692,0.008,0.000,0.000,onTarget,noEvent
6382,3,20,rld,14:28:06.142,19131,1.568,2.685,0.006,0.000,0.000,onTarget,noEvent
6382,3,20,rld,14:28:06.192,19132,1.625,2.671,0.005,-0.100,0.000,onTarget,noEvent
6382,3,20,rld,14:28:06.244,19133,1.670,2.666,0.005,0.000,0.000,onTarget,noEvent
6382,3,20,rld,14:28:06.282,19134,1.710,2.664,0.005,0.000,0.000,onTarget,noEvent
6382,3,20,rld,14:28:06.325,19135,1.748,2.664,0.005,0.000,0.000,onTarget,noEvent
6382,3,20,rld,14:28:06.372,19136,1.791,2.664,0.005,0.000,0.000,onTarget,noEvent
6382,3,20,rld,14:28:06.436,19137,1.869,2.664,0.005,0.000,0.000,onTarget,targetClick
6382,3,21,rld,14:28:09.876,19192,1.952,-0.135,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,21,rld,14:28:09.911,19193,1.996,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,21,rld,14:28:09.950,19194,2.030,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,21,rld,14:28:09.980,19195,2.066,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,21,rld,14:28:10.034,19196,2.109,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,21,rld,14:28:10.095,19197,2.181,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,21,rld,14:28:10.145,19198,2.230,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,21,rld,14:28:10.185,19199,2.267,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,21,rld,14:28:10.227,19200,2.307,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,21,rld,14:28:10.261,19201,2.340,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,21,rld,14:28:10.301,19202,2.387,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,21,rld,14:28:10.347,19203,0.043,-0.135,0.001,0.000,0.000,activeTracking,targetAppeared
6382,3,21,rld,14:28:10.379,19204,0.078,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:10.423,19205,0.119,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:10.484,19206,0.179,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:10.531,19207,0.231,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:10.591,19208,0.281,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:10.631,19209,0.320,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:10.662,19210,0.351,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:10.739,19211,0.435,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:10.947,19212,0.623,1.153,0.217,11.400,1.900,activeTracking,noEvent
6382,3,21,rld,14:28:11.100,19213,0.779,2.067,0.318,4.100,0.200,activeTracking,noEvent
6382,3,21,rld,14:28:11.205,19214,0.893,2.607,0.344,1.900,-0.100,activeTracking,noEvent
6382,3,21,rld,14:28:11.326,19215,1.003,3.036,0.345,2.000,-0.100,activeTracking,noEvent
6382,3,21,rld,14:28:11.418,19216,1.094,3.281,0.335,0.800,-0.100,activeTracking,noEvent
6382,3,21,rld,14:28:11.472,19217,1.166,3.376,0.308,0.100,-0.200,activeTracking,noEvent
6382,3,21,rld,14:28:11.540,19218,1.228,3.408,0.287,0.000,-0.100,activeTracking,noEvent
6382,3,21,rld,14:28:11.660,19219,1.318,3.293,0.195,-1.000,-0.700,activeTracking,noEvent
6382,3,21,rld,14:28:11.716,19220,1.403,3.217,0.117,-0.300,-0.400,activeTracking,noEvent
6382,3,21,rld,14:28:11.867,19221,1.548,3.117,-0.182,-0.600,-2.300,activeTracking,noEvent
6382,3,21,rld,14:28:11.941,19222,1.625,3.059,-0.328,-0.200,-0.400,activeTracking,noEvent
6382,3,21,rld,14:28:12.009,19223,1.701,3.015,-0.376,-0.200,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:12.068,19224,1.752,3.001,-0.392,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:12.135,19225,1.833,3.008,-0.374,0.100,0.200,activeTracking,noEvent
6382,3,21,rld,14:28:12.191,19226,1.878,3.023,-0.357,0.100,0.100,activeTracking,noEvent
6382,3,21,rld,14:28:12.240,19227,1.936,3.040,-0.351,0.100,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:12.288,19228,1.983,3.046,-0.349,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:12.317,19229,2.015,3.048,-0.348,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:12.377,19230,2.065,3.049,-0.348,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:12.422,19231,2.119,3.049,-0.348,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:12.462,19232,2.149,3.049,-0.348,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:12.508,19233,2.192,3.049,-0.348,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:12.561,19234,2.247,3.049,-0.348,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:12.610,19235,2.298,3.049,-0.348,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:12.663,19236,2.353,3.049,-0.348,0.000,0.000,activeTracking,noEvent
6382,3,21,rld,14:28:12.792,19237,2.482,2.901,-0.276,-1.200,0.600,onTarget,noEvent
