id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,3,21,rld,14:28:12.891,19238,2.566,2.730,-0.217,-1.000,0.300,onTarget,noEvent
6382,3,21,rld,14:28:12.952,19239,2.643,2.662,-0.197,-0.100,0.000,onTarget,noEvent
6382,3,21,rld,14:28:13.011,19240,2.703,2.639,-0.191,0.000,0.000,onTarget,noEvent
6382,3,21,rld,14:28:13.060,19241,2.751,2.631,-0.189,0.000,0.000,onTarget,noEvent
6382,3,21,rld,14:28:13.098,19242,2.792,2.629,-0.188,0.000,0.000,onTarget,noEvent
6382,3,21,rld,14:28:13.180,19243,2.867,2.628,-0.188,0.000,0.000,onTarget,noEvent
6382,3,21,rld,14:28:13.258,19244,2.941,2.627,-0.176,0.000,0.100,onTarget,noEvent
6382,3,21,rld,14:28:13.317,19245,3.002,2.627,-0.172,0.000,0.000,onTarget,noEvent
6382,3,21,rld,14:28:13.375,19246,3.068,2.639,-0.171,0.100,0.000,onTarget,noEvent
6382,3,21,rld,14:28:13.441,19247,3.132,2.656,-0.170,0.100,0.000,onTarget,noEvent
6382,3,21,rld,14:28:13.511,19248,3.201,2.673,-0.170,0.100,0.000,onTarget,noEvent
6382,3,21,rld,14:28:13.551,19249,3.250,2.679,-0.170,0.000,0.000,onTarget,noEvent
6382,3,21,rld,14:28:13.598,19250,3.295,2.681,-0.170,0.000,0.000,onTarget,noEvent
6382,3,21,rld,14:28:13.644,19251,3.343,2.681,-0.170,0.000,0.000,onTarget,noEvent
6382,3,21,rld,14:28:13.741,19252,3.426,2.682,-0.170,0.000,0.000,onTarget,targetClick
6382,3,22,rld,14:28:17.181,19307,3.489,0.169,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,22,rld,14:28:17.227,19308,3.539,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,3,22,rld,14:28:17.296,19309,3.613,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,3,22,rld,14:28:17.342,19310,3.663,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,3,22,rld,14:28:17.378,19311,3.700,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,3,22,rld,14:28:17.422,19312,3.745,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,3,22,rld,14:28:17.474,19313,3.786,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,3,22,rld,14:28:17.517,19314,3.827,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,3,22,rld,14:28:17.563,19315,3.876,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,3,22,rld,14:28:17.597,19316,3.916,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,3,22,rld,14:28:17.659,19317,0.051,0.169,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,3,22,rld,14:28:17.707,19318,0.108,0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,3,22,rld,14:28:17.751,19319,0.149,0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,3,22,rld,14:28:17.843,19320,0.237,0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,3,22,rld,14:28:17.947,19321,0.343,0.665,-0.089,4.400,-0.200,activeTracking,noEvent
6382,3,22,rld,14:28:18.014,19322,0.408,1.081,-0.164,2.200,-0.600,activeTracking,noEvent
6382,3,22,rld,14:28:18.079,19323,0.480,1.220,-0.201,0.000,-0.100,activeTracking,noEvent
6382,3,22,rld,14:28:18.214,19324,0.587,0.123,-0.201,-10.100,0.100,activeTracking,noEvent
6382,3,22,rld,14:28:18.380,19325,0.756,-1.054,-0.009,-7.200,1.700,activeTracking,noEvent
6382,3,22,rld,14:28:18.560,19326,0.919,-2.033,0.218,-5.000,1.400,activeTracking,noEvent
6382,3,22,rld,14:28:18.713,19327,1.081,-3.397,0.571,-8.400,2.200,activeTracking,noEvent
6382,3,22,rld,14:28:18.778,19328,1.184,-4.049,0.728,-1.300,0.200,activeTracking,noEvent
6382,3,22,rld,14:28:18.861,19329,1.258,-4.286,0.783,-0.100,0.000,activeTracking,noEvent
6382,3,22,rld,14:28:18.911,19330,1.311,-4.367,0.802,0.000,0.000,activeTracking,noEvent
6382,3,22,rld,14:28:18.982,19331,1.387,-4.366,0.807,0.200,0.000,activeTracking,noEvent
6382,3,22,rld,14:28:19.031,19332,1.438,-4.339,0.808,0.200,0.000,activeTracking,noEvent
6382,3,22,rld,14:28:19.129,19333,1.519,-4.249,0.780,0.600,-0.200,activeTracking,noEvent
6382,3,22,rld,14:28:19.277,19334,1.660,-3.954,0.641,2.000,-1.000,activeTracking,noEvent
6382,3,22,rld,14:28:19.348,19335,1.747,-3.663,0.481,1.500,-0.900,activeTracking,noEvent
6382,3,22,rld,14:28:19.458,19336,1.852,-3.516,0.380,0.400,-0.400,activeTracking,noEvent
6382,3,22,rld,14:28:19.508,19337,1.909,-3.455,0.311,0.100,-0.300,activeTracking,noEvent
6382,3,22,rld,14:28:19.572,19338,1.975,-3.435,0.276,0.000,-0.100,activeTracking,noEvent
6382,3,22,rld,14:28:19.618,19339,2.024,-3.428,0.264,0.000,0.000,activeTracking,noEvent
6382,3,22,rld,14:28:19.680,19340,2.077,-3.425,0.248,0.000,-0.100,activeTracking,noEvent
6382,3,22,rld,14:28:19.746,19341,2.134,-3.425,0.243,0.000,0.000,activeTracking,noEvent
6382,3,22,rld,14:28:19.796,19342,2.198,-3.424,0.229,0.000,-0.100,activeTracking,noEvent
6382,3,22,rld,14:28:19.866,19343,2.266,-3.424,0.225,0.000,0.000,activeTracking,noEvent
6382,3,22,rld,14:28:19.922,19344,2.310,-3.412,0.211,0.100,-0.100,activeTracking,noEvent
6382,3,22,rld,14:28:19.980,19345,2.380,-3.395,0.206,0.100,0.000,activeTracking,noEvent
6382,3,22,rld,14:28:20.105,19346,2.459,-3.351,0.193,0.300,-0.100,activeTracking,noEvent
6382,3,22,rld,14:28:20.299,19347,2.676,-3.087,0.115,2.000,-0.600,activeTracking,noEvent
6382,3,22,rld,14:28:20.381,19348,2.775,-2.938,0.065,0.500,-0.200,onTarget,noEvent
6382,3,22,rld,14:28:20.462,19349,2.867,-2.864,0.049,0.200,0.000,onTarget,noEvent
6382,3,22,rld,14:28:20.530,19350,2.916,-2.840,0.043,0.000,0.000,onTarget,noEvent
6382,3,22,rld,14:28:20.580,19351,2.983,-2.820,0.030,0.100,-0.100,onTarget,noEvent
6382,3,22,rld,14:28:20.663,19352,3.060,-2.801,0.014,0.100,-0.100,onTarget,noEvent
6382,3,22,rld,14:28:20.741,19353,3.139,-2.782,0.008,0.100,0.000,onTarget,noEvent
6382,3,22,rld,14:28:20.797,19354,3.200,-2.776,0.006,0.000,0.000,onTarget,noEvent
6382,3,22,rld,14:28:20.872,19355,3.270,-2.774,0.006,0.000,0.000,onTarget,noEvent
6382,3,22,rld,14:28:20.924,19356,3.331,-2.773,0.005,0.000,0.000,onTarget,noEvent
6382,3,22,rld,14:28:20.975,19357,3.381,-2.773,0.005,0.000,0.000,onTarget,noEvent
6382,3,22,rld,14:28:20.998,19358,3.401,-2.773,0.005,0.000,0.000,onTarget,noEvent
6382,3,22,rld,14:28:21.091,19359,3.474,-2.773,0.005,0.000,0.000,onTarget,noEvent
6382,3,22,rld,14:28:21.179,19360,3.575,-2.773,0.005,0.000,0.000,onTarget,targetClick
6382,3,23,rld,14:28:23.788,19400,3.631,-0.068,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,23,rld,14:28:23.846,19401,3.696,-0.068,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,3,23,rld,14:28:23.896,19402,3.738,-0.068,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,3,23,rld,14:28:23.939,19403,3.784,-0.068,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,3,23,rld,14:28:23.991,19404,3.840,-0.068,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,3,23,rld,14:28:24.043,19405,3.896,-0.068,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,3,23,rld,14:28:24.078,19406,3.928,-0.068,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,3,23,rld,14:28:24.128,19407,3.969,-0.068,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,3,23,rld,14:28:24.262,19410,0.042,-0.068,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,3,23,rld,14:28:24.309,19411,0.098,-0.068,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,23,rld,14:28:24.361,19412,0.144,-0.068,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,23,rld,14:28:24.407,19413,0.194,-0.068,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,23,rld,14:28:24.458,19414,0.246,-0.068,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,23,rld,14:28:24.509,19415,0.290,-0.068,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,23,rld,14:28:24.578,19416,0.345,-0.068,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,23,rld,14:28:24.771,19417,0.547,1.016,-0.032,9.600,0.000,activeTracking,noEvent
6382,3,23,rld,14:28:24.959,19418,0.731,1.845,-0.066,4.000,-0.300,activeTracking,noEvent
6382,3,23,rld,14:28:25.081,19419,0.877,2.304,-0.088,1.500,-0.100,activeTracking,noEvent
6382,3,23,rld,14:28:25.148,19420,0.939,2.591,-0.108,1.100,-0.100,onTarget,noEvent
6382,3,23,rld,14:28:25.217,19421,0.997,2.724,-0.114,0.300,0.000,onTarget,noEvent
6382,3,23,rld,14:28:25.283,19422,1.079,2.793,-0.116,0.200,0.000,onTarget,noEvent
6382,3,23,rld,14:28:25.333,19423,1.126,2.816,-0.117,0.000,0.000,onTarget,noEvent
6382,3,23,rld,14:28:25.368,19424,1.164,2.824,-0.117,0.000,0.000,onTarget,noEvent
6382,3,23,rld,14:28:25.432,19425,1.217,2.826,-0.118,0.000,0.000,onTarget,noEvent
6382,3,23,rld,14:28:25.487,19426,1.278,2.827,-0.118,0.000,0.000,onTarget,noEvent
6382,3,23,rld,14:28:25.542,19427,1.329,2.828,-0.118,0.000,0.000,onTarget,noEvent
6382,3,23,rld,14:28:25.591,19428,1.377,2.828,-0.118,0.000,0.000,onTarget,noEvent
6382,3,23,rld,14:28:25.649,19429,1.441,2.828,-0.118,0.000,0.000,onTarget,noEvent
6382,3,23,rld,14:28:25.709,19430,1.505,2.815,-0.106,-0.100,0.100,onTarget,noEvent
6382,3,23,rld,14:28:25.759,19431,1.555,2.811,-0.090,0.000,0.100,onTarget,noEvent
6382,3,23,rld,14:28:25.829,19432,1.625,2.810,-0.085,0.000,0.000,onTarget,noEvent
6382,3,23,rld,14:28:25.866,19433,1.659,2.810,-0.083,0.000,0.000,onTarget,noEvent
6382,3,23,rld,14:28:25.901,19434,1.696,2.809,-0.083,0.000,0.000,onTarget,noEvent
6382,3,23,rld,14:28:25.961,19435,1.740,2.809,-0.083,0.000,0.000,onTarget,noEvent
6382,3,23,rld,14:28:26.011,19436,1.797,2.809,-0.082,0.000,0.000,onTarget,noEvent
6382,3,23,rld,14:28:26.082,19437,1.869,2.809,-0.082,0.000,0.000,onTarget,targetClick
6382,3,24,rld,14:28:29.310,19488,1.933,0.135,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,24,rld,14:28:29.345,19489,1.976,0.135,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,24,rld,14:28:29.400,19490,2.029,0.135,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,24,rld,14:28:29.437,19491,2.067,0.135,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,24,rld,14:28:29.474,19492,2.103,0.135,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,24,rld,14:28:29.531,19493,2.165,0.135,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,24,rld,14:28:29.573,19494,2.206,0.135,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,24,rld,14:28:29.610,19495,2.235,0.135,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,24,rld,14:28:29.661,19496,2.290,0.135,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,24,rld,14:28:29.701,19497,2.325,0.135,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,24,rld,14:28:29.740,19498,2.372,0.135,0.035,0.000,0.000,waitingForTarget,noEvent
6382,3,24,rld,14:28:29.788,19499,0.040,0.135,0.035,0.000,0.000,activeTracking,targetAppeared
6382,3,24,rld,14:28:29.859,19500,0.120,0.135,0.035,0.000,0.000,activeTracking,noEvent
6382,3,24,rld,14:28:29.900,19501,0.152,0.135,0.035,0.000,0.000,activeTracking,noEvent
6382,3,24,rld,14:28:29.939,19502,0.193,0.135,0.035,0.000,0.000,activeTracking,noEvent
6382,3,24,rld,14:28:29.980,19503,0.233,0.135,0.035,0.000,0.000,activeTracking,noEvent
6382,3,24,rld,14:28:30.033,19504,0.284,0.135,0.035,0.000,0.000,activeTracking,noEvent
6382,3,24,rld,14:28:30.079,19505,0.340,0.135,0.035,0.000,0.000,activeTracking,noEvent
6382,3,24,rld,14:28:30.171,19506,0.422,0.236,0.035,0.900,0.000,activeTracking,noEvent
6382,3,24,rld,14:28:30.276,19507,0.513,1.256,0.036,8.700,0.000,activeTracking,noEvent
6382,3,24,rld,14:28:30.455,19508,0.662,2.114,0.038,4.400,0.000,activeTracking,noEvent
6382,3,24,rld,14:28:30.601,19509,0.824,2.623,0.040,1.800,0.000,onTarget,noEvent
6382,3,24,rld,14:28:30.701,19510,0.956,2.967,0.041,1.400,0.000,onTarget,noEvent
6382,3,24,rld,14:28:30.759,19511,1.017,3.121,0.042,0.300,0.000,activeTracking,noEvent
6382,3,24,rld,14:28:30.841,19512,1.091,3.185,0.042,0.100,0.000,activeTracking,noEvent
6382,3,24,rld,14:28:30.891,19513,1.142,3.206,0.042,0.000,0.000,activeTracking,noEvent
6382,3,24,rld,14:28:30.940,19514,1.194,3.213,0.042,0.000,0.000,activeTracking,noEvent
6382,3,24,rld,14:28:30.986,19515,1.246,3.216,0.042,0.000,0.000,activeTracking,noEvent
6382,3,24,rld,14:28:31.078,19516,1.321,3.191,0.054,-0.200,0.100,activeTracking,noEvent
6382,3,24,rld,14:28:31.148,19517,1.405,3.121,0.069,-0.500,0.100,activeTracking,noEvent
6382,3,24,rld,14:28:31.210,19518,1.469,3.061,0.074,-0.300,0.000,activeTracking,noEvent
6382,3,24,rld,14:28:31.280,19519,1.524,3.028,0.088,-0.100,0.100,onTarget,noEvent
6382,3,24,rld,14:28:31.329,19520,1.579,3.017,0.092,0.000,0.000,onTarget,noEvent
6382,3,24,rld,14:28:31.376,19521,1.630,3.014,0.094,0.000,0.000,onTarget,noEvent
6382,3,24,rld,14:28:31.438,19522,1.688,3.012,0.094,0.000,0.000,onTarget,noEvent
6382,3,24,rld,14:28:31.480,19523,1.738,3.012,0.094,0.000,0.000,onTarget,noEvent
6382,3,24,rld,14:28:31.531,19524,1.791,3.012,0.094,0.000,0.000,onTarget,noEvent
6382,3,24,rld,14:28:31.601,19525,1.859,3.012,0.094,0.000,0.000,onTarget,noEvent
6382,3,24,rld,14:28:31.649,19526,1.900,3.012,0.094,0.000,0.000,onTarget,noEvent
6382,3,24,rld,14:28:31.688,19527,1.942,3.012,0.094,0.000,0.000,onTarget,noEvent
6382,3,24,rld,14:28:31.729,19528,1.980,3.012,0.094,0.000,0.000,onTarget,noEvent
6382,3,24,rld,14:28:31.774,19529,2.022,3.012,0.094,0.000,0.000,onTarget,noEvent
6382,3,24,rld,14:28:31.830,19530,2.089,3.012,0.094,0.000,0.000,onTarget,noEvent
6382,3,24,rld,14:28:31.877,19531,2.130,3.012,0.094,0.000,0.000,onTarget,noEvent
6382,3,24,rld,14:28:31.913,19532,2.171,3.012,0.094,0.000,0.000,onTarget,noEvent
6382,3,24,rld,14:28:31.967,19533,2.223,3.012,0.094,0.000,0.000,onTarget,noEvent
6382,3,24,rld,14:28:32.038,19534,2.288,3.012,0.094,0.000,0.000,onTarget,noEvent
6382,3,24,rld,14:28:32.095,19535,2.344,3.012,0.094,0.000,0.000,onTarget,targetClick
6382,3,25,rld,14:28:36.681,19601,2.400,-0.169,-0.083,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,25,rld,14:28:36.732,19602,2.464,-0.169,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,3,25,rld,14:28:36.797,19603,2.527,-0.169,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,3,25,rld,14:28:36.848,19604,2.574,-0.169,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,3,25,rld,14:28:36.880,19605,2.611,-0.169,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,3,25,rld,14:28:36.928,19606,2.659,-0.169,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,3,25,rld,14:28:37.029,19607,2.747,-0.169,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,3,25,rld,14:28:37.096,19608,2.817,-0.169,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,3,25,rld,14:28:37.159,19609,0.062,-0.169,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,3,25,rld,14:28:37.234,19610,0.146,-0.169,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,25,rld,14:28:37.279,19611,0.184,-0.169,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,25,rld,14:28:37.317,19612,0.230,-0.169,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,25,rld,14:28:37.391,19613,0.296,-0.169,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,25,rld,14:28:37.459,19614,0.361,-0.169,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,25,rld,14:28:37.510,19615,0.418,-0.169,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,25,rld,14:28:37.569,19616,0.468,-0.169,-0.083,0.000,0.000,activeTracking,noEvent
6382,3,25,rld,14:28:37.630,19617,0.539,-0.169,-0.072,0.000,0.100,activeTracking,noEvent
6382,3,25,rld,14:28:37.860,19618,0.754,-1.199,0.114,-9.100,1.600,activeTracking,noEvent
6382,3,25,rld,14:28:37.946,19619,0.842,-2.547,0.299,-8.500,1.000,onTarget,noEvent
6382,3,25,rld,14:28:38.004,19620,0.917,-3.052,0.366,-0.300,0.000,activeTracking,noEvent
6382,3,25,rld,14:28:38.096,19621,0.992,-3.262,0.401,-0.300,0.100,activeTracking,noEvent
6382,3,25,rld,14:28:38.158,19622,1.072,-3.383,0.426,-0.400,0.100,activeTracking,noEvent
6382,3,25,rld,14:28:38.224,19623,1.135,-3.461,0.434,-0.300,0.000,activeTracking,noEvent
6382,3,25,rld,14:28:38.327,19624,1.230,-3.500,0.438,-0.100,0.000,activeTracking,noEvent
6382,3,25,rld,14:28:38.380,19625,1.289,-3.513,0.439,0.000,0.000,activeTracking,noEvent
6382,3,25,rld,14:28:38.556,19626,1.444,-3.416,0.413,0.800,-0.200,activeTracking,noEvent
6382,3,25,rld,14:28:38.720,19627,1.580,-2.972,0.198,3.300,-1.700,onTarget,noEvent
6382,3,25,rld,14:28:38.837,19628,1.698,-2.681,0.045,1.200,-0.700,onTarget,noEvent
6382,3,25,rld,14:28:38.914,19629,1.817,-2.525,-0.040,0.500,-0.300,onTarget,noEvent
6382,3,25,rld,14:28:38.979,19630,1.888,-2.449,-0.068,0.200,0.000,onTarget,noEvent
6382,3,25,rld,14:28:39.021,19631,1.937,-2.424,-0.078,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:39.072,19632,1.982,-2.415,-0.081,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:39.115,19633,2.031,-2.412,-0.082,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:39.171,19634,2.080,-2.411,-0.082,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:39.227,19635,2.131,-2.411,-0.083,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:39.278,19636,2.181,-2.411,-0.083,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:39.342,19637,2.245,-2.411,-0.083,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:39.387,19638,2.299,-2.411,-0.083,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:39.465,19639,2.358,-2.423,-0.083,-0.100,0.000,onTarget,noEvent
6382,3,25,rld,14:28:39.540,19640,2.455,-2.463,-0.059,-0.300,0.200,onTarget,noEvent
6382,3,25,rld,14:28:39.598,19641,2.501,-2.500,-0.028,-0.200,0.200,onTarget,noEvent
6382,3,25,rld,14:28:39.646,19642,2.560,-2.525,-0.018,-0.100,0.000,onTarget,noEvent
6382,3,25,rld,14:28:39.695,19643,2.609,-2.533,-0.014,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:39.763,19644,2.669,-2.536,-0.013,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:39.849,19645,2.745,-2.536,-0.013,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:39.912,19646,2.816,-2.537,-0.013,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:39.967,19647,2.867,-2.537,-0.013,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:40.033,19648,2.935,-2.537,-0.013,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:40.081,19649,2.989,-2.537,-0.013,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:40.125,19650,3.029,-2.537,-0.013,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:40.180,19651,3.093,-2.537,-0.013,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:40.247,19652,3.163,-2.537,-0.013,0.000,0.000,onTarget,noEvent
6382,3,25,rld,14:28:40.307,19653,3.213,-2.537,-0.013,0.000,0.000,onTarget,targetClick
6382,3,26,rld,14:28:42.586,19689,3.281,-0.236,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,26,rld,14:28:42.636,19690,3.330,-0.236,0.018,0.000,0.000,waitingForTarget,noEvent
6382,3,26,rld,14:28:42.678,19691,3.370,-0.236,0.018,0.000,0.000,waitingForTarget,noEvent
6382,3,26,rld,14:28:42.723,19692,3.414,-0.236,0.018,0.000,0.000,waitingForTarget,noEvent
6382,3,26,rld,14:28:42.762,19693,3.451,-0.236,0.018,0.000,0.000,waitingForTarget,noEvent
6382,3,26,rld,14:28:42.827,19694,3.528,-0.236,0.018,0.000,0.000,waitingForTarget,noEvent
6382,3,26,rld,14:28:42.861,19695,3.563,-0.236,0.018,0.000,0.000,waitingForTarget,noEvent
6382,3,26,rld,14:28:42.911,19696,3.604,-0.236,0.018,0.000,0.000,waitingForTarget,noEvent
6382,3,26,rld,14:28:42.962,19697,3.653,-0.236,0.018,0.000,0.000,waitingForTarget,noEvent
6382,3,26,rld,14:28:42.999,19698,3.700,-0.236,0.018,0.000,0.000,waitingForTarget,noEvent
6382,3,26,rld,14:28:43.056,19699,0.045,-0.236,0.018,0.000,0.000,activeTracking,targetAppeared
6382,3,26,rld,14:28:43.107,19700,0.102,-0.236,0.018,0.000,0.000,activeTracking,noEvent
6382,3,26,rld,14:28:43.152,19701,0.149,-0.236,0.018,0.000,0.000,activeTracking,noEvent
6382,3,26,rld,14:28:43.187,19702,0.185,-0.236,0.018,0.000,0.000,activeTracking,noEvent
6382,3,26,rld,14:28:43.232,19703,0.233,-0.236,0.018,0.000,0.000,activeTracking,noEvent
6382,3,26,rld,14:28:43.326,19704,0.310,-0.236,0.018,0.000,0.000,activeTracking,noEvent
6382,3,26,rld,14:28:43.456,19705,0.425,-0.079,-0.016,1.400,-0.300,activeTracking,noEvent
6382,3,26,rld,14:28:43.496,19706,0.497,0.030,-0.038,0.500,-0.100,activeTracking,noEvent
6382,3,26,rld,14:28:43.589,19707,0.569,-0.148,-0.023,-1.900,0.200,activeTracking,noEvent
6382,3,26,rld,14:28:43.778,19708,0.695,-1.386,0.096,-10.400,1.000,activeTracking,noEvent
6382,3,26,rld,14:28:43.929,19709,0.893,-2.041,0.139,-2.000,0.000,activeTracking,noEvent
6382,3,26,rld,14:28:43.998,19710,0.986,-2.394,0.166,-1.100,0.100,onTarget,noEvent
6382,3,26,rld,14:28:44.076,19711,1.065,-2.561,0.175,-0.400,0.000,onTarget,noEvent
6382,3,26,rld,14:28:44.121,19712,1.124,-2.617,0.178,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:44.162,19713,1.161,-2.636,0.179,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:44.209,19714,1.203,-2.642,0.180,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:44.282,19715,1.275,-2.644,0.180,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:44.398,19716,1.358,-2.609,0.180,0.300,0.000,onTarget,noEvent
6382,3,26,rld,14:28:44.510,19717,1.494,-2.465,0.132,1.100,-0.400,onTarget,noEvent
6382,3,26,rld,14:28:44.574,19718,1.567,-2.322,0.070,0.800,-0.400,activeTracking,noEvent
6382,3,26,rld,14:28:44.630,19719,1.628,-2.262,0.049,0.100,0.000,activeTracking,noEvent
6382,3,26,rld,14:28:44.679,19720,1.679,-2.231,0.030,0.100,-0.100,activeTracking,noEvent
6382,3,26,rld,14:28:44.732,19721,1.733,-2.220,0.024,0.000,0.000,activeTracking,noEvent
6382,3,26,rld,14:28:44.789,19722,1.783,-2.216,0.022,0.000,0.000,activeTracking,noEvent
6382,3,26,rld,14:28:44.862,19723,1.853,-2.215,0.022,0.000,0.000,activeTracking,noEvent
6382,3,26,rld,14:28:44.909,19724,1.900,-2.215,0.021,0.000,0.000,activeTracking,noEvent
6382,3,26,rld,14:28:44.965,19725,1.953,-2.215,0.021,0.000,0.000,activeTracking,noEvent
6382,3,26,rld,14:28:45.012,19726,2.002,-2.215,0.021,0.000,0.000,activeTracking,noEvent
6382,3,26,rld,14:28:45.094,19727,2.094,-2.238,0.021,-0.200,0.000,activeTracking,noEvent
6382,3,26,rld,14:28:45.170,19728,2.158,-2.282,0.010,-0.300,-0.100,activeTracking,noEvent
6382,3,26,rld,14:28:45.226,19729,2.227,-2.320,-0.006,-0.200,-0.100,activeTracking,noEvent
6382,3,26,rld,14:28:45.308,19730,2.302,-2.357,-0.022,-0.200,-0.100,onTarget,noEvent
6382,3,26,rld,14:28:45.359,19731,2.358,-2.393,-0.028,-0.200,0.000,onTarget,noEvent
6382,3,26,rld,14:28:45.433,19732,2.426,-2.429,-0.041,-0.200,-0.100,onTarget,noEvent
6382,3,26,rld,14:28:45.469,19733,2.469,-2.441,-0.046,0.000,0.000,onTarget,noEvent
