id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,3,26,rld,14:28:45.527,19734,2.523,-2.445,-0.047,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:45.590,19735,2.580,-2.446,-0.048,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:45.638,19736,2.636,-2.447,-0.048,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:45.708,19737,2.700,-2.447,-0.048,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:45.757,19738,2.752,-2.447,-0.048,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:45.842,19739,2.843,-2.447,-0.048,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:45.910,19740,2.900,-2.447,-0.048,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:45.967,19741,2.965,-2.447,-0.048,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:46.011,19742,3.004,-2.447,-0.048,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:46.063,19743,3.052,-2.447,-0.048,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:46.115,19744,3.112,-2.447,-0.048,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:46.161,19745,3.153,-2.447,-0.048,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:46.222,19746,3.204,-2.447,-0.048,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:46.289,19747,3.271,-2.447,-0.048,0.000,0.000,onTarget,noEvent
6382,3,26,rld,14:28:46.350,19748,3.351,-2.447,-0.048,0.000,0.000,onTarget,targetClick
6382,3,27,rld,14:28:49.462,19796,3.416,-0.135,0.119,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,27,rld,14:28:49.499,19797,3.451,-0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,27,rld,14:28:49.550,19798,3.498,-0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,27,rld,14:28:49.593,19799,3.538,-0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,27,rld,14:28:49.649,19800,3.604,-0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,27,rld,14:28:49.682,19801,3.639,-0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,27,rld,14:28:49.724,19802,3.679,-0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,27,rld,14:28:49.772,19803,3.717,-0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,27,rld,14:28:49.812,19804,3.769,-0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,27,rld,14:28:49.866,19805,3.823,-0.135,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,27,rld,14:28:49.911,19806,0.035,-0.135,0.119,0.000,0.000,activeTracking,targetAppeared
6382,3,27,rld,14:28:49.956,19807,0.085,-0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:50.006,19808,0.126,-0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:50.047,19809,0.166,-0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:50.096,19810,0.228,-0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:50.141,19811,0.275,-0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:50.199,19812,0.333,-0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:50.347,19813,0.476,0.079,0.119,1.900,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:50.492,19814,0.611,0.229,0.120,0.700,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:50.614,19815,0.718,-2.176,-0.025,-21.500,-1.300,activeTracking,noEvent
6382,3,27,rld,14:28:50.681,19816,0.808,-3.184,-0.086,-1.300,-0.100,activeTracking,noEvent
6382,3,27,rld,14:28:50.840,19817,0.951,-3.662,-0.119,-1.000,-0.100,activeTracking,noEvent
6382,3,27,rld,14:28:50.999,19818,1.131,-4.154,-0.143,-2.500,-0.100,activeTracking,noEvent
6382,3,27,rld,14:28:51.061,19819,1.188,-4.417,-0.164,-0.700,-0.100,activeTracking,noEvent
6382,3,27,rld,14:28:51.154,19820,1.285,-4.574,-0.171,-0.500,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:51.208,19821,1.338,-4.641,-0.174,-0.100,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:51.244,19822,1.376,-4.663,-0.175,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:51.294,19823,1.428,-4.671,-0.175,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:51.340,19824,1.468,-4.673,-0.175,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:51.395,19825,1.516,-4.674,-0.175,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:51.523,19826,1.608,-4.661,-0.187,0.100,-0.100,activeTracking,noEvent
6382,3,27,rld,14:28:51.679,19827,1.777,-4.167,-0.239,3.600,-0.400,activeTracking,noEvent
6382,3,27,rld,14:28:51.846,19828,1.961,-3.810,-0.218,1.500,0.300,activeTracking,noEvent
6382,3,27,rld,14:28:51.932,19829,2.053,-3.539,-0.127,1.200,0.700,activeTracking,noEvent
6382,3,27,rld,14:28:52.043,19830,2.167,-3.374,-0.037,0.600,0.500,activeTracking,noEvent
6382,3,27,rld,14:28:52.109,19831,2.241,-3.294,0.016,0.200,0.200,activeTracking,noEvent
6382,3,27,rld,14:28:52.163,19832,2.281,-3.268,0.034,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:52.229,19833,2.356,-3.259,0.040,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:52.272,19834,2.397,-3.256,0.041,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:52.328,19835,2.447,-3.255,0.042,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:52.377,19836,2.505,-3.254,0.042,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:52.459,19837,2.584,-3.254,0.042,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:52.512,19838,2.646,-3.254,0.042,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:52.560,19839,2.685,-3.254,0.042,0.000,0.000,activeTracking,noEvent
6382,3,27,rld,14:28:52.714,19840,2.810,-3.130,0.030,1.000,-0.100,activeTracking,noEvent
6382,3,27,rld,14:28:52.878,19841,3.000,-2.903,0.014,1.500,-0.100,onTarget,noEvent
6382,3,27,rld,14:28:52.941,19842,3.065,-2.804,0.008,0.200,0.000,onTarget,noEvent
6382,3,27,rld,14:28:52.998,19843,3.127,-2.747,0.006,0.200,0.000,onTarget,noEvent
6382,3,27,rld,14:28:53.078,19844,3.198,-2.715,0.017,0.100,0.100,onTarget,noEvent
6382,3,27,rld,14:28:53.148,19845,3.276,-2.693,0.021,0.100,0.000,onTarget,noEvent
6382,3,27,rld,14:28:53.211,19846,3.342,-2.661,0.022,0.200,0.000,onTarget,noEvent
6382,3,27,rld,14:28:53.275,19847,3.408,-2.651,0.022,0.000,0.000,onTarget,noEvent
6382,3,27,rld,14:28:53.357,19848,3.478,-2.647,0.022,0.000,0.000,onTarget,noEvent
6382,3,27,rld,14:28:53.409,19849,3.533,-2.646,0.022,0.000,0.000,onTarget,noEvent
6382,3,27,rld,14:28:53.460,19850,3.585,-2.646,0.022,0.000,0.000,onTarget,noEvent
6382,3,27,rld,14:28:53.524,19851,3.647,-2.645,0.022,0.000,0.000,onTarget,noEvent
6382,3,27,rld,14:28:53.561,19852,3.690,-2.645,0.022,0.000,0.000,onTarget,noEvent
6382,3,27,rld,14:28:53.613,19853,3.745,-2.645,0.022,0.000,0.000,onTarget,noEvent
6382,3,27,rld,14:28:53.650,19854,3.777,-2.645,0.022,0.000,0.000,onTarget,noEvent
6382,3,27,rld,14:28:53.699,19855,3.826,-2.645,0.022,0.000,0.000,onTarget,noEvent
6382,3,27,rld,14:28:53.732,19856,3.864,-2.645,0.022,0.000,0.000,onTarget,noEvent
6382,3,27,rld,14:28:53.806,19857,3.918,-2.645,0.022,0.000,0.000,onTarget,noEvent
6382,3,27,rld,14:28:53.873,19858,3.996,-2.645,0.022,0.000,0.000,onTarget,targetClick
6382,3,28,rld,14:28:59.142,19942,0.051,-0.219,-0.134,0.000,0.000,activeTracking,targetAppeared
6382,3,28,rld,14:28:59.191,19943,0.114,-0.219,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,28,rld,14:28:59.229,19944,0.150,-0.219,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,28,rld,14:28:59.279,19945,0.198,-0.219,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,28,rld,14:28:59.337,19946,0.250,-0.219,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,28,rld,14:28:59.370,19947,0.286,-0.219,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,28,rld,14:28:59.429,19948,0.333,-0.219,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,28,rld,14:28:59.474,19949,0.393,-0.219,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,28,rld,14:28:59.645,19950,0.548,0.750,0.250,8.600,3.400,activeTracking,noEvent
6382,3,28,rld,14:28:59.729,19951,0.626,1.361,0.484,2.500,0.900,activeTracking,noEvent
6382,3,28,rld,14:28:59.880,19952,0.754,1.729,0.646,1.400,0.700,activeTracking,noEvent
6382,3,28,rld,14:29:00.016,19953,0.913,2.052,0.773,1.700,0.600,activeTracking,noEvent
6382,3,28,rld,14:29:00.090,19954,0.987,2.208,0.829,0.400,0.100,activeTracking,noEvent
6382,3,28,rld,14:29:00.128,19955,1.048,2.284,0.848,0.200,0.000,activeTracking,noEvent
6382,3,28,rld,14:29:00.195,19956,1.106,2.309,0.854,0.000,0.000,activeTracking,noEvent
6382,3,28,rld,14:29:00.275,19957,1.196,2.305,0.798,-0.100,-0.500,activeTracking,noEvent
6382,3,28,rld,14:29:00.348,19958,1.246,2.304,0.744,0.000,-0.300,activeTracking,noEvent
6382,3,28,rld,14:29:00.422,19959,1.343,2.304,0.703,0.000,-0.200,activeTracking,noEvent
6382,3,28,rld,14:29:00.472,19960,1.387,2.304,0.689,0.000,0.000,activeTracking,noEvent
6382,3,28,rld,14:29:00.539,19961,1.445,2.304,0.685,0.000,0.000,activeTracking,noEvent
6382,3,28,rld,14:29:00.595,19962,1.507,2.304,0.683,0.000,0.000,activeTracking,noEvent
6382,3,28,rld,14:29:00.643,19963,1.564,2.304,0.683,0.000,0.000,activeTracking,noEvent
6382,3,28,rld,14:29:00.756,19964,1.645,2.339,0.660,0.300,-0.200,activeTracking,noEvent
6382,3,28,rld,14:29:00.926,19965,1.826,2.567,0.551,1.800,-0.900,activeTracking,noEvent
6382,3,28,rld,14:29:01.033,19966,1.934,2.753,0.469,0.900,-0.400,activeTracking,noEvent
6382,3,28,rld,14:29:01.158,19967,2.080,2.888,0.337,0.600,-0.900,activeTracking,noEvent
6382,3,28,rld,14:29:01.247,19968,2.144,2.958,0.270,0.200,-0.200,activeTracking,noEvent
6382,3,28,rld,14:29:01.326,19969,2.237,3.019,0.212,0.300,-0.300,activeTracking,noEvent
6382,3,28,rld,14:29:01.403,19970,2.323,3.051,0.181,0.100,-0.100,activeTracking,noEvent
6382,3,28,rld,14:29:01.458,19971,2.379,3.062,0.159,0.000,-0.100,activeTracking,noEvent
6382,3,28,rld,14:29:01.526,19972,2.442,3.066,0.140,0.000,-0.100,activeTracking,noEvent
6382,3,28,rld,14:29:01.595,19973,2.514,3.055,0.133,-0.100,0.000,activeTracking,noEvent
6382,3,28,rld,14:29:01.668,19974,2.583,3.038,0.131,-0.100,0.000,onTarget,noEvent
6382,3,28,rld,14:29:01.729,19975,2.638,3.008,0.130,-0.200,0.000,onTarget,noEvent
6382,3,28,rld,14:29:01.828,19976,2.737,2.974,0.130,-0.200,0.000,onTarget,noEvent
6382,3,28,rld,14:29:01.910,19977,2.832,2.938,0.129,-0.200,0.000,onTarget,noEvent
6382,3,28,rld,14:29:01.977,19978,2.888,2.913,0.129,-0.100,0.000,onTarget,noEvent
6382,3,28,rld,14:29:02.031,19979,2.945,2.905,0.129,0.000,0.000,onTarget,noEvent
6382,3,28,rld,14:29:02.092,19980,3.005,2.902,0.141,0.000,0.100,onTarget,noEvent
6382,3,28,rld,14:29:02.158,19981,3.067,2.902,0.145,0.000,0.000,onTarget,noEvent
6382,3,28,rld,14:29:02.210,19982,3.130,2.901,0.146,0.000,0.000,onTarget,noEvent
6382,3,28,rld,14:29:02.262,19983,3.184,2.901,0.147,0.000,0.000,onTarget,noEvent
6382,3,28,rld,14:29:02.331,19984,3.244,2.901,0.147,0.000,0.000,onTarget,noEvent
6382,3,28,rld,14:29:02.395,19985,3.306,2.901,0.147,0.000,0.000,onTarget,noEvent
6382,3,28,rld,14:29:02.480,19986,3.389,2.901,0.147,0.000,0.000,onTarget,noEvent
6382,3,28,rld,14:29:02.545,19987,3.466,2.901,0.147,0.000,0.000,onTarget,noEvent
6382,3,28,rld,14:29:02.609,19988,3.531,2.901,0.147,0.000,0.000,onTarget,noEvent
6382,3,28,rld,14:29:02.710,19989,3.607,2.877,0.135,-0.200,-0.100,onTarget,noEvent
6382,3,28,rld,14:29:02.821,19990,3.702,2.856,0.084,-0.100,-0.400,onTarget,noEvent
6382,3,28,rld,14:29:02.890,19991,3.800,2.837,0.032,-0.100,-0.300,onTarget,noEvent
6382,3,28,rld,14:29:02.957,19992,3.870,2.831,-0.009,0.000,-0.200,onTarget,noEvent
6382,3,28,rld,14:29:03.007,19993,3.922,2.829,-0.023,0.000,0.000,onTarget,noEvent
6382,3,28,rld,14:29:03.055,19994,3.971,2.828,-0.027,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:07.782,20072,0.041,-0.135,0.119,0.000,0.000,activeTracking,targetAppeared
6382,3,29,rld,14:29:07.855,20073,0.120,-0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,3,29,rld,14:29:07.882,20074,0.149,-0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,3,29,rld,14:29:07.945,20075,0.212,-0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,3,29,rld,14:29:07.990,20076,0.248,-0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,3,29,rld,14:29:08.057,20077,0.319,-0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,3,29,rld,14:29:08.112,20078,0.368,-0.135,0.119,0.000,0.000,activeTracking,noEvent
6382,3,29,rld,14:29:08.202,20079,0.452,-0.068,0.142,0.600,0.200,activeTracking,noEvent
6382,3,29,rld,14:29:08.512,20080,0.749,-2.809,-0.051,-23.900,-1.800,onTarget,noEvent
6382,3,29,rld,14:29:08.604,20081,0.857,-4.145,-0.144,-2.600,-0.200,activeTracking,noEvent
6382,3,29,rld,14:29:08.702,20082,0.962,-4.689,-0.178,-0.500,0.000,activeTracking,noEvent
6382,3,29,rld,14:29:08.776,20083,1.042,-4.918,-0.189,-0.300,0.000,activeTracking,noEvent
6382,3,29,rld,14:29:08.886,20084,1.147,-5.124,-0.194,-0.900,0.000,activeTracking,noEvent
6382,3,29,rld,14:29:08.957,20085,1.223,-5.237,-0.195,-0.300,0.000,activeTracking,noEvent
6382,3,29,rld,14:29:09.011,20086,1.279,-5.290,-0.196,-0.100,0.000,activeTracking,noEvent
6382,3,29,rld,14:29:09.074,20087,1.342,-5.293,-0.196,0.100,0.000,activeTracking,noEvent
6382,3,29,rld,14:29:09.157,20088,1.400,-5.250,-0.196,0.300,0.000,activeTracking,noEvent
6382,3,29,rld,14:29:09.292,20089,1.544,-4.779,-0.119,3.200,0.600,activeTracking,noEvent
6382,3,29,rld,14:29:09.469,20090,1.650,-4.151,-0.008,3.500,0.700,activeTracking,noEvent
6382,3,29,rld,14:29:09.561,20091,1.811,-3.586,0.110,2.800,0.700,activeTracking,noEvent
6382,3,29,rld,14:29:09.636,20092,1.896,-3.364,0.148,0.300,0.000,activeTracking,noEvent
6382,3,29,rld,14:29:09.724,20093,1.986,-3.203,0.160,0.700,0.000,activeTracking,noEvent
6382,3,29,rld,14:29:09.852,20094,2.117,-3.075,0.175,0.600,0.100,activeTracking,noEvent
6382,3,29,rld,14:29:09.921,20095,2.171,-2.996,0.192,0.300,0.100,onTarget,noEvent
6382,3,29,rld,14:29:10.010,20096,2.277,-2.908,0.197,0.500,0.000,onTarget,noEvent
6382,3,29,rld,14:29:10.070,20097,2.331,-2.854,0.198,0.200,0.000,onTarget,noEvent
6382,3,29,rld,14:29:10.127,20098,2.392,-2.837,0.199,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:10.170,20099,2.436,-2.831,0.199,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:10.219,20100,2.486,-2.829,0.199,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:10.268,20101,2.531,-2.828,0.199,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:10.329,20102,2.581,-2.828,0.199,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:10.397,20103,2.664,-2.816,0.199,0.100,0.000,onTarget,noEvent
6382,3,29,rld,14:29:10.525,20104,2.780,-2.775,0.152,0.300,-0.400,onTarget,noEvent
6382,3,29,rld,14:29:10.593,20105,2.850,-2.761,0.113,0.000,-0.200,onTarget,noEvent
6382,3,29,rld,14:29:10.655,20106,2.913,-2.757,0.088,0.000,-0.100,onTarget,noEvent
6382,3,29,rld,14:29:10.707,20107,2.967,-2.755,0.080,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:10.777,20108,3.036,-2.755,0.077,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:10.870,20109,3.126,-2.755,0.076,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:10.914,20110,3.182,-2.755,0.076,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:10.980,20111,3.232,-2.755,0.076,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:11.047,20112,3.313,-2.742,0.075,0.100,0.000,onTarget,noEvent
6382,3,29,rld,14:29:11.104,20113,3.366,-2.738,0.075,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:11.160,20114,3.418,-2.737,0.075,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:11.212,20115,3.470,-2.737,0.075,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:11.258,20116,3.513,-2.736,0.075,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:11.318,20117,3.576,-2.736,0.075,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:11.371,20118,3.630,-2.736,0.075,0.000,0.000,onTarget,noEvent
6382,3,29,rld,14:29:11.453,20119,3.719,-2.736,0.075,0.000,0.000,onTarget,targetClick
6382,3,30,rld,14:29:15.330,20176,3.795,-0.051,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,30,rld,14:29:15.372,20177,3.842,-0.051,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,30,rld,14:29:15.425,20178,3.887,-0.051,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,30,rld,14:29:15.480,20179,3.938,-0.051,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,30,rld,14:29:15.529,20180,3.984,-0.051,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,3,30,rld,14:29:15.811,20185,0.067,-0.051,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,3,30,rld,14:29:15.877,20186,0.129,-0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,30,rld,14:29:15.911,20187,0.164,-0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,30,rld,14:29:15.954,20188,0.206,-0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,30,rld,14:29:15.998,20189,0.246,-0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,30,rld,14:29:16.044,20190,0.286,-0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,30,rld,14:29:16.099,20191,0.339,-0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,30,rld,14:29:16.221,20192,0.406,-0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,30,rld,14:29:16.375,20193,0.620,1.445,0.065,13.200,0.700,activeTracking,noEvent
6382,3,30,rld,14:29:16.529,20194,0.738,2.144,0.094,1.600,0.000,activeTracking,noEvent
6382,3,30,rld,14:29:16.651,20195,0.879,2.730,0.106,2.900,0.000,onTarget,noEvent
6382,3,30,rld,14:29:16.723,20196,0.967,3.028,0.111,0.800,0.000,onTarget,noEvent
6382,3,30,rld,14:29:16.780,20197,1.033,3.166,0.113,0.300,0.000,activeTracking,noEvent
6382,3,30,rld,14:29:16.863,20198,1.108,3.212,0.113,0.000,0.000,activeTracking,noEvent
6382,3,30,rld,14:29:16.907,20199,1.153,3.228,0.113,0.000,0.000,activeTracking,noEvent
6382,3,30,rld,14:29:16.998,20200,1.233,3.233,0.102,0.000,-0.100,activeTracking,noEvent
6382,3,30,rld,14:29:17.080,20201,1.314,3.235,0.086,0.000,-0.100,activeTracking,noEvent
6382,3,30,rld,14:29:17.159,20202,1.403,3.210,0.057,-0.200,-0.200,activeTracking,noEvent
6382,3,30,rld,14:29:17.280,20203,1.529,3.041,-0.048,-1.300,-0.800,onTarget,noEvent
6382,3,30,rld,14:29:17.369,20204,1.616,2.898,-0.118,-0.700,-0.300,onTarget,noEvent
6382,3,30,rld,14:29:17.429,20205,1.683,2.827,-0.141,-0.200,0.000,onTarget,noEvent
6382,3,30,rld,14:29:17.482,20206,1.728,2.803,-0.149,0.000,0.000,onTarget,noEvent
6382,3,30,rld,14:29:17.546,20207,1.783,2.795,-0.151,0.000,0.000,onTarget,noEvent
6382,3,30,rld,14:29:17.591,20208,1.835,2.780,-0.141,-0.100,0.100,onTarget,noEvent
6382,3,30,rld,14:29:17.661,20209,1.912,2.763,-0.114,-0.100,0.200,onTarget,noEvent
6382,3,30,rld,14:29:17.706,20210,1.956,2.757,-0.093,0.000,0.100,onTarget,noEvent
6382,3,30,rld,14:29:17.759,20211,2.004,2.756,-0.086,0.000,0.000,onTarget,noEvent
6382,3,30,rld,14:29:17.839,20212,2.092,2.755,-0.060,0.000,0.200,onTarget,noEvent
6382,3,30,rld,14:29:17.879,20213,2.133,2.755,-0.052,0.000,0.000,onTarget,noEvent
6382,3,30,rld,14:29:17.919,20214,2.174,2.755,-0.049,0.000,0.000,onTarget,noEvent
6382,3,30,rld,14:29:17.956,20215,2.205,2.755,-0.048,0.000,0.000,onTarget,noEvent
6382,3,30,rld,14:29:18.007,20216,2.250,2.755,-0.048,0.000,0.000,onTarget,noEvent
6382,3,30,rld,14:29:18.059,20217,2.299,2.755,-0.047,0.000,0.000,onTarget,noEvent
6382,3,30,rld,14:29:18.105,20218,2.353,2.755,-0.047,0.000,0.000,onTarget,noEvent
6382,3,30,rld,14:29:18.168,20219,2.413,2.755,-0.047,0.000,0.000,onTarget,targetClick
6382,3,31,rld,14:29:22.091,20282,2.550,-0.388,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,31,rld,14:29:22.130,20283,2.596,-0.388,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,31,rld,14:29:22.243,20284,2.710,-0.388,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,31,rld,14:29:22.303,20285,2.767,-0.388,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,31,rld,14:29:22.364,20286,2.827,-0.388,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,31,rld,14:29:22.407,20287,2.874,-0.388,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,31,rld,14:29:22.472,20288,2.912,-0.388,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,31,rld,14:29:22.520,20289,2.988,-0.388,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,31,rld,14:29:22.563,20290,0.042,-0.388,0.001,0.000,0.000,activeTracking,targetAppeared
6382,3,31,rld,14:29:22.620,20291,0.090,-0.388,0.001,0.000,0.000,activeTracking,noEvent
6382,3,31,rld,14:29:22.641,20292,0.121,-0.388,0.001,0.000,0.000,activeTracking,noEvent
6382,3,31,rld,14:29:22.725,20293,0.203,-0.388,0.001,0.000,0.000,activeTracking,noEvent
6382,3,31,rld,14:29:22.777,20294,0.245,-0.388,0.001,0.000,0.000,activeTracking,noEvent
6382,3,31,rld,14:29:22.854,20295,0.322,-0.388,0.001,0.000,0.000,activeTracking,noEvent
6382,3,31,rld,14:29:22.895,20296,0.373,-0.388,0.001,0.000,0.000,activeTracking,noEvent
6382,3,31,rld,14:29:23.060,20297,0.528,0.174,0.114,5.000,1.000,activeTracking,noEvent
6382,3,31,rld,14:29:23.259,20298,0.691,1.246,0.267,7.800,1.000,activeTracking,noEvent
6382,3,31,rld,14:29:23.408,20299,0.831,2.029,0.415,3.600,0.800,activeTracking,noEvent
6382,3,31,rld,14:29:23.521,20300,0.986,2.438,0.515,1.200,0.400,activeTracking,noEvent
6382,3,31,rld,14:29:23.578,20301,1.042,2.600,0.549,0.200,0.000,activeTracking,noEvent
6382,3,31,rld,14:29:23.619,20302,1.093,2.667,0.561,0.100,0.000,activeTracking,noEvent
6382,3,31,rld,14:29:23.697,20303,1.174,2.689,0.565,0.000,0.000,activeTracking,noEvent
6382,3,31,rld,14:29:23.759,20304,1.229,2.696,0.566,0.000,0.000,activeTracking,noEvent
6382,3,31,rld,14:29:23.838,20305,1.308,2.699,0.567,0.000,0.000,activeTracking,noEvent
6382,3,31,rld,14:29:23.919,20306,1.390,2.700,0.555,0.000,-0.100,activeTracking,noEvent
6382,3,31,rld,14:29:24.014,20307,1.461,2.676,0.504,-0.200,-0.400,activeTracking,noEvent
6382,3,31,rld,14:29:24.071,20308,1.543,2.643,0.440,-0.200,-0.400,activeTracking,noEvent
6382,3,31,rld,14:29:24.134,20309,1.600,2.633,0.407,0.000,-0.100,activeTracking,noEvent
6382,3,31,rld,14:29:24.198,20310,1.672,2.629,0.361,0.000,-0.300,activeTracking,noEvent
6382,3,31,rld,14:29:24.242,20311,1.720,2.628,0.345,0.000,0.000,activeTracking,noEvent
6382,3,31,rld,14:29:24.296,20312,1.772,2.627,0.340,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:24.354,20313,1.828,2.627,0.338,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:24.409,20314,1.888,2.627,0.338,0.000,0.000,onTarget,noEvent
