id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,3,31,rld,14:29:24.481,20315,1.945,2.627,0.326,0.000,-0.100,onTarget,noEvent
6382,3,31,rld,14:29:24.539,20316,2.017,2.639,0.322,0.100,0.000,onTarget,noEvent
6382,3,31,rld,14:29:24.591,20317,2.062,2.643,0.321,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:24.641,20318,2.110,2.669,0.321,0.200,0.000,onTarget,noEvent
6382,3,31,rld,14:29:24.734,20319,2.194,2.690,0.297,0.100,-0.200,onTarget,noEvent
6382,3,31,rld,14:29:24.828,20320,2.296,2.709,0.266,0.100,-0.200,onTarget,noEvent
6382,3,31,rld,14:29:24.891,20321,2.370,2.715,0.233,0.000,-0.200,onTarget,noEvent
6382,3,31,rld,14:29:24.942,20322,2.412,2.717,0.210,0.000,-0.100,onTarget,noEvent
6382,3,31,rld,14:29:24.997,20323,2.475,2.730,0.190,0.100,-0.100,onTarget,noEvent
6382,3,31,rld,14:29:25.037,20324,2.512,2.734,0.184,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.089,20325,2.561,2.736,0.182,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.144,20326,2.624,2.736,0.181,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.204,20327,2.669,2.736,0.181,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.246,20328,2.725,2.736,0.181,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.313,20329,2.779,2.736,0.181,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.363,20330,2.839,2.736,0.181,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.411,20331,2.879,2.736,0.181,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.470,20332,2.938,2.736,0.181,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.515,20333,2.992,2.736,0.181,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.578,20334,3.044,2.736,0.181,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.660,20335,3.121,2.724,0.181,-0.100,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.724,20336,3.191,2.708,0.216,-0.100,0.300,onTarget,noEvent
6382,3,31,rld,14:29:25.760,20337,3.236,2.703,0.227,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.809,20338,3.285,2.701,0.231,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.855,20339,3.334,2.700,0.232,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.904,20340,3.379,2.700,0.233,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.952,20341,3.413,2.700,0.233,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:25.973,20342,3.451,2.700,0.233,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:26.031,20343,3.503,2.700,0.233,0.000,0.000,onTarget,noEvent
6382,3,31,rld,14:29:26.119,20344,3.579,2.700,0.233,0.000,0.000,onTarget,targetClick
6382,3,32,rld,14:29:30.867,20420,3.636,-0.186,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,32,rld,14:29:30.908,20421,3.687,-0.186,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,32,rld,14:29:30.954,20422,3.722,-0.186,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,32,rld,14:29:31.005,20423,3.777,-0.186,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,32,rld,14:29:31.051,20424,3.829,-0.186,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,32,rld,14:29:31.081,20425,3.861,-0.186,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,32,rld,14:29:31.138,20426,3.910,-0.186,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,32,rld,14:29:31.180,20427,3.943,-0.186,0.069,0.000,0.000,waitingForTarget,noEvent
6382,3,32,rld,14:29:31.338,20430,0.046,-0.186,0.069,0.000,0.000,activeTracking,targetAppeared
6382,3,32,rld,14:29:31.388,20431,0.103,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:31.430,20432,0.145,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:31.481,20433,0.195,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:31.514,20434,0.235,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:31.557,20435,0.274,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:31.608,20436,0.320,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:31.658,20437,0.366,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:31.704,20438,0.419,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:31.741,20439,0.461,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:31.792,20440,0.502,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:31.842,20441,0.553,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:31.880,20442,0.595,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:31.925,20443,0.645,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:31.971,20444,0.683,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:32.012,20445,0.726,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:32.060,20446,0.767,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:32.110,20447,0.815,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:32.156,20448,0.876,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:32.362,20449,1.053,-0.806,0.013,-5.500,-0.500,activeTracking,noEvent
6382,3,32,rld,14:29:32.459,20450,1.155,-1.369,0.006,-3.100,0.100,activeTracking,noEvent
6382,3,32,rld,14:29:32.517,20451,1.236,-1.593,0.004,-0.300,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:32.601,20452,1.303,-1.725,0.003,-0.500,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:32.680,20453,1.394,-1.851,0.026,-0.700,0.200,activeTracking,noEvent
6382,3,32,rld,14:29:32.735,20454,1.452,-1.905,0.045,-0.100,0.100,activeTracking,noEvent
6382,3,32,rld,14:29:32.791,20455,1.499,-1.923,0.052,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:32.847,20456,1.567,-1.929,0.054,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:32.905,20457,1.626,-1.908,0.054,0.200,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:32.974,20458,1.693,-1.901,0.055,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:33.041,20459,1.763,-1.898,0.055,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:33.141,20460,1.816,-1.898,0.055,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:33.293,20461,2.002,-2.038,0.009,-1.200,-0.400,activeTracking,noEvent
6382,3,32,rld,14:29:33.371,20462,2.084,-2.167,-0.006,-0.700,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:33.451,20463,2.153,-2.258,-0.011,-0.400,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:33.537,20464,2.244,-2.324,-0.024,-0.300,-0.100,activeTracking,noEvent
6382,3,32,rld,14:29:33.585,20465,2.304,-2.370,-0.028,-0.200,0.000,onTarget,noEvent
6382,3,32,rld,14:29:33.647,20466,2.364,-2.397,-0.030,-0.100,0.000,onTarget,noEvent
6382,3,32,rld,14:29:33.699,20467,2.416,-2.406,-0.030,0.000,0.000,onTarget,noEvent
6382,3,32,rld,14:29:33.740,20468,2.456,-2.409,-0.030,0.000,0.000,onTarget,noEvent
6382,3,32,rld,14:29:33.809,20469,2.529,-2.410,-0.030,0.000,0.000,onTarget,noEvent
6382,3,32,rld,14:29:33.875,20470,2.585,-2.411,-0.030,0.000,0.000,onTarget,noEvent
6382,3,32,rld,14:29:33.943,20471,2.663,-2.399,-0.030,0.100,0.000,onTarget,noEvent
6382,3,32,rld,14:29:33.988,20472,2.703,-2.395,-0.030,0.000,0.000,onTarget,noEvent
6382,3,32,rld,14:29:34.059,20473,2.772,-2.382,-0.042,0.100,-0.100,onTarget,noEvent
6382,3,32,rld,14:29:34.130,20474,2.832,-2.365,-0.046,0.100,0.000,onTarget,noEvent
6382,3,32,rld,14:29:34.203,20475,2.913,-2.336,-0.047,0.200,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:34.275,20476,2.985,-2.315,-0.048,0.100,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:34.339,20477,3.051,-2.307,-0.025,0.000,0.200,activeTracking,noEvent
6382,3,32,rld,14:29:34.404,20478,3.115,-2.305,-0.006,0.000,0.100,activeTracking,noEvent
6382,3,32,rld,14:29:34.464,20479,3.171,-2.304,0.001,0.000,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:34.547,20480,3.261,-2.316,0.026,-0.100,0.200,activeTracking,noEvent
6382,3,32,rld,14:29:34.611,20481,3.328,-2.332,0.035,-0.100,0.000,activeTracking,noEvent
6382,3,32,rld,14:29:34.675,20482,3.395,-2.349,0.038,-0.100,0.000,onTarget,noEvent
6382,3,32,rld,14:29:34.739,20483,3.449,-2.366,0.039,-0.100,0.000,onTarget,noEvent
6382,3,32,rld,14:29:34.811,20484,3.515,-2.384,0.039,-0.100,0.000,onTarget,noEvent
6382,3,32,rld,14:29:34.901,20485,3.619,-2.414,0.028,-0.200,-0.100,onTarget,noEvent
6382,3,32,rld,14:29:34.993,20486,3.700,-2.448,0.001,-0.200,-0.200,onTarget,noEvent
6382,3,32,rld,14:29:35.055,20487,3.765,-2.471,-0.008,-0.100,0.000,onTarget,noEvent
6382,3,32,rld,14:29:35.091,20488,3.813,-2.479,-0.011,0.000,0.000,onTarget,noEvent
6382,3,32,rld,14:29:35.154,20489,3.871,-2.482,-0.012,0.000,0.000,onTarget,noEvent
6382,3,32,rld,14:29:35.210,20490,3.920,-2.482,-0.013,0.000,0.000,onTarget,noEvent
6382,3,32,rld,14:29:35.254,20491,3.971,-2.483,-0.013,0.000,0.000,onTarget,noEvent
6382,3,33,rld,14:29:38.864,20557,0.047,0.152,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,3,33,rld,14:29:38.911,20558,0.094,0.152,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,33,rld,14:29:38.959,20559,0.141,0.152,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,33,rld,14:29:38.994,20560,0.185,0.152,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,33,rld,14:29:39.049,20561,0.232,0.152,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,33,rld,14:29:39.078,20562,0.272,0.152,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,33,rld,14:29:39.130,20563,0.317,0.152,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,33,rld,14:29:39.170,20564,0.363,0.152,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,33,rld,14:29:39.238,20565,0.417,0.152,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,33,rld,14:29:39.303,20566,0.473,0.152,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,33,rld,14:29:39.472,20567,0.647,1.480,-0.151,11.700,-1.200,activeTracking,noEvent
6382,3,33,rld,14:29:39.529,20568,0.720,1.967,-0.198,0.300,0.000,activeTracking,noEvent
6382,3,33,rld,14:29:39.661,20569,0.825,2.274,-0.214,1.200,0.000,activeTracking,noEvent
6382,3,33,rld,14:29:39.790,20570,0.937,2.605,-0.220,1.900,0.000,onTarget,noEvent
6382,3,33,rld,14:29:39.845,20571,1.026,2.778,-0.222,0.500,0.000,onTarget,noEvent
6382,3,33,rld,14:29:39.902,20572,1.090,2.848,-0.223,0.100,0.000,onTarget,noEvent
6382,3,33,rld,14:29:39.954,20573,1.146,2.871,-0.211,0.000,0.100,onTarget,noEvent
6382,3,33,rld,14:29:40.020,20574,1.209,2.879,-0.184,0.000,0.200,onTarget,noEvent
6382,3,33,rld,14:29:40.075,20575,1.256,2.881,-0.163,0.000,0.100,onTarget,noEvent
6382,3,33,rld,14:29:40.138,20576,1.319,2.882,-0.145,0.000,0.100,onTarget,noEvent
6382,3,33,rld,14:29:40.192,20577,1.383,2.883,-0.115,0.000,0.200,onTarget,noEvent
6382,3,33,rld,14:29:40.246,20578,1.437,2.883,-0.093,0.000,0.100,onTarget,noEvent
6382,3,33,rld,14:29:40.319,20579,1.501,2.883,-0.063,0.000,0.200,onTarget,noEvent
6382,3,33,rld,14:29:40.406,20580,1.593,2.785,0.006,-0.800,0.500,onTarget,noEvent
6382,3,33,rld,14:29:40.472,20581,1.656,2.728,0.041,-0.200,0.100,onTarget,noEvent
6382,3,33,rld,14:29:40.524,20582,1.707,2.697,0.052,-0.100,0.000,onTarget,noEvent
6382,3,33,rld,14:29:40.559,20583,1.750,2.687,0.056,0.000,0.000,onTarget,noEvent
6382,3,33,rld,14:29:40.613,20584,1.805,2.683,0.057,0.000,0.000,onTarget,noEvent
6382,3,33,rld,14:29:40.661,20585,1.855,2.682,0.057,0.000,0.000,onTarget,noEvent
6382,3,33,rld,14:29:40.717,20586,1.901,2.682,0.058,0.000,0.000,onTarget,noEvent
6382,3,33,rld,14:29:40.754,20587,1.947,2.682,0.058,0.000,0.000,onTarget,noEvent
6382,3,33,rld,14:29:40.795,20588,1.988,2.682,0.058,0.000,0.000,onTarget,noEvent
6382,3,33,rld,14:29:40.854,20589,2.036,2.682,0.058,0.000,0.000,onTarget,noEvent
6382,3,33,rld,14:29:40.905,20590,2.087,2.682,0.058,0.000,0.000,onTarget,noEvent
6382,3,33,rld,14:29:40.946,20591,2.137,2.682,0.058,0.000,0.000,onTarget,noEvent
6382,3,33,rld,14:29:41.007,20592,2.199,2.682,0.058,0.000,0.000,onTarget,targetClick
6382,3,34,rld,14:29:46.151,20668,2.260,0.017,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,34,rld,14:29:46.193,20669,2.314,0.017,0.153,0.000,0.000,waitingForTarget,noEvent
6382,3,34,rld,14:29:46.287,20670,2.402,0.017,0.153,0.000,0.000,waitingForTarget,noEvent
6382,3,34,rld,14:29:46.344,20671,2.454,0.017,0.153,0.000,0.000,waitingForTarget,noEvent
6382,3,34,rld,14:29:46.385,20672,2.507,0.017,0.153,0.000,0.000,waitingForTarget,noEvent
6382,3,34,rld,14:29:46.442,20673,2.550,0.017,0.153,0.000,0.000,waitingForTarget,noEvent
6382,3,34,rld,14:29:46.490,20674,2.601,0.017,0.153,0.000,0.000,waitingForTarget,noEvent
6382,3,34,rld,14:29:46.543,20675,2.651,0.017,0.153,0.000,0.000,waitingForTarget,noEvent
6382,3,34,rld,14:29:46.594,20676,2.702,0.017,0.153,0.000,0.000,waitingForTarget,noEvent
6382,3,34,rld,14:29:46.642,20677,0.060,0.017,0.153,0.000,0.000,activeTracking,targetAppeared
6382,3,34,rld,14:29:46.689,20678,0.106,0.017,0.153,0.000,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:46.744,20679,0.161,0.017,0.153,0.000,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:46.796,20680,0.201,0.017,0.153,0.000,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:46.848,20681,0.263,0.017,0.153,0.000,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:46.867,20682,0.283,0.017,0.153,0.000,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:46.932,20683,0.349,0.017,0.153,0.000,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:46.952,20684,0.372,0.017,0.153,0.000,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:47.008,20685,0.421,0.017,0.153,0.000,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:47.107,20686,0.492,0.017,0.153,0.000,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:47.161,20687,0.579,0.017,0.153,0.000,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:47.347,20688,0.732,-1.193,0.076,-10.700,-0.700,activeTracking,noEvent
6382,3,34,rld,14:29:47.568,20689,0.973,-2.389,0.145,-6.700,0.800,onTarget,noEvent
6382,3,34,rld,14:29:47.689,20690,1.099,-3.023,0.219,-1.800,0.400,activeTracking,noEvent
6382,3,34,rld,14:29:47.749,20691,1.163,-3.302,0.245,-0.500,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:47.825,20692,1.231,-3.409,0.254,-0.100,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:47.866,20693,1.281,-3.444,0.257,0.000,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:47.923,20694,1.330,-3.456,0.258,0.000,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:47.966,20695,1.382,-3.460,0.259,0.000,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:48.021,20696,1.431,-3.462,0.259,0.000,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:48.080,20697,1.493,-3.449,0.259,0.100,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:48.141,20698,1.557,-3.433,0.258,0.100,0.000,activeTracking,noEvent
6382,3,34,rld,14:29:48.312,20699,1.692,-3.251,0.232,1.400,-0.200,activeTracking,noEvent
6382,3,34,rld,14:29:48.405,20700,1.804,-2.992,0.163,1.600,-0.500,onTarget,noEvent
6382,3,34,rld,14:29:48.468,20701,1.871,-2.882,0.128,0.200,-0.100,onTarget,noEvent
6382,3,34,rld,14:29:48.553,20702,1.972,-2.821,0.093,0.200,-0.200,onTarget,noEvent
6382,3,34,rld,14:29:48.627,20703,2.033,-2.777,0.070,0.200,-0.100,onTarget,noEvent
6382,3,34,rld,14:29:48.721,20704,2.118,-2.726,0.027,0.300,-0.300,onTarget,noEvent
6382,3,34,rld,14:29:48.780,20705,2.199,-2.696,0.012,0.100,0.000,onTarget,noEvent
6382,3,34,rld,14:29:48.841,20706,2.256,-2.687,0.007,0.000,0.000,onTarget,noEvent
6382,3,34,rld,14:29:48.887,20707,2.300,-2.683,0.006,0.000,0.000,onTarget,noEvent
6382,3,34,rld,14:29:48.956,20708,2.371,-2.682,0.005,0.000,0.000,onTarget,noEvent
6382,3,34,rld,14:29:49.018,20709,2.433,-2.682,0.005,0.000,0.000,onTarget,noEvent
6382,3,34,rld,14:29:49.070,20710,2.481,-2.682,0.005,0.000,0.000,onTarget,noEvent
6382,3,34,rld,14:29:49.123,20711,2.529,-2.682,0.005,0.000,0.000,onTarget,noEvent
6382,3,34,rld,14:29:49.158,20712,2.575,-2.682,0.005,0.000,0.000,onTarget,noEvent
6382,3,34,rld,14:29:49.206,20713,2.617,-2.682,0.005,0.000,0.000,onTarget,noEvent
6382,3,34,rld,14:29:49.258,20714,2.663,-2.682,0.005,0.000,0.000,onTarget,noEvent
6382,3,34,rld,14:29:49.303,20715,2.717,-2.682,0.005,0.000,0.000,onTarget,noEvent
6382,3,34,rld,14:29:49.338,20716,2.756,-2.682,0.005,0.000,0.000,onTarget,noEvent
6382,3,34,rld,14:29:49.391,20717,2.807,-2.682,0.005,0.000,0.000,onTarget,noEvent
6382,3,34,rld,14:29:49.451,20718,2.860,-2.682,0.005,0.000,0.000,onTarget,noEvent
6382,3,34,rld,14:29:49.502,20719,2.911,-2.682,0.005,0.000,0.000,onTarget,noEvent
6382,3,34,rld,14:29:49.561,20720,2.971,-2.682,0.005,0.000,0.000,onTarget,targetClick
6382,3,35,rld,14:29:52.146,20767,3.031,-0.118,0.255,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,35,rld,14:29:52.204,20768,3.094,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,3,35,rld,14:29:52.241,20769,3.130,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,3,35,rld,14:29:52.311,20770,3.199,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,3,35,rld,14:29:52.337,20771,3.226,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,3,35,rld,14:29:52.389,20772,3.279,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,3,35,rld,14:29:52.426,20773,3.305,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,3,35,rld,14:29:52.476,20774,3.351,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,3,35,rld,14:29:52.511,20775,3.399,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,3,35,rld,14:29:52.541,20776,3.432,-0.118,0.255,0.000,0.000,waitingForTarget,noEvent
6382,3,35,rld,14:29:52.611,20777,0.056,-0.118,0.255,0.000,0.000,activeTracking,targetAppeared
6382,3,35,rld,14:29:52.634,20778,0.090,-0.118,0.255,0.000,0.000,activeTracking,noEvent
6382,3,35,rld,14:29:52.691,20779,0.140,-0.118,0.255,0.000,0.000,activeTracking,noEvent
6382,3,35,rld,14:29:52.730,20780,0.183,-0.118,0.255,0.000,0.000,activeTracking,noEvent
6382,3,35,rld,14:29:52.804,20781,0.240,-0.118,0.255,0.000,0.000,activeTracking,noEvent
6382,3,35,rld,14:29:52.849,20782,0.303,-0.118,0.255,0.000,0.000,activeTracking,noEvent
6382,3,35,rld,14:29:52.891,20783,0.349,-0.118,0.255,0.000,0.000,activeTracking,noEvent
6382,3,35,rld,14:29:52.931,20784,0.387,-0.118,0.255,0.000,0.000,activeTracking,noEvent
6382,3,35,rld,14:29:52.974,20785,0.431,-0.118,0.255,0.000,0.000,activeTracking,noEvent
6382,3,35,rld,14:29:53.025,20786,0.478,-0.118,0.255,0.000,0.000,activeTracking,noEvent
6382,3,35,rld,14:29:53.086,20787,0.540,-0.118,0.255,0.000,0.000,activeTracking,noEvent
6382,3,35,rld,14:29:53.289,20788,0.721,0.908,0.200,9.100,-0.500,activeTracking,noEvent
6382,3,35,rld,14:29:53.423,20789,0.865,2.030,-0.033,6.700,-1.900,activeTracking,noEvent
6382,3,35,rld,14:29:53.506,20790,0.937,2.474,-0.135,0.500,-0.200,onTarget,noEvent
6382,3,35,rld,14:29:53.568,20791,1.022,2.661,-0.182,0.300,-0.100,onTarget,noEvent
6382,3,35,rld,14:29:53.706,20792,1.151,2.821,-0.233,0.800,-0.300,onTarget,noEvent
6382,3,35,rld,14:29:53.768,20793,1.220,2.923,-0.250,0.400,0.000,onTarget,noEvent
6382,3,35,rld,14:29:53.825,20794,1.271,2.982,-0.256,0.200,0.000,activeTracking,noEvent
6382,3,35,rld,14:29:53.861,20795,1.318,3.002,-0.258,0.000,0.000,activeTracking,noEvent
6382,3,35,rld,14:29:53.944,20796,1.401,2.972,-0.247,-0.300,0.100,activeTracking,noEvent
6382,3,35,rld,14:29:54.033,20797,1.473,2.937,-0.219,-0.200,0.200,onTarget,noEvent
6382,3,35,rld,14:29:54.089,20798,1.545,2.925,-0.187,0.000,0.200,onTarget,noEvent
6382,3,35,rld,14:29:54.157,20799,1.612,2.921,-0.152,0.000,0.200,onTarget,noEvent
6382,3,35,rld,14:29:54.224,20800,1.670,2.920,-0.141,0.000,0.000,onTarget,noEvent
6382,3,35,rld,14:29:54.291,20801,1.738,2.920,-0.137,0.000,0.000,onTarget,noEvent
6382,3,35,rld,14:29:54.334,20802,1.788,2.920,-0.136,0.000,0.000,onTarget,noEvent
6382,3,35,rld,14:29:54.399,20803,1.849,2.920,-0.124,0.000,0.100,onTarget,noEvent
6382,3,35,rld,14:29:54.463,20804,1.910,2.920,-0.108,0.000,0.100,onTarget,noEvent
6382,3,35,rld,14:29:54.505,20805,1.957,2.920,-0.103,0.000,0.000,onTarget,noEvent
6382,3,35,rld,14:29:54.551,20806,2.009,2.920,-0.101,0.000,0.000,onTarget,noEvent
6382,3,35,rld,14:29:54.608,20807,2.066,2.920,-0.100,0.000,0.000,onTarget,noEvent
6382,3,35,rld,14:29:54.653,20808,2.102,2.920,-0.100,0.000,0.000,onTarget,noEvent
6382,3,35,rld,14:29:54.691,20809,2.144,2.920,-0.100,0.000,0.000,onTarget,noEvent
6382,3,35,rld,14:29:54.727,20810,2.184,2.920,-0.100,0.000,0.000,onTarget,noEvent
6382,3,35,rld,14:29:54.779,20811,2.220,2.920,-0.100,0.000,0.000,onTarget,noEvent
6382,3,35,rld,14:29:54.859,20812,2.305,2.920,-0.100,0.000,0.000,onTarget,noEvent
6382,3,35,rld,14:29:54.907,20813,2.359,2.920,-0.100,0.000,0.000,onTarget,targetClick
6382,3,36,rld,14:29:58.590,20875,2.435,-0.034,0.119,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,36,rld,14:29:58.640,20876,2.487,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,36,rld,14:29:58.683,20877,2.529,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,36,rld,14:29:58.724,20878,2.571,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,36,rld,14:29:58.778,20879,2.611,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,36,rld,14:29:58.841,20880,2.688,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,36,rld,14:29:58.879,20881,2.721,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,36,rld,14:29:58.920,20882,2.764,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,36,rld,14:29:58.970,20883,2.809,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,36,rld,14:29:59.008,20884,2.852,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,36,rld,14:29:59.054,20885,0.039,-0.034,0.119,0.000,0.000,activeTracking,targetAppeared
6382,3,36,rld,14:29:59.102,20886,0.087,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:29:59.141,20887,0.137,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:29:59.188,20888,0.183,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:29:59.226,20889,0.219,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:29:59.271,20890,0.258,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:29:59.311,20891,0.303,-0.034,0.119,0.000,0.000,activeTracking,noEvent
