id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,3,36,rld,14:29:59.359,20892,0.348,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:29:59.407,20893,0.401,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:29:59.446,20894,0.438,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:29:59.505,20895,0.499,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:29:59.551,20896,0.536,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:29:59.589,20897,0.586,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:29:59.624,20898,0.620,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:29:59.689,20899,0.679,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:29:59.875,20900,0.859,-0.541,0.120,-4.500,0.000,activeTracking,noEvent
6382,3,36,rld,14:30:00.049,20901,1.029,-1.256,0.110,-4.800,-0.100,activeTracking,noEvent
6382,3,36,rld,14:30:00.150,20902,1.127,-1.647,0.107,-1.300,0.000,activeTracking,noEvent
6382,3,36,rld,14:30:00.206,20903,1.200,-1.825,0.107,-0.400,0.000,activeTracking,noEvent
6382,3,36,rld,14:30:00.270,20904,1.260,-1.897,0.107,-0.100,0.000,activeTracking,noEvent
6382,3,36,rld,14:30:00.320,20905,1.308,-1.920,0.107,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:30:00.374,20906,1.367,-1.928,0.107,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:30:00.427,20907,1.410,-1.931,0.107,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:30:00.479,20908,1.470,-1.932,0.107,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:30:00.531,20909,1.523,-1.932,0.107,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:30:00.576,20910,1.572,-1.932,0.107,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:30:00.635,20911,1.619,-1.932,0.107,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:30:00.704,20912,1.679,-1.932,0.107,0.000,0.000,activeTracking,noEvent
6382,3,36,rld,14:30:00.808,20913,1.761,-1.967,0.095,-0.300,-0.100,activeTracking,noEvent
6382,3,36,rld,14:30:00.941,20914,1.928,-2.167,0.092,-1.600,0.000,activeTracking,noEvent
6382,3,36,rld,14:30:01.020,20915,1.991,-2.282,0.091,-0.400,0.000,activeTracking,noEvent
6382,3,36,rld,14:30:01.110,20916,2.076,-2.368,0.068,-0.400,-0.200,onTarget,noEvent
6382,3,36,rld,14:30:01.162,20917,2.153,-2.444,0.061,-0.400,0.000,onTarget,noEvent
6382,3,36,rld,14:30:01.220,20918,2.210,-2.482,0.058,-0.100,0.000,onTarget,noEvent
6382,3,36,rld,14:30:01.271,20919,2.267,-2.495,0.057,0.000,0.000,onTarget,noEvent
6382,3,36,rld,14:30:01.332,20920,2.326,-2.499,0.057,0.000,0.000,onTarget,noEvent
6382,3,36,rld,14:30:01.373,20921,2.368,-2.500,0.057,0.000,0.000,onTarget,noEvent
6382,3,36,rld,14:30:01.452,20922,2.435,-2.501,0.057,0.000,0.000,onTarget,noEvent
6382,3,36,rld,14:30:01.511,20923,2.503,-2.501,0.057,0.000,0.000,onTarget,noEvent
6382,3,36,rld,14:30:01.586,20924,2.561,-2.501,0.057,0.000,0.000,onTarget,noEvent
6382,3,36,rld,14:30:01.639,20925,2.620,-2.501,0.057,0.000,0.000,onTarget,noEvent
6382,3,36,rld,14:30:01.701,20926,2.690,-2.501,0.057,0.000,0.000,onTarget,noEvent
6382,3,36,rld,14:30:01.755,20927,2.750,-2.501,0.057,0.000,0.000,onTarget,noEvent
6382,3,36,rld,14:30:01.820,20928,2.817,-2.501,0.057,0.000,0.000,onTarget,noEvent
6382,3,36,rld,14:30:01.887,20929,2.885,-2.501,0.057,0.000,0.000,onTarget,noEvent
6382,3,36,rld,14:30:01.951,20930,2.940,-2.501,0.057,0.000,0.000,onTarget,targetClick
6382,3,37,rld,14:30:04.249,20965,3.010,-0.084,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,37,rld,14:30:04.299,20966,3.068,-0.084,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,37,rld,14:30:04.331,20967,3.101,-0.084,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,37,rld,14:30:04.378,20968,3.136,-0.084,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,37,rld,14:30:04.406,20969,3.178,-0.084,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,37,rld,14:30:04.473,20970,3.245,-0.084,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,37,rld,14:30:04.519,20971,3.286,-0.084,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,37,rld,14:30:04.551,20972,3.323,-0.084,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,37,rld,14:30:04.588,20973,3.360,-0.084,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,37,rld,14:30:04.622,20974,3.393,-0.084,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,37,rld,14:30:04.670,20975,3.442,-0.084,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,37,rld,14:30:04.706,20976,0.034,-0.084,0.170,0.000,0.000,activeTracking,targetAppeared
6382,3,37,rld,14:30:04.740,20977,0.069,-0.084,0.170,0.000,0.000,activeTracking,noEvent
6382,3,37,rld,14:30:04.835,20978,0.157,-0.084,0.170,0.000,0.000,activeTracking,noEvent
6382,3,37,rld,14:30:04.923,20979,0.242,0.298,0.215,3.400,0.400,activeTracking,noEvent
6382,3,37,rld,14:30:05.162,20980,0.476,1.392,0.211,8.500,-0.200,activeTracking,noEvent
6382,3,37,rld,14:30:05.340,20981,0.632,2.748,0.182,8.300,-0.300,onTarget,noEvent
6382,3,37,rld,14:30:05.427,20982,0.750,3.409,0.175,1.500,0.000,activeTracking,noEvent
6382,3,37,rld,14:30:05.486,20983,0.802,3.662,0.173,0.200,0.000,activeTracking,noEvent
6382,3,37,rld,14:30:05.534,20984,0.861,3.760,0.172,0.100,0.000,activeTracking,noEvent
6382,3,37,rld,14:30:05.586,20985,0.914,3.793,0.160,0.000,-0.100,activeTracking,noEvent
6382,3,37,rld,14:30:05.654,20986,0.972,3.804,0.156,0.000,0.000,activeTracking,noEvent
6382,3,37,rld,14:30:05.702,20987,1.031,3.807,0.155,0.000,0.000,activeTracking,noEvent
6382,3,37,rld,14:30:05.760,20988,1.088,3.809,0.154,0.000,0.000,activeTracking,noEvent
6382,3,37,rld,14:30:05.908,20989,1.233,3.692,0.105,-0.900,-0.400,activeTracking,noEvent
6382,3,37,rld,14:30:06.100,20990,1.419,2.926,-0.057,-5.800,-1.200,onTarget,noEvent
6382,3,37,rld,14:30:06.171,20991,1.493,2.497,-0.144,-1.500,-0.300,onTarget,noEvent
6382,3,37,rld,14:30:06.240,20992,1.558,2.249,-0.195,-0.900,-0.200,activeTracking,noEvent
6382,3,37,rld,14:30:06.325,20993,1.642,2.096,-0.224,-0.600,-0.100,activeTracking,noEvent
6382,3,37,rld,14:30:06.433,20994,1.724,2.022,-0.233,-0.200,0.000,activeTracking,noEvent
6382,3,37,rld,14:30:06.474,20995,1.801,1.997,-0.248,0.000,-0.100,activeTracking,noEvent
6382,3,37,rld,14:30:06.536,20996,1.854,1.989,-0.253,0.000,0.000,activeTracking,noEvent
6382,3,37,rld,14:30:06.601,20997,1.921,1.963,-0.254,-0.200,0.000,activeTracking,noEvent
6382,3,37,rld,14:30:06.655,20998,1.983,1.942,-0.255,-0.100,0.000,activeTracking,noEvent
6382,3,37,rld,14:30:06.728,20999,2.038,1.936,-0.255,0.000,0.000,activeTracking,noEvent
6382,3,37,rld,14:30:06.811,21000,2.137,1.969,-0.221,0.300,0.300,activeTracking,noEvent
6382,3,37,rld,14:30:06.975,21001,2.273,2.085,-0.175,0.900,0.300,activeTracking,noEvent
6382,3,37,rld,14:30:07.168,21002,2.473,2.553,-0.079,3.600,0.700,onTarget,noEvent
6382,3,37,rld,14:30:07.243,21003,2.571,2.760,-0.046,0.400,0.000,onTarget,noEvent
6382,3,37,rld,14:30:07.300,21004,2.621,2.842,-0.035,0.100,0.000,onTarget,noEvent
6382,3,37,rld,14:30:07.342,21005,2.661,2.869,-0.031,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:07.401,21006,2.724,2.890,-0.030,0.100,0.000,onTarget,noEvent
6382,3,37,rld,14:30:07.482,21007,2.794,2.947,-0.030,0.400,0.000,onTarget,noEvent
6382,3,37,rld,14:30:07.540,21008,2.859,2.990,-0.029,0.200,0.000,onTarget,noEvent
6382,3,37,rld,14:30:07.577,21009,2.907,3.005,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:07.658,21010,2.987,3.009,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:07.703,21011,3.023,3.011,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:07.755,21012,3.072,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:07.829,21013,3.143,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:07.877,21014,3.192,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:07.950,21015,3.270,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:08.002,21016,3.320,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:08.046,21017,3.374,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:08.092,21018,3.411,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:08.144,21019,3.468,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:08.188,21020,3.510,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:08.240,21021,3.560,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:08.288,21022,3.608,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:08.325,21023,3.653,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:08.385,21024,3.701,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:08.433,21025,3.745,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:08.476,21026,3.793,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:08.525,21027,3.844,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:08.603,21028,3.920,3.012,-0.029,0.000,0.000,onTarget,noEvent
6382,3,37,rld,14:30:08.652,21029,3.972,3.012,-0.029,0.000,0.000,onTarget,targetClick
6382,3,38,rld,14:30:13.511,21105,0.061,0.118,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,3,38,rld,14:30:13.567,21106,0.120,0.118,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:13.605,21107,0.155,0.118,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:13.653,21108,0.199,0.118,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:13.711,21109,0.254,0.118,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:13.760,21110,0.311,0.118,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:13.831,21111,0.377,0.118,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:13.887,21112,0.443,0.118,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:13.939,21113,0.486,0.118,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:13.985,21114,0.530,0.118,-0.016,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:14.128,21115,0.653,-1.734,0.157,-16.300,1.500,activeTracking,noEvent
6382,3,38,rld,14:30:14.261,21116,0.812,-3.826,0.475,-11.700,2.000,activeTracking,noEvent
6382,3,38,rld,14:30:14.319,21117,0.871,-4.646,0.598,-0.400,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:14.385,21118,0.936,-4.946,0.642,-0.100,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:14.459,21119,1.009,-5.105,0.684,-0.400,0.200,activeTracking,noEvent
6382,3,38,rld,14:30:14.521,21120,1.074,-5.187,0.712,-0.200,0.100,activeTracking,noEvent
6382,3,38,rld,14:30:14.572,21121,1.130,-5.215,0.722,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:14.624,21122,1.170,-5.224,0.725,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:14.816,21123,1.331,-4.277,0.423,6.800,-2.200,activeTracking,noEvent
6382,3,38,rld,14:30:14.978,21124,1.432,-3.639,0.154,2.600,-1.400,activeTracking,noEvent
6382,3,38,rld,14:30:15.118,21125,1.637,-3.081,-0.206,2.800,-2.300,activeTracking,noEvent
6382,3,38,rld,14:30:15.189,21126,1.736,-2.851,-0.370,0.400,-0.400,activeTracking,noEvent
6382,3,38,rld,14:30:15.259,21127,1.816,-2.750,-0.424,0.200,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:15.309,21128,1.863,-2.717,-0.442,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:15.361,21129,1.919,-2.705,-0.448,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:15.427,21130,1.977,-2.702,-0.450,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:15.470,21131,2.019,-2.701,-0.450,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:15.535,21132,2.088,-2.700,-0.450,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:15.592,21133,2.149,-2.700,-0.451,0.000,0.000,activeTracking,noEvent
6382,3,38,rld,14:30:15.703,21134,2.241,-2.724,-0.416,-0.200,0.300,activeTracking,noEvent
6382,3,38,rld,14:30:15.768,21135,2.310,-2.732,-0.369,0.000,0.300,activeTracking,noEvent
6382,3,38,rld,14:30:15.840,21136,2.391,-2.735,-0.318,0.000,0.300,onTarget,noEvent
6382,3,38,rld,14:30:15.911,21137,2.447,-2.736,-0.278,0.000,0.200,onTarget,noEvent
6382,3,38,rld,14:30:15.981,21138,2.528,-2.736,-0.229,0.000,0.300,onTarget,noEvent
6382,3,38,rld,14:30:16.034,21139,2.587,-2.736,-0.202,0.000,0.100,onTarget,noEvent
6382,3,38,rld,14:30:16.086,21140,2.631,-2.736,-0.192,0.000,0.000,onTarget,noEvent
6382,3,38,rld,14:30:16.142,21141,2.684,-2.736,-0.189,0.000,0.000,onTarget,noEvent
6382,3,38,rld,14:30:16.210,21142,2.766,-2.736,-0.177,0.000,0.100,onTarget,noEvent
6382,3,38,rld,14:30:16.251,21143,2.808,-2.736,-0.172,0.000,0.000,onTarget,noEvent
6382,3,38,rld,14:30:16.300,21144,2.858,-2.736,-0.171,0.000,0.000,onTarget,noEvent
6382,3,38,rld,14:30:16.347,21145,2.898,-2.736,-0.170,0.000,0.000,onTarget,noEvent
6382,3,38,rld,14:30:16.397,21146,2.949,-2.736,-0.170,0.000,0.000,onTarget,noEvent
6382,3,38,rld,14:30:16.442,21147,3.000,-2.736,-0.170,0.000,0.000,onTarget,noEvent
6382,3,38,rld,14:30:16.487,21148,3.044,-2.736,-0.170,0.000,0.000,onTarget,noEvent
6382,3,38,rld,14:30:16.541,21149,3.096,-2.736,-0.170,0.000,0.000,onTarget,noEvent
6382,3,38,rld,14:30:16.577,21150,3.134,-2.736,-0.170,0.000,0.000,onTarget,noEvent
6382,3,38,rld,14:30:16.628,21151,3.175,-2.736,-0.170,0.000,0.000,onTarget,noEvent
6382,3,38,rld,14:30:16.690,21152,3.240,-2.736,-0.170,0.000,0.000,onTarget,noEvent
6382,3,38,rld,14:30:16.734,21153,3.287,-2.736,-0.170,0.000,0.000,onTarget,targetClick
6382,3,39,rld,14:30:19.914,21203,3.346,-0.051,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,39,rld,14:30:19.960,21204,3.406,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,39,rld,14:30:20.007,21205,3.450,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,39,rld,14:30:20.049,21206,3.490,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,39,rld,14:30:20.098,21207,3.542,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,39,rld,14:30:20.140,21208,3.589,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,39,rld,14:30:20.184,21209,3.628,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,39,rld,14:30:20.216,21210,3.660,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,39,rld,14:30:20.261,21211,3.704,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,39,rld,14:30:20.310,21212,3.754,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,39,rld,14:30:20.378,21213,0.063,-0.051,0.187,0.000,0.000,activeTracking,targetAppeared
6382,3,39,rld,14:30:20.424,21214,0.114,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:20.470,21215,0.156,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:20.509,21216,0.198,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:20.567,21217,0.248,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:20.625,21218,0.304,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:20.744,21219,0.391,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:20.951,21220,0.619,1.125,0.359,10.400,1.500,activeTracking,noEvent
6382,3,39,rld,14:30:21.143,21221,0.817,2.294,0.438,6.600,0.100,activeTracking,noEvent
6382,3,39,rld,14:30:21.282,21222,0.930,2.978,0.436,2.300,-0.300,activeTracking,noEvent
6382,3,39,rld,14:30:21.355,21223,1.035,3.375,0.439,1.300,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:21.430,21224,1.113,3.548,0.440,0.300,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:21.486,21225,1.168,3.618,0.441,0.100,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:21.555,21226,1.247,3.642,0.418,0.000,-0.200,activeTracking,noEvent
6382,3,39,rld,14:30:21.605,21227,1.296,3.650,0.397,0.000,-0.100,activeTracking,noEvent
6382,3,39,rld,14:30:21.701,21228,1.386,3.537,0.353,-0.900,-0.300,activeTracking,noEvent
6382,3,39,rld,14:30:21.861,21229,1.467,3.223,0.263,-2.200,-0.600,activeTracking,noEvent
6382,3,39,rld,14:30:22.020,21230,1.688,2.545,0.100,-4.700,-1.100,onTarget,noEvent
6382,3,39,rld,14:30:22.086,21231,1.778,2.277,0.047,-0.400,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:22.135,21232,1.824,2.188,0.030,0.000,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:22.178,21233,1.870,2.159,0.024,0.000,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:22.238,21234,1.918,2.149,0.022,0.000,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:22.309,21235,2.003,2.145,0.021,0.000,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:22.371,21236,2.057,2.144,0.021,0.000,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:22.440,21237,2.117,2.144,0.021,0.000,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:22.502,21238,2.186,2.144,0.021,0.000,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:22.588,21239,2.258,2.179,0.021,0.300,0.000,activeTracking,noEvent
6382,3,39,rld,14:30:22.710,21240,2.403,2.357,0.022,1.400,0.000,onTarget,noEvent
6382,3,39,rld,14:30:22.802,21241,2.497,2.525,0.022,0.900,0.000,onTarget,noEvent
6382,3,39,rld,14:30:22.881,21242,2.568,2.641,0.034,0.500,0.100,onTarget,noEvent
6382,3,39,rld,14:30:22.944,21243,2.638,2.705,0.038,0.200,0.000,onTarget,noEvent
6382,3,39,rld,14:30:22.985,21244,2.679,2.726,0.040,0.000,0.000,onTarget,noEvent
6382,3,39,rld,14:30:23.053,21245,2.739,2.733,0.040,0.000,0.000,onTarget,noEvent
6382,3,39,rld,14:30:23.110,21246,2.791,2.735,0.040,0.000,0.000,onTarget,noEvent
6382,3,39,rld,14:30:23.150,21247,2.838,2.736,0.040,0.000,0.000,onTarget,noEvent
6382,3,39,rld,14:30:23.206,21248,2.888,2.736,0.040,0.000,0.000,onTarget,noEvent
6382,3,39,rld,14:30:23.252,21249,2.937,2.736,0.040,0.000,0.000,onTarget,noEvent
6382,3,39,rld,14:30:23.304,21250,2.999,2.736,0.040,0.000,0.000,onTarget,noEvent
6382,3,39,rld,14:30:23.361,21251,3.047,2.736,0.040,0.000,0.000,onTarget,noEvent
6382,3,39,rld,14:30:23.410,21252,3.101,2.736,0.040,0.000,0.000,onTarget,noEvent
6382,3,39,rld,14:30:23.458,21253,3.152,2.736,0.040,0.000,0.000,onTarget,noEvent
6382,3,39,rld,14:30:23.501,21254,3.196,2.736,0.040,0.000,0.000,onTarget,noEvent
6382,3,39,rld,14:30:23.535,21255,3.224,2.736,0.040,0.000,0.000,onTarget,noEvent
6382,3,39,rld,14:30:23.576,21256,3.263,2.736,0.040,0.000,0.000,onTarget,noEvent
6382,3,39,rld,14:30:23.621,21257,3.315,2.736,0.040,0.000,0.000,onTarget,noEvent
6382,3,39,rld,14:30:23.725,21258,3.405,2.736,0.040,0.000,0.000,onTarget,targetClick
6382,3,40,rld,14:30:26.749,21313,3.472,-0.068,-0.134,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,40,rld,14:30:26.790,21314,3.525,-0.068,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,3,40,rld,14:30:26.834,21315,3.564,-0.068,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,3,40,rld,14:30:26.869,21316,3.595,-0.068,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,3,40,rld,14:30:26.948,21317,3.672,-0.068,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,3,40,rld,14:30:26.981,21318,3.716,-0.068,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,3,40,rld,14:30:27.033,21319,3.766,-0.068,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,3,40,rld,14:30:27.101,21320,3.835,-0.068,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,3,40,rld,14:30:27.132,21321,3.858,-0.068,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,3,40,rld,14:30:27.198,21322,3.924,-0.068,-0.134,0.000,0.000,waitingForTarget,noEvent
6382,3,40,rld,14:30:27.238,21323,0.047,-0.068,-0.134,0.000,0.000,activeTracking,targetAppeared
6382,3,40,rld,14:30:27.283,21324,0.092,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:27.322,21325,0.132,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:27.375,21326,0.179,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:27.427,21327,0.232,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:27.485,21328,0.281,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:27.531,21329,0.321,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:27.572,21330,0.368,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:27.618,21331,0.419,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:27.669,21332,0.472,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:27.699,21333,0.503,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:27.743,21334,0.543,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:27.810,21335,0.603,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:27.869,21336,0.671,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:28.046,21337,0.831,0.846,0.126,8.100,2.300,activeTracking,noEvent
6382,3,40,rld,14:30:28.170,21338,0.968,1.589,0.238,3.800,0.200,activeTracking,noEvent
6382,3,40,rld,14:30:28.222,21339,1.029,1.899,0.277,0.500,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:28.286,21340,1.085,2.027,0.291,0.200,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:28.355,21341,1.151,2.081,0.295,0.100,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:28.425,21342,1.230,2.158,0.297,0.500,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:28.486,21343,1.293,2.208,0.298,0.200,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:28.550,21344,1.354,2.236,0.299,0.100,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:28.601,21345,1.401,2.246,0.299,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:28.659,21346,1.464,2.249,0.299,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:28.700,21347,1.500,2.250,0.299,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:28.770,21348,1.568,2.250,0.299,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:28.838,21349,1.647,2.250,0.299,0.000,0.000,activeTracking,noEvent
6382,3,40,rld,14:30:28.955,21350,1.742,2.298,0.276,0.400,-0.200,activeTracking,noEvent
6382,3,40,rld,14:30:29.038,21351,1.834,2.373,0.246,0.500,-0.200,activeTracking,noEvent
6382,3,40,rld,14:30:29.153,21352,1.950,2.470,0.213,0.600,-0.200,onTarget,noEvent
6382,3,40,rld,14:30:29.233,21353,2.023,2.611,0.180,0.900,-0.200,onTarget,noEvent
6382,3,40,rld,14:30:29.284,21354,2.090,2.694,0.157,0.300,-0.100,onTarget,noEvent
