id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,3,40,rld,14:30:29.358,21355,2.163,2.771,0.138,0.400,-0.100,onTarget,noEvent
6382,3,40,rld,14:30:29.429,21356,2.232,2.821,0.132,0.200,0.000,onTarget,noEvent
6382,3,40,rld,14:30:29.491,21357,2.298,2.850,0.130,0.100,0.000,onTarget,noEvent
6382,3,40,rld,14:30:29.525,21358,2.333,2.860,0.129,0.000,0.000,onTarget,noEvent
6382,3,40,rld,14:30:29.588,21359,2.389,2.863,0.129,0.000,0.000,onTarget,noEvent
6382,3,40,rld,14:30:29.641,21360,2.439,2.864,0.129,0.000,0.000,onTarget,noEvent
6382,3,40,rld,14:30:29.684,21361,2.494,2.864,0.129,0.000,0.000,onTarget,noEvent
6382,3,40,rld,14:30:29.726,21362,2.532,2.864,0.129,0.000,0.000,onTarget,noEvent
6382,3,40,rld,14:30:29.772,21363,2.578,2.864,0.129,0.000,0.000,onTarget,noEvent
6382,3,40,rld,14:30:29.801,21364,2.611,2.864,0.129,0.000,0.000,onTarget,noEvent
6382,3,40,rld,14:30:29.851,21365,2.653,2.864,0.129,0.000,0.000,onTarget,noEvent
6382,3,40,rld,14:30:29.908,21366,2.710,2.864,0.129,0.000,0.000,onTarget,noEvent
6382,3,40,rld,14:30:29.960,21367,2.767,2.864,0.129,0.000,0.000,onTarget,noEvent
6382,3,40,rld,14:30:30.017,21368,2.819,2.864,0.129,0.000,0.000,onTarget,noEvent
6382,3,40,rld,14:30:30.061,21369,2.867,2.864,0.129,0.000,0.000,onTarget,noEvent
6382,3,40,rld,14:30:30.119,21370,2.913,2.864,0.129,0.000,0.000,onTarget,noEvent
6382,3,40,rld,14:30:30.187,21371,2.994,2.864,0.129,0.000,0.000,onTarget,targetClick
6382,3,41,rld,14:30:34.006,21440,3.049,0.219,0.119,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,41,rld,14:30:34.049,21441,3.101,0.219,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,41,rld,14:30:34.093,21442,3.145,0.219,0.120,0.000,0.000,waitingForTarget,noEvent
6382,3,41,rld,14:30:34.135,21443,3.176,0.219,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,41,rld,14:30:34.176,21444,3.224,0.219,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,41,rld,14:30:34.230,21445,3.281,0.219,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,41,rld,14:30:34.283,21446,3.331,0.219,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,41,rld,14:30:34.308,21447,3.362,0.219,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,41,rld,14:30:34.368,21448,3.413,0.219,0.120,0.000,0.000,waitingForTarget,noEvent
6382,3,41,rld,14:30:34.413,21449,3.464,0.219,0.119,0.000,0.000,waitingForTarget,noEvent
6382,3,41,rld,14:30:34.470,21450,0.050,0.219,0.119,0.000,0.000,activeTracking,targetAppeared
6382,3,41,rld,14:30:34.521,21451,0.099,0.219,0.119,0.000,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:34.564,21452,0.143,0.219,0.119,0.000,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:34.609,21453,0.191,0.219,0.119,0.000,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:34.655,21454,0.232,0.219,0.119,0.000,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:34.701,21455,0.280,0.219,0.119,0.000,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:34.738,21456,0.326,0.219,0.119,0.000,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:34.807,21457,0.382,0.219,0.119,0.000,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:34.851,21458,0.432,0.219,0.119,0.000,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:34.908,21459,0.478,0.219,0.119,0.000,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:35.089,21460,0.656,-0.388,0.153,-5.400,0.300,activeTracking,noEvent
6382,3,41,rld,14:30:35.185,21461,0.767,-0.784,0.165,-1.700,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:35.250,21462,0.824,-0.950,0.158,-0.300,-0.100,activeTracking,noEvent
6382,3,41,rld,14:30:35.335,21463,0.918,-1.051,0.122,-0.400,-0.300,activeTracking,noEvent
6382,3,41,rld,14:30:35.424,21464,1.011,-1.176,0.076,-0.800,-0.300,activeTracking,noEvent
6382,3,41,rld,14:30:35.501,21465,1.077,-1.275,0.038,-0.500,-0.200,activeTracking,noEvent
6382,3,41,rld,14:30:35.587,21466,1.173,-1.331,0.014,-0.200,-0.100,activeTracking,noEvent
6382,3,41,rld,14:30:35.651,21467,1.222,-1.361,0.006,-0.100,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:35.742,21468,1.312,-1.417,-0.030,-0.400,-0.300,activeTracking,noEvent
6382,3,41,rld,14:30:35.843,21469,1.413,-1.563,-0.111,-1.100,-0.600,activeTracking,noEvent
6382,3,41,rld,14:30:35.951,21470,1.502,-1.658,-0.161,-0.400,-0.200,activeTracking,noEvent
6382,3,41,rld,14:30:36.036,21471,1.609,-1.770,-0.189,-0.700,-0.100,activeTracking,noEvent
6382,3,41,rld,14:30:36.138,21472,1.702,-1.902,-0.199,-0.800,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:36.226,21473,1.792,-1.992,-0.190,-0.400,0.100,activeTracking,noEvent
6382,3,41,rld,14:30:36.280,21474,1.860,-2.034,-0.176,-0.100,0.100,activeTracking,noEvent
6382,3,41,rld,14:30:36.325,21475,1.911,-2.048,-0.171,0.000,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:36.381,21476,1.966,-2.053,-0.158,0.000,0.100,activeTracking,noEvent
6382,3,41,rld,14:30:36.466,21477,2.044,-2.078,-0.131,-0.200,0.200,activeTracking,noEvent
6382,3,41,rld,14:30:36.517,21478,2.105,-2.110,-0.110,-0.200,0.100,activeTracking,noEvent
6382,3,41,rld,14:30:36.579,21479,2.161,-2.121,-0.092,0.000,0.100,activeTracking,noEvent
6382,3,41,rld,14:30:36.626,21480,2.203,-2.124,-0.086,0.000,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:36.677,21481,2.265,-2.125,-0.084,0.000,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:36.769,21482,2.340,-2.138,-0.060,-0.100,0.200,activeTracking,noEvent
6382,3,41,rld,14:30:36.864,21483,2.445,-2.154,0.040,-0.100,0.800,activeTracking,noEvent
6382,3,41,rld,14:30:36.908,21484,2.496,-2.159,0.097,0.000,0.200,activeTracking,noEvent
6382,3,41,rld,14:30:36.977,21485,2.555,-2.161,0.127,0.000,0.100,activeTracking,noEvent
6382,3,41,rld,14:30:37.058,21486,2.641,-2.185,0.137,-0.200,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:37.157,21487,2.744,-2.264,0.141,-0.600,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:37.236,21488,2.813,-2.338,0.143,-0.400,0.000,activeTracking,noEvent
6382,3,41,rld,14:30:37.291,21489,2.877,-2.375,0.143,-0.100,0.000,onTarget,noEvent
6382,3,41,rld,14:30:37.353,21490,2.932,-2.387,0.132,0.000,-0.100,onTarget,noEvent
6382,3,41,rld,14:30:37.404,21491,2.993,-2.391,0.116,0.000,-0.100,onTarget,noEvent
6382,3,41,rld,14:30:37.469,21492,3.058,-2.404,0.076,-0.100,-0.300,onTarget,noEvent
6382,3,41,rld,14:30:37.540,21493,3.117,-2.409,0.052,0.000,-0.100,onTarget,noEvent
6382,3,41,rld,14:30:37.603,21494,3.193,-2.410,0.032,0.000,-0.100,onTarget,noEvent
6382,3,41,rld,14:30:37.647,21495,3.232,-2.411,0.025,0.000,0.000,onTarget,noEvent
6382,3,41,rld,14:30:37.701,21496,3.286,-2.411,0.023,0.000,0.000,onTarget,noEvent
6382,3,41,rld,14:30:37.757,21497,3.344,-2.411,0.022,0.000,0.000,onTarget,noEvent
6382,3,41,rld,14:30:37.827,21498,3.408,-2.411,0.022,0.000,0.000,onTarget,noEvent
6382,3,41,rld,14:30:37.905,21499,3.465,-2.411,0.022,0.000,0.000,onTarget,noEvent
6382,3,41,rld,14:30:37.970,21500,3.550,-2.447,-0.001,-0.300,-0.200,onTarget,noEvent
6382,3,41,rld,14:30:38.032,21501,3.621,-2.471,-0.021,-0.100,-0.100,onTarget,noEvent
6382,3,41,rld,14:30:38.083,21502,3.662,-2.479,-0.027,0.000,0.000,onTarget,noEvent
6382,3,41,rld,14:30:38.137,21503,3.718,-2.481,-0.029,0.000,0.000,onTarget,noEvent
6382,3,41,rld,14:30:38.190,21504,3.775,-2.482,-0.030,0.000,0.000,onTarget,noEvent
6382,3,41,rld,14:30:38.238,21505,3.826,-2.483,-0.030,0.000,0.000,onTarget,noEvent
6382,3,41,rld,14:30:38.292,21506,3.880,-2.483,-0.030,0.000,0.000,onTarget,noEvent
6382,3,41,rld,14:30:38.350,21507,3.928,-2.483,-0.030,0.000,0.000,onTarget,noEvent
6382,3,41,rld,14:30:38.388,21508,3.977,-2.483,-0.030,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:43.092,21582,0.048,-0.203,0.018,0.000,0.000,activeTracking,targetAppeared
6382,3,42,rld,14:30:43.160,21583,0.113,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,3,42,rld,14:30:43.236,21584,0.185,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,3,42,rld,14:30:43.284,21585,0.230,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,3,42,rld,14:30:43.334,21586,0.285,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,3,42,rld,14:30:43.374,21587,0.324,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,3,42,rld,14:30:43.420,21588,0.366,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,3,42,rld,14:30:43.487,21589,0.438,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,3,42,rld,14:30:43.588,21590,0.510,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,3,42,rld,14:30:43.843,21591,0.774,1.371,0.088,13.900,0.600,activeTracking,noEvent
6382,3,42,rld,14:30:43.979,21592,0.929,2.595,-0.094,5.800,-1.800,onTarget,noEvent
6382,3,42,rld,14:30:44.042,21593,0.992,3.069,-0.169,0.400,-0.100,activeTracking,noEvent
6382,3,42,rld,14:30:44.084,21594,1.038,3.255,-0.194,0.200,0.000,activeTracking,noEvent
6382,3,42,rld,14:30:44.153,21595,1.097,3.317,-0.215,0.000,-0.100,activeTracking,noEvent
6382,3,42,rld,14:30:44.330,21596,1.243,3.746,-0.284,3.200,-0.500,activeTracking,noEvent
6382,3,42,rld,14:30:44.408,21597,1.340,4.090,-0.333,1.500,-0.200,activeTracking,noEvent
6382,3,42,rld,14:30:44.471,21598,1.412,4.220,-0.362,0.100,-0.100,activeTracking,noEvent
6382,3,42,rld,14:30:44.529,21599,1.478,4.263,-0.372,0.000,0.000,activeTracking,noEvent
6382,3,42,rld,14:30:44.671,21600,1.627,4.038,-0.361,-1.800,0.100,activeTracking,noEvent
6382,3,42,rld,14:30:44.751,21601,1.697,3.885,-0.344,-0.600,0.100,activeTracking,noEvent
6382,3,42,rld,14:30:44.882,21602,1.818,3.525,-0.228,-2.400,0.900,activeTracking,noEvent
6382,3,42,rld,14:30:44.942,21603,1.890,3.319,-0.166,-0.700,0.200,activeTracking,noEvent
6382,3,42,rld,14:30:45.080,21604,2.012,3.064,-0.134,-1.500,0.100,activeTracking,noEvent
6382,3,42,rld,14:30:45.149,21605,2.094,2.931,-0.123,-0.400,0.000,onTarget,noEvent
6382,3,42,rld,14:30:45.201,21606,2.156,2.874,-0.119,-0.100,0.000,onTarget,noEvent
6382,3,42,rld,14:30:45.255,21607,2.199,2.855,-0.118,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:45.339,21608,2.292,2.849,-0.118,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:45.398,21609,2.349,2.847,-0.118,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:45.460,21610,2.406,2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:45.509,21611,2.449,2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:45.567,21612,2.511,2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:45.619,21613,2.567,2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:45.672,21614,2.613,2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:45.729,21615,2.668,2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:45.784,21616,2.735,2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:45.839,21617,2.793,2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:45.889,21618,2.834,2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:45.926,21619,2.877,2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:45.971,21620,2.919,2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:46.034,21621,2.968,2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:46.099,21622,3.042,2.846,-0.118,0.000,0.000,onTarget,noEvent
6382,3,42,rld,14:30:46.158,21623,3.107,2.846,-0.118,0.000,0.000,onTarget,targetClick
6382,3,43,rld,14:30:49.674,21683,3.173,0.068,0.238,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,43,rld,14:30:49.734,21684,3.231,0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,3,43,rld,14:30:49.766,21685,3.264,0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,3,43,rld,14:30:49.823,21686,3.315,0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,3,43,rld,14:30:49.874,21687,3.376,0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,3,43,rld,14:30:49.918,21688,3.422,0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,3,43,rld,14:30:49.942,21689,3.444,0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,3,43,rld,14:30:49.999,21690,3.478,0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,3,43,rld,14:30:50.018,21691,3.520,0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,3,43,rld,14:30:50.068,21692,3.565,0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,3,43,rld,14:30:50.131,21693,3.635,0.068,0.238,0.000,0.000,waitingForTarget,noEvent
6382,3,43,rld,14:30:50.208,21694,0.064,0.068,0.238,0.000,0.000,activeTracking,targetAppeared
6382,3,43,rld,14:30:50.229,21695,0.096,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,3,43,rld,14:30:50.280,21696,0.142,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,3,43,rld,14:30:50.329,21697,0.192,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,3,43,rld,14:30:50.454,21698,0.322,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,3,43,rld,14:30:50.492,21699,0.360,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,3,43,rld,14:30:50.568,21700,0.410,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,3,43,rld,14:30:50.613,21701,0.476,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,3,43,rld,14:30:50.668,21702,0.520,0.068,0.238,0.000,0.000,activeTracking,noEvent
6382,3,43,rld,14:30:50.851,21703,0.719,1.915,-0.054,16.200,-2.600,activeTracking,noEvent
6382,3,43,rld,14:30:51.008,21704,0.876,2.579,-0.178,0.200,-0.200,onTarget,noEvent
6382,3,43,rld,14:30:51.058,21705,0.920,2.805,-0.220,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:51.118,21706,0.979,2.881,-0.234,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:51.169,21707,1.033,2.907,-0.239,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:51.221,21708,1.079,2.915,-0.240,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:51.273,21709,1.139,2.918,-0.241,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:51.317,21710,1.177,2.919,-0.241,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:51.369,21711,1.237,2.919,-0.241,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:51.431,21712,1.289,2.919,-0.241,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:51.483,21713,1.350,2.920,-0.229,0.000,0.100,onTarget,noEvent
6382,3,43,rld,14:30:51.588,21714,1.446,2.871,-0.178,-0.400,0.400,onTarget,noEvent
6382,3,43,rld,14:30:51.651,21715,1.510,2.842,-0.126,-0.100,0.300,onTarget,noEvent
6382,3,43,rld,14:30:51.703,21716,1.564,2.832,-0.085,0.000,0.200,onTarget,noEvent
6382,3,43,rld,14:30:51.780,21717,1.629,2.829,-0.048,0.000,0.200,onTarget,noEvent
6382,3,43,rld,14:30:51.837,21718,1.700,2.828,-0.012,0.000,0.200,onTarget,noEvent
6382,3,43,rld,14:30:51.891,21719,1.746,2.828,0.000,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:51.959,21720,1.827,2.828,0.027,0.000,0.200,onTarget,noEvent
6382,3,43,rld,14:30:52.012,21721,1.879,2.828,0.048,0.000,0.100,onTarget,noEvent
6382,3,43,rld,14:30:52.055,21722,1.920,2.828,0.055,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:52.109,21723,1.969,2.828,0.057,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:52.193,21724,2.051,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:52.250,21725,2.107,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:52.307,21726,2.173,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:52.358,21727,2.219,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:52.403,21728,2.260,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:52.442,21729,2.305,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:52.500,21730,2.357,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:52.541,21731,2.406,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,3,43,rld,14:30:52.607,21732,2.464,2.828,0.058,0.000,0.000,onTarget,targetClick
6382,3,44,rld,14:30:57.404,21804,2.538,0.135,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,44,rld,14:30:57.438,21805,2.575,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,44,rld,14:30:57.519,21806,2.646,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,44,rld,14:30:57.567,21807,2.698,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,44,rld,14:30:57.620,21808,2.746,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,44,rld,14:30:57.665,21809,2.796,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,44,rld,14:30:57.709,21810,2.839,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,44,rld,14:30:57.754,21811,2.880,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,44,rld,14:30:57.805,21812,2.923,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,44,rld,14:30:57.866,21813,2.996,0.135,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,44,rld,14:30:57.906,21814,0.043,0.135,0.086,0.000,0.000,activeTracking,targetAppeared
6382,3,44,rld,14:30:57.949,21815,0.081,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:57.999,21816,0.135,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:58.032,21817,0.163,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:58.071,21818,0.202,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:58.140,21819,0.272,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:58.179,21820,0.311,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:58.221,21821,0.350,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:58.259,21822,0.398,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:58.303,21823,0.442,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:58.357,21824,0.484,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:58.402,21825,0.534,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:58.442,21826,0.574,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:58.498,21827,0.622,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:58.537,21828,0.668,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:58.589,21829,0.723,0.135,0.086,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:58.741,21830,0.861,-0.214,0.007,-3.100,-0.700,activeTracking,noEvent
6382,3,44,rld,14:30:59.002,21831,1.093,-0.884,-0.030,-4.900,-0.100,activeTracking,noEvent
6382,3,44,rld,14:30:59.116,21832,1.235,-1.406,-0.043,-2.600,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:59.164,21833,1.300,-1.617,-0.047,-0.300,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:59.256,21834,1.379,-1.710,-0.048,-0.200,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:59.318,21835,1.452,-1.753,-0.048,-0.100,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:59.471,21836,1.583,-1.849,-0.048,-0.700,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:59.548,21837,1.668,-1.986,-0.048,-0.900,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:59.611,21838,1.743,-2.056,-0.048,-0.200,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:59.668,21839,1.800,-2.079,-0.048,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:59.707,21840,1.847,-2.087,-0.048,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:59.770,21841,1.901,-2.089,-0.048,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:59.837,21842,1.965,-2.090,-0.048,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:30:59.900,21843,2.035,-2.102,-0.048,-0.100,0.000,activeTracking,noEvent
6382,3,44,rld,14:31:00.075,21844,2.193,-2.189,-0.025,-0.700,0.200,activeTracking,noEvent
6382,3,44,rld,14:31:00.138,21845,2.252,-2.218,-0.017,0.000,0.000,activeTracking,noEvent
6382,3,44,rld,14:31:00.234,21846,2.368,-2.358,0.020,-1.100,0.300,onTarget,noEvent
6382,3,44,rld,14:31:00.297,21847,2.424,-2.453,0.033,-0.400,0.000,onTarget,noEvent
6382,3,44,rld,14:31:00.375,21848,2.499,-2.521,0.037,-0.300,0.000,onTarget,noEvent
6382,3,44,rld,14:31:00.431,21849,2.551,-2.544,0.039,0.000,0.000,onTarget,noEvent
6382,3,44,rld,14:31:00.484,21850,2.623,-2.563,0.039,-0.100,0.000,onTarget,noEvent
6382,3,44,rld,14:31:00.531,21851,2.666,-2.570,0.040,0.000,0.000,onTarget,noEvent
6382,3,44,rld,14:31:00.609,21852,2.744,-2.572,0.040,0.000,0.000,onTarget,noEvent
6382,3,44,rld,14:31:00.667,21853,2.802,-2.585,0.040,-0.100,0.000,onTarget,noEvent
6382,3,44,rld,14:31:00.736,21854,2.863,-2.613,0.040,-0.200,0.000,onTarget,noEvent
6382,3,44,rld,14:31:00.800,21855,2.919,-2.623,0.040,0.000,0.000,onTarget,noEvent
6382,3,44,rld,14:31:00.866,21856,2.993,-2.626,0.040,0.000,0.000,onTarget,noEvent
6382,3,44,rld,14:31:00.926,21857,3.058,-2.627,0.040,0.000,0.000,onTarget,noEvent
6382,3,44,rld,14:31:00.969,21858,3.099,-2.627,0.040,0.000,0.000,onTarget,noEvent
6382,3,44,rld,14:31:01.032,21859,3.163,-2.627,0.040,0.000,0.000,onTarget,noEvent
6382,3,44,rld,14:31:01.074,21860,3.209,-2.627,0.040,0.000,0.000,onTarget,noEvent
6382,3,44,rld,14:31:01.132,21861,3.252,-2.627,0.040,0.000,0.000,onTarget,noEvent
6382,3,44,rld,14:31:01.191,21862,3.312,-2.627,0.040,0.000,0.000,onTarget,noEvent
6382,3,44,rld,14:31:01.251,21863,3.382,-2.627,0.040,0.000,0.000,onTarget,targetClick
6382,3,45,rld,14:31:04.148,21908,3.460,-0.101,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,45,rld,14:31:04.203,21909,3.528,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,45,rld,14:31:04.241,21910,3.567,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,45,rld,14:31:04.301,21911,3.612,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,45,rld,14:31:04.354,21912,3.680,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,45,rld,14:31:04.390,21913,3.716,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,45,rld,14:31:04.425,21914,3.748,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,45,rld,14:31:04.475,21915,3.791,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,45,rld,14:31:04.506,21916,3.828,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,45,rld,14:31:04.551,21917,3.870,-0.101,0.136,0.000,0.000,waitingForTarget,noEvent
6382,3,45,rld,14:31:04.612,21918,0.057,-0.101,0.136,0.000,0.000,activeTracking,targetAppeared
6382,3,45,rld,14:31:04.670,21919,0.125,-0.101,0.136,0.000,0.000,activeTracking,noEvent
6382,3,45,rld,14:31:04.715,21920,0.161,-0.101,0.136,0.000,0.000,activeTracking,noEvent
6382,3,45,rld,14:31:04.754,21921,0.200,-0.101,0.136,0.000,0.000,activeTracking,noEvent
