id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,3,45,rld,14:31:04.807,21922,0.261,-0.101,0.136,0.000,0.000,activeTracking,noEvent
6382,3,45,rld,14:31:04.859,21923,0.307,-0.101,0.136,0.000,0.000,activeTracking,noEvent
6382,3,45,rld,14:31:04.901,21924,0.353,-0.101,0.136,0.000,0.000,activeTracking,noEvent
6382,3,45,rld,14:31:05.009,21925,0.442,0.281,0.159,3.400,0.200,activeTracking,noEvent
6382,3,45,rld,14:31:05.078,21926,0.525,0.488,0.155,0.700,-0.100,activeTracking,noEvent
6382,3,45,rld,14:31:05.208,21927,0.640,-0.141,0.075,-6.200,-0.700,activeTracking,noEvent
6382,3,45,rld,14:31:05.384,21928,0.807,-1.075,0.049,-6.400,0.000,activeTracking,noEvent
6382,3,45,rld,14:31:05.548,21929,0.994,-1.795,0.042,-3.500,0.000,activeTracking,noEvent
6382,3,45,rld,14:31:05.709,21930,1.106,-2.299,0.075,-2.200,0.300,activeTracking,noEvent
6382,3,45,rld,14:31:05.779,21931,1.225,-2.626,0.110,-1.300,0.200,onTarget,noEvent
6382,3,45,rld,14:31:05.848,21932,1.303,-2.772,0.123,-0.300,0.000,onTarget,noEvent
6382,3,45,rld,14:31:05.899,21933,1.349,-2.834,0.127,-0.100,0.000,onTarget,noEvent
6382,3,45,rld,14:31:05.951,21934,1.401,-2.854,0.128,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:06.013,21935,1.466,-2.861,0.129,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:06.046,21936,1.501,-2.863,0.129,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:06.121,21937,1.578,-2.864,0.129,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:06.190,21938,1.635,-2.864,0.129,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:06.282,21939,1.715,-2.828,0.129,0.300,0.000,onTarget,noEvent
6382,3,45,rld,14:31:06.390,21940,1.811,-2.767,0.105,0.400,-0.200,onTarget,noEvent
6382,3,45,rld,14:31:06.480,21941,1.911,-2.637,0.050,0.900,-0.400,onTarget,noEvent
6382,3,45,rld,14:31:06.558,21942,2.001,-2.546,0.008,0.400,-0.200,onTarget,noEvent
6382,3,45,rld,14:31:06.617,21943,2.064,-2.516,-0.006,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:06.679,21944,2.115,-2.506,-0.011,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:06.728,21945,2.175,-2.503,-0.012,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:06.761,21946,2.216,-2.501,-0.013,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:06.839,21947,2.277,-2.501,-0.013,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:06.904,21948,2.351,-2.501,-0.013,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:06.957,21949,2.399,-2.501,-0.013,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:07.039,21950,2.490,-2.501,-0.013,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:07.106,21951,2.563,-2.501,-0.013,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:07.157,21952,2.611,-2.501,-0.013,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:07.207,21953,2.660,-2.501,-0.013,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:07.280,21954,2.725,-2.501,-0.013,0.000,0.000,onTarget,noEvent
6382,3,45,rld,14:31:07.338,21955,2.784,-2.501,-0.013,0.000,0.000,onTarget,targetClick
6382,3,46,rld,14:31:09.531,21990,2.847,0.000,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,46,rld,14:31:09.569,21991,2.898,0.000,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,3,46,rld,14:31:09.616,21992,2.934,0.000,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,3,46,rld,14:31:09.648,21993,2.971,0.000,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,3,46,rld,14:31:09.690,21994,3.019,0.000,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,3,46,rld,14:31:09.755,21995,3.083,0.000,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,3,46,rld,14:31:09.819,21996,3.147,0.000,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,3,46,rld,14:31:09.863,21997,3.184,0.000,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,3,46,rld,14:31:09.901,21998,3.223,0.000,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,3,46,rld,14:31:09.951,21999,3.270,0.000,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,3,46,rld,14:31:09.998,22000,0.049,0.000,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,3,46,rld,14:31:10.047,22001,0.100,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,46,rld,14:31:10.082,22002,0.133,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,46,rld,14:31:10.133,22003,0.180,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,46,rld,14:31:10.174,22004,0.230,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,46,rld,14:31:10.236,22005,0.286,0.000,-0.032,0.000,0.000,activeTracking,noEvent
6382,3,46,rld,14:31:10.401,22006,0.419,0.518,-0.032,4.600,0.000,activeTracking,noEvent
6382,3,46,rld,14:31:10.473,22007,0.499,0.725,-0.032,0.300,0.000,activeTracking,noEvent
6382,3,46,rld,14:31:10.672,22008,0.653,-0.299,-0.055,-9.700,-0.200,activeTracking,noEvent
6382,3,46,rld,14:31:10.898,22009,0.910,-1.449,-0.085,-7.100,-0.200,activeTracking,noEvent
6382,3,46,rld,14:31:11.051,22010,1.086,-2.133,-0.095,-2.500,0.000,activeTracking,noEvent
6382,3,46,rld,14:31:11.124,22011,1.182,-2.557,-0.098,-1.600,0.000,onTarget,noEvent
6382,3,46,rld,14:31:11.176,22012,1.226,-2.725,-0.099,-0.200,0.000,onTarget,noEvent
6382,3,46,rld,14:31:11.270,22013,1.307,-2.818,-0.100,-0.300,0.000,onTarget,noEvent
6382,3,46,rld,14:31:11.334,22014,1.393,-2.861,-0.100,-0.100,0.000,onTarget,noEvent
6382,3,46,rld,14:31:11.372,22015,1.431,-2.876,-0.100,0.000,0.000,onTarget,noEvent
6382,3,46,rld,14:31:11.436,22016,1.482,-2.880,-0.100,0.000,0.000,onTarget,noEvent
6382,3,46,rld,14:31:11.497,22017,1.544,-2.882,-0.100,0.000,0.000,onTarget,noEvent
6382,3,46,rld,14:31:11.549,22018,1.608,-2.882,-0.100,0.000,0.000,onTarget,noEvent
6382,3,46,rld,14:31:11.591,22019,1.645,-2.883,-0.100,0.000,0.000,onTarget,noEvent
6382,3,46,rld,14:31:11.647,22020,1.701,-2.883,-0.100,0.000,0.000,onTarget,noEvent
6382,3,46,rld,14:31:11.692,22021,1.748,-2.883,-0.100,0.000,0.000,onTarget,noEvent
6382,3,46,rld,14:31:11.881,22022,1.929,-2.834,-0.077,0.400,0.200,onTarget,noEvent
6382,3,46,rld,14:31:11.951,22023,1.993,-2.805,-0.069,0.100,0.000,onTarget,noEvent
6382,3,46,rld,14:31:12.008,22024,2.060,-2.796,-0.054,0.000,0.100,onTarget,noEvent
6382,3,46,rld,14:31:12.050,22025,2.100,-2.793,-0.050,0.000,0.000,onTarget,noEvent
6382,3,46,rld,14:31:12.088,22026,2.142,-2.792,-0.048,0.000,0.000,onTarget,noEvent
6382,3,46,rld,14:31:12.134,22027,2.183,-2.791,-0.048,0.000,0.000,onTarget,noEvent
6382,3,46,rld,14:31:12.184,22028,2.243,-2.791,-0.047,0.000,0.000,onTarget,noEvent
6382,3,46,rld,14:31:12.239,22029,2.298,-2.791,-0.047,0.000,0.000,onTarget,noEvent
6382,3,46,rld,14:31:12.287,22030,2.343,-2.791,-0.047,0.000,0.000,onTarget,noEvent
6382,3,46,rld,14:31:12.352,22031,2.401,-2.791,-0.047,0.000,0.000,onTarget,targetClick
6382,3,47,rld,14:31:16.575,22086,2.471,-0.186,-0.049,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,47,rld,14:31:16.617,22087,2.518,-0.186,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,3,47,rld,14:31:16.667,22088,2.562,-0.186,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,3,47,rld,14:31:16.720,22089,2.612,-0.186,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,3,47,rld,14:31:16.772,22090,2.653,-0.186,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,3,47,rld,14:31:16.832,22091,2.733,-0.186,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,3,47,rld,14:31:16.865,22092,2.766,-0.186,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,3,47,rld,14:31:16.901,22093,2.802,-0.186,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,3,47,rld,14:31:16.949,22094,2.842,-0.186,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,3,47,rld,14:31:16.997,22095,2.892,-0.186,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,3,47,rld,14:31:17.053,22096,0.049,-0.186,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,3,47,rld,14:31:17.138,22097,0.143,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,3,47,rld,14:31:17.178,22098,0.181,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,3,47,rld,14:31:17.222,22099,0.229,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,3,47,rld,14:31:17.273,22100,0.280,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,3,47,rld,14:31:17.319,22101,0.328,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,3,47,rld,14:31:17.368,22102,0.367,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,3,47,rld,14:31:17.410,22103,0.412,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,3,47,rld,14:31:17.450,22104,0.450,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,3,47,rld,14:31:17.500,22105,0.497,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,3,47,rld,14:31:17.541,22106,0.547,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,3,47,rld,14:31:17.590,22107,0.592,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,3,47,rld,14:31:17.637,22108,0.644,-0.186,-0.049,0.000,0.000,activeTracking,noEvent
6382,3,47,rld,14:31:17.729,22109,0.728,-0.806,-0.060,-5.500,-0.100,activeTracking,noEvent
6382,3,47,rld,14:31:17.987,22110,0.957,-1.553,-0.064,-4.700,0.000,activeTracking,noEvent
6382,3,47,rld,14:31:18.087,22111,1.076,-2.110,-0.065,-2.600,0.000,activeTracking,noEvent
6382,3,47,rld,14:31:18.155,22112,1.149,-2.382,-0.042,-0.700,0.200,onTarget,noEvent
6382,3,47,rld,14:31:18.250,22113,1.249,-2.533,-0.022,-0.500,0.100,onTarget,noEvent
6382,3,47,rld,14:31:18.334,22114,1.330,-2.584,-0.016,0.000,0.000,onTarget,noEvent
6382,3,47,rld,14:31:18.374,22115,1.383,-2.601,-0.014,0.000,0.000,onTarget,noEvent
6382,3,47,rld,14:31:18.430,22116,1.433,-2.606,-0.013,0.000,0.000,onTarget,noEvent
6382,3,47,rld,14:31:18.497,22117,1.492,-2.608,-0.013,0.000,0.000,onTarget,noEvent
6382,3,47,rld,14:31:18.552,22118,1.548,-2.609,-0.013,0.000,0.000,onTarget,noEvent
6382,3,47,rld,14:31:18.602,22119,1.606,-2.609,-0.013,0.000,0.000,onTarget,noEvent
6382,3,47,rld,14:31:18.644,22120,1.649,-2.609,-0.013,0.000,0.000,onTarget,noEvent
6382,3,47,rld,14:31:18.706,22121,1.711,-2.609,-0.013,0.000,0.000,onTarget,noEvent
6382,3,47,rld,14:31:18.769,22122,1.767,-2.609,-0.013,0.000,0.000,onTarget,noEvent
6382,3,47,rld,14:31:18.842,22123,1.833,-2.609,-0.013,0.000,0.000,onTarget,noEvent
6382,3,47,rld,14:31:18.896,22124,1.898,-2.609,-0.013,0.000,0.000,onTarget,noEvent
6382,3,47,rld,14:31:18.929,22125,1.935,-2.609,-0.013,0.000,0.000,onTarget,noEvent
6382,3,47,rld,14:31:18.984,22126,1.981,-2.609,-0.013,0.000,0.000,onTarget,noEvent
6382,3,47,rld,14:31:19.040,22127,2.040,-2.609,-0.013,0.000,0.000,onTarget,noEvent
6382,3,47,rld,14:31:19.097,22128,2.093,-2.609,-0.013,0.000,0.000,onTarget,targetClick
6382,3,48,rld,14:31:23.150,22198,2.158,-0.017,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,48,rld,14:31:23.191,22199,2.209,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,48,rld,14:31:23.239,22200,2.252,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,48,rld,14:31:23.273,22201,2.292,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,48,rld,14:31:23.369,22202,2.388,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,48,rld,14:31:23.412,22203,2.427,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,48,rld,14:31:23.449,22204,2.469,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,48,rld,14:31:23.467,22205,2.487,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,48,rld,14:31:23.531,22206,2.542,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,48,rld,14:31:23.600,22207,2.610,-0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,48,rld,14:31:23.679,22208,0.077,-0.017,0.170,0.000,0.000,activeTracking,targetAppeared
6382,3,48,rld,14:31:23.737,22209,0.142,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,3,48,rld,14:31:23.789,22210,0.193,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,3,48,rld,14:31:23.846,22211,0.245,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,3,48,rld,14:31:23.891,22212,0.293,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,3,48,rld,14:31:23.927,22213,0.335,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,3,48,rld,14:31:23.973,22214,0.380,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,3,48,rld,14:31:24.023,22215,0.430,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,3,48,rld,14:31:24.070,22216,0.479,-0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,3,48,rld,14:31:24.214,22217,0.562,0.784,0.182,7.100,0.100,activeTracking,noEvent
6382,3,48,rld,14:31:24.391,22218,0.781,1.928,0.133,7.600,-0.500,activeTracking,noEvent
6382,3,48,rld,14:31:24.518,22219,0.913,2.802,0.061,4.000,-0.500,onTarget,noEvent
6382,3,48,rld,14:31:24.678,22220,1.032,3.492,-0.009,3.100,-0.400,activeTracking,noEvent
6382,3,48,rld,14:31:24.730,22221,1.132,3.793,-0.057,0.500,-0.200,activeTracking,noEvent
6382,3,48,rld,14:31:24.800,22222,1.203,3.895,-0.098,0.000,-0.200,activeTracking,noEvent
6382,3,48,rld,14:31:24.878,22223,1.279,3.929,-0.136,0.000,-0.200,activeTracking,noEvent
6382,3,48,rld,14:31:24.935,22224,1.333,3.941,-0.148,0.000,0.000,activeTracking,noEvent
6382,3,48,rld,14:31:24.983,22225,1.386,3.944,-0.153,0.000,0.000,activeTracking,noEvent
6382,3,48,rld,14:31:25.046,22226,1.442,3.946,-0.154,0.000,0.000,activeTracking,noEvent
6382,3,48,rld,14:31:25.091,22227,1.496,3.946,-0.154,0.000,0.000,activeTracking,noEvent
6382,3,48,rld,14:31:25.182,22228,1.546,3.946,-0.155,0.000,0.000,activeTracking,noEvent
6382,3,48,rld,14:31:25.348,22229,1.743,3.192,-0.094,-5.900,0.500,activeTracking,noEvent
6382,3,48,rld,14:31:25.435,22230,1.826,2.716,-0.040,-1.900,0.300,onTarget,noEvent
6382,3,48,rld,14:31:25.498,22231,1.892,2.536,-0.022,-0.200,0.000,onTarget,noEvent
6382,3,48,rld,14:31:25.564,22232,1.963,2.453,0.007,-0.200,0.200,onTarget,noEvent
6382,3,48,rld,14:31:25.640,22233,2.043,2.401,0.040,-0.200,0.200,onTarget,noEvent
6382,3,48,rld,14:31:25.685,22234,2.094,2.384,0.051,0.000,0.000,onTarget,noEvent
6382,3,48,rld,14:31:25.756,22235,2.159,2.378,0.066,0.000,0.100,onTarget,noEvent
6382,3,48,rld,14:31:25.820,22236,2.219,2.376,0.071,0.000,0.000,onTarget,noEvent
6382,3,48,rld,14:31:25.862,22237,2.269,2.376,0.073,0.000,0.000,onTarget,noEvent
6382,3,48,rld,14:31:25.908,22238,2.313,2.375,0.074,0.000,0.000,onTarget,noEvent
6382,3,48,rld,14:31:26.018,22239,2.394,2.423,0.086,0.400,0.100,onTarget,noEvent
6382,3,48,rld,14:31:26.103,22240,2.498,2.535,0.090,0.800,0.000,onTarget,noEvent
6382,3,48,rld,14:31:26.164,22241,2.571,2.609,0.092,0.300,0.000,onTarget,noEvent
6382,3,48,rld,14:31:26.235,22242,2.643,2.645,0.092,0.100,0.000,onTarget,noEvent
6382,3,48,rld,14:31:26.333,22243,2.699,2.694,0.093,0.300,0.000,onTarget,noEvent
6382,3,48,rld,14:31:26.406,22244,2.811,2.759,0.093,0.400,0.000,onTarget,noEvent
6382,3,48,rld,14:31:26.454,22245,2.861,2.792,0.093,0.100,0.000,onTarget,noEvent
6382,3,48,rld,14:31:26.517,22246,2.913,2.804,0.093,0.000,0.000,onTarget,noEvent
6382,3,48,rld,14:31:26.553,22247,2.961,2.808,0.093,0.000,0.000,onTarget,noEvent
6382,3,48,rld,14:31:26.614,22248,3.012,2.809,0.093,0.000,0.000,onTarget,noEvent
6382,3,48,rld,14:31:26.669,22249,3.064,2.809,0.093,0.000,0.000,onTarget,noEvent
6382,3,48,rld,14:31:26.720,22250,3.116,2.809,0.093,0.000,0.000,onTarget,noEvent
6382,3,48,rld,14:31:26.780,22251,3.179,2.809,0.093,0.000,0.000,onTarget,targetClick
6382,3,49,rld,14:31:30.960,22311,3.246,0.219,0.221,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,49,rld,14:31:31.011,22312,3.306,0.219,0.221,0.000,0.000,waitingForTarget,noEvent
6382,3,49,rld,14:31:31.062,22313,3.356,0.219,0.221,0.000,0.000,waitingForTarget,noEvent
6382,3,49,rld,14:31:31.114,22314,3.401,0.219,0.221,0.000,0.000,waitingForTarget,noEvent
6382,3,49,rld,14:31:31.151,22315,3.446,0.219,0.221,0.000,0.000,waitingForTarget,noEvent
6382,3,49,rld,14:31:31.199,22316,3.488,0.219,0.221,0.000,0.000,waitingForTarget,noEvent
6382,3,49,rld,14:31:31.237,22317,3.532,0.219,0.221,0.000,0.000,waitingForTarget,noEvent
6382,3,49,rld,14:31:31.280,22318,3.571,0.219,0.221,0.000,0.000,waitingForTarget,noEvent
6382,3,49,rld,14:31:31.331,22319,3.628,0.219,0.221,0.000,0.000,waitingForTarget,noEvent
6382,3,49,rld,14:31:31.366,22320,3.663,0.219,0.221,0.000,0.000,waitingForTarget,noEvent
6382,3,49,rld,14:31:31.414,22321,0.044,0.219,0.221,0.000,0.000,activeTracking,targetAppeared
6382,3,49,rld,14:31:31.461,22322,0.085,0.219,0.221,0.000,0.000,activeTracking,noEvent
6382,3,49,rld,14:31:31.498,22323,0.131,0.219,0.221,0.000,0.000,activeTracking,noEvent
6382,3,49,rld,14:31:31.561,22324,0.177,0.219,0.221,0.000,0.000,activeTracking,noEvent
6382,3,49,rld,14:31:31.615,22325,0.234,0.219,0.221,0.000,0.000,activeTracking,noEvent
6382,3,49,rld,14:31:31.656,22326,0.285,0.219,0.221,0.000,0.000,activeTracking,noEvent
6382,3,49,rld,14:31:31.702,22327,0.327,0.219,0.221,0.000,0.000,activeTracking,noEvent
6382,3,49,rld,14:31:31.749,22328,0.368,0.219,0.221,0.000,0.000,activeTracking,noEvent
6382,3,49,rld,14:31:31.818,22329,0.427,0.219,0.221,0.000,0.000,activeTracking,noEvent
6382,3,49,rld,14:31:32.033,22330,0.660,-1.330,0.338,-13.700,1.000,activeTracking,noEvent
6382,3,49,rld,14:31:32.173,22331,0.801,-2.069,0.347,-1.800,-0.300,activeTracking,noEvent
6382,3,49,rld,14:31:32.280,22332,0.891,-2.452,0.329,-1.100,-0.200,activeTracking,noEvent
6382,3,49,rld,14:31:32.340,22333,0.965,-2.641,0.324,-0.500,0.000,onTarget,noEvent
6382,3,49,rld,14:31:32.399,22334,1.030,-2.729,0.322,-0.200,0.000,onTarget,noEvent
6382,3,49,rld,14:31:32.446,22335,1.076,-2.758,0.322,0.000,0.000,onTarget,noEvent
6382,3,49,rld,14:31:32.502,22336,1.126,-2.768,0.322,0.000,0.000,onTarget,noEvent
6382,3,49,rld,14:31:32.548,22337,1.175,-2.771,0.322,0.000,0.000,onTarget,noEvent
6382,3,49,rld,14:31:32.617,22338,1.249,-2.772,0.322,0.000,0.000,onTarget,noEvent
6382,3,49,rld,14:31:32.677,22339,1.304,-2.773,0.322,0.000,0.000,onTarget,noEvent
6382,3,49,rld,14:31:32.777,22340,1.409,-2.736,0.286,0.300,-0.300,onTarget,noEvent
6382,3,49,rld,14:31:32.901,22341,1.501,-2.639,0.203,0.700,-0.600,onTarget,noEvent
6382,3,49,rld,14:31:32.963,22342,1.582,-2.583,0.141,0.200,-0.300,onTarget,noEvent
6382,3,49,rld,14:31:33.019,22343,1.647,-2.552,0.108,0.100,-0.100,onTarget,noEvent
6382,3,49,rld,14:31:33.084,22344,1.707,-2.542,0.074,0.000,-0.200,onTarget,noEvent
6382,3,49,rld,14:31:33.149,22345,1.782,-2.539,0.028,0.000,-0.300,onTarget,noEvent
6382,3,49,rld,14:31:33.211,22346,1.839,-2.537,-0.011,0.000,-0.200,onTarget,noEvent
6382,3,49,rld,14:31:33.256,22347,1.886,-2.537,-0.024,0.000,0.000,onTarget,noEvent
6382,3,49,rld,14:31:33.317,22348,1.942,-2.537,-0.028,0.000,0.000,onTarget,noEvent
6382,3,49,rld,14:31:33.361,22349,1.995,-2.537,-0.029,0.000,0.000,onTarget,noEvent
6382,3,49,rld,14:31:33.428,22350,2.051,-2.549,-0.030,-0.100,0.000,onTarget,noEvent
6382,3,49,rld,14:31:33.486,22351,2.104,-2.553,-0.030,0.000,0.000,onTarget,noEvent
6382,3,49,rld,14:31:33.545,22352,2.166,-2.554,-0.007,0.000,0.200,onTarget,noEvent
6382,3,49,rld,14:31:33.587,22353,2.209,-2.555,0.001,0.000,0.000,onTarget,noEvent
6382,3,49,rld,14:31:33.623,22354,2.257,-2.555,0.003,0.000,0.000,onTarget,noEvent
6382,3,49,rld,14:31:33.666,22355,2.288,-2.555,0.004,0.000,0.000,onTarget,noEvent
6382,3,49,rld,14:31:33.717,22356,2.352,-2.555,0.005,0.000,0.000,onTarget,noEvent
6382,3,49,rld,14:31:33.803,22357,2.426,-2.555,0.005,0.000,0.000,onTarget,targetClick
6382,3,50,rld,14:31:38.112,22416,2.480,-0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,50,rld,14:31:38.150,22417,2.534,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,3,50,rld,14:31:38.212,22418,2.587,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,3,50,rld,14:31:38.264,22419,2.644,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,3,50,rld,14:31:38.312,22420,2.696,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,3,50,rld,14:31:38.354,22421,2.737,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,3,50,rld,14:31:38.399,22422,2.785,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,3,50,rld,14:31:38.443,22423,2.824,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,3,50,rld,14:31:38.464,22424,2.849,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,3,50,rld,14:31:38.490,22425,2.874,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,3,50,rld,14:31:38.555,22426,2.926,-0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,3,50,rld,14:31:38.626,22427,0.083,-0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,3,50,rld,14:31:38.681,22428,0.134,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,3,50,rld,14:31:38.732,22429,0.181,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,3,50,rld,14:31:38.787,22430,0.230,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,3,50,rld,14:31:38.834,22431,0.288,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,3,50,rld,14:31:38.881,22432,0.339,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,3,50,rld,14:31:38.922,22433,0.377,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,3,50,rld,14:31:38.969,22434,0.417,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,3,50,rld,14:31:39.014,22435,0.465,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,3,50,rld,14:31:39.113,22436,0.559,-0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,3,50,rld,14:31:39.269,22437,0.682,-0.518,-0.066,-3.400,-1.500,activeTracking,noEvent
6382,3,50,rld,14:31:39.441,22438,0.879,-1.317,-0.316,-5.900,-1.700,activeTracking,noEvent
6382,3,50,rld,14:31:39.495,22439,0.949,-1.656,-0.401,-0.600,0.000,activeTracking,noEvent
6382,3,50,rld,14:31:39.546,22440,0.996,-1.770,-0.429,0.000,0.000,activeTracking,noEvent
6382,3,50,rld,14:31:39.613,22441,1.060,-1.808,-0.439,0.000,0.000,activeTracking,noEvent
6382,3,50,rld,14:31:39.671,22442,1.120,-1.821,-0.442,0.000,0.000,activeTracking,noEvent
6382,3,50,rld,14:31:39.736,22443,1.181,-1.825,-0.443,0.000,0.000,activeTracking,noEvent
6382,3,50,rld,14:31:39.819,22444,1.276,-1.826,-0.443,0.000,0.000,activeTracking,noEvent
6382,3,50,rld,14:31:39.871,22445,1.329,-1.827,-0.444,0.000,0.000,activeTracking,noEvent
6382,3,50,rld,14:31:39.905,22446,1.361,-1.827,-0.444,0.000,0.000,activeTracking,noEvent
