id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,3,50,rld,14:31:40.103,22447,1.544,-1.769,-0.249,0.500,1.700,activeTracking,noEvent
6382,3,50,rld,14:31:40.271,22448,1.716,-1.948,-0.127,-1.700,0.500,activeTracking,noEvent
6382,3,50,rld,14:31:40.369,22449,1.806,-2.267,-0.063,-2.200,0.200,activeTracking,noEvent
6382,3,50,rld,14:31:40.431,22450,1.880,-2.435,-0.030,-0.500,0.100,onTarget,noEvent
6382,3,50,rld,14:31:40.500,22451,1.950,-2.515,-0.007,-0.200,0.100,onTarget,noEvent
6382,3,50,rld,14:31:40.572,22452,2.017,-2.602,0.024,-0.500,0.200,onTarget,noEvent
6382,3,50,rld,14:31:40.663,22453,2.109,-2.752,0.035,-1.000,0.000,onTarget,noEvent
6382,3,50,rld,14:31:40.743,22454,2.200,-2.851,0.039,-0.400,0.000,onTarget,noEvent
6382,3,50,rld,14:31:40.789,22455,2.243,-2.885,0.040,0.000,0.000,onTarget,noEvent
6382,3,50,rld,14:31:40.856,22456,2.312,-2.896,0.041,0.000,0.000,onTarget,noEvent
6382,3,50,rld,14:31:40.904,22457,2.361,-2.899,0.041,0.000,0.000,onTarget,noEvent
6382,3,50,rld,14:31:40.961,22458,2.420,-2.901,0.041,0.000,0.000,onTarget,noEvent
6382,3,50,rld,14:31:41.013,22459,2.467,-2.901,0.041,0.000,0.000,onTarget,noEvent
6382,3,50,rld,14:31:41.047,22460,2.501,-2.901,0.041,0.000,0.000,onTarget,noEvent
6382,3,50,rld,14:31:41.102,22461,2.548,-2.901,0.041,0.000,0.000,onTarget,noEvent
6382,3,50,rld,14:31:41.138,22462,2.597,-2.901,0.041,0.000,0.000,onTarget,noEvent
6382,3,50,rld,14:31:41.185,22463,2.629,-2.901,0.041,0.000,0.000,onTarget,noEvent
6382,3,50,rld,14:31:41.240,22464,2.691,-2.901,0.041,0.000,0.000,onTarget,noEvent
6382,3,50,rld,14:31:41.286,22465,2.744,-2.901,0.041,0.000,0.000,onTarget,noEvent
6382,3,50,rld,14:31:41.323,22466,2.780,-2.901,0.041,0.000,0.000,onTarget,noEvent
6382,3,50,rld,14:31:41.370,22467,2.822,-2.901,0.041,0.000,0.000,onTarget,noEvent
6382,3,50,rld,14:31:41.419,22468,2.866,-2.901,0.041,0.000,0.000,onTarget,noEvent
6382,3,50,rld,14:31:41.471,22469,2.928,-2.901,0.041,0.000,0.000,onTarget,noEvent
6382,3,50,rld,14:31:41.536,22470,2.991,-2.901,0.041,0.000,0.000,onTarget,targetClick
6382,3,51,rld,14:31:45.230,22522,3.044,-0.253,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,51,rld,14:31:45.310,22523,3.125,-0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,51,rld,14:31:45.351,22524,3.161,-0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,51,rld,14:31:45.401,22525,3.210,-0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,51,rld,14:31:45.454,22526,3.259,-0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,51,rld,14:31:45.501,22527,3.309,-0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,51,rld,14:31:45.564,22528,3.374,-0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,51,rld,14:31:45.599,22529,3.418,-0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,51,rld,14:31:45.653,22530,3.461,-0.253,0.170,0.000,0.000,waitingForTarget,noEvent
6382,3,51,rld,14:31:45.704,22531,0.051,-0.253,0.170,0.000,0.000,activeTracking,targetAppeared
6382,3,51,rld,14:31:45.768,22532,0.117,-0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:45.820,22533,0.179,-0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:45.863,22534,0.220,-0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:45.900,22535,0.249,-0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:45.939,22536,0.295,-0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:45.989,22537,0.346,-0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:46.032,22538,0.382,-0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:46.072,22539,0.422,-0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:46.110,22540,0.466,-0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:46.151,22541,0.502,-0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:46.187,22542,0.540,-0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:46.239,22543,0.594,-0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:46.315,22544,0.660,-0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:46.382,22545,0.722,-0.253,0.170,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:46.553,22546,0.884,-0.988,0.092,-6.500,-0.700,activeTracking,noEvent
6382,3,51,rld,14:31:46.642,22547,0.992,-1.476,0.078,-2.100,0.100,activeTracking,noEvent
6382,3,51,rld,14:31:46.701,22548,1.060,-1.675,0.074,-0.300,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:46.763,22549,1.121,-1.753,0.072,-0.100,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:46.830,22550,1.183,-1.779,0.072,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:46.879,22551,1.232,-1.788,0.072,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:46.929,22552,1.281,-1.791,0.072,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:46.979,22553,1.331,-1.792,0.072,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:47.043,22554,1.391,-1.792,0.072,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:47.110,22555,1.465,-1.792,0.072,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:47.184,22556,1.522,-1.792,0.072,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:47.235,22557,1.587,-1.792,0.072,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:47.301,22558,1.643,-1.804,0.072,-0.100,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:47.433,22559,1.768,-1.936,0.072,-1.100,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:47.478,22560,1.830,-2.016,0.072,-0.300,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:47.550,22561,1.897,-2.066,0.073,-0.200,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:47.612,22562,1.964,-2.094,0.073,-0.100,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:47.686,22563,2.039,-2.139,0.073,-0.300,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:47.755,22564,2.109,-2.189,0.073,-0.300,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:47.818,22565,2.172,-2.218,0.073,-0.100,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:47.883,22566,2.233,-2.228,0.073,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:47.938,22567,2.286,-2.231,0.073,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:47.985,22568,2.342,-2.232,0.073,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:48.050,22569,2.398,-2.244,0.073,-0.100,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:48.105,22570,2.447,-2.248,0.073,0.000,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:48.171,22571,2.516,-2.261,0.073,-0.100,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:48.255,22572,2.595,-2.325,0.074,-0.500,0.000,activeTracking,noEvent
6382,3,51,rld,14:31:48.321,22573,2.665,-2.370,0.074,-0.200,0.000,onTarget,noEvent
6382,3,51,rld,14:31:48.366,22574,2.718,-2.397,0.074,-0.100,0.000,onTarget,noEvent
6382,3,51,rld,14:31:48.426,22575,2.772,-2.406,0.074,0.000,0.000,onTarget,noEvent
6382,3,51,rld,14:31:48.471,22576,2.827,-2.409,0.074,0.000,0.000,onTarget,noEvent
6382,3,51,rld,14:31:48.559,22577,2.872,-2.410,0.074,0.000,0.000,onTarget,noEvent
6382,3,51,rld,14:31:48.611,22578,2.960,-2.411,0.074,0.000,0.000,onTarget,noEvent
6382,3,51,rld,14:31:48.676,22579,3.026,-2.411,0.074,0.000,0.000,onTarget,noEvent
6382,3,51,rld,14:31:48.739,22580,3.089,-2.411,0.074,0.000,0.000,onTarget,noEvent
6382,3,51,rld,14:31:48.781,22581,3.139,-2.411,0.074,0.000,0.000,onTarget,noEvent
6382,3,51,rld,14:31:48.880,22582,3.222,-2.411,0.074,0.000,0.000,onTarget,noEvent
6382,3,51,rld,14:31:48.944,22583,3.284,-2.411,0.051,0.000,-0.200,onTarget,noEvent
6382,3,51,rld,14:31:49.032,22584,3.375,-2.411,-0.003,0.000,-0.400,onTarget,noEvent
6382,3,51,rld,14:31:49.088,22585,3.444,-2.411,-0.045,0.000,-0.200,onTarget,noEvent
6382,3,51,rld,14:31:49.133,22586,3.492,-2.411,-0.070,0.000,-0.100,onTarget,noEvent
6382,3,51,rld,14:31:49.219,22587,3.563,-2.411,-0.102,0.000,-0.200,onTarget,noEvent
6382,3,51,rld,14:31:49.282,22588,3.641,-2.411,-0.112,0.000,0.000,onTarget,noEvent
6382,3,51,rld,14:31:49.328,22589,3.682,-2.411,-0.116,0.000,0.000,onTarget,noEvent
6382,3,51,rld,14:31:49.388,22590,3.742,-2.411,-0.117,0.000,0.000,onTarget,noEvent
6382,3,51,rld,14:31:49.430,22591,3.782,-2.411,-0.117,0.000,0.000,onTarget,noEvent
6382,3,51,rld,14:31:49.506,22592,3.857,-2.411,-0.117,0.000,0.000,onTarget,targetClick
6382,3,52,rld,14:31:51.769,22630,3.919,-0.219,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,52,rld,14:31:51.847,22631,3.988,-0.219,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,52,rld,14:31:52.250,22640,0.045,-0.219,0.001,0.000,0.000,activeTracking,targetAppeared
6382,3,52,rld,14:31:52.289,22641,0.093,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:52.339,22642,0.135,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:52.381,22643,0.185,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:52.436,22644,0.226,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:52.481,22645,0.274,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:52.517,22646,0.320,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:52.571,22647,0.368,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:52.623,22648,0.419,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:52.668,22649,0.466,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:52.710,22650,0.508,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:52.761,22651,0.554,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:52.822,22652,0.627,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:52.901,22653,0.674,-0.219,0.001,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:53.117,22654,0.858,0.546,-0.100,6.800,-0.900,activeTracking,noEvent
6382,3,52,rld,14:31:53.230,22655,1.015,1.098,-0.157,2.600,-0.200,activeTracking,noEvent
6382,3,52,rld,14:31:53.298,22656,1.100,1.341,-0.176,0.500,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:53.417,22657,1.185,1.525,-0.182,0.900,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:53.480,22658,1.265,1.633,-0.185,0.400,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:53.536,22659,1.335,1.693,-0.185,0.200,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:53.589,22660,1.386,1.713,-0.186,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:53.649,22661,1.441,1.719,-0.186,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:53.694,22662,1.498,1.721,-0.186,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:53.762,22663,1.555,1.722,-0.186,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:53.832,22664,1.633,1.722,-0.186,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:53.889,22665,1.688,1.722,-0.186,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:53.947,22666,1.745,1.722,-0.186,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:54.006,22667,1.795,1.722,-0.186,0.000,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:54.115,22668,1.888,1.804,-0.163,0.700,0.200,activeTracking,noEvent
6382,3,52,rld,14:31:54.271,22669,2.069,2.030,-0.087,1.700,0.600,activeTracking,noEvent
6382,3,52,rld,14:31:54.329,22670,2.127,2.165,-0.038,0.500,0.200,activeTracking,noEvent
6382,3,52,rld,14:31:54.402,22671,2.184,2.234,-0.022,0.200,0.000,activeTracking,noEvent
6382,3,52,rld,14:31:54.522,22672,2.295,2.364,0.030,0.900,0.400,onTarget,noEvent
6382,3,52,rld,14:31:54.608,22673,2.392,2.491,0.071,0.700,0.200,onTarget,noEvent
6382,3,52,rld,14:31:54.664,22674,2.457,2.546,0.085,0.100,0.000,onTarget,noEvent
6382,3,52,rld,14:31:54.709,22675,2.509,2.564,0.090,0.000,0.000,onTarget,noEvent
6382,3,52,rld,14:31:54.788,22676,2.590,2.582,0.091,0.100,0.000,onTarget,noEvent
6382,3,52,rld,14:31:54.921,22677,2.710,2.648,0.104,0.500,0.100,onTarget,noEvent
6382,3,52,rld,14:31:54.985,22678,2.776,2.695,0.108,0.200,0.000,onTarget,noEvent
6382,3,52,rld,14:31:55.036,22679,2.839,2.710,0.110,0.000,0.000,onTarget,noEvent
6382,3,52,rld,14:31:55.092,22680,2.892,2.716,0.110,0.000,0.000,onTarget,noEvent
6382,3,52,rld,14:31:55.137,22681,2.929,2.717,0.110,0.000,0.000,onTarget,noEvent
6382,3,52,rld,14:31:55.188,22682,2.978,2.718,0.110,0.000,0.000,onTarget,noEvent
6382,3,52,rld,14:31:55.231,22683,3.028,2.718,0.110,0.000,0.000,onTarget,noEvent
6382,3,52,rld,14:31:55.296,22684,3.088,2.718,0.110,0.000,0.000,onTarget,noEvent
6382,3,52,rld,14:31:55.367,22685,3.168,2.718,0.110,0.000,0.000,onTarget,targetClick
6382,3,53,rld,14:31:59.961,22753,3.231,-0.118,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,53,rld,14:32:00.001,22754,3.285,-0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,53,rld,14:32:00.068,22755,3.340,-0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,53,rld,14:32:00.134,22756,3.418,-0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,53,rld,14:32:00.170,22757,3.454,-0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,53,rld,14:32:00.217,22758,3.495,-0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,53,rld,14:32:00.262,22759,3.535,-0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,53,rld,14:32:00.299,22760,3.574,-0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,53,rld,14:32:00.335,22761,3.618,-0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,53,rld,14:32:00.401,22762,3.686,-0.118,0.001,0.000,0.000,waitingForTarget,noEvent
6382,3,53,rld,14:32:00.450,22763,0.040,-0.118,0.001,0.000,0.000,activeTracking,targetAppeared
6382,3,53,rld,14:32:00.511,22764,0.098,-0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:00.562,22765,0.150,-0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:00.599,22766,0.198,-0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:00.653,22767,0.247,-0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:00.705,22768,0.300,-0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:00.746,22769,0.337,-0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:00.786,22770,0.382,-0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:00.865,22771,0.461,-0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:00.918,22772,0.510,-0.118,0.001,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:01.081,22773,0.654,0.727,-0.100,7.500,-0.900,activeTracking,noEvent
6382,3,53,rld,14:32:01.279,22774,0.801,2.381,-0.367,11.800,-2.000,activeTracking,noEvent
6382,3,53,rld,14:32:01.363,22775,0.939,3.032,-0.462,0.600,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:01.551,22776,1.132,3.777,-0.502,4.100,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:01.602,22777,1.192,4.101,-0.517,0.500,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:01.655,22778,1.239,4.210,-0.522,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:01.708,22779,1.302,4.247,-0.524,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:01.864,22780,1.450,3.836,-0.336,-3.200,1.500,activeTracking,noEvent
6382,3,53,rld,14:32:01.994,22781,1.580,3.345,-0.058,-2.800,1.800,activeTracking,noEvent
6382,3,53,rld,14:32:02.205,22782,1.779,2.572,0.123,-5.000,0.800,onTarget,noEvent
6382,3,53,rld,14:32:02.321,22783,1.907,2.061,0.169,-2.200,-0.100,activeTracking,noEvent
6382,3,53,rld,14:32:02.376,22784,1.973,1.870,0.184,-0.200,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:02.436,22785,2.022,1.806,0.189,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:02.493,22786,2.079,1.785,0.191,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:02.543,22787,2.131,1.778,0.192,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:02.602,22788,2.198,1.776,0.192,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:02.651,22789,2.249,1.775,0.192,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:02.708,22790,2.297,1.775,0.192,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:02.759,22791,2.349,1.775,0.192,0.000,0.000,activeTracking,noEvent
6382,3,53,rld,14:32:02.912,22792,2.474,1.810,0.169,0.300,-0.200,activeTracking,noEvent
6382,3,53,rld,14:32:03.036,22793,2.620,2.197,0.106,3.200,-0.500,activeTracking,noEvent
6382,3,53,rld,14:32:03.081,22794,2.670,2.363,0.085,0.300,0.000,onTarget,noEvent
6382,3,53,rld,14:32:03.204,22795,2.769,2.491,0.078,0.600,0.000,onTarget,noEvent
6382,3,53,rld,14:32:03.266,22796,2.859,2.618,0.076,0.700,0.000,onTarget,noEvent
6382,3,53,rld,14:32:03.343,22797,2.929,2.697,0.087,0.300,0.100,onTarget,noEvent
6382,3,53,rld,14:32:03.398,22798,2.986,2.723,0.091,0.000,0.000,onTarget,noEvent
6382,3,53,rld,14:32:03.447,22799,3.037,2.732,0.092,0.000,0.000,onTarget,noEvent
6382,3,53,rld,14:32:03.500,22800,3.099,2.735,0.093,0.000,0.000,onTarget,noEvent
6382,3,53,rld,14:32:03.551,22801,3.149,2.736,0.093,0.000,0.000,onTarget,noEvent
6382,3,53,rld,14:32:03.600,22802,3.199,2.736,0.093,0.000,0.000,onTarget,noEvent
6382,3,53,rld,14:32:03.651,22803,3.240,2.736,0.093,0.000,0.000,onTarget,noEvent
6382,3,53,rld,14:32:03.686,22804,3.283,2.736,0.093,0.000,0.000,onTarget,noEvent
6382,3,53,rld,14:32:03.732,22805,3.331,2.736,0.093,0.000,0.000,onTarget,noEvent
6382,3,53,rld,14:32:03.818,22806,3.412,2.736,0.093,0.000,0.000,onTarget,noEvent
6382,3,53,rld,14:32:03.897,22807,3.486,2.736,0.093,0.000,0.000,onTarget,targetClick
6382,3,54,rld,14:32:07.598,22864,3.553,-0.118,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,54,rld,14:32:07.649,22865,3.597,-0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,54,rld,14:32:07.712,22866,3.663,-0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,54,rld,14:32:07.750,22867,3.703,-0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,54,rld,14:32:07.819,22868,3.781,-0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,54,rld,14:32:07.870,22869,3.830,-0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,54,rld,14:32:07.914,22870,3.871,-0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,54,rld,14:32:07.968,22871,3.917,-0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,54,rld,14:32:08.031,22872,3.983,-0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,54,rld,14:32:08.070,22873,0.043,-0.118,0.086,0.000,0.000,activeTracking,targetAppeared
6382,3,54,rld,14:32:08.128,22874,0.101,-0.118,0.086,0.000,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:08.177,22875,0.148,-0.118,0.086,0.000,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:08.221,22876,0.192,-0.118,0.086,0.000,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:08.284,22877,0.261,0.039,0.074,1.400,-0.100,activeTracking,noEvent
6382,3,54,rld,14:32:08.461,22878,0.394,0.735,0.037,5.700,-0.300,activeTracking,noEvent
6382,3,54,rld,14:32:08.533,22879,0.499,1.367,0.003,3.500,-0.200,activeTracking,noEvent
6382,3,54,rld,14:32:08.600,22880,0.571,1.604,-0.020,0.200,-0.100,activeTracking,noEvent
6382,3,54,rld,14:32:08.719,22881,0.671,0.824,-0.085,-7.500,-0.500,activeTracking,noEvent
6382,3,54,rld,14:32:08.801,22882,0.769,-0.210,-0.106,-6.900,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:09.059,22883,1.004,-2.788,-0.313,-19.200,-1.700,onTarget,noEvent
6382,3,54,rld,14:32:09.179,22884,1.136,-4.244,-0.457,-4.000,-0.500,activeTracking,noEvent
6382,3,54,rld,14:32:09.302,22885,1.242,-4.891,-0.525,-0.900,-0.100,activeTracking,noEvent
6382,3,54,rld,14:32:09.378,22886,1.350,-5.202,-0.550,-0.600,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:09.427,22887,1.402,-5.307,-0.559,0.000,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:09.484,22888,1.454,-5.342,-0.562,0.000,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:09.538,22889,1.511,-5.354,-0.563,0.000,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:09.598,22890,1.567,-5.358,-0.563,0.000,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:09.702,22891,1.675,-5.213,-0.535,1.000,0.200,activeTracking,noEvent
6382,3,54,rld,14:32:09.941,22892,1.916,-1.957,0.264,25.000,6.500,activeTracking,noEvent
6382,3,54,rld,14:32:09.997,22893,1.973,-0.713,0.596,2.400,0.800,activeTracking,noEvent
6382,3,54,rld,14:32:10.045,22894,2.020,-0.305,0.707,0.000,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:10.101,22895,2.071,-0.169,0.744,0.000,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:10.162,22896,2.127,-0.124,0.757,0.000,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:10.208,22897,2.178,-0.109,0.761,0.000,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:10.244,22898,2.225,-0.104,0.762,0.000,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:10.310,22899,2.281,-0.091,0.763,0.100,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:10.380,22900,2.352,-0.064,0.774,0.200,0.100,activeTracking,noEvent
6382,3,54,rld,14:32:10.430,22901,2.404,-0.044,0.789,0.100,0.100,activeTracking,noEvent
6382,3,54,rld,14:32:10.480,22902,2.453,-0.037,0.795,0.000,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:10.531,22903,2.504,-0.035,0.796,0.000,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:10.721,22904,2.685,-0.994,0.415,-8.500,-3.400,activeTracking,noEvent
6382,3,54,rld,14:32:10.933,22905,2.879,-2.355,-0.226,-8.900,-4.500,activeTracking,noEvent
6382,3,54,rld,14:32:10.999,22906,2.963,-2.876,-0.448,-0.400,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:11.171,22907,3.048,-3.090,-0.524,-0.300,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:11.252,22908,3.223,-3.337,-0.564,-1.400,-0.100,activeTracking,noEvent
6382,3,54,rld,14:32:11.335,22909,3.301,-3.433,-0.578,-0.100,0.000,activeTracking,noEvent
6382,3,54,rld,14:32:11.395,22910,3.370,-3.465,-0.570,0.000,0.100,activeTracking,noEvent
6382,3,54,rld,14:32:11.531,22911,3.494,-3.400,-0.519,0.600,0.400,activeTracking,noEvent
6382,3,54,rld,14:32:11.631,22912,3.591,-3.340,-0.478,0.300,0.200,activeTracking,noEvent
6382,3,54,rld,14:32:11.781,22913,3.761,-3.170,-0.213,1.200,2.100,activeTracking,noEvent
6382,3,54,rld,14:32:11.864,22914,3.836,-3.077,-0.067,0.300,0.500,activeTracking,noEvent
6382,3,54,rld,14:32:11.915,22915,3.895,-3.046,-0.018,0.000,0.000,onTarget,noEvent
