id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,3,54,rld,14:32:11.964,22916,3.944,-3.036,-0.002,0.000,0.000,onTarget,noEvent
6382,3,54,rld,14:32:12.018,22917,3.997,-3.032,0.003,0.000,0.000,onTarget,noEvent
6382,3,55,rld,14:32:16.537,22987,0.064,0.186,0.170,0.000,0.000,activeTracking,targetAppeared
6382,3,55,rld,14:32:16.583,22988,0.100,0.186,0.170,0.000,0.000,activeTracking,noEvent
6382,3,55,rld,14:32:16.651,22989,0.168,0.186,0.170,0.000,0.000,activeTracking,noEvent
6382,3,55,rld,14:32:16.818,22990,0.300,0.321,0.170,1.200,0.000,activeTracking,noEvent
6382,3,55,rld,14:32:16.927,22991,0.428,0.806,0.205,3.900,0.300,activeTracking,noEvent
6382,3,55,rld,14:32:16.986,22992,0.498,1.014,0.217,0.400,0.000,activeTracking,noEvent
6382,3,55,rld,14:32:17.151,22993,0.640,-1.810,0.179,-25.500,-0.400,activeTracking,noEvent
6382,3,55,rld,14:32:17.270,22994,0.751,-3.545,0.237,-6.000,0.500,activeTracking,noEvent
6382,3,55,rld,14:32:17.379,22995,0.890,-4.369,0.275,-1.500,0.100,activeTracking,noEvent
6382,3,55,rld,14:32:17.469,22996,0.989,-4.808,0.304,-1.100,0.100,activeTracking,noEvent
6382,3,55,rld,14:32:17.535,22997,1.059,-5.029,0.315,-0.500,0.000,activeTracking,noEvent
6382,3,55,rld,14:32:17.630,22998,1.154,-5.162,0.320,-0.400,0.000,activeTracking,noEvent
6382,3,55,rld,14:32:17.681,22999,1.200,-5.206,0.334,0.000,0.100,activeTracking,noEvent
6382,3,55,rld,14:32:17.749,23000,1.273,-5.221,0.352,0.000,0.100,activeTracking,noEvent
6382,3,55,rld,14:32:17.871,23001,1.381,-4.840,0.325,2.700,-0.200,activeTracking,noEvent
6382,3,55,rld,14:32:17.987,23002,1.490,-4.345,0.224,2.700,-0.700,activeTracking,noEvent
6382,3,55,rld,14:32:18.086,23003,1.593,-3.933,0.116,1.900,-0.600,activeTracking,noEvent
6382,3,55,rld,14:32:18.221,23004,1.708,-3.656,0.007,1.100,-0.600,activeTracking,noEvent
6382,3,55,rld,14:32:18.318,23005,1.828,-3.438,-0.076,1.000,-0.400,activeTracking,noEvent
6382,3,55,rld,14:32:18.391,23006,1.911,-3.278,-0.128,0.700,-0.200,activeTracking,noEvent
6382,3,55,rld,14:32:18.464,23007,1.978,-3.200,-0.157,0.200,-0.100,activeTracking,noEvent
6382,3,55,rld,14:32:18.524,23008,2.047,-3.174,-0.166,0.000,0.000,activeTracking,noEvent
6382,3,55,rld,14:32:18.578,23009,2.090,-3.165,-0.169,0.000,0.000,activeTracking,noEvent
6382,3,55,rld,14:32:18.628,23010,2.148,-3.162,-0.170,0.000,0.000,activeTracking,noEvent
6382,3,55,rld,14:32:18.692,23011,2.208,-3.161,-0.171,0.000,0.000,activeTracking,noEvent
6382,3,55,rld,14:32:18.767,23012,2.250,-3.161,-0.171,0.000,0.000,activeTracking,noEvent
6382,3,55,rld,14:32:18.878,23013,2.379,-2.987,-0.147,1.400,0.200,onTarget,noEvent
6382,3,55,rld,14:32:18.955,23014,2.468,-2.893,-0.139,0.300,0.000,onTarget,noEvent
6382,3,55,rld,14:32:19.033,23015,2.558,-2.849,-0.101,0.100,0.300,onTarget,noEvent
6382,3,55,rld,14:32:19.152,23016,2.635,-2.811,-0.065,0.200,0.200,onTarget,noEvent
6382,3,55,rld,14:32:19.226,23017,2.745,-2.761,-0.042,0.300,0.100,onTarget,noEvent
6382,3,55,rld,14:32:19.299,23018,2.822,-2.732,-0.034,0.100,0.000,onTarget,noEvent
6382,3,55,rld,14:32:19.354,23019,2.879,-2.723,-0.031,0.000,0.000,onTarget,noEvent
6382,3,55,rld,14:32:19.416,23020,2.931,-2.720,-0.030,0.000,0.000,onTarget,noEvent
6382,3,55,rld,14:32:19.482,23021,2.995,-2.719,-0.030,0.000,0.000,onTarget,noEvent
6382,3,55,rld,14:32:19.537,23022,3.059,-2.718,-0.030,0.000,0.000,onTarget,noEvent
6382,3,55,rld,14:32:19.579,23023,3.097,-2.718,-0.030,0.000,0.000,onTarget,noEvent
6382,3,55,rld,14:32:19.634,23024,3.149,-2.718,-0.030,0.000,0.000,onTarget,noEvent
6382,3,55,rld,14:32:19.693,23025,3.210,-2.718,-0.030,0.000,0.000,onTarget,noEvent
6382,3,55,rld,14:32:19.752,23026,3.267,-2.718,-0.030,0.000,0.000,onTarget,noEvent
6382,3,55,rld,14:32:19.831,23027,3.348,-2.718,-0.030,0.000,0.000,onTarget,targetClick
6382,3,56,rld,14:32:23.579,23078,3.413,-0.169,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,56,rld,14:32:23.638,23079,3.479,-0.169,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,56,rld,14:32:23.671,23080,3.518,-0.169,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,56,rld,14:32:23.734,23081,3.570,-0.169,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,56,rld,14:32:23.818,23082,3.630,-0.169,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,56,rld,14:32:23.872,23083,3.710,-0.169,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,56,rld,14:32:23.918,23084,3.758,-0.169,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,56,rld,14:32:23.961,23085,3.802,-0.169,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,56,rld,14:32:24.004,23086,3.852,-0.169,0.086,0.000,0.000,waitingForTarget,noEvent
6382,3,56,rld,14:32:24.054,23087,0.049,-0.169,0.086,0.000,0.000,activeTracking,targetAppeared
6382,3,56,rld,14:32:24.099,23088,0.094,-0.169,0.086,0.000,0.000,activeTracking,noEvent
6382,3,56,rld,14:32:24.158,23089,0.148,-0.169,0.086,0.000,0.000,activeTracking,noEvent
6382,3,56,rld,14:32:24.199,23090,0.196,-0.169,0.086,0.000,0.000,activeTracking,noEvent
6382,3,56,rld,14:32:24.237,23091,0.229,-0.169,0.086,0.000,0.000,activeTracking,noEvent
6382,3,56,rld,14:32:24.280,23092,0.275,-0.169,0.086,0.000,0.000,activeTracking,noEvent
6382,3,56,rld,14:32:24.343,23093,0.329,-0.169,0.086,0.000,0.000,activeTracking,noEvent
6382,3,56,rld,14:32:24.396,23094,0.368,-0.169,0.086,0.000,0.000,activeTracking,noEvent
6382,3,56,rld,14:32:24.505,23095,0.447,-0.169,0.086,0.000,0.000,activeTracking,noEvent
6382,3,56,rld,14:32:24.731,23096,0.708,0.994,0.064,10.300,-0.200,activeTracking,noEvent
6382,3,56,rld,14:32:24.880,23097,0.876,1.744,-0.010,3.100,-0.600,activeTracking,noEvent
6382,3,56,rld,14:32:24.958,23098,0.945,2.045,-0.035,0.400,0.000,activeTracking,noEvent
6382,3,56,rld,14:32:25.061,23099,1.026,2.253,-0.044,0.900,0.000,activeTracking,noEvent
6382,3,56,rld,14:32:25.195,23100,1.185,2.514,-0.058,1.600,-0.100,onTarget,noEvent
6382,3,56,rld,14:32:25.251,23101,1.234,2.626,-0.063,0.200,0.000,onTarget,noEvent
6382,3,56,rld,14:32:25.303,23102,1.297,2.663,-0.064,0.000,0.000,onTarget,noEvent
6382,3,56,rld,14:32:25.399,23103,1.385,2.675,-0.065,0.000,0.000,onTarget,noEvent
6382,3,56,rld,14:32:25.451,23104,1.435,2.680,-0.065,0.000,0.000,onTarget,noEvent
6382,3,56,rld,14:32:25.494,23105,1.484,2.681,-0.065,0.000,0.000,onTarget,noEvent
6382,3,56,rld,14:32:25.549,23106,1.541,2.682,-0.065,0.000,0.000,onTarget,noEvent
6382,3,56,rld,14:32:25.619,23107,1.600,2.682,-0.065,0.000,0.000,onTarget,noEvent
6382,3,56,rld,14:32:25.661,23108,1.652,2.682,-0.065,0.000,0.000,onTarget,noEvent
6382,3,56,rld,14:32:25.703,23109,1.698,2.682,-0.065,0.000,0.000,onTarget,noEvent
6382,3,56,rld,14:32:25.761,23110,1.756,2.682,-0.065,0.000,0.000,onTarget,noEvent
6382,3,56,rld,14:32:25.800,23111,1.797,2.682,-0.065,0.000,0.000,onTarget,noEvent
6382,3,56,rld,14:32:25.860,23112,1.846,2.682,-0.065,0.000,0.000,onTarget,noEvent
6382,3,56,rld,14:32:25.910,23113,1.905,2.682,-0.065,0.000,0.000,onTarget,noEvent
6382,3,56,rld,14:32:25.979,23114,1.974,2.682,-0.065,0.000,0.000,onTarget,targetClick
6382,3,57,rld,14:32:30.871,23198,2.046,0.084,0.052,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,57,rld,14:32:30.901,23199,2.086,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,3,57,rld,14:32:30.962,23200,2.140,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,3,57,rld,14:32:31.001,23201,2.181,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,3,57,rld,14:32:31.046,23202,2.222,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,3,57,rld,14:32:31.101,23203,2.286,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,3,57,rld,14:32:31.144,23204,2.319,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,3,57,rld,14:32:31.194,23205,2.373,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,3,57,rld,14:32:31.248,23206,2.418,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,3,57,rld,14:32:31.300,23207,2.480,0.084,0.052,0.000,0.000,waitingForTarget,noEvent
6382,3,57,rld,14:32:31.369,23208,0.060,0.084,0.052,0.000,0.000,activeTracking,targetAppeared
6382,3,57,rld,14:32:31.414,23209,0.117,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:31.458,23210,0.155,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:31.502,23211,0.192,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:31.564,23212,0.236,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:31.610,23213,0.306,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:31.649,23214,0.346,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:31.701,23215,0.401,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:31.741,23216,0.446,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:31.786,23217,0.477,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:31.850,23218,0.550,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:31.897,23219,0.592,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:31.937,23220,0.635,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:31.981,23221,0.686,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:32.039,23222,0.726,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:32.135,23223,0.792,0.084,0.052,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:32.312,23224,0.954,-0.671,0.052,-6.700,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:32.445,23225,1.127,-1.311,0.019,-3.400,-0.300,activeTracking,noEvent
6382,3,57,rld,14:32:32.502,23226,1.200,-1.596,0.008,-0.600,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:32.565,23227,1.269,-1.715,0.005,-0.200,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:32.678,23228,1.356,-1.871,0.004,-1.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:32.731,23229,1.426,-1.982,0.004,-0.500,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:32.790,23230,1.490,-2.043,0.004,-0.200,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:32.854,23231,1.557,-2.063,0.004,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:32.920,23232,1.618,-2.046,0.004,0.200,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:32.987,23233,1.676,-2.029,0.003,0.100,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:33.046,23234,1.747,-2.011,0.003,0.100,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:33.103,23235,1.803,-2.005,0.003,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:33.217,23236,1.902,-2.192,0.050,-1.600,0.400,activeTracking,noEvent
6382,3,57,rld,14:32:33.295,23237,1.986,-2.314,0.066,-0.500,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:33.395,23238,2.090,-2.498,0.072,-1.200,0.000,onTarget,noEvent
6382,3,57,rld,14:32:33.534,23239,2.220,-2.766,0.075,-1.700,0.000,onTarget,noEvent
6382,3,57,rld,14:32:33.600,23240,2.297,-2.942,0.076,-0.700,0.000,onTarget,noEvent
6382,3,57,rld,14:32:33.669,23241,2.367,-3.025,0.077,-0.200,0.000,onTarget,noEvent
6382,3,57,rld,14:32:33.726,23242,2.417,-3.053,0.077,0.000,0.000,onTarget,noEvent
6382,3,57,rld,14:32:33.768,23243,2.472,-3.063,0.077,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:33.869,23244,2.556,-3.066,0.077,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:33.931,23245,2.622,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:33.987,23246,2.673,-3.067,0.077,0.000,0.000,activeTracking,noEvent
6382,3,57,rld,14:32:34.162,23247,2.851,-2.870,0.017,1.600,-0.500,onTarget,noEvent
6382,3,57,rld,14:32:34.236,23248,2.926,-2.769,-0.014,0.300,-0.100,onTarget,noEvent
6382,3,57,rld,14:32:34.286,23249,2.989,-2.723,-0.025,0.100,0.000,onTarget,noEvent
6382,3,57,rld,14:32:34.366,23250,3.054,-2.695,-0.028,0.100,0.000,onTarget,noEvent
6382,3,57,rld,14:32:34.449,23251,3.148,-2.650,-0.041,0.300,-0.100,onTarget,noEvent
6382,3,57,rld,14:32:34.498,23252,3.201,-2.635,-0.045,0.000,0.000,onTarget,noEvent
6382,3,57,rld,14:32:34.553,23253,3.256,-2.630,-0.047,0.000,0.000,onTarget,noEvent
6382,3,57,rld,14:32:34.630,23254,3.333,-2.628,-0.047,0.000,0.000,onTarget,noEvent
6382,3,57,rld,14:32:34.696,23255,3.394,-2.628,-0.047,0.000,0.000,onTarget,noEvent
6382,3,57,rld,14:32:34.730,23256,3.427,-2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,3,57,rld,14:32:34.783,23257,3.475,-2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,3,57,rld,14:32:34.858,23258,3.553,-2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,3,57,rld,14:32:34.901,23259,3.604,-2.627,-0.048,0.000,0.000,onTarget,noEvent
6382,3,57,rld,14:32:34.970,23260,3.669,-2.627,-0.048,0.000,0.000,onTarget,targetClick
6382,3,58,rld,14:32:38.301,23317,3.714,0.051,-0.117,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,58,rld,14:32:38.341,23318,3.766,0.051,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,3,58,rld,14:32:38.392,23319,3.816,0.051,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,3,58,rld,14:32:38.422,23320,3.846,0.051,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,3,58,rld,14:32:38.510,23321,3.930,0.051,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,3,58,rld,14:32:38.570,23322,3.990,0.051,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,3,58,rld,14:32:38.777,23326,0.037,0.051,-0.117,0.000,0.000,activeTracking,targetAppeared
6382,3,58,rld,14:32:38.851,23327,0.117,0.051,-0.117,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:38.899,23328,0.159,0.051,-0.117,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:38.937,23329,0.198,0.051,-0.117,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:38.994,23330,0.250,0.051,-0.117,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:39.040,23331,0.297,0.051,-0.117,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:39.079,23332,0.337,0.051,-0.117,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:39.120,23333,0.388,0.051,-0.117,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:39.169,23334,0.429,0.051,-0.117,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:39.214,23335,0.475,0.051,-0.117,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:39.262,23336,0.529,0.051,-0.117,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:39.295,23337,0.561,0.051,-0.117,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:39.346,23338,0.598,0.051,-0.117,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:39.387,23339,0.646,0.051,-0.117,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:39.451,23340,0.713,0.051,-0.117,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:39.596,23341,0.839,-0.152,-0.083,-1.800,0.300,activeTracking,noEvent
6382,3,58,rld,14:32:39.737,23342,0.988,-0.682,0.007,-4.100,0.700,activeTracking,noEvent
6382,3,58,rld,14:32:39.793,23343,1.048,-0.905,0.038,-0.400,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:39.861,23344,1.127,-0.990,0.048,-0.100,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:39.924,23345,1.186,-1.019,0.051,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:39.971,23346,1.234,-1.029,0.052,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:40.028,23347,1.279,-1.032,0.053,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:40.081,23348,1.337,-1.033,0.053,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:40.123,23349,1.389,-1.033,0.053,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:40.202,23350,1.468,-1.045,0.053,-0.100,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:40.322,23351,1.569,-1.140,0.053,-0.800,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:40.433,23352,1.660,-1.343,0.053,-1.500,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:40.549,23353,1.781,-1.538,0.054,-1.100,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:40.623,23354,1.882,-1.672,0.054,-0.600,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:40.694,23355,1.949,-1.741,0.054,-0.200,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:40.749,23356,2.008,-1.763,0.043,0.000,-0.100,activeTracking,noEvent
6382,3,58,rld,14:32:40.844,23357,2.101,-1.818,0.039,-0.400,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:40.900,23358,2.162,-1.871,0.038,-0.300,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:40.959,23359,2.217,-1.900,0.038,-0.100,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:41.015,23360,2.270,-1.910,0.038,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:41.056,23361,2.318,-1.913,0.038,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:41.108,23362,2.368,-1.914,0.038,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:41.168,23363,2.427,-1.915,0.038,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:41.219,23364,2.485,-1.915,0.038,0.000,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:41.350,23365,2.616,-2.008,0.038,-0.800,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:41.430,23366,2.688,-2.087,0.038,-0.400,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:41.484,23367,2.738,-2.137,0.038,-0.200,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:41.545,23368,2.811,-2.165,0.038,-0.100,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:41.665,23369,2.899,-2.246,0.027,-0.600,-0.100,activeTracking,noEvent
6382,3,58,rld,14:32:41.729,23370,2.988,-2.308,0.023,-0.300,0.000,activeTracking,noEvent
6382,3,58,rld,14:32:41.785,23371,3.046,-2.341,0.022,-0.100,0.000,onTarget,noEvent
6382,3,58,rld,14:32:41.829,23372,3.087,-2.352,0.022,0.000,0.000,onTarget,noEvent
6382,3,58,rld,14:32:41.919,23373,3.184,-2.355,0.022,0.000,0.000,onTarget,noEvent
6382,3,58,rld,14:32:42.011,23374,3.260,-2.369,0.022,-0.100,0.000,onTarget,noEvent
6382,3,58,rld,14:32:42.078,23375,3.345,-2.409,0.010,-0.300,-0.100,onTarget,noEvent
6382,3,58,rld,14:32:42.130,23376,3.394,-2.422,0.006,0.000,0.000,onTarget,noEvent
6382,3,58,rld,14:32:42.183,23377,3.447,-2.427,0.005,0.000,0.000,onTarget,noEvent
6382,3,58,rld,14:32:42.249,23378,3.498,-2.428,0.005,0.000,0.000,onTarget,noEvent
6382,3,58,rld,14:32:42.316,23379,3.568,-2.429,0.004,0.000,0.000,onTarget,noEvent
6382,3,58,rld,14:32:42.379,23380,3.637,-2.429,0.004,0.000,0.000,onTarget,noEvent
6382,3,58,rld,14:32:42.430,23381,3.692,-2.429,0.004,0.000,0.000,onTarget,noEvent
6382,3,58,rld,14:32:42.483,23382,3.738,-2.429,0.004,0.000,0.000,onTarget,noEvent
6382,3,58,rld,14:32:42.536,23383,3.788,-2.429,0.004,0.000,0.000,onTarget,noEvent
6382,3,58,rld,14:32:42.585,23384,3.849,-2.429,0.004,0.000,0.000,onTarget,noEvent
6382,3,58,rld,14:32:42.628,23385,3.885,-2.429,0.004,0.000,0.000,onTarget,noEvent
6382,3,58,rld,14:32:42.668,23386,3.929,-2.429,0.004,0.000,0.000,onTarget,noEvent
6382,3,58,rld,14:32:42.709,23387,3.968,-2.429,0.004,0.000,0.000,onTarget,noEvent
6382,3,59,rld,14:32:46.414,23457,0.045,-0.034,0.136,0.000,0.000,activeTracking,targetAppeared
6382,3,59,rld,14:32:46.451,23458,0.088,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,59,rld,14:32:46.500,23459,0.130,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,59,rld,14:32:46.550,23460,0.175,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,59,rld,14:32:46.594,23461,0.229,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,59,rld,14:32:46.649,23462,0.267,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,59,rld,14:32:46.698,23463,0.328,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,59,rld,14:32:46.742,23464,0.367,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,59,rld,14:32:46.801,23465,0.409,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,59,rld,14:32:46.852,23466,0.479,-0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,3,59,rld,14:32:47.018,23467,0.607,1.348,0.082,12.200,-0.500,activeTracking,noEvent
6382,3,59,rld,14:32:47.179,23468,0.812,2.479,-0.061,5.600,-1.100,onTarget,noEvent
6382,3,59,rld,14:32:47.265,23469,0.888,2.955,-0.122,0.700,-0.100,onTarget,noEvent
6382,3,59,rld,14:32:47.325,23470,0.959,3.142,-0.143,0.200,0.000,activeTracking,noEvent
6382,3,59,rld,14:32:47.403,23471,1.032,3.267,-0.150,0.500,0.000,activeTracking,noEvent
6382,3,59,rld,14:32:47.486,23472,1.107,3.372,-0.117,0.500,0.300,activeTracking,noEvent
6382,3,59,rld,14:32:47.545,23473,1.179,3.432,-0.094,0.200,0.100,activeTracking,noEvent
6382,3,59,rld,14:32:47.611,23474,1.239,3.452,-0.050,0.000,0.300,activeTracking,noEvent
6382,3,59,rld,14:32:47.800,23475,1.399,3.095,0.035,-2.900,0.600,activeTracking,noEvent
6382,3,59,rld,14:32:47.913,23476,1.529,2.831,0.097,-1.200,0.300,onTarget,noEvent
6382,3,59,rld,14:32:47.992,23477,1.618,2.671,0.117,-0.600,0.000,onTarget,noEvent
6382,3,59,rld,14:32:48.076,23478,1.702,2.533,0.123,-0.700,0.000,onTarget,noEvent
6382,3,59,rld,14:32:48.147,23479,1.772,2.464,0.125,-0.200,0.000,onTarget,noEvent
6382,3,59,rld,14:32:48.209,23480,1.841,2.429,0.126,-0.100,0.000,onTarget,noEvent
6382,3,59,rld,14:32:48.251,23481,1.880,2.417,0.126,0.000,0.000,onTarget,noEvent
6382,3,59,rld,14:32:48.312,23482,1.939,2.413,0.138,0.000,0.100,onTarget,noEvent
6382,3,59,rld,14:32:48.361,23483,1.986,2.412,0.142,0.000,0.000,onTarget,noEvent
6382,3,59,rld,14:32:48.425,23484,2.050,2.423,0.143,0.100,0.000,onTarget,noEvent
6382,3,59,rld,14:32:48.480,23485,2.112,2.439,0.144,0.100,0.000,onTarget,noEvent
6382,3,59,rld,14:32:48.557,23486,2.175,2.468,0.144,0.200,0.000,onTarget,noEvent
6382,3,59,rld,14:32:48.607,23487,2.238,2.502,0.144,0.200,0.000,onTarget,noEvent
6382,3,59,rld,14:32:48.651,23488,2.287,2.513,0.144,0.000,0.000,onTarget,noEvent
6382,3,59,rld,14:32:48.708,23489,2.338,2.517,0.144,0.000,0.000,onTarget,noEvent
6382,3,59,rld,14:32:48.758,23490,2.390,2.518,0.144,0.000,0.000,onTarget,noEvent
6382,3,59,rld,14:32:48.842,23491,2.474,2.519,0.133,0.000,-0.100,onTarget,noEvent
6382,3,59,rld,14:32:48.895,23492,2.528,2.519,0.129,0.000,0.000,onTarget,noEvent
6382,3,59,rld,14:32:48.969,23493,2.602,2.519,0.104,0.000,-0.200,onTarget,noEvent
6382,3,59,rld,14:32:49.031,23494,2.664,2.519,0.096,0.000,0.000,onTarget,noEvent
6382,3,59,rld,14:32:49.117,23495,2.735,2.531,0.070,0.100,-0.200,onTarget,noEvent
6382,3,59,rld,14:32:49.193,23496,2.815,2.535,0.026,0.000,-0.300,onTarget,noEvent
6382,3,59,rld,14:32:49.245,23497,2.881,2.536,0.000,0.000,-0.100,onTarget,noEvent
