id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,3,59,rld,14:32:49.313,23498,2.938,2.537,-0.008,0.000,0.000,onTarget,noEvent
6382,3,59,rld,14:32:49.374,23499,3.003,2.537,0.012,0.000,0.200,onTarget,noEvent
6382,3,59,rld,14:32:49.427,23500,3.054,2.537,0.019,0.000,0.000,onTarget,noEvent
6382,3,59,rld,14:32:49.466,23501,3.102,2.537,0.021,0.000,0.000,onTarget,noEvent
6382,3,59,rld,14:32:49.526,23502,3.156,2.537,0.022,0.000,0.000,onTarget,noEvent
6382,3,59,rld,14:32:49.564,23503,3.199,2.537,0.022,0.000,0.000,onTarget,noEvent
6382,3,59,rld,14:32:49.649,23504,3.259,2.537,0.022,0.000,0.000,onTarget,noEvent
6382,3,59,rld,14:32:49.716,23505,3.339,2.537,0.022,0.000,0.000,onTarget,targetClick
6382,3,60,rld,14:32:53.331,23568,3.404,-0.051,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,3,60,rld,14:32:53.394,23569,3.470,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,60,rld,14:32:53.445,23570,3.512,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,60,rld,14:32:53.496,23571,3.558,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,60,rld,14:32:53.548,23572,3.615,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,60,rld,14:32:53.599,23573,3.679,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,60,rld,14:32:53.661,23574,3.729,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,60,rld,14:32:53.700,23575,3.774,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,60,rld,14:32:53.746,23576,3.825,-0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,3,60,rld,14:32:53.807,23577,0.038,-0.051,0.187,0.000,0.000,activeTracking,targetAppeared
6382,3,60,rld,14:32:53.859,23578,0.102,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:53.901,23579,0.152,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:53.950,23580,0.204,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:53.990,23581,0.238,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:54.044,23582,0.285,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:54.080,23583,0.325,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:54.126,23584,0.374,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:54.176,23585,0.416,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:54.217,23586,0.458,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:54.262,23587,0.514,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:54.299,23588,0.547,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:54.352,23589,0.590,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:54.412,23590,0.652,-0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:54.577,23591,0.807,0.445,0.221,4.400,0.300,activeTracking,noEvent
6382,3,60,rld,14:32:54.743,23592,0.980,1.361,0.088,6.600,-1.300,activeTracking,noEvent
6382,3,60,rld,14:32:54.795,23593,1.037,1.787,0.020,1.000,-0.200,activeTracking,noEvent
6382,3,60,rld,14:32:54.875,23594,1.123,1.966,-0.002,0.300,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:54.963,23595,1.214,2.108,-0.010,0.700,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:55.030,23596,1.274,2.203,-0.012,0.400,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:55.078,23597,1.321,2.246,-0.013,0.100,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:55.141,23598,1.395,2.273,-0.013,0.100,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:55.189,23599,1.438,2.281,-0.013,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:55.226,23600,1.473,2.284,-0.013,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:55.262,23601,1.514,2.285,-0.013,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:55.328,23602,1.575,2.286,-0.013,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:55.432,23603,1.675,2.286,-0.013,0.000,0.000,activeTracking,noEvent
6382,3,60,rld,14:32:55.518,23604,1.753,2.333,0.010,0.400,0.200,activeTracking,noEvent
6382,3,60,rld,14:32:55.612,23605,1.845,2.457,0.076,0.900,0.500,onTarget,noEvent
6382,3,60,rld,14:32:55.665,23606,1.913,2.522,0.110,0.200,0.100,onTarget,noEvent
6382,3,60,rld,14:32:55.719,23607,1.970,2.544,0.133,0.000,0.100,onTarget,noEvent
6382,3,60,rld,14:32:55.764,23608,2.014,2.551,0.141,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:55.827,23609,2.076,2.554,0.143,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:55.881,23610,2.125,2.555,0.144,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:55.952,23611,2.188,2.567,0.144,0.100,0.000,onTarget,noEvent
6382,3,60,rld,14:32:56.012,23612,2.257,2.595,0.145,0.200,0.000,onTarget,noEvent
6382,3,60,rld,14:32:56.081,23613,2.323,2.617,0.145,0.100,0.000,onTarget,noEvent
6382,3,60,rld,14:32:56.126,23614,2.373,2.624,0.145,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:56.182,23615,2.423,2.626,0.145,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:56.236,23616,2.485,2.627,0.145,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:56.290,23617,2.538,2.627,0.145,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:56.352,23618,2.601,2.627,0.145,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:56.411,23619,2.654,2.627,0.145,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:56.473,23620,2.706,2.627,0.145,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:56.534,23621,2.776,2.627,0.145,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:56.597,23622,2.837,2.627,0.145,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:56.669,23623,2.923,2.627,0.133,0.000,-0.100,onTarget,noEvent
6382,3,60,rld,14:32:56.815,23624,3.009,2.627,0.083,0.000,-0.400,onTarget,noEvent
6382,3,60,rld,14:32:56.867,23625,3.118,2.627,0.019,0.000,-0.400,onTarget,noEvent
6382,3,60,rld,14:32:56.950,23626,3.186,2.627,-0.037,0.000,-0.300,onTarget,noEvent
6382,3,60,rld,14:32:57.010,23627,3.257,2.627,-0.079,0.000,-0.200,onTarget,noEvent
6382,3,60,rld,14:32:57.080,23628,3.326,2.627,-0.105,0.000,-0.100,onTarget,noEvent
6382,3,60,rld,14:32:57.145,23629,3.386,2.627,-0.113,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:57.233,23630,3.472,2.627,-0.116,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:57.298,23631,3.553,2.627,-0.117,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:57.352,23632,3.604,2.627,-0.117,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:57.386,23633,3.636,2.627,-0.117,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:57.439,23634,3.683,2.627,-0.117,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:57.478,23635,3.724,2.627,-0.117,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:57.526,23636,3.765,2.627,-0.117,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:57.567,23637,3.815,2.627,-0.117,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:57.610,23638,3.855,2.627,-0.117,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:57.659,23639,3.902,2.627,-0.117,0.000,0.000,onTarget,noEvent
6382,3,60,rld,14:32:57.698,23640,3.945,2.627,-0.117,0.000,0.000,onTarget,noEvent;
6382,4,1,rld,14:33:35.212,24392,0.046,-0.034,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,4,1,rld,14:33:35.261,24393,0.093,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,1,rld,14:33:35.310,24394,0.136,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,1,rld,14:33:35.350,24395,0.182,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,1,rld,14:33:35.393,24396,0.227,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,1,rld,14:33:35.444,24397,0.278,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,1,rld,14:33:35.493,24398,0.323,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,1,rld,14:33:35.532,24399,0.366,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,1,rld,14:33:35.577,24400,0.410,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,1,rld,14:33:35.627,24401,0.460,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,1,rld,14:33:35.683,24402,0.513,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,1,rld,14:33:35.716,24403,0.549,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,1,rld,14:33:35.937,24404,0.753,2.091,0.182,18.600,2.000,activeTracking,noEvent
6382,4,1,rld,14:33:36.060,24405,0.865,2.993,0.232,1.300,-0.300,activeTracking,noEvent
6382,4,1,rld,14:33:36.251,24406,1.058,4.078,0.271,6.000,0.100,activeTracking,noEvent
6382,4,1,rld,14:33:36.327,24407,1.160,4.721,0.302,1.900,0.100,activeTracking,noEvent
6382,4,1,rld,14:33:36.448,24408,1.260,4.760,0.285,-1.300,-0.200,activeTracking,noEvent
6382,4,1,rld,14:33:36.599,24409,1.427,4.225,0.210,-4.000,-0.500,activeTracking,noEvent
6382,4,1,rld,14:33:36.675,24410,1.494,3.712,0.122,-2.600,-0.500,activeTracking,noEvent
6382,4,1,rld,14:33:36.787,24411,1.614,3.043,-0.039,-4.000,-1.100,onTarget,noEvent
6382,4,1,rld,14:33:36.862,24412,1.686,2.704,-0.103,-1.000,-0.100,onTarget,noEvent
6382,4,1,rld,14:33:36.927,24413,1.758,2.520,-0.124,-0.600,0.000,onTarget,noEvent
6382,4,1,rld,14:33:36.986,24414,1.814,2.411,-0.131,-0.400,0.000,onTarget,noEvent
6382,4,1,rld,14:33:37.032,24415,1.857,2.363,-0.134,-0.100,0.000,activeTracking,noEvent
6382,4,1,rld,14:33:37.097,24416,1.923,2.359,-0.111,0.100,0.200,onTarget,noEvent
6382,4,1,rld,14:33:37.146,24417,1.977,2.406,-0.092,0.400,0.100,onTarget,noEvent
6382,4,1,rld,14:33:37.270,24418,2.084,2.529,-0.062,0.900,0.200,onTarget,noEvent
6382,4,1,rld,14:33:37.355,24419,2.176,2.631,-0.041,0.500,0.100,onTarget,noEvent
6382,4,1,rld,14:33:37.461,24420,2.268,2.725,-0.010,0.500,0.200,onTarget,noEvent
6382,4,1,rld,14:33:37.511,24421,2.332,2.806,0.012,0.400,0.100,onTarget,noEvent
6382,4,1,rld,14:33:37.556,24422,2.380,2.857,0.020,0.200,0.000,onTarget,noEvent
6382,4,1,rld,14:33:37.600,24423,2.424,2.874,0.022,0.000,0.000,onTarget,noEvent
6382,4,1,rld,14:33:37.641,24424,2.466,2.880,0.023,0.000,0.000,onTarget,noEvent
6382,4,1,rld,14:33:37.671,24425,2.501,2.882,0.023,0.000,0.000,onTarget,noEvent
6382,4,1,rld,14:33:37.720,24426,2.546,2.882,0.023,0.000,0.000,onTarget,noEvent
6382,4,1,rld,14:33:37.767,24427,2.590,2.883,0.023,0.000,0.000,onTarget,noEvent
6382,4,1,rld,14:33:37.829,24428,2.660,2.883,0.023,0.000,0.000,onTarget,noEvent
6382,4,1,rld,14:33:37.877,24429,2.706,2.883,0.023,0.000,0.000,onTarget,noEvent
6382,4,1,rld,14:33:37.939,24430,2.768,2.883,0.023,0.000,0.000,onTarget,targetClick
6382,4,2,rld,14:33:44.265,24545,2.833,-0.338,-0.184,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,2,rld,14:33:44.315,24546,2.899,-0.338,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,4,2,rld,14:33:44.357,24547,2.936,-0.338,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,4,2,rld,14:33:44.424,24548,3.004,-0.338,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,4,2,rld,14:33:44.476,24549,3.061,-0.338,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,4,2,rld,14:33:44.525,24550,3.101,-0.338,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,4,2,rld,14:33:44.566,24551,3.144,-0.338,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,4,2,rld,14:33:44.631,24552,3.203,-0.338,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,4,2,rld,14:33:44.679,24553,3.263,-0.338,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,4,2,rld,14:33:44.732,24554,0.037,-0.338,-0.184,0.000,0.000,activeTracking,targetAppeared
6382,4,2,rld,14:33:44.794,24555,0.101,-0.338,-0.184,0.000,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:44.856,24556,0.172,-0.338,-0.184,0.000,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:44.957,24557,0.268,-0.338,-0.184,0.000,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:45.033,24558,0.340,-0.338,-0.184,0.000,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:45.093,24559,0.406,-0.338,-0.184,0.000,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:45.139,24560,0.456,-0.338,-0.184,0.000,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:45.197,24561,0.518,-0.338,-0.184,0.000,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:45.246,24562,0.561,-0.338,-0.184,0.000,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:45.306,24563,0.619,-0.338,-0.184,0.000,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:45.349,24564,0.669,-0.338,-0.184,0.000,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:45.412,24565,0.718,-0.338,-0.184,0.000,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:45.475,24566,0.789,-0.338,-0.184,0.000,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:45.533,24567,0.840,-0.338,-0.184,0.000,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:45.775,24568,1.057,-0.371,0.244,-0.300,3.800,activeTracking,noEvent
6382,4,2,rld,14:33:45.977,24569,1.239,0.597,0.410,8.700,0.200,activeTracking,noEvent
6382,4,2,rld,14:33:46.182,24570,1.465,1.470,0.402,4.800,-0.600,activeTracking,noEvent
6382,4,2,rld,14:33:46.363,24571,1.590,1.894,0.390,1.100,-0.100,activeTracking,noEvent
6382,4,2,rld,14:33:46.466,24572,1.770,2.464,0.181,3.600,-1.800,onTarget,noEvent
6382,4,2,rld,14:33:46.512,24573,1.827,2.657,0.111,0.000,0.000,onTarget,noEvent
6382,4,2,rld,14:33:46.548,24574,1.868,2.722,0.087,0.000,0.000,onTarget,noEvent
6382,4,2,rld,14:33:46.598,24575,1.911,2.744,0.079,0.000,0.000,onTarget,noEvent
6382,4,2,rld,14:33:46.643,24576,1.955,2.751,0.077,0.000,0.000,onTarget,noEvent
6382,4,2,rld,14:33:46.682,24577,2.003,2.753,0.076,0.000,0.000,onTarget,noEvent
6382,4,2,rld,14:33:46.749,24578,2.055,2.754,0.076,0.000,0.000,onTarget,noEvent
6382,4,2,rld,14:33:46.930,24579,2.220,2.754,-0.229,0.000,-2.600,onTarget,noEvent
6382,4,2,rld,14:33:47.027,24580,2.339,2.621,-0.399,-1.100,-0.600,activeTracking,noEvent
6382,4,2,rld,14:33:47.085,24581,2.403,2.517,-0.455,-0.500,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:47.141,24582,2.460,2.458,-0.474,-0.200,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:47.196,24583,2.513,2.439,-0.480,0.000,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:47.273,24584,2.590,2.432,-0.482,0.000,0.000,activeTracking,noEvent
6382,4,2,rld,14:33:47.344,24585,2.639,2.430,-0.483,0.000,0.000,activeTracking,failedClick
6382,4,3,rld,14:33:50.205,24624,2.731,-0.068,-0.100,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,3,rld,14:33:50.256,24625,2.794,-0.068,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,4,3,rld,14:33:50.332,24626,2.875,-0.068,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,4,3,rld,14:33:50.382,24627,2.928,-0.068,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,4,3,rld,14:33:50.438,24628,2.976,-0.068,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,4,3,rld,14:33:50.502,24629,3.038,-0.068,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,4,3,rld,14:33:50.553,24630,3.090,-0.068,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,4,3,rld,14:33:50.604,24631,3.135,-0.068,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,4,3,rld,14:33:50.658,24632,0.057,-0.068,-0.100,0.000,0.000,activeTracking,targetAppeared
6382,4,3,rld,14:33:50.707,24633,0.105,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,3,rld,14:33:50.760,24634,0.163,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,3,rld,14:33:50.877,24635,0.238,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,3,rld,14:33:50.956,24636,0.352,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,3,rld,14:33:51.061,24637,0.427,-0.068,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,3,rld,14:33:51.307,24638,0.669,-1.647,-0.340,-13.900,-2.100,activeTracking,noEvent
6382,4,3,rld,14:33:51.574,24639,0.929,-2.571,-0.379,-3.200,0.400,activeTracking,noEvent
6382,4,3,rld,14:33:51.733,24640,1.099,-3.260,-0.361,-3.000,0.300,activeTracking,noEvent
6382,4,3,rld,14:33:51.771,24641,1.177,-3.496,-0.355,0.000,0.000,activeTracking,noEvent
6382,4,3,rld,14:33:51.823,24642,1.230,-3.576,-0.353,0.000,0.000,activeTracking,noEvent
6382,4,3,rld,14:33:51.876,24643,1.282,-3.602,-0.353,0.000,0.000,activeTracking,noEvent
6382,4,3,rld,14:33:51.943,24644,1.344,-3.611,-0.352,0.000,0.000,activeTracking,noEvent
6382,4,3,rld,14:33:51.980,24645,1.388,-3.614,-0.352,0.000,0.000,activeTracking,noEvent
6382,4,3,rld,14:33:52.123,24646,1.502,-4.271,-0.358,-5.000,0.000,activeTracking,noEvent
6382,4,3,rld,14:33:52.178,24647,1.584,-4.525,-0.361,-0.200,0.000,activeTracking,noEvent
6382,4,3,rld,14:33:52.410,24648,1.795,-4.083,-0.332,3.900,0.200,activeTracking,noEvent
6382,4,3,rld,14:33:52.461,24649,1.860,-3.848,-0.322,0.700,0.000,activeTracking,noEvent
6382,4,3,rld,14:33:52.511,24650,1.919,-3.770,-0.319,0.000,0.000,activeTracking,noEvent
6382,4,3,rld,14:33:52.616,24651,2.009,-3.718,-0.317,0.200,0.000,activeTracking,noEvent
6382,4,3,rld,14:33:52.772,24652,2.144,-3.395,-0.231,2.400,0.700,activeTracking,noEvent
6382,4,3,rld,14:33:52.873,24653,2.270,-3.188,-0.191,0.800,0.100,activeTracking,noEvent
6382,4,3,rld,14:33:52.924,24654,2.326,-3.120,-0.178,0.000,0.000,activeTracking,noEvent
6382,4,3,rld,14:33:53.024,24655,2.411,-3.023,-0.138,0.600,0.300,onTarget,noEvent
6382,4,3,rld,14:33:53.116,24656,2.500,-2.929,-0.089,0.500,0.300,onTarget,noEvent
6382,4,3,rld,14:33:53.190,24657,2.589,-2.874,-0.049,0.200,0.200,onTarget,noEvent
6382,4,3,rld,14:33:53.235,24658,2.642,-2.855,-0.036,0.000,0.000,onTarget,noEvent
6382,4,3,rld,14:33:53.279,24659,2.687,-2.849,-0.032,0.000,0.000,onTarget,noEvent
6382,4,3,rld,14:33:53.347,24660,2.745,-2.847,-0.019,0.000,0.100,onTarget,noEvent
6382,4,3,rld,14:33:53.408,24661,2.818,-2.846,-0.003,0.000,0.100,onTarget,noEvent
6382,4,3,rld,14:33:53.464,24662,2.858,-2.846,0.003,0.000,0.000,onTarget,noEvent
6382,4,3,rld,14:33:53.516,24663,2.922,-2.846,0.005,0.000,0.000,onTarget,noEvent
6382,4,3,rld,14:33:53.576,24664,2.979,-2.846,0.005,0.000,0.000,onTarget,noEvent
6382,4,3,rld,14:33:53.642,24665,3.044,-2.846,0.005,0.000,0.000,onTarget,noEvent
6382,4,3,rld,14:33:53.686,24666,3.096,-2.846,0.006,0.000,0.000,onTarget,noEvent
6382,4,3,rld,14:33:53.742,24667,3.141,-2.846,0.006,0.000,0.000,onTarget,noEvent
6382,4,3,rld,14:33:53.821,24668,3.226,-2.846,0.006,0.000,0.000,onTarget,targetClick
6382,4,4,rld,14:33:56.623,24702,3.319,0.035,-0.038,0.000,0.100,waitingForTarget,middleTargetClick
6382,4,4,rld,14:33:56.673,24703,3.377,0.034,-0.034,0.000,0.000,waitingForTarget,noEvent
6382,4,4,rld,14:33:56.725,24704,3.426,0.034,-0.033,0.000,0.000,waitingForTarget,noEvent
6382,4,4,rld,14:33:56.845,24705,3.547,0.034,-0.033,0.000,0.000,waitingForTarget,noEvent
6382,4,4,rld,14:33:56.907,24706,3.616,0.034,-0.033,0.000,0.000,waitingForTarget,noEvent
6382,4,4,rld,14:33:56.976,24707,3.673,0.034,-0.033,0.000,0.000,waitingForTarget,noEvent
6382,4,4,rld,14:33:57.026,24708,3.723,0.034,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,4,4,rld,14:33:57.104,24709,0.082,0.034,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,4,4,rld,14:33:57.161,24710,0.137,0.034,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,4,rld,14:33:57.221,24711,0.189,0.034,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,4,rld,14:33:57.380,24712,0.351,-0.034,-0.032,-0.600,0.000,activeTracking,noEvent
6382,4,4,rld,14:33:57.596,24713,0.521,-0.789,0.013,-6.500,0.400,activeTracking,noEvent
6382,4,4,rld,14:33:57.706,24714,0.654,-1.294,0.074,-2.200,0.400,activeTracking,noEvent
6382,4,4,rld,14:33:57.996,24715,0.910,-1.893,0.154,-3.700,0.500,activeTracking,noEvent
6382,4,4,rld,14:33:58.143,24716,1.118,-2.332,0.240,-2.000,0.500,activeTracking,noEvent
6382,4,4,rld,14:33:58.256,24717,1.220,-2.564,0.282,-0.700,0.100,onTarget,noEvent
6382,4,4,rld,14:33:58.310,24718,1.296,-2.679,0.308,-0.300,0.100,onTarget,noEvent
6382,4,4,rld,14:33:58.390,24719,1.364,-2.729,0.317,-0.100,0.000,onTarget,noEvent
6382,4,4,rld,14:33:58.453,24720,1.426,-2.746,0.320,0.000,0.000,onTarget,noEvent
6382,4,4,rld,14:33:58.505,24721,1.481,-2.752,0.321,0.000,0.000,onTarget,noEvent
6382,4,4,rld,14:33:58.563,24722,1.544,-2.754,0.321,0.000,0.000,onTarget,noEvent
6382,4,4,rld,14:33:58.625,24723,1.603,-2.754,0.321,0.000,0.000,onTarget,noEvent
6382,4,4,rld,14:33:58.713,24724,1.684,-2.742,0.321,0.100,0.000,onTarget,noEvent
6382,4,4,rld,14:33:58.837,24725,1.804,-2.641,0.285,0.800,-0.300,onTarget,noEvent
6382,4,4,rld,14:33:58.908,24726,1.886,-2.584,0.250,0.200,-0.200,onTarget,noEvent
6382,4,4,rld,14:33:58.971,24727,1.955,-2.540,0.214,0.200,-0.200,onTarget,noEvent
6382,4,4,rld,14:33:59.045,24728,2.025,-2.514,0.202,0.100,0.000,onTarget,noEvent
6382,4,4,rld,14:33:59.122,24729,2.095,-2.505,0.198,0.000,0.000,onTarget,targetClick
6382,4,5,rld,14:34:01.715,24758,2.176,-0.118,-0.151,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,5,rld,14:34:01.766,24759,2.229,-0.118,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,4,5,rld,14:34:01.838,24760,2.299,-0.118,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,4,5,rld,14:34:01.904,24761,2.360,-0.118,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,4,5,rld,14:34:01.966,24762,2.427,-0.118,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,4,5,rld,14:34:02.030,24763,2.482,-0.118,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,4,5,rld,14:34:02.081,24764,2.532,-0.118,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,4,5,rld,14:34:02.136,24765,2.592,-0.118,-0.151,0.000,0.000,waitingForTarget,noEvent
6382,4,5,rld,14:34:02.193,24766,0.052,-0.118,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,4,5,rld,14:34:02.255,24767,0.117,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:02.324,24768,0.187,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:02.375,24769,0.242,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:02.440,24770,0.301,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:02.510,24771,0.379,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:02.566,24772,0.423,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:02.630,24773,0.491,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:02.681,24774,0.549,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:02.745,24775,0.606,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:02.824,24776,0.696,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
