id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,4,5,rld,14:34:02.882,24777,0.749,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:02.939,24778,0.802,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:03.021,24779,0.849,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:03.082,24780,0.941,-0.118,-0.151,0.000,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:03.378,24781,1.222,-1.182,-0.106,-9.400,0.400,activeTracking,noEvent
6382,4,5,rld,14:34:03.742,24782,1.512,-1.971,-0.044,-3.700,0.400,activeTracking,noEvent
6382,4,5,rld,14:34:03.946,24783,1.807,-2.611,0.047,-3.100,0.600,onTarget,noEvent
6382,4,5,rld,14:34:04.043,24784,1.902,-2.902,0.079,-0.600,0.000,onTarget,noEvent
6382,4,5,rld,14:34:04.089,24785,1.958,-3.024,0.089,-0.200,0.000,onTarget,noEvent
6382,4,5,rld,14:34:04.209,24786,2.069,-3.103,0.117,-0.300,0.200,activeTracking,noEvent
6382,4,5,rld,14:34:04.289,24787,2.149,-3.166,0.126,-0.300,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:04.356,24788,2.220,-3.200,0.141,-0.100,0.100,activeTracking,noEvent
6382,4,5,rld,14:34:04.412,24789,2.283,-3.211,0.147,0.000,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:04.448,24790,2.320,-3.215,0.148,0.000,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:04.548,24791,2.390,-3.216,0.149,0.000,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:04.654,24792,2.469,-3.204,0.149,0.100,0.000,activeTracking,noEvent
6382,4,5,rld,14:34:04.782,24793,2.617,-3.051,0.124,1.200,-0.200,activeTracking,noEvent
6382,4,5,rld,14:34:04.911,24794,2.774,-2.890,0.068,0.900,-0.400,onTarget,noEvent
6382,4,5,rld,14:34:04.988,24795,2.844,-2.799,0.026,0.300,-0.200,onTarget,noEvent
6382,4,5,rld,14:34:05.059,24796,2.927,-2.745,-0.011,0.200,-0.200,onTarget,noEvent
6382,4,5,rld,14:34:05.161,24797,3.021,-2.703,-0.035,0.200,-0.100,onTarget,noEvent
6382,4,5,rld,14:34:05.223,24798,3.092,-2.677,-0.055,0.100,-0.100,onTarget,noEvent
6382,4,5,rld,14:34:05.279,24799,3.141,-2.668,-0.062,0.000,0.000,onTarget,noEvent
6382,4,5,rld,14:34:05.327,24800,3.199,-2.665,-0.064,0.000,0.000,onTarget,noEvent
6382,4,5,rld,14:34:05.396,24801,3.268,-2.664,-0.065,0.000,0.000,onTarget,noEvent
6382,4,5,rld,14:34:05.474,24802,3.332,-2.664,-0.065,0.000,0.000,onTarget,targetClick
6382,4,6,rld,14:34:08.235,24832,3.402,-0.169,0.118,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,6,rld,14:34:08.316,24833,3.494,-0.169,0.119,0.000,0.000,waitingForTarget,noEvent
6382,4,6,rld,14:34:08.365,24834,3.551,-0.169,0.119,0.000,0.000,waitingForTarget,noEvent
6382,4,6,rld,14:34:08.426,24835,3.602,-0.169,0.119,0.000,0.000,waitingForTarget,noEvent
6382,4,6,rld,14:34:08.485,24836,3.663,-0.169,0.119,0.000,0.000,waitingForTarget,noEvent
6382,4,6,rld,14:34:08.541,24837,3.724,-0.169,0.119,0.000,0.000,waitingForTarget,noEvent
6382,4,6,rld,14:34:08.571,24838,3.751,-0.169,0.119,0.000,0.000,waitingForTarget,noEvent
6382,4,6,rld,14:34:08.648,24839,3.815,-0.169,0.119,0.000,0.000,waitingForTarget,noEvent
6382,4,6,rld,14:34:08.718,24840,0.072,-0.169,0.119,0.000,0.000,activeTracking,targetAppeared
6382,4,6,rld,14:34:08.775,24841,0.134,-0.169,0.119,0.000,0.000,activeTracking,noEvent
6382,4,6,rld,14:34:08.860,24842,0.218,-0.169,0.119,0.000,0.000,activeTracking,noEvent
6382,4,6,rld,14:34:08.925,24843,0.279,-0.169,0.119,0.000,0.000,activeTracking,noEvent
6382,4,6,rld,14:34:09.004,24844,0.364,-0.214,0.119,-0.400,0.000,activeTracking,noEvent
6382,4,6,rld,14:34:09.132,24845,0.499,-0.296,0.120,-0.600,0.000,activeTracking,noEvent
6382,4,6,rld,14:34:09.195,24846,0.560,-0.369,0.120,-0.400,0.000,activeTracking,noEvent
6382,4,6,rld,14:34:09.477,24847,0.803,0.575,-0.027,8.600,-1.300,activeTracking,noEvent
6382,4,6,rld,14:34:09.575,24848,0.929,1.142,-0.075,2.200,0.000,activeTracking,noEvent
6382,4,6,rld,14:34:09.679,24849,1.019,1.424,-0.080,0.800,0.100,activeTracking,noEvent
6382,4,6,rld,14:34:09.728,24850,1.094,1.519,-0.082,0.000,0.000,activeTracking,noEvent
6382,4,6,rld,14:34:09.806,24851,1.155,1.550,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,6,rld,14:34:09.886,24852,1.244,1.561,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,6,rld,14:34:09.942,24853,1.308,1.564,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,6,rld,14:34:10.086,24854,1.454,1.867,-0.037,2.600,0.400,activeTracking,noEvent
6382,4,6,rld,14:34:10.197,24855,1.551,2.016,-0.033,0.400,-0.100,activeTracking,noEvent
6382,4,6,rld,14:34:10.289,24856,1.647,2.148,-0.043,0.700,-0.100,activeTracking,noEvent
6382,4,6,rld,14:34:10.434,24857,1.785,2.407,-0.023,1.800,0.200,onTarget,noEvent
6382,4,6,rld,14:34:10.522,24858,1.870,2.614,0.019,1.000,0.300,onTarget,noEvent
6382,4,6,rld,14:34:10.626,24859,1.993,2.720,0.045,0.300,0.100,onTarget,noEvent
6382,4,6,rld,14:34:10.694,24860,2.052,2.767,0.054,0.100,0.000,onTarget,noEvent
6382,4,6,rld,14:34:10.744,24861,2.102,2.783,0.057,0.000,0.000,onTarget,noEvent
6382,4,6,rld,14:34:10.831,24862,2.200,2.801,0.058,0.100,0.000,onTarget,noEvent
6382,4,6,rld,14:34:10.893,24863,2.259,2.806,0.058,0.000,0.000,onTarget,noEvent
6382,4,6,rld,14:34:10.944,24864,2.311,2.808,0.058,0.000,0.000,onTarget,noEvent
6382,4,6,rld,14:34:11.004,24865,2.362,2.809,0.058,0.000,0.000,onTarget,noEvent
6382,4,6,rld,14:34:11.063,24866,2.419,2.809,0.058,0.000,0.000,onTarget,noEvent
6382,4,6,rld,14:34:11.111,24867,2.469,2.809,0.058,0.000,0.000,onTarget,noEvent
6382,4,6,rld,14:34:11.160,24868,2.529,2.809,0.058,0.000,0.000,onTarget,noEvent
6382,4,6,rld,14:34:11.209,24869,2.580,2.809,0.058,0.000,0.000,onTarget,noEvent
6382,4,6,rld,14:34:11.295,24870,2.659,2.809,0.058,0.000,0.000,onTarget,targetClick
6382,4,7,rld,14:34:15.075,24920,2.747,0.254,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,7,rld,14:34:15.145,24921,2.830,0.254,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,7,rld,14:34:15.244,24922,2.925,0.253,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,7,rld,14:34:15.315,24923,3.006,0.253,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,7,rld,14:34:15.378,24924,3.058,0.253,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,7,rld,14:34:15.456,24925,3.138,0.253,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,7,rld,14:34:15.514,24926,3.199,0.253,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,7,rld,14:34:15.606,24927,0.080,0.253,0.086,0.000,0.000,activeTracking,targetAppeared
6382,4,7,rld,14:34:15.671,24928,0.150,0.253,0.086,0.000,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:15.727,24929,0.207,0.253,0.086,0.000,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:15.781,24930,0.258,0.253,0.086,0.000,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:15.875,24931,0.353,0.253,0.086,0.000,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:15.936,24932,0.417,0.253,0.086,0.000,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:15.990,24933,0.482,0.264,0.086,0.100,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:16.057,24934,0.550,0.279,0.086,0.100,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:16.124,24935,0.608,0.273,0.086,-0.100,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:16.206,24936,0.690,0.204,0.086,-0.600,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:16.270,24937,0.757,0.169,0.086,-0.100,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:16.313,24938,0.800,0.158,0.086,0.000,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:16.363,24939,0.851,0.154,0.086,0.000,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:16.425,24940,0.904,0.153,0.086,0.000,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:16.494,24941,0.971,0.152,0.086,0.000,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:16.615,24942,1.042,0.152,0.086,0.000,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:16.826,24943,1.221,-0.490,-0.038,-5.700,-1.100,activeTracking,noEvent
6382,4,7,rld,14:34:17.080,24944,1.501,-1.296,-0.159,-5.200,-0.700,activeTracking,noEvent
6382,4,7,rld,14:34:17.242,24945,1.729,-1.975,-0.338,-3.500,-1.200,activeTracking,noEvent
6382,4,7,rld,14:34:17.346,24946,1.822,-2.324,-0.423,-1.000,-0.200,activeTracking,noEvent
6382,4,7,rld,14:34:17.431,24947,1.915,-2.478,-0.452,-0.300,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:17.529,24948,2.010,-2.613,-0.463,-0.700,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:17.618,24949,2.088,-2.695,-0.467,-0.300,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:17.673,24950,2.158,-2.747,-0.468,-0.200,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:17.730,24951,2.220,-2.764,-0.469,0.000,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:17.794,24952,2.280,-2.770,-0.469,0.000,0.000,activeTracking,noEvent
6382,4,7,rld,14:34:17.906,24953,2.391,-2.772,-0.457,0.000,0.100,activeTracking,noEvent
6382,4,7,rld,14:34:17.991,24954,2.468,-2.760,-0.406,0.100,0.400,activeTracking,noEvent
6382,4,7,rld,14:34:18.112,24955,2.589,-2.696,-0.307,0.500,0.700,onTarget,noEvent
6382,4,7,rld,14:34:18.210,24956,2.691,-2.662,-0.239,0.100,0.300,onTarget,noEvent
6382,4,7,rld,14:34:18.280,24957,2.765,-2.651,-0.216,0.000,0.000,onTarget,noEvent
6382,4,7,rld,14:34:18.390,24958,2.867,-2.647,-0.185,0.000,0.200,onTarget,noEvent
6382,4,7,rld,14:34:18.453,24959,2.926,-2.646,-0.163,0.000,0.100,onTarget,noEvent
6382,4,7,rld,14:34:18.508,24960,2.992,-2.646,-0.156,0.000,0.000,onTarget,noEvent
6382,4,7,rld,14:34:18.590,24961,3.068,-2.645,-0.154,0.000,0.000,onTarget,noEvent
6382,4,7,rld,14:34:18.658,24962,3.136,-2.645,-0.153,0.000,0.000,onTarget,noEvent
6382,4,7,rld,14:34:18.724,24963,3.201,-2.645,-0.153,0.000,0.000,onTarget,noEvent
6382,4,7,rld,14:34:18.805,24964,3.273,-2.645,-0.153,0.000,0.000,onTarget,noEvent
6382,4,7,rld,14:34:18.896,24965,3.364,-2.645,-0.153,0.000,0.000,onTarget,noEvent
6382,4,7,rld,14:34:18.964,24966,3.451,-2.645,-0.152,0.000,0.000,onTarget,targetClick
6382,4,8,rld,14:34:22.111,24999,3.525,0.017,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,8,rld,14:34:22.186,25000,3.607,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,8,rld,14:34:22.274,25001,3.672,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,8,rld,14:34:22.339,25002,3.763,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,8,rld,14:34:22.406,25003,3.825,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,8,rld,14:34:22.488,25004,3.884,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,8,rld,14:34:22.547,25005,3.962,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,8,rld,14:34:22.623,25006,0.071,0.017,0.170,0.000,0.000,activeTracking,targetAppeared
6382,4,8,rld,14:34:22.692,25007,0.150,0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,4,8,rld,14:34:22.741,25008,0.190,0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,4,8,rld,14:34:22.796,25009,0.259,0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,4,8,rld,14:34:22.875,25010,0.326,0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,4,8,rld,14:34:22.938,25011,0.388,0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,4,8,rld,14:34:23.042,25012,0.451,0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,4,8,rld,14:34:23.288,25013,0.691,-1.159,-0.100,-10.400,-2.400,activeTracking,noEvent
6382,4,8,rld,14:34:23.455,25014,0.900,-1.952,-0.249,-3.400,-0.500,activeTracking,noEvent
6382,4,8,rld,14:34:23.593,25015,1.011,-2.412,-0.336,-1.600,-0.300,activeTracking,noEvent
6382,4,8,rld,14:34:23.695,25016,1.140,-2.700,-0.390,-1.100,-0.200,activeTracking,noEvent
6382,4,8,rld,14:34:23.760,25017,1.218,-2.846,-0.420,-0.400,-0.100,activeTracking,noEvent
6382,4,8,rld,14:34:23.875,25018,1.330,-2.956,-0.431,-0.500,0.000,activeTracking,noEvent
6382,4,8,rld,14:34:23.946,25019,1.408,-3.006,-0.434,-0.100,0.000,activeTracking,noEvent
6382,4,8,rld,14:34:24.005,25020,1.465,-3.022,-0.436,0.000,0.000,activeTracking,noEvent
6382,4,8,rld,14:34:24.070,25021,1.522,-3.028,-0.424,0.000,0.100,activeTracking,noEvent
6382,4,8,rld,14:34:24.327,25022,1.770,-2.882,-0.231,1.200,1.600,onTarget,noEvent
6382,4,8,rld,14:34:24.404,25023,1.852,-2.797,-0.120,0.300,0.400,onTarget,noEvent
6382,4,8,rld,14:34:24.475,25024,1.925,-2.756,-0.060,0.100,0.200,onTarget,noEvent
6382,4,8,rld,14:34:24.538,25025,1.996,-2.731,-0.040,0.100,0.000,onTarget,noEvent
6382,4,8,rld,14:34:24.608,25026,2.061,-2.722,-0.010,0.000,0.200,onTarget,noEvent
6382,4,8,rld,14:34:24.657,25027,2.110,-2.720,0.000,0.000,0.000,onTarget,noEvent
6382,4,8,rld,14:34:24.724,25028,2.171,-2.719,0.004,0.000,0.000,onTarget,noEvent
6382,4,8,rld,14:34:24.784,25029,2.230,-2.718,0.005,0.000,0.000,onTarget,noEvent
6382,4,8,rld,14:34:24.863,25030,2.322,-2.718,0.005,0.000,0.000,onTarget,noEvent
6382,4,8,rld,14:34:24.919,25031,2.378,-2.718,0.005,0.000,0.000,onTarget,noEvent
6382,4,8,rld,14:34:24.990,25032,2.428,-2.718,0.005,0.000,0.000,onTarget,noEvent
6382,4,8,rld,14:34:25.062,25033,2.518,-2.718,0.005,0.000,0.000,onTarget,targetClick
6382,4,9,rld,14:34:28.698,25067,2.591,-0.034,0.271,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,9,rld,14:34:28.764,25068,2.669,-0.034,0.271,0.000,0.000,waitingForTarget,noEvent
6382,4,9,rld,14:34:28.877,25069,2.768,-0.034,0.271,0.000,0.000,waitingForTarget,noEvent
6382,4,9,rld,14:34:28.955,25070,2.848,-0.034,0.271,0.000,0.000,waitingForTarget,noEvent
6382,4,9,rld,14:34:29.026,25071,2.923,-0.034,0.271,0.000,0.000,waitingForTarget,noEvent
6382,4,9,rld,14:34:29.093,25072,2.989,-0.034,0.271,0.000,0.000,waitingForTarget,noEvent
6382,4,9,rld,14:34:29.155,25073,3.052,-0.034,0.271,0.000,0.000,waitingForTarget,noEvent
6382,4,9,rld,14:34:29.225,25074,0.069,-0.034,0.271,0.000,0.000,activeTracking,targetAppeared
6382,4,9,rld,14:34:29.298,25075,0.142,-0.034,0.271,0.000,0.000,activeTracking,noEvent
6382,4,9,rld,14:34:29.359,25076,0.205,-0.034,0.271,0.000,0.000,activeTracking,noEvent
6382,4,9,rld,14:34:29.461,25077,0.268,-0.034,0.271,0.000,0.000,activeTracking,noEvent
6382,4,9,rld,14:34:29.642,25078,0.495,0.281,0.080,2.800,-1.700,activeTracking,noEvent
6382,4,9,rld,14:34:29.767,25079,0.568,0.443,-0.062,0.500,-0.700,activeTracking,noEvent
6382,4,9,rld,14:34:29.963,25080,0.799,-1.095,-0.144,-14.100,-0.300,activeTracking,noEvent
6382,4,9,rld,14:34:30.070,25081,0.921,-1.720,-0.172,-0.900,0.000,activeTracking,noEvent
6382,4,9,rld,14:34:30.161,25082,1.008,-2.037,-0.182,-0.900,0.000,activeTracking,noEvent
6382,4,9,rld,14:34:30.276,25083,1.119,-2.226,-0.162,-0.700,0.200,activeTracking,noEvent
6382,4,9,rld,14:34:30.414,25084,1.271,-2.397,-0.144,-0.900,0.100,onTarget,noEvent
6382,4,9,rld,14:34:30.468,25085,1.325,-2.490,-0.126,-0.300,0.100,onTarget,noEvent
6382,4,9,rld,14:34:30.545,25086,1.401,-2.533,-0.120,-0.100,0.000,onTarget,noEvent
6382,4,9,rld,14:34:30.612,25087,1.464,-2.548,-0.118,0.000,0.000,onTarget,noEvent
6382,4,9,rld,14:34:30.662,25088,1.521,-2.553,-0.118,0.000,0.000,onTarget,noEvent
6382,4,9,rld,14:34:30.726,25089,1.571,-2.554,-0.118,0.000,0.000,onTarget,noEvent
6382,4,9,rld,14:34:30.796,25090,1.637,-2.555,-0.117,0.000,0.000,onTarget,noEvent
6382,4,9,rld,14:34:30.893,25091,1.747,-2.555,-0.117,0.000,0.000,onTarget,noEvent
6382,4,9,rld,14:34:30.945,25092,1.802,-2.555,-0.117,0.000,0.000,onTarget,targetClick
6382,4,10,rld,14:34:33.573,25122,1.875,-0.061,-0.122,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,10,rld,14:34:33.633,25123,1.943,-0.065,-0.119,0.000,0.000,waitingForTarget,noEvent
6382,4,10,rld,14:34:33.712,25124,2.005,-0.067,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,4,10,rld,14:34:33.769,25125,2.080,-0.067,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,4,10,rld,14:34:33.845,25126,2.162,-0.067,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,4,10,rld,14:34:33.918,25127,2.222,-0.067,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,4,10,rld,14:34:33.973,25128,2.284,-0.067,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,4,10,rld,14:34:34.051,25129,0.070,-0.068,-0.117,0.000,0.000,activeTracking,targetAppeared
6382,4,10,rld,14:34:34.106,25130,0.136,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,4,10,rld,14:34:34.175,25131,0.196,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,4,10,rld,14:34:34.220,25132,0.244,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,4,10,rld,14:34:34.273,25133,0.298,-0.068,-0.117,0.000,0.000,activeTracking,noEvent
6382,4,10,rld,14:34:34.471,25134,0.448,-0.090,-0.117,-0.200,0.000,activeTracking,noEvent
6382,4,10,rld,14:34:34.663,25135,0.639,-0.899,-0.060,-7.100,0.500,activeTracking,noEvent
6382,4,10,rld,14:34:34.755,25136,0.769,-1.342,-0.007,-1.500,0.300,activeTracking,noEvent
6382,4,10,rld,14:34:34.966,25137,0.960,-1.746,0.057,-2.200,0.400,activeTracking,noEvent
6382,4,10,rld,14:34:35.102,25138,1.106,-2.057,0.091,-1.500,0.100,activeTracking,noEvent
6382,4,10,rld,14:34:35.211,25139,1.225,-2.269,0.126,-0.900,0.200,activeTracking,noEvent
6382,4,10,rld,14:34:35.278,25140,1.309,-2.363,0.138,-0.200,0.000,activeTracking,noEvent
6382,4,10,rld,14:34:35.332,25141,1.357,-2.407,0.142,-0.100,0.000,onTarget,noEvent
6382,4,10,rld,14:34:35.383,25142,1.410,-2.422,0.143,0.000,0.000,onTarget,noEvent
6382,4,10,rld,14:34:35.445,25143,1.474,-2.438,0.144,-0.100,0.000,onTarget,noEvent
6382,4,10,rld,14:34:35.514,25144,1.531,-2.444,0.144,0.000,0.000,onTarget,noEvent
6382,4,10,rld,14:34:35.570,25145,1.599,-2.446,0.144,0.000,0.000,onTarget,noEvent
6382,4,10,rld,14:34:35.633,25146,1.645,-2.447,0.144,0.000,0.000,onTarget,noEvent
6382,4,10,rld,14:34:35.693,25147,1.719,-2.447,0.144,0.000,0.000,onTarget,noEvent
6382,4,10,rld,14:34:35.752,25148,1.778,-2.447,0.144,0.000,0.000,onTarget,noEvent
6382,4,10,rld,14:34:35.794,25149,1.827,-2.447,0.144,0.000,0.000,onTarget,noEvent
6382,4,10,rld,14:34:35.856,25150,1.880,-2.447,0.144,0.000,0.000,onTarget,noEvent
6382,4,10,rld,14:34:35.953,25151,1.979,-2.447,0.144,0.000,0.000,onTarget,targetClick
6382,4,11,rld,14:34:38.773,25181,2.056,-0.118,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,11,rld,14:34:38.845,25182,2.127,-0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,11,rld,14:34:38.918,25183,2.177,-0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,11,rld,14:34:38.979,25184,2.262,-0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,11,rld,14:34:39.044,25185,2.319,-0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,11,rld,14:34:39.107,25186,2.383,-0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,11,rld,14:34:39.163,25187,2.433,-0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,11,rld,14:34:39.226,25188,2.501,-0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,11,rld,14:34:39.283,25189,0.051,-0.118,0.170,0.000,0.000,activeTracking,targetAppeared
6382,4,11,rld,14:34:39.345,25190,0.119,-0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,4,11,rld,14:34:39.392,25191,0.173,-0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,4,11,rld,14:34:39.455,25192,0.229,-0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,4,11,rld,14:34:39.510,25193,0.290,-0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,4,11,rld,14:34:39.568,25194,0.334,-0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,4,11,rld,14:34:39.727,25195,0.484,-0.174,0.170,-0.500,0.000,activeTracking,noEvent
6382,4,11,rld,14:34:39.945,25196,0.701,-1.212,0.115,-9.000,-0.500,activeTracking,noEvent
6382,4,11,rld,14:34:40.091,25197,0.844,-1.772,0.087,-1.800,-0.100,activeTracking,noEvent
6382,4,11,rld,14:34:40.219,25198,0.981,-2.184,0.009,-1.900,-0.600,activeTracking,noEvent
6382,4,11,rld,14:34:40.359,25199,1.116,-2.514,-0.075,-1.600,-0.500,onTarget,noEvent
6382,4,11,rld,14:34:40.427,25200,1.208,-2.698,-0.103,-0.600,0.000,onTarget,noEvent
6382,4,11,rld,14:34:40.500,25201,1.274,-2.760,-0.113,0.000,0.000,onTarget,noEvent
6382,4,11,rld,14:34:40.534,25202,1.321,-2.781,-0.116,0.000,0.000,onTarget,noEvent
6382,4,11,rld,14:34:40.589,25203,1.373,-2.788,-0.117,0.000,0.000,onTarget,noEvent
6382,4,11,rld,14:34:40.654,25204,1.425,-2.790,-0.117,0.000,0.000,onTarget,noEvent
6382,4,11,rld,14:34:40.707,25205,1.489,-2.791,-0.118,0.000,0.000,onTarget,noEvent
6382,4,11,rld,14:34:40.756,25206,1.529,-2.791,-0.118,0.000,0.000,onTarget,noEvent
6382,4,11,rld,14:34:40.808,25207,1.595,-2.791,-0.118,0.000,0.000,onTarget,noEvent
6382,4,11,rld,14:34:40.874,25208,1.651,-2.791,-0.118,0.000,0.000,onTarget,noEvent
6382,4,11,rld,14:34:40.927,25209,1.702,-2.791,-0.118,0.000,0.000,onTarget,noEvent
6382,4,11,rld,14:34:40.983,25210,1.752,-2.791,-0.118,0.000,0.000,onTarget,noEvent
6382,4,11,rld,14:34:41.033,25211,1.809,-2.791,-0.118,0.000,0.000,onTarget,noEvent
6382,4,11,rld,14:34:41.084,25212,1.861,-2.791,-0.118,0.000,0.000,onTarget,noEvent
6382,4,11,rld,14:34:41.155,25213,1.934,-2.791,-0.118,0.000,0.000,onTarget,targetClick
6382,4,12,rld,14:34:44.187,25249,2.007,0.186,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,12,rld,14:34:44.277,25250,2.101,0.186,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,12,rld,14:34:44.361,25251,2.194,0.186,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,12,rld,14:34:44.412,25252,2.246,0.186,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,12,rld,14:34:44.481,25253,2.314,0.186,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,12,rld,14:34:44.547,25254,2.376,0.186,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,12,rld,14:34:44.621,25255,2.435,0.186,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,12,rld,14:34:44.702,25256,0.082,0.186,0.170,0.000,0.000,activeTracking,targetAppeared
6382,4,12,rld,14:34:44.772,25257,0.171,0.186,0.170,0.000,0.000,activeTracking,noEvent
6382,4,12,rld,14:34:44.870,25258,0.257,0.186,0.170,0.000,0.000,activeTracking,noEvent
6382,4,12,rld,14:34:44.929,25259,0.327,0.186,0.170,0.000,0.000,activeTracking,noEvent
6382,4,12,rld,14:34:45.005,25260,0.395,0.174,0.170,-0.100,0.000,activeTracking,noEvent
6382,4,12,rld,14:34:45.233,25261,0.621,-0.992,0.160,-10.300,-0.100,activeTracking,noEvent
6382,4,12,rld,14:34:45.324,25262,0.700,-1.604,0.159,-1.900,0.000,activeTracking,noEvent
6382,4,12,rld,14:34:45.496,25263,0.878,-2.186,0.137,-3.200,-0.200,activeTracking,noEvent
