id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,4,12,rld,14:34:45.645,25264,1.024,-2.575,0.131,-1.600,0.000,onTarget,noEvent
6382,4,12,rld,14:34:45.706,25265,1.105,-2.743,0.129,-0.300,0.000,onTarget,noEvent
6382,4,12,rld,14:34:45.844,25266,1.210,-2.910,0.130,-0.900,0.000,onTarget,noEvent
6382,4,12,rld,14:34:45.912,25267,1.310,-2.990,0.130,-0.200,0.000,onTarget,noEvent
6382,4,12,rld,14:34:45.961,25268,1.360,-3.017,0.130,0.000,0.000,onTarget,noEvent
6382,4,12,rld,14:34:46.005,25269,1.407,-3.026,0.130,0.000,0.000,onTarget,noEvent
6382,4,12,rld,14:34:46.061,25270,1.457,-3.029,0.130,0.000,0.000,onTarget,noEvent
6382,4,12,rld,14:34:46.130,25271,1.514,-3.030,0.130,0.000,0.000,onTarget,noEvent
6382,4,12,rld,14:34:46.190,25272,1.578,-3.030,0.130,0.000,0.000,onTarget,noEvent
6382,4,12,rld,14:34:46.294,25273,1.694,-2.981,0.130,0.400,0.000,onTarget,noEvent
6382,4,12,rld,14:34:46.373,25274,1.758,-2.903,0.117,0.500,-0.100,onTarget,noEvent
6382,4,12,rld,14:34:46.445,25275,1.839,-2.841,0.101,0.300,-0.100,onTarget,noEvent
6382,4,12,rld,14:34:46.525,25276,1.897,-2.795,0.096,0.200,0.000,onTarget,noEvent
6382,4,12,rld,14:34:46.591,25277,1.989,-2.780,0.082,0.000,-0.100,onTarget,noEvent
6382,4,12,rld,14:34:46.661,25278,2.048,-2.775,0.078,0.000,0.000,onTarget,targetClick
6382,4,13,rld,14:34:50.137,25313,2.131,-0.128,0.146,0.100,-0.100,waitingForTarget,middleTargetClick
6382,4,13,rld,14:34:50.196,25314,2.205,-0.121,0.140,0.000,0.000,waitingForTarget,noEvent
6382,4,13,rld,14:34:50.275,25315,2.280,-0.119,0.137,0.000,0.000,waitingForTarget,noEvent
6382,4,13,rld,14:34:50.343,25316,2.330,-0.119,0.137,0.000,0.000,waitingForTarget,noEvent
6382,4,13,rld,14:34:50.403,25317,2.415,-0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,4,13,rld,14:34:50.450,25318,2.460,-0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,4,13,rld,14:34:50.505,25319,2.500,-0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,4,13,rld,14:34:50.571,25320,2.576,-0.118,0.136,0.000,0.000,waitingForTarget,noEvent
6382,4,13,rld,14:34:50.633,25321,0.057,-0.118,0.136,0.000,0.000,activeTracking,targetAppeared
6382,4,13,rld,14:34:50.688,25322,0.123,-0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,4,13,rld,14:34:50.748,25323,0.172,-0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,4,13,rld,14:34:50.793,25324,0.221,-0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,4,13,rld,14:34:50.874,25325,0.306,-0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,4,13,rld,14:34:50.919,25326,0.349,-0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,4,13,rld,14:34:50.984,25327,0.409,-0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,4,13,rld,14:34:51.090,25328,0.464,-0.118,0.136,0.000,0.000,activeTracking,noEvent
6382,4,13,rld,14:34:51.244,25329,0.651,0.671,0.126,7.000,-0.100,activeTracking,noEvent
6382,4,13,rld,14:34:51.304,25330,0.728,0.946,0.122,0.100,0.000,activeTracking,noEvent
6382,4,13,rld,14:34:51.342,25331,0.775,1.038,0.121,0.000,0.000,activeTracking,noEvent
6382,4,13,rld,14:34:51.411,25332,0.842,1.069,0.121,0.000,0.000,activeTracking,noEvent
6382,4,13,rld,14:34:51.476,25333,0.901,1.080,0.121,0.000,0.000,activeTracking,noEvent
6382,4,13,rld,14:34:51.530,25334,0.949,1.083,0.121,0.000,0.000,activeTracking,noEvent
6382,4,13,rld,14:34:51.722,25335,1.130,1.809,0.089,6.300,-0.300,activeTracking,noEvent
6382,4,13,rld,14:34:51.775,25336,1.206,2.079,0.055,0.200,-0.200,activeTracking,noEvent
6382,4,13,rld,14:34:51.882,25337,1.307,2.228,0.033,0.500,-0.100,activeTracking,noEvent
6382,4,13,rld,14:34:52.018,25338,1.442,2.374,0.014,0.800,-0.100,onTarget,noEvent
6382,4,13,rld,14:34:52.096,25339,1.524,2.627,-0.003,1.700,-0.100,onTarget,noEvent
6382,4,13,rld,14:34:52.228,25340,1.648,2.773,-0.021,0.500,-0.100,onTarget,noEvent
6382,4,13,rld,14:34:52.312,25341,1.729,2.834,-0.027,0.100,0.000,onTarget,noEvent
6382,4,13,rld,14:34:52.362,25342,1.793,2.842,-0.029,-0.100,0.000,onTarget,noEvent
6382,4,13,rld,14:34:52.434,25343,1.849,2.845,-0.029,0.000,0.000,onTarget,noEvent
6382,4,13,rld,14:34:52.491,25344,1.922,2.846,-0.030,0.000,0.000,onTarget,noEvent
6382,4,13,rld,14:34:52.552,25345,1.974,2.846,-0.030,0.000,0.000,onTarget,noEvent
6382,4,13,rld,14:34:52.613,25346,2.044,2.846,-0.030,0.000,0.000,onTarget,noEvent
6382,4,13,rld,14:34:52.692,25347,2.104,2.846,-0.030,0.000,0.000,onTarget,noEvent
6382,4,13,rld,14:34:52.754,25348,2.183,2.846,-0.030,0.000,0.000,onTarget,targetClick
6382,4,14,rld,14:34:55.691,25384,2.250,0.250,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,14,rld,14:34:55.757,25385,2.325,0.252,0.153,0.000,0.000,waitingForTarget,noEvent
6382,4,14,rld,14:34:55.843,25386,2.397,0.253,0.153,0.000,0.000,waitingForTarget,noEvent
6382,4,14,rld,14:34:55.903,25387,2.472,0.253,0.153,0.000,0.000,waitingForTarget,noEvent
6382,4,14,rld,14:34:55.955,25388,2.528,0.253,0.153,0.000,0.000,waitingForTarget,noEvent
6382,4,14,rld,14:34:56.023,25389,2.586,0.253,0.153,0.000,0.000,waitingForTarget,noEvent
6382,4,14,rld,14:34:56.073,25390,2.635,0.253,0.153,0.000,0.000,waitingForTarget,noEvent
6382,4,14,rld,14:34:56.132,25391,2.687,0.253,0.153,0.000,0.000,waitingForTarget,noEvent
6382,4,14,rld,14:34:56.193,25392,0.065,0.253,0.153,0.000,0.000,activeTracking,targetAppeared
6382,4,14,rld,14:34:56.460,25393,0.284,0.818,0.132,5.000,-0.200,activeTracking,noEvent
6382,4,14,rld,14:34:56.571,25394,0.433,1.361,0.114,3.100,-0.100,activeTracking,noEvent
6382,4,14,rld,14:34:56.640,25395,0.524,1.578,0.108,0.300,0.000,activeTracking,noEvent
6382,4,14,rld,14:34:56.873,25396,0.743,0.263,0.014,-12.200,-0.800,activeTracking,noEvent
6382,4,14,rld,14:34:56.910,25397,0.797,-0.171,-0.017,0.000,0.000,activeTracking,noEvent
6382,4,14,rld,14:34:56.961,25398,0.841,-0.316,-0.027,0.000,0.000,activeTracking,noEvent
6382,4,14,rld,14:34:57.007,25399,0.885,-0.364,-0.031,0.000,0.000,activeTracking,noEvent
6382,4,14,rld,14:34:57.059,25400,0.940,-0.380,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,14,rld,14:34:57.128,25401,0.999,-0.386,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,14,rld,14:34:57.234,25402,1.063,-0.387,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,14,rld,14:34:57.406,25403,1.232,-0.829,-0.032,-3.900,0.000,activeTracking,noEvent
6382,4,14,rld,14:34:57.690,25404,1.492,-1.526,0.048,-4.800,0.700,activeTracking,noEvent
6382,4,14,rld,14:34:57.912,25405,1.793,-2.397,0.078,-5.400,0.000,onTarget,noEvent
6382,4,14,rld,14:34:57.975,25406,1.859,-2.744,0.088,-0.400,0.000,onTarget,noEvent
6382,4,14,rld,14:34:58.067,25407,1.946,-2.934,0.093,-0.600,0.000,onTarget,noEvent
6382,4,14,rld,14:34:58.186,25408,2.064,-3.135,0.095,-1.100,0.000,activeTracking,noEvent
6382,4,14,rld,14:34:58.255,25409,2.128,-3.239,0.096,-0.300,0.000,activeTracking,noEvent
6382,4,14,rld,14:34:58.326,25410,2.194,-3.287,0.096,-0.100,0.000,activeTracking,noEvent
6382,4,14,rld,14:34:58.375,25411,2.251,-3.303,0.096,0.000,0.000,activeTracking,noEvent
6382,4,14,rld,14:34:58.577,25412,2.443,-3.183,0.048,1.000,-0.400,activeTracking,noEvent
6382,4,14,rld,14:34:58.695,25413,2.550,-2.958,-0.016,1.500,-0.400,onTarget,noEvent
6382,4,14,rld,14:34:58.878,25414,2.684,-2.749,-0.084,1.100,-0.400,onTarget,noEvent
6382,4,14,rld,14:34:58.985,25415,2.839,-2.559,-0.141,1.000,-0.300,onTarget,noEvent
6382,4,14,rld,14:34:59.076,25416,2.952,-2.472,-0.172,0.200,-0.100,onTarget,noEvent
6382,4,14,rld,14:34:59.140,25417,3.011,-2.443,-0.182,0.000,0.000,onTarget,noEvent
6382,4,14,rld,14:34:59.192,25418,3.077,-2.434,-0.185,0.000,0.000,onTarget,noEvent
6382,4,14,rld,14:34:59.269,25419,3.144,-2.431,-0.186,0.000,0.000,onTarget,noEvent
6382,4,14,rld,14:34:59.334,25420,3.208,-2.429,-0.187,0.000,0.000,onTarget,noEvent
6382,4,14,rld,14:34:59.390,25421,3.262,-2.429,-0.187,0.000,0.000,onTarget,noEvent
6382,4,14,rld,14:34:59.444,25422,3.328,-2.429,-0.187,0.000,0.000,onTarget,noEvent
6382,4,14,rld,14:34:59.516,25423,3.384,-2.429,-0.187,0.000,0.000,onTarget,noEvent
6382,4,14,rld,14:34:59.571,25424,3.448,-2.429,-0.187,0.000,0.000,onTarget,noEvent
6382,4,14,rld,14:34:59.639,25425,3.497,-2.429,-0.187,0.000,0.000,onTarget,noEvent
6382,4,14,rld,14:34:59.706,25426,3.580,-2.429,-0.187,0.000,0.000,onTarget,targetClick
6382,4,15,rld,14:35:03.433,25486,3.662,-0.186,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,15,rld,14:35:03.475,25487,3.711,-0.186,0.187,0.000,0.000,waitingForTarget,noEvent
6382,4,15,rld,14:35:03.545,25488,3.781,-0.186,0.187,0.000,0.000,waitingForTarget,noEvent
6382,4,15,rld,14:35:03.590,25489,3.825,-0.186,0.187,0.000,0.000,waitingForTarget,noEvent
6382,4,15,rld,14:35:03.638,25490,3.871,-0.186,0.187,0.000,0.000,waitingForTarget,noEvent
6382,4,15,rld,14:35:03.662,25491,3.897,-0.186,0.187,0.000,0.000,waitingForTarget,noEvent
6382,4,15,rld,14:35:03.739,25492,3.956,-0.186,0.187,0.000,0.000,waitingForTarget,noEvent
6382,4,15,rld,14:35:03.926,25494,0.073,-0.186,0.187,0.000,0.000,activeTracking,targetAppeared
6382,4,15,rld,14:35:03.993,25495,0.142,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,4,15,rld,14:35:04.056,25496,0.215,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,4,15,rld,14:35:04.139,25497,0.289,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,4,15,rld,14:35:04.223,25498,0.359,-0.186,0.187,0.000,0.000,activeTracking,noEvent
6382,4,15,rld,14:35:04.495,25499,0.604,-1.944,0.032,-15.400,-1.400,activeTracking,noEvent
6382,4,15,rld,14:35:04.578,25500,0.735,-2.613,-0.020,-0.500,0.000,onTarget,noEvent
6382,4,15,rld,14:35:04.675,25501,0.822,-2.939,-0.038,-0.800,0.000,onTarget,noEvent
6382,4,15,rld,14:35:04.885,25502,1.022,-3.311,-0.079,-2.100,-0.300,activeTracking,noEvent
6382,4,15,rld,14:35:04.956,25503,1.105,-3.513,-0.093,-0.600,0.000,activeTracking,noEvent
6382,4,15,rld,14:35:05.014,25504,1.169,-3.594,-0.098,-0.100,0.000,activeTracking,noEvent
6382,4,15,rld,14:35:05.086,25505,1.246,-3.621,-0.099,0.000,0.000,activeTracking,noEvent
6382,4,15,rld,14:35:05.160,25506,1.315,-3.592,-0.100,0.300,0.000,activeTracking,noEvent
6382,4,15,rld,14:35:05.296,25507,1.440,-3.480,-0.100,0.800,0.000,activeTracking,noEvent
6382,4,15,rld,14:35:05.390,25508,1.546,-3.204,-0.076,1.900,0.200,activeTracking,noEvent
6382,4,15,rld,14:35:05.492,25509,1.630,-3.026,-0.069,0.700,0.000,onTarget,noEvent
6382,4,15,rld,14:35:05.608,25510,1.751,-2.869,-0.066,0.800,0.000,onTarget,noEvent
6382,4,15,rld,14:35:05.712,25511,1.868,-2.768,-0.065,0.400,0.000,onTarget,noEvent
6382,4,15,rld,14:35:05.769,25512,1.925,-2.711,-0.065,0.200,0.000,onTarget,noEvent
6382,4,15,rld,14:35:05.856,25513,2.006,-2.691,-0.065,0.000,0.000,onTarget,noEvent
6382,4,15,rld,14:35:05.904,25514,2.057,-2.685,-0.065,0.000,0.000,onTarget,noEvent
6382,4,15,rld,14:35:05.975,25515,2.122,-2.683,-0.065,0.000,0.000,onTarget,noEvent
6382,4,15,rld,14:35:06.019,25516,2.174,-2.682,-0.065,0.000,0.000,onTarget,noEvent
6382,4,15,rld,14:35:06.093,25517,2.239,-2.682,-0.065,0.000,0.000,onTarget,noEvent
6382,4,15,rld,14:35:06.144,25518,2.300,-2.682,-0.065,0.000,0.000,onTarget,noEvent
6382,4,15,rld,14:35:06.216,25519,2.354,-2.682,-0.065,0.000,0.000,onTarget,noEvent
6382,4,15,rld,14:35:06.274,25520,2.429,-2.682,-0.065,0.000,0.000,onTarget,targetClick
6382,4,16,rld,14:35:08.949,25555,2.508,-0.118,-0.083,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,16,rld,14:35:09.025,25556,2.602,-0.118,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,16,rld,14:35:09.088,25557,2.653,-0.118,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,16,rld,14:35:09.150,25558,2.722,-0.118,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,16,rld,14:35:09.199,25559,2.774,-0.118,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,16,rld,14:35:09.257,25560,2.825,-0.118,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,16,rld,14:35:09.309,25561,2.876,-0.118,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,16,rld,14:35:09.385,25562,2.955,-0.118,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,16,rld,14:35:09.441,25563,0.050,-0.118,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,4,16,rld,14:35:09.502,25564,0.119,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,16,rld,14:35:09.564,25565,0.176,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,16,rld,14:35:09.618,25566,0.231,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,16,rld,14:35:09.678,25567,0.290,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,16,rld,14:35:09.742,25568,0.349,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,16,rld,14:35:09.791,25569,0.410,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,16,rld,14:35:09.871,25570,0.488,-0.118,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,16,rld,14:35:10.105,25571,0.700,1.090,-0.060,10.700,0.200,activeTracking,noEvent
6382,4,16,rld,14:35:10.327,25572,0.901,2.187,-0.190,5.900,-1.200,activeTracking,noEvent
6382,4,16,rld,14:35:10.416,25573,1.020,2.782,-0.271,1.800,-0.300,onTarget,noEvent
6382,4,16,rld,14:35:10.553,25574,1.141,3.095,-0.311,0.900,-0.100,activeTracking,noEvent
6382,4,16,rld,14:35:10.619,25575,1.234,3.314,-0.337,0.900,-0.100,activeTracking,noEvent
6382,4,16,rld,14:35:10.682,25576,1.302,3.425,-0.347,0.300,0.000,activeTracking,noEvent
6382,4,16,rld,14:35:10.742,25577,1.361,3.475,-0.350,0.100,0.000,activeTracking,noEvent
6382,4,16,rld,14:35:10.906,25578,1.514,3.252,-0.266,-1.900,0.700,activeTracking,noEvent
6382,4,16,rld,14:35:11.060,25579,1.662,2.943,-0.131,-1.900,0.900,onTarget,noEvent
6382,4,16,rld,14:35:11.218,25580,1.809,2.503,0.099,-2.800,1.600,onTarget,noEvent
6382,4,16,rld,14:35:11.311,25581,1.928,2.286,0.209,-0.600,0.300,activeTracking,noEvent
6382,4,16,rld,14:35:11.372,25582,1.982,2.203,0.257,-0.100,0.100,activeTracking,noEvent
6382,4,16,rld,14:35:11.421,25583,2.037,2.175,0.273,0.000,0.000,activeTracking,noEvent
6382,4,16,rld,14:35:11.493,25584,2.108,2.166,0.278,0.000,0.000,activeTracking,noEvent
6382,4,16,rld,14:35:11.554,25585,2.165,2.163,0.280,0.000,0.000,activeTracking,noEvent
6382,4,16,rld,14:35:11.616,25586,2.231,2.162,0.280,0.000,0.000,activeTracking,noEvent
6382,4,16,rld,14:35:11.674,25587,2.288,2.162,0.281,0.000,0.000,activeTracking,noEvent
6382,4,16,rld,14:35:11.743,25588,2.352,2.162,0.281,0.000,0.000,activeTracking,noEvent
6382,4,16,rld,14:35:12.018,25589,2.614,2.411,0.155,2.100,-1.100,onTarget,noEvent
6382,4,16,rld,14:35:12.120,25590,2.719,2.567,0.055,0.600,-0.500,onTarget,noEvent
6382,4,16,rld,14:35:12.185,25591,2.802,2.643,0.010,0.200,-0.100,onTarget,noEvent
6382,4,16,rld,14:35:12.270,25592,2.888,2.681,-0.028,0.100,-0.200,onTarget,noEvent
6382,4,16,rld,14:35:12.358,25593,2.969,2.718,-0.053,0.200,-0.100,onTarget,noEvent
6382,4,16,rld,14:35:12.426,25594,3.044,2.730,-0.073,0.000,-0.100,onTarget,noEvent
6382,4,16,rld,14:35:12.505,25595,3.118,2.734,-0.091,0.000,-0.100,onTarget,noEvent
6382,4,16,rld,14:35:12.566,25596,3.184,2.736,-0.097,0.000,0.000,onTarget,noEvent
6382,4,16,rld,14:35:12.640,25597,3.250,2.736,-0.099,0.000,0.000,onTarget,noEvent
6382,4,16,rld,14:35:12.718,25598,3.320,2.736,-0.100,0.000,0.000,onTarget,noEvent
6382,4,16,rld,14:35:12.838,25599,3.392,2.736,-0.100,0.000,0.000,onTarget,noEvent
6382,4,16,rld,14:35:12.940,25600,3.554,2.736,-0.088,0.000,0.100,onTarget,targetClick
6382,4,17,rld,14:35:15.873,25638,3.647,0.321,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,17,rld,14:35:15.935,25639,3.704,0.321,0.103,0.000,0.000,waitingForTarget,noEvent
6382,4,17,rld,14:35:15.995,25640,3.767,0.321,0.103,0.000,0.000,waitingForTarget,noEvent
6382,4,17,rld,14:35:16.060,25641,3.825,0.321,0.103,0.000,0.000,waitingForTarget,noEvent
6382,4,17,rld,14:35:16.125,25642,3.903,0.321,0.103,0.000,0.000,waitingForTarget,noEvent
6382,4,17,rld,14:35:16.174,25643,3.949,0.321,0.103,0.000,0.000,waitingForTarget,noEvent
6382,4,17,rld,14:35:16.222,25644,3.992,0.321,0.103,0.000,0.000,waitingForTarget,noEvent
6382,4,17,rld,14:35:16.349,25646,0.062,0.321,0.103,0.000,0.000,activeTracking,targetAppeared
6382,4,17,rld,14:35:16.415,25647,0.127,0.321,0.103,0.000,0.000,activeTracking,noEvent
6382,4,17,rld,14:35:16.472,25648,0.187,0.321,0.103,0.000,0.000,activeTracking,noEvent
6382,4,17,rld,14:35:16.532,25649,0.243,0.321,0.103,0.000,0.000,activeTracking,noEvent
6382,4,17,rld,14:35:16.590,25650,0.310,0.321,0.103,0.000,0.000,activeTracking,noEvent
6382,4,17,rld,14:35:16.639,25651,0.354,0.321,0.103,0.000,0.000,activeTracking,noEvent
6382,4,17,rld,14:35:16.695,25652,0.421,0.321,0.103,0.000,0.000,activeTracking,noEvent
6382,4,17,rld,14:35:17.087,25653,0.742,1.170,0.013,7.500,-0.800,activeTracking,noEvent
6382,4,17,rld,14:35:17.342,25654,1.049,2.097,-0.154,5.500,-1.200,activeTracking,noEvent
6382,4,17,rld,14:35:17.477,25655,1.152,2.666,-0.270,2.100,-0.500,onTarget,noEvent
6382,4,17,rld,14:35:17.590,25656,1.301,3.031,-0.334,1.400,-0.200,activeTracking,noEvent
6382,4,17,rld,14:35:17.665,25657,1.385,3.192,-0.356,0.300,0.000,activeTracking,noEvent
6382,4,17,rld,14:35:17.742,25658,1.455,3.271,-0.364,0.200,0.000,activeTracking,noEvent
6382,4,17,rld,14:35:17.817,25659,1.542,3.298,-0.378,0.000,-0.100,activeTracking,noEvent
6382,4,17,rld,14:35:17.892,25660,1.616,3.306,-0.395,0.000,-0.100,activeTracking,noEvent
6382,4,17,rld,14:35:17.977,25661,1.693,3.234,-0.340,-0.600,0.500,activeTracking,noEvent
6382,4,17,rld,14:35:18.172,25662,1.866,2.852,-0.062,-2.900,2.200,onTarget,noEvent
6382,4,17,rld,14:35:18.238,25663,1.954,2.678,0.053,-0.400,0.200,onTarget,noEvent
6382,4,17,rld,14:35:18.292,25664,2.013,2.608,0.102,-0.100,0.100,onTarget,noEvent
6382,4,17,rld,14:35:18.359,25665,2.083,2.560,0.130,-0.200,0.100,onTarget,noEvent
6382,4,17,rld,14:35:18.458,25666,2.181,2.533,0.163,-0.100,0.200,onTarget,noEvent
6382,4,17,rld,14:35:18.509,25667,2.233,2.511,0.174,-0.100,0.000,onTarget,noEvent
6382,4,17,rld,14:35:18.576,25668,2.292,2.504,0.177,0.000,0.000,onTarget,noEvent
6382,4,17,rld,14:35:18.622,25669,2.344,2.502,0.178,0.000,0.000,onTarget,noEvent
6382,4,17,rld,14:35:18.691,25670,2.400,2.501,0.179,0.000,0.000,onTarget,noEvent
6382,4,17,rld,14:35:18.748,25671,2.472,2.501,0.179,0.000,0.000,onTarget,noEvent
6382,4,17,rld,14:35:18.990,25672,2.696,2.645,0.098,1.200,-0.700,onTarget,noEvent
6382,4,17,rld,14:35:19.074,25673,2.781,2.755,0.036,0.500,-0.300,onTarget,noEvent
6382,4,17,rld,14:35:19.135,25674,2.852,2.803,0.016,0.100,0.000,onTarget,noEvent
6382,4,17,rld,14:35:19.218,25675,2.919,2.820,0.009,0.000,0.000,onTarget,noEvent
6382,4,17,rld,14:35:19.304,25676,3.014,2.825,0.007,0.000,0.000,onTarget,noEvent
6382,4,17,rld,14:35:19.385,25677,3.094,2.827,0.006,0.000,0.000,onTarget,targetClick
6382,4,18,rld,14:35:22.933,25720,3.172,0.135,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,18,rld,14:35:22.977,25721,3.222,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,4,18,rld,14:35:23.026,25722,3.272,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,4,18,rld,14:35:23.102,25723,3.335,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,4,18,rld,14:35:23.152,25724,3.392,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,4,18,rld,14:35:23.188,25725,3.424,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,4,18,rld,14:35:23.244,25726,3.484,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,4,18,rld,14:35:23.292,25727,3.534,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,4,18,rld,14:35:23.343,25728,3.584,0.135,0.103,0.000,0.000,waitingForTarget,noEvent
6382,4,18,rld,14:35:23.403,25729,0.059,0.135,0.103,0.000,0.000,activeTracking,targetAppeared
6382,4,18,rld,14:35:23.461,25730,0.120,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,4,18,rld,14:35:23.515,25731,0.168,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,4,18,rld,14:35:23.555,25732,0.217,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,4,18,rld,14:35:23.621,25733,0.271,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,4,18,rld,14:35:23.736,25734,0.387,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,4,18,rld,14:35:23.823,25735,0.470,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,4,18,rld,14:35:23.884,25736,0.540,0.135,0.103,0.000,0.000,activeTracking,noEvent
6382,4,18,rld,14:35:24.052,25737,0.697,-0.733,-0.089,-7.700,-1.700,activeTracking,noEvent
6382,4,18,rld,14:35:24.107,25738,0.758,-1.069,-0.164,-0.400,-0.100,activeTracking,noEvent
6382,4,18,rld,14:35:24.150,25739,0.808,-1.182,-0.189,0.000,0.000,activeTracking,noEvent
6382,4,18,rld,14:35:24.190,25740,0.850,-1.220,-0.198,0.000,0.000,activeTracking,noEvent
6382,4,18,rld,14:35:24.256,25741,0.907,-1.232,-0.201,0.000,0.000,activeTracking,noEvent
6382,4,18,rld,14:35:24.319,25742,0.969,-1.237,-0.202,0.000,0.000,activeTracking,noEvent
6382,4,18,rld,14:35:24.376,25743,1.029,-1.238,-0.202,0.000,0.000,activeTracking,noEvent
6382,4,18,rld,14:35:24.571,25744,1.219,-1.606,-0.305,-3.200,-0.900,activeTracking,noEvent
6382,4,18,rld,14:35:24.655,25745,1.310,-1.753,-0.340,-0.200,0.000,activeTracking,noEvent
6382,4,18,rld,14:35:24.834,25746,1.434,-1.989,-0.284,-1.600,0.600,activeTracking,noEvent
6382,4,18,rld,14:35:24.967,25747,1.620,-2.270,-0.185,-1.700,0.700,activeTracking,noEvent
6382,4,18,rld,14:35:25.036,25748,1.682,-2.400,-0.128,-0.300,0.200,onTarget,noEvent
6382,4,18,rld,14:35:25.094,25749,1.752,-2.455,-0.109,-0.100,0.000,onTarget,noEvent
6382,4,18,rld,14:35:25.185,25750,1.825,-2.498,-0.080,-0.200,0.200,onTarget,noEvent
6382,4,18,rld,14:35:25.254,25751,1.916,-2.524,-0.047,-0.100,0.200,onTarget,noEvent
6382,4,18,rld,14:35:25.326,25752,1.980,-2.532,-0.024,0.000,0.100,onTarget,noEvent
6382,4,18,rld,14:35:25.405,25753,2.066,-2.535,0.007,0.000,0.200,onTarget,noEvent
6382,4,18,rld,14:35:25.474,25754,2.130,-2.536,0.017,0.000,0.000,onTarget,noEvent
6382,4,18,rld,14:35:25.547,25755,2.206,-2.525,0.020,0.100,0.000,onTarget,noEvent
6382,4,18,rld,14:35:25.609,25756,2.267,-2.521,0.022,0.000,0.000,onTarget,noEvent
6382,4,18,rld,14:35:25.661,25757,2.315,-2.519,0.022,0.000,0.000,onTarget,noEvent
