id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,4,18,rld,14:35:25.723,25758,2.380,-2.519,0.022,0.000,0.000,onTarget,noEvent
6382,4,18,rld,14:35:25.782,25759,2.431,-2.519,0.022,0.000,0.000,onTarget,noEvent
6382,4,18,rld,14:35:25.883,25760,2.530,-2.519,0.022,0.000,0.000,onTarget,targetClick
6382,4,19,rld,14:35:29.294,25797,2.623,-0.051,-0.182,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,19,rld,14:35:29.356,25798,2.687,-0.051,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,4,19,rld,14:35:29.439,25799,2.761,-0.051,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,4,19,rld,14:35:29.510,25800,2.842,-0.051,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,4,19,rld,14:35:29.575,25801,2.897,-0.051,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,4,19,rld,14:35:29.655,25802,2.975,-0.051,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,4,19,rld,14:35:29.711,25803,3.027,-0.051,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,4,19,rld,14:35:29.793,25804,0.083,-0.051,-0.184,0.000,0.000,activeTracking,targetAppeared
6382,4,19,rld,14:35:29.882,25805,0.177,-0.051,-0.184,0.000,0.000,activeTracking,noEvent
6382,4,19,rld,14:35:29.938,25806,0.238,-0.051,-0.184,0.000,0.000,activeTracking,noEvent
6382,4,19,rld,14:35:29.986,25807,0.293,-0.051,-0.184,0.000,0.000,activeTracking,noEvent
6382,4,19,rld,14:35:30.120,25808,0.404,-0.141,-0.196,-0.800,-0.100,activeTracking,noEvent
6382,4,19,rld,14:35:30.223,25809,0.516,-0.238,-0.211,-0.600,-0.100,activeTracking,noEvent
6382,4,19,rld,14:35:30.267,25810,0.572,-0.282,-0.216,-0.100,0.000,activeTracking,noEvent
6382,4,19,rld,14:35:30.366,25811,0.668,-0.240,-0.217,0.500,0.000,activeTracking,noEvent
6382,4,19,rld,14:35:30.424,25812,0.732,-0.204,-0.218,0.200,0.000,activeTracking,noEvent
6382,4,19,rld,14:35:30.465,25813,0.770,-0.192,-0.218,0.000,0.000,activeTracking,noEvent
6382,4,19,rld,14:35:30.515,25814,0.822,-0.188,-0.218,0.000,0.000,activeTracking,noEvent
6382,4,19,rld,14:35:30.573,25815,0.879,-0.186,-0.218,0.000,0.000,activeTracking,noEvent
6382,4,19,rld,14:35:30.635,25816,0.933,-0.186,-0.218,0.000,0.000,activeTracking,noEvent
6382,4,19,rld,14:35:30.694,25817,0.998,-0.186,-0.218,0.000,0.000,activeTracking,noEvent
6382,4,19,rld,14:35:30.843,25818,1.072,0.129,-0.106,2.800,1.000,activeTracking,noEvent
6382,4,19,rld,14:35:31.105,25819,1.362,0.878,0.056,5.700,1.100,activeTracking,noEvent
6382,4,19,rld,14:35:31.239,25820,1.510,1.566,0.135,3.800,0.200,activeTracking,noEvent
6382,4,19,rld,14:35:31.344,25821,1.625,1.903,0.162,0.900,0.000,activeTracking,noEvent
6382,4,19,rld,14:35:31.410,25822,1.706,2.051,0.172,0.300,0.000,activeTracking,noEvent
6382,4,19,rld,14:35:31.608,25823,1.898,2.362,0.165,2.200,-0.100,activeTracking,noEvent
6382,4,19,rld,14:35:31.692,25824,1.983,2.563,0.152,0.800,-0.100,onTarget,noEvent
6382,4,19,rld,14:35:31.742,25825,2.046,2.654,0.147,0.200,0.000,onTarget,noEvent
6382,4,19,rld,14:35:31.847,25826,2.145,2.685,0.134,0.000,-0.100,onTarget,noEvent
6382,4,19,rld,14:35:31.911,25827,2.211,2.695,0.130,0.000,0.000,onTarget,noEvent
6382,4,19,rld,14:35:31.955,25828,2.258,2.698,0.129,0.000,0.000,onTarget,noEvent
6382,4,19,rld,14:35:32.001,25829,2.302,2.699,0.128,0.000,0.000,onTarget,noEvent
6382,4,19,rld,14:35:32.061,25830,2.366,2.700,0.128,0.000,0.000,onTarget,noEvent
6382,4,19,rld,14:35:32.137,25831,2.432,2.700,0.116,0.000,-0.100,onTarget,noEvent
6382,4,19,rld,14:35:32.194,25832,2.486,2.700,0.112,0.000,0.000,onTarget,noEvent
6382,4,19,rld,14:35:32.267,25833,2.571,2.700,0.099,0.000,-0.100,onTarget,targetClick
6382,4,20,rld,14:35:36.638,25883,2.664,0.273,0.006,-0.200,0.100,waitingForTarget,middleTargetClick
6382,4,20,rld,14:35:36.685,25884,2.729,0.260,0.014,0.000,0.000,waitingForTarget,noEvent
6382,4,20,rld,14:35:36.757,25885,2.793,0.255,0.017,0.000,0.000,waitingForTarget,noEvent
6382,4,20,rld,14:35:36.842,25886,2.875,0.254,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,20,rld,14:35:36.937,25887,2.968,0.253,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,20,rld,14:35:37.000,25888,3.044,0.253,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,20,rld,14:35:37.084,25889,3.115,0.253,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,20,rld,14:35:37.159,25890,0.076,0.253,0.018,0.000,0.000,activeTracking,targetAppeared
6382,4,20,rld,14:35:37.243,25891,0.159,0.253,0.018,0.000,0.000,activeTracking,noEvent
6382,4,20,rld,14:35:37.325,25892,0.252,0.253,0.018,0.000,0.000,activeTracking,noEvent
6382,4,20,rld,14:35:37.433,25893,0.340,0.253,0.018,0.000,0.000,activeTracking,noEvent
6382,4,20,rld,14:35:37.493,25894,0.418,0.253,0.018,0.000,0.000,activeTracking,noEvent
6382,4,20,rld,14:35:37.564,25895,0.490,0.253,0.018,0.000,0.000,activeTracking,noEvent
6382,4,20,rld,14:35:37.772,25896,0.605,0.332,0.018,0.700,0.000,activeTracking,noEvent
6382,4,20,rld,14:35:37.961,25897,0.870,1.094,-0.094,6.500,-1.000,activeTracking,noEvent
6382,4,20,rld,14:35:38.094,25898,1.010,1.431,-0.178,0.700,-0.400,activeTracking,noEvent
6382,4,20,rld,14:35:38.179,25899,1.093,1.602,-0.206,0.500,0.000,activeTracking,failedClick
6382,4,21,rld,14:35:47.866,26030,1.184,0.068,0.085,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,21,rld,14:35:47.918,26031,1.252,0.068,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,21,rld,14:35:47.968,26032,1.301,0.068,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,21,rld,14:35:48.036,26033,1.358,0.068,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,21,rld,14:35:48.100,26034,1.418,0.068,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,21,rld,14:35:48.155,26035,1.490,0.068,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,21,rld,14:35:48.215,26036,1.544,0.068,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,21,rld,14:35:48.298,26037,1.625,0.068,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,21,rld,14:35:48.369,26038,0.055,0.068,0.086,0.000,0.000,activeTracking,targetAppeared
6382,4,21,rld,14:35:48.437,26039,0.136,0.068,0.086,0.000,0.000,activeTracking,noEvent
6382,4,21,rld,14:35:48.497,26040,0.188,0.068,0.086,0.000,0.000,activeTracking,noEvent
6382,4,21,rld,14:35:48.555,26041,0.258,0.068,0.086,0.000,0.000,activeTracking,noEvent
6382,4,21,rld,14:35:48.640,26042,0.337,0.068,0.086,0.000,0.000,activeTracking,noEvent
6382,4,21,rld,14:35:48.999,26043,0.670,1.810,-0.277,15.300,-3.200,activeTracking,noEvent
6382,4,21,rld,14:35:49.056,26044,0.744,2.471,-0.416,0.500,-0.100,activeTracking,noEvent
6382,4,21,rld,14:35:49.107,26045,0.788,2.696,-0.463,0.000,0.000,activeTracking,noEvent
6382,4,21,rld,14:35:49.151,26046,0.844,2.771,-0.479,0.000,0.000,activeTracking,noEvent
6382,4,21,rld,14:35:49.231,26047,0.910,2.797,-0.484,0.000,0.000,activeTracking,noEvent
6382,4,21,rld,14:35:49.276,26048,0.969,2.805,-0.486,0.000,0.000,activeTracking,noEvent
6382,4,21,rld,14:35:49.348,26049,1.028,2.808,-0.487,0.000,0.000,activeTracking,noEvent
6382,4,21,rld,14:35:49.439,26050,1.121,2.809,-0.487,0.000,0.000,activeTracking,noEvent
6382,4,21,rld,14:35:49.510,26051,1.192,2.981,-0.477,1.400,0.100,activeTracking,noEvent
6382,4,21,rld,14:35:49.587,26052,1.272,3.063,-0.474,0.200,0.000,activeTracking,noEvent
6382,4,21,rld,14:35:49.657,26053,1.336,3.079,-0.473,-0.100,0.000,activeTracking,noEvent
6382,4,21,rld,14:35:49.754,26054,1.431,2.985,-0.448,-0.800,0.200,activeTracking,noEvent
6382,4,21,rld,14:35:49.873,26055,1.549,2.880,-0.380,-0.600,0.500,activeTracking,noEvent
6382,4,21,rld,14:35:49.971,26056,1.652,2.821,-0.322,-0.200,0.300,onTarget,noEvent
6382,4,21,rld,14:35:50.047,26057,1.721,2.777,-0.291,-0.200,0.100,onTarget,noEvent
6382,4,21,rld,14:35:50.143,26058,1.834,2.713,-0.245,-0.400,0.300,onTarget,noEvent
6382,4,21,rld,14:35:50.206,26059,1.892,2.680,-0.218,-0.100,0.100,onTarget,noEvent
6382,4,21,rld,14:35:50.265,26060,1.950,2.669,-0.198,0.000,0.100,onTarget,noEvent
6382,4,21,rld,14:35:50.326,26061,2.018,2.665,-0.191,0.000,0.000,onTarget,noEvent
6382,4,21,rld,14:35:50.388,26062,2.071,2.676,-0.189,0.100,0.000,onTarget,noEvent
6382,4,21,rld,14:35:50.460,26063,2.150,2.692,-0.188,0.100,0.000,onTarget,noEvent
6382,4,21,rld,14:35:50.533,26064,2.217,2.697,-0.188,0.000,0.000,onTarget,targetClick
6382,4,22,rld,14:35:54.514,26112,2.289,0.388,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,22,rld,14:35:54.565,26113,2.346,0.388,0.069,0.000,0.000,waitingForTarget,noEvent
6382,4,22,rld,14:35:54.636,26114,2.417,0.388,0.069,0.000,0.000,waitingForTarget,noEvent
6382,4,22,rld,14:35:54.692,26115,2.467,0.388,0.069,0.000,0.000,waitingForTarget,noEvent
6382,4,22,rld,14:35:54.757,26116,2.547,0.388,0.069,0.000,0.000,waitingForTarget,noEvent
6382,4,22,rld,14:35:54.844,26117,2.609,0.388,0.069,0.000,0.000,waitingForTarget,noEvent
6382,4,22,rld,14:35:54.886,26118,2.677,0.388,0.069,0.000,0.000,waitingForTarget,noEvent
6382,4,22,rld,14:35:54.952,26119,2.729,0.388,0.069,0.000,0.000,waitingForTarget,noEvent
6382,4,22,rld,14:35:55.013,26120,0.064,0.388,0.069,0.000,0.000,activeTracking,targetAppeared
6382,4,22,rld,14:35:55.068,26121,0.130,0.388,0.069,0.000,0.000,activeTracking,noEvent
6382,4,22,rld,14:35:55.112,26122,0.169,0.388,0.069,0.000,0.000,activeTracking,noEvent
6382,4,22,rld,14:35:55.292,26123,0.317,0.433,0.080,0.400,0.100,activeTracking,noEvent
6382,4,22,rld,14:35:55.517,26124,0.546,1.692,0.258,10.900,1.500,activeTracking,noEvent
6382,4,22,rld,14:35:55.747,26125,0.770,3.001,0.306,7.300,-0.200,activeTracking,noEvent
6382,4,22,rld,14:35:55.905,26126,0.933,3.857,0.366,3.100,0.300,activeTracking,noEvent
6382,4,22,rld,14:35:56.023,26127,1.070,4.478,0.394,2.400,0.000,activeTracking,noEvent
6382,4,22,rld,14:35:56.113,26128,1.160,4.748,0.405,0.400,0.000,activeTracking,noEvent
6382,4,22,rld,14:35:56.162,26129,1.214,4.867,0.397,0.200,-0.100,activeTracking,noEvent
6382,4,22,rld,14:35:56.230,26130,1.268,4.907,0.382,0.000,-0.100,activeTracking,noEvent
6382,4,22,rld,14:35:56.353,26131,1.400,4.019,0.201,-6.600,-1.300,activeTracking,noEvent
6382,4,22,rld,14:35:56.605,26132,1.588,3.252,0.235,-3.800,0.800,activeTracking,noEvent
6382,4,22,rld,14:35:56.911,26133,1.921,2.375,0.276,-5.200,0.300,activeTracking,noEvent
6382,4,22,rld,14:35:57.082,26134,2.085,1.950,0.277,-1.200,-0.100,activeTracking,noEvent
6382,4,22,rld,14:35:57.163,26135,2.191,1.740,0.277,-0.600,0.000,activeTracking,noEvent
6382,4,22,rld,14:35:57.248,26136,2.275,1.659,0.277,-0.100,0.000,activeTracking,noEvent
6382,4,22,rld,14:35:57.324,26137,2.354,1.632,0.277,0.000,0.000,activeTracking,noEvent
6382,4,22,rld,14:35:57.385,26138,2.418,1.623,0.277,0.000,0.000,activeTracking,noEvent
6382,4,22,rld,14:35:57.472,26139,2.502,1.620,0.277,0.000,0.000,activeTracking,noEvent
6382,4,22,rld,14:35:57.718,26140,2.709,2.038,0.188,3.600,-0.800,activeTracking,noEvent
6382,4,22,rld,14:35:57.967,26141,2.915,2.525,0.067,2.900,-0.800,onTarget,noEvent
6382,4,22,rld,14:35:58.135,26142,3.104,2.934,-0.056,2.000,-0.700,onTarget,noEvent
6382,4,22,rld,14:35:58.212,26143,3.237,3.159,-0.144,0.700,-0.400,activeTracking,noEvent
6382,4,22,rld,14:35:58.279,26144,3.303,3.235,-0.186,0.000,-0.100,activeTracking,noEvent
6382,4,22,rld,14:35:58.317,26145,3.352,3.260,-0.200,0.000,0.000,activeTracking,noEvent
6382,4,22,rld,14:35:58.375,26146,3.408,3.269,-0.205,0.000,0.000,activeTracking,noEvent
6382,4,22,rld,14:35:58.425,26147,3.459,3.272,-0.218,0.000,-0.100,activeTracking,noEvent
6382,4,22,rld,14:35:58.503,26148,3.526,3.273,-0.222,0.000,0.000,activeTracking,noEvent
6382,4,22,rld,14:35:58.568,26149,3.603,3.273,-0.224,0.000,0.000,activeTracking,noEvent
6382,4,22,rld,14:35:58.751,26150,3.763,3.148,-0.153,-1.000,0.600,activeTracking,noEvent
6382,4,22,rld,14:35:58.876,26151,3.909,2.971,-0.059,-1.100,0.600,onTarget,noEvent
6382,4,22,rld,14:35:58.958,26152,3.989,2.888,-0.004,-0.200,0.200,onTarget,noEvent
6382,4,23,rld,14:36:03.526,26217,0.045,0.068,-0.201,0.000,0.000,activeTracking,targetAppeared
6382,4,23,rld,14:36:03.603,26218,0.126,0.068,-0.201,0.000,0.000,activeTracking,noEvent
6382,4,23,rld,14:36:03.873,26219,0.254,0.225,-0.145,1.400,0.500,activeTracking,noEvent
6382,4,23,rld,14:36:04.105,26220,0.495,0.492,-0.036,1.900,0.800,activeTracking,noEvent
6382,4,23,rld,14:36:04.205,26221,0.731,-1.135,0.159,-15.200,1.400,activeTracking,noEvent
6382,4,23,rld,14:36:04.251,26222,0.773,-1.687,0.227,0.000,0.000,activeTracking,noEvent
6382,4,23,rld,14:36:04.292,26223,0.814,-1.874,0.250,0.000,0.000,activeTracking,noEvent
6382,4,23,rld,14:36:04.375,26224,0.888,-1.936,0.258,0.000,0.000,activeTracking,noEvent
6382,4,23,rld,14:36:04.445,26225,0.953,-1.957,0.261,0.000,0.000,activeTracking,noEvent
6382,4,23,rld,14:36:04.503,26226,1.016,-1.964,0.261,0.000,0.000,activeTracking,noEvent
6382,4,23,rld,14:36:04.616,26227,1.137,-2.190,0.263,-1.900,0.000,activeTracking,noEvent
6382,4,23,rld,14:36:04.685,26228,1.200,-2.313,0.265,-0.400,0.000,activeTracking,noEvent
6382,4,23,rld,14:36:04.773,26229,1.299,-2.355,0.242,0.000,-0.200,activeTracking,noEvent
6382,4,23,rld,14:36:04.906,26230,1.411,-2.321,0.130,0.400,-0.900,activeTracking,noEvent
6382,4,23,rld,14:36:05.004,26231,1.528,-2.286,0.023,0.200,-0.600,activeTracking,noEvent
6382,4,23,rld,14:36:05.065,26232,1.585,-2.274,-0.036,0.000,-0.200,activeTracking,noEvent
6382,4,23,rld,14:36:05.139,26233,1.654,-2.270,-0.079,0.000,-0.200,activeTracking,noEvent
6382,4,23,rld,14:36:05.218,26234,1.734,-2.257,-0.104,0.100,-0.100,activeTracking,noEvent
6382,4,23,rld,14:36:05.266,26235,1.788,-2.252,-0.113,0.000,0.000,activeTracking,noEvent
6382,4,23,rld,14:36:05.340,26236,1.859,-2.251,-0.127,0.000,-0.100,activeTracking,noEvent
6382,4,23,rld,14:36:05.390,26237,1.902,-2.251,-0.132,0.000,0.000,activeTracking,noEvent
6382,4,23,rld,14:36:05.451,26238,1.973,-2.250,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,23,rld,14:36:05.518,26239,2.029,-2.250,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,23,rld,14:36:05.586,26240,2.100,-2.250,-0.135,0.000,0.000,activeTracking,noEvent
6382,4,23,rld,14:36:05.686,26241,2.195,-2.274,-0.135,-0.200,0.000,activeTracking,noEvent
6382,4,23,rld,14:36:05.806,26242,2.284,-2.341,-0.112,-0.500,0.200,activeTracking,noEvent
6382,4,23,rld,14:36:05.891,26243,2.408,-2.412,-0.081,-0.400,0.200,onTarget,noEvent
6382,4,23,rld,14:36:05.953,26244,2.475,-2.447,-0.070,-0.100,0.000,onTarget,noEvent
6382,4,23,rld,14:36:06.024,26245,2.547,-2.483,-0.044,-0.200,0.200,onTarget,noEvent
6382,4,23,rld,14:36:06.124,26246,2.647,-2.531,-0.023,-0.300,0.100,onTarget,noEvent
6382,4,23,rld,14:36:06.187,26247,2.703,-2.547,-0.016,0.000,0.000,onTarget,noEvent
6382,4,23,rld,14:36:06.225,26248,2.751,-2.552,-0.014,0.000,0.000,onTarget,noEvent
6382,4,23,rld,14:36:06.299,26249,2.813,-2.554,-0.013,0.000,0.000,onTarget,noEvent
6382,4,23,rld,14:36:06.396,26250,2.903,-2.555,-0.013,0.000,0.000,onTarget,targetClick
6382,4,24,rld,14:36:09.196,26285,2.969,-0.119,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,24,rld,14:36:09.256,26286,3.030,-0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,24,rld,14:36:09.306,26287,3.082,-0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,24,rld,14:36:09.371,26288,3.144,-0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,24,rld,14:36:09.436,26289,3.223,-0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,24,rld,14:36:09.495,26290,3.280,-0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,24,rld,14:36:09.552,26291,3.328,-0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,24,rld,14:36:09.601,26292,3.389,-0.118,0.170,0.000,0.000,waitingForTarget,noEvent
6382,4,24,rld,14:36:09.664,26293,0.056,-0.118,0.170,0.000,0.000,activeTracking,targetAppeared
6382,4,24,rld,14:36:09.736,26294,0.134,-0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,4,24,rld,14:36:09.786,26295,0.185,-0.118,0.170,0.000,0.000,activeTracking,noEvent
6382,4,24,rld,14:36:09.957,26296,0.336,0.028,0.170,1.300,0.000,activeTracking,noEvent
6382,4,24,rld,14:36:10.240,26297,0.583,1.587,0.014,13.300,-1.400,activeTracking,noEvent
6382,4,24,rld,14:36:10.455,26298,0.840,2.866,-0.343,6.200,-2.600,activeTracking,noEvent
6382,4,24,rld,14:36:10.623,26299,1.001,3.552,-0.518,1.900,-0.400,activeTracking,noEvent
6382,4,24,rld,14:36:10.790,26300,1.167,4.317,-0.700,4.000,-0.900,activeTracking,noEvent
6382,4,24,rld,14:36:10.872,26301,1.256,4.637,-0.802,0.400,-0.300,activeTracking,noEvent
6382,4,24,rld,14:36:11.005,26302,1.354,4.676,-0.785,-0.500,0.400,activeTracking,noEvent
6382,4,24,rld,14:36:11.171,26303,1.541,4.012,-0.334,-5.000,3.500,activeTracking,noEvent
6382,4,24,rld,14:36:11.374,26304,1.738,3.326,0.109,-3.700,2.500,activeTracking,noEvent
6382,4,24,rld,14:36:11.501,26305,1.884,3.017,0.299,-0.700,0.400,activeTracking,noEvent
6382,4,24,rld,14:36:11.641,26306,1.999,2.781,0.419,-1.100,0.500,activeTracking,noEvent
6382,4,24,rld,14:36:11.762,26307,2.132,2.570,0.480,-1.100,0.200,activeTracking,noEvent
6382,4,24,rld,14:36:11.840,26308,2.235,2.476,0.500,-0.200,0.000,activeTracking,noEvent
6382,4,24,rld,14:36:11.920,26309,2.297,2.445,0.495,0.000,-0.100,activeTracking,noEvent
6382,4,24,rld,14:36:12.132,26310,2.496,2.554,0.332,1.000,-1.400,activeTracking,noEvent
6382,4,24,rld,14:36:12.240,26311,2.628,3.018,0.022,3.500,-2.200,onTarget,noEvent
6382,4,24,rld,14:36:12.372,26312,2.762,3.263,-0.154,0.700,-0.600,activeTracking,noEvent
6382,4,24,rld,14:36:12.455,26313,2.847,3.395,-0.237,0.400,-0.200,activeTracking,noEvent
6382,4,24,rld,14:36:12.532,26314,2.924,3.465,-0.301,0.200,-0.300,activeTracking,noEvent
6382,4,24,rld,14:36:12.596,26315,2.976,3.489,-0.323,0.000,0.000,activeTracking,noEvent
6382,4,24,rld,14:36:12.662,26316,3.047,3.497,-0.342,0.000,-0.100,activeTracking,noEvent
6382,4,24,rld,14:36:12.714,26317,3.109,3.499,-0.348,0.000,0.000,activeTracking,noEvent
6382,4,24,rld,14:36:12.775,26318,3.171,3.500,-0.350,0.000,0.000,activeTracking,noEvent
6382,4,24,rld,14:36:12.971,26319,3.331,3.074,-0.159,-3.400,1.600,activeTracking,noEvent
6382,4,24,rld,14:36:13.085,26320,3.467,2.775,0.009,-1.300,0.900,onTarget,noEvent
6382,4,24,rld,14:36:13.141,26321,3.538,2.640,0.100,-0.300,0.300,onTarget,noEvent
6382,4,24,rld,14:36:13.236,26322,3.613,2.571,0.153,-0.200,0.200,onTarget,noEvent
6382,4,24,rld,14:36:13.283,26323,3.675,2.548,0.170,0.000,0.000,onTarget,noEvent
6382,4,24,rld,14:36:13.334,26324,3.725,2.541,0.176,0.000,0.000,onTarget,noEvent
6382,4,24,rld,14:36:13.415,26325,3.803,2.538,0.178,0.000,0.000,onTarget,noEvent
6382,4,24,rld,14:36:13.495,26326,3.867,2.537,0.179,0.000,0.000,onTarget,noEvent
6382,4,24,rld,14:36:13.583,26327,3.951,2.537,0.167,0.000,-0.100,onTarget,noEvent
6382,4,25,rld,14:36:18.070,26383,0.108,0.422,0.001,0.000,0.000,activeTracking,targetAppeared
6382,4,25,rld,14:36:18.149,26384,0.190,0.422,0.001,0.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:18.213,26385,0.250,0.422,0.001,0.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:18.289,26386,0.317,0.422,0.001,0.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:18.349,26387,0.380,0.422,0.001,0.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:18.395,26388,0.431,0.422,0.001,0.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:18.482,26389,0.517,0.422,0.001,0.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:18.541,26390,0.568,0.422,0.001,0.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:18.635,26391,0.659,0.445,0.001,0.200,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:18.687,26392,0.718,0.452,0.001,0.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:18.745,26393,0.779,0.455,0.001,0.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:18.936,26394,0.915,0.230,0.001,-2.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:19.153,26395,1.180,-0.577,0.024,-6.500,0.200,activeTracking,noEvent
6382,4,25,rld,14:36:19.250,26396,1.267,-1.074,0.043,-2.000,0.100,activeTracking,noEvent
6382,4,25,rld,14:36:19.351,26397,1.357,-1.355,0.050,-1.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:19.488,26398,1.505,-1.542,0.053,-0.800,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:19.596,26399,1.617,-1.720,0.054,-1.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:19.724,26400,1.741,-1.931,0.055,-1.300,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:19.781,26401,1.815,-2.038,0.055,-0.300,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:19.864,26402,1.895,-2.073,0.055,0.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:19.906,26403,1.945,-2.085,0.055,0.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:19.974,26404,2.005,-2.089,0.055,0.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:20.034,26405,2.063,-2.090,0.055,0.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:20.104,26406,2.139,-2.114,0.055,-0.200,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:20.174,26407,2.200,-2.134,0.056,-0.100,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:20.247,26408,2.282,-2.164,0.056,-0.200,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:20.297,26409,2.332,-2.174,0.056,0.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:20.382,26410,2.409,-2.189,0.056,-0.100,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:20.458,26411,2.487,-2.230,0.056,-0.300,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:20.550,26412,2.578,-2.279,0.056,-0.300,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:20.606,26413,2.644,-2.307,0.056,-0.100,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:20.678,26414,2.707,-2.317,0.056,0.000,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:20.749,26415,2.778,-2.344,0.056,-0.200,0.000,activeTracking,noEvent
6382,4,25,rld,14:36:20.850,26416,2.877,-2.377,0.056,-0.200,0.000,onTarget,noEvent
6382,4,25,rld,14:36:20.922,26417,2.951,-2.400,0.057,-0.100,0.000,onTarget,noEvent
6382,4,25,rld,14:36:20.981,26418,3.014,-2.407,0.045,0.000,-0.100,onTarget,noEvent
6382,4,25,rld,14:36:21.037,26419,3.077,-2.410,0.041,0.000,0.000,onTarget,noEvent
6382,4,25,rld,14:36:21.124,26420,3.161,-2.423,0.040,-0.100,0.000,onTarget,noEvent
