id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,4,25,rld,14:36:21.186,26421,3.225,-2.427,0.039,0.000,0.000,onTarget,noEvent
6382,4,25,rld,14:36:21.256,26422,3.287,-2.428,0.039,0.000,0.000,onTarget,noEvent
6382,4,25,rld,14:36:21.347,26423,3.367,-2.429,0.039,0.000,0.000,onTarget,targetClick
6382,4,26,rld,14:36:25.103,26458,3.417,0.033,-0.083,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,26,rld,14:36:25.197,26459,3.515,0.034,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,26,rld,14:36:25.252,26460,3.560,0.034,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,26,rld,14:36:25.295,26461,3.609,0.034,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,26,rld,14:36:25.382,26462,3.694,0.034,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,26,rld,14:36:25.437,26463,3.756,0.034,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,26,rld,14:36:25.484,26464,3.801,0.034,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,26,rld,14:36:25.540,26465,3.852,0.034,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,26,rld,14:36:25.606,26466,0.069,0.034,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,4,26,rld,14:36:25.671,26467,0.132,0.034,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:25.735,26468,0.202,0.034,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:25.899,26469,0.256,0.034,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:26.084,26470,0.503,0.383,-0.083,3.100,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:26.141,26471,0.593,0.556,-0.083,0.500,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:26.207,26472,0.673,0.636,-0.083,0.200,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:26.298,26473,0.753,0.685,-0.083,0.200,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:26.351,26474,0.810,0.713,-0.083,0.100,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:26.393,26475,0.854,0.722,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:26.466,26476,0.921,0.726,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:26.534,26477,0.989,0.727,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:26.591,26478,1.044,0.727,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:26.641,26479,1.104,0.727,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:26.905,26480,1.310,0.298,0.007,-3.800,0.800,activeTracking,noEvent
6382,4,26,rld,14:36:27.103,26481,1.543,-0.486,0.048,-5.700,0.100,activeTracking,noEvent
6382,4,26,rld,14:36:27.274,26482,1.697,-0.998,0.063,-2.200,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:27.336,26483,1.803,-1.215,0.068,-0.400,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:27.424,26484,1.880,-1.288,0.070,0.000,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:27.481,26485,1.943,-1.312,0.070,0.000,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:27.540,26486,2.007,-1.321,0.070,0.000,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:27.618,26487,2.073,-1.323,0.070,0.000,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:27.683,26488,2.140,-1.324,0.070,0.000,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:27.854,26489,2.210,-1.324,0.070,0.000,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:28.173,26490,2.543,-2.150,-0.031,-7.100,-0.900,activeTracking,noEvent
6382,4,26,rld,14:36:28.349,26491,2.744,-2.672,-0.088,-2.000,-0.200,onTarget,noEvent
6382,4,26,rld,14:36:28.485,26492,2.875,-3.095,-0.143,-2.000,-0.300,activeTracking,noEvent
6382,4,26,rld,14:36:28.684,26493,3.053,-3.593,-0.211,-2.800,-0.400,activeTracking,noEvent
6382,4,26,rld,14:36:28.756,26494,3.156,-3.854,-0.234,-0.700,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:28.949,26495,3.343,-3.955,-0.254,-0.100,-0.100,activeTracking,noEvent
6382,4,26,rld,14:36:29.067,26496,3.456,-3.831,-0.296,1.200,-0.300,activeTracking,noEvent
6382,4,26,rld,14:36:29.202,26497,3.595,-3.674,-0.322,0.900,-0.100,activeTracking,noEvent
6382,4,26,rld,14:36:29.268,26498,3.672,-3.597,-0.330,0.200,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:29.321,26499,3.715,-3.571,-0.332,0.000,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:29.393,26500,3.794,-3.549,-0.333,0.100,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:29.515,26501,3.912,-3.453,-0.333,0.700,0.000,activeTracking,noEvent
6382,4,26,rld,14:36:29.602,26502,3.984,-3.383,-0.332,0.300,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:35.273,26573,0.078,0.084,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,4,27,rld,14:36:35.334,26574,0.146,0.084,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:35.405,26575,0.215,0.084,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:35.448,26576,0.260,0.084,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:35.505,26577,0.317,0.084,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:35.578,26578,0.386,0.084,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:35.822,26579,0.529,0.366,-0.044,2.500,-0.100,activeTracking,noEvent
6382,4,27,rld,14:36:36.142,26580,0.862,1.426,-0.309,8.500,-2.300,activeTracking,noEvent
6382,4,27,rld,14:36:36.301,26581,1.028,2.137,-0.539,3.000,-1.200,activeTracking,noEvent
6382,4,27,rld,14:36:36.367,26582,1.087,2.451,-0.643,0.600,-0.200,activeTracking,noEvent
6382,4,27,rld,14:36:36.450,26583,1.166,2.580,-0.678,0.200,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:36.500,26584,1.225,2.624,-0.690,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:36.568,26585,1.292,2.638,-0.694,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:36.628,26586,1.350,2.643,-0.695,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:36.866,26587,1.570,2.512,-0.565,-1.100,1.100,activeTracking,noEvent
6382,4,27,rld,14:36:36.980,26588,1.676,2.147,-0.219,-2.700,2.600,activeTracking,noEvent
6382,4,27,rld,14:36:37.029,26589,1.747,2.016,-0.094,-0.100,0.100,activeTracking,noEvent
6382,4,27,rld,14:36:37.114,26590,1.827,1.972,-0.029,0.000,0.200,activeTracking,noEvent
6382,4,27,rld,14:36:37.185,26591,1.902,1.957,0.038,0.000,0.400,activeTracking,noEvent
6382,4,27,rld,14:36:37.284,26592,1.999,1.952,0.107,0.000,0.400,activeTracking,noEvent
6382,4,27,rld,14:36:37.388,26593,2.108,1.951,0.187,0.000,0.500,activeTracking,noEvent
6382,4,27,rld,14:36:37.468,26594,2.193,1.950,0.248,0.000,0.300,activeTracking,noEvent
6382,4,27,rld,14:36:37.533,26595,2.256,1.950,0.280,0.000,0.100,activeTracking,noEvent
6382,4,27,rld,14:36:37.602,26596,2.328,1.950,0.291,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:37.655,26597,2.383,1.950,0.294,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:37.730,26598,2.446,1.950,0.296,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:37.790,26599,2.503,1.950,0.296,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:37.872,26600,2.586,1.950,0.296,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:37.930,26601,2.636,1.950,0.296,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:37.982,26602,2.708,1.950,0.296,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:38.053,26603,2.765,1.950,0.296,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:38.116,26604,2.835,1.950,0.296,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:38.181,26605,2.903,1.950,0.296,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:38.220,26606,2.944,1.950,0.296,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:38.284,26607,3.004,1.950,0.296,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:38.351,26608,3.076,1.950,0.296,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:38.418,26609,3.144,1.950,0.296,0.000,0.000,activeTracking,noEvent
6382,4,27,rld,14:36:38.548,26610,3.267,2.044,0.239,0.800,-0.500,activeTracking,noEvent
6382,4,27,rld,14:36:38.648,26611,3.353,2.122,0.198,0.400,-0.200,activeTracking,noEvent
6382,4,27,rld,14:36:38.757,26612,3.466,2.196,0.115,0.400,-0.600,activeTracking,noEvent
6382,4,27,rld,14:36:38.904,26613,3.610,2.291,-0.005,0.600,-0.800,activeTracking,noEvent
6382,4,27,rld,14:36:38.964,26614,3.685,2.347,-0.068,0.200,-0.200,onTarget,noEvent
6382,4,27,rld,14:36:39.048,26615,3.756,2.366,-0.089,0.000,0.000,onTarget,noEvent
6382,4,27,rld,14:36:39.100,26616,3.825,2.372,-0.096,0.000,0.000,onTarget,noEvent
6382,4,27,rld,14:36:39.153,26617,3.876,2.374,-0.099,0.000,0.000,onTarget,noEvent
6382,4,27,rld,14:36:39.249,26618,3.960,2.399,-0.100,0.200,0.000,onTarget,noEvent
6382,4,28,rld,14:36:42.993,26669,0.065,0.287,-0.100,0.000,0.000,activeTracking,targetAppeared
6382,4,28,rld,14:36:43.051,26670,0.120,0.287,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:43.102,26671,0.172,0.287,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:43.156,26672,0.237,0.287,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:43.217,26673,0.288,0.287,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:43.280,26674,0.356,0.287,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:43.339,26675,0.419,0.287,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:43.398,26676,0.474,0.287,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:43.463,26677,0.532,0.287,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:43.523,26678,0.597,0.287,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:43.581,26679,0.655,0.287,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:43.685,26680,0.756,0.028,-0.145,-2.300,-0.400,activeTracking,noEvent
6382,4,28,rld,14:36:43.729,26681,0.812,-0.058,-0.160,0.000,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:43.782,26682,0.862,-0.087,-0.165,0.000,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:43.861,26683,0.935,-0.096,-0.167,0.000,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:43.915,26684,0.990,-0.100,-0.167,0.000,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:43.969,26685,1.040,-0.101,-0.167,0.000,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:44.139,26686,1.219,-1.405,-0.248,-11.500,-0.700,activeTracking,noEvent
6382,4,28,rld,14:36:44.256,26687,1.289,-1.965,-0.265,-1.000,0.100,activeTracking,noEvent
6382,4,28,rld,14:36:44.495,26688,1.488,-2.536,-0.179,-3.200,0.800,onTarget,noEvent
6382,4,28,rld,14:36:44.578,26689,1.637,-2.950,-0.115,-1.800,0.300,onTarget,noEvent
6382,4,28,rld,14:36:44.654,26690,1.734,-3.140,-0.081,-0.400,0.100,activeTracking,noEvent
6382,4,28,rld,14:36:44.744,26691,1.801,-3.216,-0.058,-0.100,0.100,activeTracking,noEvent
6382,4,28,rld,14:36:44.815,26692,1.890,-3.254,-0.050,-0.100,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:44.884,26693,1.955,-3.267,-0.036,0.000,0.100,activeTracking,noEvent
6382,4,28,rld,14:36:44.934,26694,2.013,-3.271,-0.031,0.000,0.000,activeTracking,noEvent
6382,4,28,rld,14:36:45.084,26695,2.150,-3.061,0.053,1.700,0.700,onTarget,noEvent
6382,4,28,rld,14:36:45.170,26696,2.235,-2.880,0.092,0.900,0.100,onTarget,noEvent
6382,4,28,rld,14:36:45.260,26697,2.318,-2.748,0.081,0.600,-0.200,onTarget,noEvent
6382,4,28,rld,14:36:45.340,26698,2.406,-2.667,0.053,0.300,-0.200,onTarget,noEvent
6382,4,28,rld,14:36:45.420,26699,2.487,-2.616,0.021,0.200,-0.200,onTarget,noEvent
6382,4,28,rld,14:36:45.472,26700,2.554,-2.587,-0.001,0.100,-0.100,onTarget,noEvent
6382,4,28,rld,14:36:45.536,26701,2.608,-2.566,-0.021,0.100,-0.100,onTarget,noEvent
6382,4,28,rld,14:36:45.591,26702,2.668,-2.559,-0.027,0.000,0.000,onTarget,noEvent
6382,4,28,rld,14:36:45.683,26703,2.728,-2.556,-0.029,0.000,0.000,onTarget,noEvent
6382,4,28,rld,14:36:45.750,26704,2.825,-2.555,-0.030,0.000,0.000,onTarget,noEvent
6382,4,28,rld,14:36:45.839,26705,2.917,-2.555,-0.030,0.000,0.000,onTarget,noEvent
6382,4,28,rld,14:36:45.910,26706,2.974,-2.555,-0.030,0.000,0.000,onTarget,noEvent
6382,4,28,rld,14:36:45.979,26707,3.041,-2.555,-0.030,0.000,0.000,onTarget,noEvent
6382,4,28,rld,14:36:46.046,26708,3.118,-2.555,-0.030,0.000,0.000,onTarget,noEvent
6382,4,28,rld,14:36:46.129,26709,3.201,-2.555,-0.030,0.000,0.000,onTarget,targetClick
6382,4,29,rld,14:36:49.594,26751,3.279,0.169,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,29,rld,14:36:49.658,26752,3.345,0.169,0.001,0.000,0.000,waitingForTarget,noEvent
6382,4,29,rld,14:36:49.733,26753,3.415,0.169,0.001,0.000,0.000,waitingForTarget,noEvent
6382,4,29,rld,14:36:49.771,26754,3.464,0.169,0.001,0.000,0.000,waitingForTarget,noEvent
6382,4,29,rld,14:36:49.866,26755,3.561,0.169,0.001,0.000,0.000,waitingForTarget,noEvent
6382,4,29,rld,14:36:49.934,26756,3.631,0.169,0.001,0.000,0.000,waitingForTarget,noEvent
6382,4,29,rld,14:36:49.985,26757,3.681,0.169,0.001,0.000,0.000,waitingForTarget,noEvent
6382,4,29,rld,14:36:50.046,26758,0.061,0.169,0.001,0.000,0.000,activeTracking,targetAppeared
6382,4,29,rld,14:36:50.111,26759,0.118,0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,4,29,rld,14:36:50.170,26760,0.175,0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,4,29,rld,14:36:50.229,26761,0.233,0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,4,29,rld,14:36:50.284,26762,0.290,0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,4,29,rld,14:36:50.345,26763,0.353,0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,4,29,rld,14:36:50.393,26764,0.406,0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,4,29,rld,14:36:50.466,26765,0.468,0.169,0.001,0.000,0.000,activeTracking,noEvent
6382,4,29,rld,14:36:50.770,26766,0.723,-0.676,0.002,-7.500,0.000,activeTracking,noEvent
6382,4,29,rld,14:36:51.054,26767,1.024,-1.462,0.025,-4.400,0.200,activeTracking,noEvent
6382,4,29,rld,14:36:51.265,26768,1.263,-2.209,0.012,-4.100,-0.200,activeTracking,noEvent
6382,4,29,rld,14:36:51.371,26769,1.383,-2.595,0.007,-1.100,0.000,onTarget,noEvent
6382,4,29,rld,14:36:51.445,26770,1.450,-2.786,-0.005,-0.500,-0.100,onTarget,noEvent
6382,4,29,rld,14:36:51.517,26771,1.524,-2.887,-0.010,-0.300,0.000,onTarget,noEvent
6382,4,29,rld,14:36:51.570,26772,1.575,-2.946,-0.011,-0.200,0.000,onTarget,noEvent
6382,4,29,rld,14:36:51.686,26773,1.694,-2.977,-0.011,-0.100,0.000,onTarget,noEvent
6382,4,29,rld,14:36:51.744,26774,1.752,-2.988,-0.012,0.000,0.000,onTarget,noEvent
6382,4,29,rld,14:36:51.820,26775,1.824,-2.992,-0.012,0.000,0.000,onTarget,noEvent
6382,4,29,rld,14:36:51.870,26776,1.884,-2.993,-0.012,0.000,0.000,onTarget,noEvent
6382,4,29,rld,14:36:51.945,26777,1.950,-2.993,-0.012,0.000,0.000,onTarget,noEvent
6382,4,29,rld,14:36:52.029,26778,2.035,-2.944,-0.012,0.400,0.000,onTarget,noEvent
6382,4,29,rld,14:36:52.129,26779,2.116,-2.879,-0.012,0.400,0.000,onTarget,noEvent
6382,4,29,rld,14:36:52.226,26780,2.238,-2.820,-0.012,0.300,0.000,onTarget,noEvent
6382,4,29,rld,14:36:52.281,26781,2.290,-2.776,-0.012,0.200,0.000,onTarget,noEvent
6382,4,29,rld,14:36:52.339,26782,2.351,-2.762,-0.012,0.000,0.000,onTarget,noEvent
6382,4,29,rld,14:36:52.391,26783,2.403,-2.757,-0.012,0.000,0.000,onTarget,noEvent
6382,4,29,rld,14:36:52.455,26784,2.463,-2.755,-0.012,0.000,0.000,onTarget,noEvent
6382,4,29,rld,14:36:52.506,26785,2.522,-2.755,-0.012,0.000,0.000,onTarget,noEvent
6382,4,29,rld,14:36:52.588,26786,2.591,-2.755,-0.012,0.000,0.000,onTarget,targetClick
6382,4,30,rld,14:36:55.615,26823,2.673,0.135,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,30,rld,14:36:55.676,26824,2.754,0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,4,30,rld,14:36:55.764,26825,2.836,0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,4,30,rld,14:36:55.867,26826,2.953,0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,4,30,rld,14:36:55.925,26827,3.008,0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,4,30,rld,14:36:56.012,26828,3.086,0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,4,30,rld,14:36:56.073,26829,0.065,0.135,0.136,0.000,0.000,activeTracking,targetAppeared
6382,4,30,rld,14:36:56.152,26830,0.152,0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:56.216,26831,0.205,0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:56.281,26832,0.271,0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:56.333,26833,0.319,0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:56.409,26834,0.397,0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:56.481,26835,0.453,0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:56.649,26836,0.610,0.518,0.069,3.400,-0.600,activeTracking,noEvent
6382,4,30,rld,14:36:56.946,26837,0.902,1.271,-0.077,5.500,-1.100,activeTracking,noEvent
6382,4,30,rld,14:36:57.000,26838,0.996,1.710,-0.184,1.600,-0.500,activeTracking,noEvent
6382,4,30,rld,14:36:57.053,26839,1.049,1.858,-0.220,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:57.110,26840,1.100,1.908,-0.232,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:57.155,26841,1.152,1.924,-0.236,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:57.206,26842,1.200,1.930,-0.237,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:57.248,26843,1.247,1.931,-0.237,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:57.445,26844,1.330,1.932,-0.238,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:57.665,26845,1.586,2.621,-0.193,5.800,0.400,onTarget,noEvent
6382,4,30,rld,14:36:57.906,26846,1.897,3.353,-0.179,4.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:57.972,26847,1.968,3.694,-0.175,0.700,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:58.065,26848,2.067,3.888,-0.198,0.600,-0.200,activeTracking,noEvent
6382,4,30,rld,14:36:58.128,26849,2.118,3.979,-0.206,0.200,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:58.186,26850,2.182,4.023,-0.208,0.100,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:58.252,26851,2.250,4.038,-0.209,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:58.318,26852,2.315,4.043,-0.210,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:58.366,26853,2.356,4.044,-0.210,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:58.432,26854,2.422,4.045,-0.210,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:58.488,26855,2.476,4.045,-0.210,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:58.554,26856,2.547,4.045,-0.210,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:58.623,26857,2.592,4.045,-0.210,0.000,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:58.872,26858,2.850,3.835,-0.161,-1.600,0.400,activeTracking,noEvent
6382,4,30,rld,14:36:59.069,26859,3.018,3.586,-0.072,-1.400,0.600,activeTracking,noEvent
6382,4,30,rld,14:36:59.215,26860,3.190,3.377,-0.031,-1.000,0.100,activeTracking,noEvent
6382,4,30,rld,14:36:59.301,26861,3.288,3.207,-0.018,-0.800,0.000,activeTracking,noEvent
6382,4,30,rld,14:36:59.430,26862,3.407,3.077,-0.002,-0.600,0.100,activeTracking,noEvent
6382,4,30,rld,14:36:59.495,26863,3.476,3.009,0.003,-0.200,0.000,onTarget,noEvent
6382,4,30,rld,14:36:59.564,26864,3.557,2.974,0.005,-0.100,0.000,onTarget,noEvent
6382,4,30,rld,14:36:59.622,26865,3.620,2.962,0.006,0.000,0.000,onTarget,noEvent
6382,4,30,rld,14:36:59.696,26866,3.689,2.958,0.006,0.000,0.000,onTarget,noEvent
6382,4,30,rld,14:36:59.780,26867,3.767,2.957,0.006,0.000,0.000,onTarget,noEvent
6382,4,30,rld,14:36:59.862,26868,3.857,2.957,0.006,0.000,0.000,onTarget,noEvent
6382,4,30,rld,14:36:59.914,26869,3.906,2.956,0.006,0.000,0.000,onTarget,noEvent
6382,4,30,rld,14:36:59.986,26870,3.972,2.956,0.006,0.000,0.000,onTarget,targetClick
6382,4,31,rld,14:37:03.670,26923,0.060,-0.253,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,4,31,rld,14:37:03.731,26924,0.133,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:03.799,26925,0.189,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:03.875,26926,0.267,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:03.922,26927,0.310,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:03.983,26928,0.374,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:04.037,26929,0.427,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:04.097,26930,0.489,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:04.161,26931,0.544,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:04.216,26932,0.610,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:04.275,26933,0.668,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:04.334,26934,0.728,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:04.394,26935,0.787,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:04.462,26936,0.863,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:04.504,26937,0.906,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:04.579,26938,0.969,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:04.642,26939,1.031,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:04.684,26940,1.084,-0.253,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:04.900,26941,1.292,-1.688,-0.151,-12.600,-0.600,activeTracking,noEvent
6382,4,31,rld,14:37:05.035,26942,1.403,-2.274,-0.175,-0.800,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:05.130,26943,1.518,-2.653,-0.184,-1.500,0.000,onTarget,noEvent
6382,4,31,rld,14:37:05.254,26944,1.608,-2.953,-0.187,-1.400,0.000,onTarget,noEvent
6382,4,31,rld,14:37:05.379,26945,1.766,-3.341,-0.189,-2.300,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:05.449,26946,1.841,-3.511,-0.190,-0.300,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:05.514,26947,1.911,-3.580,-0.190,-0.100,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:05.595,26948,1.976,-3.604,-0.202,0.000,-0.100,activeTracking,noEvent
6382,4,31,rld,14:37:05.699,26949,2.081,-3.548,-0.218,0.500,-0.100,activeTracking,noEvent
6382,4,31,rld,14:37:05.843,26950,2.210,-3.402,-0.235,1.000,-0.100,activeTracking,noEvent
6382,4,31,rld,14:37:05.978,26951,2.345,-3.054,-0.239,2.400,0.000,activeTracking,noEvent
6382,4,31,rld,14:37:06.098,26952,2.486,-2.829,-0.240,0.900,0.000,onTarget,noEvent
