id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,4,31,rld,14:37:06.160,26953,2.551,-2.719,-0.240,0.300,0.000,onTarget,noEvent
6382,4,31,rld,14:37:06.214,26954,2.610,-2.670,-0.240,0.100,0.000,onTarget,noEvent
6382,4,31,rld,14:37:06.265,26955,2.660,-2.654,-0.240,0.000,0.000,onTarget,noEvent
6382,4,31,rld,14:37:06.335,26956,2.725,-2.648,-0.240,0.000,0.000,onTarget,noEvent
6382,4,31,rld,14:37:06.383,26957,2.782,-2.646,-0.240,0.000,0.000,onTarget,noEvent
6382,4,31,rld,14:37:06.447,26958,2.839,-2.646,-0.240,0.000,0.000,onTarget,noEvent
6382,4,31,rld,14:37:06.511,26959,2.898,-2.646,-0.240,0.000,0.000,onTarget,noEvent
6382,4,31,rld,14:37:06.583,26960,2.969,-2.645,-0.240,0.000,0.000,onTarget,noEvent
6382,4,31,rld,14:37:06.668,26961,3.055,-2.670,-0.205,-0.200,0.300,onTarget,noEvent
6382,4,31,rld,14:37:06.731,26962,3.125,-2.702,-0.182,-0.200,0.100,onTarget,noEvent
6382,4,31,rld,14:37:06.846,26963,3.235,-2.713,-0.174,0.000,0.000,onTarget,targetClick
6382,4,32,rld,14:37:09.930,26995,3.307,-0.121,-0.167,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,32,rld,14:37:09.996,26996,3.383,-0.119,-0.167,0.000,0.000,waitingForTarget,noEvent
6382,4,32,rld,14:37:10.044,26997,3.427,-0.118,-0.167,0.000,0.000,waitingForTarget,noEvent
6382,4,32,rld,14:37:10.109,26998,3.479,-0.118,-0.167,0.000,0.000,waitingForTarget,noEvent
6382,4,32,rld,14:37:10.165,26999,3.550,-0.118,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,4,32,rld,14:37:10.249,27000,3.635,-0.118,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,4,32,rld,14:37:10.308,27001,3.685,-0.118,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,4,32,rld,14:37:10.365,27002,3.753,-0.118,-0.168,0.000,0.000,waitingForTarget,noEvent
6382,4,32,rld,14:37:10.427,27003,0.057,-0.118,-0.168,0.000,0.000,activeTracking,targetAppeared
6382,4,32,rld,14:37:10.493,27004,0.117,-0.118,-0.168,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:10.549,27005,0.185,-0.118,-0.168,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:10.613,27006,0.238,-0.118,-0.168,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:10.662,27007,0.290,-0.118,-0.168,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:10.726,27008,0.342,-0.118,-0.168,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:10.917,27009,0.503,-0.118,-0.168,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:11.002,27010,0.630,0.761,-0.427,7.800,-2.300,activeTracking,noEvent
6382,4,32,rld,14:37:11.063,27011,0.689,1.056,-0.515,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:11.111,27012,0.738,1.155,-0.545,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:11.164,27013,0.791,1.188,-0.555,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:11.245,27014,0.871,1.199,-0.558,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:11.384,27015,1.014,1.930,-0.289,6.300,2.400,activeTracking,noEvent
6382,4,32,rld,14:37:11.451,27016,1.083,2.238,-0.175,0.500,0.200,activeTracking,noEvent
6382,4,32,rld,14:37:11.535,27017,1.165,2.353,-0.125,0.100,0.100,activeTracking,noEvent
6382,4,32,rld,14:37:11.604,27018,1.237,2.392,-0.085,0.000,0.200,onTarget,noEvent
6382,4,32,rld,14:37:11.761,27019,1.364,2.524,0.138,1.000,1.800,onTarget,noEvent
6382,4,32,rld,14:37:11.879,27020,1.499,2.678,0.318,0.900,0.900,onTarget,noEvent
6382,4,32,rld,14:37:11.945,27021,1.573,2.741,0.391,0.100,0.100,activeTracking,noEvent
6382,4,32,rld,14:37:12.013,27022,1.637,2.762,0.415,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:12.065,27023,1.700,2.769,0.423,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:12.138,27024,1.759,2.772,0.426,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:12.183,27025,1.817,2.772,0.427,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:12.268,27026,1.895,2.773,0.427,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:12.326,27027,1.955,2.773,0.427,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:12.397,27028,2.020,2.773,0.427,0.000,0.000,activeTracking,noEvent
6382,4,32,rld,14:37:12.487,27029,2.110,2.773,0.415,0.000,-0.100,activeTracking,noEvent
6382,4,32,rld,14:37:12.578,27030,2.182,2.773,0.376,0.000,-0.300,activeTracking,noEvent
6382,4,32,rld,14:37:12.630,27031,2.264,2.773,0.305,0.000,-0.500,onTarget,noEvent
6382,4,32,rld,14:37:12.766,27032,2.392,2.773,0.210,0.000,-0.600,onTarget,noEvent
6382,4,32,rld,14:37:12.836,27033,2.470,2.773,0.167,0.000,-0.100,onTarget,noEvent
6382,4,32,rld,14:37:12.921,27034,2.543,2.785,0.130,0.100,-0.200,onTarget,noEvent
6382,4,32,rld,14:37:12.977,27035,2.598,2.789,0.105,0.000,-0.100,onTarget,noEvent
6382,4,32,rld,14:37:13.032,27036,2.662,2.790,0.097,0.000,0.000,onTarget,noEvent
6382,4,32,rld,14:37:13.084,27037,2.719,2.791,0.095,0.000,0.000,onTarget,noEvent
6382,4,32,rld,14:37:13.146,27038,2.771,2.791,0.094,0.000,0.000,onTarget,noEvent
6382,4,32,rld,14:37:13.203,27039,2.832,2.791,0.093,0.000,0.000,onTarget,noEvent
6382,4,32,rld,14:37:13.275,27040,2.899,2.791,0.093,0.000,0.000,onTarget,targetClick
6382,4,33,rld,14:37:16.855,27089,2.990,-0.236,-0.202,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,33,rld,14:37:16.935,27090,3.091,-0.236,-0.202,0.000,0.000,waitingForTarget,noEvent
6382,4,33,rld,14:37:17.001,27091,3.167,-0.236,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,4,33,rld,14:37:17.064,27092,3.221,-0.236,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,4,33,rld,14:37:17.150,27093,3.304,-0.236,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,4,33,rld,14:37:17.217,27094,3.373,-0.236,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,4,33,rld,14:37:17.269,27095,3.432,-0.236,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,4,33,rld,14:37:17.348,27096,0.070,-0.236,-0.201,0.000,0.000,activeTracking,targetAppeared
6382,4,33,rld,14:37:17.471,27097,0.182,-0.236,-0.201,0.000,0.000,activeTracking,noEvent
6382,4,33,rld,14:37:17.531,27098,0.259,-0.236,-0.201,0.000,0.000,activeTracking,noEvent
6382,4,33,rld,14:37:17.588,27099,0.310,-0.236,-0.201,0.000,0.000,activeTracking,noEvent
6382,4,33,rld,14:37:17.926,27100,0.602,1.962,-0.100,19.300,0.900,activeTracking,noEvent
6382,4,33,rld,14:37:18.103,27101,0.801,3.359,-0.076,5.100,-0.100,activeTracking,noEvent
6382,4,33,rld,14:37:18.183,27102,0.892,4.062,-0.067,1.600,0.000,activeTracking,noEvent
6382,4,33,rld,14:37:18.303,27103,1.036,4.426,-0.052,0.900,0.100,activeTracking,noEvent
6382,4,33,rld,14:37:18.429,27104,1.142,4.674,-0.021,0.900,0.200,activeTracking,noEvent
6382,4,33,rld,14:37:18.493,27105,1.220,4.786,0.014,0.200,0.200,activeTracking,noEvent
6382,4,33,rld,14:37:18.664,27106,1.368,3.541,0.056,-9.600,0.300,activeTracking,noEvent
6382,4,33,rld,14:37:18.854,27107,1.483,2.951,0.069,-1.600,0.000,onTarget,noEvent
6382,4,33,rld,14:37:18.942,27108,1.658,2.409,0.071,-2.900,0.000,onTarget,noEvent
6382,4,33,rld,14:37:19.116,27109,1.831,1.973,0.071,-2.200,0.000,activeTracking,noEvent
6382,4,33,rld,14:37:19.203,27110,1.919,1.759,0.083,-0.600,0.100,activeTracking,noEvent
6382,4,33,rld,14:37:19.253,27111,1.986,1.677,0.086,-0.100,0.000,activeTracking,noEvent
6382,4,33,rld,14:37:19.318,27112,2.051,1.649,0.088,0.000,0.000,activeTracking,noEvent
6382,4,33,rld,14:37:19.379,27113,2.103,1.640,0.088,0.000,0.000,activeTracking,noEvent
6382,4,33,rld,14:37:19.429,27114,2.163,1.637,0.088,0.000,0.000,activeTracking,noEvent
6382,4,33,rld,14:37:19.494,27115,2.220,1.636,0.088,0.000,0.000,activeTracking,noEvent
6382,4,33,rld,14:37:19.610,27116,2.336,1.717,0.089,0.700,0.000,activeTracking,noEvent
6382,4,33,rld,14:37:19.830,27117,2.524,1.966,0.089,1.900,0.000,activeTracking,noEvent
6382,4,33,rld,14:37:19.966,27118,2.662,2.285,0.056,2.000,-0.300,activeTracking,noEvent
6382,4,33,rld,14:37:20.063,27119,2.782,2.477,0.034,0.700,-0.100,onTarget,noEvent
6382,4,33,rld,14:37:20.125,27120,2.855,2.553,0.026,0.100,0.000,onTarget,noEvent
6382,4,33,rld,14:37:20.220,27121,2.938,2.590,0.024,0.100,0.000,onTarget,noEvent
6382,4,33,rld,14:37:20.288,27122,3.014,2.627,0.000,0.200,-0.200,onTarget,noEvent
6382,4,33,rld,14:37:20.354,27123,3.082,2.651,-0.020,0.100,-0.100,onTarget,noEvent
6382,4,33,rld,14:37:20.442,27124,3.164,2.660,-0.027,0.000,0.000,onTarget,noEvent
6382,4,33,rld,14:37:20.503,27125,3.222,2.662,-0.029,0.000,0.000,onTarget,noEvent
6382,4,33,rld,14:37:20.567,27126,3.290,2.663,-0.030,0.000,0.000,onTarget,noEvent
6382,4,33,rld,14:37:20.638,27127,3.355,2.663,-0.030,0.000,0.000,onTarget,noEvent
6382,4,33,rld,14:37:20.726,27128,3.454,2.664,-0.030,0.000,0.000,onTarget,targetClick
6382,4,34,rld,14:37:23.533,27164,3.543,-0.034,-0.049,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,34,rld,14:37:23.596,27165,3.608,-0.034,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,4,34,rld,14:37:23.656,27166,3.667,-0.034,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,4,34,rld,14:37:23.714,27167,3.722,-0.034,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,4,34,rld,14:37:23.777,27168,3.798,-0.034,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,4,34,rld,14:37:23.848,27169,3.857,-0.034,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,4,34,rld,14:37:23.898,27170,3.908,-0.034,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,4,34,rld,14:37:23.974,27171,3.977,-0.034,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,4,34,rld,14:37:24.032,27172,0.063,-0.034,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,4,34,rld,14:37:24.076,27173,0.121,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,34,rld,14:37:24.136,27174,0.176,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,34,rld,14:37:24.186,27175,0.229,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,34,rld,14:37:24.254,27176,0.284,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,34,rld,14:37:24.452,27177,0.462,0.248,-0.049,2.500,0.000,activeTracking,noEvent
6382,4,34,rld,14:37:24.743,27178,0.709,1.721,-0.129,12.100,-0.700,activeTracking,noEvent
6382,4,34,rld,14:37:24.886,27179,0.890,2.645,-0.168,3.500,-0.100,onTarget,noEvent
6382,4,34,rld,14:37:24.959,27180,1.000,3.061,-0.182,0.800,0.000,activeTracking,noEvent
6382,4,34,rld,14:37:25.114,27181,1.147,3.403,-0.187,1.600,0.000,activeTracking,noEvent
6382,4,34,rld,14:37:25.179,27182,1.218,3.608,-0.189,0.700,0.000,activeTracking,noEvent
6382,4,34,rld,14:37:25.250,27183,1.281,3.690,-0.190,0.100,0.000,activeTracking,noEvent
6382,4,34,rld,14:37:25.316,27184,1.343,3.718,-0.190,0.000,0.000,activeTracking,noEvent
6382,4,34,rld,14:37:25.536,27185,1.560,3.458,-0.046,-2.100,1.200,activeTracking,noEvent
6382,4,34,rld,14:37:25.743,27186,1.730,2.961,0.059,-3.300,0.500,onTarget,noEvent
6382,4,34,rld,14:37:25.795,27187,1.822,2.714,0.093,-0.700,0.000,onTarget,noEvent
6382,4,34,rld,14:37:25.900,27188,1.934,2.572,0.115,-0.500,0.100,onTarget,noEvent
6382,4,34,rld,14:37:25.992,27189,2.031,2.476,0.146,-0.400,0.200,onTarget,noEvent
6382,4,34,rld,14:37:26.032,27190,2.073,2.445,0.156,0.000,0.000,onTarget,noEvent
6382,4,34,rld,14:37:26.083,27191,2.112,2.434,0.159,0.000,0.000,onTarget,noEvent
6382,4,34,rld,14:37:26.145,27192,2.175,2.431,0.161,0.000,0.000,onTarget,noEvent
6382,4,34,rld,14:37:26.216,27193,2.247,2.430,0.161,0.000,0.000,onTarget,noEvent
6382,4,34,rld,14:37:26.426,27194,2.344,2.441,0.149,0.100,-0.100,onTarget,noEvent
6382,4,34,rld,14:37:26.580,27195,2.616,2.637,0.077,1.600,-0.600,onTarget,noEvent
6382,4,34,rld,14:37:26.645,27196,2.681,2.728,0.053,0.200,0.000,onTarget,noEvent
6382,4,34,rld,14:37:26.735,27197,2.767,2.770,0.033,0.100,-0.100,onTarget,noEvent
6382,4,34,rld,14:37:26.814,27198,2.856,2.796,0.015,0.100,-0.100,onTarget,noEvent
6382,4,34,rld,14:37:26.882,27199,2.916,2.805,0.009,0.000,0.000,onTarget,noEvent
6382,4,34,rld,14:37:26.948,27200,2.991,2.808,0.006,0.000,0.000,onTarget,noEvent
6382,4,34,rld,14:37:27.018,27201,3.059,2.809,0.006,0.000,0.000,onTarget,noEvent
6382,4,34,rld,14:37:27.070,27202,3.115,2.809,0.006,0.000,0.000,onTarget,noEvent
6382,4,34,rld,14:37:27.167,27203,3.197,2.809,0.005,0.000,0.000,onTarget,targetClick
6382,4,35,rld,14:37:31.515,27250,3.284,-0.034,0.119,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,35,rld,14:37:31.603,27251,3.394,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,4,35,rld,14:37:31.665,27252,3.471,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,4,35,rld,14:37:31.749,27253,3.554,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,4,35,rld,14:37:31.843,27254,3.642,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,4,35,rld,14:37:31.913,27255,3.705,-0.034,0.119,0.000,0.000,waitingForTarget,noEvent
6382,4,35,rld,14:37:31.977,27256,0.066,-0.034,0.119,0.000,0.000,activeTracking,targetAppeared
6382,4,35,rld,14:37:32.046,27257,0.148,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,4,35,rld,14:37:32.103,27258,0.189,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,4,35,rld,14:37:32.160,27259,0.249,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,4,35,rld,14:37:32.215,27260,0.307,-0.034,0.119,0.000,0.000,activeTracking,noEvent
6382,4,35,rld,14:37:32.294,27261,0.390,-0.011,0.119,0.200,0.000,activeTracking,noEvent
6382,4,35,rld,14:37:32.376,27262,0.456,0.030,0.108,0.300,-0.100,activeTracking,noEvent
6382,4,35,rld,14:37:32.450,27263,0.535,0.021,0.082,-0.200,-0.200,activeTracking,noEvent
6382,4,35,rld,14:37:32.640,27264,0.671,-1.032,-0.062,-9.300,-1.200,activeTracking,noEvent
6382,4,35,rld,14:37:32.703,27265,0.788,-1.422,-0.133,-0.300,-0.200,activeTracking,noEvent
6382,4,35,rld,14:37:32.756,27266,0.856,-1.553,-0.156,0.000,0.000,activeTracking,noEvent
6382,4,35,rld,14:37:32.823,27267,0.922,-1.596,-0.164,0.000,0.000,activeTracking,noEvent
6382,4,35,rld,14:37:32.891,27268,0.979,-1.611,-0.167,0.000,0.000,activeTracking,noEvent
6382,4,35,rld,14:37:33.016,27269,1.105,-2.403,-0.262,-6.700,-0.800,activeTracking,noEvent
6382,4,35,rld,14:37:33.074,27270,1.168,-2.770,-0.307,-0.800,-0.100,onTarget,noEvent
6382,4,35,rld,14:37:33.124,27271,1.218,-2.894,-0.322,0.000,0.000,activeTracking,noEvent
6382,4,35,rld,14:37:33.184,27272,1.280,-2.936,-0.339,0.000,-0.100,activeTracking,noEvent
6382,4,35,rld,14:37:33.260,27273,1.348,-2.949,-0.344,0.000,0.000,activeTracking,noEvent
6382,4,35,rld,14:37:33.315,27274,1.412,-2.942,-0.346,0.100,0.000,activeTracking,noEvent
6382,4,35,rld,14:37:33.428,27275,1.505,-2.976,-0.323,-0.300,0.200,activeTracking,noEvent
6382,4,35,rld,14:37:33.494,27276,1.588,-3.025,-0.304,-0.300,0.100,activeTracking,noEvent
6382,4,35,rld,14:37:33.546,27277,1.639,-3.041,-0.298,0.000,0.000,activeTracking,noEvent
6382,4,35,rld,14:37:33.683,27278,1.767,-2.874,-0.271,1.400,0.200,onTarget,noEvent
6382,4,35,rld,14:37:33.750,27279,1.832,-2.770,-0.262,0.400,0.000,onTarget,noEvent
6382,4,35,rld,14:37:33.847,27280,1.948,-2.699,-0.259,0.300,0.000,onTarget,noEvent
6382,4,35,rld,14:37:33.926,27281,2.016,-2.663,-0.246,0.100,0.100,onTarget,noEvent
6382,4,35,rld,14:37:33.994,27282,2.092,-2.591,-0.219,0.500,0.200,onTarget,noEvent
6382,4,35,rld,14:37:34.083,27283,2.170,-2.531,-0.209,0.300,0.000,onTarget,noEvent
6382,4,35,rld,14:37:34.136,27284,2.238,-2.499,-0.206,0.100,0.000,onTarget,noEvent
6382,4,35,rld,14:37:34.195,27285,2.289,-2.488,-0.205,0.000,0.000,onTarget,noEvent
6382,4,35,rld,14:37:34.258,27286,2.340,-2.485,-0.205,0.000,0.000,onTarget,noEvent
6382,4,35,rld,14:37:34.313,27287,2.402,-2.483,-0.205,0.000,0.000,onTarget,noEvent
6382,4,35,rld,14:37:34.369,27288,2.459,-2.483,-0.205,0.000,0.000,onTarget,noEvent
6382,4,35,rld,14:37:34.441,27289,2.536,-2.495,-0.205,-0.100,0.000,onTarget,noEvent
6382,4,35,rld,14:37:34.500,27290,2.588,-2.499,-0.205,0.000,0.000,onTarget,noEvent
6382,4,35,rld,14:37:34.568,27291,2.657,-2.500,-0.205,0.000,0.000,onTarget,noEvent
6382,4,35,rld,14:37:34.652,27292,2.750,-2.501,-0.205,0.000,0.000,onTarget,targetClick
6382,4,36,rld,14:37:37.534,27329,2.851,-0.101,-0.049,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,36,rld,14:37:37.592,27330,2.921,-0.101,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,4,36,rld,14:37:37.677,27331,3.003,-0.101,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,4,36,rld,14:37:37.817,27332,3.141,-0.101,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,4,36,rld,14:37:37.869,27333,3.205,-0.101,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,4,36,rld,14:37:37.929,27334,3.253,-0.101,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,4,36,rld,14:37:38.025,27335,0.087,-0.101,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,4,36,rld,14:37:38.086,27336,0.164,-0.101,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:38.158,27337,0.238,-0.101,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:38.231,27338,0.299,-0.101,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:38.378,27339,0.418,-0.022,-0.049,0.700,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:38.464,27340,0.540,0.083,-0.049,0.700,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:38.519,27341,0.588,0.118,-0.049,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:38.726,27342,0.781,-0.863,-0.049,-8.800,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:38.870,27343,0.915,-1.330,-0.026,-1.200,0.200,activeTracking,noEvent
6382,4,36,rld,14:37:39.007,27344,1.045,-1.591,0.005,-0.900,0.200,activeTracking,noEvent
6382,4,36,rld,14:37:39.077,27345,1.146,-1.760,0.026,-0.700,0.100,activeTracking,noEvent
6382,4,36,rld,14:37:39.169,27346,1.242,-1.886,0.034,-0.600,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:39.242,27347,1.308,-1.940,0.037,-0.100,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:39.311,27348,1.379,-1.982,0.037,-0.200,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:39.374,27349,1.446,-1.996,0.038,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:39.425,27350,1.500,-2.000,0.038,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:39.489,27351,1.568,-2.002,0.038,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:39.554,27352,1.630,-2.002,0.038,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:39.618,27353,1.688,-2.002,0.038,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:39.675,27354,1.751,-2.003,0.038,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:39.742,27355,1.813,-2.003,0.038,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:39.812,27356,1.868,-2.003,0.038,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:39.865,27357,1.946,-2.003,0.038,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:39.951,27358,2.020,-2.003,0.038,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:40.015,27359,2.088,-2.003,0.038,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:40.076,27360,2.147,-2.003,0.038,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:40.124,27361,2.201,-2.003,0.038,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:40.198,27362,2.260,-2.003,0.038,0.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:40.376,27363,2.442,-2.120,0.038,-1.000,0.000,activeTracking,noEvent
6382,4,36,rld,14:37:40.552,27364,2.629,-2.349,0.016,-1.600,-0.200,onTarget,noEvent
6382,4,36,rld,14:37:40.716,27365,2.764,-2.570,0.009,-1.200,0.000,onTarget,noEvent
6382,4,36,rld,14:37:40.875,27366,2.912,-2.766,-0.005,-1.000,-0.100,onTarget,noEvent
6382,4,36,rld,14:37:40.966,27367,3.018,-2.880,-0.010,-0.400,0.000,onTarget,noEvent
6382,4,36,rld,14:37:41.034,27368,3.102,-2.931,-0.011,-0.100,0.000,onTarget,noEvent
6382,4,36,rld,14:37:41.126,27369,3.187,-2.948,-0.012,0.000,0.000,onTarget,noEvent
6382,4,36,rld,14:37:41.195,27370,3.265,-2.954,-0.012,0.000,0.000,onTarget,noEvent
6382,4,36,rld,14:37:41.263,27371,3.338,-2.955,-0.012,0.000,0.000,onTarget,noEvent
6382,4,36,rld,14:37:41.315,27372,3.396,-2.956,-0.012,0.000,0.000,onTarget,noEvent
6382,4,36,rld,14:37:41.386,27373,3.454,-2.956,-0.012,0.000,0.000,onTarget,noEvent
6382,4,36,rld,14:37:41.453,27374,3.520,-2.956,-0.012,0.000,0.000,onTarget,noEvent
6382,4,36,rld,14:37:41.527,27375,3.596,-2.956,-0.012,0.000,0.000,onTarget,noEvent
6382,4,36,rld,14:37:41.586,27376,3.667,-2.956,-0.012,0.000,0.000,onTarget,targetClick
6382,4,37,rld,14:37:46.176,27435,3.727,0.051,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,37,rld,14:37:46.236,27436,3.801,0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,4,37,rld,14:37:46.286,27437,3.841,0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,4,37,rld,14:37:46.333,27438,3.896,0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,4,37,rld,14:37:46.398,27439,3.961,0.051,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,4,37,rld,14:37:46.668,27444,0.056,0.051,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,4,37,rld,14:37:46.725,27445,0.117,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:46.814,27446,0.187,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:46.868,27447,0.264,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:46.924,27448,0.315,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:46.985,27449,0.378,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:47.032,27450,0.433,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:47.093,27451,0.490,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:47.174,27452,0.539,0.051,-0.032,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:47.384,27453,0.778,1.239,0.673,10.500,6.200,activeTracking,noEvent
6382,4,37,rld,14:37:47.444,27454,0.833,1.839,1.035,1.700,1.000,activeTracking,noEvent
6382,4,37,rld,14:37:47.485,27455,0.882,2.042,1.159,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:47.534,27456,0.935,2.110,1.201,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:47.585,27457,0.977,2.132,1.215,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:47.630,27458,1.021,2.140,1.219,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:47.695,27459,1.081,2.143,1.221,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:47.775,27460,1.177,2.143,1.221,0.000,0.000,activeTracking,noEvent
