id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,4,37,rld,14:37:47.885,27461,1.262,2.203,1.235,0.500,0.100,activeTracking,noEvent
6382,4,37,rld,14:37:48.067,27462,1.447,2.246,0.947,0.200,-2.500,activeTracking,noEvent
6382,4,37,rld,14:37:48.194,27463,1.587,2.285,0.608,0.200,-2.100,activeTracking,noEvent
6382,4,37,rld,14:37:48.296,27464,1.680,2.357,0.414,0.500,-0.700,activeTracking,noEvent
6382,4,37,rld,14:37:48.376,27465,1.764,2.429,0.304,0.400,-0.400,activeTracking,noEvent
6382,4,37,rld,14:37:48.434,27466,1.831,2.489,0.232,0.300,-0.300,onTarget,noEvent
6382,4,37,rld,14:37:48.492,27467,1.888,2.509,0.209,0.000,0.000,onTarget,noEvent
6382,4,37,rld,14:37:48.555,27468,1.955,2.528,0.189,0.100,-0.100,onTarget,noEvent
6382,4,37,rld,14:37:48.651,27469,2.049,2.594,0.171,0.500,-0.100,onTarget,noEvent
6382,4,37,rld,14:37:48.729,27470,2.130,2.640,0.166,0.200,0.000,onTarget,noEvent
6382,4,37,rld,14:37:48.793,27471,2.185,2.692,0.164,0.300,0.000,onTarget,noEvent
6382,4,37,rld,14:37:48.876,27472,2.268,2.734,0.222,0.200,0.500,onTarget,noEvent
6382,4,37,rld,14:37:48.964,27473,2.350,2.772,0.289,0.200,0.400,onTarget,noEvent
6382,4,37,rld,14:37:49.021,27474,2.422,2.797,0.323,0.100,0.100,onTarget,noEvent
6382,4,37,rld,14:37:49.075,27475,2.466,2.805,0.334,0.000,0.000,onTarget,noEvent
6382,4,37,rld,14:37:49.135,27476,2.537,2.808,0.361,0.000,0.200,activeTracking,noEvent
6382,4,37,rld,14:37:49.179,27477,2.580,2.809,0.370,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:49.215,27478,2.616,2.809,0.373,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:49.264,27479,2.661,2.809,0.374,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:49.313,27480,2.701,2.809,0.375,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:49.362,27481,2.754,2.809,0.375,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:49.411,27482,2.813,2.809,0.375,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:49.451,27483,2.850,2.809,0.375,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:49.493,27484,2.890,2.809,0.375,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:49.554,27485,2.949,2.809,0.375,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:49.598,27486,3.001,2.809,0.375,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:49.665,27487,3.064,2.809,0.375,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:49.727,27488,3.128,2.809,0.375,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:49.793,27489,3.190,2.809,0.375,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:49.849,27490,3.252,2.809,0.375,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:49.916,27491,3.307,2.809,0.375,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:49.965,27492,3.358,2.809,0.375,0.000,0.000,activeTracking,noEvent
6382,4,37,rld,14:37:50.031,27493,3.424,2.809,0.363,0.000,-0.100,activeTracking,noEvent
6382,4,37,rld,14:37:50.091,27494,3.486,2.809,0.336,0.000,-0.200,activeTracking,noEvent
6382,4,37,rld,14:37:50.160,27495,3.560,2.822,0.292,0.100,-0.300,onTarget,noEvent
6382,4,37,rld,14:37:50.247,27496,3.613,2.826,0.230,0.000,-0.400,onTarget,noEvent
6382,4,37,rld,14:37:50.328,27497,3.719,2.827,0.174,0.000,-0.300,onTarget,noEvent
6382,4,37,rld,14:37:50.432,27498,3.828,2.840,0.132,0.100,-0.200,onTarget,noEvent
6382,4,37,rld,14:37:50.494,27499,3.890,2.844,0.118,0.000,0.000,onTarget,noEvent
6382,4,37,rld,14:37:50.585,27500,3.984,2.858,0.090,0.100,-0.200,onTarget,noEvent
6382,4,38,rld,14:37:56.378,27591,0.053,0.084,-0.218,0.000,0.000,activeTracking,targetAppeared
6382,4,38,rld,14:37:56.414,27592,0.094,0.084,-0.218,0.000,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:56.453,27593,0.134,0.084,-0.218,0.000,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:56.515,27594,0.199,0.084,-0.218,0.000,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:56.548,27595,0.233,0.084,-0.218,0.000,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:56.596,27596,0.278,0.084,-0.218,0.000,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:56.655,27597,0.321,0.084,-0.218,0.000,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:56.694,27598,0.377,0.084,-0.218,0.000,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:56.766,27599,0.439,0.084,-0.218,0.000,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:56.846,27600,0.519,0.084,-0.218,0.000,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:57.016,27601,0.647,1.422,0.498,11.800,6.300,activeTracking,noEvent
6382,4,38,rld,14:37:57.193,27602,0.860,2.553,0.851,5.700,0.800,activeTracking,noEvent
6382,4,38,rld,14:37:57.391,27603,1.050,3.481,1.006,4.300,0.100,activeTracking,noEvent
6382,4,38,rld,14:37:57.585,27604,1.246,4.078,1.148,2.100,0.600,activeTracking,noEvent
6382,4,38,rld,14:37:57.665,27605,1.346,4.337,1.200,0.400,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:57.830,27606,1.509,4.534,1.148,0.800,-0.600,activeTracking,noEvent
6382,4,38,rld,14:37:57.932,27607,1.588,4.600,1.080,0.000,-0.400,activeTracking,noEvent
6382,4,38,rld,14:37:58.072,27608,1.722,4.335,0.795,-2.100,-2.000,activeTracking,noEvent
6382,4,38,rld,14:37:58.222,27609,1.877,4.009,0.609,-1.800,-0.700,activeTracking,noEvent
6382,4,38,rld,14:37:58.396,27610,2.056,3.149,0.272,-5.900,-2.200,activeTracking,noEvent
6382,4,38,rld,14:37:58.565,27611,2.197,2.654,0.127,-1.800,-0.300,onTarget,noEvent
6382,4,38,rld,14:37:58.627,27612,2.303,2.384,0.068,-0.900,-0.100,onTarget,noEvent
6382,4,38,rld,14:37:58.716,27613,2.381,2.247,0.048,-0.400,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:58.773,27614,2.451,2.166,0.030,-0.300,-0.100,activeTracking,noEvent
6382,4,38,rld,14:37:58.842,27615,2.521,2.116,0.024,-0.200,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:58.933,27616,2.608,2.099,0.010,0.000,-0.100,activeTracking,noEvent
6382,4,38,rld,14:37:58.999,27617,2.671,2.141,0.017,0.400,0.100,activeTracking,noEvent
6382,4,38,rld,14:37:59.155,27618,2.811,2.452,0.125,2.500,0.900,onTarget,noEvent
6382,4,38,rld,14:37:59.263,27619,2.912,2.714,0.198,1.300,0.300,onTarget,noEvent
6382,4,38,rld,14:37:59.345,27620,3.003,2.912,0.247,0.900,0.200,onTarget,noEvent
6382,4,38,rld,14:37:59.397,27621,3.068,3.028,0.264,0.400,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:59.452,27622,3.136,3.104,0.270,0.300,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:59.502,27623,3.183,3.129,0.272,0.000,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:59.564,27624,3.243,3.138,0.272,0.000,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:59.619,27625,3.289,3.141,0.273,0.000,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:59.672,27626,3.348,3.142,0.273,0.000,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:59.734,27627,3.395,3.142,0.273,0.000,0.000,activeTracking,noEvent
6382,4,38,rld,14:37:59.896,27628,3.571,2.907,0.164,-1.900,-0.900,onTarget,noEvent
6382,4,38,rld,14:37:59.985,27629,3.665,2.720,0.058,-0.900,-0.600,onTarget,noEvent
6382,4,38,rld,14:38:00.044,27630,3.719,2.610,0.011,-0.400,-0.100,onTarget,noEvent
6382,4,38,rld,14:38:00.098,27631,3.780,2.549,-0.005,-0.200,0.000,onTarget,noEvent
6382,4,38,rld,14:38:00.154,27632,3.834,2.517,-0.010,-0.100,0.000,onTarget,noEvent
6382,4,38,rld,14:38:00.209,27633,3.882,2.506,-0.012,0.000,0.000,onTarget,noEvent
6382,4,38,rld,14:38:00.250,27634,3.931,2.503,-0.013,0.000,0.000,onTarget,noEvent
6382,4,38,rld,14:38:00.300,27635,3.981,2.501,-0.013,0.000,0.000,onTarget,noEvent
6382,4,39,rld,14:38:06.549,27742,0.046,0.219,0.018,0.000,0.000,activeTracking,targetAppeared
6382,4,39,rld,14:38:06.598,27743,0.096,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:06.624,27744,0.115,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:06.663,27745,0.161,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:06.698,27746,0.195,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:06.749,27747,0.242,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:06.833,27748,0.313,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:06.885,27749,0.382,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:06.931,27750,0.418,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:06.963,27751,0.460,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:07.044,27752,0.533,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:07.148,27753,0.601,0.231,0.041,0.100,0.200,activeTracking,noEvent
6382,4,39,rld,14:38:07.405,27754,0.884,1.151,0.458,8.100,3.600,activeTracking,noEvent
6382,4,39,rld,14:38:07.591,27755,1.063,1.786,0.650,2.800,0.400,activeTracking,noEvent
6382,4,39,rld,14:38:07.657,27756,1.145,2.059,0.716,0.500,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:07.784,27757,1.282,2.198,0.740,0.400,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:07.829,27758,1.328,2.245,0.748,0.000,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:07.911,27759,1.400,2.260,0.750,0.000,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:08.112,27760,1.599,1.575,0.774,-5.900,0.300,activeTracking,noEvent
6382,4,39,rld,14:38:08.184,27761,1.661,1.247,0.770,-0.900,-0.100,activeTracking,noEvent
6382,4,39,rld,14:38:08.295,27762,1.768,1.082,0.632,-0.500,-1.200,activeTracking,noEvent
6382,4,39,rld,14:38:08.467,27763,1.925,1.038,0.370,0.100,-1.900,activeTracking,noEvent
6382,4,39,rld,14:38:08.565,27764,2.062,1.092,0.193,0.600,-0.800,activeTracking,noEvent
6382,4,39,rld,14:38:08.657,27765,2.145,1.224,0.100,1.000,-0.300,activeTracking,noEvent
6382,4,39,rld,14:38:08.835,27766,2.286,1.729,0.173,4.000,0.900,activeTracking,noEvent
6382,4,39,rld,14:38:08.996,27767,2.467,2.336,0.305,3.700,0.900,activeTracking,noEvent
6382,4,39,rld,14:38:09.073,27768,2.565,2.711,0.340,1.400,-0.100,onTarget,noEvent
6382,4,39,rld,14:38:09.151,27769,2.640,2.886,0.329,0.400,-0.200,activeTracking,noEvent
6382,4,39,rld,14:38:09.208,27770,2.703,2.970,0.326,0.200,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:09.259,27771,2.752,2.998,0.325,0.000,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:09.306,27772,2.801,3.007,0.325,0.000,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:09.377,27773,2.864,3.035,0.325,0.200,0.000,activeTracking,noEvent
6382,4,39,rld,14:38:09.457,27774,2.951,3.057,0.290,0.100,-0.300,activeTracking,noEvent
6382,4,39,rld,14:38:09.513,27775,3.006,3.064,0.242,0.000,-0.300,activeTracking,noEvent
6382,4,39,rld,14:38:09.658,27776,3.154,2.857,0.096,-1.700,-1.100,onTarget,noEvent
6382,4,39,rld,14:38:09.716,27777,3.206,2.716,0.012,-0.600,-0.300,onTarget,noEvent
6382,4,39,rld,14:38:09.796,27778,3.294,2.645,-0.040,-0.200,-0.200,onTarget,noEvent
6382,4,39,rld,14:38:09.858,27779,3.354,2.609,-0.068,-0.100,-0.100,onTarget,noEvent
6382,4,39,rld,14:38:09.916,27780,3.410,2.597,-0.078,0.000,0.000,onTarget,noEvent
6382,4,39,rld,14:38:09.972,27781,3.467,2.593,-0.093,0.000,-0.100,onTarget,noEvent
6382,4,39,rld,14:38:10.039,27782,3.534,2.592,-0.121,0.000,-0.200,onTarget,noEvent
6382,4,39,rld,14:38:10.084,27783,3.579,2.591,-0.142,0.000,-0.100,onTarget,noEvent
6382,4,39,rld,14:38:10.134,27784,3.627,2.591,-0.149,0.000,0.000,onTarget,noEvent
6382,4,39,rld,14:38:10.200,27785,3.685,2.591,-0.151,0.000,0.000,onTarget,noEvent
6382,4,39,rld,14:38:10.241,27786,3.739,2.591,-0.152,0.000,0.000,onTarget,noEvent
6382,4,39,rld,14:38:10.306,27787,3.793,2.591,-0.152,0.000,0.000,onTarget,noEvent
6382,4,39,rld,14:38:10.365,27788,3.844,2.591,-0.152,0.000,0.000,onTarget,noEvent
6382,4,39,rld,14:38:10.412,27789,3.905,2.603,-0.141,0.100,0.100,onTarget,noEvent
6382,4,39,rld,14:38:10.450,27790,3.946,2.607,-0.137,0.000,0.000,onTarget,noEvent
6382,4,39,rld,14:38:10.498,27791,3.992,2.609,-0.136,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:14.928,27872,0.041,0.388,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,4,40,rld,14:38:14.984,27873,0.088,0.388,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:15.033,27874,0.140,0.388,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:15.079,27875,0.182,0.388,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:15.125,27876,0.231,0.388,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:15.166,27877,0.281,0.388,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:15.211,27878,0.325,0.388,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:15.272,27879,0.377,0.388,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:15.368,27880,0.467,0.467,-0.016,0.700,0.600,activeTracking,noEvent
6382,4,40,rld,14:38:15.502,27881,0.609,0.776,0.143,2.500,1.200,activeTracking,noEvent
6382,4,40,rld,14:38:15.611,27882,0.702,1.255,0.345,3.300,1.300,activeTracking,noEvent
6382,4,40,rld,14:38:15.735,27883,0.815,1.589,0.471,1.500,0.500,activeTracking,noEvent
6382,4,40,rld,14:38:15.822,27884,0.922,1.771,0.526,0.600,0.100,activeTracking,noEvent
6382,4,40,rld,14:38:15.898,27885,1.011,1.855,0.545,0.200,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:15.954,27886,1.061,1.895,0.552,0.100,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.000,27887,1.115,1.931,0.554,0.200,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.089,27888,1.199,1.967,0.555,0.200,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.143,27889,1.251,1.991,0.556,0.100,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.201,27890,1.301,1.999,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.254,27891,1.363,2.001,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.299,27892,1.414,2.002,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.360,27893,1.462,2.002,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.402,27894,1.512,2.003,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.465,27895,1.567,2.003,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.515,27896,1.623,2.003,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.566,27897,1.668,2.003,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.628,27898,1.731,2.003,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.675,27899,1.780,2.003,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.728,27900,1.843,2.003,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.765,27901,1.878,2.003,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.842,27902,1.945,2.003,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.897,27903,2.000,2.003,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:16.949,27904,2.052,2.003,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:17.004,27905,2.100,2.003,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:17.044,27906,2.151,2.003,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:17.117,27907,2.211,2.003,0.556,0.000,0.000,activeTracking,noEvent
6382,4,40,rld,14:38:17.280,27908,2.364,2.144,0.512,1.200,-0.400,activeTracking,noEvent
6382,4,40,rld,14:38:17.415,27909,2.513,2.345,0.383,1.300,-1.000,activeTracking,noEvent
6382,4,40,rld,14:38:17.511,27910,2.618,2.533,0.259,1.000,-0.700,onTarget,noEvent
6382,4,40,rld,14:38:17.585,27911,2.692,2.620,0.195,0.200,-0.200,onTarget,noEvent
6382,4,40,rld,14:38:17.649,27912,2.764,2.673,0.150,0.200,-0.200,onTarget,noEvent
6382,4,40,rld,14:38:17.705,27913,2.820,2.703,0.135,0.100,0.000,onTarget,noEvent
6382,4,40,rld,14:38:17.750,27914,2.864,2.713,0.130,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:17.810,27915,2.919,2.716,0.129,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:17.873,27916,2.980,2.718,0.128,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:17.924,27917,3.032,2.718,0.128,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:17.974,27918,3.078,2.718,0.128,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:18.025,27919,3.127,2.718,0.128,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:18.093,27920,3.197,2.718,0.128,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:18.132,27921,3.240,2.718,0.128,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:18.194,27922,3.297,2.718,0.128,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:18.252,27923,3.361,2.718,0.128,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:18.294,27924,3.409,2.718,0.128,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:18.341,27925,3.451,2.718,0.128,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:18.398,27926,3.500,2.718,0.128,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:18.456,27927,3.561,2.718,0.128,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:18.509,27928,3.615,2.718,0.128,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:18.562,27929,3.663,2.718,0.128,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:18.640,27930,3.741,2.718,0.105,0.000,-0.200,onTarget,noEvent
6382,4,40,rld,14:38:18.697,27931,3.798,2.718,0.085,0.000,-0.100,onTarget,noEvent
6382,4,40,rld,14:38:18.747,27932,3.850,2.718,0.079,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:18.809,27933,3.922,2.718,0.076,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:18.856,27934,3.971,2.718,0.076,0.000,0.000,onTarget,noEvent
6382,4,40,rld,14:38:18.894,27935,3.993,2.718,0.075,0.000,0.000,onTarget,noEvent
6382,4,41,rld,14:38:24.349,28027,0.051,0.068,0.001,0.000,0.000,activeTracking,targetAppeared
6382,4,41,rld,14:38:24.398,28028,0.101,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:24.476,28029,0.167,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:24.514,28030,0.214,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:24.555,28031,0.251,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:24.604,28032,0.299,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:24.647,28033,0.341,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:24.685,28034,0.386,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:24.744,28035,0.440,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:24.821,28036,0.511,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:24.857,28037,0.561,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:24.994,28038,0.649,-0.597,-0.213,-5.900,-1.900,activeTracking,noEvent
6382,4,41,rld,14:38:25.134,28039,0.836,-1.923,-0.517,-9.600,-2.000,activeTracking,noEvent
6382,4,41,rld,14:38:25.197,28040,0.898,-2.522,-0.613,-1.200,0.100,activeTracking,noEvent
6382,4,41,rld,14:38:25.294,28041,0.979,-2.835,-0.625,-0.900,0.200,activeTracking,noEvent
6382,4,41,rld,14:38:25.338,28042,1.031,-2.965,-0.617,-0.200,0.100,activeTracking,noEvent
6382,4,41,rld,14:38:25.374,28043,1.069,-3.009,-0.615,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:25.417,28044,1.120,-3.023,-0.614,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:25.455,28045,1.152,-3.028,-0.613,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:25.505,28046,1.201,-3.030,-0.613,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:25.548,28047,1.246,-3.030,-0.613,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:25.605,28048,1.298,-3.030,-0.613,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:25.648,28049,1.351,-3.030,-0.613,0.000,0.000,activeTracking,noEvent
6382,4,41,rld,14:38:25.908,28050,1.577,-2.785,-0.375,2.000,2.000,activeTracking,noEvent
6382,4,41,rld,14:38:26.089,28051,1.768,-2.643,-0.285,0.500,0.100,onTarget,noEvent
6382,4,41,rld,14:38:26.150,28052,1.838,-2.596,-0.196,0.000,0.500,onTarget,noEvent
6382,4,41,rld,14:38:26.238,28053,1.937,-2.581,-0.086,0.000,0.700,onTarget,noEvent
6382,4,41,rld,14:38:26.327,28054,2.028,-2.576,0.010,0.000,0.500,onTarget,noEvent
6382,4,41,rld,14:38:26.393,28055,2.086,-2.574,0.065,0.000,0.200,onTarget,noEvent
6382,4,41,rld,14:38:26.463,28056,2.149,-2.573,0.106,0.000,0.200,onTarget,noEvent
6382,4,41,rld,14:38:26.513,28057,2.212,-2.573,0.143,0.000,0.200,onTarget,noEvent
6382,4,41,rld,14:38:26.575,28058,2.278,-2.573,0.167,0.000,0.100,onTarget,noEvent
6382,4,41,rld,14:38:26.625,28059,2.326,-2.573,0.187,0.000,0.100,onTarget,noEvent
6382,4,41,rld,14:38:26.674,28060,2.368,-2.573,0.194,0.000,0.000,onTarget,noEvent
6382,4,41,rld,14:38:26.726,28061,2.424,-2.573,0.196,0.000,0.000,onTarget,noEvent
6382,4,41,rld,14:38:26.792,28062,2.485,-2.585,0.208,-0.100,0.100,onTarget,noEvent
6382,4,41,rld,14:38:26.839,28063,2.535,-2.589,0.213,0.000,0.000,onTarget,noEvent
6382,4,41,rld,14:38:26.874,28064,2.577,-2.590,0.214,0.000,0.000,onTarget,noEvent
6382,4,41,rld,14:38:26.898,28065,2.601,-2.591,0.214,0.000,0.000,onTarget,noEvent
6382,4,41,rld,14:38:26.958,28066,2.650,-2.591,0.215,0.000,0.000,onTarget,noEvent
6382,4,41,rld,14:38:26.995,28067,2.694,-2.591,0.215,0.000,0.000,onTarget,noEvent
6382,4,41,rld,14:38:27.045,28068,2.747,-2.591,0.215,0.000,0.000,onTarget,noEvent
6382,4,41,rld,14:38:27.101,28069,2.790,-2.591,0.215,0.000,0.000,onTarget,noEvent
6382,4,41,rld,14:38:27.160,28070,2.848,-2.591,0.215,0.000,0.000,onTarget,noEvent
6382,4,41,rld,14:38:27.228,28071,2.919,-2.591,0.215,0.000,0.000,onTarget,targetClick
6382,4,42,rld,14:38:31.022,28120,2.992,0.405,0.120,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,42,rld,14:38:31.090,28121,3.066,0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,4,42,rld,14:38:31.128,28122,3.112,0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,4,42,rld,14:38:31.198,28123,3.176,0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,4,42,rld,14:38:31.256,28124,3.230,0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,4,42,rld,14:38:31.304,28125,3.285,0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,4,42,rld,14:38:31.350,28126,3.327,0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,4,42,rld,14:38:31.395,28127,3.368,0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,4,42,rld,14:38:31.444,28128,3.418,0.405,0.120,0.000,0.000,waitingForTarget,noEvent
6382,4,42,rld,14:38:31.480,28129,0.042,0.405,0.120,0.000,0.000,activeTracking,targetAppeared
