id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,4,42,rld,14:38:31.561,28130,0.122,0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:31.605,28131,0.161,0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:31.644,28132,0.199,0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:31.690,28133,0.244,0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:31.734,28134,0.291,0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:31.794,28135,0.349,0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:31.844,28136,0.398,0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:31.901,28137,0.450,0.405,0.120,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:32.095,28138,0.633,-1.845,-0.898,-19.800,-8.900,activeTracking,noEvent
6382,4,42,rld,14:38:32.211,28139,0.773,-2.993,-1.333,-3.000,-0.500,activeTracking,noEvent
6382,4,42,rld,14:38:32.243,28140,0.807,-3.393,-1.488,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:32.283,28141,0.849,-3.528,-1.541,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:32.339,28142,0.905,-3.573,-1.559,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:32.355,28143,0.921,-3.589,-1.565,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:32.417,28144,0.975,-3.594,-1.567,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:32.476,28145,1.026,-3.595,-1.568,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:32.530,28146,1.094,-3.596,-1.568,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:32.592,28147,1.150,-3.596,-1.568,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:32.640,28148,1.198,-3.596,-1.568,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:32.674,28149,1.234,-3.596,-1.568,0.000,0.000,activeTracking,noEvent
6382,4,42,rld,14:38:32.800,28150,1.325,-3.609,-1.532,-0.100,0.300,activeTracking,noEvent
6382,4,42,rld,14:38:32.928,28151,1.479,-3.435,-1.233,1.400,2.300,activeTracking,noEvent
6382,4,42,rld,14:38:32.997,28152,1.549,-3.327,-1.085,0.400,0.400,activeTracking,noEvent
6382,4,42,rld,14:38:33.090,28153,1.644,-3.266,-0.975,0.200,0.500,activeTracking,noEvent
6382,4,42,rld,14:38:33.180,28154,1.722,-3.246,-0.855,0.000,0.700,activeTracking,noEvent
6382,4,42,rld,14:38:33.239,28155,1.799,-3.226,-0.779,0.100,0.300,activeTracking,noEvent
6382,4,42,rld,14:38:33.345,28156,1.876,-3.170,-0.693,0.400,0.500,activeTracking,noEvent
6382,4,42,rld,14:38:33.388,28157,1.951,-3.102,-0.640,0.400,0.200,activeTracking,noEvent
6382,4,42,rld,14:38:33.450,28158,2.001,-3.066,-0.599,0.100,0.200,activeTracking,noEvent
6382,4,42,rld,14:38:33.515,28159,2.060,-3.055,-0.573,0.000,0.100,activeTracking,noEvent
6382,4,42,rld,14:38:33.572,28160,2.130,-3.051,-0.553,0.000,0.100,activeTracking,noEvent
6382,4,42,rld,14:38:33.628,28161,2.183,-3.050,-0.534,0.000,0.100,activeTracking,noEvent
6382,4,42,rld,14:38:33.706,28162,2.253,-3.049,-0.504,0.000,0.200,activeTracking,noEvent
6382,4,42,rld,14:38:33.783,28163,2.344,-3.024,-0.482,0.200,0.100,activeTracking,noEvent
6382,4,42,rld,14:38:33.900,28164,2.448,-2.905,-0.380,0.900,0.800,activeTracking,noEvent
6382,4,42,rld,14:38:33.955,28165,2.519,-2.841,-0.322,0.200,0.200,onTarget,noEvent
6382,4,42,rld,14:38:33.993,28166,2.554,-2.820,-0.303,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:34.072,28167,2.625,-2.801,-0.285,0.100,0.100,onTarget,noEvent
6382,4,42,rld,14:38:34.140,28168,2.692,-2.782,-0.255,0.100,0.200,onTarget,noEvent
6382,4,42,rld,14:38:34.195,28169,2.759,-2.764,-0.222,0.100,0.200,onTarget,noEvent
6382,4,42,rld,14:38:34.249,28170,2.810,-2.758,-0.211,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:34.305,28171,2.861,-2.756,-0.207,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:34.343,28172,2.901,-2.755,-0.206,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:34.404,28173,2.951,-2.755,-0.206,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:34.461,28174,3.013,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:34.513,28175,3.073,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:34.561,28176,3.113,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:34.605,28177,3.163,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:34.663,28178,3.213,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:34.709,28179,3.268,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:34.745,28180,3.309,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:34.800,28181,3.349,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:34.845,28182,3.407,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:34.892,28183,3.451,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:34.931,28184,3.494,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:34.977,28185,3.533,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:35.024,28186,3.579,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:35.066,28187,3.622,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:35.113,28188,3.667,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:35.165,28189,3.718,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:35.214,28190,3.774,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:35.262,28191,3.826,-2.755,-0.205,0.000,0.000,onTarget,noEvent
6382,4,42,rld,14:38:35.339,28192,3.891,-2.755,-0.205,0.000,0.000,onTarget,targetClick
6382,4,43,rld,14:38:38.411,28240,3.967,0.118,0.119,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,43,rld,14:38:38.849,28249,0.040,0.118,0.119,0.000,0.000,activeTracking,targetAppeared
6382,4,43,rld,14:38:38.900,28250,0.085,0.118,0.119,0.000,0.000,activeTracking,noEvent
6382,4,43,rld,14:38:38.943,28251,0.133,0.118,0.119,0.000,0.000,activeTracking,noEvent
6382,4,43,rld,14:38:38.995,28252,0.174,0.118,0.119,0.000,0.000,activeTracking,noEvent
6382,4,43,rld,14:38:39.041,28253,0.220,0.118,0.119,0.000,0.000,activeTracking,noEvent
6382,4,43,rld,14:38:39.092,28254,0.268,0.118,0.119,0.000,0.000,activeTracking,noEvent
6382,4,43,rld,14:38:39.129,28255,0.318,0.118,0.119,0.000,0.000,activeTracking,noEvent
6382,4,43,rld,14:38:39.200,28256,0.384,0.118,0.119,0.000,0.000,activeTracking,noEvent
6382,4,43,rld,14:38:39.434,28257,0.598,1.250,0.793,10.000,5.900,activeTracking,noEvent
6382,4,43,rld,14:38:39.576,28258,0.723,2.195,1.096,4.800,0.500,activeTracking,noEvent
6382,4,43,rld,14:38:39.676,28259,0.838,2.699,1.125,1.500,-0.700,activeTracking,noEvent
6382,4,43,rld,14:38:39.765,28260,0.937,3.018,1.094,1.200,-0.400,activeTracking,noEvent
6382,4,43,rld,14:38:39.850,28261,1.033,3.200,1.050,0.600,-0.300,activeTracking,noEvent
6382,4,43,rld,14:38:39.906,28262,1.092,3.274,1.011,0.100,-0.200,activeTracking,noEvent
6382,4,43,rld,14:38:40.036,28263,1.157,3.311,0.915,0.100,-0.700,activeTracking,noEvent
6382,4,43,rld,14:38:40.163,28264,1.339,2.742,0.243,-4.700,-5.300,onTarget,noEvent
6382,4,43,rld,14:38:40.279,28265,1.467,2.437,-0.033,-1.000,-0.500,onTarget,noEvent
6382,4,43,rld,14:38:40.324,28266,1.509,2.312,-0.124,-0.200,0.000,activeTracking,noEvent
6382,4,43,rld,14:38:40.396,28267,1.581,2.247,-0.154,-0.200,0.000,activeTracking,noEvent
6382,4,43,rld,14:38:40.492,28268,1.652,2.202,-0.187,-0.200,-0.200,activeTracking,noEvent
6382,4,43,rld,14:38:40.564,28269,1.744,2.151,-0.302,-0.300,-0.900,activeTracking,noEvent
6382,4,43,rld,14:38:40.625,28270,1.813,2.135,-0.363,0.000,-0.200,activeTracking,noEvent
6382,4,43,rld,14:38:40.680,28271,1.865,2.129,-0.395,0.000,-0.100,activeTracking,noEvent
6382,4,43,rld,14:38:40.906,28272,2.085,2.317,-0.245,1.600,1.400,activeTracking,noEvent
6382,4,43,rld,14:38:40.970,28273,2.153,2.475,-0.172,0.800,0.200,onTarget,noEvent
6382,4,43,rld,14:38:41.028,28274,2.214,2.564,-0.147,0.300,0.000,onTarget,noEvent
6382,4,43,rld,14:38:41.106,28275,2.281,2.618,-0.127,0.200,0.100,onTarget,noEvent
6382,4,43,rld,14:38:41.197,28276,2.369,2.661,-0.086,0.200,0.300,onTarget,noEvent
6382,4,43,rld,14:38:41.272,28277,2.452,2.699,-0.025,0.200,0.400,onTarget,noEvent
6382,4,43,rld,14:38:41.323,28278,2.507,2.712,0.018,0.000,0.200,onTarget,noEvent
6382,4,43,rld,14:38:41.380,28279,2.555,2.716,0.033,0.000,0.000,onTarget,noEvent
6382,4,43,rld,14:38:41.458,28280,2.635,2.717,0.038,0.000,0.000,onTarget,noEvent
6382,4,43,rld,14:38:41.516,28281,2.706,2.706,0.016,-0.100,-0.200,onTarget,noEvent
6382,4,43,rld,14:38:41.574,28282,2.754,2.702,0.009,0.000,0.000,onTarget,noEvent
6382,4,43,rld,14:38:41.607,28283,2.797,2.701,0.006,0.000,0.000,onTarget,noEvent
6382,4,43,rld,14:38:41.650,28284,2.837,2.700,0.006,0.000,0.000,onTarget,noEvent
6382,4,43,rld,14:38:41.713,28285,2.901,2.700,0.005,0.000,0.000,onTarget,noEvent
6382,4,43,rld,14:38:41.749,28286,2.937,2.700,0.005,0.000,0.000,onTarget,noEvent
6382,4,43,rld,14:38:41.864,28287,3.037,2.700,0.005,0.000,0.000,onTarget,noEvent
6382,4,43,rld,14:38:41.917,28288,3.102,2.700,0.005,0.000,0.000,onTarget,noEvent
6382,4,43,rld,14:38:41.999,28289,3.168,2.700,0.005,0.000,0.000,onTarget,noEvent
6382,4,43,rld,14:38:42.073,28290,3.247,2.700,0.005,0.000,0.000,onTarget,targetClick
6382,4,44,rld,14:38:45.599,28345,3.323,0.203,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,44,rld,14:38:45.678,28346,3.398,0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,4,44,rld,14:38:45.739,28347,3.456,0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,4,44,rld,14:38:45.809,28348,3.516,0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,4,44,rld,14:38:45.866,28349,3.591,0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,4,44,rld,14:38:45.913,28350,3.644,0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,4,44,rld,14:38:45.961,28351,3.693,0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,4,44,rld,14:38:46.024,28352,3.740,0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,4,44,rld,14:38:46.074,28353,0.059,0.203,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,4,44,rld,14:38:46.116,28354,0.107,0.203,-0.016,0.000,0.000,activeTracking,noEvent
6382,4,44,rld,14:38:46.171,28355,0.156,0.203,-0.016,0.000,0.000,activeTracking,noEvent
6382,4,44,rld,14:38:46.211,28356,0.198,0.203,-0.016,0.000,0.000,activeTracking,noEvent
6382,4,44,rld,14:38:46.265,28357,0.248,0.203,-0.016,0.000,0.000,activeTracking,noEvent
6382,4,44,rld,14:38:46.321,28358,0.303,0.203,-0.016,0.000,0.000,activeTracking,noEvent
6382,4,44,rld,14:38:46.416,28359,0.403,0.326,0.075,1.100,0.800,activeTracking,noEvent
6382,4,44,rld,14:38:46.593,28360,0.552,1.759,0.566,12.200,4.000,activeTracking,noEvent
6382,4,44,rld,14:38:46.703,28361,0.667,2.682,0.771,3.600,0.200,activeTracking,noEvent
6382,4,44,rld,14:38:46.857,28362,0.826,3.223,0.849,1.800,0.000,activeTracking,noEvent
6382,4,44,rld,14:38:46.963,28363,0.934,3.766,0.888,2.800,0.000,activeTracking,noEvent
6382,4,44,rld,14:38:47.109,28364,1.088,4.217,0.838,2.000,-0.600,activeTracking,noEvent
6382,4,44,rld,14:38:47.247,28365,1.205,4.182,0.555,-1.400,-2.100,activeTracking,noEvent
6382,4,44,rld,14:38:47.325,28366,1.305,3.932,0.335,-1.800,-1.000,activeTracking,noEvent
6382,4,44,rld,14:38:47.426,28367,1.405,3.772,0.213,-0.600,-0.400,activeTracking,noEvent
6382,4,44,rld,14:38:47.492,28368,1.461,3.680,0.149,-0.300,-0.200,activeTracking,noEvent
6382,4,44,rld,14:38:47.647,28369,1.621,3.433,0.006,-1.700,-1.000,activeTracking,noEvent
6382,4,44,rld,14:38:47.780,28370,1.755,3.176,-0.089,-1.400,-0.400,activeTracking,noEvent
6382,4,44,rld,14:38:47.848,28371,1.838,3.042,-0.108,-0.400,0.100,onTarget,noEvent
6382,4,44,rld,14:38:47.921,28372,1.901,2.985,-0.091,-0.100,0.200,onTarget,noEvent
6382,4,44,rld,14:38:47.982,28373,1.959,2.954,-0.085,-0.100,0.000,onTarget,noEvent
6382,4,44,rld,14:38:48.036,28374,2.022,2.931,-0.072,-0.100,0.100,onTarget,noEvent
6382,4,44,rld,14:38:48.113,28375,2.102,2.899,-0.044,-0.200,0.200,onTarget,noEvent
6382,4,44,rld,14:38:48.170,28376,2.157,2.864,-0.011,-0.200,0.200,onTarget,noEvent
6382,4,44,rld,14:38:48.227,28377,2.210,2.852,0.012,0.000,0.100,onTarget,noEvent
6382,4,44,rld,14:38:48.282,28378,2.270,2.848,0.031,0.000,0.100,onTarget,noEvent
6382,4,44,rld,14:38:48.337,28379,2.320,2.847,0.049,0.000,0.100,onTarget,noEvent
6382,4,44,rld,14:38:48.365,28380,2.354,2.846,0.055,0.000,0.000,onTarget,noEvent
6382,4,44,rld,14:38:48.416,28381,2.407,2.846,0.057,0.000,0.000,onTarget,noEvent
6382,4,44,rld,14:38:48.457,28382,2.439,2.846,0.058,0.000,0.000,onTarget,noEvent
6382,4,44,rld,14:38:48.507,28383,2.488,2.846,0.058,0.000,0.000,onTarget,noEvent
6382,4,44,rld,14:38:48.545,28384,2.531,2.846,0.058,0.000,0.000,onTarget,noEvent
6382,4,44,rld,14:38:48.598,28385,2.575,2.846,0.058,0.000,0.000,onTarget,noEvent
6382,4,44,rld,14:38:48.665,28386,2.650,2.846,0.058,0.000,0.000,onTarget,noEvent
6382,4,44,rld,14:38:48.743,28387,2.708,2.846,0.058,0.000,0.000,onTarget,noEvent
6382,4,44,rld,14:38:48.826,28388,2.794,2.846,0.058,0.000,0.000,onTarget,targetClick
6382,4,45,rld,14:38:53.045,28453,2.875,0.388,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,45,rld,14:38:53.109,28454,2.967,0.388,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,45,rld,14:38:53.159,28455,3.016,0.388,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,45,rld,14:38:53.211,28456,3.058,0.388,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,45,rld,14:38:53.259,28457,3.119,0.388,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,45,rld,14:38:53.324,28458,3.178,0.388,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,45,rld,14:38:53.349,28459,3.206,0.388,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,45,rld,14:38:53.396,28460,3.256,0.388,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,45,rld,14:38:53.444,28461,3.298,0.388,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,45,rld,14:38:53.487,28462,0.049,0.388,0.018,0.000,0.000,activeTracking,targetAppeared
6382,4,45,rld,14:38:53.546,28463,0.106,0.388,0.018,0.000,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:53.563,28464,0.125,0.388,0.018,0.000,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:53.613,28465,0.176,0.388,0.018,0.000,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:53.662,28466,0.223,0.388,0.018,0.000,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:53.726,28467,0.278,0.388,0.018,0.000,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:53.856,28468,0.341,0.388,0.018,0.000,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:54.052,28469,0.577,0.988,0.211,5.300,1.700,activeTracking,noEvent
6382,4,45,rld,14:38:54.144,28470,0.694,1.649,0.416,4.000,1.200,activeTracking,noEvent
6382,4,45,rld,14:38:54.178,28471,0.739,1.908,0.486,0.300,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:54.225,28472,0.784,1.994,0.510,0.000,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:54.258,28473,0.820,2.023,0.518,0.000,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:54.286,28474,0.847,2.033,0.520,0.000,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:54.329,28475,0.890,2.036,0.521,0.000,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:54.412,28476,0.964,2.037,0.522,0.000,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:54.486,28477,1.027,2.038,0.522,0.000,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:54.682,28478,1.221,-0.332,-0.134,-20.800,-5.700,activeTracking,noEvent
6382,4,45,rld,14:38:54.905,28479,1.447,-2.649,-0.614,-13.100,-2.200,activeTracking,noEvent
6382,4,45,rld,14:38:55.026,28480,1.538,-3.928,-0.911,-3.500,-0.900,activeTracking,noEvent
6382,4,45,rld,14:38:55.120,28481,1.669,-4.613,-1.090,-1.700,-0.500,activeTracking,noEvent
6382,4,45,rld,14:38:55.177,28482,1.724,-4.850,-1.153,0.000,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:55.242,28483,1.794,-4.930,-1.149,0.000,0.200,activeTracking,noEvent
6382,4,45,rld,14:38:55.306,28484,1.857,-4.956,-1.135,0.000,0.100,activeTracking,noEvent
6382,4,45,rld,14:38:55.422,28485,1.963,-4.768,-0.907,1.400,1.700,activeTracking,noEvent
6382,4,45,rld,14:38:55.505,28486,2.049,-4.081,-0.313,4.600,4.100,activeTracking,noEvent
6382,4,45,rld,14:38:55.624,28487,2.168,-3.272,0.092,4.600,1.800,activeTracking,noEvent
6382,4,45,rld,14:38:55.758,28488,2.288,-2.779,0.268,1.900,0.400,onTarget,noEvent
6382,4,45,rld,14:38:55.851,28489,2.407,-2.437,0.370,1.500,0.400,activeTracking,noEvent
6382,4,45,rld,14:38:55.929,28490,2.491,-2.288,0.403,0.300,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:56.043,28491,2.606,-2.156,0.402,0.700,-0.100,activeTracking,noEvent
6382,4,45,rld,14:38:56.093,28492,2.653,-2.089,0.378,0.200,-0.200,activeTracking,noEvent
6382,4,45,rld,14:38:56.199,28493,2.743,-2.126,0.290,-0.500,-0.700,activeTracking,noEvent
6382,4,45,rld,14:38:56.363,28494,2.889,-2.663,-0.050,-4.400,-2.700,onTarget,noEvent
6382,4,45,rld,14:38:56.495,28495,3.012,-3.129,-0.272,-2.300,-0.900,activeTracking,noEvent
6382,4,45,rld,14:38:56.578,28496,3.117,-3.414,-0.361,-1.000,-0.100,activeTracking,noEvent
6382,4,45,rld,14:38:56.678,28497,3.237,-3.573,-0.403,-0.500,-0.100,activeTracking,noEvent
6382,4,45,rld,14:38:56.726,28498,3.285,-3.653,-0.418,-0.200,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:56.776,28499,3.329,-3.679,-0.423,0.000,0.000,activeTracking,noEvent
6382,4,45,rld,14:38:56.865,28500,3.413,-3.650,-0.436,0.300,-0.100,activeTracking,noEvent
6382,4,45,rld,14:38:56.983,28501,3.518,-3.360,-0.342,2.200,0.800,activeTracking,noEvent
6382,4,45,rld,14:38:57.183,28502,3.725,-3.090,-0.251,1.400,0.500,activeTracking,noEvent
6382,4,45,rld,14:38:57.306,28503,3.855,-2.866,-0.185,1.100,0.300,onTarget,noEvent
6382,4,45,rld,14:38:57.388,28504,3.938,-2.743,-0.163,0.400,0.000,onTarget,noEvent
6382,4,46,rld,14:39:02.926,28584,0.053,-0.186,0.069,0.000,0.000,activeTracking,targetAppeared
6382,4,46,rld,14:39:02.976,28585,0.115,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,4,46,rld,14:39:03.027,28586,0.154,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,4,46,rld,14:39:03.072,28587,0.201,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,4,46,rld,14:39:03.108,28588,0.247,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,4,46,rld,14:39:03.162,28589,0.294,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,4,46,rld,14:39:03.213,28590,0.351,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,4,46,rld,14:39:03.266,28591,0.397,-0.186,0.069,0.000,0.000,activeTracking,noEvent
6382,4,46,rld,14:39:03.379,28592,0.505,-0.141,0.080,0.400,0.100,activeTracking,noEvent
6382,4,46,rld,14:39:03.594,28593,0.716,-1.487,-0.256,-12.000,-3.000,activeTracking,noEvent
6382,4,46,rld,14:39:03.694,28594,0.831,-2.194,-0.256,-2.100,1.000,activeTracking,noEvent
6382,4,46,rld,14:39:03.781,28595,0.906,-2.482,-0.234,-0.400,0.200,onTarget,noEvent
6382,4,46,rld,14:39:03.849,28596,0.986,-2.627,-0.226,-0.400,0.000,onTarget,noEvent
6382,4,46,rld,14:39:03.886,28597,1.025,-2.676,-0.224,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:03.930,28598,1.064,-2.692,-0.223,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:03.974,28599,1.101,-2.697,-0.223,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.015,28600,1.151,-2.699,-0.223,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.064,28601,1.203,-2.700,-0.223,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.115,28602,1.245,-2.700,-0.223,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.164,28603,1.303,-2.700,-0.223,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.203,28604,1.342,-2.700,-0.223,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.243,28605,1.380,-2.700,-0.223,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.295,28606,1.431,-2.700,-0.223,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.415,28607,1.537,-2.651,-0.199,0.400,0.200,onTarget,noEvent
6382,4,46,rld,14:39:04.495,28608,1.617,-2.611,-0.191,0.200,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.543,28609,1.678,-2.586,-0.177,0.100,0.100,onTarget,noEvent
6382,4,46,rld,14:39:04.587,28610,1.721,-2.577,-0.172,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.635,28611,1.761,-2.574,-0.171,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.677,28612,1.814,-2.573,-0.170,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.722,28613,1.853,-2.573,-0.170,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.765,28614,1.896,-2.573,-0.170,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.818,28615,1.954,-2.573,-0.170,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.874,28616,2.005,-2.573,-0.170,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.928,28617,2.067,-2.573,-0.170,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:04.991,28618,2.130,-2.573,-0.170,0.000,0.000,onTarget,noEvent
6382,4,46,rld,14:39:05.062,28619,2.193,-2.573,-0.170,0.000,0.000,onTarget,targetClick
6382,4,47,rld,14:39:07.994,28659,2.282,-0.169,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,47,rld,14:39:08.048,28660,2.347,-0.169,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,47,rld,14:39:08.227,28661,2.517,-0.169,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,47,rld,14:39:08.284,28662,2.583,-0.169,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,47,rld,14:39:08.335,28663,2.635,-0.169,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,47,rld,14:39:08.365,28664,2.667,-0.169,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,47,rld,14:39:08.407,28665,2.706,-0.169,0.086,0.000,0.000,waitingForTarget,noEvent
6382,4,47,rld,14:39:08.438,28666,0.029,-0.169,0.086,0.000,0.000,activeTracking,targetAppeared
6382,4,47,rld,14:39:08.493,28667,0.074,-0.169,0.086,0.000,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:08.552,28668,0.139,-0.169,0.086,0.000,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:08.604,28669,0.193,-0.169,0.086,0.000,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:08.661,28670,0.243,-0.169,0.086,0.000,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:08.728,28671,0.321,-0.169,0.086,0.000,0.000,activeTracking,noEvent
