id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,4,47,rld,14:39:08.866,28672,0.428,0.236,0.221,3.600,1.200,activeTracking,noEvent
6382,4,47,rld,14:39:09.127,28673,0.682,1.119,0.314,6.600,0.400,activeTracking,noEvent
6382,4,47,rld,14:39:09.235,28674,0.811,1.891,0.269,4.100,-0.700,activeTracking,noEvent
6382,4,47,rld,14:39:09.318,28675,0.907,2.236,0.232,0.700,-0.200,activeTracking,noEvent
6382,4,47,rld,14:39:09.432,28676,0.994,2.400,0.185,0.400,-0.300,onTarget,noEvent
6382,4,47,rld,14:39:09.528,28677,1.113,2.551,0.100,0.800,-0.600,onTarget,noEvent
6382,4,47,rld,14:39:09.624,28678,1.199,2.699,0.037,0.800,-0.300,onTarget,noEvent
6382,4,47,rld,14:39:09.709,28679,1.283,2.748,-0.078,0.000,-0.800,onTarget,noEvent
6382,4,47,rld,14:39:09.826,28680,1.408,2.463,-0.336,-2.500,-1.900,activeTracking,noEvent
6382,4,47,rld,14:39:09.890,28681,1.469,2.345,-0.422,-0.200,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:09.934,28682,1.526,2.294,-0.450,-0.100,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:09.994,28683,1.578,2.265,-0.459,-0.100,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:10.054,28684,1.638,2.255,-0.463,0.000,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:10.105,28685,1.698,2.240,-0.463,-0.100,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:10.143,28686,1.737,2.235,-0.464,0.000,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:10.182,28687,1.773,2.233,-0.464,0.000,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:10.220,28688,1.815,2.233,-0.464,0.000,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:10.275,28689,1.858,2.233,-0.464,0.000,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:10.312,28690,1.903,2.233,-0.464,0.000,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:10.365,28691,1.951,2.233,-0.464,0.000,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:10.416,28692,2.000,2.233,-0.464,0.000,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:10.464,28693,2.057,2.233,-0.464,0.000,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:10.522,28694,2.111,2.233,-0.464,0.000,0.000,activeTracking,noEvent
6382,4,47,rld,14:39:10.692,28695,2.276,2.423,-0.373,1.600,0.800,activeTracking,noEvent
6382,4,47,rld,14:39:10.812,28696,2.371,2.607,-0.285,1.000,0.500,onTarget,noEvent
6382,4,47,rld,14:39:10.858,28697,2.445,2.705,-0.220,0.300,0.300,onTarget,noEvent
6382,4,47,rld,14:39:10.937,28698,2.523,2.762,-0.175,0.200,0.200,onTarget,noEvent
6382,4,47,rld,14:39:10.975,28699,2.565,2.794,-0.149,0.100,0.100,onTarget,noEvent
6382,4,47,rld,14:39:11.095,28700,2.689,2.841,-0.093,0.300,0.400,onTarget,noEvent
6382,4,47,rld,14:39:11.146,28701,2.738,2.857,-0.074,0.000,0.000,onTarget,noEvent
6382,4,47,rld,14:39:11.191,28702,2.782,2.862,-0.068,0.000,0.000,onTarget,noEvent
6382,4,47,rld,14:39:11.269,28703,2.853,2.864,-0.066,0.000,0.000,onTarget,noEvent
6382,4,47,rld,14:39:11.319,28704,2.904,2.864,-0.065,0.000,0.000,onTarget,noEvent
6382,4,47,rld,14:39:11.359,28705,2.953,2.864,-0.065,0.000,0.000,onTarget,noEvent
6382,4,47,rld,14:39:11.406,28706,2.991,2.864,-0.065,0.000,0.000,onTarget,noEvent
6382,4,47,rld,14:39:11.471,28707,3.050,2.864,-0.065,0.000,0.000,onTarget,noEvent
6382,4,47,rld,14:39:11.522,28708,3.111,2.864,-0.065,0.000,0.000,onTarget,noEvent
6382,4,47,rld,14:39:11.562,28709,3.152,2.864,-0.065,0.000,0.000,onTarget,noEvent
6382,4,47,rld,14:39:11.612,28710,3.200,2.864,-0.065,0.000,0.000,onTarget,noEvent
6382,4,47,rld,14:39:11.665,28711,3.252,2.864,-0.065,0.000,0.000,onTarget,noEvent
6382,4,47,rld,14:39:11.718,28712,3.296,2.864,-0.065,0.000,0.000,onTarget,noEvent
6382,4,47,rld,14:39:11.794,28713,3.371,2.864,-0.065,0.000,0.000,onTarget,targetClick
6382,4,48,rld,14:39:15.885,28776,3.502,0.264,0.018,0.400,0.000,waitingForTarget,middleTargetClick
6382,4,48,rld,14:39:15.935,28777,3.553,0.279,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,48,rld,14:39:15.980,28778,3.603,0.285,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,48,rld,14:39:16.062,28779,3.681,0.286,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,48,rld,14:39:16.113,28780,3.719,0.287,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,48,rld,14:39:16.177,28781,3.800,0.287,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,48,rld,14:39:16.259,28782,3.883,0.287,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,48,rld,14:39:16.291,28783,3.915,0.287,0.018,0.000,0.000,waitingForTarget,noEvent
6382,4,48,rld,14:39:16.348,28784,0.055,0.287,0.018,0.000,0.000,activeTracking,targetAppeared
6382,4,48,rld,14:39:16.406,28785,0.105,0.287,0.018,0.000,0.000,activeTracking,noEvent
6382,4,48,rld,14:39:16.439,28786,0.148,0.287,0.018,0.000,0.000,activeTracking,noEvent
6382,4,48,rld,14:39:16.493,28787,0.201,0.287,0.018,0.000,0.000,activeTracking,noEvent
6382,4,48,rld,14:39:16.538,28788,0.234,0.287,0.018,0.000,0.000,activeTracking,noEvent
6382,4,48,rld,14:39:16.589,28789,0.286,0.287,0.018,0.000,0.000,activeTracking,noEvent
6382,4,48,rld,14:39:16.641,28790,0.335,0.287,0.018,0.000,0.000,activeTracking,noEvent
6382,4,48,rld,14:39:16.695,28791,0.392,0.287,0.018,0.000,0.000,activeTracking,noEvent
6382,4,48,rld,14:39:16.803,28792,0.491,1.090,0.643,7.100,5.500,activeTracking,noEvent
6382,4,48,rld,14:39:16.927,28793,0.618,2.022,0.995,5.700,1.100,activeTracking,noEvent
6382,4,48,rld,14:39:17.063,28794,0.759,2.810,1.156,3.900,0.200,activeTracking,noEvent
6382,4,48,rld,14:39:17.213,28795,0.889,3.255,1.195,1.400,-0.200,activeTracking,noEvent
6382,4,48,rld,14:39:17.291,28796,0.988,3.558,1.192,1.200,-0.200,activeTracking,noEvent
6382,4,48,rld,14:39:17.440,28797,1.122,3.764,1.085,0.800,-0.900,activeTracking,noEvent
6382,4,48,rld,14:39:17.629,28798,1.324,3.924,0.845,0.700,-1.700,activeTracking,noEvent
6382,4,48,rld,14:39:17.723,28799,1.419,3.757,0.503,-1.700,-2.100,activeTracking,noEvent
6382,4,48,rld,14:39:17.902,28800,1.581,3.407,0.277,-2.300,-0.900,activeTracking,noEvent
6382,4,48,rld,14:39:18.029,28801,1.702,3.230,0.191,-0.500,-0.100,activeTracking,noEvent
6382,4,48,rld,14:39:18.147,28802,1.853,3.072,0.079,-0.800,-0.700,activeTracking,noEvent
6382,4,48,rld,14:39:18.246,28803,1.949,2.982,-0.040,-0.300,-0.700,onTarget,noEvent
6382,4,48,rld,14:39:18.321,28804,2.020,2.904,-0.139,-0.400,-0.500,onTarget,noEvent
6382,4,48,rld,14:39:18.388,28805,2.092,2.865,-0.183,-0.100,-0.100,onTarget,noEvent
6382,4,48,rld,14:39:18.440,28806,2.141,2.828,-0.198,-0.200,0.000,onTarget,noEvent
6382,4,48,rld,14:39:18.505,28807,2.203,2.803,-0.203,-0.100,0.000,onTarget,noEvent
6382,4,48,rld,14:39:18.564,28808,2.262,2.795,-0.193,0.000,0.100,onTarget,noEvent
6382,4,48,rld,14:39:18.615,28809,2.323,2.780,-0.178,-0.100,0.100,onTarget,noEvent
6382,4,48,rld,14:39:18.661,28810,2.369,2.775,-0.173,0.000,0.000,onTarget,noEvent
6382,4,48,rld,14:39:18.717,28811,2.425,2.774,-0.171,0.000,0.000,onTarget,noEvent
6382,4,48,rld,14:39:18.819,28812,2.525,2.773,-0.171,0.000,0.000,onTarget,noEvent
6382,4,48,rld,14:39:18.846,28813,2.555,2.773,-0.170,0.000,0.000,onTarget,noEvent
6382,4,48,rld,14:39:19.046,28814,2.753,2.773,-0.170,0.000,0.000,onTarget,targetClick
6382,4,49,rld,14:39:23.212,28881,2.818,0.051,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,49,rld,14:39:23.284,28882,2.891,0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,4,49,rld,14:39:23.369,28883,2.990,0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,4,49,rld,14:39:23.414,28884,3.040,0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,4,49,rld,14:39:23.463,28885,3.080,0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,4,49,rld,14:39:23.514,28886,3.138,0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,4,49,rld,14:39:23.548,28887,3.173,0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,4,49,rld,14:39:23.602,28888,3.221,0.051,0.136,0.000,0.000,waitingForTarget,noEvent
6382,4,49,rld,14:39:23.645,28889,0.042,0.051,0.136,0.000,0.000,activeTracking,targetAppeared
6382,4,49,rld,14:39:23.690,28890,0.082,0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:23.743,28891,0.133,0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:23.778,28892,0.179,0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:23.841,28893,0.237,0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:23.878,28894,0.282,0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:23.930,28895,0.321,0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:23.987,28896,0.381,0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:24.035,28897,0.432,0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:24.085,28898,0.480,0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:24.144,28899,0.536,0.051,0.136,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:24.341,28900,0.728,-0.467,-0.077,-4.600,-1.900,activeTracking,noEvent
6382,4,49,rld,14:39:24.512,28901,0.884,-1.071,-0.228,-3.800,-0.700,activeTracking,noEvent
6382,4,49,rld,14:39:24.607,28902,1.001,-1.596,-0.383,-2.800,-0.900,activeTracking,noEvent
6382,4,49,rld,14:39:24.674,28903,1.069,-1.831,-0.435,-0.500,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:24.738,28904,1.141,-1.969,-0.465,-0.500,-0.100,activeTracking,noEvent
6382,4,49,rld,14:39:24.768,28905,1.172,-2.015,-0.475,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:24.815,28906,1.220,-2.030,-0.478,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:24.841,28907,1.247,-2.035,-0.479,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:24.878,28908,1.272,-2.037,-0.479,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:24.940,28909,1.345,-2.037,-0.480,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:24.994,28910,1.381,-2.038,-0.480,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:25.030,28911,1.433,-2.038,-0.480,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:25.103,28912,1.492,-2.038,-0.480,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:25.162,28913,1.552,-2.038,-0.480,0.000,0.000,activeTracking,noEvent
6382,4,49,rld,14:39:25.240,28914,1.633,-2.038,-0.445,0.000,0.300,activeTracking,noEvent
6382,4,49,rld,14:39:25.361,28915,1.751,-2.108,-0.365,-0.600,0.600,activeTracking,noEvent
6382,4,49,rld,14:39:25.461,28916,1.846,-2.250,-0.304,-1.000,0.300,activeTracking,noEvent
6382,4,49,rld,14:39:25.522,28917,1.917,-2.369,-0.261,-0.600,0.200,activeTracking,noEvent
6382,4,49,rld,14:39:25.614,28918,2.002,-2.481,-0.212,-0.600,0.300,onTarget,noEvent
6382,4,49,rld,14:39:25.696,28919,2.093,-2.554,-0.161,-0.300,0.300,onTarget,noEvent
6382,4,49,rld,14:39:25.771,28920,2.166,-2.591,-0.144,-0.100,0.000,onTarget,noEvent
6382,4,49,rld,14:39:25.845,28921,2.243,-2.603,-0.126,0.000,0.100,onTarget,noEvent
6382,4,49,rld,14:39:25.880,28922,2.285,-2.619,-0.120,-0.100,0.000,onTarget,noEvent
6382,4,49,rld,14:39:25.935,28923,2.334,-2.625,-0.118,0.000,0.000,onTarget,noEvent
6382,4,49,rld,14:39:25.969,28924,2.374,-2.626,-0.118,0.000,0.000,onTarget,noEvent
6382,4,49,rld,14:39:26.036,28925,2.441,-2.627,-0.118,0.000,0.000,onTarget,noEvent
6382,4,49,rld,14:39:26.084,28926,2.489,-2.627,-0.118,0.000,0.000,onTarget,noEvent
6382,4,49,rld,14:39:26.126,28927,2.519,-2.627,-0.118,0.000,0.000,onTarget,noEvent
6382,4,49,rld,14:39:26.174,28928,2.567,-2.627,-0.117,0.000,0.000,onTarget,noEvent
6382,4,49,rld,14:39:26.228,28929,2.617,-2.627,-0.117,0.000,0.000,onTarget,noEvent
6382,4,49,rld,14:39:26.284,28930,2.679,-2.627,-0.117,0.000,0.000,onTarget,noEvent
6382,4,49,rld,14:39:26.353,28931,2.746,-2.627,-0.117,0.000,0.000,onTarget,targetClick
6382,4,50,rld,14:39:29.346,28975,2.824,-0.422,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,50,rld,14:39:29.407,28976,2.881,-0.422,0.153,0.000,0.000,waitingForTarget,noEvent
6382,4,50,rld,14:39:29.472,28977,2.951,-0.422,0.153,0.000,0.000,waitingForTarget,noEvent
6382,4,50,rld,14:39:29.530,28978,3.010,-0.422,0.153,0.000,0.000,waitingForTarget,noEvent
6382,4,50,rld,14:39:29.592,28979,3.065,-0.422,0.153,0.000,0.000,waitingForTarget,noEvent
6382,4,50,rld,14:39:29.643,28980,3.120,-0.422,0.153,0.000,0.000,waitingForTarget,noEvent
6382,4,50,rld,14:39:29.685,28981,3.170,-0.422,0.153,0.000,0.000,waitingForTarget,noEvent
6382,4,50,rld,14:39:29.735,28982,3.211,-0.422,0.153,0.000,0.000,waitingForTarget,noEvent
6382,4,50,rld,14:39:29.783,28983,3.256,-0.422,0.153,0.000,0.000,waitingForTarget,noEvent
6382,4,50,rld,14:39:29.835,28984,0.051,-0.422,0.153,0.000,0.000,activeTracking,targetAppeared
6382,4,50,rld,14:39:29.880,28985,0.099,-0.422,0.153,0.000,0.000,activeTracking,noEvent
6382,4,50,rld,14:39:29.924,28986,0.141,-0.422,0.153,0.000,0.000,activeTracking,noEvent
6382,4,50,rld,14:39:29.970,28987,0.186,-0.422,0.153,0.000,0.000,activeTracking,noEvent
6382,4,50,rld,14:39:30.011,28988,0.225,-0.422,0.153,0.000,0.000,activeTracking,noEvent
6382,4,50,rld,14:39:30.072,28989,0.286,-0.422,0.153,0.000,0.000,activeTracking,noEvent
6382,4,50,rld,14:39:30.261,28990,0.475,0.727,0.914,10.200,6.700,activeTracking,noEvent
6382,4,50,rld,14:39:30.344,28991,0.560,1.342,1.282,2.000,0.900,activeTracking,noEvent
6382,4,50,rld,14:39:30.394,28992,0.619,1.549,1.408,0.000,0.000,activeTracking,noEvent
6382,4,50,rld,14:39:30.470,28993,0.689,1.618,1.415,0.000,-0.300,activeTracking,noEvent
6382,4,50,rld,14:39:30.613,28994,0.794,1.491,1.286,-1.300,-1.100,activeTracking,noEvent
6382,4,50,rld,14:39:30.812,28995,0.973,0.077,0.795,-12.100,-3.800,activeTracking,noEvent
6382,4,50,rld,14:39:30.954,28996,1.150,-1.505,0.235,-9.800,-3.600,activeTracking,noEvent
6382,4,50,rld,14:39:31.038,28997,1.255,-2.307,-0.010,-2.200,-0.500,activeTracking,noEvent
6382,4,50,rld,14:39:31.087,28998,1.312,-2.580,-0.093,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.123,28999,1.349,-2.672,-0.121,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.157,29000,1.383,-2.703,-0.130,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.211,29001,1.438,-2.713,-0.134,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.256,29002,1.472,-2.716,-0.135,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.302,29003,1.525,-2.718,-0.135,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.354,29004,1.570,-2.718,-0.135,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.406,29005,1.622,-2.718,-0.135,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.460,29006,1.685,-2.718,-0.135,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.510,29007,1.732,-2.718,-0.135,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.574,29008,1.775,-2.718,-0.135,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.636,29009,1.850,-2.718,-0.135,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.702,29010,1.925,-2.718,-0.135,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.755,29011,1.974,-2.730,-0.135,-0.100,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.792,29012,2.016,-2.734,-0.135,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.847,29013,2.072,-2.736,-0.135,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.890,29014,2.106,-2.736,-0.135,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.922,29015,2.144,-2.736,-0.135,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:31.974,29016,2.186,-2.736,-0.135,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:32.023,29017,2.235,-2.736,-0.135,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:32.078,29018,2.292,-2.736,-0.135,0.000,0.000,onTarget,noEvent
6382,4,50,rld,14:39:32.151,29019,2.371,-2.736,-0.135,0.000,0.000,onTarget,targetClick
6382,4,51,rld,14:39:34.926,29059,2.446,-0.253,-0.320,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,51,rld,14:39:34.976,29060,2.507,-0.253,-0.320,0.000,0.000,waitingForTarget,noEvent
6382,4,51,rld,14:39:35.020,29061,2.547,-0.253,-0.320,0.000,0.000,waitingForTarget,noEvent
6382,4,51,rld,14:39:35.079,29062,2.599,-0.253,-0.320,0.000,0.000,waitingForTarget,noEvent
6382,4,51,rld,14:39:35.144,29063,2.676,-0.253,-0.320,0.000,0.000,waitingForTarget,noEvent
6382,4,51,rld,14:39:35.188,29064,2.715,-0.253,-0.320,0.000,0.000,waitingForTarget,noEvent
6382,4,51,rld,14:39:35.225,29065,2.756,-0.253,-0.320,0.000,0.000,waitingForTarget,noEvent
6382,4,51,rld,14:39:35.288,29066,2.811,-0.253,-0.320,0.000,0.000,waitingForTarget,noEvent
6382,4,51,rld,14:39:35.326,29067,2.858,-0.253,-0.320,0.000,0.000,waitingForTarget,noEvent
6382,4,51,rld,14:39:35.378,29068,0.041,-0.253,-0.320,0.000,0.000,activeTracking,targetAppeared
6382,4,51,rld,14:39:35.428,29069,0.103,-0.253,-0.320,0.000,0.000,activeTracking,noEvent
6382,4,51,rld,14:39:35.473,29070,0.140,-0.253,-0.320,0.000,0.000,activeTracking,noEvent
6382,4,51,rld,14:39:35.524,29071,0.189,-0.253,-0.320,0.000,0.000,activeTracking,noEvent
6382,4,51,rld,14:39:35.584,29072,0.240,-0.253,-0.320,0.000,0.000,activeTracking,noEvent
6382,4,51,rld,14:39:35.795,29073,0.431,0.840,0.528,9.700,7.500,activeTracking,noEvent
6382,4,51,rld,14:39:35.992,29074,0.638,1.668,0.983,4.000,1.400,activeTracking,noEvent
6382,4,51,rld,14:39:36.158,29075,0.800,2.458,1.202,4.300,0.400,activeTracking,noEvent
6382,4,51,rld,14:39:36.229,29076,0.896,2.887,1.260,1.300,-0.200,activeTracking,noEvent
6382,4,51,rld,14:39:36.324,29077,0.981,3.081,1.247,0.400,-0.300,activeTracking,noEvent
6382,4,51,rld,14:39:36.438,29078,1.070,3.184,1.184,0.300,-0.500,activeTracking,noEvent
6382,4,51,rld,14:39:36.545,29079,1.190,3.243,0.995,0.200,-1.400,activeTracking,noEvent
6382,4,51,rld,14:39:36.679,29080,1.302,3.201,0.835,-0.500,-0.800,activeTracking,noEvent
6382,4,51,rld,14:39:36.786,29081,1.431,3.013,0.587,-1.400,-1.600,activeTracking,noEvent
6382,4,51,rld,14:39:36.880,29082,1.541,2.840,0.386,-0.900,-1.000,activeTracking,noEvent
6382,4,51,rld,14:39:36.991,29083,1.639,2.710,0.237,-0.600,-0.700,onTarget,noEvent
6382,4,51,rld,14:39:37.081,29084,1.752,2.570,0.117,-0.800,-0.600,onTarget,noEvent
6382,4,51,rld,14:39:37.177,29085,1.846,2.488,0.065,-0.300,-0.100,onTarget,noEvent
6382,4,51,rld,14:39:37.219,29086,1.894,2.449,0.036,-0.100,-0.100,onTarget,noEvent
6382,4,51,rld,14:39:37.277,29087,1.951,2.435,0.027,0.000,0.000,onTarget,noEvent
6382,4,51,rld,14:39:37.316,29088,1.990,2.431,0.023,0.000,0.000,onTarget,noEvent
6382,4,51,rld,14:39:37.395,29089,2.064,2.430,0.022,0.000,0.000,onTarget,noEvent
6382,4,51,rld,14:39:37.438,29090,2.115,2.429,0.022,0.000,0.000,onTarget,noEvent
6382,4,51,rld,14:39:37.483,29091,2.150,2.429,0.022,0.000,0.000,onTarget,noEvent
6382,4,51,rld,14:39:37.510,29092,2.185,2.429,0.022,0.000,0.000,onTarget,noEvent
6382,4,51,rld,14:39:37.562,29093,2.234,2.429,0.022,0.000,0.000,onTarget,noEvent
6382,4,51,rld,14:39:37.624,29094,2.285,2.429,0.022,0.000,0.000,onTarget,noEvent
6382,4,51,rld,14:39:37.679,29095,2.348,2.429,0.022,0.000,0.000,onTarget,noEvent
6382,4,51,rld,14:39:37.723,29096,2.387,2.429,0.022,0.000,0.000,onTarget,noEvent
6382,4,51,rld,14:39:37.759,29097,2.423,2.429,0.022,0.000,0.000,onTarget,noEvent
6382,4,51,rld,14:39:37.811,29098,2.483,2.429,0.022,0.000,0.000,onTarget,noEvent
6382,4,51,rld,14:39:37.854,29099,2.525,2.429,0.022,0.000,0.000,onTarget,noEvent
6382,4,51,rld,14:39:37.919,29100,2.583,2.429,0.022,0.000,0.000,onTarget,noEvent
6382,4,51,rld,14:39:37.990,29101,2.653,2.429,0.022,0.000,0.000,onTarget,targetClick
6382,4,52,rld,14:39:41.577,29154,2.721,0.152,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,52,rld,14:39:41.644,29155,2.788,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,4,52,rld,14:39:41.753,29156,2.896,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,4,52,rld,14:39:41.806,29157,2.958,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,4,52,rld,14:39:41.851,29158,3.005,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,4,52,rld,14:39:41.885,29159,3.041,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,4,52,rld,14:39:41.926,29160,3.085,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,4,52,rld,14:39:41.968,29161,3.117,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,4,52,rld,14:39:42.002,29162,3.157,0.152,0.069,0.000,0.000,waitingForTarget,noEvent
6382,4,52,rld,14:39:42.070,29163,0.049,0.152,0.069,0.000,0.000,activeTracking,targetAppeared
6382,4,52,rld,14:39:42.121,29164,0.113,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.160,29165,0.150,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.194,29166,0.196,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.254,29167,0.249,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.295,29168,0.289,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.345,29169,0.344,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.387,29170,0.385,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.435,29171,0.429,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.470,29172,0.465,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.520,29173,0.518,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.562,29174,0.562,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.622,29175,0.607,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.673,29176,0.666,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.719,29177,0.712,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.761,29178,0.751,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.815,29179,0.809,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.856,29180,0.850,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.905,29181,0.898,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.945,29182,0.941,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:42.991,29183,0.980,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:43.037,29184,1.029,0.152,0.069,0.000,0.000,activeTracking,noEvent
