id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,4,52,rld,14:39:43.079,29185,1.068,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:43.112,29186,1.113,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:43.160,29187,1.160,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:43.213,29188,1.207,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:43.231,29189,1.234,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:43.263,29190,1.264,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:43.322,29191,1.316,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:43.360,29192,1.362,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:43.428,29193,1.428,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:43.487,29194,1.489,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:43.559,29195,1.559,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:43.605,29196,1.602,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:43.639,29197,1.642,0.152,0.069,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:43.839,29198,1.800,0.231,0.136,0.700,0.600,activeTracking,noEvent
6382,4,52,rld,14:39:44.006,29199,1.950,0.878,0.228,5.500,0.600,activeTracking,noEvent
6382,4,52,rld,14:39:44.143,29200,2.135,1.496,0.238,3.500,-0.200,activeTracking,noEvent
6382,4,52,rld,14:39:44.270,29201,2.247,2.032,0.106,2.800,-1.200,activeTracking,noEvent
6382,4,52,rld,14:39:44.356,29202,2.350,2.284,0.027,0.600,-0.300,activeTracking,noEvent
6382,4,52,rld,14:39:44.470,29203,2.460,2.428,-0.127,0.500,-1.100,onTarget,noEvent
6382,4,52,rld,14:39:44.563,29204,2.558,2.525,-0.295,0.400,-1.000,onTarget,noEvent
6382,4,52,rld,14:39:44.639,29205,2.639,2.593,-0.422,0.300,-0.600,activeTracking,noEvent
6382,4,52,rld,14:39:44.863,29206,2.849,2.592,-0.487,-0.200,-0.200,activeTracking,noEvent
6382,4,52,rld,14:39:44.913,29207,2.917,2.591,-0.509,0.000,0.000,activeTracking,noEvent
6382,4,52,rld,14:39:44.986,29208,2.981,2.591,-0.493,0.000,0.200,activeTracking,noEvent
6382,4,52,rld,14:39:45.078,29209,3.066,2.591,-0.476,0.000,0.100,activeTracking,noEvent
6382,4,52,rld,14:39:45.204,29210,3.182,2.639,-0.377,0.400,0.800,activeTracking,noEvent
6382,4,52,rld,14:39:45.275,29211,3.264,2.680,-0.321,0.200,0.200,onTarget,noEvent
6382,4,52,rld,14:39:45.356,29212,3.341,2.705,-0.291,0.100,0.100,onTarget,noEvent
6382,4,52,rld,14:39:45.436,29213,3.422,2.714,-0.257,0.000,0.200,onTarget,noEvent
6382,4,52,rld,14:39:45.520,29214,3.507,2.729,-0.223,0.100,0.200,onTarget,noEvent
6382,4,52,rld,14:39:45.594,29215,3.593,2.758,-0.164,0.200,0.400,onTarget,noEvent
6382,4,52,rld,14:39:45.670,29216,3.672,2.768,-0.121,0.000,0.200,onTarget,noEvent
6382,4,52,rld,14:39:45.745,29217,3.747,2.783,-0.095,0.100,0.100,onTarget,noEvent
6382,4,52,rld,14:39:45.793,29218,3.797,2.789,-0.087,0.000,0.000,onTarget,noEvent
6382,4,52,rld,14:39:45.854,29219,3.847,2.790,-0.084,0.000,0.000,onTarget,noEvent
6382,4,52,rld,14:39:45.905,29220,3.891,2.791,-0.083,0.000,0.000,onTarget,noEvent
6382,4,52,rld,14:39:45.961,29221,3.950,2.791,-0.083,0.000,0.000,onTarget,noEvent
6382,4,52,rld,14:39:45.992,29222,3.990,2.791,-0.082,0.000,0.000,onTarget,noEvent
6382,4,53,rld,14:39:50.335,29287,0.051,-0.068,-0.134,0.000,0.000,activeTracking,targetAppeared
6382,4,53,rld,14:39:50.384,29288,0.097,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,53,rld,14:39:50.435,29289,0.147,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,53,rld,14:39:50.476,29290,0.189,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,53,rld,14:39:50.505,29291,0.215,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,53,rld,14:39:50.555,29292,0.261,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,53,rld,14:39:50.604,29293,0.311,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,53,rld,14:39:50.675,29294,0.389,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,53,rld,14:39:50.743,29295,0.452,-0.068,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,53,rld,14:39:50.985,29296,0.663,1.290,0.400,12.000,4.700,activeTracking,noEvent
6382,4,53,rld,14:39:51.243,29297,0.877,2.351,0.441,5.100,-1.300,activeTracking,noEvent
6382,4,53,rld,14:39:51.393,29298,1.074,3.321,0.514,4.900,0.400,activeTracking,noEvent
6382,4,53,rld,14:39:51.492,29299,1.193,3.943,0.608,2.200,0.500,activeTracking,noEvent
6382,4,53,rld,14:39:51.642,29300,1.341,4.345,0.646,1.400,0.000,activeTracking,noEvent
6382,4,53,rld,14:39:51.710,29301,1.414,4.509,0.635,0.200,-0.200,activeTracking,noEvent
6382,4,53,rld,14:39:51.896,29302,1.521,4.633,0.558,0.500,-0.600,activeTracking,noEvent
6382,4,53,rld,14:39:52.013,29303,1.712,4.913,0.374,1.700,-1.300,activeTracking,noEvent
6382,4,53,rld,14:39:52.143,29304,1.841,4.573,0.218,-3.100,-0.700,activeTracking,noEvent
6382,4,53,rld,14:39:52.271,29305,1.953,3.706,0.087,-5.700,-0.600,activeTracking,noEvent
6382,4,53,rld,14:39:52.342,29306,2.043,3.315,0.033,-0.900,-0.100,activeTracking,noEvent
6382,4,53,rld,14:39:52.405,29307,2.111,3.162,0.015,-0.200,0.000,activeTracking,noEvent
6382,4,53,rld,14:39:52.535,29308,2.203,3.012,0.009,-0.800,0.000,onTarget,noEvent
6382,4,53,rld,14:39:52.590,29309,2.301,2.865,0.007,-0.800,0.000,onTarget,noEvent
6382,4,53,rld,14:39:52.694,29310,2.407,2.730,0.006,-0.700,0.000,onTarget,noEvent
6382,4,53,rld,14:39:52.743,29311,2.454,2.649,0.005,-0.300,0.000,onTarget,noEvent
6382,4,53,rld,14:39:52.823,29312,2.533,2.647,0.005,0.200,0.000,onTarget,noEvent
6382,4,53,rld,14:39:53.008,29313,2.709,2.706,0.052,0.500,0.400,onTarget,noEvent
6382,4,53,rld,14:39:53.046,29314,2.760,2.726,0.068,0.000,0.000,onTarget,noEvent
6382,4,53,rld,14:39:53.091,29315,2.795,2.733,0.073,0.000,0.000,onTarget,noEvent
6382,4,53,rld,14:39:53.145,29316,2.858,2.735,0.075,0.000,0.000,onTarget,noEvent
6382,4,53,rld,14:39:53.186,29317,2.901,2.736,0.075,0.000,0.000,onTarget,noEvent
6382,4,53,rld,14:39:53.240,29318,2.943,2.736,0.075,0.000,0.000,onTarget,noEvent
6382,4,53,rld,14:39:53.276,29319,2.991,2.736,0.075,0.000,0.000,onTarget,noEvent
6382,4,53,rld,14:39:53.335,29320,3.038,2.736,0.075,0.000,0.000,onTarget,noEvent
6382,4,53,rld,14:39:53.387,29321,3.092,2.736,0.075,0.000,0.000,onTarget,noEvent
6382,4,53,rld,14:39:53.453,29322,3.154,2.736,0.075,0.000,0.000,onTarget,targetClick
6382,4,54,rld,14:39:57.705,29386,3.254,0.169,-0.083,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,54,rld,14:39:57.792,29387,3.333,0.169,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,54,rld,14:39:57.841,29388,3.403,0.169,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,54,rld,14:39:57.910,29389,3.474,0.169,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,54,rld,14:39:57.956,29390,3.521,0.169,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,54,rld,14:39:57.984,29391,3.548,0.169,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,54,rld,14:39:58.039,29392,3.593,0.169,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,54,rld,14:39:58.088,29393,3.653,0.169,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,54,rld,14:39:58.138,29394,3.692,0.169,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,4,54,rld,14:39:58.174,29395,0.038,0.169,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,4,54,rld,14:39:58.225,29396,0.087,0.169,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,54,rld,14:39:58.273,29397,0.137,0.169,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,54,rld,14:39:58.305,29398,0.176,0.169,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,54,rld,14:39:58.357,29399,0.230,0.169,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,54,rld,14:39:58.411,29400,0.282,0.169,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,54,rld,14:39:58.473,29401,0.335,0.169,-0.083,0.000,0.000,activeTracking,noEvent
6382,4,54,rld,14:39:58.624,29402,0.483,0.439,0.210,2.400,2.600,activeTracking,noEvent
6382,4,54,rld,14:39:58.696,29403,0.565,0.563,0.342,0.300,0.300,activeTracking,noEvent
6382,4,54,rld,14:39:58.807,29404,0.655,0.548,0.420,-0.500,0.300,activeTracking,noEvent
6382,4,54,rld,14:39:58.928,29405,0.795,-0.685,0.299,-10.900,-1.300,activeTracking,noEvent
6382,4,54,rld,14:39:59.017,29406,0.889,-1.099,0.260,0.000,0.000,activeTracking,noEvent
6382,4,54,rld,14:39:59.058,29407,0.932,-1.238,0.247,0.000,0.000,activeTracking,noEvent
6382,4,54,rld,14:39:59.109,29408,0.982,-1.284,0.243,0.000,0.000,activeTracking,noEvent
6382,4,54,rld,14:39:59.146,29409,1.016,-1.300,0.241,0.000,0.000,activeTracking,noEvent
6382,4,54,rld,14:39:59.193,29410,1.063,-1.305,0.241,0.000,0.000,activeTracking,noEvent
6382,4,54,rld,14:39:59.245,29411,1.112,-1.307,0.241,0.000,0.000,activeTracking,noEvent
6382,4,54,rld,14:39:59.323,29412,1.168,-1.307,0.241,0.000,0.000,activeTracking,noEvent
6382,4,54,rld,14:39:59.421,29413,1.277,-1.583,0.162,-2.400,-0.700,activeTracking,noEvent
6382,4,54,rld,14:39:59.476,29414,1.348,-1.688,0.125,-0.100,-0.100,activeTracking,noEvent
6382,4,54,rld,14:39:59.575,29415,1.438,-1.722,0.055,0.000,-0.500,activeTracking,noEvent
6382,4,54,rld,14:39:59.762,29416,1.575,-1.967,-0.117,-2.000,-1.300,activeTracking,noEvent
6382,4,54,rld,14:39:59.882,29417,1.735,-2.393,-0.233,-2.900,-0.500,activeTracking,noEvent
6382,4,54,rld,14:39:59.939,29418,1.801,-2.549,-0.273,-0.100,0.000,onTarget,noEvent
6382,4,54,rld,14:39:59.985,29419,1.851,-2.613,-0.286,-0.100,0.000,onTarget,noEvent
6382,4,54,rld,14:40:00.069,29420,1.941,-2.671,-0.290,-0.300,0.000,onTarget,noEvent
6382,4,54,rld,14:40:00.167,29421,2.004,-2.751,-0.292,-0.500,0.000,onTarget,noEvent
6382,4,54,rld,14:40:00.224,29422,2.092,-2.826,-0.293,-0.400,0.000,onTarget,noEvent
6382,4,54,rld,14:40:00.285,29423,2.160,-2.864,-0.294,-0.100,0.000,onTarget,noEvent
6382,4,54,rld,14:40:00.390,29424,2.253,-2.828,-0.235,0.400,0.500,onTarget,noEvent
6382,4,54,rld,14:40:00.483,29425,2.337,-2.755,-0.168,0.500,0.400,onTarget,noEvent
6382,4,54,rld,14:40:00.543,29426,2.403,-2.718,-0.123,0.100,0.200,onTarget,noEvent
6382,4,54,rld,14:40:00.593,29427,2.465,-2.706,-0.096,0.000,0.100,onTarget,noEvent
6382,4,54,rld,14:40:00.655,29428,2.517,-2.702,-0.087,0.000,0.000,onTarget,noEvent
6382,4,54,rld,14:40:00.708,29429,2.578,-2.701,-0.072,0.000,0.100,onTarget,noEvent
6382,4,54,rld,14:40:00.760,29430,2.618,-2.700,-0.067,0.000,0.000,onTarget,noEvent
6382,4,54,rld,14:40:00.818,29431,2.689,-2.700,-0.066,0.000,0.000,onTarget,noEvent
6382,4,54,rld,14:40:00.863,29432,2.731,-2.700,-0.065,0.000,0.000,onTarget,noEvent
6382,4,54,rld,14:40:00.906,29433,2.781,-2.700,-0.065,0.000,0.000,onTarget,noEvent
6382,4,54,rld,14:40:00.945,29434,2.818,-2.700,-0.065,0.000,0.000,onTarget,noEvent
6382,4,54,rld,14:40:00.989,29435,2.852,-2.700,-0.065,0.000,0.000,onTarget,noEvent
6382,4,54,rld,14:40:01.034,29436,2.898,-2.700,-0.065,0.000,0.000,onTarget,noEvent
6382,4,54,rld,14:40:01.092,29437,2.951,-2.700,-0.065,0.000,0.000,onTarget,noEvent
6382,4,54,rld,14:40:01.161,29438,3.022,-2.700,-0.065,0.000,0.000,onTarget,targetClick
6382,4,55,rld,14:40:04.459,29481,3.082,-0.118,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,55,rld,14:40:04.518,29482,3.149,-0.118,0.035,0.000,0.000,waitingForTarget,noEvent
6382,4,55,rld,14:40:04.562,29483,3.190,-0.118,0.035,0.000,0.000,waitingForTarget,noEvent
6382,4,55,rld,14:40:04.635,29484,3.262,-0.118,0.035,0.000,0.000,waitingForTarget,noEvent
6382,4,55,rld,14:40:04.727,29485,3.362,-0.242,0.181,-1.100,1.300,waitingForTarget,noEvent
6382,4,55,rld,14:40:04.758,29486,3.393,-0.283,0.230,0.000,0.000,waitingForTarget,noEvent
6382,4,55,rld,14:40:04.835,29487,3.462,-0.297,0.247,0.000,0.000,waitingForTarget,noEvent
6382,4,55,rld,14:40:04.884,29488,3.511,-0.302,0.252,0.000,0.000,waitingForTarget,noEvent
6382,4,55,rld,14:40:04.927,29489,0.043,-0.303,0.254,0.000,0.000,activeTracking,targetAppeared
6382,4,55,rld,14:40:04.973,29490,0.089,-0.304,0.254,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.023,29491,0.138,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.058,29492,0.181,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.105,29493,0.226,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.152,29494,0.271,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.218,29495,0.333,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.263,29496,0.381,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.303,29497,0.427,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.357,29498,0.471,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.395,29499,0.514,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.444,29500,0.556,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.503,29501,0.619,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.552,29502,0.670,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.591,29503,0.710,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.638,29504,0.752,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.676,29505,0.794,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.741,29506,0.853,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.784,29507,0.898,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.826,29508,0.949,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.860,29509,0.984,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.911,29510,1.029,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.957,29511,1.070,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:05.997,29512,1.119,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.050,29513,1.166,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.086,29514,1.208,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.141,29515,1.256,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.175,29516,1.299,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.224,29517,1.346,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.273,29518,1.397,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.312,29519,1.432,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.353,29520,1.471,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.403,29521,1.520,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.444,29522,1.562,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.489,29523,1.603,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.543,29524,1.660,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.584,29525,1.701,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.622,29526,1.738,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.666,29527,1.787,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.715,29528,1.837,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.762,29529,1.873,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.819,29530,1.933,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.861,29531,1.986,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.920,29532,2.033,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:06.976,29533,2.092,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.020,29534,2.143,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.074,29535,2.189,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.118,29536,2.234,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.168,29537,2.282,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.206,29538,2.327,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.254,29539,2.369,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.325,29540,2.450,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.403,29541,2.529,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.456,29542,2.580,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.507,29543,2.629,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.546,29544,2.670,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.596,29545,2.713,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.676,29546,2.783,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.711,29547,2.835,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.762,29548,2.880,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.811,29549,2.930,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.852,29550,2.970,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.904,29551,3.018,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.943,29552,3.065,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:07.986,29553,3.110,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.032,29554,3.152,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.075,29555,3.199,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.125,29556,3.247,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.170,29557,3.289,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.219,29558,3.327,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.261,29559,3.382,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.308,29560,3.423,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.357,29561,3.481,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.410,29562,3.533,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.450,29563,3.569,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.504,29564,3.629,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.542,29565,3.662,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.573,29566,3.695,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.611,29567,3.736,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.686,29568,3.810,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.743,29569,3.861,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.794,29570,3.909,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,55,rld,14:40:08.845,29571,3.970,-0.304,0.255,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:29.772,29923,0.048,0.186,-0.134,0.000,0.000,activeTracking,targetAppeared
6382,4,56,rld,14:40:29.839,29924,0.120,0.186,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:29.894,29925,0.181,0.186,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:29.941,29926,0.232,0.186,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:29.989,29927,0.278,0.186,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:30.036,29928,0.317,0.186,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:30.075,29929,0.360,0.186,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:30.118,29930,0.399,0.186,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:30.168,29931,0.446,0.186,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:30.203,29932,0.487,0.186,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:30.243,29933,0.534,0.186,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:30.278,29934,0.568,0.186,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:30.333,29935,0.619,0.186,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:30.372,29936,0.654,0.186,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:30.403,29937,0.694,0.186,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:30.456,29938,0.738,0.186,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:30.511,29939,0.797,0.186,-0.134,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:30.676,29940,0.936,-0.129,-0.235,-2.800,-0.900,activeTracking,noEvent
6382,4,56,rld,14:40:30.972,29941,1.234,-1.071,-0.587,-7.400,-2.800,activeTracking,noEvent
6382,4,56,rld,14:40:31.087,29942,1.347,-1.701,-0.790,-2.700,-0.700,activeTracking,noEvent
6382,4,56,rld,14:40:31.194,29943,1.481,-2.066,-0.862,-1.300,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:31.273,29944,1.546,-2.224,-0.887,-0.300,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:31.358,29945,1.647,-2.372,-0.897,-0.800,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:31.454,29946,1.728,-2.470,-0.890,-0.400,0.100,activeTracking,noEvent
6382,4,56,rld,14:40:31.525,29947,1.810,-2.527,-0.865,-0.200,0.200,activeTracking,noEvent
6382,4,56,rld,14:40:31.668,29948,1.950,-2.545,-0.739,0.000,1.000,activeTracking,noEvent
6382,4,56,rld,14:40:31.752,29949,2.017,-2.528,-0.592,0.200,0.900,activeTracking,noEvent
6382,4,56,rld,14:40:31.839,29950,2.117,-2.498,-0.473,0.200,0.600,activeTracking,noEvent
6382,4,56,rld,14:40:31.938,29951,2.213,-2.416,-0.363,0.600,0.600,activeTracking,noEvent
6382,4,56,rld,14:40:32.038,29952,2.293,-2.341,-0.280,0.400,0.400,activeTracking,noEvent
6382,4,56,rld,14:40:32.107,29953,2.393,-2.292,-0.218,0.200,0.300,activeTracking,noEvent
