id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,4,56,rld,14:40:32.164,29954,2.453,-2.276,-0.185,0.000,0.100,activeTracking,noEvent
6382,4,56,rld,14:40:32.231,29955,2.517,-2.271,-0.152,0.000,0.200,activeTracking,noEvent
6382,4,56,rld,14:40:32.303,29956,2.587,-2.269,-0.129,0.000,0.100,activeTracking,noEvent
6382,4,56,rld,14:40:32.371,29957,2.649,-2.268,-0.121,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:32.417,29958,2.704,-2.268,-0.119,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:32.466,29959,2.751,-2.268,-0.118,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:32.531,29960,2.816,-2.268,-0.117,0.000,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:32.615,29961,2.885,-2.292,-0.117,-0.200,0.000,activeTracking,noEvent
6382,4,56,rld,14:40:32.674,29962,2.965,-2.371,-0.117,-0.600,0.000,onTarget,noEvent
6382,4,56,rld,14:40:32.738,29963,3.026,-2.410,-0.117,-0.100,0.000,onTarget,noEvent
6382,4,56,rld,14:40:32.800,29964,3.085,-2.434,-0.117,-0.100,0.000,onTarget,noEvent
6382,4,56,rld,14:40:32.850,29965,3.141,-2.443,-0.117,0.000,0.000,onTarget,noEvent
6382,4,56,rld,14:40:32.899,29966,3.185,-2.446,-0.117,0.000,0.000,onTarget,noEvent
6382,4,56,rld,14:40:32.955,29967,3.238,-2.446,-0.117,0.000,0.000,onTarget,noEvent
6382,4,56,rld,14:40:33.011,29968,3.299,-2.447,-0.117,0.000,0.000,onTarget,noEvent
6382,4,56,rld,14:40:33.031,29969,3.321,-2.447,-0.117,0.000,0.000,onTarget,noEvent
6382,4,56,rld,14:40:33.081,29970,3.369,-2.447,-0.117,0.000,0.000,onTarget,noEvent
6382,4,56,rld,14:40:33.116,29971,3.408,-2.447,-0.117,0.000,0.000,onTarget,noEvent
6382,4,56,rld,14:40:33.155,29972,3.447,-2.447,-0.117,0.000,0.000,onTarget,noEvent
6382,4,56,rld,14:40:33.210,29973,3.480,-2.447,-0.117,0.000,0.000,onTarget,noEvent
6382,4,56,rld,14:40:33.260,29974,3.547,-2.447,-0.117,0.000,0.000,onTarget,noEvent
6382,4,56,rld,14:40:33.323,29975,3.610,-2.447,-0.117,0.000,0.000,onTarget,noEvent
6382,4,56,rld,14:40:33.419,29976,3.702,-2.447,-0.117,0.000,0.000,onTarget,targetClick
6382,4,57,rld,14:40:36.933,30030,3.763,0.236,-0.100,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,57,rld,14:40:37.005,30031,3.839,0.236,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,4,57,rld,14:40:37.063,30032,3.900,0.236,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,4,57,rld,14:40:37.105,30033,3.951,0.236,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,4,57,rld,14:40:37.151,30034,3.992,0.236,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,4,57,rld,14:40:37.424,30040,0.072,0.236,-0.100,0.000,0.000,activeTracking,targetAppeared
6382,4,57,rld,14:40:37.474,30041,0.121,0.236,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,57,rld,14:40:37.525,30042,0.169,0.236,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,57,rld,14:40:37.572,30043,0.217,0.236,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,57,rld,14:40:37.610,30044,0.256,0.236,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,57,rld,14:40:37.704,30045,0.324,0.236,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,57,rld,14:40:37.748,30046,0.395,0.236,-0.100,0.000,0.000,activeTracking,noEvent
6382,4,57,rld,14:40:37.971,30047,0.592,-0.383,-0.089,-5.500,0.100,activeTracking,noEvent
6382,4,57,rld,14:40:38.196,30048,0.813,-1.340,-0.153,-6.600,-0.600,activeTracking,noEvent
6382,4,57,rld,14:40:38.276,30049,0.908,-1.990,-0.233,-2.800,-0.500,activeTracking,noEvent
6382,4,57,rld,14:40:38.384,30050,1.016,-2.329,-0.260,-1.000,0.000,activeTracking,noEvent
6382,4,57,rld,14:40:38.446,30051,1.091,-2.479,-0.270,-0.300,0.000,onTarget,noEvent
6382,4,57,rld,14:40:38.516,30052,1.146,-2.542,-0.273,-0.100,0.000,onTarget,noEvent
6382,4,57,rld,14:40:38.589,30053,1.227,-2.623,-0.274,-0.500,0.000,onTarget,noEvent
6382,4,57,rld,14:40:38.647,30054,1.293,-2.674,-0.275,-0.200,0.000,onTarget,noEvent
6382,4,57,rld,14:40:38.694,30055,1.340,-2.691,-0.275,0.000,0.000,onTarget,noEvent
6382,4,57,rld,14:40:38.801,30056,1.426,-2.685,-0.263,0.100,0.100,onTarget,noEvent
6382,4,57,rld,14:40:38.885,30057,1.519,-2.574,-0.189,0.900,0.600,onTarget,noEvent
6382,4,57,rld,14:40:38.944,30058,1.594,-2.501,-0.141,0.300,0.200,onTarget,noEvent
6382,4,57,rld,14:40:39.015,30059,1.652,-2.465,-0.125,0.100,0.000,onTarget,noEvent
6382,4,57,rld,14:40:39.056,30060,1.702,-2.453,-0.120,0.000,0.000,onTarget,noEvent
6382,4,57,rld,14:40:39.113,30061,1.758,-2.449,-0.118,0.000,0.000,onTarget,noEvent
6382,4,57,rld,14:40:39.157,30062,1.806,-2.448,-0.118,0.000,0.000,onTarget,noEvent
6382,4,57,rld,14:40:39.205,30063,1.855,-2.447,-0.118,0.000,0.000,onTarget,noEvent
6382,4,57,rld,14:40:39.235,30064,1.884,-2.447,-0.117,0.000,0.000,onTarget,noEvent
6382,4,57,rld,14:40:39.283,30065,1.928,-2.447,-0.117,0.000,0.000,onTarget,noEvent
6382,4,57,rld,14:40:39.326,30066,1.975,-2.447,-0.117,0.000,0.000,onTarget,noEvent
6382,4,57,rld,14:40:39.410,30067,2.048,-2.447,-0.117,0.000,0.000,onTarget,noEvent
6382,4,57,rld,14:40:39.472,30068,2.108,-2.447,-0.117,0.000,0.000,onTarget,noEvent
6382,4,57,rld,14:40:39.535,30069,2.175,-2.447,-0.117,0.000,0.000,onTarget,targetClick
6382,4,58,rld,14:40:42.343,30108,2.280,-0.101,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,58,rld,14:40:42.388,30109,2.335,-0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,4,58,rld,14:40:42.450,30110,2.399,-0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,4,58,rld,14:40:42.492,30111,2.442,-0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,4,58,rld,14:40:42.534,30112,2.476,-0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,4,58,rld,14:40:42.584,30113,2.523,-0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,4,58,rld,14:40:42.620,30114,2.565,-0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,4,58,rld,14:40:42.667,30115,2.605,-0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,4,58,rld,14:40:42.715,30116,2.656,-0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,4,58,rld,14:40:42.742,30117,2.687,-0.101,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,4,58,rld,14:40:42.804,30118,0.065,-0.101,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,4,58,rld,14:40:42.852,30119,0.104,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,4,58,rld,14:40:42.902,30120,0.149,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,4,58,rld,14:40:42.943,30121,0.190,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,4,58,rld,14:40:42.992,30122,0.241,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,4,58,rld,14:40:43.043,30123,0.304,-0.101,-0.066,0.000,0.000,activeTracking,noEvent
6382,4,58,rld,14:40:43.222,30124,0.457,0.450,0.193,4.900,2.300,activeTracking,noEvent
6382,4,58,rld,14:40:43.342,30125,0.584,1.340,0.374,6.200,0.800,activeTracking,noEvent
6382,4,58,rld,14:40:43.526,30126,0.746,2.143,0.314,4.300,-1.100,activeTracking,noEvent
6382,4,58,rld,14:40:43.635,30127,0.883,2.730,0.215,2.600,-0.700,onTarget,noEvent
6382,4,58,rld,14:40:43.727,30128,0.987,2.991,0.147,0.500,-0.300,onTarget,noEvent
6382,4,58,rld,14:40:43.835,30129,1.086,3.129,0.077,0.400,-0.400,activeTracking,noEvent
6382,4,58,rld,14:40:43.922,30130,1.180,3.250,-0.053,0.600,-0.900,activeTracking,noEvent
6382,4,58,rld,14:40:44.021,30131,1.265,3.316,-0.156,0.200,-0.500,activeTracking,noEvent
6382,4,58,rld,14:40:44.110,30132,1.363,3.187,-0.296,-1.200,-0.900,activeTracking,noEvent
6382,4,58,rld,14:40:44.238,30133,1.488,3.008,-0.354,-1.100,-0.100,activeTracking,noEvent
6382,4,58,rld,14:40:44.346,30134,1.583,2.839,-0.325,-0.900,0.400,activeTracking,noEvent
6382,4,58,rld,14:40:44.408,30135,1.665,2.746,-0.268,-0.300,0.400,onTarget,noEvent
6382,4,58,rld,14:40:44.481,30136,1.729,2.703,-0.238,-0.100,0.100,onTarget,noEvent
6382,4,58,rld,14:40:44.534,30137,1.796,2.689,-0.228,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:44.599,30138,1.843,2.684,-0.224,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:44.643,30139,1.901,2.683,-0.223,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:44.721,30140,1.962,2.682,-0.199,0.000,0.200,onTarget,noEvent
6382,4,58,rld,14:40:44.777,30141,2.020,2.682,-0.192,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:44.838,30142,2.097,2.682,-0.189,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:44.909,30143,2.168,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:44.946,30144,2.205,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:44.998,30145,2.249,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.032,30146,2.287,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.082,30147,2.340,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.140,30148,2.386,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.193,30149,2.451,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.252,30150,2.508,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.383,30151,2.635,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.435,30152,2.695,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.475,30153,2.734,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.546,30154,2.807,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.603,30155,2.855,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.654,30156,2.908,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.705,30157,2.967,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.751,30158,3.004,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.803,30159,3.054,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.843,30160,3.105,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.889,30161,3.149,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.947,30162,3.199,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:45.985,30163,3.238,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:46.024,30164,3.287,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:46.075,30165,3.334,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:46.121,30166,3.380,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:46.172,30167,3.431,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:46.202,30168,3.460,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:46.264,30169,3.508,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:46.302,30170,3.561,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:46.354,30171,3.602,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:46.400,30172,3.656,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:46.440,30173,3.702,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:46.542,30174,3.797,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:46.583,30175,3.841,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:46.622,30176,3.879,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:46.683,30177,3.930,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,58,rld,14:40:46.731,30178,3.987,2.682,-0.188,0.000,0.000,onTarget,noEvent
6382,4,59,rld,14:40:51.914,30250,0.054,-0.287,0.001,0.000,0.000,activeTracking,targetAppeared
6382,4,59,rld,14:40:51.964,30251,0.107,-0.287,0.001,0.000,0.000,activeTracking,noEvent
6382,4,59,rld,14:40:52.004,30252,0.135,-0.287,0.001,0.000,0.000,activeTracking,noEvent
6382,4,59,rld,14:40:52.098,30253,0.226,-0.287,0.001,0.000,0.000,activeTracking,noEvent
6382,4,59,rld,14:40:52.183,30254,0.309,-0.287,0.001,0.000,0.000,activeTracking,noEvent
6382,4,59,rld,14:40:52.466,30255,0.587,0.625,0.453,8.100,4.000,activeTracking,noEvent
6382,4,59,rld,14:40:52.643,30256,0.746,0.242,0.422,-6.100,-1.600,activeTracking,noEvent
6382,4,59,rld,14:40:52.741,30257,0.881,-0.189,0.412,-2.700,0.000,activeTracking,noEvent
6382,4,59,rld,14:40:52.797,30258,0.937,-0.333,0.409,0.000,0.000,activeTracking,noEvent
6382,4,59,rld,14:40:52.836,30259,0.977,-0.381,0.408,0.000,0.000,activeTracking,noEvent
6382,4,59,rld,14:40:52.884,30260,1.017,-0.397,0.407,0.000,0.000,activeTracking,noEvent
6382,4,59,rld,14:40:52.920,30261,1.062,-0.403,0.407,0.000,0.000,activeTracking,noEvent
6382,4,59,rld,14:40:52.973,30262,1.108,-0.404,0.407,0.000,0.000,activeTracking,noEvent
6382,4,59,rld,14:40:53.025,30263,1.163,-0.405,0.407,0.000,0.000,activeTracking,noEvent
6382,4,59,rld,14:40:53.145,30264,1.251,-1.085,0.376,-6.000,-0.300,activeTracking,noEvent
6382,4,59,rld,14:40:53.225,30265,1.348,-1.543,0.368,-2.000,0.000,activeTracking,noEvent
6382,4,59,rld,14:40:53.372,30266,1.503,-2.118,0.207,-3.600,-1.400,activeTracking,noEvent
6382,4,59,rld,14:40:53.450,30267,1.587,-2.637,0.015,-2.700,-1.200,onTarget,noEvent
6382,4,59,rld,14:40:53.512,30268,1.649,-2.837,-0.050,-0.200,0.000,onTarget,noEvent
6382,4,59,rld,14:40:53.563,30269,1.699,-2.904,-0.071,0.000,0.000,onTarget,noEvent
6382,4,59,rld,14:40:53.601,30270,1.734,-2.927,-0.079,0.000,0.000,onTarget,noEvent
6382,4,59,rld,14:40:53.654,30271,1.790,-2.934,-0.081,0.000,0.000,onTarget,noEvent
6382,4,59,rld,14:40:53.726,30272,1.854,-2.937,-0.094,0.000,-0.100,onTarget,noEvent
6382,4,59,rld,14:40:53.803,30273,1.926,-2.901,-0.110,0.300,-0.100,onTarget,noEvent
6382,4,59,rld,14:40:53.855,30274,1.987,-2.889,-0.115,0.000,0.000,onTarget,noEvent
6382,4,59,rld,14:40:53.893,30275,2.034,-2.885,-0.117,0.000,0.000,onTarget,noEvent
6382,4,59,rld,14:40:53.954,30276,2.087,-2.883,-0.117,0.000,0.000,onTarget,noEvent
6382,4,59,rld,14:40:54.023,30277,2.164,-2.858,-0.118,0.200,0.000,onTarget,noEvent
6382,4,59,rld,14:40:54.101,30278,2.241,-2.801,-0.082,0.400,0.300,onTarget,noEvent
6382,4,59,rld,14:40:54.156,30279,2.294,-2.770,-0.059,0.100,0.100,onTarget,noEvent
6382,4,59,rld,14:40:54.196,30280,2.335,-2.760,-0.051,0.000,0.000,onTarget,noEvent
6382,4,59,rld,14:40:54.234,30281,2.375,-2.756,-0.049,0.000,0.000,onTarget,noEvent
6382,4,59,rld,14:40:54.285,30282,2.425,-2.755,-0.048,0.000,0.000,onTarget,noEvent
6382,4,59,rld,14:40:54.335,30283,2.467,-2.755,-0.047,0.000,0.000,onTarget,noEvent
6382,4,59,rld,14:40:54.376,30284,2.514,-2.755,-0.047,0.000,0.000,onTarget,noEvent
6382,4,59,rld,14:40:54.419,30285,2.553,-2.755,-0.047,0.000,0.000,onTarget,noEvent
6382,4,59,rld,14:40:54.463,30286,2.599,-2.755,-0.047,0.000,0.000,onTarget,noEvent
6382,4,59,rld,14:40:54.540,30287,2.676,-2.755,-0.047,0.000,0.000,onTarget,targetClick
6382,4,60,rld,14:40:57.466,30326,2.786,-0.203,0.035,0.000,0.000,waitingForTarget,middleTargetClick
6382,4,60,rld,14:40:57.531,30327,2.870,-0.203,0.035,0.000,0.000,waitingForTarget,noEvent
6382,4,60,rld,14:40:57.582,30328,2.914,-0.203,0.035,0.000,0.000,waitingForTarget,noEvent
6382,4,60,rld,14:40:57.636,30329,2.977,-0.203,0.035,0.000,0.000,waitingForTarget,noEvent
6382,4,60,rld,14:40:57.702,30330,3.041,-0.203,0.035,0.000,0.000,waitingForTarget,noEvent
6382,4,60,rld,14:40:57.753,30331,3.085,-0.203,0.035,0.000,0.000,waitingForTarget,noEvent
6382,4,60,rld,14:40:57.814,30332,3.148,-0.203,0.035,0.000,0.000,waitingForTarget,noEvent
6382,4,60,rld,14:40:57.854,30333,3.191,-0.203,0.035,0.000,0.000,waitingForTarget,noEvent
6382,4,60,rld,14:40:57.902,30334,0.040,-0.203,0.035,0.000,0.000,activeTracking,targetAppeared
6382,4,60,rld,14:40:57.950,30335,0.092,-0.203,0.035,0.000,0.000,activeTracking,noEvent
6382,4,60,rld,14:40:57.988,30336,0.138,-0.203,0.035,0.000,0.000,activeTracking,noEvent
6382,4,60,rld,14:40:58.041,30337,0.185,-0.203,0.035,0.000,0.000,activeTracking,noEvent
6382,4,60,rld,14:40:58.087,30338,0.236,-0.203,0.035,0.000,0.000,activeTracking,noEvent
6382,4,60,rld,14:40:58.132,30339,0.277,-0.203,0.035,0.000,0.000,activeTracking,noEvent
6382,4,60,rld,14:40:58.165,30340,0.307,-0.203,0.035,0.000,0.000,activeTracking,noEvent
6382,4,60,rld,14:40:58.217,30341,0.369,-0.203,0.035,0.000,0.000,activeTracking,noEvent
6382,4,60,rld,14:40:58.254,30342,0.405,-0.203,0.035,0.000,0.000,activeTracking,noEvent
6382,4,60,rld,14:40:58.309,30343,0.453,-0.203,0.035,0.000,0.000,activeTracking,noEvent
6382,4,60,rld,14:40:58.356,30344,0.495,-0.203,0.035,0.000,0.000,activeTracking,noEvent
6382,4,60,rld,14:40:58.417,30345,0.555,-0.203,0.035,0.000,0.000,activeTracking,noEvent
6382,4,60,rld,14:40:58.590,30346,0.690,0.733,0.703,8.300,5.900,activeTracking,noEvent
6382,4,60,rld,14:40:58.808,30347,0.945,1.817,0.942,6.700,0.000,activeTracking,noEvent
6382,4,60,rld,14:40:58.972,30348,1.056,2.558,0.954,3.100,-0.700,activeTracking,noEvent
6382,4,60,rld,14:40:59.069,30349,1.206,3.268,0.998,3.700,0.200,activeTracking,noEvent
6382,4,60,rld,14:40:59.148,30350,1.286,3.524,0.978,0.100,-0.300,activeTracking,noEvent
6382,4,60,rld,14:40:59.234,30351,1.368,3.611,0.911,0.000,-0.500,activeTracking,noEvent
6382,4,60,rld,14:40:59.311,30352,1.454,3.640,0.840,0.000,-0.400,activeTracking,noEvent
6382,4,60,rld,14:40:59.403,30353,1.542,3.598,0.694,-0.400,-1.000,activeTracking,noEvent
6382,4,60,rld,14:40:59.495,30354,1.639,3.381,0.389,-1.600,-2.100,activeTracking,noEvent
6382,4,60,rld,14:40:59.657,30355,1.775,2.973,0.214,-2.700,-0.600,onTarget,noEvent
6382,4,60,rld,14:40:59.721,30356,1.869,2.754,0.156,-0.700,0.000,onTarget,noEvent
6382,4,60,rld,14:40:59.798,30357,1.930,2.669,0.137,-0.100,0.000,onTarget,noEvent
6382,4,60,rld,14:40:59.919,30358,2.045,2.617,0.095,-0.200,-0.300,onTarget,noEvent
6382,4,60,rld,14:41:00.032,30359,2.169,2.444,-0.035,-1.300,-1.000,onTarget,noEvent
6382,4,60,rld,14:41:00.165,30360,2.291,2.410,0.049,0.200,1.100,onTarget,noEvent
6382,4,60,rld,14:41:00.265,30361,2.396,2.482,0.147,0.700,0.600,onTarget,noEvent
6382,4,60,rld,14:41:00.336,30362,2.469,2.555,0.180,0.400,0.000,onTarget,noEvent
6382,4,60,rld,14:41:00.418,30363,2.566,2.627,0.192,0.400,0.000,onTarget,noEvent
6382,4,60,rld,14:41:00.463,30364,2.609,2.664,0.196,0.100,0.000,onTarget,noEvent
6382,4,60,rld,14:41:00.516,30365,2.659,2.676,0.197,0.000,0.000,onTarget,noEvent
6382,4,60,rld,14:41:00.555,30366,2.706,2.680,0.198,0.000,0.000,onTarget,noEvent
6382,4,60,rld,14:41:00.600,30367,2.744,2.681,0.198,0.000,0.000,onTarget,noEvent
6382,4,60,rld,14:41:00.651,30368,2.803,2.682,0.198,0.000,0.000,onTarget,noEvent
6382,4,60,rld,14:41:00.689,30369,2.838,2.682,0.198,0.000,0.000,onTarget,noEvent
6382,4,60,rld,14:41:00.873,30370,3.008,2.682,0.198,0.000,0.000,onTarget,noEvent
6382,4,60,rld,14:41:00.953,30371,3.099,2.682,0.198,0.000,0.000,onTarget,targetClick;
6382,5,1,rld,14:41:40.337,31106,3.174,0.253,0.272,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,1,rld,14:41:40.384,31107,3.226,0.253,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,1,rld,14:41:40.428,31108,3.258,0.253,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,1,rld,14:41:40.463,31109,3.302,0.253,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,1,rld,14:41:40.521,31110,3.359,0.253,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,1,rld,14:41:40.576,31111,3.409,0.253,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,1,rld,14:41:40.624,31112,3.465,0.253,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,1,rld,14:41:40.663,31113,3.499,0.253,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,1,rld,14:41:40.716,31114,3.549,0.253,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,1,rld,14:41:40.756,31115,3.591,0.253,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,1,rld,14:41:40.819,31116,0.056,0.253,0.272,0.000,0.000,activeTracking,targetAppeared
6382,5,1,rld,14:41:40.869,31117,0.119,0.253,0.272,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:40.916,31118,0.154,0.253,0.272,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:40.965,31119,0.217,0.253,0.272,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:41.007,31120,0.257,0.253,0.272,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:41.068,31121,0.306,0.253,0.272,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:41.121,31122,0.369,0.253,0.272,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:41.172,31123,0.416,0.253,0.272,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:41.220,31124,0.469,0.253,0.272,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:41.285,31125,0.526,0.253,0.272,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:41.340,31126,0.587,0.253,0.272,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:41.386,31127,0.637,0.253,0.272,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:41.447,31128,0.693,0.253,0.272,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:41.498,31129,0.738,0.253,0.272,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:41.557,31130,0.794,0.253,0.272,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:41.599,31131,0.844,0.253,0.272,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:41.740,31132,0.967,0.163,0.260,-0.800,-0.100,activeTracking,noEvent
6382,5,1,rld,14:41:41.905,31133,1.123,-0.633,0.212,-6.800,-0.400,activeTracking,noEvent
6382,5,1,rld,14:41:42.010,31134,1.227,-1.287,0.198,-3.400,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:42.096,31135,1.333,-1.867,0.149,-3.100,-0.400,activeTracking,noEvent
6382,5,1,rld,14:41:42.219,31136,1.453,-2.514,0.077,-3.800,-0.500,onTarget,noEvent
6382,5,1,rld,14:41:42.323,31137,1.568,-3.066,0.007,-2.700,-0.400,onTarget,noEvent
6382,5,1,rld,14:41:42.373,31138,1.621,-3.342,-0.016,-0.700,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:42.425,31139,1.671,-3.460,-0.024,-0.200,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:42.479,31140,1.725,-3.512,-0.027,-0.100,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:42.511,31141,1.759,-3.530,-0.028,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:42.561,31142,1.804,-3.549,-0.040,-0.100,-0.100,activeTracking,noEvent
6382,5,1,rld,14:41:42.602,31143,1.854,-3.580,-0.044,-0.200,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:42.653,31144,1.893,-3.591,-0.045,0.000,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:42.697,31145,1.943,-3.594,-0.046,0.000,0.000,activeTracking,noEvent
