id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,5,1,rld,14:41:42.753,31146,1.990,-3.583,-0.046,0.100,0.000,activeTracking,noEvent
6382,5,1,rld,14:41:42.866,31147,2.089,-3.401,-0.034,1.400,0.100,activeTracking,noEvent
6382,5,1,rld,14:41:42.950,31148,2.188,-2.930,-0.008,3.300,0.200,onTarget,noEvent
6382,5,1,rld,14:41:43.006,31149,2.249,-2.716,0.001,0.500,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.048,31150,2.297,-2.632,0.003,0.100,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.102,31151,2.339,-2.593,0.004,0.100,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.149,31152,2.391,-2.555,0.016,0.200,0.100,onTarget,noEvent
6382,5,1,rld,14:41:43.202,31153,2.453,-2.519,0.020,0.200,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.247,31154,2.499,-2.507,0.021,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.268,31155,2.519,-2.503,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.303,31156,2.555,-2.501,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.371,31157,2.620,-2.501,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.416,31158,2.664,-2.501,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.488,31159,2.714,-2.513,0.022,-0.100,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.536,31160,2.777,-2.541,0.022,-0.200,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.572,31161,2.818,-2.550,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.623,31162,2.870,-2.565,0.022,-0.100,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.674,31163,2.919,-2.583,0.022,-0.100,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.715,31164,2.960,-2.612,0.022,-0.200,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.762,31165,2.994,-2.622,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.795,31166,3.039,-2.626,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.847,31167,3.086,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.898,31168,3.150,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.935,31169,3.186,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:43.978,31170,3.222,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.020,31171,3.270,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.054,31172,3.301,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.097,31173,3.341,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.146,31174,3.396,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.178,31175,3.423,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.214,31176,3.464,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.251,31177,3.501,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.279,31178,3.530,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.306,31179,3.558,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.343,31180,3.591,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.385,31181,3.637,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.433,31182,3.685,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.483,31183,3.734,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.533,31184,3.783,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.571,31185,3.822,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.618,31186,3.870,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,1,rld,14:41:44.688,31187,3.937,-2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,2,rld,14:41:48.770,31250,0.062,0.000,0.250,0.000,0.000,activeTracking,targetAppeared
6382,5,2,rld,14:41:48.852,31251,0.133,0.000,0.253,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:48.916,31252,0.212,0.000,0.254,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:48.981,31253,0.273,0.000,0.254,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:49.031,31254,0.319,0.000,0.255,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:49.095,31255,0.382,-0.022,0.255,-0.200,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:49.152,31256,0.440,-0.030,0.255,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:49.199,31257,0.489,-0.032,0.255,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:49.265,31258,0.560,-0.033,0.255,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:49.303,31259,0.598,-0.034,0.255,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:49.456,31260,0.748,-3.117,-0.995,-26.500,-10.700,activeTracking,noEvent
6382,5,2,rld,14:41:49.530,31261,0.807,-4.256,-1.474,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:49.673,31262,0.951,-4.995,-1.617,-2.400,0.400,activeTracking,noEvent
6382,5,2,rld,14:41:49.881,31263,1.167,-5.758,-1.664,-3.400,0.300,activeTracking,noEvent
6382,5,2,rld,14:41:49.935,31264,1.219,-6.150,-1.664,-0.800,0.200,activeTracking,noEvent
6382,5,2,rld,14:41:50.011,31265,1.298,-6.332,-1.640,-0.300,0.200,activeTracking,noEvent
6382,5,2,rld,14:41:50.106,31266,1.393,-6.345,-1.547,0.300,0.600,activeTracking,noEvent
6382,5,2,rld,14:41:50.239,31267,1.523,-5.986,-1.224,2.300,2.000,activeTracking,noEvent
6382,5,2,rld,14:41:50.399,31268,1.643,-3.722,0.283,15.300,10.900,activeTracking,noEvent
6382,5,2,rld,14:41:50.481,31269,1.760,-2.910,0.802,1.100,0.600,activeTracking,noEvent
6382,5,2,rld,14:41:50.570,31270,1.854,-2.516,1.015,1.100,0.400,activeTracking,noEvent
6382,5,2,rld,14:41:50.720,31271,1.966,-2.255,1.129,1.100,0.400,activeTracking,noEvent
6382,5,2,rld,14:41:50.802,31272,2.092,-2.134,1.166,0.300,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:50.845,31273,2.144,-2.093,1.178,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:50.950,31274,2.229,-2.115,1.160,-0.300,-0.200,activeTracking,noEvent
6382,5,2,rld,14:41:51.029,31275,2.317,-2.146,1.119,-0.200,-0.300,activeTracking,noEvent
6382,5,2,rld,14:41:51.116,31276,2.401,-2.227,0.944,-0.600,-1.400,activeTracking,noEvent
6382,5,2,rld,14:41:51.225,31277,2.505,-2.918,0.265,-5.500,-5.400,onTarget,noEvent
6382,5,2,rld,14:41:51.289,31278,2.582,-3.166,0.022,-0.100,-0.100,activeTracking,noEvent
6382,5,2,rld,14:41:51.338,31279,2.633,-3.250,-0.059,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:51.388,31280,2.679,-3.278,-0.086,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:51.437,31281,2.730,-3.287,-0.095,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:51.481,31282,2.779,-3.290,-0.098,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:51.544,31283,2.831,-3.291,-0.099,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:51.617,31284,2.895,-3.292,-0.088,0.000,0.100,activeTracking,noEvent
6382,5,2,rld,14:41:51.683,31285,2.961,-3.267,-0.060,0.200,0.200,activeTracking,noEvent
6382,5,2,rld,14:41:51.763,31286,3.045,-3.208,0.020,0.400,0.600,activeTracking,noEvent
6382,5,2,rld,14:41:51.918,31287,3.139,-3.127,0.141,0.500,0.800,activeTracking,noEvent
6382,5,2,rld,14:41:51.997,31288,3.278,-2.964,0.262,1.100,0.700,activeTracking,noEvent
6382,5,2,rld,14:41:52.072,31289,3.364,-2.873,0.338,0.300,0.300,activeTracking,noEvent
6382,5,2,rld,14:41:52.129,31290,3.418,-2.831,0.362,0.100,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:52.168,31291,3.464,-2.816,0.371,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:52.233,31292,3.531,-2.812,0.374,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:52.279,31293,3.568,-2.810,0.374,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:52.332,31294,3.618,-2.810,0.375,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:52.372,31295,3.665,-2.809,0.375,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:52.437,31296,3.720,-2.809,0.375,0.000,0.000,activeTracking,noEvent
6382,5,2,rld,14:41:52.531,31297,3.802,-2.809,0.340,0.000,-0.300,activeTracking,noEvent
6382,5,2,rld,14:41:52.600,31298,3.887,-2.809,0.281,0.000,-0.400,onTarget,noEvent
6382,5,2,rld,14:41:52.672,31299,3.961,-2.809,0.226,0.000,-0.300,onTarget,noEvent
6382,5,3,rld,14:41:56.332,31356,0.050,0.067,0.322,0.000,0.000,activeTracking,targetAppeared
6382,5,3,rld,14:41:56.382,31357,0.097,0.068,0.322,0.000,0.000,activeTracking,noEvent
6382,5,3,rld,14:41:56.423,31358,0.141,0.068,0.322,0.000,0.000,activeTracking,noEvent
6382,5,3,rld,14:41:56.460,31359,0.178,0.068,0.322,0.000,0.000,activeTracking,noEvent
6382,5,3,rld,14:41:56.543,31360,0.241,0.068,0.322,0.000,0.000,activeTracking,noEvent
6382,5,3,rld,14:41:56.606,31361,0.320,0.068,0.322,0.000,0.000,activeTracking,noEvent
6382,5,3,rld,14:41:56.665,31362,0.381,0.068,0.322,0.000,0.000,activeTracking,noEvent
6382,5,3,rld,14:41:56.715,31363,0.434,0.068,0.322,0.000,0.000,activeTracking,noEvent
6382,5,3,rld,14:41:56.821,31364,0.480,0.068,0.322,0.000,0.000,activeTracking,noEvent
6382,5,3,rld,14:41:56.948,31365,0.650,0.971,0.460,8.000,1.200,activeTracking,noEvent
6382,5,3,rld,14:41:57.048,31366,0.758,1.447,0.509,1.500,0.000,activeTracking,noEvent
6382,5,3,rld,14:41:57.109,31367,0.832,1.642,0.527,0.300,0.000,activeTracking,noEvent
6382,5,3,rld,14:41:57.233,31368,0.959,1.858,0.500,1.300,-0.300,activeTracking,noEvent
6382,5,3,rld,14:41:57.321,31369,1.042,2.037,0.457,0.900,-0.300,activeTracking,noEvent
6382,5,3,rld,14:41:57.389,31370,1.110,2.108,0.443,0.100,0.000,activeTracking,noEvent
6382,5,3,rld,14:41:57.452,31371,1.166,2.132,0.427,0.000,-0.100,activeTracking,noEvent
6382,5,3,rld,14:41:57.517,31372,1.242,2.116,0.387,-0.200,-0.300,activeTracking,noEvent
6382,5,3,rld,14:41:57.579,31373,1.299,2.111,0.362,0.000,-0.100,activeTracking,noEvent
6382,5,3,rld,14:41:57.632,31374,1.348,2.109,0.342,0.000,-0.100,activeTracking,noEvent
6382,5,3,rld,14:41:57.819,31375,1.499,2.310,0.210,1.700,-1.100,activeTracking,noEvent
6382,5,3,rld,14:41:57.951,31376,1.626,2.473,0.131,0.800,-0.300,onTarget,noEvent
6382,5,3,rld,14:41:58.035,31377,1.750,2.576,0.105,0.400,0.000,onTarget,noEvent
6382,5,3,rld,14:41:58.132,31378,1.848,2.610,0.120,0.000,0.200,onTarget,noEvent
6382,5,3,rld,14:41:58.181,31379,1.900,2.622,0.137,0.000,0.100,onTarget,noEvent
6382,5,3,rld,14:41:58.216,31380,1.941,2.625,0.142,0.000,0.000,onTarget,noEvent
6382,5,3,rld,14:41:58.263,31381,1.989,2.627,0.144,0.000,0.000,onTarget,noEvent
6382,5,3,rld,14:41:58.315,31382,2.030,2.627,0.145,0.000,0.000,onTarget,noEvent
6382,5,3,rld,14:41:58.366,31383,2.080,2.627,0.145,0.000,0.000,onTarget,noEvent
6382,5,3,rld,14:41:58.415,31384,2.142,2.627,0.145,0.000,0.000,onTarget,noEvent
6382,5,3,rld,14:41:58.463,31385,2.188,2.627,0.145,0.000,0.000,onTarget,noEvent
6382,5,3,rld,14:41:58.518,31386,2.245,2.627,0.145,0.000,0.000,onTarget,noEvent
6382,5,3,rld,14:41:58.555,31387,2.280,2.627,0.145,0.000,0.000,onTarget,noEvent
6382,5,3,rld,14:41:58.618,31388,2.345,2.627,0.145,0.000,0.000,onTarget,noEvent
6382,5,3,rld,14:41:58.753,31389,2.479,2.627,0.145,0.000,0.000,onTarget,noEvent
6382,5,3,rld,14:41:58.871,31390,2.581,2.627,0.145,0.000,0.000,onTarget,targetClick
6382,5,4,rld,14:42:04.276,31468,2.647,0.068,-0.033,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,4,rld,14:42:04.331,31469,2.715,0.068,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,5,4,rld,14:42:04.389,31470,2.776,0.068,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,5,4,rld,14:42:04.446,31471,2.824,0.068,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,5,4,rld,14:42:04.483,31472,2.872,0.068,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,5,4,rld,14:42:04.545,31473,2.915,0.068,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,5,4,rld,14:42:04.609,31474,2.996,0.068,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,5,4,rld,14:42:04.651,31475,3.035,0.068,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,5,4,rld,14:42:04.714,31476,3.094,0.068,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,5,4,rld,14:42:04.762,31477,0.044,0.068,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,5,4,rld,14:42:04.820,31478,0.112,0.068,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,4,rld,14:42:04.897,31479,0.188,0.068,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,4,rld,14:42:04.948,31480,0.238,0.068,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,4,rld,14:42:05.010,31481,0.287,0.068,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,4,rld,14:42:05.048,31482,0.345,0.068,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,4,rld,14:42:05.093,31483,0.384,0.068,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,4,rld,14:42:05.152,31484,0.438,0.068,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,4,rld,14:42:05.188,31485,0.481,0.068,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,4,rld,14:42:05.328,31486,0.597,-0.484,-0.032,-4.900,0.000,activeTracking,noEvent
6382,5,4,rld,14:42:05.518,31487,0.795,-1.203,-0.032,-4.700,0.000,activeTracking,noEvent
6382,5,4,rld,14:42:05.642,31488,0.912,-1.955,-0.066,-4.400,-0.300,activeTracking,noEvent
6382,5,4,rld,14:42:05.770,31489,1.047,-2.690,-0.077,-4.000,0.000,onTarget,noEvent
6382,5,4,rld,14:42:05.885,31490,1.149,-3.027,-0.057,-0.700,0.200,onTarget,noEvent
6382,5,4,rld,14:42:05.991,31491,1.283,-3.141,-0.003,0.000,0.400,activeTracking,noEvent
6382,5,4,rld,14:42:06.116,31492,1.380,-3.191,0.098,-0.100,0.700,activeTracking,noEvent
6382,5,4,rld,14:42:06.183,31493,1.471,-3.246,0.192,-0.300,0.500,activeTracking,noEvent
6382,5,4,rld,14:42:06.266,31494,1.551,-3.277,0.271,-0.100,0.400,activeTracking,noEvent
6382,5,4,rld,14:42:06.353,31495,1.601,-3.287,0.321,0.000,0.200,activeTracking,noEvent
6382,5,4,rld,14:42:06.469,31496,1.743,-3.066,0.406,1.800,0.600,activeTracking,noEvent
6382,5,4,rld,14:42:06.570,31497,1.863,-2.882,0.444,0.900,0.100,activeTracking,noEvent
6382,5,4,rld,14:42:06.621,31498,1.912,-2.809,0.444,0.100,-0.100,activeTracking,noEvent
6382,5,4,rld,14:42:06.712,31499,1.986,-2.785,0.421,0.000,-0.200,activeTracking,noEvent
6382,5,4,rld,14:42:06.852,31500,2.100,-2.728,0.354,0.400,-0.500,activeTracking,noEvent
6382,5,4,rld,14:42:06.962,31501,2.258,-2.576,0.214,1.100,-1.000,onTarget,noEvent
6382,5,4,rld,14:42:07.031,31502,2.318,-2.490,0.109,0.300,-0.500,onTarget,noEvent
6382,5,4,rld,14:42:07.114,31503,2.399,-2.461,0.028,0.000,-0.400,onTarget,noEvent
6382,5,4,rld,14:42:07.206,31504,2.499,-2.440,-0.046,0.100,-0.400,onTarget,noEvent
6382,5,4,rld,14:42:07.302,31505,2.586,-2.409,-0.128,0.200,-0.500,onTarget,noEvent
6382,5,4,rld,14:42:07.364,31506,2.660,-2.398,-0.167,0.000,-0.100,onTarget,noEvent
6382,5,4,rld,14:42:07.430,31507,2.721,-2.395,-0.180,0.000,0.000,onTarget,noEvent
6382,5,4,rld,14:42:07.497,31508,2.781,-2.394,-0.185,0.000,0.000,activeTracking,noEvent
6382,5,4,rld,14:42:07.562,31509,2.852,-2.393,-0.186,0.000,0.000,activeTracking,failedClick
6382,5,5,rld,14:42:15.509,31611,2.932,0.017,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,5,rld,14:42:15.604,31612,3.034,0.051,0.187,0.300,0.300,waitingForTarget,noEvent
6382,5,5,rld,14:42:15.669,31613,3.101,0.073,0.232,0.100,0.300,waitingForTarget,noEvent
6382,5,5,rld,14:42:15.743,31614,3.178,0.058,0.258,-0.200,0.100,waitingForTarget,noEvent
6382,5,5,rld,14:42:15.792,31615,3.221,0.053,0.267,0.000,0.000,waitingForTarget,noEvent
6382,5,5,rld,14:42:15.845,31616,3.272,0.051,0.270,0.000,0.000,waitingForTarget,noEvent
6382,5,5,rld,14:42:15.881,31617,3.310,0.051,0.271,0.000,0.000,waitingForTarget,noEvent
6382,5,5,rld,14:42:15.932,31618,3.358,0.051,0.271,0.000,0.000,waitingForTarget,noEvent
6382,5,5,rld,14:42:15.971,31619,0.050,0.051,0.271,0.000,0.000,activeTracking,targetAppeared
6382,5,5,rld,14:42:16.030,31620,0.098,0.051,0.271,0.000,0.000,activeTracking,noEvent
6382,5,5,rld,14:42:16.079,31621,0.144,0.051,0.271,0.000,0.000,activeTracking,noEvent
6382,5,5,rld,14:42:16.119,31622,0.198,0.051,0.271,0.000,0.000,activeTracking,noEvent
6382,5,5,rld,14:42:16.165,31623,0.232,0.051,0.271,0.000,0.000,activeTracking,noEvent
6382,5,5,rld,14:42:16.209,31624,0.279,0.051,0.271,0.000,0.000,activeTracking,noEvent
6382,5,5,rld,14:42:16.248,31625,0.326,0.051,0.271,0.000,0.000,activeTracking,noEvent
6382,5,5,rld,14:42:16.299,31626,0.375,0.051,0.271,0.000,0.000,activeTracking,noEvent
6382,5,5,rld,14:42:16.341,31627,0.413,0.051,0.271,0.000,0.000,activeTracking,noEvent
6382,5,5,rld,14:42:16.386,31628,0.465,0.051,0.271,0.000,0.000,activeTracking,noEvent
6382,5,5,rld,14:42:16.441,31629,0.509,0.051,0.271,0.000,0.000,activeTracking,noEvent
6382,5,5,rld,14:42:16.487,31630,0.553,0.051,0.271,0.000,0.000,activeTracking,noEvent
6382,5,5,rld,14:42:16.541,31631,0.612,0.051,0.271,0.000,0.000,activeTracking,noEvent
6382,5,5,rld,14:42:16.564,31632,0.643,0.051,0.271,0.000,0.000,activeTracking,noEvent
6382,5,5,rld,14:42:16.682,31633,0.745,0.051,0.271,0.000,0.000,activeTracking,noEvent
6382,5,5,rld,14:42:16.845,31634,0.902,-0.761,0.047,-7.200,-2.000,activeTracking,noEvent
6382,5,5,rld,14:42:17.132,31635,1.156,-2.026,-0.349,-8.600,-2.800,activeTracking,noEvent
6382,5,5,rld,14:42:17.371,31636,1.431,-3.496,-0.558,-8.400,-0.500,activeTracking,noEvent
6382,5,5,rld,14:42:17.497,31637,1.544,-4.338,-0.640,-2.400,0.000,activeTracking,noEvent
6382,5,5,rld,14:42:17.596,31638,1.649,-4.672,-0.620,-0.300,0.400,activeTracking,noEvent
6382,5,5,rld,14:42:17.660,31639,1.732,-4.771,-0.563,0.100,0.400,activeTracking,noEvent
6382,5,5,rld,14:42:17.715,31640,1.790,-4.777,-0.518,0.200,0.200,activeTracking,noEvent
6382,5,5,rld,14:42:18.035,31641,2.101,-3.679,0.562,8.200,8.700,activeTracking,noEvent
6382,5,5,rld,14:42:18.144,31642,2.219,-2.509,1.379,6.700,4.200,activeTracking,noEvent
6382,5,5,rld,14:42:18.231,31643,2.303,-2.040,1.608,0.800,-0.300,activeTracking,noEvent
6382,5,5,rld,14:42:18.414,31644,2.451,-1.781,1.646,0.900,-0.300,activeTracking,noEvent
6382,5,5,rld,14:42:18.535,31645,2.591,-1.522,1.548,1.500,-0.900,activeTracking,noEvent
6382,5,5,rld,14:42:18.697,31646,2.755,-1.344,1.085,0.800,-3.700,activeTracking,noEvent
6382,5,5,rld,14:42:18.921,31647,2.952,-1.400,0.533,-1.000,-3.500,activeTracking,noEvent
6382,5,5,rld,14:42:19.037,31648,3.092,-1.568,0.203,-1.300,-1.300,activeTracking,noEvent
6382,5,5,rld,14:42:19.125,31649,3.182,-1.706,0.012,-0.700,-0.700,activeTracking,noEvent
6382,5,5,rld,14:42:19.184,31650,3.261,-1.822,-0.051,-0.600,0.000,activeTracking,noEvent
6382,5,5,rld,14:42:19.262,31651,3.333,-1.907,-0.038,-0.400,0.300,activeTracking,noEvent
6382,5,5,rld,14:42:19.305,31652,3.381,-1.947,0.001,-0.100,0.300,activeTracking,noEvent
6382,5,5,rld,14:42:19.446,31653,3.497,-1.996,0.083,-0.300,0.600,activeTracking,noEvent
6382,5,5,rld,14:42:19.569,31654,3.633,-2.024,0.283,-0.100,1.500,activeTracking,noEvent
6382,5,5,rld,14:42:19.843,31655,3.902,-2.033,0.615,0.000,2.300,activeTracking,noEvent
6382,5,5,rld,14:42:19.887,31656,3.963,-2.036,0.738,0.000,0.100,activeTracking,noEvent
6382,5,6,rld,14:42:27.345,31769,0.043,-0.017,0.508,0.000,0.000,activeTracking,targetAppeared
6382,5,6,rld,14:42:27.478,31770,0.174,-0.017,0.508,0.000,0.000,activeTracking,noEvent
6382,5,6,rld,14:42:27.532,31771,0.232,-0.017,0.508,0.000,0.000,activeTracking,noEvent
6382,5,6,rld,14:42:27.591,31772,0.287,-0.017,0.508,0.000,0.000,activeTracking,noEvent
6382,5,6,rld,14:42:27.668,31773,0.364,-0.017,0.508,0.000,0.000,activeTracking,noEvent
6382,5,6,rld,14:42:27.718,31774,0.411,-0.017,0.508,0.000,0.000,activeTracking,noEvent
6382,5,6,rld,14:42:27.744,31775,0.434,-0.017,0.508,0.000,0.000,activeTracking,noEvent
6382,5,6,rld,14:42:27.863,31776,0.523,-0.017,0.508,0.000,0.000,activeTracking,noEvent
6382,5,6,rld,14:42:27.911,31777,0.602,-0.017,0.508,0.000,0.000,activeTracking,noEvent
6382,5,6,rld,14:42:28.003,31778,0.696,-0.355,0.283,-3.000,-2.000,activeTracking,noEvent
6382,5,6,rld,14:42:28.235,31779,0.901,-2.537,-1.324,-17.900,-13.200,activeTracking,noEvent
6382,5,6,rld,14:42:28.360,31780,1.034,-4.218,-2.137,-7.000,-1.300,activeTracking,noEvent
6382,5,6,rld,14:42:28.540,31781,1.198,-5.358,-2.431,-3.700,0.500,activeTracking,noEvent
6382,5,6,rld,14:42:28.730,31782,1.417,-6.888,-2.459,-7.000,1.500,activeTracking,noEvent
6382,5,6,rld,14:42:28.770,31783,1.468,-7.488,-2.480,-0.200,0.000,activeTracking,noEvent
6382,5,6,rld,14:42:28.842,31784,1.536,-7.734,-2.478,-0.200,0.100,activeTracking,noEvent
6382,5,6,rld,14:42:28.951,31785,1.616,-7.817,-2.417,0.000,0.400,activeTracking,noEvent
6382,5,6,rld,14:42:29.124,31786,1.813,-3.102,1.742,31.900,31.100,activeTracking,noEvent
6382,5,6,rld,14:42:29.170,31787,1.868,-1.809,2.950,0.200,0.000,activeTracking,noEvent
6382,5,6,rld,14:42:29.524,31788,2.175,-0.857,3.308,4.700,-0.300,activeTracking,noEvent
6382,5,6,rld,14:42:29.631,31789,2.282,-0.431,3.394,1.000,-0.300,activeTracking,noEvent
6382,5,6,rld,14:42:29.717,31790,2.402,-0.166,3.372,1.100,-0.400,activeTracking,noEvent
6382,5,6,rld,14:42:29.867,31791,2.538,0.068,3.315,1.300,-0.400,activeTracking,noEvent
6382,5,6,rld,14:42:29.912,31792,2.610,0.169,3.296,0.200,0.000,activeTracking,noEvent
6382,5,6,rld,14:42:29.983,31793,2.673,0.191,3.265,-0.100,-0.200,activeTracking,noEvent
6382,5,6,rld,14:42:30.121,31794,2.762,-0.884,2.404,-9.600,-7.000,activeTracking,noEvent
6382,5,6,rld,14:42:30.225,31795,2.884,-1.730,1.813,-4.200,-2.800,activeTracking,noEvent
6382,5,6,rld,14:42:30.380,31796,3.060,-2.721,1.075,-5.900,-4.800,activeTracking,noEvent
6382,5,6,rld,14:42:30.504,31797,3.129,-3.261,0.714,-1.600,-1.000,activeTracking,noEvent
6382,5,6,rld,14:42:30.630,31798,3.294,-3.560,0.522,-0.900,-0.600,activeTracking,noEvent
6382,5,6,rld,14:42:30.731,31799,3.414,-3.739,0.386,-0.600,-0.600,activeTracking,noEvent
6382,5,6,rld,14:42:30.792,31800,3.491,-3.812,0.341,-0.100,0.000,activeTracking,noEvent
6382,5,6,rld,14:42:30.884,31801,3.579,-3.823,0.350,0.100,0.200,activeTracking,noEvent
6382,5,6,rld,14:42:31.004,31802,3.693,-2.577,1.015,10.000,5.800,activeTracking,noEvent
6382,5,6,rld,14:42:31.076,31803,3.772,-1.934,1.366,2.100,1.200,activeTracking,noEvent
6382,5,6,rld,14:42:31.171,31804,3.859,-1.700,1.482,0.200,0.000,activeTracking,noEvent
6382,5,6,rld,14:42:31.228,31805,3.921,-1.622,1.520,0.000,0.000,activeTracking,noEvent
6382,5,6,rld,14:42:31.272,31806,3.971,-1.596,1.533,0.000,0.000,activeTracking,noEvent
