id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,5,7,rld,14:42:40.481,31930,0.057,0.101,0.069,0.000,0.000,activeTracking,targetAppeared
6382,5,7,rld,14:42:40.568,31931,0.150,0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,5,7,rld,14:42:40.630,31932,0.205,0.101,0.069,0.000,0.000,activeTracking,failedClick
6382,5,8,rld,14:42:46.205,31999,0.284,0.253,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,8,rld,14:42:46.275,32000,0.359,0.253,0.103,0.000,0.000,waitingForTarget,noEvent
6382,5,8,rld,14:42:46.347,32001,0.424,0.253,0.103,0.000,0.000,waitingForTarget,noEvent
6382,5,8,rld,14:42:46.387,32002,0.469,0.253,0.103,0.000,0.000,waitingForTarget,noEvent
6382,5,8,rld,14:42:46.463,32003,0.539,0.253,0.103,0.000,0.000,waitingForTarget,noEvent
6382,5,8,rld,14:42:46.516,32004,0.602,0.253,0.103,0.000,0.000,waitingForTarget,noEvent
6382,5,8,rld,14:42:46.563,32005,0.636,0.253,0.103,0.000,0.000,waitingForTarget,noEvent
6382,5,8,rld,14:42:46.613,32006,0.697,0.253,0.103,0.000,0.000,waitingForTarget,noEvent
6382,5,8,rld,14:42:46.665,32007,0.049,0.253,0.103,0.000,0.000,activeTracking,targetAppeared
6382,5,8,rld,14:42:46.729,32008,0.107,0.253,0.103,0.000,0.000,activeTracking,noEvent
6382,5,8,rld,14:42:46.769,32009,0.150,0.253,0.103,0.000,0.000,activeTracking,noEvent
6382,5,8,rld,14:42:46.834,32010,0.220,0.253,0.103,0.000,0.000,activeTracking,noEvent
6382,5,8,rld,14:42:46.891,32011,0.270,0.253,0.103,0.000,0.000,activeTracking,noEvent
6382,5,8,rld,14:42:46.942,32012,0.318,0.253,0.103,0.000,0.000,activeTracking,noEvent
6382,5,8,rld,14:42:46.997,32013,0.371,0.253,0.103,0.000,0.000,activeTracking,noEvent
6382,5,8,rld,14:42:47.036,32014,0.421,0.253,0.103,0.000,0.000,activeTracking,noEvent
6382,5,8,rld,14:42:47.104,32015,0.487,0.264,0.103,0.100,0.000,activeTracking,noEvent
6382,5,8,rld,14:42:47.167,32016,0.542,0.280,0.103,0.100,0.000,activeTracking,noEvent
6382,5,8,rld,14:42:47.377,32017,0.750,-0.775,-0.213,-9.400,-2.800,activeTracking,noEvent
6382,5,8,rld,14:42:47.501,32018,0.860,-1.914,-0.345,-6.800,-0.200,activeTracking,noEvent
6382,5,8,rld,14:42:47.672,32019,1.022,-2.615,-0.160,-2.600,2.000,onTarget,noEvent
6382,5,8,rld,14:42:47.879,32020,1.240,-3.038,0.246,-1.500,2.900,activeTracking,noEvent
6382,5,8,rld,14:42:48.037,32021,1.381,-3.459,0.663,-2.200,2.300,activeTracking,noEvent
6382,5,8,rld,14:42:48.127,32022,1.506,-3.627,1.037,-0.200,1.900,activeTracking,noEvent
6382,5,8,rld,14:42:48.232,32023,1.608,-3.684,1.261,0.000,0.800,activeTracking,noEvent
6382,5,8,rld,14:42:48.332,32024,1.697,-3.703,1.398,0.000,0.500,activeTracking,noEvent
6382,5,8,rld,14:42:48.417,32025,1.791,-3.644,1.465,0.500,0.200,activeTracking,noEvent
6382,5,8,rld,14:42:48.494,32026,1.868,-3.587,1.460,0.300,-0.200,activeTracking,noEvent
6382,5,8,rld,14:42:48.652,32027,2.032,-3.453,1.222,0.900,-1.900,activeTracking,noEvent
6382,5,8,rld,14:42:48.769,32028,2.139,-3.232,0.764,1.400,-3.100,activeTracking,noEvent
6382,5,8,rld,14:42:48.920,32029,2.272,-3.073,0.387,0.700,-1.900,activeTracking,noEvent
6382,5,8,rld,14:42:49.000,32030,2.386,-2.983,0.085,0.300,-1.500,onTarget,noEvent
6382,5,8,rld,14:42:49.100,32031,2.480,-2.953,-0.085,0.000,-0.600,onTarget,noEvent
6382,5,8,rld,14:42:49.216,32032,2.603,-2.918,-0.236,0.200,-0.800,onTarget,noEvent
6382,5,8,rld,14:42:49.422,32033,2.791,-2.895,-0.298,0.100,-0.100,activeTracking,noEvent
6382,5,8,rld,14:42:49.496,32034,2.877,-2.887,-0.307,0.000,0.100,activeTracking,noEvent
6382,5,8,rld,14:42:49.559,32035,2.935,-2.884,-0.298,0.000,0.100,onTarget,noEvent
6382,5,8,rld,14:42:49.632,32036,3.008,-2.883,-0.272,0.000,0.200,onTarget,noEvent
6382,5,8,rld,14:42:49.697,32037,3.081,-2.883,-0.251,0.000,0.100,onTarget,noEvent
6382,5,8,rld,14:42:49.766,32038,3.153,-2.883,-0.233,0.000,0.100,onTarget,noEvent
6382,5,8,rld,14:42:49.852,32039,3.238,-2.883,-0.226,0.000,0.000,onTarget,noEvent
6382,5,8,rld,14:42:49.912,32040,3.291,-2.883,-0.236,0.000,-0.100,onTarget,noEvent
6382,5,8,rld,14:42:49.982,32041,3.364,-2.883,-0.239,0.000,0.000,onTarget,noEvent
6382,5,8,rld,14:42:50.079,32042,3.460,-2.870,-0.193,0.100,0.400,onTarget,noEvent
6382,5,8,rld,14:42:50.148,32043,3.523,-2.866,-0.155,0.000,0.200,onTarget,noEvent
6382,5,8,rld,14:42:50.212,32044,3.593,-2.865,-0.130,0.000,0.100,onTarget,noEvent
6382,5,8,rld,14:42:50.270,32045,3.647,-2.865,-0.122,0.000,0.000,onTarget,noEvent
6382,5,8,rld,14:42:50.311,32046,3.690,-2.864,-0.119,0.000,0.000,onTarget,noEvent
6382,5,8,rld,14:42:50.352,32047,3.740,-2.864,-0.118,0.000,0.000,onTarget,noEvent
6382,5,8,rld,14:42:50.402,32048,3.785,-2.864,-0.118,0.000,0.000,onTarget,noEvent
6382,5,8,rld,14:42:50.453,32049,3.839,-2.864,-0.118,0.000,0.000,onTarget,noEvent
6382,5,8,rld,14:42:50.515,32050,3.900,-2.864,-0.118,0.000,0.000,onTarget,noEvent
6382,5,8,rld,14:42:50.577,32051,3.957,-2.864,-0.118,0.000,0.000,onTarget,noEvent
6382,5,9,rld,14:42:53.542,32096,0.045,0.051,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,5,9,rld,14:42:53.585,32097,0.092,0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:53.636,32098,0.132,0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:53.681,32099,0.177,0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:53.726,32100,0.228,0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:53.790,32101,0.292,0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:53.859,32102,0.352,0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:53.901,32103,0.409,0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:53.952,32104,0.456,0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:54.010,32105,0.506,0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:54.052,32106,0.558,0.051,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:54.136,32107,0.633,0.073,-0.016,0.200,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:54.194,32108,0.689,0.081,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:54.302,32109,0.792,-0.029,-0.049,-1.000,-0.300,activeTracking,noEvent
6382,5,9,rld,14:42:54.582,32110,1.044,-1.738,-0.163,-14.700,-0.900,activeTracking,noEvent
6382,5,9,rld,14:42:54.727,32111,1.190,-3.254,0.187,-7.600,3.300,activeTracking,noEvent
6382,5,9,rld,14:42:54.882,32112,1.353,-3.933,0.692,-1.100,3.100,activeTracking,noEvent
6382,5,9,rld,14:42:54.973,32113,1.455,-4.234,0.919,-0.500,0.400,activeTracking,noEvent
6382,5,9,rld,14:42:55.136,32114,1.625,-4.650,1.111,-2.300,0.800,activeTracking,noEvent
6382,5,9,rld,14:42:55.225,32115,1.718,-4.961,1.237,-1.200,0.400,activeTracking,noEvent
6382,5,9,rld,14:42:55.266,32116,1.772,-5.067,1.280,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:55.343,32117,1.842,-5.088,1.294,0.100,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:55.481,32118,1.971,-4.909,1.210,1.300,-0.600,activeTracking,noEvent
6382,5,9,rld,14:42:55.642,32119,2.102,-4.490,0.976,2.600,-1.500,activeTracking,noEvent
6382,5,9,rld,14:42:55.801,32120,2.260,-3.953,0.640,3.000,-2.000,activeTracking,noEvent
6382,5,9,rld,14:42:55.935,32121,2.426,-3.586,0.420,1.500,-0.900,activeTracking,noEvent
6382,5,9,rld,14:42:55.993,32122,2.493,-3.415,0.311,0.400,-0.300,activeTracking,noEvent
6382,5,9,rld,14:42:56.063,32123,2.570,-3.333,0.263,0.200,-0.100,activeTracking,noEvent
6382,5,9,rld,14:42:56.117,32124,2.613,-3.306,0.247,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:56.162,32125,2.669,-3.296,0.242,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:56.224,32126,2.722,-3.293,0.240,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:56.275,32127,2.783,-3.292,0.239,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:56.329,32128,2.821,-3.292,0.239,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:56.380,32129,2.878,-3.292,0.239,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:56.430,32130,2.932,-3.292,0.239,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:56.486,32131,2.983,-3.292,0.239,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:56.533,32132,3.033,-3.292,0.239,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:56.576,32133,3.079,-3.292,0.239,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:56.633,32134,3.124,-3.292,0.239,0.000,0.000,activeTracking,noEvent
6382,5,9,rld,14:42:56.711,32135,3.219,-3.267,0.227,0.200,-0.100,activeTracking,noEvent
6382,5,9,rld,14:42:56.782,32136,3.274,-3.221,0.199,0.300,-0.200,activeTracking,noEvent
6382,5,9,rld,14:42:56.896,32137,3.394,-3.106,0.165,0.800,-0.200,activeTracking,noEvent
6382,5,9,rld,14:42:56.981,32138,3.481,-3.006,0.141,0.500,-0.100,onTarget,noEvent
6382,5,9,rld,14:42:57.062,32139,3.557,-2.948,0.133,0.200,0.000,onTarget,noEvent
6382,5,9,rld,14:42:57.145,32140,3.649,-2.905,0.130,0.200,0.000,onTarget,noEvent
6382,5,9,rld,14:42:57.250,32141,3.755,-2.890,0.129,0.000,0.000,onTarget,noEvent
6382,5,9,rld,14:42:57.299,32142,3.798,-2.885,0.129,0.000,0.000,onTarget,noEvent
6382,5,9,rld,14:42:57.465,32143,3.958,-2.884,0.129,0.000,0.000,onTarget,noEvent
6382,5,10,rld,14:43:00.677,32192,0.049,-0.219,0.204,0.000,0.000,activeTracking,targetAppeared
6382,5,10,rld,14:43:00.729,32193,0.112,-0.219,0.204,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:00.782,32194,0.169,-0.219,0.204,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:00.862,32195,0.249,-0.219,0.204,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:00.925,32196,0.310,-0.219,0.204,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:00.977,32197,0.360,-0.219,0.204,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:01.031,32198,0.410,-0.219,0.204,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:01.134,32199,0.489,-0.219,0.204,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:01.422,32200,0.781,0.795,0.205,9.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:01.530,32201,0.914,1.330,0.241,1.700,0.300,activeTracking,noEvent
6382,5,10,rld,14:43:01.633,32202,0.997,1.580,0.265,0.600,0.100,activeTracking,noEvent
6382,5,10,rld,14:43:01.711,32203,1.091,1.721,0.296,0.500,0.200,activeTracking,noEvent
6382,5,10,rld,14:43:01.768,32204,1.159,1.792,0.319,0.200,0.100,activeTracking,noEvent
6382,5,10,rld,14:43:01.862,32205,1.250,1.839,0.338,0.200,0.100,activeTracking,noEvent
6382,5,10,rld,14:43:01.909,32206,1.299,1.854,0.344,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:01.947,32207,1.342,1.860,0.346,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:02.013,32208,1.400,1.850,0.347,-0.100,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:02.080,32209,1.471,1.823,0.347,-0.200,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:02.129,32210,1.522,1.814,0.347,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:02.203,32211,1.598,1.834,0.347,0.200,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:02.266,32212,1.662,1.876,0.336,0.300,-0.100,activeTracking,noEvent
6382,5,10,rld,14:43:02.427,32213,1.799,1.972,0.264,0.700,-0.600,activeTracking,noEvent
6382,5,10,rld,14:43:02.476,32214,1.861,2.028,0.240,0.200,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:02.506,32215,1.899,2.046,0.232,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:02.550,32216,1.932,2.052,0.229,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:02.600,32217,1.994,2.054,0.228,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:02.677,32218,2.051,2.055,0.228,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:02.731,32219,2.128,2.055,0.228,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:02.878,32220,2.243,2.531,0.069,4.000,-1.400,onTarget,noEvent
6382,5,10,rld,14:43:02.947,32221,2.340,2.801,-0.020,0.900,-0.300,onTarget,noEvent
6382,5,10,rld,14:43:03.073,32222,2.457,2.978,-0.061,0.700,-0.100,onTarget,noEvent
6382,5,10,rld,14:43:03.141,32223,2.529,3.100,-0.087,0.500,-0.100,activeTracking,noEvent
6382,5,10,rld,14:43:03.285,32224,2.666,3.290,-0.119,1.200,-0.200,activeTracking,noEvent
6382,5,10,rld,14:43:03.367,32225,2.729,3.392,-0.130,0.300,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:03.436,32226,2.816,3.439,-0.134,0.100,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:03.492,32227,2.881,3.455,-0.135,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:03.539,32228,2.930,3.460,-0.136,0.000,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:03.610,32229,2.993,3.449,-0.136,-0.100,0.000,activeTracking,noEvent
6382,5,10,rld,14:43:03.729,32230,3.109,3.382,-0.124,-0.500,0.100,activeTracking,noEvent
6382,5,10,rld,14:43:03.840,32231,3.226,3.259,-0.072,-0.800,0.400,activeTracking,noEvent
6382,5,10,rld,14:43:03.931,32232,3.316,3.119,-0.044,-0.800,0.100,activeTracking,noEvent
6382,5,10,rld,14:43:04.064,32233,3.445,2.949,0.013,-1.000,0.400,onTarget,noEvent
6382,5,10,rld,14:43:04.168,32234,3.555,2.831,0.031,-0.500,0.000,onTarget,noEvent
6382,5,10,rld,14:43:04.250,32235,3.638,2.719,0.072,-0.600,0.300,onTarget,noEvent
6382,5,10,rld,14:43:04.318,32236,3.707,2.658,0.097,-0.200,0.100,onTarget,noEvent
6382,5,10,rld,14:43:04.368,32237,3.760,2.637,0.106,0.000,0.000,onTarget,noEvent
6382,5,10,rld,14:43:04.419,32238,3.808,2.631,0.109,0.000,0.000,onTarget,noEvent
6382,5,10,rld,14:43:04.490,32239,3.877,2.616,0.109,-0.100,0.000,onTarget,noEvent
6382,5,10,rld,14:43:04.550,32240,3.940,2.612,0.110,0.000,0.000,onTarget,noEvent
6382,5,10,rld,14:43:04.609,32241,3.997,2.610,0.110,0.000,0.000,onTarget,noEvent
6382,5,11,rld,14:43:12.732,32351,0.047,0.169,0.187,0.000,0.000,activeTracking,targetAppeared
6382,5,11,rld,14:43:12.777,32352,0.088,0.169,0.187,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:12.844,32353,0.153,0.169,0.187,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:12.879,32354,0.200,0.169,0.187,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:12.919,32355,0.234,0.169,0.187,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:12.958,32356,0.273,0.169,0.187,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:12.994,32357,0.306,0.169,0.187,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:13.028,32358,0.348,0.169,0.187,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:13.087,32359,0.403,0.169,0.187,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:13.130,32360,0.449,0.169,0.187,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:13.159,32361,0.471,0.169,0.187,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:13.208,32362,0.522,0.169,0.187,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:13.248,32363,0.564,0.169,0.187,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:13.274,32364,0.590,0.169,0.187,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:13.325,32365,0.645,0.169,0.187,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:13.433,32366,0.723,0.169,0.187,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:13.632,32367,0.924,-0.755,0.052,-8.200,-1.200,activeTracking,noEvent
6382,5,11,rld,14:43:13.772,32368,1.079,-2.071,-0.083,-8.700,-0.800,activeTracking,noEvent
6382,5,11,rld,14:43:13.858,32369,1.166,-2.548,-0.152,-0.200,-0.200,onTarget,noEvent
6382,5,11,rld,14:43:13.917,32370,1.230,-2.710,-0.188,0.000,-0.100,onTarget,noEvent
6382,5,11,rld,14:43:13.976,32371,1.295,-2.788,-0.211,-0.200,-0.100,onTarget,noEvent
6382,5,11,rld,14:43:14.078,32372,1.383,-2.949,-0.208,-1.100,0.100,onTarget,noEvent
6382,5,11,rld,14:43:14.157,32373,1.463,-3.127,-0.195,-1.000,0.100,activeTracking,noEvent
6382,5,11,rld,14:43:14.198,32374,1.517,-3.199,-0.191,-0.100,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:14.326,32375,1.624,-3.111,-0.095,0.900,0.800,activeTracking,noEvent
6382,5,11,rld,14:43:14.445,32376,1.753,-2.946,0.019,1.100,0.700,onTarget,noEvent
6382,5,11,rld,14:43:14.545,32377,1.851,-2.733,0.103,1.300,0.400,onTarget,noEvent
6382,5,11,rld,14:43:14.671,32378,1.983,-2.518,0.177,1.200,0.400,onTarget,noEvent
6382,5,11,rld,14:43:14.722,32379,2.035,-2.423,0.224,0.200,0.200,activeTracking,noEvent
6382,5,11,rld,14:43:14.763,32380,2.081,-2.391,0.240,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:14.847,32381,2.162,-2.369,0.245,0.100,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:14.889,32382,2.204,-2.361,0.247,0.000,0.000,activeTracking,noEvent
6382,5,11,rld,14:43:14.982,32383,2.288,-2.370,0.224,-0.100,-0.200,activeTracking,noEvent
6382,5,11,rld,14:43:15.065,32384,2.374,-2.409,0.182,-0.300,-0.300,onTarget,noEvent
6382,5,11,rld,14:43:15.139,32385,2.451,-2.470,0.145,-0.400,-0.200,onTarget,noEvent
6382,5,11,rld,14:43:15.231,32386,2.544,-2.539,0.110,-0.400,-0.200,onTarget,noEvent
6382,5,11,rld,14:43:15.298,32387,2.612,-2.586,0.075,-0.200,-0.200,onTarget,noEvent
6382,5,11,rld,14:43:15.385,32388,2.691,-2.625,0.028,-0.200,-0.300,onTarget,noEvent
6382,5,11,rld,14:43:15.440,32389,2.756,-2.663,0.013,-0.200,0.000,onTarget,noEvent
6382,5,11,rld,14:43:15.485,32390,2.805,-2.675,0.008,0.000,0.000,onTarget,noEvent
6382,5,11,rld,14:43:15.547,32391,2.853,-2.680,0.006,0.000,0.000,onTarget,noEvent
6382,5,11,rld,14:43:15.629,32392,2.948,-2.681,0.029,0.000,0.200,onTarget,noEvent
6382,5,11,rld,14:43:15.680,32393,2.991,-2.681,0.048,0.000,0.100,onTarget,noEvent
6382,5,11,rld,14:43:15.738,32394,3.056,-2.682,0.054,0.000,0.000,onTarget,noEvent
6382,5,11,rld,14:43:15.834,32395,3.149,-2.682,0.057,0.000,0.000,onTarget,targetClick
6382,5,12,rld,14:43:18.550,32433,3.311,0.167,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,12,rld,14:43:18.611,32434,3.383,0.168,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,12,rld,14:43:18.677,32435,3.457,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,12,rld,14:43:18.722,32436,3.501,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,12,rld,14:43:18.741,32437,3.522,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,12,rld,14:43:18.800,32438,3.581,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,12,rld,14:43:18.861,32439,3.637,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,12,rld,14:43:18.911,32440,3.691,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,12,rld,14:43:18.961,32441,3.727,0.169,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,12,rld,14:43:19.016,32442,0.054,0.169,0.136,0.000,0.000,activeTracking,targetAppeared
6382,5,12,rld,14:43:19.067,32443,0.113,0.169,0.136,0.000,0.000,activeTracking,noEvent
6382,5,12,rld,14:43:19.100,32444,0.148,0.169,0.136,0.000,0.000,activeTracking,noEvent
6382,5,12,rld,14:43:19.141,32445,0.186,0.169,0.136,0.000,0.000,activeTracking,noEvent
6382,5,12,rld,14:43:19.194,32446,0.235,0.169,0.136,0.000,0.000,activeTracking,noEvent
6382,5,12,rld,14:43:19.233,32447,0.277,0.169,0.136,0.000,0.000,activeTracking,noEvent
6382,5,12,rld,14:43:19.291,32448,0.335,0.169,0.136,0.000,0.000,activeTracking,noEvent
6382,5,12,rld,14:43:19.362,32449,0.404,0.169,0.136,0.000,0.000,activeTracking,noEvent
6382,5,12,rld,14:43:19.429,32450,0.482,0.169,0.136,0.000,0.000,activeTracking,noEvent
6382,5,12,rld,14:43:19.483,32451,0.523,0.169,0.136,0.000,0.000,activeTracking,noEvent
6382,5,12,rld,14:43:19.550,32452,0.590,0.169,0.136,0.000,0.000,activeTracking,noEvent
6382,5,12,rld,14:43:19.630,32453,0.676,0.158,0.136,-0.100,0.000,activeTracking,noEvent
6382,5,12,rld,14:43:19.827,32454,0.804,-1.145,0.093,-11.500,-0.400,activeTracking,noEvent
6382,5,12,rld,14:43:19.947,32455,0.980,-2.576,-0.069,-8.400,-1.300,onTarget,noEvent
6382,5,12,rld,14:43:20.026,32456,1.074,-3.224,-0.125,-1.200,0.000,activeTracking,noEvent
6382,5,12,rld,14:43:20.130,32457,1.166,-3.535,-0.144,-0.700,0.000,activeTracking,noEvent
6382,5,12,rld,14:43:20.207,32458,1.239,-3.678,-0.139,-0.300,0.100,activeTracking,noEvent
6382,5,12,rld,14:43:20.278,32459,1.320,-3.765,-0.137,-0.300,0.000,activeTracking,noEvent
6382,5,12,rld,14:43:20.347,32460,1.390,-3.795,-0.100,0.000,0.300,activeTracking,noEvent
6382,5,12,rld,14:43:20.443,32461,1.477,-3.752,-0.064,0.400,0.200,activeTracking,noEvent
6382,5,12,rld,14:43:20.532,32462,1.567,-3.610,-0.028,1.000,0.200,activeTracking,noEvent
6382,5,12,rld,14:43:20.667,32463,1.690,-3.334,0.031,1.800,0.400,activeTracking,noEvent
6382,5,12,rld,14:43:20.794,32464,1.806,-3.032,0.097,1.700,0.400,onTarget,noEvent
6382,5,12,rld,14:43:20.889,32465,1.936,-2.834,0.129,0.800,0.100,onTarget,noEvent
6382,5,12,rld,14:43:20.951,32466,1.997,-2.757,0.140,0.100,0.000,onTarget,noEvent
6382,5,12,rld,14:43:21.000,32467,2.047,-2.731,0.144,0.000,0.000,onTarget,noEvent
6382,5,12,rld,14:43:21.056,32468,2.102,-2.722,0.133,0.000,-0.100,onTarget,noEvent
6382,5,12,rld,14:43:21.106,32469,2.157,-2.720,0.130,0.000,0.000,onTarget,noEvent
6382,5,12,rld,14:43:21.176,32470,2.226,-2.719,0.105,0.000,-0.200,onTarget,noEvent
6382,5,12,rld,14:43:21.262,32471,2.306,-2.718,0.085,0.000,-0.100,onTarget,noEvent
6382,5,12,rld,14:43:21.332,32472,2.373,-2.742,0.079,-0.200,0.000,onTarget,noEvent
6382,5,12,rld,14:43:21.387,32473,2.436,-2.751,0.053,0.000,-0.200,onTarget,noEvent
6382,5,12,rld,14:43:21.427,32474,2.470,-2.753,0.045,0.000,0.000,onTarget,noEvent
6382,5,12,rld,14:43:21.483,32475,2.535,-2.754,0.042,0.000,0.000,onTarget,noEvent
6382,5,12,rld,14:43:21.544,32476,2.585,-2.754,0.041,0.000,0.000,onTarget,noEvent
6382,5,12,rld,14:43:21.582,32477,2.634,-2.755,0.041,0.000,0.000,onTarget,noEvent
6382,5,12,rld,14:43:21.664,32478,2.713,-2.755,0.040,0.000,0.000,onTarget,targetClick
6382,5,13,rld,14:43:25.060,32519,2.791,0.017,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,13,rld,14:43:25.113,32520,2.846,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,13,rld,14:43:25.172,32521,2.898,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,13,rld,14:43:25.247,32522,2.950,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,13,rld,14:43:25.299,32523,3.026,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,13,rld,14:43:25.342,32524,3.069,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,13,rld,14:43:25.394,32525,3.113,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
