id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,5,13,rld,14:43:25.433,32526,3.162,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,13,rld,14:43:25.478,32527,3.208,0.017,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,13,rld,14:43:25.540,32528,0.053,0.017,0.170,0.000,0.000,activeTracking,targetAppeared
6382,5,13,rld,14:43:25.593,32529,0.107,0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,5,13,rld,14:43:25.642,32530,0.158,0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,5,13,rld,14:43:25.697,32531,0.208,0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,5,13,rld,14:43:25.757,32532,0.268,0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,5,13,rld,14:43:25.840,32533,0.357,0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,5,13,rld,14:43:25.912,32534,0.422,0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,5,13,rld,14:43:25.964,32535,0.475,0.017,0.170,0.000,0.000,activeTracking,noEvent
6382,5,13,rld,14:43:26.092,32536,0.589,0.332,0.193,2.800,0.200,activeTracking,noEvent
6382,5,13,rld,14:43:26.352,32537,0.838,1.174,0.316,6.500,1.000,activeTracking,noEvent
6382,5,13,rld,14:43:26.424,32538,0.935,1.516,0.381,0.500,0.200,activeTracking,noEvent
6382,5,13,rld,14:43:26.497,32539,1.009,1.677,0.404,0.400,0.000,activeTracking,noEvent
6382,5,13,rld,14:43:26.613,32540,1.124,1.800,0.423,0.600,0.100,activeTracking,noEvent
6382,5,13,rld,14:43:26.687,32541,1.205,1.888,0.430,0.400,0.000,activeTracking,noEvent
6382,5,13,rld,14:43:26.765,32542,1.280,1.953,0.433,0.300,0.000,activeTracking,noEvent
6382,5,13,rld,14:43:26.867,32543,1.384,2.033,0.435,0.500,0.000,activeTracking,noEvent
6382,5,13,rld,14:43:26.932,32544,1.452,2.071,0.435,0.100,0.000,activeTracking,noEvent
6382,5,13,rld,14:43:26.996,32545,1.507,2.084,0.424,0.000,-0.100,activeTracking,noEvent
6382,5,13,rld,14:43:27.057,32546,1.571,2.089,0.420,0.000,0.000,activeTracking,noEvent
6382,5,13,rld,14:43:27.134,32547,1.641,2.090,0.408,0.000,-0.100,activeTracking,noEvent
6382,5,13,rld,14:43:27.243,32548,1.743,2.091,0.346,0.000,-0.500,activeTracking,noEvent
6382,5,13,rld,14:43:27.346,32549,1.858,2.102,0.290,0.100,-0.300,activeTracking,noEvent
6382,5,13,rld,14:43:27.480,32550,2.000,2.225,0.215,1.000,-0.500,activeTracking,noEvent
6382,5,13,rld,14:43:27.609,32551,2.109,2.349,0.168,0.700,-0.200,activeTracking,noEvent
6382,5,13,rld,14:43:27.678,32552,2.202,2.522,0.164,1.100,0.100,onTarget,noEvent
6382,5,13,rld,14:43:27.829,32553,2.268,2.653,0.187,0.600,0.200,onTarget,noEvent
6382,5,13,rld,14:43:27.913,32554,2.419,2.830,0.207,1.100,0.100,onTarget,noEvent
6382,5,13,rld,14:43:27.990,32555,2.502,2.914,0.214,0.200,0.000,onTarget,noEvent
6382,5,13,rld,14:43:28.040,32556,2.558,2.942,0.217,0.000,0.000,onTarget,noEvent
6382,5,13,rld,14:43:28.100,32557,2.618,2.952,0.217,0.000,0.000,onTarget,noEvent
6382,5,13,rld,14:43:28.160,32558,2.684,2.955,0.218,0.000,0.000,onTarget,noEvent
6382,5,13,rld,14:43:28.209,32559,2.728,2.956,0.218,0.000,0.000,onTarget,noEvent
6382,5,13,rld,14:43:28.260,32560,2.778,2.956,0.218,0.000,0.000,onTarget,noEvent
6382,5,13,rld,14:43:28.311,32561,2.826,2.956,0.218,0.000,0.000,onTarget,noEvent
6382,5,13,rld,14:43:28.350,32562,2.870,2.956,0.218,0.000,0.000,onTarget,noEvent
6382,5,13,rld,14:43:28.400,32563,2.920,2.956,0.218,0.000,0.000,onTarget,noEvent
6382,5,13,rld,14:43:28.450,32564,2.969,2.956,0.218,0.000,0.000,onTarget,noEvent
6382,5,13,rld,14:43:28.526,32565,3.049,2.956,0.218,0.000,0.000,onTarget,targetClick
6382,5,14,rld,14:43:32.639,32626,3.125,-0.101,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,14,rld,14:43:32.682,32627,3.177,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,14,rld,14:43:32.755,32628,3.248,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,14,rld,14:43:32.842,32629,3.332,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,14,rld,14:43:32.882,32630,3.378,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,14,rld,14:43:32.922,32631,3.415,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,14,rld,14:43:32.971,32632,3.466,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,14,rld,14:43:33.026,32633,3.521,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,14,rld,14:43:33.067,32634,3.560,-0.101,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,14,rld,14:43:33.100,32635,0.036,-0.101,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,5,14,rld,14:43:33.150,32636,0.081,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:33.200,32637,0.132,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:33.260,32638,0.195,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:33.299,32639,0.236,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:33.340,32640,0.272,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:33.382,32641,0.319,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:33.430,32642,0.367,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:33.463,32643,0.397,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:33.520,32644,0.450,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:33.561,32645,0.498,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:33.611,32646,0.547,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:33.675,32647,0.599,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:33.741,32648,0.669,-0.101,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:33.960,32649,0.869,1.210,0.235,11.600,2.200,activeTracking,noEvent
6382,5,14,rld,14:43:34.039,32650,0.971,2.016,0.335,3.100,0.100,activeTracking,noEvent
6382,5,14,rld,14:43:34.090,32651,1.019,2.302,0.370,0.100,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:34.181,32652,1.086,2.423,0.382,0.200,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:34.243,32653,1.173,2.499,0.387,0.300,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:34.327,32654,1.245,2.548,0.388,0.200,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:34.391,32655,1.311,2.589,0.413,0.200,0.200,activeTracking,noEvent
6382,5,14,rld,14:43:34.447,32656,1.379,2.627,0.433,0.200,0.100,activeTracking,noEvent
6382,5,14,rld,14:43:34.512,32657,1.437,2.663,0.440,0.200,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:34.562,32658,1.488,2.676,0.442,0.000,0.000,activeTracking,noEvent
6382,5,14,rld,14:43:34.631,32659,1.567,2.680,0.420,0.000,-0.200,activeTracking,noEvent
6382,5,14,rld,14:43:34.693,32660,1.620,2.681,0.400,0.000,-0.100,activeTracking,noEvent
6382,5,14,rld,14:43:34.759,32661,1.684,2.682,0.371,0.000,-0.200,activeTracking,noEvent
6382,5,14,rld,14:43:34.843,32662,1.771,2.682,0.326,0.000,-0.300,onTarget,noEvent
6382,5,14,rld,14:43:34.903,32663,1.834,2.682,0.287,0.000,-0.200,onTarget,noEvent
6382,5,14,rld,14:43:34.960,32664,1.889,2.682,0.263,0.000,-0.100,onTarget,noEvent
6382,5,14,rld,14:43:35.037,32665,1.969,2.682,0.219,0.000,-0.300,onTarget,noEvent
6382,5,14,rld,14:43:35.100,32666,2.018,2.682,0.205,0.000,0.000,onTarget,noEvent
6382,5,14,rld,14:43:35.171,32667,2.104,2.682,0.200,0.000,0.000,onTarget,noEvent
6382,5,14,rld,14:43:35.215,32668,2.152,2.682,0.199,0.000,0.000,onTarget,noEvent
6382,5,14,rld,14:43:35.278,32669,2.207,2.682,0.198,0.000,0.000,onTarget,noEvent
6382,5,14,rld,14:43:35.334,32670,2.266,2.682,0.198,0.000,0.000,onTarget,noEvent
6382,5,14,rld,14:43:35.379,32671,2.310,2.682,0.198,0.000,0.000,onTarget,noEvent
6382,5,14,rld,14:43:35.426,32672,2.352,2.682,0.198,0.000,0.000,onTarget,noEvent
6382,5,14,rld,14:43:35.491,32673,2.418,2.682,0.198,0.000,0.000,onTarget,noEvent
6382,5,14,rld,14:43:35.528,32674,2.458,2.682,0.198,0.000,0.000,onTarget,noEvent
6382,5,14,rld,14:43:35.616,32675,2.550,2.682,0.198,0.000,0.000,onTarget,targetClick
6382,5,15,rld,14:43:40.489,32748,2.618,0.051,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,15,rld,14:43:40.540,32749,2.676,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,5,15,rld,14:43:40.572,32750,2.711,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,5,15,rld,14:43:40.614,32751,2.754,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,5,15,rld,14:43:40.680,32752,2.819,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,5,15,rld,14:43:40.760,32753,2.901,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,5,15,rld,14:43:40.823,32754,2.965,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,5,15,rld,14:43:40.874,32755,3.016,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,5,15,rld,14:43:40.910,32756,3.050,0.051,0.187,0.000,0.000,waitingForTarget,noEvent
6382,5,15,rld,14:43:40.963,32757,0.053,0.051,0.187,0.000,0.000,activeTracking,targetAppeared
6382,5,15,rld,14:43:41.012,32758,0.095,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:41.080,32759,0.166,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:41.122,32760,0.211,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:41.176,32761,0.254,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:41.212,32762,0.305,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:41.272,32763,0.352,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:41.313,32764,0.395,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:41.360,32765,0.447,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:41.407,32766,0.493,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:41.449,32767,0.535,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:41.492,32768,0.584,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:41.543,32769,0.624,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:41.603,32770,0.684,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:41.697,32771,0.745,0.051,0.187,0.000,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:41.861,32772,0.927,2.167,0.483,18.500,2.500,activeTracking,noEvent
6382,5,15,rld,14:43:41.920,32773,0.997,2.946,0.593,0.300,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:41.977,32774,1.060,3.226,0.632,0.100,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:42.030,32775,1.119,3.345,0.646,0.200,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:42.093,32776,1.178,3.411,0.651,0.200,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:42.160,32777,1.227,3.445,0.653,0.100,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:42.296,32778,1.359,3.533,0.656,0.600,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:42.353,32779,1.438,3.575,0.657,0.100,0.000,activeTracking,noEvent
6382,5,15,rld,14:43:42.415,32780,1.506,3.589,0.633,0.000,-0.200,activeTracking,noEvent
6382,5,15,rld,14:43:42.511,32781,1.588,3.581,0.601,-0.100,-0.200,activeTracking,noEvent
6382,5,15,rld,14:43:42.563,32782,1.655,3.540,0.553,-0.300,-0.300,activeTracking,noEvent
6382,5,15,rld,14:43:42.662,32783,1.744,3.488,0.513,-0.300,-0.200,activeTracking,noEvent
6382,5,15,rld,14:43:42.778,32784,1.860,3.344,0.473,-1.000,-0.200,activeTracking,noEvent
6382,5,15,rld,14:43:42.877,32785,1.955,3.172,0.398,-1.000,-0.500,activeTracking,noEvent
6382,5,15,rld,14:43:42.982,32786,2.058,3.003,0.336,-0.900,-0.300,activeTracking,noEvent
6382,5,15,rld,14:43:43.080,32787,2.139,2.886,0.280,-0.500,-0.300,onTarget,noEvent
6382,5,15,rld,14:43:43.145,32788,2.231,2.786,0.225,-0.500,-0.300,onTarget,noEvent
6382,5,15,rld,14:43:43.231,32789,2.307,2.704,0.172,-0.400,-0.300,onTarget,noEvent
6382,5,15,rld,14:43:43.304,32790,2.387,2.629,0.119,-0.400,-0.300,onTarget,noEvent
6382,5,15,rld,14:43:43.360,32791,2.443,2.604,0.101,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:43.398,32792,2.485,2.595,0.095,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:43.464,32793,2.543,2.592,0.093,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:43.511,32794,2.598,2.592,0.093,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:43.573,32795,2.644,2.591,0.092,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:43.637,32796,2.725,2.615,0.092,0.200,0.000,onTarget,noEvent
6382,5,15,rld,14:43:43.689,32797,2.767,2.623,0.092,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:43.745,32798,2.827,2.626,0.116,0.000,0.200,onTarget,noEvent
6382,5,15,rld,14:43:43.792,32799,2.872,2.627,0.124,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:43.847,32800,2.937,2.627,0.126,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:43.891,32801,2.977,2.627,0.127,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:43.941,32802,3.023,2.627,0.127,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:43.979,32803,3.072,2.627,0.127,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:44.016,32804,3.107,2.627,0.127,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:44.070,32805,3.157,2.627,0.127,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:44.122,32806,3.208,2.627,0.127,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:44.170,32807,3.253,2.627,0.127,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:44.213,32808,3.305,2.627,0.127,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:44.276,32809,3.357,2.627,0.127,0.000,0.000,onTarget,noEvent
6382,5,15,rld,14:43:44.347,32810,3.427,2.627,0.127,0.000,0.000,onTarget,targetClick
6382,5,16,rld,14:43:52.382,32863,3.760,-0.069,0.020,-4.800,0.400,waitingForTarget,middleTargetClick
6382,5,16,rld,14:43:52.463,32864,3.865,-0.248,0.041,0.000,0.000,waitingForTarget,noEvent
6382,5,16,rld,14:43:52.539,32865,3.941,-0.308,0.048,0.000,0.000,waitingForTarget,noEvent
6382,5,16,rld,14:43:52.598,32866,3.992,-0.328,0.051,0.000,0.000,waitingForTarget,noEvent
6382,5,16,rld,14:43:52.952,32870,0.103,-0.338,0.052,0.000,0.000,activeTracking,targetAppeared
6382,5,16,rld,14:43:53.061,32871,0.212,-0.338,0.052,0.000,0.000,activeTracking,noEvent
6382,5,16,rld,14:43:53.115,32872,0.260,-0.338,0.052,0.000,0.000,activeTracking,noEvent
6382,5,16,rld,14:43:53.165,32873,0.316,-0.338,0.052,0.000,0.000,activeTracking,noEvent
6382,5,16,rld,14:43:53.237,32874,0.385,-0.338,0.052,0.000,0.000,activeTracking,noEvent
6382,5,16,rld,14:43:53.303,32875,0.451,-0.338,0.052,0.000,0.000,activeTracking,noEvent
6382,5,16,rld,14:43:53.379,32876,0.507,-0.338,0.052,0.000,0.000,activeTracking,noEvent
6382,5,16,rld,14:43:53.590,32877,0.712,2.020,0.793,20.700,6.400,activeTracking,noEvent
6382,5,16,rld,14:43:53.699,32878,0.826,3.267,1.236,3.400,1.300,activeTracking,noEvent
6382,5,16,rld,14:43:53.913,32879,0.985,4.405,1.688,5.300,2.000,activeTracking,noEvent
6382,5,16,rld,14:43:53.974,32880,1.109,5.545,2.144,5.100,1.700,activeTracking,noEvent
6382,5,16,rld,14:43:54.029,32881,1.174,5.967,2.314,0.100,0.000,activeTracking,noEvent
6382,5,16,rld,14:43:54.225,32882,1.336,6.206,2.398,0.600,0.100,activeTracking,noEvent
6382,5,16,rld,14:43:54.292,32883,1.433,6.416,2.470,0.800,0.200,activeTracking,noEvent
6382,5,16,rld,14:43:54.357,32884,1.508,6.536,2.501,0.300,0.000,activeTracking,noEvent
6382,5,16,rld,14:43:54.398,32885,1.545,6.576,2.511,0.000,0.000,activeTracking,noEvent
6382,5,16,rld,14:43:54.586,32886,1.696,6.249,2.487,-2.100,0.100,activeTracking,noEvent
6382,5,16,rld,14:43:54.772,32887,1.897,4.735,1.725,-9.500,-4.600,activeTracking,noEvent
6382,5,16,rld,14:43:54.925,32888,2.044,3.273,0.210,-7.700,-10.300,activeTracking,noEvent
6382,5,16,rld,14:43:55.053,32889,2.180,2.393,-0.533,-3.500,-2.400,activeTracking,noEvent
6382,5,16,rld,14:43:55.228,32890,2.362,1.757,-1.289,-3.000,-4.500,activeTracking,noEvent
6382,5,16,rld,14:43:55.297,32891,2.443,1.526,-1.609,-0.200,-0.600,activeTracking,noEvent
6382,5,16,rld,14:43:55.356,32892,2.503,1.461,-1.717,0.100,0.000,activeTracking,noEvent
6382,5,16,rld,14:43:55.416,32893,2.557,1.450,-1.753,0.100,0.000,activeTracking,noEvent
6382,5,16,rld,14:43:55.464,32894,2.610,1.470,-1.766,0.200,0.000,activeTracking,noEvent
6382,5,16,rld,14:43:55.577,32895,2.706,1.534,-1.713,0.500,0.500,activeTracking,noEvent
6382,5,16,rld,14:43:55.728,32896,2.856,3.068,-0.086,12.700,14.000,activeTracking,noEvent
6382,5,16,rld,14:43:55.781,32897,2.924,3.674,0.532,0.500,0.400,activeTracking,noEvent
6382,5,16,rld,14:43:55.871,32898,3.013,3.894,0.781,0.100,0.300,activeTracking,noEvent
6382,5,16,rld,14:43:55.927,32899,3.075,3.968,0.890,0.000,0.200,activeTracking,noEvent
6382,5,16,rld,14:43:56.023,32900,3.164,3.993,0.988,0.000,0.500,activeTracking,noEvent
6382,5,16,rld,14:43:56.080,32901,3.225,4.001,1.045,0.000,0.200,activeTracking,noEvent
6382,5,16,rld,14:43:56.146,32902,3.286,4.004,1.089,0.000,0.200,activeTracking,noEvent
6382,5,16,rld,14:43:56.220,32903,3.350,3.979,1.090,-0.200,-0.100,activeTracking,noEvent
6382,5,16,rld,14:43:56.278,32904,3.430,3.931,1.027,-0.300,-0.500,activeTracking,noEvent
6382,5,16,rld,14:43:56.375,32905,3.515,3.889,0.920,-0.200,-0.700,activeTracking,noEvent
6382,5,16,rld,14:43:56.439,32906,3.585,3.862,0.810,-0.100,-0.600,activeTracking,noEvent
6382,5,16,rld,14:43:56.672,32907,3.800,3.775,0.541,-0.600,-1.900,activeTracking,noEvent
6382,5,16,rld,14:43:56.730,32908,3.882,3.733,0.439,-0.100,-0.100,activeTracking,noEvent
6382,5,16,rld,14:43:56.811,32909,3.933,3.719,0.405,0.000,0.000,activeTracking,noEvent
6382,5,17,rld,14:44:07.071,33049,0.039,0.084,0.238,0.000,0.000,activeTracking,targetAppeared
6382,5,17,rld,14:44:07.130,33050,0.091,0.084,0.238,0.000,0.000,activeTracking,noEvent
6382,5,17,rld,14:44:07.261,33051,0.216,0.084,0.238,0.000,0.000,activeTracking,failedClick
6382,5,18,rld,14:44:11.988,33096,0.344,-0.034,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,18,rld,14:44:12.040,33097,0.403,-0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,18,rld,14:44:12.091,33098,0.462,-0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,18,rld,14:44:12.152,33099,0.522,-0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,18,rld,14:44:12.195,33100,0.568,-0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,18,rld,14:44:12.230,33101,0.602,-0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,18,rld,14:44:12.281,33102,0.654,-0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,18,rld,14:44:12.321,33103,0.686,-0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,18,rld,14:44:12.372,33104,0.729,-0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,18,rld,14:44:12.412,33105,0.781,-0.034,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,18,rld,14:44:12.460,33106,0.040,-0.034,0.086,0.000,0.000,activeTracking,targetAppeared
6382,5,18,rld,14:44:12.510,33107,0.100,-0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:12.542,33108,0.130,-0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:12.594,33109,0.173,-0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:12.632,33110,0.218,-0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:12.676,33111,0.264,-0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:12.724,33112,0.305,-0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:12.770,33113,0.358,-0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:12.822,33114,0.414,-0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:12.870,33115,0.454,-0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:12.910,33116,0.497,-0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:12.964,33117,0.553,-0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:13.010,33118,0.588,-0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:13.058,33119,0.636,-0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:13.112,33120,0.690,-0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:13.168,33121,0.741,-0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:13.241,33122,0.818,-0.034,0.086,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:13.414,33123,0.975,2.387,0.010,21.100,-0.700,onTarget,noEvent
6382,5,18,rld,14:44:13.565,33124,1.155,4.610,0.214,10.400,1.800,activeTracking,noEvent
6382,5,18,rld,14:44:13.619,33125,1.207,5.848,0.458,2.700,1.200,activeTracking,noEvent
6382,5,18,rld,14:44:13.680,33126,1.266,6.309,0.547,0.100,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:13.756,33127,1.334,6.500,0.579,0.200,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:13.845,33128,1.425,6.614,0.592,0.300,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:13.893,33129,1.473,6.652,0.596,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:13.943,33130,1.530,6.665,0.597,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:14.004,33131,1.584,6.669,0.598,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:14.090,33132,1.669,6.620,0.569,-0.300,-0.200,activeTracking,noEvent
6382,5,18,rld,14:44:14.259,33133,1.816,6.408,0.458,-1.200,-0.700,activeTracking,noEvent
6382,5,18,rld,14:44:14.391,33134,1.965,4.368,-0.486,-13.400,-7.000,activeTracking,noEvent
6382,5,18,rld,14:44:14.457,33135,2.034,3.552,-0.825,-1.600,-0.500,activeTracking,noEvent
6382,5,18,rld,14:44:14.546,33136,2.122,3.215,-0.933,-0.600,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:14.646,33137,2.206,3.055,-0.968,-0.400,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:14.729,33138,2.305,2.940,-0.966,-0.500,0.100,activeTracking,noEvent
6382,5,18,rld,14:44:14.830,33139,2.405,2.816,-0.928,-0.700,0.300,activeTracking,noEvent
6382,5,18,rld,14:44:14.908,33140,2.488,2.763,-0.856,-0.100,0.500,activeTracking,noEvent
6382,5,18,rld,14:44:15.031,33141,2.604,3.516,0.038,6.200,7.400,activeTracking,noEvent
6382,5,18,rld,14:44:15.106,33142,2.682,3.814,0.382,0.300,0.300,activeTracking,noEvent
6382,5,18,rld,14:44:15.159,33143,2.749,3.928,0.511,0.100,0.100,activeTracking,noEvent
6382,5,18,rld,14:44:15.214,33144,2.805,3.967,0.555,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:15.256,33145,2.845,3.979,0.569,0.000,0.000,activeTracking,noEvent
