id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,5,18,rld,14:44:15.324,33146,2.902,3.970,0.574,-0.100,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:15.405,33147,2.995,3.928,0.550,-0.300,-0.200,activeTracking,noEvent
6382,5,18,rld,14:44:15.454,33148,3.040,3.901,0.529,-0.100,-0.100,activeTracking,noEvent
6382,5,18,rld,14:44:15.511,33149,3.092,3.892,0.523,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:15.662,33150,3.245,2.157,-1.210,-14.000,-14.700,activeTracking,noEvent
6382,5,18,rld,14:44:15.748,33151,3.325,1.588,-1.769,-0.200,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:15.801,33152,3.387,1.401,-1.956,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:15.871,33153,3.462,1.338,-1.995,0.000,0.200,activeTracking,noEvent
6382,5,18,rld,14:44:15.912,33154,3.502,1.318,-2.008,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:15.973,33155,3.551,1.311,-2.012,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:16.052,33156,3.623,1.309,-2.014,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:16.118,33157,3.698,1.308,-2.014,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:16.155,33158,3.745,1.308,-2.014,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:16.220,33159,3.792,1.307,-2.014,0.000,0.000,activeTracking,noEvent
6382,5,18,rld,14:44:16.412,33160,3.966,1.781,-1.511,4.100,4.400,activeTracking,noEvent
6382,5,19,rld,14:44:29.726,33345,0.044,0.186,0.305,0.000,0.000,activeTracking,targetAppeared
6382,5,19,rld,14:44:29.776,33346,0.091,0.186,0.305,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:29.840,33347,0.159,0.186,0.305,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:29.873,33348,0.202,0.186,0.305,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:29.923,33349,0.244,0.186,0.305,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:29.969,33350,0.287,0.186,0.305,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:30.008,33351,0.332,0.186,0.305,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:30.051,33352,0.378,0.186,0.305,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:30.098,33353,0.428,0.186,0.305,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:30.130,33354,0.459,0.186,0.305,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:30.181,33355,0.508,0.186,0.305,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:30.237,33356,0.559,0.186,0.305,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:30.290,33357,0.610,0.186,0.305,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:30.327,33358,0.653,0.186,0.305,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:30.387,33359,0.700,0.186,0.305,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:30.426,33360,0.753,0.186,0.305,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:30.528,33361,0.823,0.186,0.305,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:30.674,33362,0.985,0.897,0.296,6.300,-0.100,activeTracking,noEvent
6382,5,19,rld,14:44:30.833,33363,1.111,2.429,0.279,11.100,-0.200,activeTracking,noEvent
6382,5,19,rld,14:44:30.993,33364,1.315,3.757,0.576,6.300,2.400,activeTracking,noEvent
6382,5,19,rld,14:44:31.084,33365,1.395,4.430,0.776,1.500,0.700,activeTracking,noEvent
6382,5,19,rld,14:44:31.140,33366,1.468,4.675,0.847,0.100,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:31.197,33367,1.521,4.759,0.870,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:31.254,33368,1.583,4.786,0.878,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:31.309,33369,1.624,4.796,0.881,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:31.390,33370,1.719,4.799,0.869,0.000,-0.100,activeTracking,noEvent
6382,5,19,rld,14:44:31.522,33371,1.841,2.446,-0.977,-18.300,-15.200,activeTracking,noEvent
6382,5,19,rld,14:44:31.569,33372,1.891,1.705,-1.551,-0.200,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:31.650,33373,1.972,1.462,-1.755,0.000,-0.100,activeTracking,noEvent
6382,5,19,rld,14:44:31.772,33374,2.088,1.085,-1.933,-2.600,-1.000,activeTracking,noEvent
6382,5,19,rld,14:44:31.867,33375,2.188,0.891,-2.003,-0.600,-0.100,activeTracking,noEvent
6382,5,19,rld,14:44:31.941,33376,2.265,0.793,-2.026,-0.300,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:32.010,33377,2.324,0.726,-2.034,-0.300,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:32.130,33378,2.410,0.704,-2.001,0.000,0.300,activeTracking,noEvent
6382,5,19,rld,14:44:32.204,33379,2.525,0.731,-1.932,0.300,0.500,activeTracking,noEvent
6382,5,19,rld,14:44:32.343,33380,2.639,2.181,-0.325,12.500,13.900,activeTracking,noEvent
6382,5,19,rld,14:44:32.427,33381,2.741,3.099,0.497,3.400,2.300,activeTracking,noEvent
6382,5,19,rld,14:44:32.490,33382,2.810,3.429,0.784,0.100,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:32.554,33383,2.874,3.566,0.906,0.200,0.200,activeTracking,noEvent
6382,5,19,rld,14:44:32.626,33384,2.952,3.650,0.997,0.300,0.400,activeTracking,noEvent
6382,5,19,rld,14:44:32.691,33385,3.017,3.691,1.065,0.100,0.300,activeTracking,noEvent
6382,5,19,rld,14:44:32.740,33386,3.069,3.705,1.099,0.000,0.100,activeTracking,noEvent
6382,5,19,rld,14:44:32.821,33387,3.147,3.710,1.111,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:32.903,33388,3.217,3.711,1.115,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:32.953,33389,3.270,3.712,1.116,0.000,0.000,activeTracking,noEvent
6382,5,19,rld,14:44:33.038,33390,3.342,3.699,1.079,-0.100,-0.300,activeTracking,noEvent
6382,5,19,rld,14:44:33.124,33391,3.453,3.656,0.993,-0.300,-0.600,activeTracking,noEvent
6382,5,19,rld,14:44:33.185,33392,3.511,3.629,0.939,-0.100,-0.200,activeTracking,noEvent
6382,5,19,rld,14:44:33.259,33393,3.567,3.620,0.909,0.000,-0.100,activeTracking,noEvent
6382,5,19,rld,14:44:33.372,33394,3.691,3.112,0.088,-4.000,-6.700,activeTracking,noEvent
6382,5,19,rld,14:44:33.422,33395,3.749,2.947,-0.179,0.000,0.000,onTarget,noEvent
6382,5,19,rld,14:44:33.451,33396,3.779,2.892,-0.267,0.000,0.000,onTarget,noEvent
6382,5,19,rld,14:44:33.522,33397,3.845,2.874,-0.297,0.000,0.000,onTarget,noEvent
6382,5,19,rld,14:44:33.594,33398,3.906,2.867,-0.283,0.000,0.200,onTarget,noEvent
6382,5,19,rld,14:44:33.662,33399,3.991,2.865,-0.255,0.000,0.200,onTarget,noEvent
6382,5,20,rld,14:44:45.389,33584,0.060,0.084,0.119,0.000,0.000,activeTracking,targetAppeared
6382,5,20,rld,14:44:45.450,33585,0.129,0.084,0.119,0.000,0.000,activeTracking,noEvent
6382,5,20,rld,14:44:45.488,33586,0.174,0.084,0.119,0.000,0.000,activeTracking,noEvent
6382,5,20,rld,14:44:45.533,33587,0.205,0.084,0.119,0.000,0.000,activeTracking,noEvent
6382,5,20,rld,14:44:45.563,33588,0.251,0.084,0.119,0.000,0.000,activeTracking,noEvent
6382,5,20,rld,14:44:45.612,33589,0.293,0.084,0.119,0.000,0.000,activeTracking,noEvent
6382,5,20,rld,14:44:45.656,33590,0.333,0.084,0.119,0.000,0.000,activeTracking,noEvent
6382,5,20,rld,14:44:45.701,33591,0.389,0.084,0.119,0.000,0.000,activeTracking,noEvent
6382,5,20,rld,14:44:45.739,33592,0.429,0.084,0.119,0.000,0.000,activeTracking,noEvent
6382,5,20,rld,14:44:45.808,33593,0.470,0.084,0.119,0.000,0.000,activeTracking,noEvent
6382,5,20,rld,14:44:45.928,33594,0.577,1.296,0.110,10.700,-0.100,activeTracking,noEvent
6382,5,20,rld,14:44:46.123,33595,0.793,3.231,0.116,12.700,0.000,activeTracking,noEvent
6382,5,20,rld,14:44:46.204,33596,0.879,4.351,0.086,3.200,-0.300,activeTracking,noEvent
6382,5,20,rld,14:44:46.322,33597,1.002,4.844,0.064,0.700,-0.100,activeTracking,noEvent
6382,5,20,rld,14:44:46.429,33598,1.113,5.128,0.044,0.800,-0.100,activeTracking,noEvent
6382,5,20,rld,14:44:46.494,33599,1.170,5.224,0.038,0.000,0.000,activeTracking,noEvent
6382,5,20,rld,14:44:46.556,33600,1.245,5.256,0.010,0.000,-0.200,activeTracking,noEvent
6382,5,20,rld,14:44:46.640,33601,1.303,5.252,-0.012,-0.100,-0.100,activeTracking,noEvent
6382,5,20,rld,14:44:46.719,33602,1.397,5.207,-0.045,-0.300,-0.200,activeTracking,noEvent
6382,5,20,rld,14:44:46.835,33603,1.513,3.992,-0.277,-8.700,-1.800,activeTracking,noEvent
6382,5,20,rld,14:44:46.893,33604,1.575,3.535,-0.350,-0.600,0.000,activeTracking,noEvent
6382,5,20,rld,14:44:46.960,33605,1.645,3.360,-0.373,-0.200,0.000,activeTracking,noEvent
6382,5,20,rld,14:44:47.040,33606,1.713,3.252,-0.369,-0.400,0.100,activeTracking,noEvent
6382,5,20,rld,14:44:47.180,33607,1.844,3.079,-0.331,-1.100,0.300,activeTracking,noEvent
6382,5,20,rld,14:44:47.289,33608,1.963,2.862,-0.270,-1.300,0.400,onTarget,noEvent
6382,5,20,rld,14:44:47.378,33609,2.048,2.778,-0.227,-0.100,0.200,onTarget,noEvent
6382,5,20,rld,14:44:47.450,33610,2.135,2.775,-0.189,0.200,0.200,onTarget,noEvent
6382,5,20,rld,14:44:47.512,33611,2.197,2.798,-0.141,0.200,0.300,onTarget,noEvent
6382,5,20,rld,14:44:47.596,33612,2.283,2.830,-0.102,0.200,0.200,onTarget,noEvent
6382,5,20,rld,14:44:47.660,33613,2.349,2.853,-0.089,0.100,0.000,onTarget,noEvent
6382,5,20,rld,14:44:47.719,33614,2.403,2.861,-0.085,0.000,0.000,onTarget,noEvent
6382,5,20,rld,14:44:47.776,33615,2.465,2.875,-0.083,0.100,0.000,onTarget,noEvent
6382,5,20,rld,14:44:47.836,33616,2.521,2.880,-0.083,0.000,0.000,onTarget,noEvent
6382,5,20,rld,14:44:47.887,33617,2.571,2.882,-0.082,0.000,0.000,onTarget,noEvent
6382,5,20,rld,14:44:47.957,33618,2.634,2.882,-0.082,0.000,0.000,onTarget,noEvent
6382,5,20,rld,14:44:48.016,33619,2.693,2.883,-0.082,0.000,0.000,onTarget,noEvent
6382,5,20,rld,14:44:48.055,33620,2.732,2.883,-0.082,0.000,0.000,onTarget,noEvent
6382,5,20,rld,14:44:48.099,33621,2.780,2.883,-0.082,0.000,0.000,onTarget,noEvent
6382,5,20,rld,14:44:48.138,33622,2.821,2.883,-0.082,0.000,0.000,onTarget,noEvent
6382,5,20,rld,14:44:48.186,33623,2.868,2.883,-0.082,0.000,0.000,onTarget,noEvent
6382,5,20,rld,14:44:48.243,33624,2.922,2.883,-0.082,0.000,0.000,onTarget,noEvent
6382,5,20,rld,14:44:48.293,33625,2.978,2.883,-0.082,0.000,0.000,onTarget,noEvent
6382,5,20,rld,14:44:48.345,33626,3.030,2.883,-0.082,0.000,0.000,onTarget,noEvent
6382,5,20,rld,14:44:48.399,33627,3.079,2.883,-0.082,0.000,0.000,onTarget,noEvent
6382,5,20,rld,14:44:48.468,33628,3.145,2.883,-0.082,0.000,0.000,onTarget,targetClick
6382,5,21,rld,14:44:52.432,33696,3.218,0.034,0.052,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,21,rld,14:44:52.485,33697,3.269,0.034,0.052,0.000,0.000,waitingForTarget,noEvent
6382,5,21,rld,14:44:52.538,33698,3.322,0.034,0.052,0.000,0.000,waitingForTarget,noEvent
6382,5,21,rld,14:44:52.588,33699,3.365,0.034,0.052,0.000,0.000,waitingForTarget,noEvent
6382,5,21,rld,14:44:52.652,33700,3.440,0.034,0.052,0.000,0.000,waitingForTarget,noEvent
6382,5,21,rld,14:44:52.700,33701,3.493,0.034,0.052,0.000,0.000,waitingForTarget,noEvent
6382,5,21,rld,14:44:52.740,33702,3.528,0.034,0.052,0.000,0.000,waitingForTarget,noEvent
6382,5,21,rld,14:44:52.793,33703,3.585,0.034,0.052,0.000,0.000,waitingForTarget,noEvent
6382,5,21,rld,14:44:52.853,33704,3.634,0.034,0.052,0.000,0.000,waitingForTarget,noEvent
6382,5,21,rld,14:44:52.886,33705,0.040,0.034,0.052,0.000,0.000,activeTracking,targetAppeared
6382,5,21,rld,14:44:52.941,33706,0.089,0.034,0.052,0.000,0.000,activeTracking,noEvent
6382,5,21,rld,14:44:52.996,33707,0.149,0.034,0.052,0.000,0.000,activeTracking,noEvent
6382,5,21,rld,14:44:53.033,33708,0.188,0.034,0.052,0.000,0.000,activeTracking,noEvent
6382,5,21,rld,14:44:53.072,33709,0.221,0.034,0.052,0.000,0.000,activeTracking,noEvent
6382,5,21,rld,14:44:53.113,33710,0.264,0.034,0.052,0.000,0.000,activeTracking,noEvent
6382,5,21,rld,14:44:53.161,33711,0.311,0.034,0.052,0.000,0.000,activeTracking,noEvent
6382,5,21,rld,14:44:53.201,33712,0.360,0.034,0.052,0.000,0.000,activeTracking,noEvent
6382,5,21,rld,14:44:53.270,33713,0.421,0.034,0.052,0.000,0.000,activeTracking,noEvent
6382,5,21,rld,14:44:53.326,33714,0.471,0.034,0.052,0.000,0.000,activeTracking,noEvent
6382,5,21,rld,14:44:53.420,33715,0.565,0.101,0.041,0.600,-0.100,activeTracking,noEvent
6382,5,21,rld,14:44:53.492,33716,0.643,0.135,0.037,0.100,0.000,activeTracking,noEvent
6382,5,21,rld,14:44:53.661,33717,0.783,-1.005,0.070,-10.200,0.300,activeTracking,noEvent
6382,5,21,rld,14:44:53.827,33718,0.906,-1.922,0.095,-4.600,0.100,activeTracking,noEvent
6382,5,21,rld,14:44:53.901,33719,1.053,-2.426,0.117,-1.600,0.100,onTarget,noEvent
6382,5,21,rld,14:44:53.992,33720,1.133,-2.644,0.136,-0.400,0.100,onTarget,noEvent
6382,5,21,rld,14:44:54.188,33721,1.335,-2.815,0.155,-0.800,0.100,onTarget,noEvent
6382,5,21,rld,14:44:54.227,33722,1.385,-2.885,0.161,-0.100,0.000,onTarget,noEvent
6382,5,21,rld,14:44:54.443,33723,1.589,-2.908,0.163,0.000,0.000,onTarget,noEvent
6382,5,21,rld,14:44:54.501,33724,1.649,-2.916,0.164,0.000,0.000,onTarget,noEvent
6382,5,21,rld,14:44:54.587,33725,1.733,-2.881,0.141,0.300,-0.200,onTarget,noEvent
6382,5,21,rld,14:44:54.650,33726,1.797,-2.858,0.133,0.100,0.000,onTarget,noEvent
6382,5,21,rld,14:44:54.702,33727,1.860,-2.850,0.130,0.000,0.000,onTarget,noEvent
6382,5,21,rld,14:44:54.756,33728,1.903,-2.847,0.129,0.000,0.000,onTarget,noEvent
6382,5,21,rld,14:44:54.862,33729,2.004,-2.846,0.129,0.000,0.000,onTarget,noEvent
6382,5,21,rld,14:44:54.906,33730,2.053,-2.846,0.129,0.000,0.000,onTarget,noEvent
6382,5,21,rld,14:44:54.954,33731,2.101,-2.846,0.129,0.000,0.000,onTarget,noEvent
6382,5,21,rld,14:44:55.007,33732,2.165,-2.846,0.129,0.000,0.000,onTarget,noEvent
6382,5,21,rld,14:44:55.060,33733,2.213,-2.834,0.129,0.100,0.000,onTarget,noEvent
6382,5,21,rld,14:44:55.132,33734,2.279,-2.830,0.117,0.000,-0.100,onTarget,noEvent
6382,5,21,rld,14:44:55.187,33735,2.332,-2.828,0.113,0.000,0.000,onTarget,noEvent
6382,5,21,rld,14:44:55.239,33736,2.393,-2.828,0.112,0.000,0.000,onTarget,noEvent
6382,5,21,rld,14:44:55.293,33737,2.452,-2.828,0.111,0.000,0.000,onTarget,noEvent
6382,5,21,rld,14:44:55.340,33738,2.488,-2.828,0.111,0.000,0.000,onTarget,noEvent
6382,5,21,rld,14:44:55.387,33739,2.540,-2.828,0.111,0.000,0.000,onTarget,noEvent
6382,5,21,rld,14:44:55.427,33740,2.584,-2.828,0.111,0.000,0.000,onTarget,noEvent
6382,5,21,rld,14:44:55.491,33741,2.633,-2.828,0.111,0.000,0.000,onTarget,noEvent
6382,5,21,rld,14:44:55.542,33742,2.689,-2.828,0.111,0.000,0.000,onTarget,noEvent
6382,5,21,rld,14:44:55.619,33743,2.767,-2.828,0.111,0.000,0.000,onTarget,targetClick
6382,5,22,rld,14:44:57.903,33779,2.827,0.169,0.272,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,22,rld,14:44:57.992,33780,2.909,0.169,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,22,rld,14:44:58.052,33781,2.974,0.169,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,22,rld,14:44:58.100,33782,3.029,0.169,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,22,rld,14:44:58.126,33783,3.058,0.169,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,22,rld,14:44:58.174,33784,3.105,0.169,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,22,rld,14:44:58.226,33785,3.156,0.169,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,22,rld,14:44:58.270,33786,3.194,0.169,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,22,rld,14:44:58.319,33787,3.238,0.169,0.272,0.000,0.000,waitingForTarget,noEvent
6382,5,22,rld,14:44:58.352,33788,0.040,0.169,0.272,0.000,0.000,activeTracking,targetAppeared
6382,5,22,rld,14:44:58.407,33789,0.094,0.169,0.272,0.000,0.000,activeTracking,noEvent
6382,5,22,rld,14:44:58.457,33790,0.152,0.169,0.272,0.000,0.000,activeTracking,noEvent
6382,5,22,rld,14:44:58.505,33791,0.187,0.169,0.272,0.000,0.000,activeTracking,noEvent
6382,5,22,rld,14:44:58.552,33792,0.239,0.169,0.272,0.000,0.000,activeTracking,noEvent
6382,5,22,rld,14:44:58.601,33793,0.290,0.169,0.272,0.000,0.000,activeTracking,noEvent
6382,5,22,rld,14:44:58.643,33794,0.334,0.169,0.272,0.000,0.000,activeTracking,noEvent
6382,5,22,rld,14:44:58.691,33795,0.378,0.169,0.272,0.000,0.000,activeTracking,noEvent
6382,5,22,rld,14:44:58.739,33796,0.428,0.169,0.272,0.000,0.000,activeTracking,noEvent
6382,5,22,rld,14:44:58.778,33797,0.470,0.169,0.272,0.000,0.000,activeTracking,noEvent
6382,5,22,rld,14:44:58.873,33798,0.527,0.169,0.272,0.000,0.000,activeTracking,noEvent
6382,5,22,rld,14:44:59.023,33799,0.677,0.869,0.330,6.200,0.500,activeTracking,noEvent
6382,5,22,rld,14:44:59.121,33800,0.809,1.206,0.350,0.900,0.000,activeTracking,noEvent
6382,5,22,rld,14:44:59.193,33801,0.877,1.365,0.357,0.400,0.000,activeTracking,noEvent
6382,5,22,rld,14:44:59.271,33802,0.960,1.453,0.360,0.300,0.000,activeTracking,noEvent
6382,5,22,rld,14:44:59.323,33803,1.011,1.494,0.361,0.100,0.000,activeTracking,noEvent
6382,5,22,rld,14:44:59.402,33804,1.087,1.542,0.362,0.300,0.000,activeTracking,noEvent
6382,5,22,rld,14:44:59.465,33805,1.156,1.570,0.362,0.100,0.000,activeTracking,noEvent
6382,5,22,rld,14:44:59.526,33806,1.219,1.579,0.351,0.000,-0.100,activeTracking,noEvent
6382,5,22,rld,14:44:59.602,33807,1.281,1.582,0.335,0.000,-0.100,activeTracking,noEvent
6382,5,22,rld,14:44:59.672,33808,1.354,1.583,0.308,0.000,-0.200,activeTracking,noEvent
6382,5,22,rld,14:44:59.730,33809,1.425,1.583,0.275,0.000,-0.200,activeTracking,noEvent
6382,5,22,rld,14:44:59.908,33810,1.590,1.781,0.106,1.700,-1.400,activeTracking,noEvent
6382,5,22,rld,14:44:59.990,33811,1.670,1.928,-0.020,0.700,-0.600,activeTracking,noEvent
6382,5,22,rld,14:45:00.135,33812,1.791,2.154,-0.131,1.500,-0.600,activeTracking,noEvent
6382,5,22,rld,14:45:00.248,33813,1.931,2.397,-0.168,1.400,0.000,onTarget,noEvent
6382,5,22,rld,14:45:00.332,33814,2.023,2.574,-0.169,0.800,0.100,onTarget,noEvent
6382,5,22,rld,14:45:00.383,33815,2.072,2.658,-0.170,0.200,0.000,onTarget,noEvent
6382,5,22,rld,14:45:00.427,33816,2.121,2.686,-0.170,0.000,0.000,onTarget,noEvent
6382,5,22,rld,14:45:00.491,33817,2.180,2.695,-0.158,0.000,0.100,onTarget,noEvent
6382,5,22,rld,14:45:00.570,33818,2.258,2.698,-0.131,0.000,0.200,onTarget,noEvent
6382,5,22,rld,14:45:00.645,33819,2.339,2.699,-0.099,0.000,0.200,onTarget,noEvent
6382,5,22,rld,14:45:00.735,33820,2.405,2.700,-0.065,0.000,0.200,onTarget,noEvent
6382,5,22,rld,14:45:00.801,33821,2.491,2.651,-0.018,-0.400,0.300,onTarget,noEvent
6382,5,22,rld,14:45:00.890,33822,2.571,2.599,0.009,-0.300,0.100,onTarget,noEvent
6382,5,22,rld,14:45:00.944,33823,2.633,2.570,0.029,-0.100,0.100,onTarget,noEvent
6382,5,22,rld,14:45:01.002,33824,2.688,2.560,0.036,0.000,0.000,onTarget,noEvent
6382,5,22,rld,14:45:01.054,33825,2.750,2.557,0.039,0.000,0.000,onTarget,noEvent
6382,5,22,rld,14:45:01.105,33826,2.790,2.555,0.039,0.000,0.000,onTarget,noEvent
6382,5,22,rld,14:45:01.152,33827,2.838,2.555,0.040,0.000,0.000,onTarget,noEvent
6382,5,22,rld,14:45:01.207,33828,2.888,2.555,0.040,0.000,0.000,onTarget,noEvent
6382,5,22,rld,14:45:01.274,33829,2.950,2.555,0.040,0.000,0.000,onTarget,noEvent
6382,5,22,rld,14:45:01.339,33830,3.021,2.555,0.040,0.000,0.000,onTarget,targetClick
6382,5,23,rld,14:45:06.117,33901,3.090,0.068,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,23,rld,14:45:06.160,33902,3.139,0.068,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,23,rld,14:45:06.228,33903,3.194,0.068,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,23,rld,14:45:06.283,33904,3.260,0.068,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,23,rld,14:45:06.326,33905,3.302,0.068,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,23,rld,14:45:06.371,33906,3.341,0.068,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,23,rld,14:45:06.409,33907,3.378,0.068,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,23,rld,14:45:06.462,33908,3.433,0.068,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,23,rld,14:45:06.499,33909,3.474,0.068,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,23,rld,14:45:06.561,33910,3.539,0.068,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,23,rld,14:45:06.599,33911,0.036,0.068,0.001,0.000,0.000,activeTracking,targetAppeared
6382,5,23,rld,14:45:06.653,33912,0.089,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,5,23,rld,14:45:06.695,33913,0.115,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,5,23,rld,14:45:06.744,33914,0.183,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,5,23,rld,14:45:06.792,33915,0.215,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,5,23,rld,14:45:06.835,33916,0.271,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,5,23,rld,14:45:06.887,33917,0.315,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,5,23,rld,14:45:06.929,33918,0.362,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,5,23,rld,14:45:06.971,33919,0.404,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,5,23,rld,14:45:07.020,33920,0.456,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,5,23,rld,14:45:07.075,33921,0.505,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,5,23,rld,14:45:07.122,33922,0.553,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,5,23,rld,14:45:07.169,33923,0.596,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,5,23,rld,14:45:07.247,33924,0.678,0.068,0.001,0.000,0.000,activeTracking,noEvent
6382,5,23,rld,14:45:07.406,33925,0.836,-0.248,-0.100,-2.800,-0.900,activeTracking,noEvent
6382,5,23,rld,14:45:07.470,33926,0.903,-0.454,-0.145,-0.900,-0.100,activeTracking,noEvent
6382,5,23,rld,14:45:07.559,33927,0.996,-0.580,-0.160,-0.500,0.000,activeTracking,noEvent
6382,5,23,rld,14:45:07.623,33928,1.061,-0.689,-0.165,-0.600,0.000,activeTracking,noEvent
6382,5,23,rld,14:45:07.793,33929,1.216,-0.850,-0.144,-1.100,0.200,activeTracking,noEvent
6382,5,23,rld,14:45:07.887,33930,1.303,-1.006,-0.126,-0.900,0.100,activeTracking,noEvent
6382,5,23,rld,14:45:07.982,33931,1.401,-1.081,-0.086,-0.200,0.300,activeTracking,noEvent
6382,5,23,rld,14:45:08.091,33932,1.517,-1.198,-0.016,-0.800,0.500,activeTracking,noEvent
6382,5,23,rld,14:45:08.249,33933,1.669,-1.374,0.076,-1.200,0.600,activeTracking,noEvent
6382,5,23,rld,14:45:08.350,33934,1.754,-1.571,0.153,-1.200,0.400,activeTracking,noEvent
6382,5,23,rld,14:45:08.481,33935,1.912,-1.788,0.225,-1.300,0.400,activeTracking,noEvent
6382,5,23,rld,14:45:08.575,33936,2.012,-1.943,0.250,-0.700,0.000,activeTracking,noEvent
