id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,5,23,rld,14:45:08.662,33937,2.087,-2.041,0.247,-0.400,-0.100,activeTracking,noEvent
6382,5,23,rld,14:45:08.841,33938,2.225,-2.192,0.178,-1.000,-0.600,activeTracking,noEvent
6382,5,23,rld,14:45:08.928,33939,2.365,-2.374,0.097,-1.100,-0.500,onTarget,noEvent
6382,5,23,rld,14:45:09.029,33940,2.454,-2.458,0.036,-0.200,-0.300,onTarget,noEvent
6382,5,23,rld,14:45:09.077,33941,2.513,-2.487,-0.008,0.000,-0.200,onTarget,noEvent
6382,5,23,rld,14:45:09.137,33942,2.576,-2.508,-0.046,-0.100,-0.200,onTarget,noEvent
6382,5,23,rld,14:45:09.227,33943,2.652,-2.539,-0.105,-0.200,-0.400,onTarget,noEvent
6382,5,23,rld,14:45:09.303,33944,2.720,-2.562,-0.148,-0.100,-0.200,onTarget,noEvent
6382,5,23,rld,14:45:09.352,33945,2.788,-2.605,-0.174,-0.300,-0.100,onTarget,noEvent
6382,5,23,rld,14:45:09.428,33946,2.865,-2.644,-0.171,-0.200,0.100,onTarget,noEvent
6382,5,23,rld,14:45:09.481,33947,2.918,-2.657,-0.159,0.000,0.100,onTarget,noEvent
6382,5,23,rld,14:45:09.551,33948,2.986,-2.661,-0.131,0.000,0.200,onTarget,noEvent
6382,5,23,rld,14:45:09.598,33949,3.035,-2.663,-0.122,0.000,0.000,onTarget,noEvent
6382,5,23,rld,14:45:09.658,33950,3.099,-2.663,-0.119,0.000,0.000,onTarget,noEvent
6382,5,23,rld,14:45:09.732,33951,3.149,-2.663,-0.118,0.000,0.000,onTarget,noEvent
6382,5,23,rld,14:45:09.790,33952,3.224,-2.664,-0.118,0.000,0.000,onTarget,targetClick
6382,5,24,rld,14:45:13.124,33996,3.294,0.456,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,24,rld,14:45:13.179,33997,3.353,0.456,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,5,24,rld,14:45:13.240,33998,3.411,0.456,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,5,24,rld,14:45:13.299,33999,3.467,0.456,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,5,24,rld,14:45:13.353,34000,3.533,0.456,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,5,24,rld,14:45:13.401,34001,3.575,0.456,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,5,24,rld,14:45:13.437,34002,3.618,0.456,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,5,24,rld,14:45:13.493,34003,3.672,0.456,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,5,24,rld,14:45:13.549,34004,3.720,0.456,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,5,24,rld,14:45:13.598,34005,0.053,0.456,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,5,24,rld,14:45:13.639,34006,0.096,0.456,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,24,rld,14:45:13.684,34007,0.144,0.456,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,24,rld,14:45:13.742,34008,0.202,0.456,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,24,rld,14:45:13.805,34009,0.265,0.456,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,24,rld,14:45:13.852,34010,0.303,0.456,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,24,rld,14:45:13.900,34011,0.356,0.456,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,24,rld,14:45:13.939,34012,0.395,0.456,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,24,rld,14:45:13.986,34013,0.431,0.456,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,24,rld,14:45:14.022,34014,0.473,0.456,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,24,rld,14:45:14.073,34015,0.530,0.456,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,24,rld,14:45:14.132,34016,0.593,0.456,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,24,rld,14:45:14.257,34017,0.651,0.456,-0.032,0.000,0.000,activeTracking,noEvent
6382,5,24,rld,14:45:14.339,34018,0.797,1.827,-0.077,12.000,-0.400,activeTracking,noEvent
6382,5,24,rld,14:45:14.407,34019,0.863,2.322,-0.092,0.200,0.000,activeTracking,noEvent
6382,5,24,rld,14:45:14.470,34020,0.915,2.501,-0.097,0.100,0.000,onTarget,noEvent
6382,5,24,rld,14:45:14.520,34021,0.977,2.573,-0.087,0.100,0.100,onTarget,noEvent
6382,5,24,rld,14:45:14.584,34022,1.033,2.609,-0.084,0.100,0.000,onTarget,noEvent
6382,5,24,rld,14:45:14.640,34023,1.095,2.645,-0.071,0.200,0.100,onTarget,noEvent
6382,5,24,rld,14:45:14.704,34024,1.162,2.670,-0.067,0.100,0.000,onTarget,noEvent
6382,5,24,rld,14:45:14.759,34025,1.212,2.678,-0.054,0.000,0.100,onTarget,noEvent
6382,5,24,rld,14:45:14.822,34026,1.280,2.680,-0.050,0.000,0.000,onTarget,noEvent
6382,5,24,rld,14:45:14.869,34027,1.323,2.681,-0.048,0.000,0.000,onTarget,noEvent
6382,5,24,rld,14:45:14.926,34028,1.372,2.682,-0.048,0.000,0.000,onTarget,noEvent
6382,5,24,rld,14:45:14.969,34029,1.422,2.682,-0.048,0.000,0.000,onTarget,noEvent
6382,5,24,rld,14:45:15.036,34030,1.485,2.682,-0.047,0.000,0.000,onTarget,noEvent
6382,5,24,rld,14:45:15.083,34031,1.533,2.682,-0.047,0.000,0.000,onTarget,noEvent
6382,5,24,rld,14:45:15.122,34032,1.573,2.682,-0.047,0.000,0.000,onTarget,noEvent
6382,5,24,rld,14:45:15.172,34033,1.625,2.682,-0.047,0.000,0.000,onTarget,noEvent
6382,5,24,rld,14:45:15.241,34034,1.690,2.682,-0.047,0.000,0.000,onTarget,noEvent
6382,5,24,rld,14:45:15.307,34035,1.762,2.682,-0.047,0.000,0.000,onTarget,targetClick
6382,5,25,rld,14:45:18.670,34083,1.829,0.051,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,25,rld,14:45:18.720,34084,1.890,0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,25,rld,14:45:18.759,34085,1.934,0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,25,rld,14:45:18.842,34086,2.019,0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,25,rld,14:45:18.882,34087,2.057,0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,25,rld,14:45:18.922,34088,2.095,0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,25,rld,14:45:18.970,34089,2.136,0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,25,rld,14:45:19.010,34090,2.178,0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,25,rld,14:45:19.069,34091,2.229,0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,25,rld,14:45:19.110,34092,2.282,0.051,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,25,rld,14:45:19.173,34093,0.055,0.051,0.086,0.000,0.000,activeTracking,targetAppeared
6382,5,25,rld,14:45:19.235,34094,0.118,0.051,0.086,0.000,0.000,activeTracking,noEvent
6382,5,25,rld,14:45:19.422,34095,0.298,-0.355,0.153,-3.600,0.600,activeTracking,noEvent
6382,5,25,rld,14:45:19.619,34096,0.504,-1.216,0.133,-6.400,-0.400,activeTracking,noEvent
6382,5,25,rld,14:45:19.688,34097,0.579,-1.576,0.081,-0.600,-0.400,activeTracking,noEvent
6382,5,25,rld,14:45:19.756,34098,0.649,-1.697,0.063,0.000,0.000,activeTracking,noEvent
6382,5,25,rld,14:45:19.952,34099,0.829,-1.587,0.057,1.300,0.000,activeTracking,noEvent
6382,5,25,rld,14:45:20.138,34100,0.999,-0.175,0.042,12.100,-0.100,activeTracking,noEvent
6382,5,25,rld,14:45:20.256,34101,1.118,0.969,0.083,6.000,0.400,activeTracking,noEvent
6382,5,25,rld,14:45:20.409,34102,1.258,1.527,0.098,1.500,0.000,activeTracking,noEvent
6382,5,25,rld,14:45:20.555,34103,1.438,2.243,0.117,4.500,0.100,activeTracking,noEvent
6382,5,25,rld,14:45:20.638,34104,1.524,2.619,0.136,1.100,0.100,onTarget,noEvent
6382,5,25,rld,14:45:20.704,34105,1.587,2.770,0.143,0.200,0.000,onTarget,noEvent
6382,5,25,rld,14:45:20.750,34106,1.642,2.833,0.145,0.100,0.000,onTarget,noEvent
6382,5,25,rld,14:45:20.782,34107,1.676,2.854,0.146,0.000,0.000,onTarget,noEvent
6382,5,25,rld,14:45:20.861,34108,1.740,2.861,0.146,0.000,0.000,onTarget,noEvent
6382,5,25,rld,14:45:20.923,34109,1.807,2.863,0.146,0.000,0.000,onTarget,noEvent
6382,5,25,rld,14:45:20.954,34110,1.847,2.864,0.146,0.000,0.000,onTarget,noEvent
6382,5,25,rld,14:45:21.076,34111,1.968,2.815,0.123,-0.400,-0.200,onTarget,noEvent
6382,5,25,rld,14:45:21.159,34112,2.050,2.750,0.091,-0.400,-0.200,onTarget,noEvent
6382,5,25,rld,14:45:21.222,34113,2.116,2.717,0.045,-0.100,-0.300,onTarget,noEvent
6382,5,25,rld,14:45:21.287,34114,2.168,2.669,0.018,-0.300,-0.100,onTarget,noEvent
6382,5,25,rld,14:45:21.381,34115,2.271,2.629,-0.014,-0.200,-0.200,onTarget,noEvent
6382,5,25,rld,14:45:21.441,34116,2.329,2.616,-0.025,0.000,0.000,onTarget,noEvent
6382,5,25,rld,14:45:21.499,34117,2.385,2.611,-0.028,0.000,0.000,onTarget,noEvent
6382,5,25,rld,14:45:21.538,34118,2.431,2.610,-0.029,0.000,0.000,onTarget,noEvent
6382,5,25,rld,14:45:21.593,34119,2.484,2.609,-0.030,0.000,0.000,onTarget,noEvent
6382,5,25,rld,14:45:21.669,34120,2.554,2.609,-0.030,0.000,0.000,onTarget,targetClick
6382,5,26,rld,14:45:25.740,34179,2.623,0.236,0.085,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,26,rld,14:45:25.792,34180,2.687,0.236,0.085,0.000,0.000,waitingForTarget,noEvent
6382,5,26,rld,14:45:25.845,34181,2.736,0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,26,rld,14:45:25.915,34182,2.798,0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,26,rld,14:45:25.954,34183,2.848,0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,26,rld,14:45:26.003,34184,2.886,0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,26,rld,14:45:26.044,34185,2.935,0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,26,rld,14:45:26.092,34186,2.984,0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,26,rld,14:45:26.136,34187,3.029,0.236,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,26,rld,14:45:26.183,34188,0.040,0.236,0.086,0.000,0.000,activeTracking,targetAppeared
6382,5,26,rld,14:45:26.232,34189,0.089,0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,5,26,rld,14:45:26.292,34190,0.155,0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,5,26,rld,14:45:26.329,34191,0.186,0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,5,26,rld,14:45:26.364,34192,0.229,0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,5,26,rld,14:45:26.402,34193,0.265,0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,5,26,rld,14:45:26.457,34194,0.319,0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,5,26,rld,14:45:26.509,34195,0.371,0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,5,26,rld,14:45:26.584,34196,0.441,0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,5,26,rld,14:45:26.632,34197,0.492,0.236,0.086,0.000,0.000,activeTracking,noEvent
6382,5,26,rld,14:45:26.858,34198,0.690,-0.891,-0.015,-10.000,-0.900,activeTracking,noEvent
6382,5,26,rld,14:45:26.978,34199,0.841,-2.427,-0.094,-9.900,-0.400,onTarget,noEvent
6382,5,26,rld,14:45:27.073,34200,0.908,-3.036,-0.133,-0.600,-0.100,onTarget,noEvent
6382,5,26,rld,14:45:27.183,34201,1.044,-3.395,-0.159,-1.200,-0.100,activeTracking,noEvent
6382,5,26,rld,14:45:27.259,34202,1.112,-3.631,-0.168,-0.900,0.000,activeTracking,noEvent
6382,5,26,rld,14:45:27.328,34203,1.187,-3.762,-0.171,-0.400,0.000,activeTracking,noEvent
6382,5,26,rld,14:45:27.401,34204,1.257,-3.846,-0.172,-0.300,0.000,activeTracking,noEvent
6382,5,26,rld,14:45:27.444,34205,1.309,-3.873,-0.173,0.000,0.000,activeTracking,noEvent
6382,5,26,rld,14:45:27.517,34206,1.369,-3.857,-0.173,0.200,0.000,activeTracking,noEvent
6382,5,26,rld,14:45:27.603,34207,1.460,-3.799,-0.173,0.400,0.000,activeTracking,noEvent
6382,5,26,rld,14:45:27.759,34208,1.610,-2.935,-0.065,6.700,0.900,onTarget,noEvent
6382,5,26,rld,14:45:27.849,34209,1.707,-2.584,-0.030,0.600,0.000,onTarget,noEvent
6382,5,26,rld,14:45:27.891,34210,1.756,-2.457,-0.019,0.100,0.000,onTarget,noEvent
6382,5,26,rld,14:45:27.941,34211,1.807,-2.414,-0.015,0.000,0.000,onTarget,noEvent
6382,5,26,rld,14:45:28.016,34212,1.876,-2.400,-0.014,0.000,0.000,onTarget,noEvent
6382,5,26,rld,14:45:28.070,34213,1.928,-2.395,-0.013,0.000,0.000,onTarget,noEvent
6382,5,26,rld,14:45:28.124,34214,1.990,-2.394,-0.013,0.000,0.000,onTarget,noEvent
6382,5,26,rld,14:45:28.251,34215,2.106,-2.393,-0.025,0.000,-0.100,onTarget,noEvent
6382,5,26,rld,14:45:28.316,34216,2.169,-2.393,-0.052,0.000,-0.200,onTarget,noEvent
6382,5,26,rld,14:45:28.460,34217,2.311,-2.477,-0.084,-0.700,-0.200,onTarget,noEvent
6382,5,26,rld,14:45:28.507,34218,2.368,-2.565,-0.095,-0.500,0.000,onTarget,noEvent
6382,5,26,rld,14:45:28.591,34219,2.448,-2.655,-0.098,-0.500,0.000,onTarget,noEvent
6382,5,26,rld,14:45:28.651,34220,2.509,-2.709,-0.099,-0.200,0.000,onTarget,noEvent
6382,5,26,rld,14:45:28.702,34221,2.560,-2.752,-0.100,-0.200,0.000,onTarget,noEvent
6382,5,26,rld,14:45:28.768,34222,2.628,-2.790,-0.100,-0.200,0.000,onTarget,noEvent
6382,5,26,rld,14:45:28.850,34223,2.707,-2.827,-0.100,-0.200,0.000,onTarget,noEvent
6382,5,26,rld,14:45:28.903,34224,2.764,-2.840,-0.100,0.000,0.000,onTarget,noEvent
6382,5,26,rld,14:45:28.953,34225,2.807,-2.844,-0.100,0.000,0.000,onTarget,noEvent
6382,5,26,rld,14:45:29.003,34226,2.856,-2.845,-0.100,0.000,0.000,onTarget,noEvent
6382,5,26,rld,14:45:29.072,34227,2.919,-2.846,-0.088,0.000,0.100,onTarget,noEvent
6382,5,26,rld,14:45:29.163,34228,3.023,-2.834,-0.084,0.100,0.000,onTarget,noEvent
6382,5,26,rld,14:45:29.226,34229,3.077,-2.830,-0.083,0.000,0.000,onTarget,noEvent
6382,5,26,rld,14:45:29.276,34230,3.137,-2.828,-0.083,0.000,0.000,onTarget,noEvent
6382,5,26,rld,14:45:29.332,34231,3.187,-2.828,-0.082,0.000,0.000,onTarget,noEvent
6382,5,26,rld,14:45:29.378,34232,3.237,-2.828,-0.082,0.000,0.000,onTarget,noEvent
6382,5,26,rld,14:45:29.488,34233,3.340,-2.803,-0.036,0.200,0.400,onTarget,noEvent
6382,5,26,rld,14:45:29.541,34234,3.406,-2.795,-0.020,0.000,0.000,onTarget,targetClick
6382,5,27,rld,14:45:31.911,34272,3.474,0.002,0.172,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,27,rld,14:45:31.969,34273,3.531,0.001,0.171,0.000,0.000,waitingForTarget,noEvent
6382,5,27,rld,14:45:32.020,34274,3.579,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,27,rld,14:45:32.076,34275,3.644,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,27,rld,14:45:32.110,34276,3.681,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,27,rld,14:45:32.153,34277,3.714,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,27,rld,14:45:32.191,34278,3.755,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,27,rld,14:45:32.243,34279,3.801,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,27,rld,14:45:32.291,34280,3.849,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,27,rld,14:45:32.334,34281,3.895,0.000,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,27,rld,14:45:32.376,34282,0.052,0.000,0.170,0.000,0.000,activeTracking,targetAppeared
6382,5,27,rld,14:45:32.426,34283,0.103,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,5,27,rld,14:45:32.463,34284,0.138,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,5,27,rld,14:45:32.518,34285,0.188,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,5,27,rld,14:45:32.558,34286,0.228,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,5,27,rld,14:45:32.610,34287,0.271,0.000,0.170,0.000,0.000,activeTracking,noEvent
6382,5,27,rld,14:45:32.674,34288,0.348,0.000,0.170,0.000,0.000,activeTracking,failedClick
6382,5,28,rld,14:45:36.150,34332,0.461,0.079,-0.077,0.100,0.500,waitingForTarget,middleTargetClick
6382,5,28,rld,14:45:36.220,34333,0.525,0.083,-0.059,0.000,0.000,waitingForTarget,noEvent
6382,5,28,rld,14:45:36.306,34334,0.620,0.084,-0.052,0.000,0.000,waitingForTarget,noEvent
6382,5,28,rld,14:45:36.358,34335,0.677,0.084,-0.050,0.000,0.000,waitingForTarget,noEvent
6382,5,28,rld,14:45:36.407,34336,0.711,0.084,-0.050,0.000,0.000,waitingForTarget,noEvent
6382,5,28,rld,14:45:36.457,34337,0.776,0.084,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,5,28,rld,14:45:36.491,34338,0.810,0.084,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,5,28,rld,14:45:36.537,34339,0.854,0.084,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,5,28,rld,14:45:36.592,34340,0.911,0.084,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,5,28,rld,14:45:36.642,34341,0.042,0.084,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,5,28,rld,14:45:36.697,34342,0.102,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:36.744,34343,0.149,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:36.792,34344,0.187,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:36.842,34345,0.249,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:36.889,34346,0.291,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:36.934,34347,0.331,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:36.972,34348,0.380,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:37.025,34349,0.430,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:37.076,34350,0.480,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:37.124,34351,0.527,0.084,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:37.220,34352,0.588,-0.006,-0.049,-0.800,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:37.409,34353,0.801,-0.791,-0.072,-6.700,-0.200,activeTracking,noEvent
6382,5,28,rld,14:45:37.486,34354,0.882,-1.386,-0.079,-2.900,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:37.576,34355,0.968,-1.633,-0.082,-0.400,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:37.625,34356,1.029,-1.727,-0.082,-0.100,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:37.685,34357,1.080,-1.759,-0.083,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:37.730,34358,1.132,-1.770,-0.083,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:37.810,34359,1.217,-1.773,-0.083,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:37.870,34360,1.271,-1.774,-0.083,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:37.912,34361,1.319,-1.775,-0.083,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:38.010,34362,1.412,-1.775,-0.083,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:38.082,34363,1.490,-1.775,-0.083,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:38.149,34364,1.542,-1.775,-0.083,0.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:38.201,34365,1.609,-1.786,-0.083,-0.100,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:38.275,34366,1.667,-1.814,-0.083,-0.200,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:38.370,34367,1.769,-1.881,-0.083,-0.500,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:38.459,34368,1.862,-2.021,-0.083,-1.000,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:38.557,34369,1.945,-2.162,-0.083,-0.800,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:38.656,34370,2.050,-2.280,-0.083,-0.600,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:38.718,34371,2.119,-2.331,-0.083,-0.100,0.000,activeTracking,noEvent
6382,5,28,rld,14:45:38.768,34372,2.173,-2.361,-0.083,-0.100,0.000,onTarget,noEvent
6382,5,28,rld,14:45:38.876,34373,2.283,-2.406,-0.094,-0.300,-0.100,onTarget,noEvent
6382,5,28,rld,14:45:38.953,34374,2.361,-2.481,-0.098,-0.500,0.000,onTarget,noEvent
6382,5,28,rld,14:45:39.029,34375,2.428,-2.554,-0.088,-0.400,0.100,onTarget,noEvent
6382,5,28,rld,14:45:39.089,34376,2.483,-2.603,-0.073,-0.200,0.100,onTarget,noEvent
6382,5,28,rld,14:45:39.172,34377,2.570,-2.655,-0.044,-0.300,0.200,onTarget,noEvent
6382,5,28,rld,14:45:39.415,34378,2.801,-2.721,0.000,-0.400,0.300,onTarget,noEvent
6382,5,28,rld,14:45:39.474,34379,2.878,-2.744,0.015,0.000,0.000,onTarget,noEvent
6382,5,28,rld,14:45:39.539,34380,2.941,-2.751,0.020,0.000,0.000,onTarget,noEvent
6382,5,28,rld,14:45:39.601,34381,2.992,-2.753,0.022,0.000,0.000,onTarget,noEvent
6382,5,28,rld,14:45:39.668,34382,3.067,-2.754,0.023,0.000,0.000,onTarget,targetClick
6382,5,29,rld,14:45:42.600,34424,3.138,-0.270,-0.049,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,29,rld,14:45:42.658,34425,3.195,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,5,29,rld,14:45:42.717,34426,3.260,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,5,29,rld,14:45:42.759,34427,3.302,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,5,29,rld,14:45:42.833,34428,3.376,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,5,29,rld,14:45:42.884,34429,3.417,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,5,29,rld,14:45:42.943,34430,3.486,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,5,29,rld,14:45:42.988,34431,3.527,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,5,29,rld,14:45:43.037,34432,3.570,-0.270,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,5,29,rld,14:45:43.075,34433,0.047,-0.270,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,5,29,rld,14:45:43.130,34434,0.102,-0.270,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:43.190,34435,0.157,-0.270,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:43.246,34436,0.207,-0.270,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:43.325,34437,0.286,-0.248,-0.049,0.200,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:43.573,34438,0.527,0.435,0.052,6.000,0.900,activeTracking,noEvent
6382,5,29,rld,14:45:43.732,34439,0.697,1.473,0.293,7.100,1.800,activeTracking,noEvent
6382,5,29,rld,14:45:43.832,34440,0.805,1.871,0.376,0.400,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:43.891,34441,0.864,2.017,0.404,0.100,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:43.939,34442,0.907,2.066,0.414,0.000,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:44.001,34443,0.974,2.094,0.417,0.100,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:44.059,34444,1.027,2.127,0.418,0.200,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:44.104,34445,1.077,2.138,0.419,0.000,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:44.157,34446,1.127,2.154,0.419,0.100,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:44.231,34447,1.198,2.194,0.420,0.300,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:44.277,34448,1.247,2.220,0.420,0.100,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:44.336,34449,1.309,2.240,0.420,0.100,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:44.387,34450,1.359,2.247,0.397,0.000,-0.200,activeTracking,noEvent
6382,5,29,rld,14:45:44.457,34451,1.430,2.249,0.378,0.000,-0.100,activeTracking,noEvent
6382,5,29,rld,14:45:44.576,34452,1.548,2.840,0.202,4.900,-1.500,onTarget,noEvent
6382,5,29,rld,14:45:44.636,34453,1.603,3.053,0.119,0.100,-0.200,activeTracking,noEvent
6382,5,29,rld,14:45:44.789,34454,1.741,3.125,0.044,0.000,-0.400,activeTracking,noEvent
6382,5,29,rld,14:45:44.865,34455,1.835,3.149,-0.016,0.000,-0.300,activeTracking,noEvent
