id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,5,29,rld,14:45:44.937,34456,1.911,3.157,-0.048,0.000,-0.100,activeTracking,noEvent
6382,5,29,rld,14:45:45.001,34457,1.969,3.159,-0.059,0.000,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:45.056,34458,2.018,3.160,-0.063,0.000,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:45.100,34459,2.066,3.161,-0.064,0.000,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:45.155,34460,2.117,3.161,-0.064,0.000,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:45.216,34461,2.183,3.161,-0.064,0.000,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:45.290,34462,2.236,3.161,-0.064,0.000,0.000,activeTracking,noEvent
6382,5,29,rld,14:45:45.404,34463,2.364,3.086,-0.053,-0.600,0.100,activeTracking,noEvent
6382,5,29,rld,14:45:45.475,34464,2.430,3.037,-0.025,-0.200,0.200,onTarget,noEvent
6382,5,29,rld,14:45:45.569,34465,2.513,2.958,0.007,-0.500,0.200,onTarget,noEvent
6382,5,29,rld,14:45:45.676,34466,2.635,2.835,0.076,-0.800,0.500,onTarget,noEvent
6382,5,29,rld,14:45:45.792,34467,2.764,2.672,0.180,-1.000,0.700,onTarget,noEvent
6382,5,29,rld,14:45:45.862,34468,2.833,2.606,0.226,-0.100,0.100,onTarget,noEvent
6382,5,29,rld,14:45:45.931,34469,2.886,2.584,0.242,0.000,0.000,onTarget,noEvent
6382,5,29,rld,14:45:45.983,34470,2.949,2.577,0.247,0.000,0.000,onTarget,noEvent
6382,5,29,rld,14:45:46.024,34471,2.995,2.574,0.249,0.000,0.000,onTarget,noEvent
6382,5,29,rld,14:45:46.086,34472,3.045,2.573,0.249,0.000,0.000,onTarget,noEvent
6382,5,29,rld,14:45:46.136,34473,3.110,2.573,0.238,0.000,-0.100,onTarget,noEvent
6382,5,29,rld,14:45:46.184,34474,3.157,2.573,0.234,0.000,0.000,onTarget,noEvent
6382,5,29,rld,14:45:46.242,34475,3.214,2.573,0.233,0.000,0.000,onTarget,noEvent
6382,5,29,rld,14:45:46.309,34476,3.269,2.573,0.232,0.000,0.000,onTarget,noEvent
6382,5,29,rld,14:45:46.359,34477,3.333,2.573,0.232,0.000,0.000,onTarget,noEvent
6382,5,29,rld,14:45:46.425,34478,3.398,2.573,0.232,0.000,0.000,onTarget,targetClick
6382,5,30,rld,14:45:49.525,34526,3.463,0.169,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,30,rld,14:45:49.606,34527,3.559,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,5,30,rld,14:45:49.659,34528,3.613,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,5,30,rld,14:45:49.715,34529,3.664,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,5,30,rld,14:45:49.749,34530,3.703,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,5,30,rld,14:45:49.792,34531,3.747,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,5,30,rld,14:45:49.858,34532,3.807,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,5,30,rld,14:45:49.874,34533,3.829,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,5,30,rld,14:45:49.920,34534,3.874,0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,5,30,rld,14:45:49.970,34535,0.034,0.169,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,5,30,rld,14:45:50.026,34536,0.102,0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:50.068,34537,0.140,0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:50.108,34538,0.188,0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:50.137,34539,0.213,0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:50.191,34540,0.269,0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:50.243,34541,0.321,0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:50.318,34542,0.389,0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:50.370,34543,0.451,0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:50.492,34544,0.493,0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:50.616,34545,0.674,0.755,-0.044,5.200,0.200,activeTracking,noEvent
6382,5,30,rld,14:45:50.687,34546,0.745,0.997,-0.036,0.400,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:50.751,34547,0.826,1.113,-0.033,0.300,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:50.889,34548,0.943,1.657,0.128,4.400,1.400,activeTracking,noEvent
6382,5,30,rld,14:45:50.965,34549,1.035,1.957,0.206,1.000,0.200,activeTracking,noEvent
6382,5,30,rld,14:45:51.032,34550,1.109,2.070,0.232,0.100,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:51.081,34551,1.154,2.107,0.241,0.000,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:51.146,34552,1.221,2.120,0.244,0.000,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:51.221,34553,1.300,2.124,0.245,0.000,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:51.271,34554,1.341,2.125,0.246,0.000,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:51.358,34555,1.435,2.149,0.246,0.200,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:51.424,34556,1.493,2.169,0.246,0.100,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:51.473,34557,1.542,2.176,0.246,0.000,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:51.533,34558,1.608,2.190,0.246,0.100,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:51.619,34559,1.684,2.230,0.247,0.300,0.000,activeTracking,noEvent
6382,5,30,rld,14:45:51.709,34560,1.771,2.351,0.213,0.900,-0.300,activeTracking,noEvent
6382,5,30,rld,14:45:51.769,34561,1.841,2.427,0.202,0.300,0.000,onTarget,noEvent
6382,5,30,rld,14:45:51.871,34562,1.947,2.476,0.187,0.200,-0.100,onTarget,noEvent
6382,5,30,rld,14:45:51.941,34563,2.011,2.517,0.170,0.200,-0.100,onTarget,noEvent
6382,5,30,rld,14:45:52.000,34564,2.072,2.554,0.165,0.200,0.000,onTarget,noEvent
6382,5,30,rld,14:45:52.051,34565,2.124,2.579,0.163,0.100,0.000,onTarget,noEvent
6382,5,30,rld,14:45:52.104,34566,2.175,2.587,0.162,0.000,0.000,onTarget,noEvent
6382,5,30,rld,14:45:52.156,34567,2.236,2.590,0.162,0.000,0.000,onTarget,noEvent
6382,5,30,rld,14:45:52.213,34568,2.283,2.591,0.162,0.000,0.000,onTarget,noEvent
6382,5,30,rld,14:45:52.269,34569,2.345,2.591,0.162,0.000,0.000,onTarget,noEvent
6382,5,30,rld,14:45:52.352,34570,2.390,2.603,0.162,0.100,0.000,onTarget,noEvent
6382,5,30,rld,14:45:52.425,34571,2.492,2.692,0.116,0.700,-0.400,onTarget,noEvent
6382,5,30,rld,14:45:52.486,34572,2.554,2.734,0.101,0.100,0.000,onTarget,noEvent
6382,5,30,rld,14:45:52.529,34573,2.605,2.748,0.096,0.000,0.000,onTarget,noEvent
6382,5,30,rld,14:45:52.571,34574,2.651,2.752,0.094,0.000,0.000,onTarget,noEvent
6382,5,30,rld,14:45:52.592,34575,2.674,2.754,0.093,0.000,0.000,onTarget,noEvent
6382,5,30,rld,14:45:52.636,34576,2.711,2.754,0.093,0.000,0.000,onTarget,noEvent
6382,5,30,rld,14:45:52.692,34577,2.759,2.754,0.093,0.000,0.000,onTarget,noEvent
6382,5,30,rld,14:45:52.738,34578,2.804,2.755,0.093,0.000,0.000,onTarget,noEvent
6382,5,30,rld,14:45:52.781,34579,2.854,2.755,0.093,0.000,0.000,onTarget,noEvent
6382,5,30,rld,14:45:52.899,34580,2.973,2.755,0.093,0.000,0.000,onTarget,targetClick
6382,5,31,rld,14:45:55.789,34627,3.041,-0.034,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,31,rld,14:45:55.853,34628,3.123,-0.034,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,31,rld,14:45:55.926,34629,3.195,-0.034,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,31,rld,14:45:55.968,34630,3.228,-0.034,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,31,rld,14:45:56.008,34631,3.272,-0.034,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,31,rld,14:45:56.040,34632,3.306,-0.034,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,31,rld,14:45:56.089,34633,3.353,-0.034,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,31,rld,14:45:56.124,34634,3.393,-0.034,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,31,rld,14:45:56.176,34635,3.437,-0.034,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,31,rld,14:45:56.213,34636,3.480,-0.034,0.170,0.000,0.000,waitingForTarget,noEvent
6382,5,31,rld,14:45:56.265,34637,0.048,-0.034,0.170,0.000,0.000,activeTracking,targetAppeared
6382,5,31,rld,14:45:56.315,34638,0.101,-0.034,0.170,0.000,0.000,activeTracking,noEvent
6382,5,31,rld,14:45:56.359,34639,0.141,-0.034,0.170,0.000,0.000,activeTracking,noEvent
6382,5,31,rld,14:45:56.470,34640,0.258,-0.034,0.170,0.000,0.000,activeTracking,noEvent
6382,5,31,rld,14:45:56.579,34641,0.363,-0.034,0.170,0.000,0.000,activeTracking,noEvent
6382,5,31,rld,14:45:56.619,34642,0.409,-0.034,0.170,0.000,0.000,activeTracking,noEvent
6382,5,31,rld,14:45:56.657,34643,0.442,-0.034,0.170,0.000,0.000,activeTracking,noEvent
6382,5,31,rld,14:45:56.718,34644,0.493,-0.034,0.170,0.000,0.000,activeTracking,noEvent
6382,5,31,rld,14:45:56.771,34645,0.551,-0.034,0.170,0.000,0.000,activeTracking,noEvent
6382,5,31,rld,14:45:56.952,34646,0.699,0.846,0.307,7.800,1.200,activeTracking,noEvent
6382,5,31,rld,14:45:57.085,34647,0.870,1.578,0.379,3.800,0.200,activeTracking,noEvent
6382,5,31,rld,14:45:57.198,34648,0.983,1.860,0.405,0.300,0.000,activeTracking,noEvent
6382,5,31,rld,14:45:57.240,34649,1.024,1.955,0.413,0.000,0.000,activeTracking,noEvent
6382,5,31,rld,14:45:57.332,34650,1.103,2.010,0.416,0.200,0.000,activeTracking,noEvent
6382,5,31,rld,14:45:57.404,34651,1.180,2.076,0.418,0.400,0.000,activeTracking,noEvent
6382,5,31,rld,14:45:57.473,34652,1.247,2.121,0.419,0.200,0.000,activeTracking,noEvent
6382,5,31,rld,14:45:57.539,34653,1.328,2.160,0.419,0.200,0.000,activeTracking,noEvent
6382,5,31,rld,14:45:57.597,34654,1.381,2.173,0.396,0.000,-0.200,activeTracking,noEvent
6382,5,31,rld,14:45:57.666,34655,1.449,2.177,0.366,0.000,-0.200,activeTracking,noEvent
6382,5,31,rld,14:45:57.731,34656,1.520,2.179,0.332,0.000,-0.200,activeTracking,noEvent
6382,5,31,rld,14:45:57.809,34657,1.571,2.179,0.309,0.000,-0.100,activeTracking,noEvent
6382,5,31,rld,14:45:57.892,34658,1.673,2.203,0.267,0.200,-0.300,activeTracking,noEvent
6382,5,31,rld,14:45:58.040,34659,1.798,2.270,0.208,0.500,-0.400,activeTracking,noEvent
6382,5,31,rld,14:45:58.189,34660,1.909,2.424,0.107,1.100,-0.700,onTarget,noEvent
6382,5,31,rld,14:45:58.273,34661,2.044,2.632,0.074,1.300,0.000,onTarget,noEvent
6382,5,31,rld,14:45:58.359,34662,2.145,2.738,0.064,0.300,0.000,onTarget,noEvent
6382,5,31,rld,14:45:58.435,34663,2.208,2.810,0.060,0.300,0.000,onTarget,noEvent
6382,5,31,rld,14:45:58.500,34664,2.273,2.858,0.059,0.200,0.000,onTarget,noEvent
6382,5,31,rld,14:45:58.563,34665,2.335,2.899,0.059,0.200,0.000,onTarget,noEvent
6382,5,31,rld,14:45:58.632,34666,2.412,2.937,0.059,0.200,0.000,onTarget,noEvent
6382,5,31,rld,14:45:58.684,34667,2.462,2.950,0.059,0.000,0.000,onTarget,noEvent
6382,5,31,rld,14:45:58.729,34668,2.514,2.954,0.059,0.000,0.000,onTarget,noEvent
6382,5,31,rld,14:45:58.806,34669,2.594,2.956,0.059,0.000,0.000,onTarget,noEvent
6382,5,31,rld,14:45:58.867,34670,2.649,2.956,0.059,0.000,0.000,onTarget,noEvent
6382,5,31,rld,14:45:58.917,34671,2.692,2.956,0.059,0.000,0.000,onTarget,noEvent
6382,5,31,rld,14:45:58.970,34672,2.754,2.956,0.059,0.000,0.000,onTarget,noEvent
6382,5,31,rld,14:45:59.049,34673,2.831,2.956,0.059,0.000,0.000,onTarget,targetClick
6382,5,32,rld,14:46:03.081,34733,2.893,0.219,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,32,rld,14:46:03.146,34734,2.956,0.219,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,32,rld,14:46:03.190,34735,3.010,0.219,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,32,rld,14:46:03.242,34736,3.069,0.219,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,32,rld,14:46:03.283,34737,3.110,0.219,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,32,rld,14:46:03.326,34738,3.143,0.219,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,32,rld,14:46:03.364,34739,3.185,0.219,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,32,rld,14:46:03.401,34740,3.229,0.219,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,32,rld,14:46:03.456,34741,3.279,0.219,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,32,rld,14:46:03.499,34742,3.322,0.219,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,32,rld,14:46:03.555,34743,0.057,0.219,0.018,0.000,0.000,activeTracking,targetAppeared
6382,5,32,rld,14:46:03.602,34744,0.109,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,5,32,rld,14:46:03.648,34745,0.148,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,5,32,rld,14:46:03.691,34746,0.188,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,5,32,rld,14:46:03.731,34747,0.230,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,5,32,rld,14:46:03.776,34748,0.275,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,5,32,rld,14:46:03.871,34749,0.363,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,5,32,rld,14:46:03.921,34750,0.420,0.219,0.018,0.000,0.000,activeTracking,noEvent
6382,5,32,rld,14:46:04.020,34751,0.488,0.490,0.063,2.400,0.400,activeTracking,noEvent
6382,5,32,rld,14:46:04.116,34752,0.606,1.653,0.184,9.400,0.900,activeTracking,noEvent
6382,5,32,rld,14:46:04.175,34753,0.677,2.085,0.214,0.300,-0.100,activeTracking,noEvent
6382,5,32,rld,14:46:04.223,34754,0.727,2.242,0.225,0.100,0.000,activeTracking,noEvent
6382,5,32,rld,14:46:04.324,34755,0.815,2.462,0.229,1.400,0.000,onTarget,noEvent
6382,5,32,rld,14:46:04.371,34756,0.875,2.596,0.232,0.500,0.000,onTarget,noEvent
6382,5,32,rld,14:46:04.479,34757,0.972,2.702,0.233,0.500,0.000,onTarget,noEvent
6382,5,32,rld,14:46:04.521,34758,1.028,2.737,0.233,0.000,0.000,onTarget,noEvent
6382,5,32,rld,14:46:04.567,34759,1.070,2.749,0.233,0.000,0.000,onTarget,noEvent
6382,5,32,rld,14:46:04.612,34760,1.118,2.753,0.234,0.000,0.000,onTarget,noEvent
6382,5,32,rld,14:46:04.669,34761,1.164,2.754,0.234,0.000,0.000,onTarget,noEvent
6382,5,32,rld,14:46:04.731,34762,1.212,2.754,0.234,0.000,0.000,onTarget,noEvent
6382,5,32,rld,14:46:04.782,34763,1.284,2.755,0.234,0.000,0.000,onTarget,noEvent
6382,5,32,rld,14:46:04.854,34764,1.359,2.755,0.234,0.000,0.000,onTarget,noEvent
6382,5,32,rld,14:46:04.902,34765,1.397,2.755,0.234,0.000,0.000,onTarget,noEvent
6382,5,32,rld,14:46:04.958,34766,1.463,2.755,0.234,0.000,0.000,onTarget,noEvent
6382,5,32,rld,14:46:05.008,34767,1.508,2.755,0.234,0.000,0.000,onTarget,noEvent
6382,5,32,rld,14:46:05.101,34768,1.590,2.755,0.234,0.000,0.000,onTarget,targetClick
6382,5,33,rld,14:46:07.488,34810,1.641,0.151,-0.185,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,33,rld,14:46:07.542,34811,1.702,0.152,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,5,33,rld,14:46:07.600,34812,1.760,0.152,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,5,33,rld,14:46:07.648,34813,1.803,0.152,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,5,33,rld,14:46:07.682,34814,1.845,0.152,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,5,33,rld,14:46:07.731,34815,1.887,0.152,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,5,33,rld,14:46:07.768,34816,1.932,0.152,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,5,33,rld,14:46:07.820,34817,1.986,0.152,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,5,33,rld,14:46:07.852,34818,2.015,0.152,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,5,33,rld,14:46:07.892,34819,2.057,0.152,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,5,33,rld,14:46:07.947,34820,0.043,0.152,-0.184,0.000,0.000,activeTracking,targetAppeared
6382,5,33,rld,14:46:08.020,34821,0.113,0.152,-0.184,0.000,0.000,activeTracking,noEvent
6382,5,33,rld,14:46:08.098,34822,0.206,0.152,-0.184,0.000,0.000,activeTracking,noEvent
6382,5,33,rld,14:46:08.162,34823,0.269,0.152,-0.184,0.000,0.000,activeTracking,noEvent
6382,5,33,rld,14:46:08.364,34824,0.450,0.524,-0.173,3.300,0.100,activeTracking,noEvent
6382,5,33,rld,14:46:08.409,34825,0.514,0.738,-0.170,0.800,0.000,activeTracking,noEvent
6382,5,33,rld,14:46:08.536,34826,0.634,0.697,-0.202,-1.000,-0.300,activeTracking,noEvent
6382,5,33,rld,14:46:08.848,34827,0.841,-0.128,-0.314,-7.200,-0.900,activeTracking,noEvent
6382,5,33,rld,14:46:09.041,34828,1.095,-1.174,-0.467,-6.800,-1.000,activeTracking,noEvent
6382,5,33,rld,14:46:09.106,34829,1.211,-1.608,-0.531,-0.700,-0.100,activeTracking,noEvent
6382,5,33,rld,14:46:09.167,34830,1.269,-1.765,-0.553,-0.100,0.000,activeTracking,noEvent
6382,5,33,rld,14:46:09.250,34831,1.357,-1.818,-0.549,0.000,0.100,activeTracking,noEvent
6382,5,33,rld,14:46:09.300,34832,1.402,-1.836,-0.525,0.000,0.200,activeTracking,noEvent
6382,5,33,rld,14:46:09.346,34833,1.451,-1.842,-0.505,0.000,0.100,activeTracking,noEvent
6382,5,33,rld,14:46:09.440,34834,1.533,-1.844,-0.464,0.000,0.300,activeTracking,noEvent
6382,5,33,rld,14:46:09.521,34835,1.607,-1.844,-0.416,0.000,0.300,activeTracking,noEvent
6382,5,33,rld,14:46:09.621,34836,1.712,-1.810,-0.308,0.300,0.800,activeTracking,noEvent
6382,5,33,rld,14:46:09.701,34837,1.806,-1.763,-0.192,0.300,0.700,activeTracking,noEvent
6382,5,33,rld,14:46:09.767,34838,1.873,-1.748,-0.131,0.000,0.200,activeTracking,noEvent
6382,5,33,rld,14:46:09.900,34839,1.991,-1.777,-0.110,-0.300,0.000,activeTracking,noEvent
6382,5,33,rld,14:46:10.070,34840,2.165,-1.986,-0.046,-1.700,0.500,activeTracking,noEvent
6382,5,33,rld,14:46:10.151,34841,2.233,-2.115,-0.024,-0.500,0.000,activeTracking,noEvent
6382,5,33,rld,14:46:10.267,34842,2.362,-2.240,-0.040,-0.700,-0.200,activeTracking,noEvent
6382,5,33,rld,14:46:10.371,34843,2.447,-2.414,-0.068,-1.100,-0.200,onTarget,noEvent
6382,5,33,rld,14:46:10.431,34844,2.532,-2.568,-0.089,-0.800,-0.100,onTarget,noEvent
6382,5,33,rld,14:46:10.485,34845,2.593,-2.632,-0.096,-0.100,0.000,onTarget,noEvent
6382,5,33,rld,14:46:10.549,34846,2.650,-2.653,-0.099,0.000,0.000,onTarget,noEvent
6382,5,33,rld,14:46:10.589,34847,2.698,-2.660,-0.100,0.000,0.000,onTarget,noEvent
6382,5,33,rld,14:46:10.668,34848,2.750,-2.662,-0.100,0.000,0.000,onTarget,noEvent
6382,5,33,rld,14:46:10.725,34849,2.829,-2.663,-0.100,0.000,0.000,onTarget,noEvent
6382,5,33,rld,14:46:10.818,34850,2.923,-2.663,-0.100,0.000,0.000,onTarget,noEvent
6382,5,33,rld,14:46:10.908,34851,3.001,-2.664,-0.077,0.000,0.200,onTarget,noEvent
6382,5,33,rld,14:46:10.999,34852,3.099,-2.639,-0.057,0.200,0.100,onTarget,noEvent
6382,5,33,rld,14:46:11.048,34853,3.150,-2.607,-0.051,0.200,0.000,onTarget,noEvent
6382,5,33,rld,14:46:11.100,34854,3.202,-2.596,-0.049,0.000,0.000,onTarget,noEvent
6382,5,33,rld,14:46:11.158,34855,3.265,-2.593,-0.048,0.000,0.000,onTarget,noEvent
6382,5,33,rld,14:46:11.217,34856,3.312,-2.592,-0.048,0.000,0.000,onTarget,noEvent
6382,5,33,rld,14:46:11.270,34857,3.365,-2.591,-0.048,0.000,0.000,onTarget,noEvent
6382,5,33,rld,14:46:11.329,34858,3.428,-2.591,-0.048,0.000,0.000,onTarget,noEvent
6382,5,33,rld,14:46:11.382,34859,3.480,-2.591,-0.048,0.000,0.000,onTarget,noEvent
6382,5,33,rld,14:46:11.446,34860,3.542,-2.591,-0.048,0.000,0.000,onTarget,targetClick
6382,5,34,rld,14:46:14.207,34888,3.621,-0.303,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,34,rld,14:46:14.260,34889,3.685,-0.304,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,34,rld,14:46:14.315,34890,3.743,-0.304,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,34,rld,14:46:14.355,34891,3.784,-0.304,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,34,rld,14:46:14.402,34892,3.822,-0.304,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,34,rld,14:46:14.447,34893,3.862,-0.304,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,34,rld,14:46:14.481,34894,3.909,-0.304,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,34,rld,14:46:14.531,34895,3.960,-0.304,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,34,rld,14:46:14.569,34896,3.997,-0.304,0.086,0.000,0.000,waitingForTarget,noEvent
6382,5,34,rld,14:46:14.672,34898,0.040,-0.304,0.086,0.000,0.000,activeTracking,targetAppeared
6382,5,34,rld,14:46:14.715,34899,0.086,-0.304,0.086,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:14.767,34900,0.139,-0.304,0.086,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:14.828,34901,0.205,-0.304,0.086,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:14.887,34902,0.256,-0.304,0.086,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:14.950,34903,0.314,-0.304,0.086,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:15.004,34904,0.369,-0.304,0.086,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:15.133,34905,0.502,-0.191,0.052,1.000,-0.300,activeTracking,noEvent
6382,5,34,rld,14:46:15.231,34906,0.590,-0.098,0.029,0.500,-0.100,activeTracking,noEvent
6382,5,34,rld,14:46:15.381,34907,0.752,-0.235,-0.091,-1.500,-1.000,activeTracking,noEvent
6382,5,34,rld,14:46:15.538,34908,0.900,-1.359,-0.290,-9.500,-1.400,activeTracking,noEvent
6382,5,34,rld,14:46:15.651,34909,1.019,-2.220,-0.418,-4.100,-0.500,activeTracking,noEvent
6382,5,34,rld,14:46:15.751,34910,1.100,-2.599,-0.452,-0.700,0.100,activeTracking,noEvent
6382,5,34,rld,14:46:15.851,34911,1.220,-2.861,-0.418,-1.100,0.400,activeTracking,noEvent
6382,5,34,rld,14:46:15.917,34912,1.296,-2.974,-0.406,-0.200,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:15.974,34913,1.342,-3.011,-0.403,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:16.068,34914,1.431,-2.975,-0.330,0.400,0.600,activeTracking,noEvent
6382,5,34,rld,14:46:16.219,34915,1.548,-2.573,0.139,3.200,3.800,onTarget,noEvent
6382,5,34,rld,14:46:16.280,34916,1.650,-1.850,0.875,5.000,5.100,activeTracking,noEvent
6382,5,34,rld,14:46:16.335,34917,1.708,-1.614,1.119,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:16.391,34918,1.770,-1.536,1.200,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:16.478,34919,1.832,-1.510,1.204,0.000,-0.200,activeTracking,noEvent
6382,5,34,rld,14:46:16.548,34920,1.912,-1.513,1.170,-0.100,-0.300,activeTracking,noEvent
6382,5,34,rld,14:46:16.653,34921,2.022,-1.548,1.114,-0.300,-0.400,activeTracking,noEvent
6382,5,34,rld,14:46:16.731,34922,2.105,-1.618,1.004,-0.500,-0.800,activeTracking,noEvent
6382,5,34,rld,14:46:16.880,34923,2.221,-1.746,0.853,-0.900,-1.000,activeTracking,noEvent
6382,5,34,rld,14:46:16.981,34924,2.329,-2.022,0.553,-2.000,-2.200,activeTracking,noEvent
6382,5,34,rld,14:46:17.085,34925,2.454,-2.186,0.384,-0.600,-0.600,activeTracking,noEvent
6382,5,34,rld,14:46:17.155,34926,2.523,-2.252,0.316,-0.100,-0.100,activeTracking,noEvent
6382,5,34,rld,14:46:17.211,34927,2.582,-2.275,0.293,0.000,0.000,activeTracking,noEvent
