id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,5,34,rld,14:46:17.267,34928,2.632,-2.282,0.286,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:17.320,34929,2.685,-2.285,0.283,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:17.362,34930,2.742,-2.285,0.282,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:17.431,34931,2.803,-2.286,0.282,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:17.475,34932,2.846,-2.286,0.282,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:17.518,34933,2.890,-2.286,0.282,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:17.581,34934,2.952,-2.298,0.282,-0.100,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:17.639,34935,3.011,-2.314,0.282,-0.100,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:17.701,34936,3.070,-2.331,0.282,-0.100,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:17.769,34937,3.136,-2.360,0.282,-0.200,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:17.836,34938,3.210,-2.370,0.282,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:17.899,34939,3.278,-2.385,0.283,-0.100,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:17.955,34940,3.323,-2.391,0.271,0.000,-0.100,activeTracking,noEvent
6382,5,34,rld,14:46:18.004,34941,3.381,-2.392,0.267,0.000,0.000,activeTracking,noEvent
6382,5,34,rld,14:46:18.121,34942,3.478,-2.417,0.231,-0.200,-0.300,activeTracking,noEvent
6382,5,34,rld,14:46:18.249,34943,3.613,-2.497,0.150,-0.600,-0.600,onTarget,noEvent
6382,5,34,rld,14:46:18.318,34944,3.677,-2.560,0.088,-0.300,-0.300,onTarget,noEvent
6382,5,34,rld,14:46:18.361,34945,3.734,-2.581,0.056,0.000,-0.100,onTarget,noEvent
6382,5,34,rld,14:46:18.395,34946,3.772,-2.588,0.045,0.000,0.000,onTarget,noEvent
6382,5,34,rld,14:46:18.432,34947,3.811,-2.590,0.042,0.000,0.000,onTarget,noEvent
6382,5,34,rld,14:46:18.511,34948,3.873,-2.591,0.017,0.000,-0.200,onTarget,noEvent
6382,5,34,rld,14:46:18.581,34949,3.952,-2.603,0.009,-0.100,0.000,onTarget,noEvent
6382,5,35,rld,14:46:22.475,35010,0.036,-0.118,0.103,0.000,0.000,activeTracking,targetAppeared
6382,5,35,rld,14:46:22.516,35011,0.072,-0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,5,35,rld,14:46:22.583,35012,0.143,-0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,5,35,rld,14:46:22.637,35013,0.186,-0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,5,35,rld,14:46:22.686,35014,0.248,-0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,5,35,rld,14:46:22.721,35015,0.281,-0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,5,35,rld,14:46:22.771,35016,0.325,-0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,5,35,rld,14:46:22.850,35017,0.400,-0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,5,35,rld,14:46:22.891,35018,0.445,-0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,5,35,rld,14:46:22.935,35019,0.486,-0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,5,35,rld,14:46:22.972,35020,0.531,-0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,5,35,rld,14:46:23.011,35021,0.569,-0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,5,35,rld,14:46:23.055,35022,0.615,-0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,5,35,rld,14:46:23.152,35023,0.704,-0.118,0.103,0.000,0.000,activeTracking,noEvent
6382,5,35,rld,14:46:23.308,35024,0.854,-1.090,-0.089,-8.600,-1.700,activeTracking,noEvent
6382,5,35,rld,14:46:23.421,35025,0.936,-1.510,-0.153,-0.800,0.000,activeTracking,noEvent
6382,5,35,rld,14:46:23.558,35026,1.104,-2.178,-0.210,-4.500,-0.300,activeTracking,noEvent
6382,5,35,rld,14:46:23.631,35027,1.175,-2.464,-0.230,-0.500,0.000,onTarget,noEvent
6382,5,35,rld,14:46:23.703,35028,1.255,-2.609,-0.237,-0.400,0.000,onTarget,noEvent
6382,5,35,rld,14:46:23.746,35029,1.308,-2.682,-0.239,-0.200,0.000,onTarget,noEvent
6382,5,35,rld,14:46:23.821,35030,1.379,-2.718,-0.240,-0.100,0.000,onTarget,noEvent
6382,5,35,rld,14:46:23.912,35031,1.466,-2.730,-0.193,0.000,0.400,onTarget,noEvent
6382,5,35,rld,14:46:24.024,35032,1.572,-2.734,-0.096,0.000,0.700,onTarget,noEvent
6382,5,35,rld,14:46:24.117,35033,1.675,-2.723,0.018,0.100,0.700,onTarget,noEvent
6382,5,35,rld,14:46:24.161,35034,1.718,-2.720,0.091,0.000,0.300,onTarget,noEvent
6382,5,35,rld,14:46:24.231,35035,1.788,-2.707,0.139,0.100,0.200,onTarget,noEvent
6382,5,35,rld,14:46:24.299,35036,1.854,-2.702,0.178,0.000,0.200,onTarget,noEvent
6382,5,35,rld,14:46:24.378,35037,1.924,-2.689,0.215,0.100,0.200,onTarget,noEvent
6382,5,35,rld,14:46:24.418,35038,1.979,-2.684,0.227,0.000,0.000,onTarget,noEvent
6382,5,35,rld,14:46:24.484,35039,2.038,-2.682,0.231,0.000,0.000,onTarget,noEvent
6382,5,35,rld,14:46:24.536,35040,2.085,-2.682,0.232,0.000,0.000,onTarget,noEvent
6382,5,35,rld,14:46:24.581,35041,2.141,-2.682,0.233,0.000,0.000,onTarget,noEvent
6382,5,35,rld,14:46:24.631,35042,2.182,-2.682,0.233,0.000,0.000,onTarget,noEvent
6382,5,35,rld,14:46:24.694,35043,2.236,-2.682,0.233,0.000,0.000,onTarget,noEvent
6382,5,35,rld,14:46:24.748,35044,2.299,-2.682,0.233,0.000,0.000,onTarget,targetClick
6382,5,36,rld,14:46:27.157,35076,2.378,0.095,0.192,0.100,-0.100,waitingForTarget,middleTargetClick
6382,5,36,rld,14:46:27.213,35077,2.425,0.099,0.189,0.000,0.000,waitingForTarget,noEvent
6382,5,36,rld,14:46:27.258,35078,2.489,0.101,0.188,0.000,0.000,waitingForTarget,noEvent
6382,5,36,rld,14:46:27.318,35079,2.533,0.101,0.187,0.000,0.000,waitingForTarget,noEvent
6382,5,36,rld,14:46:27.374,35080,2.605,0.101,0.187,0.000,0.000,waitingForTarget,noEvent
6382,5,36,rld,14:46:27.411,35081,2.644,0.101,0.187,0.000,0.000,waitingForTarget,noEvent
6382,5,36,rld,14:46:27.452,35082,2.682,0.101,0.187,0.000,0.000,waitingForTarget,noEvent
6382,5,36,rld,14:46:27.501,35083,2.724,0.101,0.187,0.000,0.000,waitingForTarget,noEvent
6382,5,36,rld,14:46:27.539,35084,2.764,0.101,0.187,0.000,0.000,waitingForTarget,noEvent
6382,5,36,rld,14:46:27.598,35085,2.814,0.101,0.187,0.000,0.000,waitingForTarget,noEvent
6382,5,36,rld,14:46:27.660,35086,0.060,0.101,0.187,0.000,0.000,activeTracking,targetAppeared
6382,5,36,rld,14:46:27.717,35087,0.135,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:27.772,35088,0.177,0.101,0.187,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:27.943,35089,0.337,0.473,0.300,3.300,1.000,activeTracking,noEvent
6382,5,36,rld,14:46:28.016,35090,0.421,0.699,0.350,0.900,0.100,activeTracking,noEvent
6382,5,36,rld,14:46:28.088,35091,0.499,0.786,0.366,0.100,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:28.218,35092,0.613,0.701,0.326,-1.000,-0.400,activeTracking,noEvent
6382,5,36,rld,14:46:28.329,35093,0.721,0.335,0.267,-3.000,-0.400,activeTracking,noEvent
6382,5,36,rld,14:46:28.423,35094,0.825,-0.384,0.225,-5.300,-0.200,activeTracking,noEvent
6382,5,36,rld,14:46:28.520,35095,0.924,-0.703,0.212,-0.700,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:28.632,35096,1.040,-0.900,0.219,-0.800,0.100,activeTracking,noEvent
6382,5,36,rld,14:46:28.787,35097,1.171,-1.320,0.245,-3.100,0.200,activeTracking,noEvent
6382,5,36,rld,14:46:28.870,35098,1.285,-1.484,0.255,-0.200,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:28.929,35099,1.340,-1.539,0.258,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:29.032,35100,1.440,-1.557,0.270,0.000,0.100,activeTracking,noEvent
6382,5,36,rld,14:46:29.113,35101,1.520,-1.563,0.286,0.000,0.100,activeTracking,noEvent
6382,5,36,rld,14:46:29.180,35102,1.591,-1.565,0.291,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:29.239,35103,1.651,-1.566,0.304,0.000,0.100,activeTracking,noEvent
6382,5,36,rld,14:46:29.322,35104,1.722,-1.566,0.308,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:29.357,35105,1.774,-1.578,0.310,-0.100,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:29.437,35106,1.831,-1.582,0.310,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:29.548,35107,1.950,-1.583,0.311,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:29.620,35108,2.021,-1.583,0.311,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:29.718,35109,2.134,-1.583,0.311,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:29.840,35110,2.202,-1.583,0.311,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:29.929,35111,2.321,-2.108,0.096,-4.500,-1.900,activeTracking,noEvent
6382,5,36,rld,14:46:29.991,35112,2.406,-2.286,0.070,0.000,0.400,activeTracking,noEvent
6382,5,36,rld,14:46:30.037,35113,2.452,-2.345,0.061,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:30.082,35114,2.492,-2.365,0.058,0.000,0.000,onTarget,noEvent
6382,5,36,rld,14:46:30.130,35115,2.543,-2.372,0.057,0.000,0.000,onTarget,noEvent
6382,5,36,rld,14:46:30.180,35116,2.589,-2.374,0.057,0.000,0.000,onTarget,noEvent
6382,5,36,rld,14:46:30.220,35117,2.631,-2.375,0.056,0.000,0.000,onTarget,noEvent
6382,5,36,rld,14:46:30.271,35118,2.687,-2.375,0.056,0.000,0.000,onTarget,noEvent
6382,5,36,rld,14:46:30.324,35119,2.735,-2.375,0.056,0.000,0.000,onTarget,noEvent
6382,5,36,rld,14:46:30.381,35120,2.790,-2.375,0.056,0.000,0.000,onTarget,noEvent
6382,5,36,rld,14:46:30.422,35121,2.838,-2.375,0.056,0.000,0.000,onTarget,noEvent
6382,5,36,rld,14:46:30.472,35122,2.886,-2.375,0.056,0.000,0.000,onTarget,noEvent
6382,5,36,rld,14:46:30.649,35123,3.041,-2.676,0.081,-2.500,0.200,onTarget,noEvent
6382,5,36,rld,14:46:30.747,35124,3.159,-3.183,0.092,-3.300,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:30.811,35125,3.220,-3.381,0.095,-0.200,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:30.893,35126,3.304,-3.448,0.097,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:30.939,35127,3.354,-3.470,0.097,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:30.988,35128,3.401,-3.478,0.097,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:31.049,35129,3.452,-3.480,0.097,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:31.095,35130,3.508,-3.481,0.097,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:31.151,35131,3.556,-3.481,0.097,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:31.210,35132,3.621,-3.481,0.097,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:31.272,35133,3.671,-3.481,0.097,0.000,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:31.349,35134,3.749,-3.456,0.097,0.200,0.000,activeTracking,noEvent
6382,5,36,rld,14:46:31.501,35135,3.902,-3.047,0.083,3.200,-0.100,onTarget,noEvent
6382,5,36,rld,14:46:31.571,35136,3.961,-2.778,0.066,1.100,-0.100,onTarget,noEvent
6382,5,37,rld,14:46:35.868,35200,0.035,0.000,0.001,0.000,0.000,activeTracking,targetAppeared
6382,5,37,rld,14:46:35.920,35201,0.077,0.000,0.001,0.000,0.000,activeTracking,noEvent
6382,5,37,rld,14:46:35.979,35202,0.138,0.000,0.001,0.000,0.000,activeTracking,noEvent
6382,5,37,rld,14:46:36.028,35203,0.192,0.000,0.001,0.000,0.000,activeTracking,noEvent
6382,5,37,rld,14:46:36.184,35204,0.337,3.242,0.292,27.800,2.400,activeTracking,noEvent
6382,5,37,rld,14:46:36.231,35205,0.400,4.464,0.408,0.100,0.000,activeTracking,noEvent
6382,5,37,rld,14:46:36.281,35206,0.443,4.897,0.451,0.000,0.000,activeTracking,noEvent
6382,5,37,rld,14:46:36.332,35207,0.494,5.045,0.466,0.000,0.000,activeTracking,noEvent
6382,5,37,rld,14:46:36.406,35208,0.561,5.095,0.458,0.000,-0.100,activeTracking,noEvent
6382,5,37,rld,14:46:36.464,35209,0.619,5.097,0.455,-0.100,0.000,activeTracking,noEvent
6382,5,37,rld,14:46:36.572,35210,0.701,4.716,0.383,-2.700,-0.500,activeTracking,noEvent
6382,5,37,rld,14:46:36.638,35211,0.793,3.304,0.255,-9.800,-0.700,activeTracking,noEvent
6382,5,37,rld,14:46:36.715,35212,0.879,2.391,0.178,-3.900,-0.300,activeTracking,noEvent
6382,5,37,rld,14:46:36.857,35213,0.978,1.250,0.036,-7.300,-1.000,activeTracking,noEvent
6382,5,37,rld,14:46:36.998,35214,1.133,0.155,-0.190,-6.400,-1.600,activeTracking,noEvent
6382,5,37,rld,14:46:37.151,35215,1.290,-0.816,-0.480,-5.400,-1.900,activeTracking,noEvent
6382,5,37,rld,14:46:37.274,35216,1.423,-1.235,-0.625,-0.800,-0.400,activeTracking,noEvent
6382,5,37,rld,14:46:37.400,35217,1.536,-1.501,-0.709,-1.100,-0.300,activeTracking,noEvent
6382,5,37,rld,14:46:37.544,35218,1.685,-1.904,-0.752,-2.700,-0.100,activeTracking,noEvent
6382,5,37,rld,14:46:37.686,35219,1.832,-2.146,-0.722,-0.900,0.400,activeTracking,noEvent
6382,5,37,rld,14:46:37.752,35220,1.907,-2.239,-0.632,-0.100,0.700,activeTracking,noEvent
6382,5,37,rld,14:46:37.873,35221,2.020,-2.342,-0.440,-0.600,1.400,activeTracking,noEvent
6382,5,37,rld,14:46:37.952,35222,2.114,-2.424,-0.306,-0.400,0.600,activeTracking,noEvent
6382,5,37,rld,14:46:38.036,35223,2.182,-2.463,-0.215,-0.100,0.400,onTarget,noEvent
6382,5,37,rld,14:46:38.122,35224,2.279,-2.476,-0.115,0.000,0.600,onTarget,noEvent
6382,5,37,rld,14:46:38.205,35225,2.372,-2.469,-0.059,0.100,0.200,onTarget,noEvent
6382,5,37,rld,14:46:38.263,35226,2.429,-2.466,-0.028,0.000,0.100,onTarget,noEvent
6382,5,37,rld,14:46:38.329,35227,2.491,-2.477,-0.018,-0.100,0.000,onTarget,noEvent
6382,5,37,rld,14:46:38.393,35228,2.553,-2.493,-0.015,-0.100,0.000,onTarget,noEvent
6382,5,37,rld,14:46:38.488,35229,2.641,-2.534,-0.037,-0.300,-0.200,onTarget,noEvent
6382,5,37,rld,14:46:38.600,35230,2.737,-2.632,-0.044,-0.700,0.000,onTarget,noEvent
6382,5,37,rld,14:46:38.655,35231,2.818,-2.726,-0.046,-0.500,0.000,onTarget,noEvent
6382,5,37,rld,14:46:38.712,35232,2.877,-2.769,-0.059,-0.100,-0.100,onTarget,noEvent
6382,5,37,rld,14:46:38.780,35233,2.937,-2.784,-0.086,0.000,-0.200,onTarget,noEvent
6382,5,37,rld,14:46:38.846,35234,3.009,-2.776,-0.107,0.100,-0.100,onTarget,noEvent
6382,5,37,rld,14:46:38.889,35235,3.058,-2.774,-0.114,0.000,0.000,onTarget,noEvent
6382,5,37,rld,14:46:38.967,35236,3.123,-2.773,-0.116,0.000,0.000,onTarget,targetClick
6382,5,38,rld,14:46:41.621,35273,3.205,0.236,0.237,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,38,rld,14:46:41.678,35274,3.260,0.236,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,38,rld,14:46:41.736,35275,3.310,0.236,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,38,rld,14:46:41.800,35276,3.384,0.236,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,38,rld,14:46:41.840,35277,3.424,0.236,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,38,rld,14:46:41.876,35278,3.460,0.236,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,38,rld,14:46:41.931,35279,3.509,0.236,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,38,rld,14:46:41.970,35280,3.551,0.236,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,38,rld,14:46:42.018,35281,3.596,0.236,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,38,rld,14:46:42.052,35282,3.640,0.236,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,38,rld,14:46:42.112,35283,0.059,0.236,0.238,0.000,0.000,activeTracking,targetAppeared
6382,5,38,rld,14:46:42.179,35284,0.121,0.236,0.238,0.000,0.000,activeTracking,noEvent
6382,5,38,rld,14:46:42.236,35285,0.172,0.236,0.238,0.000,0.000,activeTracking,noEvent
6382,5,38,rld,14:46:42.381,35286,0.323,2.858,0.759,22.600,4.300,activeTracking,noEvent
6382,5,38,rld,14:46:42.422,35287,0.368,3.807,0.960,0.000,0.000,activeTracking,noEvent
6382,5,38,rld,14:46:42.486,35288,0.430,4.137,1.032,0.000,0.000,activeTracking,noEvent
6382,5,38,rld,14:46:42.572,35289,0.515,4.209,1.030,-0.300,-0.200,activeTracking,noEvent
6382,5,38,rld,14:46:42.834,35290,0.721,2.768,0.858,-11.500,-1.000,activeTracking,noEvent
6382,5,38,rld,14:46:42.962,35291,0.882,1.004,0.571,-11.300,-1.900,activeTracking,noEvent
6382,5,38,rld,14:46:43.071,35292,1.011,-0.941,0.112,-12.200,-3.300,activeTracking,noEvent
6382,5,38,rld,14:46:43.182,35293,1.117,-1.645,-0.063,-0.400,-0.200,activeTracking,noEvent
6382,5,38,rld,14:46:43.306,35294,1.237,-1.988,-0.168,-0.900,-0.400,activeTracking,noEvent
6382,5,38,rld,14:46:43.372,35295,1.319,-2.127,-0.215,-0.200,-0.100,activeTracking,noEvent
6382,5,38,rld,14:46:43.432,35296,1.372,-2.174,-0.231,0.000,0.000,activeTracking,noEvent
6382,5,38,rld,14:46:43.480,35297,1.421,-2.189,-0.236,0.000,0.000,activeTracking,noEvent
6382,5,38,rld,14:46:43.533,35298,1.481,-2.194,-0.238,0.000,0.000,activeTracking,noEvent
6382,5,38,rld,14:46:43.602,35299,1.539,-2.196,-0.238,0.000,0.000,activeTracking,noEvent
6382,5,38,rld,14:46:43.697,35300,1.633,-2.197,-0.192,0.000,0.400,activeTracking,noEvent
6382,5,38,rld,14:46:43.804,35301,1.712,-2.197,-0.108,0.000,0.600,activeTracking,noEvent
6382,5,38,rld,14:46:43.889,35302,1.819,-2.197,0.047,0.000,1.100,activeTracking,noEvent
6382,5,38,rld,14:46:43.970,35303,1.900,-2.197,0.168,0.000,0.600,activeTracking,noEvent
6382,5,38,rld,14:46:44.071,35304,2.016,-2.256,0.290,-0.500,0.700,activeTracking,noEvent
6382,5,38,rld,14:46:44.164,35305,2.087,-2.324,0.366,-0.400,0.300,activeTracking,noEvent
6382,5,38,rld,14:46:44.217,35306,2.161,-2.358,0.392,-0.100,0.000,activeTracking,noEvent
6382,5,38,rld,14:46:44.334,35307,2.271,-2.597,0.333,-1.900,-0.600,onTarget,noEvent
6382,5,38,rld,14:46:44.419,35308,2.353,-2.726,0.290,-0.400,-0.200,onTarget,noEvent
6382,5,38,rld,14:46:44.517,35309,2.454,-2.794,0.218,-0.200,-0.500,onTarget,noEvent
6382,5,38,rld,14:46:44.589,35310,2.521,-2.829,0.147,-0.100,-0.400,onTarget,noEvent
6382,5,38,rld,14:46:44.662,35311,2.598,-2.840,0.088,0.000,-0.300,onTarget,noEvent
6382,5,38,rld,14:46:44.721,35312,2.659,-2.844,0.045,0.000,-0.200,onTarget,noEvent
6382,5,38,rld,14:46:44.760,35313,2.701,-2.845,0.030,0.000,0.000,onTarget,noEvent
6382,5,38,rld,14:46:44.837,35314,2.769,-2.834,0.026,0.100,0.000,onTarget,noEvent
6382,5,38,rld,14:46:44.910,35315,2.852,-2.805,0.024,0.200,0.000,onTarget,noEvent
6382,5,38,rld,14:46:44.971,35316,2.916,-2.784,0.035,0.100,0.100,onTarget,noEvent
6382,5,38,rld,14:46:45.022,35317,2.967,-2.764,0.062,0.100,0.200,onTarget,noEvent
6382,5,38,rld,14:46:45.127,35318,3.020,-2.758,0.083,0.000,0.100,onTarget,noEvent
6382,5,38,rld,14:46:45.186,35319,3.122,-2.756,0.090,0.000,0.000,onTarget,targetClick
6382,5,39,rld,14:46:48.852,35373,3.213,-0.270,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,39,rld,14:46:48.902,35374,3.270,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,39,rld,14:46:48.983,35375,3.346,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,39,rld,14:46:49.020,35376,3.391,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,39,rld,14:46:49.071,35377,3.435,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,39,rld,14:46:49.116,35378,3.478,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,39,rld,14:46:49.153,35379,3.520,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,39,rld,14:46:49.199,35380,3.570,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,39,rld,14:46:49.246,35381,3.602,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,39,rld,14:46:49.287,35382,3.654,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,39,rld,14:46:49.334,35383,0.048,-0.270,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,5,39,rld,14:46:49.383,35384,0.089,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:49.431,35385,0.146,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:49.466,35386,0.183,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:49.522,35387,0.229,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:49.556,35388,0.270,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:49.609,35389,0.312,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:49.650,35390,0.359,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:49.699,35391,0.414,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:49.727,35392,0.442,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:49.782,35393,0.488,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:49.850,35394,0.542,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:49.902,35395,0.608,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:49.949,35396,0.655,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:49.988,35397,0.699,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:50.036,35398,0.741,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:50.166,35399,0.842,-2.091,-0.060,-15.900,-0.400,activeTracking,noEvent
6382,5,39,rld,14:46:50.300,35400,0.997,-3.431,-0.122,-5.700,-0.400,activeTracking,noEvent
6382,5,39,rld,14:46:50.349,35401,1.063,-3.968,-0.144,-0.500,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:50.498,35402,1.190,-4.517,-0.339,-2.700,-1.500,activeTracking,noEvent
6382,5,39,rld,14:46:50.620,35403,1.275,-4.817,-0.445,-0.800,-0.300,activeTracking,noEvent
6382,5,39,rld,14:46:50.694,35404,1.396,-4.817,-0.445,-47.300,-15.600,activeTracking,noEvent
6382,5,39,rld,14:46:50.744,35405,1.458,-4.817,-0.445,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:50.853,35406,1.529,-4.817,-0.445,0.000,0.100,activeTracking,noEvent
6382,5,39,rld,14:46:51.020,35407,1.728,-4.817,-0.445,5.300,1.100,activeTracking,noEvent
6382,5,39,rld,14:46:51.102,35408,1.818,-4.817,-0.445,2.000,0.600,activeTracking,noEvent
6382,5,39,rld,14:46:51.192,35409,1.899,-4.817,-0.445,1.200,0.500,activeTracking,noEvent
6382,5,39,rld,14:46:51.318,35410,2.011,-4.817,-0.445,0.900,0.500,activeTracking,noEvent
6382,5,39,rld,14:46:51.504,35411,2.202,-4.817,-0.445,3.200,1.100,activeTracking,noEvent
6382,5,39,rld,14:46:51.631,35412,2.325,-4.817,-0.445,1.100,0.500,activeTracking,noEvent
6382,5,39,rld,14:46:51.704,35413,2.414,-4.817,-0.445,2.400,0.800,activeTracking,noEvent
6382,5,39,rld,14:46:51.881,35414,2.559,-4.817,-0.445,2.500,0.700,activeTracking,noEvent
6382,5,39,rld,14:46:52.020,35415,2.726,-4.817,-0.445,5.200,1.000,activeTracking,noEvent
6382,5,39,rld,14:46:52.199,35416,2.887,-4.817,-0.445,2.500,0.500,activeTracking,noEvent
6382,5,39,rld,14:46:52.339,35417,3.032,-10.460,-2.665,2.200,0.300,activeTracking,noEvent
6382,5,39,rld,14:46:52.483,35418,3.131,-9.903,-2.541,1.100,0.100,activeTracking,noEvent
6382,5,39,rld,14:46:52.633,35419,3.313,-8.474,-2.060,5.900,1.900,activeTracking,noEvent
