id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,5,39,rld,14:46:52.769,35420,3.471,-7.503,-1.752,2.900,0.800,activeTracking,noEvent
6382,5,39,rld,14:46:52.846,35421,3.558,-7.061,-1.633,0.800,0.100,activeTracking,noEvent
6382,5,39,rld,14:46:52.895,35422,3.601,-6.918,-1.595,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:52.932,35423,3.648,-6.870,-1.582,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:52.982,35424,3.691,-6.855,-1.578,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:53.016,35425,3.730,-6.849,-1.577,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:53.069,35426,3.772,-6.848,-1.576,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:53.109,35427,3.820,-6.847,-1.576,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:53.152,35428,3.869,-6.847,-1.576,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:53.183,35429,3.900,-6.847,-1.576,0.000,0.000,activeTracking,noEvent
6382,5,39,rld,14:46:53.267,35430,3.957,-6.847,-1.576,0.000,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:00.485,35536,0.050,0.253,0.255,0.000,0.000,activeTracking,targetAppeared
6382,5,40,rld,14:47:00.543,35537,0.119,0.253,0.255,0.000,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:00.601,35538,0.172,0.253,0.255,0.000,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:00.671,35539,0.248,0.253,0.255,0.000,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:00.730,35540,0.300,0.253,0.255,0.000,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:00.771,35541,0.344,0.253,0.255,0.000,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:00.822,35542,0.399,0.253,0.255,0.000,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:00.884,35543,0.448,0.253,0.255,0.000,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:00.948,35544,0.512,0.253,0.255,0.000,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:01.000,35545,0.568,0.253,0.255,0.000,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:01.117,35546,0.694,9.007,2.975,62.200,16.500,activeTracking,noEvent
6382,5,40,rld,14:47:01.179,35547,0.751,9.007,2.975,0.100,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:01.280,35548,0.835,9.007,2.975,0.300,-0.100,activeTracking,noEvent
6382,5,40,rld,14:47:01.400,35549,0.959,9.007,2.975,3.900,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:01.467,35550,1.043,9.007,2.975,0.500,-0.200,activeTracking,noEvent
6382,5,40,rld,14:47:01.525,35551,1.099,9.007,2.975,0.200,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:01.626,35552,1.193,9.007,2.975,0.000,-0.300,activeTracking,noEvent
6382,5,40,rld,14:47:01.749,35553,1.313,9.007,2.975,-0.500,-0.500,activeTracking,noEvent
6382,5,40,rld,14:47:01.970,35554,1.518,9.007,2.975,-9.200,-5.500,activeTracking,noEvent
6382,5,40,rld,14:47:02.195,35555,1.728,9.007,2.975,-10.700,-3.500,activeTracking,noEvent
6382,5,40,rld,14:47:02.337,35556,1.848,10.603,2.062,-3.300,-0.800,activeTracking,noEvent
6382,5,40,rld,14:47:02.499,35557,2.031,8.792,1.440,-5.400,-1.900,activeTracking,noEvent
6382,5,40,rld,14:47:02.711,35558,2.243,7.690,1.135,-3.000,-0.600,activeTracking,noEvent
6382,5,40,rld,14:47:02.888,35559,2.457,6.712,0.923,-3.700,-0.600,activeTracking,noEvent
6382,5,40,rld,14:47:02.947,35560,2.524,6.261,0.852,-0.900,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:03.130,35561,2.692,5.866,0.884,-1.600,0.500,activeTracking,noEvent
6382,5,40,rld,14:47:03.206,35562,2.772,5.616,0.929,-0.800,0.300,activeTracking,noEvent
6382,5,40,rld,14:47:03.302,35563,2.850,5.475,0.941,-0.400,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:03.362,35564,2.928,5.369,0.942,-0.400,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:03.439,35565,3.001,5.275,0.953,-0.400,0.100,activeTracking,noEvent
6382,5,40,rld,14:47:03.516,35566,3.080,5.215,0.955,-0.200,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:03.560,35567,3.132,5.195,0.956,0.000,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:03.627,35568,3.181,5.188,0.956,0.000,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:03.739,35569,3.269,5.172,0.904,-0.100,-0.400,activeTracking,noEvent
6382,5,40,rld,14:47:03.936,35570,3.501,4.894,0.609,-1.900,-2.100,activeTracking,noEvent
6382,5,40,rld,14:47:04.011,35571,3.575,4.678,0.347,-0.900,-1.300,activeTracking,noEvent
6382,5,40,rld,14:47:04.110,35572,3.673,4.538,0.197,-0.500,-0.500,activeTracking,noEvent
6382,5,40,rld,14:47:04.172,35573,3.741,4.464,0.148,-0.200,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:04.205,35574,3.781,4.440,0.131,0.000,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:04.242,35575,3.815,4.431,0.126,0.000,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:04.287,35576,3.858,4.429,0.124,0.000,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:04.337,35577,3.902,4.428,0.123,0.000,0.000,activeTracking,noEvent
6382,5,40,rld,14:47:04.383,35578,3.961,4.427,0.123,0.000,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:10.705,35681,0.049,0.034,0.103,0.000,0.000,activeTracking,targetAppeared
6382,5,41,rld,14:47:10.742,35682,0.083,0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:10.770,35683,0.113,0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:10.830,35684,0.174,0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:10.884,35685,0.227,0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:10.935,35686,0.278,0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:11.011,35687,0.350,0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:11.062,35688,0.401,0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:11.118,35689,0.448,0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:11.161,35690,0.498,0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:11.228,35691,0.546,0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:11.288,35692,0.623,0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:11.338,35693,0.677,0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:11.389,35694,0.727,0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:11.446,35695,0.777,0.034,0.103,0.000,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:11.518,35696,0.860,0.079,0.114,0.400,0.100,activeTracking,noEvent
6382,5,41,rld,14:47:11.729,35697,1.054,0.263,0.151,1.500,0.300,activeTracking,noEvent
6382,5,41,rld,14:47:11.831,35698,1.161,0.798,0.120,4.200,-0.400,activeTracking,noEvent
6382,5,41,rld,14:47:11.900,35699,1.230,1.046,0.098,0.600,-0.100,activeTracking,noEvent
6382,5,41,rld,14:47:12.070,35700,1.389,1.634,0.115,4.400,0.200,activeTracking,noEvent
6382,5,41,rld,14:47:12.147,35701,1.488,1.926,0.133,0.800,0.100,activeTracking,noEvent
6382,5,41,rld,14:47:12.209,35702,1.548,2.047,0.139,0.200,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:12.269,35703,1.613,2.112,0.141,0.200,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:12.345,35704,1.675,2.157,0.142,0.200,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:12.402,35705,1.746,2.195,0.142,0.200,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:12.492,35706,1.832,2.232,0.131,0.200,-0.100,activeTracking,noEvent
6382,5,41,rld,14:47:12.545,35707,1.888,2.292,0.116,0.400,-0.100,activeTracking,noEvent
6382,5,41,rld,14:47:12.614,35708,1.958,2.335,0.111,0.200,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:12.654,35709,1.998,2.350,0.109,0.000,0.000,activeTracking,noEvent
6382,5,41,rld,14:47:12.730,35710,2.064,2.367,0.097,0.100,-0.100,onTarget,noEvent
6382,5,41,rld,14:47:12.820,35711,2.131,2.396,0.093,0.200,0.000,onTarget,noEvent
6382,5,41,rld,14:47:12.932,35712,2.267,2.514,0.093,0.900,0.000,onTarget,noEvent
6382,5,41,rld,14:47:12.993,35713,2.330,2.638,0.093,0.700,0.000,onTarget,noEvent
6382,5,41,rld,14:47:13.042,35714,2.378,2.691,0.093,0.100,0.000,onTarget,noEvent
6382,5,41,rld,14:47:13.081,35715,2.417,2.721,0.093,0.100,0.000,onTarget,noEvent
6382,5,41,rld,14:47:13.121,35716,2.463,2.731,0.093,0.000,0.000,onTarget,noEvent
6382,5,41,rld,14:47:13.194,35717,2.534,2.735,0.093,0.000,0.000,onTarget,noEvent
6382,5,41,rld,14:47:13.242,35718,2.583,2.736,0.093,0.000,0.000,onTarget,noEvent
6382,5,41,rld,14:47:13.308,35719,2.646,2.736,0.093,0.000,0.000,onTarget,noEvent
6382,5,41,rld,14:47:13.371,35720,2.707,2.736,0.093,0.000,0.000,onTarget,noEvent
6382,5,41,rld,14:47:13.439,35721,2.774,2.736,0.070,0.000,-0.200,onTarget,noEvent
6382,5,41,rld,14:47:13.482,35722,2.815,2.736,0.062,0.000,0.000,onTarget,noEvent
6382,5,41,rld,14:47:13.521,35723,2.864,2.736,0.059,0.000,0.000,onTarget,noEvent
6382,5,41,rld,14:47:13.584,35724,2.915,2.736,0.058,0.000,0.000,onTarget,noEvent
6382,5,41,rld,14:47:13.664,35725,2.994,2.736,0.058,0.000,0.000,onTarget,targetClick
6382,5,42,rld,14:47:20.522,35828,3.053,0.084,0.305,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,42,rld,14:47:20.582,35829,3.129,0.084,0.305,0.000,0.000,waitingForTarget,noEvent
6382,5,42,rld,14:47:20.643,35830,3.169,0.084,0.305,0.000,0.000,waitingForTarget,noEvent
6382,5,42,rld,14:47:20.688,35831,3.231,0.084,0.305,0.000,0.000,waitingForTarget,noEvent
6382,5,42,rld,14:47:20.730,35832,3.277,0.084,0.305,0.000,0.000,waitingForTarget,noEvent
6382,5,42,rld,14:47:20.780,35833,3.317,0.084,0.305,0.000,0.000,waitingForTarget,noEvent
6382,5,42,rld,14:47:20.842,35834,3.380,0.084,0.305,0.000,0.000,waitingForTarget,noEvent
6382,5,42,rld,14:47:20.879,35835,3.411,0.084,0.305,0.000,0.000,waitingForTarget,noEvent
6382,5,42,rld,14:47:20.914,35836,3.459,0.084,0.305,0.000,0.000,waitingForTarget,noEvent
6382,5,42,rld,14:47:20.949,35837,0.035,0.084,0.305,0.000,0.000,activeTracking,targetAppeared
6382,5,42,rld,14:47:21.013,35838,0.091,0.084,0.305,0.000,0.000,activeTracking,noEvent
6382,5,42,rld,14:47:21.063,35839,0.149,0.084,0.305,0.000,0.000,activeTracking,noEvent
6382,5,42,rld,14:47:21.101,35840,0.182,0.084,0.305,0.000,0.000,activeTracking,noEvent
6382,5,42,rld,14:47:21.138,35841,0.223,0.084,0.305,0.000,0.000,activeTracking,noEvent
6382,5,42,rld,14:47:21.184,35842,0.264,0.084,0.305,0.000,0.000,activeTracking,noEvent
6382,5,42,rld,14:47:21.231,35843,0.309,0.084,0.305,0.000,0.000,activeTracking,noEvent
6382,5,42,rld,14:47:21.288,35844,0.366,0.084,0.305,0.000,0.000,activeTracking,noEvent
6382,5,42,rld,14:47:21.346,35845,0.419,0.084,0.305,0.000,0.000,activeTracking,noEvent
6382,5,42,rld,14:47:21.404,35846,0.489,0.084,0.305,0.000,0.000,activeTracking,noEvent
6382,5,42,rld,14:47:21.449,35847,0.536,0.084,0.305,0.000,0.000,activeTracking,noEvent
6382,5,42,rld,14:47:21.550,35848,0.593,0.084,0.305,0.000,0.000,activeTracking,noEvent
6382,5,42,rld,14:47:21.717,35849,0.772,-1.653,0.026,-15.300,-2.500,activeTracking,noEvent
6382,5,42,rld,14:47:21.865,35850,0.928,-2.501,-0.081,-2.100,-0.100,onTarget,noEvent
6382,5,42,rld,14:47:22.002,35851,1.072,-2.913,-0.164,-1.000,-0.400,onTarget,noEvent
6382,5,42,rld,14:47:22.099,35852,1.155,-3.165,-0.240,-0.900,-0.400,activeTracking,noEvent
6382,5,42,rld,14:47:22.170,35853,1.239,-3.325,-0.302,-0.600,-0.300,activeTracking,noEvent
6382,5,42,rld,14:47:22.247,35854,1.322,-3.429,-0.347,-0.400,-0.200,activeTracking,noEvent
6382,5,42,rld,14:47:22.304,35855,1.390,-3.489,-0.362,-0.200,0.000,activeTracking,noEvent
6382,5,42,rld,14:47:22.366,35856,1.450,-3.509,-0.343,0.000,0.200,activeTracking,noEvent
6382,5,42,rld,14:47:22.484,35857,1.555,-3.389,-0.216,1.000,1.000,activeTracking,noEvent
6382,5,42,rld,14:47:22.610,35858,1.681,-3.262,-0.127,0.700,0.400,activeTracking,noEvent
6382,5,42,rld,14:47:22.667,35859,1.755,-3.157,-0.073,0.500,0.200,activeTracking,noEvent
6382,5,42,rld,14:47:22.747,35860,1.820,-3.110,-0.044,0.100,0.100,activeTracking,noEvent
6382,5,42,rld,14:47:22.817,35861,1.902,-3.057,-0.022,0.300,0.100,onTarget,noEvent
6382,5,42,rld,14:47:22.871,35862,1.960,-3.027,-0.015,0.100,0.000,onTarget,noEvent
6382,5,42,rld,14:47:22.932,35863,2.011,-3.004,-0.013,0.100,0.000,onTarget,noEvent
6382,5,42,rld,14:47:22.982,35864,2.068,-2.997,-0.012,0.000,0.000,onTarget,noEvent
6382,5,42,rld,14:47:23.057,35865,2.133,-2.995,-0.035,0.000,-0.200,onTarget,noEvent
6382,5,42,rld,14:47:23.102,35866,2.182,-2.994,-0.055,0.000,-0.100,onTarget,noEvent
6382,5,42,rld,14:47:23.161,35867,2.242,-2.993,-0.085,0.000,-0.200,onTarget,noEvent
6382,5,42,rld,14:47:23.220,35868,2.301,-2.993,-0.107,0.000,-0.100,onTarget,noEvent
6382,5,42,rld,14:47:23.279,35869,2.357,-2.993,-0.114,0.000,0.000,onTarget,noEvent
6382,5,42,rld,14:47:23.330,35870,2.409,-2.993,-0.116,0.000,0.000,onTarget,noEvent
6382,5,42,rld,14:47:23.387,35871,2.471,-2.993,-0.117,0.000,0.000,onTarget,noEvent
6382,5,42,rld,14:47:23.447,35872,2.520,-2.993,-0.118,0.000,0.000,onTarget,noEvent
6382,5,42,rld,14:47:23.498,35873,2.585,-2.993,-0.118,0.000,0.000,onTarget,noEvent
6382,5,42,rld,14:47:23.564,35874,2.641,-2.981,-0.118,0.100,0.000,onTarget,noEvent
6382,5,42,rld,14:47:23.626,35875,2.710,-2.977,-0.094,0.000,0.200,onTarget,noEvent
6382,5,42,rld,14:47:23.685,35876,2.767,-2.976,-0.074,0.000,0.100,onTarget,noEvent
6382,5,42,rld,14:47:23.705,35877,2.793,-2.975,-0.068,0.000,0.000,onTarget,noEvent
6382,5,42,rld,14:47:23.787,35878,2.869,-2.975,-0.054,0.000,0.100,onTarget,noEvent
6382,5,42,rld,14:47:23.885,35879,2.969,-2.975,-0.014,0.000,0.300,onTarget,noEvent
6382,5,42,rld,14:47:23.946,35880,3.032,-2.975,-0.001,0.000,0.000,onTarget,targetClick
6382,5,43,rld,14:47:27.127,35921,3.098,0.287,0.120,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,43,rld,14:47:27.187,35922,3.164,0.287,0.120,0.000,0.000,waitingForTarget,noEvent
6382,5,43,rld,14:47:27.242,35923,3.210,0.287,0.120,0.000,0.000,waitingForTarget,noEvent
6382,5,43,rld,14:47:27.285,35924,3.266,0.287,0.120,0.000,0.000,waitingForTarget,noEvent
6382,5,43,rld,14:47:27.304,35925,3.290,0.287,0.120,0.000,0.000,waitingForTarget,noEvent
6382,5,43,rld,14:47:27.359,35926,3.338,0.287,0.120,0.000,0.000,waitingForTarget,noEvent
6382,5,43,rld,14:47:27.400,35927,3.388,0.287,0.120,0.000,0.000,waitingForTarget,noEvent
6382,5,43,rld,14:47:27.434,35928,3.417,0.287,0.120,0.000,0.000,waitingForTarget,noEvent
6382,5,43,rld,14:47:27.480,35929,3.461,0.287,0.120,0.000,0.000,waitingForTarget,noEvent
6382,5,43,rld,14:47:27.529,35930,3.516,0.287,0.120,0.000,0.000,waitingForTarget,noEvent
6382,5,43,rld,14:47:27.599,35931,0.055,0.287,0.120,0.000,0.000,activeTracking,targetAppeared
6382,5,43,rld,14:47:27.679,35932,0.135,0.287,0.120,0.000,0.000,activeTracking,noEvent
6382,5,43,rld,14:47:27.754,35933,0.213,0.287,0.120,0.000,0.000,activeTracking,noEvent
6382,5,43,rld,14:47:27.831,35934,0.292,0.287,0.120,0.000,0.000,activeTracking,failedClick
6382,5,44,rld,14:47:31.212,35974,0.359,-0.101,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,44,rld,14:47:31.270,35975,0.429,-0.101,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,44,rld,14:47:31.324,35976,0.471,-0.101,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,44,rld,14:47:31.385,35977,0.546,-0.101,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,44,rld,14:47:31.446,35978,0.606,-0.101,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,44,rld,14:47:31.499,35979,0.642,-0.101,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,44,rld,14:47:31.578,35980,0.729,-0.101,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,44,rld,14:47:31.620,35981,0.779,-0.101,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,44,rld,14:47:31.678,35982,0.046,-0.101,0.001,0.000,0.000,activeTracking,targetAppeared
6382,5,44,rld,14:47:31.728,35983,0.109,-0.101,0.001,0.000,0.000,activeTracking,noEvent
6382,5,44,rld,14:47:31.779,35984,0.151,-0.101,0.001,0.000,0.000,activeTracking,noEvent
6382,5,44,rld,14:47:31.843,35985,0.213,-0.101,0.001,0.000,0.000,activeTracking,noEvent
6382,5,44,rld,14:47:31.883,35986,0.264,-0.101,0.001,0.000,0.000,activeTracking,noEvent
6382,5,44,rld,14:47:31.929,35987,0.299,-0.101,0.001,0.000,0.000,activeTracking,noEvent
6382,5,44,rld,14:47:31.969,35988,0.344,-0.101,0.001,0.000,0.000,activeTracking,noEvent
6382,5,44,rld,14:47:32.004,35989,0.385,-0.101,0.001,0.000,0.000,activeTracking,noEvent
6382,5,44,rld,14:47:32.062,35990,0.430,-0.101,0.001,0.000,0.000,activeTracking,noEvent
6382,5,44,rld,14:47:32.119,35991,0.484,-0.101,0.001,0.000,0.000,activeTracking,noEvent
6382,5,44,rld,14:47:32.162,35992,0.534,-0.101,0.001,0.000,0.000,activeTracking,noEvent
6382,5,44,rld,14:47:32.233,35993,0.600,-0.101,0.001,0.000,0.000,activeTracking,noEvent
6382,5,44,rld,14:47:32.433,35994,0.792,-0.994,-0.179,-7.900,-1.600,activeTracking,noEvent
6382,5,44,rld,14:47:32.593,35995,0.953,-1.790,-0.241,-4.300,0.000,activeTracking,noEvent
6382,5,44,rld,14:47:32.713,35996,1.062,-2.273,-0.263,-1.800,0.000,activeTracking,noEvent
6382,5,44,rld,14:47:32.851,35997,1.216,-2.702,-0.283,-2.200,-0.100,onTarget,noEvent
6382,5,44,rld,14:47:32.933,35998,1.306,-2.908,-0.279,-0.500,0.100,onTarget,noEvent
6382,5,44,rld,14:47:33.096,35999,1.463,-2.928,-0.042,0.400,2.000,onTarget,noEvent
6382,5,44,rld,14:47:33.173,36000,1.544,-2.910,0.178,0.200,1.200,onTarget,noEvent
6382,5,44,rld,14:47:33.261,36001,1.619,-2.892,0.275,0.100,0.200,onTarget,noEvent
6382,5,44,rld,14:47:33.346,36002,1.703,-2.849,0.330,0.300,0.200,activeTracking,noEvent
6382,5,44,rld,14:47:33.460,36003,1.833,-2.786,0.371,0.400,0.200,activeTracking,noEvent
6382,5,44,rld,14:47:33.531,36004,1.901,-2.765,0.385,0.000,0.000,activeTracking,noEvent
6382,5,44,rld,14:47:33.594,36005,1.966,-2.746,0.389,0.100,0.000,activeTracking,noEvent
6382,5,44,rld,14:47:33.685,36006,2.037,-2.727,0.379,0.100,-0.100,activeTracking,noEvent
6382,5,44,rld,14:47:33.743,36007,2.116,-2.709,0.364,0.100,-0.100,activeTracking,noEvent
6382,5,44,rld,14:47:33.830,36008,2.200,-2.703,0.335,0.000,-0.200,onTarget,noEvent
6382,5,44,rld,14:47:33.896,36009,2.276,-2.701,0.302,0.000,-0.200,onTarget,noEvent
6382,5,44,rld,14:47:34.014,36010,2.384,-2.725,0.210,-0.200,-0.700,onTarget,noEvent
6382,5,44,rld,14:47:34.144,36011,2.503,-2.745,0.120,-0.100,-0.500,onTarget,noEvent
6382,5,44,rld,14:47:34.199,36012,2.571,-2.751,0.055,0.000,-0.300,onTarget,noEvent
6382,5,44,rld,14:47:34.285,36013,2.665,-2.766,-0.001,-0.100,-0.300,onTarget,noEvent
6382,5,44,rld,14:47:34.344,36014,2.721,-2.770,-0.020,0.000,0.000,onTarget,noEvent
6382,5,44,rld,14:47:34.431,36015,2.800,-2.784,-0.050,-0.100,-0.200,onTarget,noEvent
6382,5,44,rld,14:47:34.470,36016,2.851,-2.789,-0.060,0.000,0.000,onTarget,noEvent
6382,5,44,rld,14:47:34.526,36017,2.907,-2.803,-0.063,-0.100,0.000,onTarget,noEvent
6382,5,44,rld,14:47:34.576,36018,2.950,-2.807,-0.064,0.000,0.000,onTarget,noEvent
6382,5,44,rld,14:47:34.604,36019,2.986,-2.809,-0.065,0.000,0.000,onTarget,noEvent
6382,5,44,rld,14:47:34.675,36020,3.044,-2.809,-0.065,0.000,0.000,onTarget,noEvent
6382,5,44,rld,14:47:34.731,36021,3.109,-2.809,-0.065,0.000,0.000,onTarget,noEvent
6382,5,44,rld,14:47:34.809,36022,3.190,-2.809,-0.065,0.000,0.000,onTarget,noEvent
6382,5,44,rld,14:47:34.868,36023,3.234,-2.809,-0.065,0.000,0.000,onTarget,noEvent
6382,5,44,rld,14:47:34.920,36024,3.292,-2.809,-0.065,0.000,0.000,onTarget,noEvent
6382,5,44,rld,14:47:34.969,36025,3.347,-2.809,-0.065,0.000,0.000,onTarget,noEvent
6382,5,44,rld,14:47:35.014,36026,3.393,-2.809,-0.065,0.000,0.000,onTarget,noEvent
6382,5,44,rld,14:47:35.076,36027,3.451,-2.809,-0.065,0.000,0.000,onTarget,noEvent
6382,5,44,rld,14:47:35.150,36028,3.504,-2.809,-0.065,0.000,0.000,onTarget,noEvent
6382,5,44,rld,14:47:35.230,36029,3.600,-2.797,1.375,0.100,12.200,activeTracking,noEvent
6382,5,44,rld,14:47:35.298,36030,3.667,-2.793,1.840,0.000,-0.200,activeTracking,noEvent
6382,5,44,rld,14:47:35.361,36031,3.737,-2.792,1.985,0.000,-0.100,activeTracking,failedClick
6382,5,45,rld,14:47:40.060,36097,3.801,0.051,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,45,rld,14:47:40.112,36098,3.859,0.051,0.153,0.000,0.000,waitingForTarget,noEvent
6382,5,45,rld,14:47:40.177,36099,3.930,0.051,0.153,0.000,0.000,waitingForTarget,noEvent
6382,5,45,rld,14:47:40.232,36100,3.987,0.051,0.153,0.000,0.000,waitingForTarget,noEvent
6382,5,45,rld,14:47:40.516,36107,0.036,0.051,0.153,0.000,0.000,activeTracking,targetAppeared
6382,5,45,rld,14:47:40.559,36108,0.082,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:40.600,36109,0.108,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:40.646,36110,0.155,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:40.697,36111,0.217,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:40.740,36112,0.257,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:40.768,36113,0.285,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:40.816,36114,0.336,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:40.861,36115,0.385,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:40.950,36116,0.466,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:41.011,36117,0.522,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:41.050,36118,0.568,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:41.234,36119,0.737,0.546,0.131,4.400,-0.200,activeTracking,noEvent
6382,5,45,rld,14:47:41.362,36120,0.871,1.098,0.079,3.400,-0.400,activeTracking,noEvent
6382,5,45,rld,14:47:41.509,36121,0.987,1.710,0.086,3.700,0.200,activeTracking,noEvent
6382,5,45,rld,14:47:41.584,36122,1.094,2.045,0.112,1.100,0.200,activeTracking,noEvent
6382,5,45,rld,14:47:41.632,36123,1.150,2.170,0.121,0.100,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:41.687,36124,1.204,2.235,0.124,0.200,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:41.736,36125,1.257,2.269,0.125,0.100,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:41.813,36126,1.335,2.292,0.125,0.100,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:41.862,36127,1.384,2.300,0.126,0.000,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:41.920,36128,1.438,2.302,0.114,0.000,-0.100,activeTracking,noEvent
