id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,5,45,rld,14:47:41.991,36129,1.506,2.303,0.087,0.000,-0.200,activeTracking,noEvent
6382,5,45,rld,14:47:42.061,36130,1.572,2.315,0.055,0.100,-0.200,activeTracking,noEvent
6382,5,45,rld,14:47:42.122,36131,1.636,2.320,0.044,0.000,0.000,activeTracking,noEvent
6382,5,45,rld,14:47:42.178,36132,1.692,2.321,0.029,0.000,-0.100,activeTracking,noEvent
6382,5,45,rld,14:47:42.245,36133,1.761,2.321,0.012,0.000,-0.100,activeTracking,noEvent
6382,5,45,rld,14:47:42.329,36134,1.838,2.369,-0.039,0.400,-0.400,onTarget,noEvent
6382,5,45,rld,14:47:42.414,36135,1.923,2.457,-0.068,0.600,-0.100,onTarget,noEvent
6382,5,45,rld,14:47:42.482,36136,1.993,2.510,-0.078,0.200,0.000,onTarget,noEvent
6382,5,45,rld,14:47:42.534,36137,2.053,2.540,-0.081,0.100,0.000,onTarget,noEvent
6382,5,45,rld,14:47:42.586,36138,2.103,2.550,-0.070,0.000,0.100,onTarget,noEvent
6382,5,45,rld,14:47:42.656,36139,2.167,2.565,-0.055,0.100,0.100,onTarget,noEvent
6382,5,45,rld,14:47:42.711,36140,2.228,2.582,-0.038,0.100,0.100,onTarget,noEvent
6382,5,45,rld,14:47:42.768,36141,2.288,2.588,-0.021,0.000,0.100,onTarget,noEvent
6382,5,45,rld,14:47:42.846,36142,2.357,2.590,-0.004,0.000,0.100,onTarget,noEvent
6382,5,45,rld,14:47:42.910,36143,2.426,2.591,0.014,0.000,0.100,onTarget,noEvent
6382,5,45,rld,14:47:42.958,36144,2.475,2.591,0.031,0.000,0.100,onTarget,noEvent
6382,5,45,rld,14:47:43.016,36145,2.527,2.591,0.049,0.000,0.100,onTarget,noEvent
6382,5,45,rld,14:47:43.080,36146,2.593,2.591,0.066,0.000,0.100,onTarget,noEvent
6382,5,45,rld,14:47:43.127,36147,2.647,2.603,0.072,0.100,0.000,onTarget,noEvent
6382,5,45,rld,14:47:43.179,36148,2.690,2.607,0.074,0.000,0.000,onTarget,noEvent
6382,5,45,rld,14:47:43.231,36149,2.753,2.609,0.075,0.000,0.000,onTarget,noEvent
6382,5,45,rld,14:47:43.296,36150,2.807,2.609,0.075,0.000,0.000,onTarget,noEvent
6382,5,45,rld,14:47:43.357,36151,2.875,2.609,0.075,0.000,0.000,onTarget,noEvent
6382,5,45,rld,14:47:43.409,36152,2.918,2.609,0.075,0.000,0.000,onTarget,noEvent
6382,5,45,rld,14:47:43.462,36153,2.976,2.609,0.075,0.000,0.000,onTarget,noEvent
6382,5,45,rld,14:47:43.521,36154,3.042,2.609,0.075,0.000,0.000,onTarget,noEvent
6382,5,45,rld,14:47:43.570,36155,3.085,2.609,0.075,0.000,0.000,onTarget,noEvent
6382,5,45,rld,14:47:43.630,36156,3.137,2.609,0.075,0.000,0.000,onTarget,noEvent
6382,5,45,rld,14:47:43.683,36157,3.203,2.609,0.075,0.000,0.000,onTarget,noEvent
6382,5,45,rld,14:47:43.730,36158,3.240,2.609,0.075,0.000,0.000,onTarget,noEvent
6382,5,45,rld,14:47:43.782,36159,3.292,2.609,0.075,0.000,0.000,onTarget,noEvent
6382,5,45,rld,14:47:43.845,36160,3.357,2.609,0.075,0.000,0.000,onTarget,noEvent
6382,5,45,rld,14:47:43.895,36161,3.407,2.609,0.075,0.000,0.000,onTarget,noEvent
6382,5,45,rld,14:47:43.967,36162,3.487,2.609,0.075,0.000,0.000,onTarget,targetClick
6382,5,46,rld,14:47:48.249,36228,3.565,-0.152,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,46,rld,14:47:48.299,36229,3.618,-0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,46,rld,14:47:48.346,36230,3.669,-0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,46,rld,14:47:48.409,36231,3.710,-0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,46,rld,14:47:48.467,36232,3.776,-0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,46,rld,14:47:48.526,36233,3.843,-0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,46,rld,14:47:48.572,36234,3.878,-0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,46,rld,14:47:48.614,36235,3.927,-0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,46,rld,14:47:48.651,36236,3.972,-0.152,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,46,rld,14:47:48.709,36237,0.046,-0.152,0.001,0.000,0.000,activeTracking,targetAppeared
6382,5,46,rld,14:47:48.752,36238,0.095,-0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:48.802,36239,0.154,-0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:48.846,36240,0.197,-0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:48.882,36241,0.232,-0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:48.934,36242,0.270,-0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:48.979,36243,0.316,-0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:49.029,36244,0.365,-0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:49.073,36245,0.421,-0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:49.116,36246,0.464,-0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:49.180,36247,0.526,-0.152,0.001,0.000,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:49.293,36248,0.623,-0.197,-0.021,-0.400,-0.200,activeTracking,noEvent
6382,5,46,rld,14:47:49.365,36249,0.715,-0.257,-0.051,-0.400,-0.200,activeTracking,noEvent
6382,5,46,rld,14:47:49.414,36250,0.755,-0.277,-0.061,0.000,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:49.491,36251,0.832,-0.272,-0.053,0.100,0.100,activeTracking,noEvent
6382,5,46,rld,14:47:49.629,36252,0.955,-0.158,0.006,1.000,0.500,activeTracking,noEvent
6382,5,46,rld,14:47:49.741,36253,1.072,1.100,0.105,10.800,0.700,activeTracking,noEvent
6382,5,46,rld,14:47:49.801,36254,1.145,1.583,0.129,0.500,-0.100,activeTracking,noEvent
6382,5,46,rld,14:47:49.914,36255,1.250,1.815,0.114,0.600,-0.200,activeTracking,noEvent
6382,5,46,rld,14:47:49.974,36256,1.314,1.928,0.109,0.300,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:50.043,36257,1.385,2.001,0.108,0.300,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:50.112,36258,1.447,2.037,0.107,0.100,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:50.166,36259,1.511,2.073,0.107,0.200,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:50.234,36260,1.576,2.108,0.107,0.200,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:50.286,36261,1.638,2.120,0.107,0.000,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:50.341,36262,1.688,2.148,0.107,0.200,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:50.386,36263,1.738,2.169,0.108,0.100,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:50.497,36264,1.834,2.211,0.108,0.300,0.000,activeTracking,noEvent
6382,5,46,rld,14:47:50.591,36265,1.919,2.297,0.097,0.600,-0.100,activeTracking,noEvent
6382,5,46,rld,14:47:50.666,36266,2.015,2.373,0.093,0.400,0.000,onTarget,noEvent
6382,5,46,rld,14:47:50.732,36267,2.069,2.422,0.092,0.200,0.000,onTarget,noEvent
6382,5,46,rld,14:47:50.790,36268,2.135,2.451,0.092,0.100,0.000,onTarget,noEvent
6382,5,46,rld,14:47:50.849,36269,2.198,2.484,0.092,0.200,0.000,onTarget,noEvent
6382,5,46,rld,14:47:50.913,36270,2.256,2.519,0.092,0.200,0.000,onTarget,noEvent
6382,5,46,rld,14:47:50.997,36271,2.338,2.591,0.092,0.500,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.069,36272,2.411,2.652,0.093,0.300,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.116,36273,2.467,2.684,0.093,0.100,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.191,36274,2.525,2.707,0.093,0.100,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.257,36275,2.596,2.751,0.093,0.300,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.309,36276,2.645,2.765,0.093,0.000,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.368,36277,2.716,2.770,0.093,0.000,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.427,36278,2.766,2.772,0.093,0.000,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.479,36279,2.830,2.760,0.093,-0.100,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.529,36280,2.874,2.757,0.093,0.000,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.576,36281,2.923,2.755,0.093,0.000,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.620,36282,2.965,2.755,0.093,0.000,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.664,36283,3.003,2.755,0.093,0.000,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.702,36284,3.051,2.755,0.093,0.000,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.748,36285,3.086,2.755,0.093,0.000,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.798,36286,3.133,2.755,0.093,0.000,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.844,36287,3.186,2.755,0.093,0.000,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.894,36288,3.233,2.755,0.093,0.000,0.000,onTarget,noEvent
6382,5,46,rld,14:47:51.950,36289,3.290,2.755,0.093,0.000,0.000,onTarget,noEvent
6382,5,46,rld,14:47:52.009,36290,3.351,2.755,0.093,0.000,0.000,onTarget,noEvent
6382,5,46,rld,14:47:52.075,36291,3.414,2.755,0.093,0.000,0.000,onTarget,targetClick
6382,5,47,rld,14:47:57.527,36379,3.489,-0.219,-0.201,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,47,rld,14:47:57.581,36380,3.557,-0.219,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,5,47,rld,14:47:57.635,36381,3.611,-0.219,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,5,47,rld,14:47:57.700,36382,3.677,-0.219,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,5,47,rld,14:47:57.744,36383,3.711,-0.219,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,5,47,rld,14:47:57.815,36384,3.781,-0.219,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,5,47,rld,14:47:57.867,36385,3.831,-0.219,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,5,47,rld,14:47:57.901,36386,3.878,-0.219,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,5,47,rld,14:47:57.952,36387,3.927,-0.219,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,5,47,rld,14:47:58.011,36388,0.052,-0.219,-0.201,0.000,0.000,activeTracking,targetAppeared
6382,5,47,rld,14:47:58.070,36389,0.113,-0.219,-0.201,0.000,0.000,activeTracking,noEvent
6382,5,47,rld,14:47:58.166,36390,0.204,-0.219,-0.201,0.000,0.000,activeTracking,failedClick
6382,5,48,rld,14:48:01.918,36441,0.264,0.203,0.238,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,48,rld,14:48:01.969,36442,0.316,0.203,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,48,rld,14:48:02.030,36443,0.374,0.203,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,48,rld,14:48:02.081,36444,0.432,0.203,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,48,rld,14:48:02.127,36445,0.474,0.203,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,48,rld,14:48:02.179,36446,0.519,0.203,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,48,rld,14:48:02.222,36447,0.565,0.203,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,48,rld,14:48:02.261,36448,0.604,0.203,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,48,rld,14:48:02.309,36449,0.651,0.203,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,48,rld,14:48:02.349,36450,0.686,0.203,0.238,0.000,0.000,waitingForTarget,noEvent
6382,5,48,rld,14:48:02.394,36451,0.060,0.203,0.238,0.000,0.000,activeTracking,targetAppeared
6382,5,48,rld,14:48:02.432,36452,0.098,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:02.466,36453,0.133,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:02.525,36454,0.179,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:02.577,36455,0.231,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:02.612,36456,0.274,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:02.666,36457,0.317,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:02.715,36458,0.366,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:02.751,36459,0.417,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:02.801,36460,0.466,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:02.851,36461,0.508,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:02.901,36462,0.560,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:02.952,36463,0.608,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:02.999,36464,0.658,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:03.041,36465,0.699,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:03.080,36466,0.741,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:03.132,36467,0.786,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:03.191,36468,0.847,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:03.231,36469,0.896,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:03.282,36470,0.944,0.203,0.238,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:03.401,36471,1.027,0.225,0.238,0.200,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:03.591,36472,1.219,0.706,0.272,4.200,0.300,activeTracking,noEvent
6382,5,48,rld,14:48:03.741,36473,1.343,0.981,0.285,1.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:03.931,36474,1.580,1.462,0.291,3.400,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:04.022,36475,1.663,1.810,0.294,1.600,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:04.081,36476,1.740,1.938,0.284,0.100,-0.100,activeTracking,noEvent
6382,5,48,rld,14:48:04.141,36477,1.800,1.981,0.281,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:04.200,36478,1.860,1.995,0.280,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:04.263,36479,1.921,2.000,0.280,0.000,0.000,activeTracking,noEvent
6382,5,48,rld,14:48:04.409,36480,2.049,2.025,0.257,0.200,-0.200,activeTracking,noEvent
6382,5,48,rld,14:48:04.542,36481,2.185,2.187,0.077,1.300,-1.500,activeTracking,noEvent
6382,5,48,rld,14:48:04.629,36482,2.283,2.288,-0.018,0.400,-0.300,activeTracking,noEvent
6382,5,48,rld,14:48:04.774,36483,2.433,2.418,-0.107,0.800,-0.500,onTarget,noEvent
6382,5,48,rld,14:48:04.862,36484,2.520,2.509,-0.137,0.400,0.000,onTarget,noEvent
6382,5,48,rld,14:48:04.917,36485,2.579,2.552,-0.147,0.100,0.000,onTarget,noEvent
6382,5,48,rld,14:48:05.045,36486,2.698,2.602,-0.151,0.300,0.000,onTarget,noEvent
6382,5,48,rld,14:48:05.082,36487,2.749,2.631,-0.152,0.100,0.000,onTarget,noEvent
6382,5,48,rld,14:48:05.179,36488,2.841,2.653,-0.117,0.100,0.300,onTarget,noEvent
6382,5,48,rld,14:48:05.272,36489,2.911,2.672,-0.082,0.100,0.200,onTarget,noEvent
6382,5,48,rld,14:48:05.361,36490,3.015,2.679,-0.047,0.000,0.200,onTarget,noEvent
6382,5,48,rld,14:48:05.429,36491,3.090,2.681,-0.001,0.000,0.300,onTarget,noEvent
6382,5,48,rld,14:48:05.490,36492,3.150,2.681,0.026,0.000,0.100,onTarget,noEvent
6382,5,48,rld,14:48:05.552,36493,3.217,2.682,0.047,0.000,0.100,onTarget,noEvent
6382,5,48,rld,14:48:05.621,36494,3.280,2.670,0.066,-0.100,0.100,onTarget,noEvent
6382,5,48,rld,14:48:05.683,36495,3.341,2.653,0.072,-0.100,0.000,onTarget,noEvent
6382,5,48,rld,14:48:05.717,36496,3.383,2.648,0.074,0.000,0.000,onTarget,noEvent
6382,5,48,rld,14:48:05.769,36497,3.433,2.646,0.075,0.000,0.000,onTarget,noEvent
6382,5,48,rld,14:48:05.850,36498,3.514,2.646,0.075,0.000,0.000,onTarget,noEvent
6382,5,48,rld,14:48:05.887,36499,3.548,2.646,0.075,0.000,0.000,onTarget,noEvent
6382,5,48,rld,14:48:05.950,36500,3.615,2.645,0.075,0.000,0.000,onTarget,noEvent
6382,5,48,rld,14:48:05.999,36501,3.662,2.645,0.075,0.000,0.000,onTarget,noEvent
6382,5,48,rld,14:48:06.051,36502,3.713,2.645,0.075,0.000,0.000,onTarget,noEvent
6382,5,48,rld,14:48:06.089,36503,3.750,2.645,0.075,0.000,0.000,onTarget,noEvent
6382,5,48,rld,14:48:06.139,36504,3.796,2.645,0.075,0.000,0.000,onTarget,noEvent
6382,5,48,rld,14:48:06.177,36505,3.837,2.645,0.075,0.000,0.000,onTarget,noEvent
6382,5,48,rld,14:48:06.216,36506,3.879,2.645,0.075,0.000,0.000,onTarget,noEvent
6382,5,48,rld,14:48:06.262,36507,3.920,2.645,0.075,0.000,0.000,onTarget,noEvent
6382,5,48,rld,14:48:06.309,36508,3.967,2.645,0.075,0.000,0.000,onTarget,noEvent
6382,5,49,rld,14:48:11.932,36600,0.052,-0.034,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,5,49,rld,14:48:11.981,36601,0.095,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:12.026,36602,0.135,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:12.065,36603,0.187,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:12.113,36604,0.223,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:12.158,36605,0.269,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:12.212,36606,0.318,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:12.258,36607,0.372,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:12.300,36608,0.421,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:12.349,36609,0.462,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:12.398,36610,0.508,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:12.449,36611,0.564,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:12.498,36612,0.614,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:12.549,36613,0.664,-0.034,-0.049,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:12.621,36614,0.723,-0.011,-0.049,0.200,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:12.801,36615,0.913,1.024,-0.253,9.100,-1.800,activeTracking,noEvent
6382,5,49,rld,14:48:12.861,36616,0.971,1.442,-0.356,0.600,-0.300,activeTracking,noEvent
6382,5,49,rld,14:48:12.961,36617,1.058,1.814,-0.426,2.000,-0.300,activeTracking,noEvent
6382,5,49,rld,14:48:13.081,36618,1.202,2.187,-0.464,2.100,-0.100,activeTracking,noEvent
6382,5,49,rld,14:48:13.171,36619,1.290,2.360,-0.477,0.400,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:13.232,36620,1.342,2.442,-0.470,0.200,0.100,activeTracking,noEvent
6382,5,49,rld,14:48:13.309,36621,1.408,2.493,-0.467,0.200,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:13.366,36622,1.479,2.546,-0.455,0.300,0.100,activeTracking,noEvent
6382,5,49,rld,14:48:13.429,36623,1.545,2.588,-0.452,0.200,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:13.479,36624,1.595,2.602,-0.439,0.000,0.100,activeTracking,noEvent
6382,5,49,rld,14:48:13.528,36625,1.644,2.607,-0.434,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:13.609,36626,1.713,2.608,-0.421,0.000,0.100,activeTracking,noEvent
6382,5,49,rld,14:48:13.767,36627,1.875,2.441,0.374,-1.400,6.800,activeTracking,noEvent
6382,5,49,rld,14:48:13.852,36628,1.972,2.349,0.649,-0.300,0.100,activeTracking,noEvent
6382,5,49,rld,14:48:13.947,36629,2.040,2.319,0.753,0.000,0.100,activeTracking,noEvent
6382,5,49,rld,14:48:14.003,36630,2.120,2.309,0.799,0.000,0.100,activeTracking,noEvent
6382,5,49,rld,14:48:14.060,36631,2.173,2.329,0.815,0.200,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:14.110,36632,2.224,2.348,0.832,0.100,0.100,activeTracking,noEvent
6382,5,49,rld,14:48:14.141,36633,2.260,2.354,0.838,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:14.245,36634,2.357,2.368,0.875,0.100,0.300,activeTracking,noEvent
6382,5,49,rld,14:48:14.321,36635,2.435,2.373,0.888,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:14.394,36636,2.512,2.398,0.881,0.200,-0.100,activeTracking,noEvent
6382,5,49,rld,14:48:14.521,36637,2.615,2.563,0.472,1.300,-3.500,activeTracking,noEvent
6382,5,49,rld,14:48:14.647,36638,2.735,2.666,0.185,0.400,-1.300,onTarget,noEvent
6382,5,49,rld,14:48:14.718,36639,2.832,2.701,0.030,0.000,-0.500,onTarget,noEvent
6382,5,49,rld,14:48:14.839,36640,2.949,2.676,-0.173,-0.300,-1.300,onTarget,noEvent
6382,5,49,rld,14:48:14.917,36641,3.020,2.656,-0.311,-0.100,-0.600,onTarget,noEvent
6382,5,49,rld,14:48:14.976,36642,3.091,2.649,-0.392,0.000,-0.300,activeTracking,noEvent
6382,5,49,rld,14:48:15.016,36643,3.134,2.647,-0.419,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:15.077,36644,3.191,2.646,-0.428,0.000,0.000,activeTracking,noEvent
6382,5,49,rld,14:48:15.131,36645,3.245,2.646,-0.419,0.000,0.100,activeTracking,noEvent
6382,5,49,rld,14:48:15.213,36646,3.334,2.645,-0.370,0.000,0.400,activeTracking,noEvent
6382,5,49,rld,14:48:15.292,36647,3.400,2.645,-0.307,0.000,0.400,onTarget,noEvent
6382,5,49,rld,14:48:15.346,36648,3.465,2.645,-0.251,0.000,0.300,onTarget,noEvent
6382,5,49,rld,14:48:15.422,36649,3.529,2.645,-0.185,0.000,0.400,onTarget,noEvent
6382,5,49,rld,14:48:15.513,36650,3.622,2.645,-0.093,0.000,0.600,onTarget,noEvent
6382,5,49,rld,14:48:15.596,36651,3.713,2.645,-0.004,0.000,0.500,onTarget,noEvent
6382,5,49,rld,14:48:15.645,36652,3.765,2.645,0.049,0.000,0.200,onTarget,noEvent
6382,5,49,rld,14:48:15.710,36653,3.821,2.658,0.078,0.100,0.100,onTarget,noEvent
6382,5,49,rld,14:48:15.761,36654,3.872,2.662,0.088,0.000,0.000,onTarget,noEvent
6382,5,49,rld,14:48:15.839,36655,3.947,2.675,0.091,0.100,0.000,onTarget,noEvent
6382,5,50,rld,14:48:20.946,36735,0.058,-0.169,-0.184,0.000,0.000,activeTracking,targetAppeared
6382,5,50,rld,14:48:20.980,36736,0.094,-0.169,-0.184,0.000,0.000,activeTracking,noEvent
6382,5,50,rld,14:48:21.020,36737,0.131,-0.169,-0.184,0.000,0.000,activeTracking,noEvent
6382,5,50,rld,14:48:21.071,36738,0.167,-0.169,-0.184,0.000,0.000,activeTracking,noEvent
6382,5,50,rld,14:48:21.101,36739,0.215,-0.169,-0.184,0.000,0.000,activeTracking,noEvent
6382,5,50,rld,14:48:21.146,36740,0.259,-0.169,-0.184,0.000,0.000,activeTracking,noEvent
6382,5,50,rld,14:48:21.200,36741,0.305,-0.169,-0.184,0.000,0.000,activeTracking,noEvent
6382,5,50,rld,14:48:21.242,36742,0.348,-0.169,-0.184,0.000,0.000,activeTracking,noEvent
6382,5,50,rld,14:48:21.295,36743,0.395,-0.169,-0.184,0.000,0.000,activeTracking,noEvent
6382,5,50,rld,14:48:21.341,36744,0.455,-0.169,-0.184,0.000,0.000,activeTracking,noEvent
6382,5,50,rld,14:48:21.391,36745,0.488,-0.169,-0.184,0.000,0.000,activeTracking,noEvent
6382,5,50,rld,14:48:21.442,36746,0.555,-0.169,-0.184,0.000,0.000,activeTracking,noEvent
6382,5,50,rld,14:48:21.531,36747,0.593,-0.169,-0.184,0.000,0.000,activeTracking,noEvent
6382,5,50,rld,14:48:21.676,36748,0.745,-2.044,-0.175,-16.400,0.100,activeTracking,noEvent
6382,5,50,rld,14:48:21.842,36749,0.883,-3.452,-0.126,-6.100,0.400,activeTracking,noEvent
6382,5,50,rld,14:48:21.985,36750,1.078,-4.362,-0.134,-3.100,-0.200,activeTracking,noEvent
6382,5,50,rld,14:48:22.079,36751,1.190,-4.820,-0.187,-1.000,-0.400,activeTracking,noEvent
6382,5,50,rld,14:48:22.140,36752,1.241,-5.019,-0.205,-0.300,0.000,activeTracking,noEvent
6382,5,50,rld,14:48:22.190,36753,1.295,-5.086,-0.199,0.000,0.100,activeTracking,noEvent
