id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,5,50,rld,14:48:22.244,36754,1.355,-5.109,-0.184,0.000,0.100,activeTracking,noEvent
6382,5,50,rld,14:48:22.308,36755,1.409,-5.102,-0.166,0.100,0.100,activeTracking,noEvent
6382,5,50,rld,14:48:22.401,36756,1.497,-5.042,-0.109,0.400,0.400,activeTracking,noEvent
6382,5,50,rld,14:48:22.548,36757,1.630,-3.002,0.510,15.300,5.100,activeTracking,noEvent
6382,5,50,rld,14:48:22.614,36758,1.714,-2.259,0.748,1.000,0.400,activeTracking,noEvent
6382,5,50,rld,14:48:22.765,36759,1.876,-1.656,0.971,3.100,1.300,activeTracking,noEvent
6382,5,50,rld,14:48:22.857,36760,1.967,-1.400,1.055,0.500,0.100,activeTracking,noEvent
6382,5,50,rld,14:48:22.905,36761,2.015,-1.304,1.083,0.100,0.000,activeTracking,noEvent
6382,5,50,rld,14:48:22.951,36762,2.061,-1.272,1.093,0.000,0.000,activeTracking,noEvent
6382,5,50,rld,14:48:23.026,36763,2.126,-1.261,1.084,0.000,-0.100,activeTracking,noEvent
6382,5,50,rld,14:48:23.115,36764,2.227,-1.303,1.059,-0.400,-0.200,activeTracking,noEvent
6382,5,50,rld,14:48:23.196,36765,2.297,-1.375,1.006,-0.500,-0.400,activeTracking,noEvent
6382,5,50,rld,14:48:23.374,36766,2.447,-1.491,0.874,-0.800,-1.000,activeTracking,noEvent
6382,5,50,rld,14:48:23.445,36767,2.555,-1.587,0.762,-0.500,-0.600,activeTracking,noEvent
6382,5,50,rld,14:48:23.564,36768,2.650,-1.654,0.634,-0.300,-0.800,activeTracking,noEvent
6382,5,50,rld,14:48:23.630,36769,2.734,-1.700,0.522,-0.200,-0.600,activeTracking,noEvent
6382,5,50,rld,14:48:23.751,36770,2.840,-1.761,0.382,-0.400,-0.900,activeTracking,noEvent
6382,5,50,rld,14:48:23.850,36771,2.945,-1.805,0.278,-0.200,-0.500,activeTracking,noEvent
6382,5,50,rld,14:48:23.914,36772,3.022,-1.843,0.210,-0.200,-0.300,activeTracking,noEvent
6382,5,50,rld,14:48:24.012,36773,3.106,-1.879,0.129,-0.200,-0.500,activeTracking,noEvent
6382,5,50,rld,14:48:24.107,36774,3.202,-1.961,0.057,-0.600,-0.400,activeTracking,noEvent
6382,5,50,rld,14:48:24.178,36775,3.282,-2.036,0.010,-0.400,-0.200,activeTracking,noEvent
6382,5,50,rld,14:48:24.281,36776,3.373,-2.108,0.006,-0.400,0.100,activeTracking,noEvent
6382,5,50,rld,14:48:24.379,36777,3.467,-2.167,0.028,-0.300,0.200,activeTracking,noEvent
6382,5,50,rld,14:48:24.450,36778,3.558,-2.199,0.093,-0.100,0.500,activeTracking,noEvent
6382,5,50,rld,14:48:24.534,36779,3.642,-2.209,0.160,0.000,0.400,activeTracking,noEvent
6382,5,50,rld,14:48:24.612,36780,3.725,-2.213,0.206,0.000,0.200,activeTracking,noEvent
6382,5,50,rld,14:48:24.694,36781,3.794,-2.214,0.256,0.000,0.300,activeTracking,noEvent
6382,5,50,rld,14:48:24.759,36782,3.862,-2.215,0.284,0.000,0.100,activeTracking,noEvent
6382,5,50,rld,14:48:24.832,36783,3.940,-2.238,0.294,-0.200,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:29.699,36853,0.049,-0.084,0.136,0.000,0.000,activeTracking,targetAppeared
6382,5,51,rld,14:48:29.745,36854,0.099,-0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:29.799,36855,0.139,-0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:29.841,36856,0.192,-0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:29.890,36857,0.238,-0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:29.925,36858,0.281,-0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:29.974,36859,0.318,-0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:30.016,36860,0.357,-0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:30.060,36861,0.409,-0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:30.108,36862,0.458,-0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:30.141,36863,0.489,-0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:30.198,36864,0.540,-0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:30.243,36865,0.599,-0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:30.289,36866,0.633,-0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:30.349,36867,0.685,-0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:30.538,36868,0.821,0.219,0.136,2.700,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:30.577,36869,0.925,1.921,0.164,14.000,0.200,activeTracking,noEvent
6382,5,51,rld,14:48:30.642,36870,0.988,2.521,0.175,0.100,0.000,onTarget,noEvent
6382,5,51,rld,14:48:30.710,36871,1.053,2.737,0.191,0.100,0.100,onTarget,noEvent
6382,5,51,rld,14:48:30.850,36872,1.179,3.043,0.234,1.900,0.300,activeTracking,noEvent
6382,5,51,rld,14:48:30.959,36873,1.279,3.435,0.311,2.300,0.500,activeTracking,noEvent
6382,5,51,rld,14:48:30.999,36874,1.349,3.593,0.350,0.200,0.100,activeTracking,noEvent
6382,5,51,rld,14:48:31.059,36875,1.406,3.634,0.363,-0.100,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:31.125,36876,1.478,3.596,0.366,-0.400,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:31.224,36877,1.571,3.494,0.354,-0.700,-0.100,activeTracking,noEvent
6382,5,51,rld,14:48:31.300,36878,1.648,3.397,0.325,-0.500,-0.200,activeTracking,noEvent
6382,5,51,rld,14:48:31.376,36879,1.725,3.302,0.279,-0.500,-0.300,activeTracking,noEvent
6382,5,51,rld,14:48:31.445,36880,1.796,3.220,0.240,-0.400,-0.200,activeTracking,noEvent
6382,5,51,rld,14:48:31.517,36881,1.865,3.180,0.214,-0.100,-0.100,activeTracking,noEvent
6382,5,51,rld,14:48:31.570,36882,1.923,3.167,0.206,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:31.623,36883,1.967,3.163,0.203,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:31.677,36884,2.019,3.161,0.202,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:31.722,36885,2.075,3.161,0.202,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:31.805,36886,2.158,3.173,0.190,0.100,-0.100,activeTracking,noEvent
6382,5,51,rld,14:48:31.849,36887,2.205,3.177,0.186,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:31.899,36888,2.248,3.179,0.185,0.000,0.000,activeTracking,noEvent
6382,5,51,rld,14:48:31.991,36889,2.311,3.179,0.173,0.000,-0.100,activeTracking,noEvent
6382,5,51,rld,14:48:32.098,36890,2.435,3.167,0.121,-0.100,-0.400,activeTracking,noEvent
6382,5,51,rld,14:48:32.157,36891,2.502,3.125,0.080,-0.300,-0.200,activeTracking,noEvent
6382,5,51,rld,14:48:32.240,36892,2.585,3.074,0.043,-0.300,-0.200,activeTracking,noEvent
6382,5,51,rld,14:48:32.342,36893,2.664,2.996,-0.005,-0.500,-0.300,onTarget,noEvent
6382,5,51,rld,14:48:32.410,36894,2.752,2.884,-0.057,-0.700,-0.300,onTarget,noEvent
6382,5,51,rld,14:48:32.489,36895,2.835,2.785,-0.074,-0.500,0.000,onTarget,noEvent
6382,5,51,rld,14:48:32.542,36896,2.893,2.728,-0.080,-0.200,0.000,onTarget,noEvent
6382,5,51,rld,14:48:32.597,36897,2.950,2.709,-0.070,0.000,0.100,onTarget,noEvent
6382,5,51,rld,14:48:32.647,36898,2.999,2.703,-0.067,0.000,0.000,onTarget,noEvent
6382,5,51,rld,14:48:32.694,36899,3.042,2.689,-0.042,-0.100,0.200,onTarget,noEvent
6382,5,51,rld,14:48:32.731,36900,3.083,2.684,-0.034,0.000,0.000,onTarget,noEvent
6382,5,51,rld,14:48:32.807,36901,3.162,2.683,-0.020,0.000,0.100,onTarget,noEvent
6382,5,51,rld,14:48:32.922,36902,3.200,2.682,-0.015,0.000,0.000,onTarget,noEvent
6382,5,51,rld,14:48:32.964,36903,3.318,2.682,-0.013,0.000,0.000,onTarget,noEvent
6382,5,51,rld,14:48:33.142,36904,3.492,2.682,-0.013,0.000,0.000,onTarget,targetClick
6382,5,52,rld,14:48:36.474,36955,3.579,-0.270,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,52,rld,14:48:36.516,36956,3.627,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,52,rld,14:48:36.579,36957,3.682,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,52,rld,14:48:36.628,36958,3.742,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,52,rld,14:48:36.677,36959,3.791,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,52,rld,14:48:36.712,36960,3.826,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,52,rld,14:48:36.764,36961,3.878,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,52,rld,14:48:36.823,36962,3.928,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,52,rld,14:48:36.857,36963,3.965,-0.270,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,5,52,rld,14:48:36.947,36965,0.051,-0.270,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,5,52,rld,14:48:36.993,36966,0.094,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,52,rld,14:48:37.042,36967,0.143,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,52,rld,14:48:37.092,36968,0.202,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,52,rld,14:48:37.129,36969,0.234,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,52,rld,14:48:37.178,36970,0.283,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,52,rld,14:48:37.225,36971,0.322,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,52,rld,14:48:37.266,36972,0.368,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,52,rld,14:48:37.311,36973,0.410,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,52,rld,14:48:37.349,36974,0.455,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,52,rld,14:48:37.407,36975,0.515,-0.270,-0.016,0.000,0.000,activeTracking,noEvent
6382,5,52,rld,14:48:37.517,36976,0.611,-0.180,-0.016,0.800,0.000,activeTracking,noEvent
6382,5,52,rld,14:48:37.730,36977,0.779,0.899,0.007,9.300,0.200,activeTracking,noEvent
6382,5,52,rld,14:48:37.859,36978,0.934,1.665,0.039,3.500,0.200,activeTracking,noEvent
6382,5,52,rld,14:48:38.000,36979,1.084,2.385,0.144,3.900,0.800,onTarget,noEvent
6382,5,52,rld,14:48:38.065,36980,1.173,2.679,0.192,0.400,0.100,onTarget,noEvent
6382,5,52,rld,14:48:38.097,36981,1.201,2.790,0.209,0.100,0.000,onTarget,noEvent
6382,5,52,rld,14:48:38.182,36982,1.281,2.852,0.238,0.200,0.200,onTarget,noEvent
6382,5,52,rld,14:48:38.277,36983,1.368,2.872,0.247,0.000,0.000,onTarget,noEvent
6382,5,52,rld,14:48:38.326,36984,1.434,2.867,0.251,-0.100,0.000,onTarget,noEvent
6382,5,52,rld,14:48:38.389,36985,1.492,2.878,0.252,0.100,0.000,onTarget,noEvent
6382,5,52,rld,14:48:38.430,36986,1.537,2.881,0.252,0.000,0.000,onTarget,noEvent
6382,5,52,rld,14:48:38.475,36987,1.584,2.882,0.252,0.000,0.000,onTarget,noEvent
6382,5,52,rld,14:48:38.542,36988,1.642,2.870,0.252,-0.100,0.000,onTarget,noEvent
6382,5,52,rld,14:48:38.616,36989,1.694,2.842,0.252,-0.200,0.000,onTarget,noEvent
6382,5,52,rld,14:48:38.678,36990,1.783,2.796,0.228,-0.300,-0.200,onTarget,noEvent
6382,5,52,rld,14:48:38.759,36991,1.859,2.756,0.173,-0.200,-0.400,onTarget,noEvent
6382,5,52,rld,14:48:38.841,36992,1.944,2.731,0.108,-0.100,-0.400,onTarget,noEvent
6382,5,52,rld,14:48:38.898,36993,2.005,2.710,0.074,-0.100,-0.100,onTarget,noEvent
6382,5,52,rld,14:48:38.969,36994,2.073,2.691,0.040,-0.100,-0.200,onTarget,noEvent
6382,5,52,rld,14:48:39.050,36995,2.158,2.661,-0.007,-0.200,-0.300,onTarget,noEvent
6382,5,52,rld,14:48:39.121,36996,2.222,2.651,-0.046,0.000,-0.200,onTarget,noEvent
6382,5,52,rld,14:48:39.173,36997,2.272,2.647,-0.059,0.000,0.000,onTarget,noEvent
6382,5,52,rld,14:48:39.229,36998,2.323,2.646,-0.063,0.000,0.000,onTarget,noEvent
6382,5,52,rld,14:48:39.279,36999,2.386,2.658,-0.041,0.100,0.200,onTarget,noEvent
6382,5,52,rld,14:48:39.332,37000,2.435,2.662,-0.034,0.000,0.000,onTarget,noEvent
6382,5,52,rld,14:48:39.392,37001,2.487,2.663,-0.031,0.000,0.000,onTarget,noEvent
6382,5,52,rld,14:48:39.453,37002,2.557,2.663,-0.030,0.000,0.000,onTarget,targetClick
6382,5,53,rld,14:48:44.100,37072,2.635,-0.253,0.052,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,53,rld,14:48:44.162,37073,2.708,-0.253,0.052,0.000,0.000,waitingForTarget,noEvent
6382,5,53,rld,14:48:44.208,37074,2.749,-0.253,0.052,0.000,0.000,waitingForTarget,noEvent
6382,5,53,rld,14:48:44.262,37075,2.795,-0.253,0.052,0.000,0.000,waitingForTarget,noEvent
6382,5,53,rld,14:48:44.342,37076,2.877,-0.253,0.052,0.000,0.000,waitingForTarget,noEvent
6382,5,53,rld,14:48:44.391,37077,2.927,-0.253,0.052,0.000,0.000,waitingForTarget,noEvent
6382,5,53,rld,14:48:44.431,37078,2.976,-0.253,0.052,0.000,0.000,waitingForTarget,noEvent
6382,5,53,rld,14:48:44.510,37079,3.042,-0.253,0.052,0.000,0.000,waitingForTarget,noEvent
6382,5,53,rld,14:48:44.579,37080,0.084,-0.253,0.052,0.000,0.000,activeTracking,targetAppeared
6382,5,53,rld,14:48:44.623,37081,0.128,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:44.649,37082,0.154,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:44.691,37083,0.191,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:44.740,37084,0.239,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:44.798,37085,0.300,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:44.848,37086,0.348,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:44.905,37087,0.403,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:44.950,37088,0.446,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:44.995,37089,0.500,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:45.058,37090,0.554,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:45.100,37091,0.602,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:45.141,37092,0.640,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:45.197,37093,0.702,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:45.232,37094,0.735,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:45.292,37095,0.788,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:45.342,37096,0.839,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:45.407,37097,0.906,-0.253,0.052,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:45.531,37098,1.006,-0.671,0.030,-3.700,-0.200,activeTracking,noEvent
6382,5,53,rld,14:48:45.759,37099,1.140,-1.426,0.171,-5.400,1.300,activeTracking,noEvent
6382,5,53,rld,14:48:45.930,37100,1.402,-2.651,0.355,-8.200,1.100,activeTracking,noEvent
6382,5,53,rld,14:48:46.113,37101,1.616,-4.341,0.480,-9.800,0.300,activeTracking,noEvent
6382,5,53,rld,14:48:46.171,37102,1.669,-4.996,0.568,-0.300,0.300,activeTracking,noEvent
6382,5,53,rld,14:48:46.247,37103,1.739,-5.238,0.625,-0.100,0.200,activeTracking,noEvent
6382,5,53,rld,14:48:46.281,37104,1.780,-5.319,0.644,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:46.321,37105,1.823,-5.346,0.650,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:46.354,37106,1.856,-5.356,0.653,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:46.408,37107,1.905,-5.359,0.653,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:46.450,37108,1.946,-5.360,0.654,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:46.477,37109,1.982,-5.360,0.654,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:46.532,37110,2.029,-5.360,0.654,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:46.588,37111,2.079,-5.360,0.654,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:46.621,37112,2.124,-5.360,0.654,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:46.676,37113,2.174,-5.360,0.654,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:46.742,37114,2.236,-5.360,0.654,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:46.783,37115,2.286,-5.360,0.654,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:46.916,37116,2.390,-5.360,0.654,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:47.017,37117,2.519,-3.712,0.014,12.000,-4.900,activeTracking,noEvent
6382,5,53,rld,14:48:47.106,37118,2.585,-3.154,-0.216,0.400,-0.300,activeTracking,noEvent
6382,5,53,rld,14:48:47.259,37119,2.698,-2.813,-0.361,1.300,-0.600,activeTracking,noEvent
6382,5,53,rld,14:48:47.344,37120,2.831,-2.496,-0.419,1.700,-0.100,activeTracking,noEvent
6382,5,53,rld,14:48:47.416,37121,2.897,-2.344,-0.438,0.400,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:47.487,37122,2.980,-2.270,-0.444,0.200,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:47.630,37123,3.121,-2.328,-0.342,-0.700,0.900,activeTracking,noEvent
6382,5,53,rld,14:48:47.758,37124,3.229,-2.431,-0.100,-0.700,1.800,onTarget,noEvent
6382,5,53,rld,14:48:47.920,37125,3.397,-2.767,0.451,-2.500,4.000,activeTracking,noEvent
6382,5,53,rld,14:48:47.969,37126,3.469,-2.918,0.650,-0.300,0.100,activeTracking,noEvent
6382,5,53,rld,14:48:48.016,37127,3.517,-2.968,0.717,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:48.110,37128,3.605,-2.985,0.739,0.000,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:48.180,37129,3.671,-2.966,0.746,0.200,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:48.282,37130,3.766,-2.935,0.747,0.200,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:48.362,37131,3.853,-2.900,0.747,0.200,0.000,activeTracking,noEvent
6382,5,53,rld,14:48:48.479,37132,3.965,-2.852,0.699,0.300,-0.400,activeTracking,noEvent
6382,5,54,rld,14:48:54.121,37219,0.055,-0.101,0.069,0.000,0.000,activeTracking,targetAppeared
6382,5,54,rld,14:48:54.183,37220,0.109,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,5,54,rld,14:48:54.226,37221,0.161,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,5,54,rld,14:48:54.272,37222,0.197,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,5,54,rld,14:48:54.331,37223,0.261,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,5,54,rld,14:48:54.381,37224,0.302,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,5,54,rld,14:48:54.431,37225,0.357,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,5,54,rld,14:48:54.478,37226,0.403,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,5,54,rld,14:48:54.523,37227,0.457,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,5,54,rld,14:48:54.562,37228,0.485,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,5,54,rld,14:48:54.603,37229,0.532,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,5,54,rld,14:48:54.641,37230,0.568,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,5,54,rld,14:48:54.695,37231,0.613,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,5,54,rld,14:48:54.757,37232,0.678,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,5,54,rld,14:48:54.821,37233,0.752,-0.101,0.069,0.000,0.000,activeTracking,noEvent
6382,5,54,rld,14:48:54.913,37234,0.830,-0.236,0.069,-1.200,0.000,activeTracking,noEvent
6382,5,54,rld,14:48:55.020,37235,0.915,-1.279,0.059,-8.800,-0.100,activeTracking,noEvent
6382,5,54,rld,14:48:55.121,37236,1.028,-1.958,0.045,-2.800,-0.100,activeTracking,noEvent
6382,5,54,rld,14:48:55.199,37237,1.118,-2.259,0.018,-0.600,-0.200,activeTracking,noEvent
6382,5,54,rld,14:48:55.274,37238,1.188,-2.408,-0.014,-0.400,-0.200,onTarget,noEvent
6382,5,54,rld,14:48:55.359,37239,1.283,-2.506,-0.025,-0.400,0.000,onTarget,noEvent
6382,5,54,rld,14:48:55.441,37240,1.374,-2.587,-0.040,-0.400,-0.100,onTarget,noEvent
6382,5,54,rld,14:48:55.532,37241,1.465,-2.686,-0.068,-0.600,-0.200,onTarget,noEvent
6382,5,54,rld,14:48:55.579,37242,1.513,-2.732,-0.078,-0.100,0.000,onTarget,noEvent
6382,5,54,rld,14:48:55.623,37243,1.557,-2.747,-0.081,0.000,0.000,onTarget,noEvent
6382,5,54,rld,14:48:55.678,37244,1.612,-2.752,-0.082,0.000,0.000,onTarget,noEvent
6382,5,54,rld,14:48:55.740,37245,1.667,-2.742,-0.082,0.100,0.000,onTarget,noEvent
6382,5,54,rld,14:48:55.834,37246,1.764,-2.714,-0.059,0.200,0.200,onTarget,noEvent
6382,5,54,rld,14:48:55.869,37247,1.802,-2.705,-0.051,0.000,0.000,onTarget,noEvent
6382,5,54,rld,14:48:55.907,37248,1.841,-2.701,-0.049,0.000,0.000,onTarget,noEvent
6382,5,54,rld,14:48:55.974,37249,1.900,-2.700,-0.048,0.000,0.000,onTarget,noEvent
6382,5,54,rld,14:48:56.031,37250,1.957,-2.700,-0.048,0.000,0.000,onTarget,noEvent
6382,5,54,rld,14:48:56.095,37251,2.018,-2.700,-0.036,0.000,0.100,onTarget,noEvent
6382,5,54,rld,14:48:56.154,37252,2.082,-2.700,-0.032,0.000,0.000,onTarget,noEvent
6382,5,54,rld,14:48:56.214,37253,2.138,-2.700,-0.019,0.000,0.100,onTarget,noEvent
6382,5,54,rld,14:48:56.253,37254,2.184,-2.700,-0.015,0.000,0.000,onTarget,noEvent
6382,5,54,rld,14:48:56.323,37255,2.236,-2.700,-0.013,0.000,0.000,onTarget,noEvent
6382,5,54,rld,14:48:56.380,37256,2.311,-2.700,-0.013,0.000,0.000,onTarget,targetClick
6382,5,55,rld,14:48:59.489,37297,2.399,0.203,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,55,rld,14:48:59.532,37298,2.459,0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,55,rld,14:48:59.589,37299,2.509,0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,55,rld,14:48:59.643,37300,2.560,0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,55,rld,14:48:59.687,37301,2.600,0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,55,rld,14:48:59.721,37302,2.641,0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,55,rld,14:48:59.760,37303,2.688,0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,55,rld,14:48:59.799,37304,2.726,0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,55,rld,14:48:59.883,37305,2.798,0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,55,rld,14:48:59.930,37306,2.856,0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,5,55,rld,14:48:59.969,37307,0.035,0.203,0.001,0.000,0.000,activeTracking,targetAppeared
6382,5,55,rld,14:49:00.021,37308,0.080,0.203,0.001,0.000,0.000,activeTracking,noEvent
6382,5,55,rld,14:49:00.059,37309,0.116,0.203,0.001,0.000,0.000,activeTracking,noEvent
6382,5,55,rld,14:49:00.107,37310,0.172,0.203,0.001,0.000,0.000,activeTracking,noEvent
6382,5,55,rld,14:49:00.147,37311,0.210,0.203,0.001,0.000,0.000,activeTracking,noEvent
6382,5,55,rld,14:49:00.194,37312,0.261,0.203,0.001,0.000,0.000,activeTracking,noEvent
6382,5,55,rld,14:49:00.231,37313,0.299,0.203,0.001,0.000,0.000,activeTracking,noEvent
6382,5,55,rld,14:49:00.291,37314,0.351,0.203,0.001,0.000,0.000,activeTracking,noEvent
6382,5,55,rld,14:49:00.340,37315,0.398,0.203,0.001,0.000,0.000,activeTracking,noEvent
6382,5,55,rld,14:49:00.392,37316,0.450,0.203,0.001,0.000,0.000,activeTracking,noEvent
6382,5,55,rld,14:49:00.532,37317,0.585,-0.789,-0.156,-8.800,-1.400,activeTracking,noEvent
