id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,5,55,rld,14:49:00.730,37318,0.732,-1.872,-0.452,-6.500,-2.100,activeTracking,noEvent
6382,5,55,rld,14:49:00.966,37319,1.025,-2.929,-0.750,-5.700,-1.600,activeTracking,noEvent
6382,5,55,rld,14:49:01.039,37320,1.093,-3.472,-0.883,-1.400,-0.200,activeTracking,noEvent
6382,5,55,rld,14:49:01.105,37321,1.161,-3.683,-0.930,-0.200,0.000,activeTracking,noEvent
6382,5,55,rld,14:49:01.160,37322,1.221,-3.780,-0.935,-0.200,0.100,activeTracking,noEvent
6382,5,55,rld,14:49:01.260,37323,1.303,-3.812,-0.851,0.000,0.700,activeTracking,noEvent
6382,5,55,rld,14:49:01.376,37324,1.434,-3.745,-0.676,0.600,1.200,activeTracking,noEvent
6382,5,55,rld,14:49:01.439,37325,1.497,-3.633,-0.544,0.700,0.600,activeTracking,noEvent
6382,5,55,rld,14:49:01.520,37326,1.581,-3.532,-0.463,0.500,0.300,activeTracking,noEvent
6382,5,55,rld,14:49:01.701,37327,1.764,-3.409,-0.400,0.700,0.300,activeTracking,noEvent
6382,5,55,rld,14:49:01.780,37328,1.849,-3.256,-0.330,0.900,0.400,activeTracking,noEvent
6382,5,55,rld,14:49:01.849,37329,1.916,-3.180,-0.283,0.200,0.200,activeTracking,noEvent
6382,5,55,rld,14:49:01.912,37330,1.972,-3.142,-0.267,0.100,0.000,activeTracking,noEvent
6382,5,55,rld,14:49:01.947,37331,2.015,-3.130,-0.262,0.000,0.000,activeTracking,noEvent
6382,5,55,rld,14:49:02.005,37332,2.069,-3.125,-0.261,0.000,0.000,activeTracking,noEvent
6382,5,55,rld,14:49:02.052,37333,2.119,-3.124,-0.260,0.000,0.000,activeTracking,noEvent
6382,5,55,rld,14:49:02.159,37334,2.205,-3.049,-0.248,0.600,0.100,activeTracking,noEvent
6382,5,55,rld,14:49:02.224,37335,2.293,-2.987,-0.220,0.300,0.200,activeTracking,noEvent
6382,5,55,rld,14:49:02.273,37336,2.342,-2.954,-0.199,0.100,0.100,onTarget,noEvent
6382,5,55,rld,14:49:02.330,37337,2.397,-2.931,-0.180,0.100,0.100,onTarget,noEvent
6382,5,55,rld,14:49:02.398,37338,2.467,-2.911,-0.150,0.100,0.200,onTarget,noEvent
6382,5,55,rld,14:49:02.463,37339,2.517,-2.892,-0.140,0.100,0.000,onTarget,noEvent
6382,5,55,rld,14:49:02.527,37340,2.587,-2.874,-0.125,0.100,0.100,onTarget,noEvent
6382,5,55,rld,14:49:02.606,37341,2.666,-2.843,-0.097,0.200,0.200,onTarget,noEvent
6382,5,55,rld,14:49:02.689,37342,2.745,-2.772,-0.040,0.500,0.400,onTarget,noEvent
6382,5,55,rld,14:49:02.757,37343,2.827,-2.700,0.013,0.400,0.300,onTarget,noEvent
6382,5,55,rld,14:49:02.860,37344,2.915,-2.663,0.054,0.100,0.200,onTarget,noEvent
6382,5,55,rld,14:49:02.924,37345,2.983,-2.639,0.080,0.100,0.100,onTarget,noEvent
6382,5,55,rld,14:49:02.990,37346,3.049,-2.631,0.100,0.000,0.100,onTarget,noEvent
6382,5,55,rld,14:49:03.041,37347,3.111,-2.629,0.107,0.000,0.000,onTarget,noEvent
6382,5,55,rld,14:49:03.080,37348,3.145,-2.628,0.109,0.000,0.000,onTarget,noEvent
6382,5,55,rld,14:49:03.130,37349,3.196,-2.627,0.110,0.000,0.000,onTarget,noEvent
6382,5,55,rld,14:49:03.206,37350,3.267,-2.627,0.110,0.000,0.000,onTarget,noEvent
6382,5,55,rld,14:49:03.291,37351,3.360,-2.627,0.110,0.000,0.000,onTarget,targetClick
6382,5,56,rld,14:49:07.476,37410,3.421,0.152,0.305,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,56,rld,14:49:07.541,37411,3.474,0.152,0.305,0.000,0.000,waitingForTarget,noEvent
6382,5,56,rld,14:49:07.578,37412,3.525,0.152,0.305,0.000,0.000,waitingForTarget,noEvent
6382,5,56,rld,14:49:07.657,37413,3.600,0.152,0.305,0.000,0.000,waitingForTarget,noEvent
6382,5,56,rld,14:49:07.689,37414,3.637,0.152,0.305,0.000,0.000,waitingForTarget,noEvent
6382,5,56,rld,14:49:07.732,37415,3.670,0.152,0.305,0.000,0.000,waitingForTarget,noEvent
6382,5,56,rld,14:49:07.778,37416,3.713,0.152,0.305,0.000,0.000,waitingForTarget,noEvent
6382,5,56,rld,14:49:07.848,37417,3.783,0.152,0.305,0.000,0.000,waitingForTarget,noEvent
6382,5,56,rld,14:49:07.882,37418,3.830,0.152,0.305,0.000,0.000,waitingForTarget,noEvent
6382,5,56,rld,14:49:07.941,37419,0.052,0.152,0.305,0.000,0.000,activeTracking,targetAppeared
6382,5,56,rld,14:49:07.978,37420,0.097,0.152,0.305,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:08.026,37421,0.141,0.152,0.305,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:08.074,37422,0.180,0.152,0.305,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:08.115,37423,0.232,0.152,0.305,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:08.177,37424,0.286,0.152,0.305,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:08.258,37425,0.350,0.152,0.305,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:08.306,37426,0.412,0.152,0.305,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:08.346,37427,0.461,0.152,0.305,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:08.394,37428,0.511,0.152,0.305,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:08.452,37429,0.551,0.152,0.305,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:08.507,37430,0.619,0.152,0.305,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:08.549,37431,0.658,0.152,0.305,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:08.764,37432,0.858,-0.852,0.296,-8.900,-0.100,activeTracking,noEvent
6382,5,56,rld,14:49:08.913,37433,1.030,-3.057,0.262,-15.800,-0.400,activeTracking,noEvent
6382,5,56,rld,14:49:08.971,37434,1.089,-3.877,0.254,-0.200,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:09.022,37435,1.139,-4.161,0.252,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:09.063,37436,1.181,-4.257,0.251,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:09.119,37437,1.234,-4.289,0.251,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:09.178,37438,1.289,-4.300,0.239,0.000,-0.100,activeTracking,noEvent
6382,5,56,rld,14:49:09.237,37439,1.349,-4.304,0.235,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:09.298,37440,1.401,-4.305,0.233,0.000,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:09.350,37441,1.463,-4.305,0.258,0.000,0.200,activeTracking,noEvent
6382,5,56,rld,14:49:09.460,37442,1.557,-4.238,0.265,0.500,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:09.528,37443,1.641,-4.122,0.266,0.700,0.000,activeTracking,noEvent
6382,5,56,rld,14:49:09.709,37444,1.818,-3.386,0.162,5.400,-0.800,activeTracking,noEvent
6382,5,56,rld,14:49:09.770,37445,1.875,-3.098,0.116,0.400,-0.100,activeTracking,noEvent
6382,5,56,rld,14:49:09.889,37446,1.989,-2.942,0.078,0.500,-0.200,onTarget,noEvent
6382,5,56,rld,14:49:09.944,37447,2.058,-2.853,0.053,0.300,-0.100,onTarget,noEvent
6382,5,56,rld,14:49:10.025,37448,2.140,-2.812,0.033,0.100,-0.100,onTarget,noEvent
6382,5,56,rld,14:49:10.082,37449,2.196,-2.798,0.015,0.000,-0.100,onTarget,noEvent
6382,5,56,rld,14:49:10.137,37450,2.250,-2.793,-0.003,0.000,-0.100,onTarget,noEvent
6382,5,56,rld,14:49:10.196,37451,2.308,-2.792,-0.033,0.000,-0.200,onTarget,noEvent
6382,5,56,rld,14:49:10.264,37452,2.373,-2.816,-0.066,-0.200,-0.200,onTarget,noEvent
6382,5,56,rld,14:49:10.310,37453,2.426,-2.824,-0.077,0.000,0.000,onTarget,noEvent
6382,5,56,rld,14:49:10.364,37454,2.480,-2.826,-0.081,0.000,0.000,onTarget,noEvent
6382,5,56,rld,14:49:10.412,37455,2.519,-2.827,-0.082,0.000,0.000,onTarget,noEvent
6382,5,56,rld,14:49:10.462,37456,2.572,-2.828,-0.082,0.000,0.000,onTarget,noEvent
6382,5,56,rld,14:49:10.513,37457,2.628,-2.828,-0.082,0.000,0.000,onTarget,noEvent
6382,5,56,rld,14:49:10.578,37458,2.693,-2.828,-0.082,0.000,0.000,onTarget,noEvent
6382,5,56,rld,14:49:10.621,37459,2.740,-2.840,-0.071,-0.100,0.100,onTarget,noEvent
6382,5,56,rld,14:49:10.669,37460,2.783,-2.844,-0.067,0.000,0.000,onTarget,noEvent
6382,5,56,rld,14:49:10.719,37461,2.833,-2.845,-0.065,0.000,0.000,onTarget,noEvent
6382,5,56,rld,14:49:10.810,37462,2.902,-2.846,-0.065,0.000,0.000,onTarget,targetClick
6382,5,57,rld,14:49:13.024,37492,2.987,0.017,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,57,rld,14:49:13.085,37493,3.046,0.017,0.069,0.000,0.000,waitingForTarget,noEvent
6382,5,57,rld,14:49:13.159,37494,3.114,0.017,0.069,0.000,0.000,waitingForTarget,noEvent
6382,5,57,rld,14:49:13.214,37495,3.185,0.017,0.069,0.000,0.000,waitingForTarget,noEvent
6382,5,57,rld,14:49:13.260,37496,3.229,0.017,0.069,0.000,0.000,waitingForTarget,noEvent
6382,5,57,rld,14:49:13.286,37497,3.254,0.017,0.069,0.000,0.000,waitingForTarget,noEvent
6382,5,57,rld,14:49:13.358,37498,3.321,0.017,0.069,0.000,0.000,waitingForTarget,noEvent
6382,5,57,rld,14:49:13.411,37499,3.372,0.017,0.069,0.000,0.000,waitingForTarget,noEvent
6382,5,57,rld,14:49:13.472,37500,3.436,0.017,0.069,0.000,0.000,waitingForTarget,noEvent
6382,5,57,rld,14:49:13.540,37501,0.054,0.017,0.069,0.000,0.000,activeTracking,targetAppeared
6382,5,57,rld,14:49:13.582,37502,0.117,0.017,0.069,0.000,0.000,activeTracking,noEvent
6382,5,57,rld,14:49:13.646,37503,0.168,0.017,0.069,0.000,0.000,activeTracking,noEvent
6382,5,57,rld,14:49:13.713,37504,0.235,0.017,0.069,0.000,0.000,activeTracking,noEvent
6382,5,57,rld,14:49:13.776,37505,0.298,0.017,0.069,0.000,0.000,activeTracking,noEvent
6382,5,57,rld,14:49:13.862,37506,0.381,0.017,0.069,0.000,0.000,activeTracking,noEvent
6382,5,57,rld,14:49:13.942,37507,0.465,-0.017,0.069,-0.300,0.000,activeTracking,noEvent
6382,5,57,rld,14:49:13.996,37508,0.525,-0.028,0.069,0.000,0.000,activeTracking,noEvent
6382,5,57,rld,14:49:14.111,37509,0.616,0.047,0.069,0.700,0.000,activeTracking,noEvent
6382,5,57,rld,14:49:14.264,37510,0.792,1.295,-0.021,10.800,-0.800,activeTracking,noEvent
6382,5,57,rld,14:49:14.341,37511,0.857,2.069,0.007,3.000,0.500,activeTracking,noEvent
6382,5,57,rld,14:49:14.404,37512,0.933,2.368,0.017,0.300,0.000,onTarget,noEvent
6382,5,57,rld,14:49:14.461,37513,0.996,2.492,0.021,0.200,0.000,onTarget,noEvent
6382,5,57,rld,14:49:14.518,37514,1.042,2.546,0.022,0.100,0.000,onTarget,noEvent
6382,5,57,rld,14:49:14.587,37515,1.110,2.588,0.022,0.200,0.000,onTarget,noEvent
6382,5,57,rld,14:49:14.639,37516,1.170,2.614,0.022,0.100,0.000,onTarget,noEvent
6382,5,57,rld,14:49:14.689,37517,1.218,2.623,0.022,0.000,0.000,onTarget,noEvent
6382,5,57,rld,14:49:14.770,37518,1.295,2.626,0.022,0.000,0.000,onTarget,noEvent
6382,5,57,rld,14:49:14.842,37519,1.367,2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,57,rld,14:49:14.896,37520,1.416,2.627,0.022,0.000,0.000,onTarget,noEvent
6382,5,57,rld,14:49:14.957,37521,1.479,2.615,0.022,-0.100,0.000,onTarget,noEvent
6382,5,57,rld,14:49:15.010,37522,1.542,2.599,0.022,-0.100,0.000,onTarget,noEvent
6382,5,57,rld,14:49:15.070,37523,1.600,2.594,0.022,0.000,0.000,onTarget,noEvent
6382,5,57,rld,14:49:15.123,37524,1.651,2.604,0.022,0.100,0.000,onTarget,noEvent
6382,5,57,rld,14:49:15.190,37525,1.715,2.632,0.022,0.200,0.000,onTarget,noEvent
6382,5,57,rld,14:49:15.241,37526,1.766,2.641,0.022,0.000,0.000,onTarget,noEvent
6382,5,57,rld,14:49:15.291,37527,1.819,2.644,0.022,0.000,0.000,onTarget,noEvent
6382,5,57,rld,14:49:15.344,37528,1.880,2.645,0.022,0.000,0.000,onTarget,noEvent
6382,5,57,rld,14:49:15.421,37529,1.946,2.645,0.022,0.000,0.000,onTarget,targetClick
6382,5,58,rld,14:49:18.937,37585,1.998,0.000,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,58,rld,14:49:18.988,37586,2.054,0.000,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,58,rld,14:49:19.042,37587,2.104,0.000,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,58,rld,14:49:19.108,37588,2.166,0.000,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,58,rld,14:49:19.161,37589,2.233,0.000,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,58,rld,14:49:19.196,37590,2.262,0.000,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,58,rld,14:49:19.227,37591,2.297,0.000,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,58,rld,14:49:19.278,37592,2.345,0.000,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,58,rld,14:49:19.320,37593,2.380,0.000,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,58,rld,14:49:19.369,37594,2.432,0.000,0.136,0.000,0.000,waitingForTarget,noEvent
6382,5,58,rld,14:49:19.409,37595,0.047,0.000,0.136,0.000,0.000,activeTracking,targetAppeared
6382,5,58,rld,14:49:19.462,37596,0.098,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:19.518,37597,0.150,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:19.568,37598,0.203,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:19.614,37599,0.250,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:19.659,37600,0.298,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:19.706,37601,0.331,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:19.747,37602,0.381,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:19.802,37603,0.421,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:19.857,37604,0.487,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:19.903,37605,0.531,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:19.944,37606,0.581,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:19.986,37607,0.621,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:20.040,37608,0.666,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:20.079,37609,0.711,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:20.121,37610,0.749,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:20.161,37611,0.789,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:20.207,37612,0.838,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:20.251,37613,0.881,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:20.289,37614,0.919,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:20.340,37615,0.976,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:20.390,37616,1.021,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:20.441,37617,1.069,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:20.482,37618,1.118,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:20.542,37619,1.169,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:20.597,37620,1.222,0.000,0.136,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:20.745,37621,1.336,-0.971,0.217,-8.600,0.700,activeTracking,noEvent
6382,5,58,rld,14:49:20.975,37622,1.593,-2.696,0.114,-11.900,-1.200,onTarget,noEvent
6382,5,58,rld,14:49:21.052,37623,1.688,-3.429,0.080,-1.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:21.108,37624,1.746,-3.707,0.057,-0.200,-0.100,activeTracking,noEvent
6382,5,58,rld,14:49:21.164,37625,1.798,-3.814,0.049,-0.100,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:21.228,37626,1.866,-3.863,0.047,-0.100,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:21.272,37627,1.903,-3.879,0.046,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:21.317,37628,1.951,-3.885,0.046,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:21.373,37629,1.999,-3.886,0.046,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:21.424,37630,2.051,-3.887,0.046,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:21.474,37631,2.106,-3.887,0.046,0.000,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:21.601,37632,2.204,-3.822,0.045,0.500,0.000,activeTracking,noEvent
6382,5,58,rld,14:49:21.792,37633,2.411,-3.340,-0.148,3.600,-1.600,activeTracking,noEvent
6382,5,58,rld,14:49:21.898,37634,2.511,-3.059,-0.222,1.000,-0.100,activeTracking,noEvent
6382,5,58,rld,14:49:21.955,37635,2.592,-2.929,-0.246,0.300,0.000,onTarget,noEvent
6382,5,58,rld,14:49:22.013,37636,2.648,-2.874,-0.243,0.100,0.100,onTarget,noEvent
6382,5,58,rld,14:49:22.086,37637,2.711,-2.831,-0.218,0.200,0.200,onTarget,noEvent
6382,5,58,rld,14:49:22.141,37638,2.773,-2.817,-0.186,0.000,0.200,onTarget,noEvent
6382,5,58,rld,14:49:22.192,37639,2.822,-2.812,-0.176,0.000,0.000,onTarget,noEvent
6382,5,58,rld,14:49:22.240,37640,2.872,-2.810,-0.172,0.000,0.000,onTarget,noEvent
6382,5,58,rld,14:49:22.308,37641,2.930,-2.810,-0.171,0.000,0.000,onTarget,noEvent
6382,5,58,rld,14:49:22.360,37642,2.989,-2.809,-0.170,0.000,0.000,onTarget,noEvent
6382,5,58,rld,14:49:22.409,37643,3.042,-2.809,-0.170,0.000,0.000,onTarget,noEvent
6382,5,58,rld,14:49:22.459,37644,3.092,-2.809,-0.170,0.000,0.000,onTarget,noEvent
6382,5,58,rld,14:49:22.502,37645,3.141,-2.809,-0.170,0.000,0.000,onTarget,noEvent
6382,5,58,rld,14:49:22.557,37646,3.184,-2.809,-0.170,0.000,0.000,onTarget,noEvent
6382,5,58,rld,14:49:22.608,37647,3.247,-2.809,-0.159,0.000,0.100,onTarget,noEvent
6382,5,58,rld,14:49:22.678,37648,3.314,-2.809,-0.143,0.000,0.100,onTarget,noEvent
6382,5,58,rld,14:49:22.721,37649,3.353,-2.809,-0.138,0.000,0.000,onTarget,noEvent
6382,5,58,rld,14:49:22.790,37650,3.426,-2.809,-0.113,0.000,0.200,onTarget,noEvent
6382,5,58,rld,14:49:22.878,37651,3.501,-2.809,-0.092,0.000,0.100,onTarget,noEvent
6382,5,58,rld,14:49:22.934,37652,3.568,-2.809,-0.051,0.000,0.300,onTarget,noEvent
6382,5,58,rld,14:49:22.976,37653,3.615,-2.809,-0.025,0.000,0.100,onTarget,noEvent
6382,5,58,rld,14:49:23.061,37654,3.686,-2.809,-0.005,0.000,0.100,onTarget,noEvent
6382,5,58,rld,14:49:23.123,37655,3.759,-2.809,0.037,0.000,0.300,onTarget,noEvent
6382,5,58,rld,14:49:23.180,37656,3.815,-2.822,0.063,-0.100,0.100,onTarget,noEvent
6382,5,58,rld,14:49:23.231,37657,3.870,-2.826,0.072,0.000,0.000,onTarget,noEvent
6382,5,58,rld,14:49:23.309,37658,3.943,-2.839,0.039,-0.100,-0.300,onTarget,noEvent
6382,5,58,rld,14:49:23.360,37659,3.992,-2.832,0.028,0.100,0.000,onTarget,noEvent
6382,5,59,rld,14:49:29.319,37757,0.045,0.321,0.238,0.000,0.000,activeTracking,targetAppeared
6382,5,59,rld,14:49:29.357,37758,0.099,0.321,0.238,0.000,0.000,activeTracking,noEvent
6382,5,59,rld,14:49:29.411,37759,0.145,0.321,0.238,0.000,0.000,activeTracking,noEvent
6382,5,59,rld,14:49:29.471,37760,0.206,0.321,0.238,0.000,0.000,activeTracking,noEvent
6382,5,59,rld,14:49:29.545,37761,0.283,0.637,0.250,2.800,0.100,activeTracking,noEvent
6382,5,59,rld,14:49:29.679,37762,0.407,0.787,0.265,0.400,0.100,activeTracking,noEvent
6382,5,59,rld,14:49:29.793,37763,0.510,2.023,0.554,10.300,2.400,activeTracking,noEvent
6382,5,59,rld,14:49:29.890,37764,0.616,2.520,0.668,0.600,0.100,activeTracking,noEvent
6382,5,59,rld,14:49:29.954,37765,0.688,2.737,0.732,0.400,0.200,activeTracking,noEvent
6382,5,59,rld,14:49:30.021,37766,0.754,2.834,0.754,0.200,0.000,activeTracking,noEvent
6382,5,59,rld,14:49:30.077,37767,0.818,2.879,0.762,0.100,0.000,activeTracking,noEvent
6382,5,59,rld,14:49:30.172,37768,0.918,3.066,0.769,1.400,0.000,activeTracking,noEvent
6382,5,59,rld,14:49:30.310,37769,1.037,3.204,0.737,0.600,-0.300,activeTracking,noEvent
6382,5,59,rld,14:49:30.413,37770,1.111,3.212,0.678,-0.300,-0.400,activeTracking,noEvent
6382,5,59,rld,14:49:30.519,37771,1.242,3.128,0.537,-0.700,-1.000,activeTracking,noEvent
6382,5,59,rld,14:49:30.608,37772,1.339,3.063,0.384,-0.300,-0.900,activeTracking,noEvent
6382,5,59,rld,14:49:30.675,37773,1.402,3.017,0.285,-0.200,-0.400,activeTracking,noEvent
6382,5,59,rld,14:49:30.758,37774,1.499,2.964,0.205,-0.300,-0.400,onTarget,noEvent
6382,5,59,rld,14:49:30.878,37775,1.622,2.898,0.131,-0.400,-0.400,onTarget,noEvent
6382,5,59,rld,14:49:30.943,37776,1.685,2.851,0.082,-0.200,-0.200,onTarget,noEvent
6382,5,59,rld,14:49:31.014,37777,1.754,2.811,0.066,-0.200,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.064,37778,1.808,2.798,0.061,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.118,37779,1.859,2.793,0.059,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.167,37780,1.910,2.792,0.058,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.221,37781,1.956,2.791,0.058,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.272,37782,2.007,2.791,0.058,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.329,37783,2.060,2.791,0.058,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.404,37784,2.138,2.791,0.058,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.462,37785,2.200,2.791,0.070,0.000,0.100,onTarget,noEvent
6382,5,59,rld,14:49:31.504,37786,2.238,2.791,0.074,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.539,37787,2.285,2.791,0.075,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.597,37788,2.341,2.791,0.075,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.635,37789,2.378,2.791,0.076,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.679,37790,2.421,2.791,0.076,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.736,37791,2.471,2.791,0.076,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.775,37792,2.521,2.791,0.076,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.861,37793,2.599,2.791,0.076,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.907,37794,2.651,2.791,0.076,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:31.969,37795,2.700,2.791,0.076,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:32.020,37796,2.760,2.791,0.076,0.000,0.000,onTarget,noEvent
6382,5,59,rld,14:49:32.085,37797,2.819,2.791,0.076,0.000,0.000,onTarget,targetClick
6382,5,60,rld,14:49:36.209,37864,2.888,0.051,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,5,60,rld,14:49:36.260,37865,2.953,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,60,rld,14:49:36.303,37866,2.996,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,60,rld,14:49:36.387,37867,3.081,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,60,rld,14:49:36.422,37868,3.116,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,60,rld,14:49:36.471,37869,3.157,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,60,rld,14:49:36.511,37870,3.203,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,60,rld,14:49:36.552,37871,3.239,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,60,rld,14:49:36.589,37872,3.276,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,60,rld,14:49:36.627,37873,3.307,0.051,0.018,0.000,0.000,waitingForTarget,noEvent
6382,5,60,rld,14:49:36.659,37874,0.035,0.051,0.018,0.000,0.000,activeTracking,targetAppeared
6382,5,60,rld,14:49:36.706,37875,0.086,0.051,0.018,0.000,0.000,activeTracking,noEvent
