id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,5,60,rld,14:49:36.743,37876,0.126,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,5,60,rld,14:49:36.807,37877,0.170,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,5,60,rld,14:49:36.876,37878,0.260,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,5,60,rld,14:49:36.946,37879,0.319,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,5,60,rld,14:49:36.991,37880,0.369,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,5,60,rld,14:49:37.044,37881,0.416,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,5,60,rld,14:49:37.091,37882,0.470,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,5,60,rld,14:49:37.141,37883,0.519,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,5,60,rld,14:49:37.192,37884,0.566,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,5,60,rld,14:49:37.237,37885,0.616,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,5,60,rld,14:49:37.289,37886,0.662,0.051,0.018,0.000,0.000,activeTracking,noEvent
6382,5,60,rld,14:49:37.506,37887,0.848,1.250,0.394,10.600,3.300,activeTracking,noEvent
6382,5,60,rld,14:49:37.677,37888,1.046,2.160,0.680,4.300,1.300,activeTracking,noEvent
6382,5,60,rld,14:49:37.874,37889,1.159,2.797,0.857,2.700,0.600,activeTracking,noEvent
6382,5,60,rld,14:49:37.957,37890,1.318,3.262,0.975,2.000,0.400,activeTracking,noEvent
6382,5,60,rld,14:49:38.007,37891,1.386,3.446,1.016,0.200,0.000,activeTracking,noEvent
6382,5,60,rld,14:49:38.049,37892,1.434,3.508,1.030,0.000,0.000,activeTracking,noEvent
6382,5,60,rld,14:49:38.102,37893,1.488,3.528,1.022,0.000,-0.100,activeTracking,noEvent
6382,5,60,rld,14:49:38.205,37894,1.553,3.535,0.984,0.000,-0.300,activeTracking,noEvent
6382,5,60,rld,14:49:38.380,37895,1.747,3.550,0.838,0.100,-1.100,activeTracking,noEvent
6382,5,60,rld,14:49:38.479,37896,1.839,3.517,0.572,-0.300,-1.800,activeTracking,noEvent
6382,5,60,rld,14:49:38.659,37897,1.994,3.417,0.338,-0.700,-1.200,activeTracking,noEvent
6382,5,60,rld,14:49:38.779,37898,2.160,3.296,0.129,-0.700,-1.100,activeTracking,noEvent
6382,5,60,rld,14:49:38.864,37899,2.243,3.218,0.023,-0.300,-0.300,activeTracking,noEvent
6382,5,60,rld,14:49:38.956,37900,2.320,3.130,-0.035,-0.500,-0.200,activeTracking,noEvent
6382,5,60,rld,14:49:39.013,37901,2.390,3.051,-0.055,-0.400,0.000,onTarget,noEvent
6382,5,60,rld,14:49:39.093,37902,2.468,2.963,-0.050,-0.500,0.100,onTarget,noEvent
6382,5,60,rld,14:49:39.177,37903,2.547,2.873,-0.025,-0.500,0.200,onTarget,noEvent
6382,5,60,rld,14:49:39.279,37904,2.649,2.782,0.030,-0.500,0.400,onTarget,noEvent
6382,5,60,rld,14:49:39.357,37905,2.734,2.715,0.107,-0.300,0.500,onTarget,noEvent
6382,5,60,rld,14:49:39.439,37906,2.814,2.669,0.167,-0.200,0.300,onTarget,noEvent
6382,5,60,rld,14:49:39.494,37907,2.873,2.641,0.199,-0.100,0.100,onTarget,noEvent
6382,5,60,rld,14:49:39.567,37908,2.941,2.632,0.233,0.000,0.200,onTarget,noEvent
6382,5,60,rld,14:49:39.619,37909,2.998,2.629,0.256,0.000,0.100,onTarget,noEvent
6382,5,60,rld,14:49:39.660,37910,3.043,2.628,0.264,0.000,0.000,onTarget,noEvent
6382,5,60,rld,14:49:39.710,37911,3.090,2.627,0.266,0.000,0.000,onTarget,noEvent
6382,5,60,rld,14:49:39.757,37912,3.130,2.627,0.267,0.000,0.000,onTarget,noEvent
6382,5,60,rld,14:49:39.821,37913,3.209,2.627,0.267,0.000,0.000,onTarget,noEvent
6382,5,60,rld,14:49:39.892,37914,3.269,2.627,0.267,0.000,0.000,onTarget,noEvent
6382,5,60,rld,14:49:39.944,37915,3.329,2.627,0.267,0.000,0.000,onTarget,noEvent
6382,5,60,rld,14:49:39.992,37916,3.369,2.627,0.267,0.000,0.000,onTarget,noEvent
6382,5,60,rld,14:49:40.060,37917,3.446,2.627,0.267,0.000,0.000,onTarget,targetClick;
6382,6,1,rld,14:50:15.309,38659,3.512,-0.067,-0.201,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,1,rld,14:50:15.370,38660,3.569,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,6,1,rld,14:50:15.412,38661,3.615,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,6,1,rld,14:50:15.444,38662,3.650,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,6,1,rld,14:50:15.473,38663,3.677,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,6,1,rld,14:50:15.529,38664,3.733,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,6,1,rld,14:50:15.556,38665,3.764,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,6,1,rld,14:50:15.586,38666,3.794,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,6,1,rld,14:50:15.619,38667,3.826,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,6,1,rld,14:50:15.672,38668,3.877,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,6,1,rld,14:50:15.717,38669,3.920,-0.067,-0.201,0.000,0.000,waitingForTarget,noEvent
6382,6,1,rld,14:50:15.758,38670,0.043,-0.067,-0.201,0.000,0.000,activeTracking,targetAppeared
6382,6,1,rld,14:50:15.853,38671,0.139,-0.067,-0.201,0.000,0.000,activeTracking,noEvent
6382,6,1,rld,14:50:15.904,38672,0.181,-0.067,-0.201,0.000,0.000,activeTracking,noEvent
6382,6,1,rld,14:50:15.943,38673,0.229,-0.067,-0.201,0.000,0.000,activeTracking,noEvent
6382,6,1,rld,14:50:15.994,38674,0.281,-0.067,-0.201,0.000,0.000,activeTracking,noEvent
6382,6,1,rld,14:50:16.032,38675,0.315,-0.067,-0.201,0.000,0.000,activeTracking,noEvent
6382,6,1,rld,14:50:16.065,38676,0.349,-0.067,-0.201,0.000,0.000,activeTracking,noEvent
6382,6,1,rld,14:50:16.105,38677,0.391,-0.067,-0.201,0.000,0.000,activeTracking,noEvent
6382,6,1,rld,14:50:16.159,38678,0.444,-0.067,-0.201,0.000,0.000,activeTracking,noEvent
6382,6,1,rld,14:50:16.376,38679,0.656,1.119,-0.349,10.500,-1.300,activeTracking,noEvent
6382,6,1,rld,14:50:16.516,38680,0.798,2.126,-0.553,5.200,-1.300,activeTracking,noEvent
6382,6,1,rld,14:50:16.558,38681,0.840,2.519,-0.637,0.400,-0.100,activeTracking,noEvent
6382,6,1,rld,14:50:16.616,38682,0.890,2.664,-0.665,0.100,0.000,activeTracking,noEvent
6382,6,1,rld,14:50:16.703,38683,0.976,2.797,-0.688,0.700,-0.100,activeTracking,noEvent
6382,6,1,rld,14:50:16.803,38684,1.065,2.928,-0.709,0.700,-0.100,activeTracking,noEvent
6382,6,1,rld,14:50:16.864,38685,1.139,3.021,-0.717,0.400,0.000,activeTracking,noEvent
6382,6,1,rld,14:50:16.924,38686,1.200,3.040,-0.719,-0.100,0.000,activeTracking,noEvent
6382,6,1,rld,14:50:17.019,38687,1.292,2.474,-0.431,-4.700,2.400,activeTracking,noEvent
6382,6,1,rld,14:50:17.115,38688,1.390,2.017,-0.198,-2.300,1.200,activeTracking,noEvent
6382,6,1,rld,14:50:17.187,38689,1.460,1.832,-0.087,-0.300,0.300,activeTracking,noEvent
6382,6,1,rld,14:50:17.274,38690,1.541,1.771,-0.015,0.000,0.300,activeTracking,noEvent
6382,6,1,rld,14:50:17.351,38691,1.637,1.820,0.043,0.600,0.300,activeTracking,noEvent
6382,6,1,rld,14:50:17.444,38692,1.726,1.930,0.097,0.800,0.300,activeTracking,noEvent
6382,6,1,rld,14:50:17.553,38693,1.804,2.061,0.104,0.800,-0.100,activeTracking,noEvent
6382,6,1,rld,14:50:17.642,38694,1.915,2.222,0.037,1.000,-0.600,activeTracking,noEvent
6382,6,1,rld,14:50:17.697,38695,1.973,2.336,-0.008,0.500,-0.200,activeTracking,noEvent
6382,6,1,rld,14:50:17.756,38696,2.036,2.398,-0.046,0.200,-0.200,onTarget,noEvent
6382,6,1,rld,14:50:17.817,38697,2.102,2.419,-0.059,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:17.851,38698,2.134,2.426,-0.063,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:17.907,38699,2.183,2.428,-0.064,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:17.968,38700,2.242,2.429,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:18.025,38701,2.298,2.429,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:18.083,38702,2.359,2.429,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:18.137,38703,2.413,2.429,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:18.186,38704,2.461,2.429,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:18.237,38705,2.508,2.429,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:18.335,38706,2.615,2.429,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:18.377,38707,2.660,2.429,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:18.443,38708,2.725,2.429,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:18.532,38709,2.801,2.441,-0.065,0.100,0.000,onTarget,noEvent
6382,6,1,rld,14:50:18.576,38710,2.863,2.457,-0.065,0.100,0.000,onTarget,noEvent
6382,6,1,rld,14:50:18.638,38711,2.913,2.462,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:18.694,38712,2.976,2.464,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:18.744,38713,3.026,2.465,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:18.835,38714,3.111,2.501,-0.065,0.300,0.000,onTarget,noEvent
6382,6,1,rld,14:50:18.917,38715,3.202,2.549,-0.065,0.300,0.000,onTarget,noEvent
6382,6,1,rld,14:50:18.974,38716,3.259,2.589,-0.065,0.200,0.000,onTarget,noEvent
6382,6,1,rld,14:50:19.041,38717,3.316,2.602,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:19.083,38718,3.365,2.607,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:19.142,38719,3.413,2.608,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:19.194,38720,3.473,2.609,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:19.245,38721,3.527,2.609,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:19.302,38722,3.576,2.609,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:19.337,38723,3.624,2.609,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:19.386,38724,3.664,2.609,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:19.433,38725,3.713,2.609,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:19.477,38726,3.760,2.609,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:19.555,38727,3.832,2.609,-0.065,0.000,0.000,onTarget,noEvent
6382,6,1,rld,14:50:19.627,38728,3.912,2.609,-0.065,0.000,0.000,onTarget,targetClick
6382,6,2,rld,14:50:23.394,38790,3.972,-0.186,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,2,rld,14:50:23.878,38800,0.050,-0.186,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,6,2,rld,14:50:23.920,38801,0.095,-0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:23.967,38802,0.142,-0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:24.007,38803,0.181,-0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:24.055,38804,0.221,-0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:24.102,38805,0.268,-0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:24.142,38806,0.313,-0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:24.193,38807,0.363,-0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:24.257,38808,0.420,-0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:24.325,38809,0.494,-0.186,-0.032,0.000,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:24.471,38810,0.601,-0.761,0.002,-5.100,0.300,activeTracking,noEvent
6382,6,2,rld,14:50:24.625,38811,0.788,-1.491,-0.009,-4.700,-0.200,activeTracking,noEvent
6382,6,2,rld,14:50:24.689,38812,0.853,-1.796,-0.012,-0.500,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:24.785,38813,0.952,-1.969,-0.025,-0.600,-0.100,activeTracking,noEvent
6382,6,2,rld,14:50:24.899,38814,1.062,-2.097,-0.029,-0.600,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:24.955,38815,1.122,-2.164,-0.030,-0.200,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:25.005,38816,1.163,-2.186,-0.031,0.000,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:25.069,38817,1.233,-2.193,-0.031,0.000,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:25.123,38818,1.293,-2.196,-0.031,0.000,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:25.184,38819,1.352,-2.197,-0.031,0.000,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:25.244,38820,1.414,-2.197,-0.031,0.000,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:25.300,38821,1.464,-2.197,-0.031,0.000,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:25.373,38822,1.505,-2.197,-0.031,0.000,0.000,activeTracking,noEvent
6382,6,2,rld,14:50:25.439,38823,1.611,-2.232,-0.008,-0.300,0.200,activeTracking,noEvent
6382,6,2,rld,14:50:25.536,38824,1.710,-2.292,0.023,-0.400,0.200,activeTracking,noEvent
6382,6,2,rld,14:50:25.641,38825,1.807,-2.419,0.069,-0.900,0.300,onTarget,noEvent
6382,6,2,rld,14:50:25.700,38826,1.871,-2.509,0.084,-0.400,0.000,onTarget,noEvent
6382,6,2,rld,14:50:25.766,38827,1.934,-2.564,0.090,-0.200,0.000,onTarget,noEvent
6382,6,2,rld,14:50:25.841,38828,2.007,-2.594,0.091,-0.100,0.000,onTarget,noEvent
6382,6,2,rld,14:50:25.900,38829,2.064,-2.604,0.092,0.000,0.000,onTarget,noEvent
6382,6,2,rld,14:50:25.945,38830,2.115,-2.607,0.092,0.000,0.000,onTarget,noEvent
6382,6,2,rld,14:50:26.007,38831,2.181,-2.609,0.092,0.000,0.000,onTarget,noEvent
6382,6,2,rld,14:50:26.080,38832,2.243,-2.609,0.092,0.000,0.000,onTarget,noEvent
6382,6,2,rld,14:50:26.133,38833,2.296,-2.609,0.092,0.000,0.000,onTarget,noEvent
6382,6,2,rld,14:50:26.182,38834,2.353,-2.609,0.092,0.000,0.000,onTarget,noEvent
6382,6,2,rld,14:50:26.217,38835,2.384,-2.609,0.092,0.000,0.000,onTarget,noEvent
6382,6,2,rld,14:50:26.251,38836,2.426,-2.609,0.092,0.000,0.000,onTarget,noEvent
6382,6,2,rld,14:50:26.294,38837,2.464,-2.609,0.092,0.000,0.000,onTarget,noEvent
6382,6,2,rld,14:50:26.374,38838,2.538,-2.609,0.092,0.000,0.000,onTarget,noEvent
6382,6,2,rld,14:50:26.443,38839,2.600,-2.609,0.092,0.000,0.000,onTarget,noEvent
6382,6,2,rld,14:50:26.504,38840,2.658,-2.609,0.092,0.000,0.000,onTarget,targetClick
6382,6,3,rld,14:50:29.249,38882,2.757,-0.135,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,3,rld,14:50:29.304,38883,2.816,-0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,3,rld,14:50:29.347,38884,2.864,-0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,3,rld,14:50:29.369,38885,2.890,-0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,3,rld,14:50:29.421,38886,2.940,-0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,3,rld,14:50:29.474,38887,2.989,-0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,3,rld,14:50:29.515,38888,3.028,-0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,3,rld,14:50:29.574,38889,3.071,-0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,3,rld,14:50:29.611,38890,3.129,-0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,3,rld,14:50:29.658,38891,3.169,-0.135,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,3,rld,14:50:29.697,38892,0.041,-0.135,0.136,0.000,0.000,activeTracking,targetAppeared
6382,6,3,rld,14:50:29.744,38893,0.088,-0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:29.782,38894,0.128,-0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:29.837,38895,0.179,-0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:29.884,38896,0.224,-0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:29.924,38897,0.276,-0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:29.975,38898,0.319,-0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:30.008,38899,0.359,-0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:30.054,38900,0.395,-0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:30.080,38901,0.427,-0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:30.123,38902,0.470,-0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:30.179,38903,0.524,-0.135,0.136,0.000,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:30.424,38904,0.719,-1.073,0.172,-8.300,0.300,activeTracking,noEvent
6382,6,3,rld,14:50:30.514,38905,0.858,-1.516,0.185,-1.100,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:30.574,38906,0.921,-1.712,0.190,-0.400,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:30.644,38907,0.993,-1.800,0.203,-0.200,0.100,activeTracking,noEvent
6382,6,3,rld,14:50:30.736,38908,1.073,-1.876,0.219,-0.400,0.100,activeTracking,noEvent
6382,6,3,rld,14:50:30.847,38909,1.189,-2.007,0.260,-0.900,0.300,activeTracking,noEvent
6382,6,3,rld,14:50:30.916,38910,1.259,-2.063,0.273,-0.100,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:30.970,38911,1.310,-2.081,0.278,0.000,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:31.019,38912,1.368,-2.088,0.279,0.000,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:31.064,38913,1.411,-2.090,0.280,0.000,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:31.129,38914,1.475,-2.102,0.280,-0.100,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:31.239,38915,1.580,-2.189,0.281,-0.700,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:31.315,38916,1.659,-2.277,0.282,-0.500,0.000,activeTracking,noEvent
6382,6,3,rld,14:50:31.424,38917,1.757,-2.342,0.213,-0.300,-0.600,activeTracking,noEvent
6382,6,3,rld,14:50:31.491,38918,1.831,-2.400,0.143,-0.300,-0.400,onTarget,noEvent
6382,6,3,rld,14:50:31.600,38919,1.935,-2.455,0.074,-0.300,-0.400,onTarget,noEvent
6382,6,3,rld,14:50:31.658,38920,1.996,-2.474,0.028,0.000,-0.200,onTarget,noEvent
6382,6,3,rld,14:50:31.706,38921,2.055,-2.480,0.012,0.000,0.000,onTarget,noEvent
6382,6,3,rld,14:50:31.774,38922,2.098,-2.482,-0.004,0.000,-0.100,onTarget,noEvent
6382,6,3,rld,14:50:31.853,38923,2.189,-2.506,-0.045,-0.200,-0.300,onTarget,noEvent
6382,6,3,rld,14:50:31.921,38924,2.259,-2.515,-0.082,0.000,-0.200,onTarget,noEvent
6382,6,3,rld,14:50:31.985,38925,2.330,-2.529,-0.094,-0.100,0.000,onTarget,noEvent
6382,6,3,rld,14:50:32.036,38926,2.377,-2.534,-0.098,0.000,0.000,onTarget,noEvent
6382,6,3,rld,14:50:32.085,38927,2.426,-2.536,-0.099,0.000,0.000,onTarget,noEvent
6382,6,3,rld,14:50:32.122,38928,2.469,-2.537,-0.100,0.000,0.000,onTarget,noEvent
6382,6,3,rld,14:50:32.162,38929,2.509,-2.537,-0.100,0.000,0.000,onTarget,noEvent
6382,6,3,rld,14:50:32.224,38930,2.560,-2.537,-0.100,0.000,0.000,onTarget,noEvent
6382,6,3,rld,14:50:32.249,38931,2.601,-2.537,-0.100,0.000,0.000,onTarget,noEvent
6382,6,3,rld,14:50:32.357,38932,2.707,-2.537,-0.100,0.000,0.000,onTarget,targetClick
6382,6,4,rld,14:50:34.626,38966,2.779,-0.169,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,4,rld,14:50:34.674,38967,2.837,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,4,rld,14:50:34.716,38968,2.874,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,4,rld,14:50:34.759,38969,2.924,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,4,rld,14:50:34.798,38970,2.964,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,4,rld,14:50:34.858,38971,3.025,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,4,rld,14:50:34.903,38972,3.070,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,4,rld,14:50:34.946,38973,3.103,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,4,rld,14:50:34.993,38974,3.156,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,4,rld,14:50:35.034,38975,3.193,-0.169,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,4,rld,14:50:35.084,38976,0.043,-0.169,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,6,4,rld,14:50:35.123,38977,0.083,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:35.168,38978,0.141,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:35.199,38979,0.171,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:35.244,38980,0.212,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:35.282,38981,0.252,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:35.321,38982,0.295,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:35.370,38983,0.333,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:35.434,38984,0.385,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:35.481,38985,0.449,-0.169,-0.066,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:35.656,38986,0.603,-0.631,0.001,-4.100,0.600,activeTracking,noEvent
6382,6,4,rld,14:50:35.804,38987,0.754,-1.081,0.013,-2.600,-0.100,activeTracking,noEvent
6382,6,4,rld,14:50:35.917,38988,0.884,-1.404,0.006,-1.500,-0.100,activeTracking,noEvent
6382,6,4,rld,14:50:35.993,38989,0.943,-1.604,0.004,-0.800,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:36.054,38990,1.020,-1.706,0.003,-0.300,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:36.106,38991,1.080,-1.740,0.003,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:36.151,38992,1.120,-1.752,0.003,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:36.214,38993,1.179,-1.755,0.003,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:36.261,38994,1.229,-1.757,0.003,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:36.324,38995,1.283,-1.757,0.003,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:36.386,38996,1.360,-1.781,0.003,-0.200,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:36.505,38997,1.476,-1.870,0.015,-0.700,0.100,activeTracking,noEvent
6382,6,4,rld,14:50:36.597,38998,1.552,-2.005,0.019,-0.900,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:36.685,38999,1.651,-2.121,0.020,-0.600,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:36.752,39000,1.725,-2.183,0.021,-0.200,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:36.818,39001,1.792,-2.216,0.021,-0.100,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:36.857,39002,1.829,-2.227,0.021,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:36.913,39003,1.884,-2.231,0.021,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:36.967,39004,1.933,-2.232,0.021,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:37.015,39005,1.982,-2.232,0.021,0.000,0.000,activeTracking,noEvent
6382,6,4,rld,14:50:37.113,39006,2.068,-2.256,0.033,-0.200,0.100,activeTracking,noEvent
6382,6,4,rld,14:50:37.205,39007,2.149,-2.335,0.049,-0.600,0.100,activeTracking,noEvent
6382,6,4,rld,14:50:37.271,39008,2.233,-2.434,0.054,-0.600,0.000,onTarget,noEvent
6382,6,4,rld,14:50:37.342,39009,2.308,-2.514,0.056,-0.400,0.000,onTarget,noEvent
6382,6,4,rld,14:50:37.406,39010,2.375,-2.565,0.057,-0.200,0.000,onTarget,noEvent
6382,6,4,rld,14:50:37.482,39011,2.445,-2.607,0.057,-0.200,0.000,onTarget,noEvent
6382,6,4,rld,14:50:37.539,39012,2.503,-2.632,0.057,-0.100,0.000,onTarget,noEvent
6382,6,4,rld,14:50:37.602,39013,2.570,-2.641,0.057,0.000,0.000,onTarget,noEvent
