id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,6,4,rld,14:50:37.637,39014,2.610,-2.644,0.057,0.000,0.000,onTarget,noEvent
6382,6,4,rld,14:50:37.676,39015,2.649,-2.645,0.057,0.000,0.000,onTarget,noEvent
6382,6,4,rld,14:50:37.757,39016,2.720,-2.645,0.057,0.000,0.000,onTarget,noEvent
6382,6,4,rld,14:50:37.818,39017,2.783,-2.645,0.057,0.000,0.000,onTarget,noEvent
6382,6,4,rld,14:50:37.905,39018,2.878,-2.645,0.057,0.000,0.000,onTarget,noEvent
6382,6,4,rld,14:50:37.966,39019,2.933,-2.645,0.057,0.000,0.000,onTarget,noEvent
6382,6,4,rld,14:50:38.019,39020,2.986,-2.645,0.057,0.000,0.000,onTarget,noEvent
6382,6,4,rld,14:50:38.086,39021,3.049,-2.645,0.057,0.000,0.000,onTarget,targetClick
6382,6,5,rld,14:50:40.898,39066,3.101,-0.203,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,5,rld,14:50:40.950,39067,3.159,-0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,5,rld,14:50:40.984,39068,3.192,-0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,5,rld,14:50:41.035,39069,3.239,-0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,5,rld,14:50:41.076,39070,3.290,-0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,5,rld,14:50:41.123,39071,3.337,-0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,5,rld,14:50:41.149,39072,3.363,-0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,5,rld,14:50:41.193,39073,3.392,-0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,5,rld,14:50:41.220,39074,3.435,-0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,5,rld,14:50:41.257,39075,3.470,-0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,5,rld,14:50:41.333,39076,3.542,-0.203,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,5,rld,14:50:41.393,39077,0.051,-0.203,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,6,5,rld,14:50:41.455,39078,0.118,-0.203,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,5,rld,14:50:41.506,39079,0.162,-0.203,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,5,rld,14:50:41.555,39080,0.227,-0.203,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,5,rld,14:50:41.603,39081,0.268,-0.203,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,5,rld,14:50:41.642,39082,0.310,-0.203,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,5,rld,14:50:41.685,39083,0.348,-0.203,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,5,rld,14:50:41.738,39084,0.393,-0.203,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,5,rld,14:50:41.854,39085,0.465,-0.203,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,5,rld,14:50:42.023,39086,0.683,1.903,0.124,18.500,1.200,activeTracking,noEvent
6382,6,5,rld,14:50:42.167,39087,0.827,2.891,0.129,2.100,-0.400,onTarget,noEvent
6382,6,5,rld,14:50:42.249,39088,0.901,3.396,0.121,1.300,-0.100,activeTracking,noEvent
6382,6,5,rld,14:50:42.307,39089,0.977,3.606,0.106,0.300,-0.100,activeTracking,noEvent
6382,6,5,rld,14:50:42.368,39090,1.032,3.689,0.101,0.100,0.000,activeTracking,noEvent
6382,6,5,rld,14:50:42.430,39091,1.095,3.730,0.100,0.100,0.000,activeTracking,noEvent
6382,6,5,rld,14:50:42.523,39092,1.193,3.744,0.099,0.000,0.000,activeTracking,noEvent
6382,6,5,rld,14:50:42.565,39093,1.230,3.748,0.099,0.000,0.000,activeTracking,noEvent
6382,6,5,rld,14:50:42.771,39094,1.427,3.291,0.096,-3.600,0.000,activeTracking,noEvent
6382,6,5,rld,14:50:42.988,39095,1.648,2.858,0.094,-2.300,0.000,onTarget,noEvent
6382,6,5,rld,14:50:43.049,39096,1.721,2.716,0.093,0.000,0.000,onTarget,noEvent
6382,6,5,rld,14:50:43.087,39097,1.760,2.669,0.093,0.000,0.000,onTarget,noEvent
6382,6,5,rld,14:50:43.144,39098,1.816,2.653,0.093,0.000,0.000,onTarget,noEvent
6382,6,5,rld,14:50:43.199,39099,1.868,2.648,0.093,0.000,0.000,onTarget,noEvent
6382,6,5,rld,14:50:43.257,39100,1.929,2.646,0.104,0.000,0.100,onTarget,noEvent
6382,6,5,rld,14:50:43.324,39101,1.995,2.646,0.108,0.000,0.000,onTarget,noEvent
6382,6,5,rld,14:50:43.385,39102,2.050,2.646,0.109,0.000,0.000,onTarget,noEvent
6382,6,5,rld,14:50:43.427,39103,2.090,2.645,0.110,0.000,0.000,onTarget,noEvent
6382,6,5,rld,14:50:43.489,39104,2.158,2.645,0.110,0.000,0.000,onTarget,noEvent
6382,6,5,rld,14:50:43.538,39105,2.205,2.645,0.110,0.000,0.000,onTarget,noEvent
6382,6,5,rld,14:50:43.601,39106,2.260,2.645,0.110,0.000,0.000,onTarget,noEvent
6382,6,5,rld,14:50:43.659,39107,2.318,2.645,0.110,0.000,0.000,onTarget,noEvent
6382,6,5,rld,14:50:43.703,39108,2.365,2.645,0.110,0.000,0.000,onTarget,noEvent
6382,6,5,rld,14:50:43.742,39109,2.410,2.645,0.110,0.000,0.000,onTarget,noEvent
6382,6,5,rld,14:50:43.838,39110,2.484,2.645,0.110,0.000,0.000,onTarget,noEvent
6382,6,5,rld,14:50:43.885,39111,2.550,2.645,0.110,0.000,0.000,onTarget,targetClick
6382,6,6,rld,14:50:49.216,39205,2.614,0.236,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,6,rld,14:50:49.257,39206,2.662,0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,6,rld,14:50:49.307,39207,2.713,0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,6,rld,14:50:49.349,39208,2.743,0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,6,rld,14:50:49.405,39209,2.801,0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,6,rld,14:50:49.438,39210,2.846,0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,6,rld,14:50:49.484,39211,2.886,0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,6,rld,14:50:49.538,39212,2.943,0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,6,rld,14:50:49.576,39213,2.985,0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,6,rld,14:50:49.626,39214,3.025,0.236,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,6,rld,14:50:49.669,39215,0.050,0.236,0.001,0.000,0.000,activeTracking,targetAppeared
6382,6,6,rld,14:50:49.748,39216,0.120,0.236,0.001,0.000,0.000,activeTracking,noEvent
6382,6,6,rld,14:50:49.787,39217,0.160,0.236,0.001,0.000,0.000,activeTracking,noEvent
6382,6,6,rld,14:50:49.854,39218,0.237,0.236,0.001,0.000,0.000,activeTracking,noEvent
6382,6,6,rld,14:50:49.921,39219,0.290,0.236,0.001,0.000,0.000,activeTracking,noEvent
6382,6,6,rld,14:50:50.001,39220,0.354,0.236,0.001,0.000,0.000,activeTracking,noEvent
6382,6,6,rld,14:50:50.093,39221,0.461,-0.113,0.035,-3.100,0.300,activeTracking,noEvent
6382,6,6,rld,14:50:50.267,39222,0.628,0.752,-0.021,8.700,-0.600,activeTracking,noEvent
6382,6,6,rld,14:50:50.340,39223,0.719,1.592,-0.108,4.800,-0.600,activeTracking,noEvent
6382,6,6,rld,14:50:50.413,39224,0.789,1.935,-0.160,0.500,-0.200,activeTracking,noEvent
6382,6,6,rld,14:50:50.501,39225,0.869,2.074,-0.178,0.200,0.000,activeTracking,noEvent
6382,6,6,rld,14:50:50.557,39226,0.930,2.132,-0.184,0.100,0.000,activeTracking,noEvent
6382,6,6,rld,14:50:50.606,39227,0.981,2.152,-0.185,0.000,0.000,activeTracking,noEvent
6382,6,6,rld,14:50:50.664,39228,1.042,2.158,-0.186,0.000,0.000,activeTracking,noEvent
6382,6,6,rld,14:50:50.703,39229,1.085,2.160,-0.186,0.000,0.000,activeTracking,noEvent
6382,6,6,rld,14:50:50.757,39230,1.140,2.161,-0.186,0.000,0.000,activeTracking,noEvent
6382,6,6,rld,14:50:50.825,39231,1.199,2.161,-0.186,0.000,0.000,activeTracking,noEvent
6382,6,6,rld,14:50:50.872,39232,1.254,2.161,-0.186,0.000,0.000,activeTracking,noEvent
6382,6,6,rld,14:50:51.003,39233,1.376,2.162,-0.186,0.000,0.000,activeTracking,noEvent
6382,6,6,rld,14:50:51.054,39234,1.427,2.162,-0.186,0.000,0.000,activeTracking,noEvent
6382,6,6,rld,14:50:51.134,39235,1.491,2.173,-0.186,0.100,0.000,activeTracking,noEvent
6382,6,6,rld,14:50:51.225,39236,1.608,2.236,-0.152,0.500,0.300,activeTracking,noEvent
6382,6,6,rld,14:50:51.276,39237,1.659,2.281,-0.117,0.200,0.200,activeTracking,noEvent
6382,6,6,rld,14:50:51.431,39238,1.804,2.320,-0.094,0.200,0.100,activeTracking,noEvent
6382,6,6,rld,14:50:51.498,39239,1.877,2.369,-0.063,0.300,0.200,onTarget,noEvent
6382,6,6,rld,14:50:51.573,39240,1.943,2.421,-0.030,0.300,0.200,onTarget,noEvent
6382,6,6,rld,14:50:51.667,39241,2.030,2.462,-0.019,0.200,0.000,onTarget,noEvent
6382,6,6,rld,14:50:51.734,39242,2.101,2.488,-0.015,0.100,0.000,onTarget,noEvent
6382,6,6,rld,14:50:51.784,39243,2.160,2.509,-0.002,0.100,0.100,onTarget,noEvent
6382,6,6,rld,14:50:51.858,39244,2.220,2.527,0.014,0.100,0.100,onTarget,noEvent
6382,6,6,rld,14:50:51.935,39245,2.306,2.606,0.043,0.600,0.200,onTarget,noEvent
6382,6,6,rld,14:50:52.003,39246,2.385,2.656,0.053,0.200,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.058,39247,2.438,2.698,0.056,0.200,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.124,39248,2.505,2.711,0.057,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.175,39249,2.552,2.716,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.225,39250,2.594,2.717,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.301,39251,2.674,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.351,39252,2.728,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.389,39253,2.771,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.449,39254,2.821,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.483,39255,2.859,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.526,39256,2.909,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.603,39257,2.971,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.657,39258,3.041,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.718,39259,3.097,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.755,39260,3.138,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.802,39261,3.185,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.849,39262,3.220,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.886,39263,3.268,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.935,39264,3.310,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:52.959,39265,3.342,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:53.016,39266,3.387,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:53.049,39267,3.432,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:53.091,39268,3.472,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:53.134,39269,3.517,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:53.182,39270,3.560,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:53.241,39271,3.611,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:53.305,39272,3.672,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:53.356,39273,3.727,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:53.401,39274,3.777,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:53.452,39275,3.820,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:53.486,39276,3.870,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:53.537,39277,3.910,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,6,rld,14:50:53.576,39278,3.955,2.718,0.058,0.000,0.000,onTarget,noEvent
6382,6,7,rld,14:50:58.462,39363,0.036,-0.017,0.052,0.000,0.000,activeTracking,targetAppeared
6382,6,7,rld,14:50:58.524,39364,0.090,-0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:58.565,39365,0.137,-0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:58.638,39366,0.211,-0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:58.686,39367,0.249,-0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:58.724,39368,0.301,-0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:58.783,39369,0.347,-0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:58.860,39370,0.424,-0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:58.899,39371,0.475,-0.017,0.052,0.000,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:59.085,39372,0.597,-0.954,-0.038,-8.300,-0.800,activeTracking,noEvent
6382,6,7,rld,14:50:59.252,39373,0.799,-1.626,-0.113,-3.100,-0.400,activeTracking,noEvent
6382,6,7,rld,14:50:59.304,39374,0.877,-1.900,-0.139,-0.400,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:59.350,39375,0.926,-1.992,-0.147,0.000,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:59.404,39376,0.973,-2.022,-0.150,0.000,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:59.468,39377,1.033,-2.033,-0.151,0.000,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:59.515,39378,1.091,-2.036,-0.152,0.000,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:59.564,39379,1.134,-2.037,-0.152,0.000,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:59.624,39380,1.184,-2.038,-0.152,0.000,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:59.682,39381,1.250,-2.038,-0.152,0.000,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:59.732,39382,1.299,-2.038,-0.152,0.000,0.000,activeTracking,noEvent
6382,6,7,rld,14:50:59.823,39383,1.375,-2.038,-0.140,0.000,0.100,activeTracking,noEvent
6382,6,7,rld,14:50:59.919,39384,1.494,-2.085,-0.090,-0.400,0.400,activeTracking,noEvent
6382,6,7,rld,14:51:00.038,39385,1.575,-2.195,-0.016,-0.800,0.500,activeTracking,noEvent
6382,6,7,rld,14:51:00.115,39386,1.686,-2.351,0.044,-1.000,0.300,onTarget,noEvent
6382,6,7,rld,14:51:00.217,39387,1.774,-2.463,0.087,-0.500,0.200,onTarget,noEvent
6382,6,7,rld,14:51:00.266,39388,1.839,-2.536,0.102,-0.300,0.000,onTarget,noEvent
6382,6,7,rld,14:51:00.346,39389,1.904,-2.585,0.107,-0.200,0.000,onTarget,noEvent
6382,6,7,rld,14:51:00.398,39390,1.965,-2.625,0.109,-0.200,0.000,onTarget,noEvent
6382,6,7,rld,14:51:00.472,39391,2.046,-2.675,0.110,-0.300,0.000,onTarget,noEvent
6382,6,7,rld,14:51:00.535,39392,2.111,-2.704,0.110,-0.100,0.000,onTarget,noEvent
6382,6,7,rld,14:51:00.575,39393,2.151,-2.713,0.110,0.000,0.000,onTarget,noEvent
6382,6,7,rld,14:51:00.634,39394,2.195,-2.716,0.110,0.000,0.000,onTarget,noEvent
6382,6,7,rld,14:51:00.686,39395,2.248,-2.718,0.110,0.000,0.000,onTarget,noEvent
6382,6,7,rld,14:51:00.734,39396,2.300,-2.718,0.110,0.000,0.000,onTarget,noEvent
6382,6,7,rld,14:51:00.773,39397,2.345,-2.718,0.110,0.000,0.000,onTarget,noEvent
6382,6,7,rld,14:51:00.826,39398,2.401,-2.718,0.110,0.000,0.000,onTarget,noEvent
6382,6,7,rld,14:51:00.876,39399,2.450,-2.718,0.110,0.000,0.000,onTarget,noEvent
6382,6,7,rld,14:51:00.917,39400,2.487,-2.718,0.110,0.000,0.000,onTarget,noEvent
6382,6,7,rld,14:51:00.975,39401,2.545,-2.718,0.110,0.000,0.000,onTarget,noEvent
6382,6,7,rld,14:51:01.026,39402,2.602,-2.718,0.110,0.000,0.000,onTarget,noEvent
6382,6,7,rld,14:51:01.095,39403,2.661,-2.718,0.110,0.000,0.000,onTarget,targetClick
6382,6,8,rld,14:51:04.687,39459,2.714,-0.034,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,8,rld,14:51:04.737,39460,2.763,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,8,rld,14:51:04.787,39461,2.814,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,8,rld,14:51:04.848,39462,2.873,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,8,rld,14:51:04.899,39463,2.933,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,8,rld,14:51:04.939,39464,2.975,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,8,rld,14:51:04.984,39465,3.012,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,8,rld,14:51:05.036,39466,3.057,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,8,rld,14:51:05.090,39467,3.124,-0.034,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,8,rld,14:51:05.136,39468,0.040,-0.034,0.018,0.000,0.000,activeTracking,targetAppeared
6382,6,8,rld,14:51:05.190,39469,0.102,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,6,8,rld,14:51:05.237,39470,0.146,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,6,8,rld,14:51:05.285,39471,0.186,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,6,8,rld,14:51:05.324,39472,0.231,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,6,8,rld,14:51:05.368,39473,0.272,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,6,8,rld,14:51:05.417,39474,0.316,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,6,8,rld,14:51:05.473,39475,0.370,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,6,8,rld,14:51:05.534,39476,0.439,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,6,8,rld,14:51:05.571,39477,0.479,-0.034,0.018,0.000,0.000,activeTracking,noEvent
6382,6,8,rld,14:51:05.765,39478,0.665,-0.823,0.007,-7.000,-0.100,activeTracking,noEvent
6382,6,8,rld,14:51:05.914,39479,0.822,-1.351,0.016,-2.300,0.100,activeTracking,noEvent
6382,6,8,rld,14:51:05.990,39480,0.896,-1.668,0.041,-1.200,0.200,activeTracking,noEvent
6382,6,8,rld,14:51:06.096,39481,0.997,-1.855,0.085,-0.700,0.300,activeTracking,noEvent
6382,6,8,rld,14:51:06.197,39482,1.086,-1.977,0.123,-0.500,0.200,activeTracking,noEvent
6382,6,8,rld,14:51:06.280,39483,1.187,-2.076,0.170,-0.500,0.300,activeTracking,noEvent
6382,6,8,rld,14:51:06.357,39484,1.270,-2.133,0.209,-0.200,0.200,activeTracking,noEvent
6382,6,8,rld,14:51:06.418,39485,1.321,-2.176,0.234,-0.200,0.100,activeTracking,noEvent
6382,6,8,rld,14:51:06.537,39486,1.429,-2.214,0.277,-0.200,0.300,activeTracking,noEvent
6382,6,8,rld,14:51:06.608,39487,1.519,-2.297,0.304,-0.600,0.100,activeTracking,noEvent
6382,6,8,rld,14:51:06.694,39488,1.599,-2.433,0.314,-0.900,0.000,activeTracking,noEvent
6382,6,8,rld,14:51:06.775,39489,1.678,-2.526,0.306,-0.400,-0.100,activeTracking,noEvent
6382,6,8,rld,14:51:06.846,39490,1.751,-2.581,0.303,-0.200,0.000,onTarget,noEvent
6382,6,8,rld,14:51:06.903,39491,1.816,-2.600,0.303,0.000,0.000,onTarget,noEvent
6382,6,8,rld,14:51:06.941,39492,1.852,-2.606,0.302,0.000,0.000,onTarget,noEvent
6382,6,8,rld,14:51:06.998,39493,1.900,-2.608,0.302,0.000,0.000,onTarget,noEvent
6382,6,8,rld,14:51:07.068,39494,1.968,-2.609,0.279,0.000,-0.200,onTarget,noEvent
6382,6,8,rld,14:51:07.150,39495,2.051,-2.609,0.236,0.000,-0.300,onTarget,noEvent
6382,6,8,rld,14:51:07.208,39496,2.115,-2.597,0.175,0.100,-0.400,onTarget,noEvent
6382,6,8,rld,14:51:07.272,39497,2.183,-2.581,0.131,0.100,-0.200,onTarget,noEvent
6382,6,8,rld,14:51:07.331,39498,2.236,-2.564,0.105,0.100,-0.100,onTarget,noEvent
6382,6,8,rld,14:51:07.406,39499,2.318,-2.546,0.061,0.100,-0.300,onTarget,noEvent
6382,6,8,rld,14:51:07.465,39500,2.369,-2.540,0.035,0.000,-0.100,onTarget,noEvent
6382,6,8,rld,14:51:07.522,39501,2.428,-2.538,0.015,0.000,-0.100,onTarget,noEvent
6382,6,8,rld,14:51:07.571,39502,2.480,-2.537,0.008,0.000,0.000,onTarget,noEvent
6382,6,8,rld,14:51:07.612,39503,2.520,-2.537,0.006,0.000,0.000,onTarget,noEvent
6382,6,8,rld,14:51:07.649,39504,2.556,-2.537,0.005,0.000,0.000,onTarget,noEvent
6382,6,8,rld,14:51:07.703,39505,2.601,-2.537,0.005,0.000,0.000,onTarget,noEvent
6382,6,8,rld,14:51:07.749,39506,2.650,-2.537,0.005,0.000,0.000,onTarget,noEvent
6382,6,8,rld,14:51:07.802,39507,2.712,-2.537,0.005,0.000,0.000,onTarget,noEvent
6382,6,8,rld,14:51:07.849,39508,2.762,-2.537,0.005,0.000,0.000,onTarget,noEvent
6382,6,8,rld,14:51:07.900,39509,2.811,-2.537,0.005,0.000,0.000,onTarget,noEvent
6382,6,8,rld,14:51:07.962,39510,2.870,-2.537,0.005,0.000,0.000,onTarget,noEvent
6382,6,8,rld,14:51:08.009,39511,2.918,-2.537,0.005,0.000,0.000,onTarget,targetClick
6382,6,9,rld,14:51:10.365,39550,2.985,-0.135,-0.184,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,9,rld,14:51:10.407,39551,3.034,-0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,6,9,rld,14:51:10.454,39552,3.071,-0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,6,9,rld,14:51:10.499,39553,3.112,-0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,6,9,rld,14:51:10.547,39554,3.173,-0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,6,9,rld,14:51:10.585,39555,3.213,-0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,6,9,rld,14:51:10.633,39556,3.245,-0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,6,9,rld,14:51:10.671,39557,3.294,-0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,6,9,rld,14:51:10.721,39558,3.336,-0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,6,9,rld,14:51:10.739,39559,3.367,-0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,6,9,rld,14:51:10.878,39560,3.501,-0.135,-0.184,0.000,0.000,waitingForTarget,noEvent
6382,6,9,rld,14:51:10.923,39561,0.049,-0.135,-0.184,0.000,0.000,activeTracking,targetAppeared
6382,6,9,rld,14:51:10.975,39562,0.101,-0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,6,9,rld,14:51:11.023,39563,0.135,-0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,6,9,rld,14:51:11.104,39564,0.200,-0.135,-0.184,0.000,0.000,activeTracking,noEvent
6382,6,9,rld,14:51:11.206,39565,0.325,0.101,-0.151,2.100,0.300,activeTracking,noEvent
6382,6,9,rld,14:51:11.337,39566,0.462,0.676,-0.049,4.400,0.800,activeTracking,noEvent
6382,6,9,rld,14:51:11.468,39567,0.565,0.801,0.007,-0.600,0.200,activeTracking,noEvent
6382,6,9,rld,14:51:11.586,39568,0.685,-0.895,0.184,-15.400,1.400,activeTracking,noEvent
6382,6,9,rld,14:51:11.685,39569,0.801,-1.699,0.316,-2.000,0.600,activeTracking,noEvent
6382,6,9,rld,14:51:11.820,39570,0.928,-2.100,0.385,-1.100,0.200,activeTracking,noEvent
6382,6,9,rld,14:51:11.948,39571,1.048,-2.691,0.368,-3.800,-0.400,activeTracking,noEvent
6382,6,9,rld,14:51:12.032,39572,1.133,-2.978,0.364,-0.700,0.000,activeTracking,noEvent
6382,6,9,rld,14:51:12.111,39573,1.224,-3.100,0.386,-0.200,0.200,activeTracking,noEvent
6382,6,9,rld,14:51:12.174,39574,1.292,-3.140,0.417,0.000,0.200,activeTracking,noEvent
6382,6,9,rld,14:51:12.245,39575,1.353,-3.129,0.428,0.200,0.000,activeTracking,noEvent
6382,6,9,rld,14:51:12.373,39576,1.481,-2.335,0.489,6.500,0.600,activeTracking,noEvent
6382,6,9,rld,14:51:12.464,39577,1.585,-1.890,0.508,1.600,0.000,activeTracking,noEvent
6382,6,9,rld,14:51:12.535,39578,1.660,-1.720,0.514,0.200,0.000,activeTracking,noEvent
6382,6,9,rld,14:51:12.622,39579,1.734,-1.652,0.481,0.100,-0.300,activeTracking,noEvent
6382,6,9,rld,14:51:12.673,39580,1.794,-1.629,0.459,0.000,-0.100,activeTracking,noEvent
6382,6,9,rld,14:51:12.748,39581,1.842,-1.622,0.440,0.000,-0.100,activeTracking,noEvent
6382,6,9,rld,14:51:12.847,39582,1.959,-1.677,0.389,-0.500,-0.400,activeTracking,noEvent
6382,6,9,rld,14:51:12.983,39583,2.079,-1.835,0.315,-1.200,-0.500,activeTracking,noEvent
