id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,6,9,rld,14:51:13.091,39584,2.209,-2.123,0.212,-2.000,-0.700,activeTracking,noEvent
6382,6,9,rld,14:51:13.182,39585,2.292,-2.315,0.166,-0.800,-0.100,activeTracking,noEvent
6382,6,9,rld,14:51:13.232,39586,2.353,-2.415,0.151,-0.300,0.000,onTarget,noEvent
6382,6,9,rld,14:51:13.305,39587,2.415,-2.460,0.146,-0.100,0.000,onTarget,noEvent
6382,6,9,rld,14:51:13.351,39588,2.476,-2.487,0.145,-0.100,0.000,onTarget,noEvent
6382,6,9,rld,14:51:13.413,39589,2.529,-2.496,0.144,0.000,0.000,onTarget,noEvent
6382,6,9,rld,14:51:13.464,39590,2.583,-2.511,0.144,-0.100,0.000,onTarget,noEvent
6382,6,9,rld,14:51:13.517,39591,2.631,-2.516,0.144,0.000,0.000,onTarget,noEvent
6382,6,9,rld,14:51:13.557,39592,2.680,-2.518,0.144,0.000,0.000,onTarget,noEvent
6382,6,9,rld,14:51:13.624,39593,2.734,-2.519,0.144,0.000,0.000,onTarget,noEvent
6382,6,9,rld,14:51:13.682,39594,2.797,-2.519,0.144,0.000,0.000,onTarget,noEvent
6382,6,9,rld,14:51:13.739,39595,2.855,-2.519,0.144,0.000,0.000,onTarget,noEvent
6382,6,9,rld,14:51:13.796,39596,2.918,-2.519,0.144,0.000,0.000,onTarget,noEvent
6382,6,9,rld,14:51:13.854,39597,2.968,-2.519,0.144,0.000,0.000,onTarget,noEvent
6382,6,9,rld,14:51:13.915,39598,3.035,-2.519,0.133,0.000,-0.100,onTarget,noEvent
6382,6,9,rld,14:51:13.985,39599,3.097,-2.531,0.117,-0.100,-0.100,onTarget,noEvent
6382,6,9,rld,14:51:14.045,39600,3.158,-2.535,0.112,0.000,0.000,onTarget,noEvent
6382,6,9,rld,14:51:14.100,39601,3.226,-2.548,0.099,-0.100,-0.100,onTarget,noEvent
6382,6,9,rld,14:51:14.166,39602,3.292,-2.553,0.083,0.000,-0.100,onTarget,noEvent
6382,6,9,rld,14:51:14.219,39603,3.343,-2.566,0.077,-0.100,0.000,onTarget,noEvent
6382,6,9,rld,14:51:14.288,39604,3.414,-2.583,0.052,-0.100,-0.200,onTarget,noEvent
6382,6,9,rld,14:51:14.319,39605,3.442,-2.588,0.044,0.000,0.000,onTarget,noEvent
6382,6,9,rld,14:51:14.392,39606,3.515,-2.602,0.041,-0.100,0.000,onTarget,noEvent
6382,6,9,rld,14:51:14.454,39607,3.568,-2.607,0.040,0.000,0.000,onTarget,noEvent
6382,6,9,rld,14:51:14.506,39608,3.620,-2.608,0.040,0.000,0.000,onTarget,noEvent
6382,6,9,rld,14:51:14.566,39609,3.680,-2.621,0.040,-0.100,0.000,onTarget,noEvent
6382,6,9,rld,14:51:14.619,39610,3.744,-2.637,0.028,-0.100,-0.100,onTarget,noEvent
6382,6,9,rld,14:51:14.685,39611,3.807,-2.667,0.025,-0.200,0.000,onTarget,noEvent
6382,6,9,rld,14:51:14.731,39612,3.853,-2.677,0.023,0.000,0.000,onTarget,noEvent
6382,6,9,rld,14:51:14.785,39613,3.908,-2.680,0.023,0.000,0.000,onTarget,noEvent
6382,6,9,rld,14:51:14.847,39614,3.972,-2.681,0.023,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:18.184,39680,0.040,-0.135,0.221,0.000,0.000,activeTracking,targetAppeared
6382,6,10,rld,14:51:18.223,39681,0.087,-0.135,0.221,0.000,0.000,activeTracking,noEvent
6382,6,10,rld,14:51:18.280,39682,0.133,-0.135,0.221,0.000,0.000,activeTracking,noEvent
6382,6,10,rld,14:51:18.325,39683,0.181,-0.135,0.221,0.000,0.000,activeTracking,noEvent
6382,6,10,rld,14:51:18.456,39684,0.256,-0.135,0.221,0.000,0.000,activeTracking,noEvent
6382,6,10,rld,14:51:18.588,39685,0.446,0.259,0.198,3.500,-0.200,activeTracking,noEvent
6382,6,10,rld,14:51:18.684,39686,0.517,0.413,0.180,0.200,-0.100,activeTracking,noEvent
6382,6,10,rld,14:51:18.922,39687,0.761,-0.775,0.027,-11.000,-1.300,activeTracking,noEvent
6382,6,10,rld,14:51:19.013,39688,0.864,-1.623,-0.034,-3.900,-0.100,activeTracking,noEvent
6382,6,10,rld,14:51:19.091,39689,0.954,-2.063,-0.078,-1.300,-0.200,activeTracking,noEvent
6382,6,10,rld,14:51:19.175,39690,1.024,-2.247,-0.093,-0.300,0.000,activeTracking,noEvent
6382,6,10,rld,14:51:19.235,39691,1.095,-2.332,-0.098,-0.200,0.000,activeTracking,noEvent
6382,6,10,rld,14:51:19.287,39692,1.148,-2.373,-0.099,-0.100,0.000,onTarget,noEvent
6382,6,10,rld,14:51:19.352,39693,1.203,-2.410,-0.100,-0.200,0.000,onTarget,noEvent
6382,6,10,rld,14:51:19.394,39694,1.253,-2.423,-0.100,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:19.446,39695,1.310,-2.427,-0.100,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:19.503,39696,1.360,-2.428,-0.100,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:19.558,39697,1.414,-2.429,-0.100,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:19.607,39698,1.467,-2.429,-0.100,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:19.664,39699,1.522,-2.429,-0.100,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:19.721,39700,1.573,-2.429,-0.100,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:19.769,39701,1.620,-2.429,-0.100,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:19.822,39702,1.684,-2.429,-0.100,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:19.884,39703,1.739,-2.429,-0.100,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:19.949,39704,1.801,-2.429,-0.100,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:20.019,39705,1.866,-2.441,-0.100,-0.100,0.000,onTarget,noEvent
6382,6,10,rld,14:51:20.083,39706,1.931,-2.469,-0.100,-0.200,0.000,onTarget,noEvent
6382,6,10,rld,14:51:20.139,39707,1.999,-2.490,-0.100,-0.100,0.000,onTarget,noEvent
6382,6,10,rld,14:51:20.207,39708,2.067,-2.509,-0.100,-0.100,0.000,onTarget,noEvent
6382,6,10,rld,14:51:20.257,39709,2.117,-2.516,-0.100,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:20.328,39710,2.173,-2.530,-0.088,-0.100,0.100,onTarget,noEvent
6382,6,10,rld,14:51:20.370,39711,2.231,-2.547,-0.084,-0.100,0.000,onTarget,noEvent
6382,6,10,rld,14:51:20.423,39712,2.285,-2.552,-0.083,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:20.481,39713,2.331,-2.554,-0.083,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:20.535,39714,2.394,-2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:20.585,39715,2.437,-2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:20.650,39716,2.512,-2.555,-0.083,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:20.734,39717,2.585,-2.579,-0.071,-0.200,0.100,onTarget,noEvent
6382,6,10,rld,14:51:20.784,39718,2.635,-2.587,-0.067,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:20.856,39719,2.702,-2.590,-0.066,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:20.924,39720,2.771,-2.603,-0.042,-0.100,0.200,onTarget,noEvent
6382,6,10,rld,14:51:21.001,39721,2.850,-2.631,-0.034,-0.200,0.000,onTarget,noEvent
6382,6,10,rld,14:51:21.065,39722,2.913,-2.653,-0.020,-0.100,0.100,onTarget,noEvent
6382,6,10,rld,14:51:21.117,39723,2.978,-2.684,-0.003,-0.200,0.100,onTarget,noEvent
6382,6,10,rld,14:51:21.166,39724,3.022,-2.695,0.002,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:21.216,39725,3.073,-2.698,0.004,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:21.281,39726,3.133,-2.699,0.005,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:21.330,39727,3.182,-2.700,0.005,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:21.380,39728,3.240,-2.700,0.005,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:21.407,39729,3.270,-2.700,0.005,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:21.450,39730,3.312,-2.700,0.005,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:21.502,39731,3.351,-2.700,0.005,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:21.549,39732,3.412,-2.700,0.005,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:21.605,39733,3.455,-2.700,0.005,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:21.656,39734,3.514,-2.700,0.005,0.000,0.000,onTarget,noEvent
6382,6,10,rld,14:51:21.706,39735,3.566,-2.700,0.005,0.000,0.000,onTarget,targetClick
6382,6,11,rld,14:51:24.171,39775,3.630,0.084,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,11,rld,14:51:24.206,39776,3.670,0.084,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,11,rld,14:51:24.251,39777,3.712,0.084,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,11,rld,14:51:24.300,39778,3.751,0.084,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,11,rld,14:51:24.340,39779,3.800,0.084,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,11,rld,14:51:24.390,39780,3.852,0.084,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,11,rld,14:51:24.436,39781,3.899,0.084,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,11,rld,14:51:24.474,39782,3.933,0.084,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,11,rld,14:51:24.523,39783,3.985,0.084,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,11,rld,14:51:24.658,39786,0.046,0.084,0.001,0.000,0.000,activeTracking,targetAppeared
6382,6,11,rld,14:51:24.713,39787,0.100,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,6,11,rld,14:51:24.755,39788,0.146,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,6,11,rld,14:51:24.800,39789,0.195,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,6,11,rld,14:51:24.845,39790,0.240,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,6,11,rld,14:51:24.894,39791,0.283,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,6,11,rld,14:51:24.933,39792,0.316,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,6,11,rld,14:51:24.985,39793,0.363,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,6,11,rld,14:51:25.030,39794,0.423,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,6,11,rld,14:51:25.065,39795,0.456,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,6,11,rld,14:51:25.114,39796,0.504,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,6,11,rld,14:51:25.184,39797,0.578,0.084,0.001,0.000,0.000,activeTracking,noEvent
6382,6,11,rld,14:51:25.319,39798,0.698,1.434,0.526,11.900,4.600,activeTracking,noEvent
6382,6,11,rld,14:51:25.465,39799,0.816,2.270,0.785,3.200,0.600,activeTracking,noEvent
6382,6,11,rld,14:51:25.529,39800,0.922,2.628,0.876,0.600,0.000,activeTracking,noEvent
6382,6,11,rld,14:51:25.603,39801,0.993,2.773,0.896,0.200,-0.100,activeTracking,noEvent
6382,6,11,rld,14:51:25.652,39802,1.042,2.822,0.903,0.000,0.000,activeTracking,noEvent
6382,6,11,rld,14:51:25.702,39803,1.088,2.838,0.905,0.000,0.000,activeTracking,noEvent
6382,6,11,rld,14:51:25.756,39804,1.148,2.843,0.894,0.000,-0.100,activeTracking,noEvent
6382,6,11,rld,14:51:25.836,39805,1.218,2.845,0.878,0.000,-0.100,activeTracking,noEvent
6382,6,11,rld,14:51:25.929,39806,1.306,2.834,0.837,-0.100,-0.300,activeTracking,noEvent
6382,6,11,rld,14:51:26.001,39807,1.394,2.781,0.775,-0.400,-0.400,activeTracking,noEvent
6382,6,11,rld,14:51:26.106,39808,1.497,2.703,0.577,-0.500,-1.500,activeTracking,noEvent
6382,6,11,rld,14:51:26.238,39809,1.601,2.725,0.371,0.400,-1.200,activeTracking,noEvent
6382,6,11,rld,14:51:26.317,39810,1.700,2.781,0.233,0.400,-0.600,onTarget,noEvent
6382,6,11,rld,14:51:26.371,39811,1.756,2.812,0.175,0.100,-0.100,onTarget,noEvent
6382,6,11,rld,14:51:26.417,39812,1.811,2.823,0.144,0.000,-0.100,onTarget,noEvent
6382,6,11,rld,14:51:26.479,39813,1.871,2.838,0.134,0.100,0.000,onTarget,noEvent
6382,6,11,rld,14:51:26.527,39814,1.920,2.843,0.130,0.000,0.000,onTarget,noEvent
6382,6,11,rld,14:51:26.573,39815,1.965,2.845,0.129,0.000,0.000,onTarget,noEvent
6382,6,11,rld,14:51:26.620,39816,2.015,2.846,0.129,0.000,0.000,onTarget,noEvent
6382,6,11,rld,14:51:26.675,39817,2.066,2.846,0.129,0.000,0.000,onTarget,noEvent
6382,6,11,rld,14:51:26.719,39818,2.113,2.846,0.129,0.000,0.000,onTarget,noEvent
6382,6,11,rld,14:51:26.784,39819,2.168,2.846,0.129,0.000,0.000,onTarget,noEvent
6382,6,11,rld,14:51:26.845,39820,2.232,2.846,0.129,0.000,0.000,onTarget,noEvent
6382,6,11,rld,14:51:26.903,39821,2.293,2.846,0.129,0.000,0.000,onTarget,noEvent
6382,6,11,rld,14:51:26.953,39822,2.335,2.846,0.129,0.000,0.000,onTarget,noEvent
6382,6,11,rld,14:51:26.989,39823,2.384,2.846,0.129,0.000,0.000,onTarget,noEvent
6382,6,11,rld,14:51:27.056,39824,2.444,2.846,0.129,0.000,0.000,onTarget,noEvent
6382,6,11,rld,14:51:27.106,39825,2.496,2.846,0.129,0.000,0.000,onTarget,noEvent
6382,6,11,rld,14:51:27.169,39826,2.565,2.846,0.129,0.000,0.000,onTarget,targetClick
6382,6,12,rld,14:51:31.414,39894,2.644,-0.067,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,12,rld,14:51:31.476,39895,2.698,-0.067,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,12,rld,14:51:31.516,39896,2.747,-0.067,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,12,rld,14:51:31.571,39897,2.785,-0.067,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,12,rld,14:51:31.614,39898,2.844,-0.067,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,12,rld,14:51:31.654,39899,2.881,-0.067,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,12,rld,14:51:31.702,39900,2.937,-0.067,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,12,rld,14:51:31.747,39901,2.986,-0.067,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,12,rld,14:51:31.801,39902,3.022,-0.067,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,12,rld,14:51:31.836,39903,3.072,-0.067,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,12,rld,14:51:31.895,39904,0.055,-0.067,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,6,12,rld,14:51:31.944,39905,0.108,-0.067,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:31.991,39906,0.153,-0.067,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:32.048,39907,0.202,-0.067,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:32.082,39908,0.247,-0.067,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:32.140,39909,0.285,-0.067,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:32.196,39910,0.351,-0.067,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:32.247,39911,0.409,-0.067,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:32.356,39912,0.521,0.169,-0.016,2.100,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:32.552,39913,0.701,1.119,-0.015,7.700,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:32.630,39914,0.776,1.717,-0.071,2.400,-0.500,activeTracking,noEvent
6382,6,12,rld,14:51:32.724,39915,0.874,1.989,-0.125,0.600,-0.300,activeTracking,noEvent
6382,6,12,rld,14:51:32.777,39916,0.933,2.116,-0.166,0.300,-0.200,activeTracking,noEvent
6382,6,12,rld,14:51:32.871,39917,1.023,2.170,-0.214,0.100,-0.300,activeTracking,noEvent
6382,6,12,rld,14:51:32.935,39918,1.093,2.200,-0.230,0.100,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:32.985,39919,1.150,2.210,-0.236,0.000,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:33.039,39920,1.201,2.213,-0.238,0.000,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:33.096,39921,1.253,2.214,-0.238,0.000,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:33.156,39922,1.309,2.215,-0.238,0.000,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:33.212,39923,1.364,2.215,-0.238,0.000,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:33.257,39924,1.414,2.215,-0.239,0.000,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:33.329,39925,1.475,2.227,-0.239,0.100,0.000,activeTracking,noEvent
6382,6,12,rld,14:51:33.400,39926,1.564,2.254,-0.204,0.200,0.300,activeTracking,noEvent
6382,6,12,rld,14:51:33.471,39927,1.613,2.275,-0.181,0.100,0.100,activeTracking,noEvent
6382,6,12,rld,14:51:33.534,39928,1.697,2.306,-0.162,0.200,0.100,activeTracking,noEvent
6382,6,12,rld,14:51:33.596,39929,1.754,2.340,-0.132,0.200,0.200,activeTracking,noEvent
6382,6,12,rld,14:51:33.671,39930,1.836,2.399,-0.111,0.400,0.100,onTarget,noEvent
6382,6,12,rld,14:51:33.754,39931,1.903,2.479,-0.092,0.500,0.100,onTarget,noEvent
6382,6,12,rld,14:51:33.817,39932,1.980,2.530,-0.086,0.200,0.000,onTarget,noEvent
6382,6,12,rld,14:51:33.868,39933,2.035,2.559,-0.084,0.100,0.000,onTarget,noEvent
6382,6,12,rld,14:51:33.910,39934,2.073,2.568,-0.083,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:33.966,39935,2.122,2.571,-0.083,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.016,39936,2.179,2.572,-0.083,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.062,39937,2.227,2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.129,39938,2.294,2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.194,39939,2.342,2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.244,39940,2.401,2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.287,39941,2.453,2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.351,39942,2.504,2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.400,39943,2.552,2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.436,39944,2.602,2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.500,39945,2.655,2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.536,39946,2.700,2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.604,39947,2.753,2.573,-0.083,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.713,39948,2.873,2.645,-0.048,0.600,0.300,onTarget,noEvent
6382,6,12,rld,14:51:34.780,39949,2.942,2.682,-0.036,0.100,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.832,39950,2.993,2.706,-0.032,0.100,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.874,39951,3.037,2.714,-0.031,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.928,39952,3.090,2.717,-0.030,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:34.973,39953,3.135,2.718,-0.030,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:35.044,39954,3.202,2.730,-0.030,0.100,0.000,onTarget,noEvent
6382,6,12,rld,14:51:35.102,39955,3.262,2.734,-0.030,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:35.143,39956,3.304,2.736,-0.030,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:35.198,39957,3.352,2.736,-0.030,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:35.233,39958,3.398,2.736,-0.030,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:35.276,39959,3.433,2.736,-0.030,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:35.329,39960,3.483,2.736,-0.030,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:35.385,39961,3.533,2.736,-0.030,0.000,0.000,onTarget,noEvent
6382,6,12,rld,14:51:35.443,39962,3.602,2.736,-0.030,0.000,0.000,onTarget,targetClick
6382,6,13,rld,14:51:38.827,40013,3.670,0.186,-0.066,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,13,rld,14:51:38.871,40014,3.718,0.186,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,13,rld,14:51:38.920,40015,3.765,0.186,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,13,rld,14:51:38.967,40016,3.815,0.186,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,13,rld,14:51:39.016,40017,3.854,0.186,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,13,rld,14:51:39.067,40018,3.915,0.186,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,13,rld,14:51:39.100,40019,3.944,0.186,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,13,rld,14:51:39.150,40020,3.983,0.186,-0.066,0.000,0.000,waitingForTarget,noEvent
6382,6,13,rld,14:51:39.309,40024,0.048,0.186,-0.066,0.000,0.000,activeTracking,targetAppeared
6382,6,13,rld,14:51:39.366,40025,0.101,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:39.418,40026,0.147,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:39.488,40027,0.207,0.186,-0.066,0.000,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:39.655,40028,0.389,-1.769,-0.214,-17.200,-1.300,activeTracking,noEvent
6382,6,13,rld,14:51:39.751,40029,0.445,-2.493,-0.267,-0.400,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:39.920,40030,0.600,-0.679,0.286,17.700,5.000,activeTracking,noEvent
6382,6,13,rld,14:51:40.027,40031,0.748,0.213,0.457,2.700,-0.100,activeTracking,noEvent
6382,6,13,rld,14:51:40.169,40032,0.891,0.691,0.481,1.600,-0.300,activeTracking,noEvent
6382,6,13,rld,14:51:40.286,40033,0.998,1.010,0.479,1.400,-0.100,activeTracking,noEvent
6382,6,13,rld,14:51:40.478,40034,1.209,1.345,0.458,2.000,-0.200,activeTracking,noEvent
6382,6,13,rld,14:51:40.534,40035,1.267,1.481,0.451,0.200,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:40.636,40036,1.356,1.549,0.449,0.200,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:40.681,40037,1.419,1.572,0.448,0.000,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:40.745,40038,1.468,1.580,0.448,0.000,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:40.817,40039,1.555,1.582,0.436,0.000,-0.100,activeTracking,noEvent
6382,6,13,rld,14:51:40.867,40040,1.597,1.583,0.433,0.000,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:40.920,40041,1.661,1.583,0.431,0.000,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:40.972,40042,1.709,1.583,0.431,0.000,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:41.074,40043,1.815,1.618,0.397,0.300,-0.300,activeTracking,noEvent
6382,6,13,rld,14:51:41.170,40044,1.909,1.653,0.363,0.200,-0.200,activeTracking,noEvent
6382,6,13,rld,14:51:41.224,40045,1.959,1.688,0.340,0.200,-0.100,activeTracking,noEvent
6382,6,13,rld,14:51:41.312,40046,2.031,1.757,0.333,0.500,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:41.418,40047,2.129,1.909,0.297,1.100,-0.300,activeTracking,noEvent
6382,6,13,rld,14:51:41.564,40048,2.288,2.231,0.230,2.300,-0.500,activeTracking,noEvent
6382,6,13,rld,14:51:41.656,40049,2.383,2.482,0.150,1.200,-0.500,onTarget,noEvent
6382,6,13,rld,14:51:41.797,40050,2.499,2.700,0.089,1.100,-0.300,onTarget,noEvent
6382,6,13,rld,14:51:41.883,40051,2.610,2.883,0.034,0.900,-0.300,onTarget,noEvent
6382,6,13,rld,14:51:42.007,40052,2.694,3.006,-0.008,0.500,-0.200,onTarget,noEvent
6382,6,13,rld,14:51:42.085,40053,2.811,3.146,-0.093,0.800,-0.600,activeTracking,noEvent
6382,6,13,rld,14:51:42.138,40054,2.879,3.206,-0.121,0.100,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:42.178,40055,2.913,3.226,-0.131,0.000,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:42.233,40056,2.971,3.232,-0.134,0.000,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:42.272,40057,3.009,3.234,-0.135,0.000,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:42.337,40058,3.072,3.235,-0.135,0.000,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:42.405,40059,3.140,3.235,-0.136,0.000,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:42.447,40060,3.182,3.236,-0.136,0.000,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:42.496,40061,3.230,3.236,-0.136,0.000,0.000,activeTracking,noEvent
6382,6,13,rld,14:51:42.654,40062,3.394,3.123,-0.076,-0.900,0.500,activeTracking,noEvent
6382,6,13,rld,14:51:42.754,40063,3.490,3.012,0.002,-0.600,0.500,onTarget,noEvent
6382,6,13,rld,14:51:42.837,40064,3.562,2.926,0.052,-0.400,0.200,onTarget,noEvent
