id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,6,13,rld,14:51:42.885,40065,3.610,2.897,0.068,0.000,0.000,onTarget,noEvent
6382,6,13,rld,14:51:42.956,40066,3.688,2.875,0.073,-0.100,0.000,onTarget,noEvent
6382,6,13,rld,14:51:43.012,40067,3.750,2.868,0.075,0.000,0.000,onTarget,noEvent
6382,6,13,rld,14:51:43.056,40068,3.796,2.866,0.076,0.000,0.000,onTarget,noEvent
6382,6,13,rld,14:51:43.123,40069,3.858,2.865,0.076,0.000,0.000,onTarget,noEvent
6382,6,13,rld,14:51:43.169,40070,3.910,2.865,0.076,0.000,0.000,onTarget,noEvent
6382,6,13,rld,14:51:43.243,40071,3.971,2.864,0.076,0.000,0.000,onTarget,noEvent
6382,6,14,rld,14:51:49.083,40167,0.033,0.034,0.136,0.000,0.000,activeTracking,targetAppeared
6382,6,14,rld,14:51:49.134,40168,0.087,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:49.183,40169,0.140,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:49.229,40170,0.184,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:49.268,40171,0.220,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:49.313,40172,0.273,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:49.355,40173,0.314,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:49.402,40174,0.363,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:49.447,40175,0.398,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:49.511,40176,0.464,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:49.569,40177,0.520,0.034,0.136,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:49.735,40178,0.690,2.256,0.073,19.400,-0.600,activeTracking,noEvent
6382,6,14,rld,14:51:49.805,40179,0.769,3.125,0.054,0.700,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:49.853,40180,0.816,3.438,0.047,0.100,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:49.912,40181,0.864,3.543,0.045,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:49.962,40182,0.921,3.579,0.044,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:50.012,40183,0.972,3.590,0.044,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:50.056,40184,1.017,3.594,0.044,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:50.100,40185,1.066,3.596,0.044,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:50.149,40186,1.115,3.596,0.044,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:50.210,40187,1.164,3.596,0.044,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:50.254,40188,1.205,3.596,0.044,0.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:50.316,40189,1.277,3.583,0.044,-0.100,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:50.469,40190,1.432,3.325,0.043,-2.000,0.000,activeTracking,noEvent
6382,6,14,rld,14:51:50.534,40191,1.489,3.054,0.042,-1.500,0.000,onTarget,noEvent
6382,6,14,rld,14:51:50.599,40192,1.556,2.940,0.041,-0.200,0.000,onTarget,noEvent
6382,6,14,rld,14:51:50.656,40193,1.616,2.902,0.041,0.000,0.000,onTarget,noEvent
6382,6,14,rld,14:51:50.705,40194,1.668,2.889,0.041,0.000,0.000,onTarget,noEvent
6382,6,14,rld,14:51:50.767,40195,1.729,2.885,0.041,0.000,0.000,onTarget,noEvent
6382,6,14,rld,14:51:50.842,40196,1.791,2.883,0.041,0.000,0.000,onTarget,noEvent
6382,6,14,rld,14:51:50.893,40197,1.851,2.883,0.041,0.000,0.000,onTarget,noEvent
6382,6,14,rld,14:51:50.944,40198,1.901,2.883,0.041,0.000,0.000,onTarget,noEvent
6382,6,14,rld,14:51:50.976,40199,1.941,2.883,0.041,0.000,0.000,onTarget,noEvent
6382,6,14,rld,14:51:51.034,40200,1.998,2.883,0.041,0.000,0.000,onTarget,noEvent
6382,6,14,rld,14:51:51.103,40201,2.067,2.883,0.041,0.000,0.000,onTarget,noEvent
6382,6,14,rld,14:51:51.163,40202,2.107,2.883,0.041,0.000,0.000,onTarget,noEvent
6382,6,14,rld,14:51:51.210,40203,2.170,2.883,0.041,0.000,0.000,onTarget,targetClick
6382,6,15,rld,14:51:55.260,40270,2.230,-0.101,0.221,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,15,rld,14:51:55.305,40271,2.282,-0.101,0.221,0.000,0.000,waitingForTarget,noEvent
6382,6,15,rld,14:51:55.336,40272,2.316,-0.101,0.221,0.000,0.000,waitingForTarget,noEvent
6382,6,15,rld,14:51:55.382,40273,2.360,-0.101,0.221,0.000,0.000,waitingForTarget,noEvent
6382,6,15,rld,14:51:55.421,40274,2.398,-0.101,0.221,0.000,0.000,waitingForTarget,noEvent
6382,6,15,rld,14:51:55.467,40275,2.448,-0.101,0.221,0.000,0.000,waitingForTarget,noEvent
6382,6,15,rld,14:51:55.523,40276,2.503,-0.101,0.221,0.000,0.000,waitingForTarget,noEvent
6382,6,15,rld,14:51:55.597,40277,2.572,-0.101,0.221,0.000,0.000,waitingForTarget,noEvent
6382,6,15,rld,14:51:55.636,40278,2.615,-0.101,0.221,0.000,0.000,waitingForTarget,noEvent
6382,6,15,rld,14:51:55.679,40279,2.655,-0.101,0.221,0.000,0.000,waitingForTarget,noEvent
6382,6,15,rld,14:51:55.729,40280,0.045,-0.101,0.221,0.000,0.000,activeTracking,targetAppeared
6382,6,15,rld,14:51:55.800,40281,0.109,-0.101,0.221,0.000,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:55.852,40282,0.164,-0.101,0.221,0.000,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:55.895,40283,0.209,-0.101,0.221,0.000,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:55.932,40284,0.257,-0.101,0.221,0.000,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:55.986,40285,0.300,-0.101,0.221,0.000,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:56.037,40286,0.362,-0.101,0.221,0.000,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:56.085,40287,0.409,-0.101,0.221,0.000,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:56.155,40288,0.474,-0.101,0.221,0.000,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:56.434,40289,0.697,3.405,0.467,30.000,1.900,activeTracking,noEvent
6382,6,15,rld,14:51:56.573,40290,0.862,4.956,0.543,1.600,-0.300,activeTracking,noEvent
6382,6,15,rld,14:51:56.632,40291,0.956,5.578,0.576,0.400,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:56.680,40292,1.004,5.809,0.588,0.100,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:56.734,40293,1.044,5.887,0.592,0.000,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:56.766,40294,1.083,5.913,0.593,0.000,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:56.843,40295,1.159,5.921,0.593,0.000,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:56.925,40296,1.249,5.924,0.594,0.000,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:57.003,40297,1.326,5.910,0.593,-0.100,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:57.204,40298,1.493,4.901,0.399,-6.800,-1.300,activeTracking,noEvent
6382,6,15,rld,14:51:57.332,40299,1.623,4.217,0.160,-2.700,-1.400,activeTracking,noEvent
6382,6,15,rld,14:51:57.439,40300,1.761,3.748,-0.039,-1.900,-1.000,activeTracking,noEvent
6382,6,15,rld,14:51:57.517,40301,1.825,3.481,-0.152,-0.900,-0.400,activeTracking,noEvent
6382,6,15,rld,14:51:57.601,40302,1.907,3.329,-0.212,-0.500,-0.200,activeTracking,noEvent
6382,6,15,rld,14:51:57.671,40303,1.979,3.242,-0.232,-0.300,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:57.727,40304,2.049,3.200,-0.239,-0.100,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:57.775,40305,2.095,3.186,-0.241,0.000,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:57.823,40306,2.145,3.182,-0.242,0.000,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:57.871,40307,2.196,3.180,-0.242,0.000,0.000,activeTracking,noEvent
6382,6,15,rld,14:51:57.984,40308,2.283,3.130,-0.206,-0.400,0.300,activeTracking,noEvent
6382,6,15,rld,14:51:58.071,40309,2.395,3.063,-0.135,-0.400,0.500,activeTracking,noEvent
6382,6,15,rld,14:51:58.120,40310,2.445,3.004,-0.065,-0.300,0.400,onTarget,noEvent
6382,6,15,rld,14:51:58.184,40311,2.506,2.972,-0.006,-0.100,0.300,onTarget,noEvent
6382,6,15,rld,14:51:58.255,40312,2.574,2.937,0.037,-0.200,0.200,onTarget,noEvent
6382,6,15,rld,14:51:58.337,40313,2.638,2.913,0.075,-0.100,0.200,onTarget,noEvent
6382,6,15,rld,14:51:58.484,40314,2.792,2.844,0.134,-0.500,0.400,onTarget,noEvent
6382,6,15,rld,14:51:58.544,40315,2.862,2.772,0.165,-0.400,0.100,onTarget,noEvent
6382,6,15,rld,14:51:58.609,40316,2.931,2.724,0.175,-0.200,0.000,onTarget,noEvent
6382,6,15,rld,14:51:58.694,40317,2.997,2.684,0.179,-0.200,0.000,onTarget,noEvent
6382,6,15,rld,14:51:58.741,40318,3.063,2.670,0.191,0.000,0.100,onTarget,noEvent
6382,6,15,rld,14:51:58.784,40319,3.099,2.666,0.196,0.000,0.000,onTarget,noEvent
6382,6,15,rld,14:51:58.829,40320,3.154,2.664,0.197,0.000,0.000,onTarget,noEvent
6382,6,15,rld,14:51:58.877,40321,3.199,2.664,0.197,0.000,0.000,onTarget,noEvent
6382,6,15,rld,14:51:58.914,40322,3.239,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,6,15,rld,14:51:58.966,40323,3.281,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,6,15,rld,14:51:59.022,40324,3.342,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,6,15,rld,14:51:59.073,40325,3.398,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,6,15,rld,14:51:59.133,40326,3.455,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,6,15,rld,14:51:59.249,40327,3.562,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,6,15,rld,14:51:59.297,40328,3.622,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,6,15,rld,14:51:59.346,40329,3.661,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,6,15,rld,14:51:59.387,40330,3.709,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,6,15,rld,14:51:59.434,40331,3.750,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,6,15,rld,14:51:59.481,40332,3.799,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,6,15,rld,14:51:59.528,40333,3.841,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,6,15,rld,14:51:59.584,40334,3.898,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,6,15,rld,14:51:59.635,40335,3.959,2.664,0.198,0.000,0.000,onTarget,noEvent
6382,6,16,rld,14:52:04.662,40418,0.046,0.051,0.153,0.000,0.000,activeTracking,targetAppeared
6382,6,16,rld,14:52:04.703,40419,0.085,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:04.745,40420,0.140,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:04.802,40421,0.182,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:04.845,40422,0.231,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:04.887,40423,0.275,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:04.926,40424,0.315,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:04.979,40425,0.364,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:05.008,40426,0.401,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:05.066,40427,0.450,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:05.125,40428,0.510,0.051,0.153,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:05.268,40429,0.645,0.852,0.177,7.100,0.200,activeTracking,noEvent
6382,6,16,rld,14:52:05.403,40430,0.779,1.695,0.188,5.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:05.472,40431,0.852,2.052,0.192,0.600,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:05.515,40432,0.904,2.184,0.194,0.100,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:05.585,40433,0.978,2.240,0.194,0.100,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:05.643,40434,1.034,2.271,0.195,0.100,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:05.697,40435,1.091,2.281,0.195,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:05.771,40436,1.162,2.296,0.195,0.100,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:05.833,40437,1.224,2.301,0.195,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:05.895,40438,1.282,2.303,0.195,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:05.951,40439,1.343,2.303,0.195,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:05.998,40440,1.380,2.304,0.195,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:06.052,40441,1.441,2.304,0.195,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:06.111,40442,1.495,2.304,0.195,0.000,0.000,activeTracking,noEvent
6382,6,16,rld,14:52:06.236,40443,1.625,2.399,0.149,0.800,-0.400,onTarget,noEvent
6382,6,16,rld,14:52:06.329,40444,1.711,2.539,0.076,0.900,-0.500,onTarget,noEvent
6382,6,16,rld,14:52:06.393,40445,1.783,2.610,0.052,0.200,0.000,onTarget,noEvent
6382,6,16,rld,14:52:06.448,40446,1.841,2.658,0.044,0.200,0.000,onTarget,noEvent
6382,6,16,rld,14:52:06.514,40447,1.900,2.674,0.041,0.000,0.000,onTarget,noEvent
6382,6,16,rld,14:52:06.555,40448,1.948,2.679,0.041,0.000,0.000,onTarget,noEvent
6382,6,16,rld,14:52:06.641,40449,2.024,2.693,0.040,0.100,0.000,onTarget,noEvent
6382,6,16,rld,14:52:06.695,40450,2.080,2.698,0.040,0.000,0.000,onTarget,noEvent
6382,6,16,rld,14:52:06.739,40451,2.134,2.699,0.040,0.000,0.000,onTarget,noEvent
6382,6,16,rld,14:52:06.805,40452,2.180,2.700,0.040,0.000,0.000,onTarget,noEvent
6382,6,16,rld,14:52:06.852,40453,2.242,2.700,0.040,0.000,0.000,onTarget,noEvent
6382,6,16,rld,14:52:06.898,40454,2.281,2.700,0.040,0.000,0.000,onTarget,noEvent
6382,6,16,rld,14:52:06.930,40455,2.323,2.700,0.040,0.000,0.000,onTarget,noEvent
6382,6,16,rld,14:52:06.987,40456,2.377,2.700,0.040,0.000,0.000,onTarget,noEvent
6382,6,16,rld,14:52:07.044,40457,2.429,2.700,0.040,0.000,0.000,onTarget,noEvent
6382,6,16,rld,14:52:07.094,40458,2.485,2.700,0.040,0.000,0.000,onTarget,noEvent
6382,6,16,rld,14:52:07.150,40459,2.545,2.700,0.040,0.000,0.000,onTarget,targetClick
6382,6,17,rld,14:52:10.528,40516,2.607,-0.203,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,17,rld,14:52:10.569,40517,2.657,-0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,17,rld,14:52:10.614,40518,2.696,-0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,17,rld,14:52:10.665,40519,2.747,-0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,17,rld,14:52:10.715,40520,2.804,-0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,17,rld,14:52:10.750,40521,2.840,-0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,17,rld,14:52:10.800,40522,2.888,-0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,17,rld,14:52:10.853,40523,2.935,-0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,17,rld,14:52:10.896,40524,2.974,-0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,17,rld,14:52:10.936,40525,3.018,-0.203,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,17,rld,14:52:10.988,40526,0.045,-0.203,0.001,0.000,0.000,activeTracking,targetAppeared
6382,6,17,rld,14:52:11.028,40527,0.099,-0.203,0.001,0.000,0.000,activeTracking,noEvent
6382,6,17,rld,14:52:11.079,40528,0.139,-0.203,0.001,0.000,0.000,activeTracking,noEvent
6382,6,17,rld,14:52:11.126,40529,0.189,-0.203,0.001,0.000,0.000,activeTracking,noEvent
6382,6,17,rld,14:52:11.164,40530,0.228,-0.203,0.001,0.000,0.000,activeTracking,noEvent
6382,6,17,rld,14:52:11.217,40531,0.279,-0.203,0.001,0.000,0.000,activeTracking,noEvent
6382,6,17,rld,14:52:11.284,40532,0.340,-0.203,0.001,0.000,0.000,activeTracking,noEvent
6382,6,17,rld,14:52:11.404,40533,0.444,-0.101,0.013,0.900,0.100,activeTracking,noEvent
6382,6,17,rld,14:52:11.559,40534,0.621,2.138,0.146,19.300,1.100,activeTracking,noEvent
6382,6,17,rld,14:52:11.687,40535,0.737,3.096,0.185,1.400,-0.100,activeTracking,noEvent
6382,6,17,rld,14:52:11.815,40536,0.838,3.581,0.200,1.200,0.000,activeTracking,noEvent
6382,6,17,rld,14:52:11.863,40537,0.927,3.797,0.206,0.400,0.000,activeTracking,noEvent
6382,6,17,rld,14:52:11.915,40538,0.978,3.883,0.209,0.100,0.000,activeTracking,noEvent
6382,6,17,rld,14:52:11.984,40539,1.051,3.912,0.209,0.000,0.000,activeTracking,noEvent
6382,6,17,rld,14:52:12.033,40540,1.104,3.922,0.210,0.000,0.000,activeTracking,noEvent
6382,6,17,rld,14:52:12.095,40541,1.160,3.925,0.210,0.000,0.000,activeTracking,noEvent
6382,6,17,rld,14:52:12.145,40542,1.210,3.926,0.210,0.000,0.000,activeTracking,noEvent
6382,6,17,rld,14:52:12.271,40543,1.295,3.900,0.185,-0.200,-0.200,activeTracking,noEvent
6382,6,17,rld,14:52:12.445,40544,1.509,3.429,0.101,-3.600,-0.600,activeTracking,noEvent
6382,6,17,rld,14:52:12.525,40545,1.578,3.112,0.073,-1.300,0.000,activeTracking,noEvent
6382,6,17,rld,14:52:12.599,40546,1.661,2.934,0.063,-0.600,0.000,onTarget,noEvent
6382,6,17,rld,14:52:12.636,40547,1.707,2.863,0.060,-0.100,0.000,onTarget,noEvent
6382,6,17,rld,14:52:12.692,40548,1.760,2.840,0.059,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:12.746,40549,1.807,2.832,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:12.799,40550,1.863,2.829,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:12.866,40551,1.935,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:12.917,40552,1.979,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:12.966,40553,2.029,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:13.041,40554,2.107,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:13.086,40555,2.155,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:13.130,40556,2.196,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:13.184,40557,2.243,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:13.229,40558,2.290,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:13.259,40559,2.326,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:13.299,40560,2.371,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:13.350,40561,2.420,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:13.386,40562,2.455,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:13.436,40563,2.496,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:13.486,40564,2.553,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:13.537,40565,2.601,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,17,rld,14:52:13.601,40566,2.668,2.828,0.058,0.000,0.000,onTarget,targetClick
6382,6,18,rld,14:52:17.176,40627,2.728,-0.067,-0.049,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,18,rld,14:52:17.227,40628,2.778,-0.067,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,6,18,rld,14:52:17.264,40629,2.825,-0.067,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,6,18,rld,14:52:17.313,40630,2.865,-0.067,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,6,18,rld,14:52:17.363,40631,2.917,-0.067,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,6,18,rld,14:52:17.395,40632,2.952,-0.067,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,6,18,rld,14:52:17.435,40633,2.996,-0.067,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,6,18,rld,14:52:17.470,40634,3.031,-0.067,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,6,18,rld,14:52:17.526,40635,3.085,-0.067,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,6,18,rld,14:52:17.559,40636,3.117,-0.067,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,6,18,rld,14:52:17.608,40637,3.166,-0.067,-0.049,0.000,0.000,waitingForTarget,noEvent
6382,6,18,rld,14:52:17.665,40638,0.049,-0.067,-0.049,0.000,0.000,activeTracking,targetAppeared
6382,6,18,rld,14:52:17.727,40639,0.112,-0.067,-0.049,0.000,0.000,activeTracking,noEvent
6382,6,18,rld,14:52:17.764,40640,0.148,-0.067,-0.049,0.000,0.000,activeTracking,noEvent
6382,6,18,rld,14:52:17.816,40641,0.208,-0.067,-0.049,0.000,0.000,activeTracking,noEvent
6382,6,18,rld,14:52:17.855,40642,0.244,-0.067,-0.049,0.000,0.000,activeTracking,noEvent
6382,6,18,rld,14:52:17.899,40643,0.283,-0.067,-0.049,0.000,0.000,activeTracking,noEvent
6382,6,18,rld,14:52:17.947,40644,0.342,-0.067,-0.049,0.000,0.000,activeTracking,noEvent
6382,6,18,rld,14:52:17.994,40645,0.383,-0.067,-0.049,0.000,0.000,activeTracking,noEvent
6382,6,18,rld,14:52:18.037,40646,0.422,-0.067,-0.049,0.000,0.000,activeTracking,noEvent
6382,6,18,rld,14:52:18.096,40647,0.474,-0.067,-0.049,0.000,0.000,activeTracking,noEvent
6382,6,18,rld,14:52:18.145,40648,0.528,-0.067,-0.049,0.000,0.000,activeTracking,noEvent
6382,6,18,rld,14:52:18.186,40649,0.579,-0.067,-0.049,0.000,0.000,activeTracking,noEvent
6382,6,18,rld,14:52:18.320,40650,0.702,-0.439,-0.117,-3.300,-0.600,activeTracking,noEvent
6382,6,18,rld,14:52:18.474,40651,0.833,-0.948,-0.196,-3.400,-0.500,activeTracking,noEvent
6382,6,18,rld,14:52:18.554,40652,0.919,-1.210,-0.223,-0.800,0.000,activeTracking,noEvent
6382,6,18,rld,14:52:18.629,40653,0.993,-1.332,-0.209,-0.300,0.200,activeTracking,noEvent
6382,6,18,rld,14:52:18.699,40654,1.083,-1.407,-0.148,-0.300,0.500,activeTracking,noEvent
6382,6,18,rld,14:52:18.777,40655,1.160,-1.444,-0.082,-0.100,0.400,activeTracking,noEvent
6382,6,18,rld,14:52:18.863,40656,1.247,-1.468,-0.037,-0.100,0.200,activeTracking,noEvent
6382,6,18,rld,14:52:18.911,40657,1.300,-1.476,-0.011,0.000,0.100,activeTracking,noEvent
6382,6,18,rld,14:52:18.977,40658,1.352,-1.478,-0.002,0.000,0.000,activeTracking,noEvent
6382,6,18,rld,14:52:19.052,40659,1.431,-1.514,0.024,-0.300,0.200,activeTracking,noEvent
6382,6,18,rld,14:52:19.203,40660,1.559,-1.606,0.124,-0.700,0.800,activeTracking,noEvent
6382,6,18,rld,14:52:19.355,40661,1.708,-1.835,0.227,-1.700,0.600,activeTracking,noEvent
6382,6,18,rld,14:52:19.486,40662,1.865,-2.288,-0.013,-3.200,-2.400,activeTracking,noEvent
6382,6,18,rld,14:52:19.549,40663,1.936,-2.490,-0.129,-0.400,-0.300,onTarget,noEvent
6382,6,18,rld,14:52:19.612,40664,1.997,-2.569,-0.168,-0.100,0.000,onTarget,noEvent
6382,6,18,rld,14:52:19.650,40665,2.045,-2.596,-0.181,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:19.697,40666,2.084,-2.605,-0.185,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:19.762,40667,2.144,-2.608,-0.187,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:19.820,40668,2.201,-2.609,-0.187,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:19.881,40669,2.271,-2.609,-0.187,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:19.925,40670,2.310,-2.609,-0.187,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:19.976,40671,2.367,-2.609,-0.187,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:20.062,40672,2.456,-2.597,-0.176,0.100,0.100,onTarget,noEvent
6382,6,18,rld,14:52:20.135,40673,2.516,-2.569,-0.137,0.200,0.300,onTarget,noEvent
6382,6,18,rld,14:52:20.205,40674,2.584,-2.548,-0.101,0.100,0.200,onTarget,noEvent
6382,6,18,rld,14:52:20.259,40675,2.651,-2.540,-0.065,0.000,0.200,onTarget,noEvent
6382,6,18,rld,14:52:20.315,40676,2.706,-2.538,-0.042,0.000,0.100,onTarget,noEvent
