id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,6,18,rld,14:52:20.377,40677,2.763,-2.537,-0.011,0.000,0.200,onTarget,noEvent
6382,6,18,rld,14:52:20.416,40678,2.804,-2.537,0.000,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:20.469,40679,2.864,-2.549,0.003,-0.100,0.000,onTarget,noEvent
6382,6,18,rld,14:52:20.534,40680,2.923,-2.565,0.004,-0.100,0.000,onTarget,noEvent
6382,6,18,rld,14:52:20.596,40681,2.983,-2.594,0.005,-0.200,0.000,onTarget,noEvent
6382,6,18,rld,14:52:20.667,40682,3.059,-2.616,-0.007,-0.100,-0.100,onTarget,noEvent
6382,6,18,rld,14:52:20.741,40683,3.123,-2.648,-0.022,-0.200,-0.100,onTarget,noEvent
6382,6,18,rld,14:52:20.795,40684,3.180,-2.670,-0.027,-0.100,0.000,onTarget,noEvent
6382,6,18,rld,14:52:20.859,40685,3.242,-2.690,-0.041,-0.100,-0.100,onTarget,noEvent
6382,6,18,rld,14:52:20.902,40686,3.292,-2.697,-0.045,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:20.953,40687,3.334,-2.699,-0.047,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:21.000,40688,3.391,-2.700,-0.047,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:21.048,40689,3.440,-2.700,-0.047,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:21.096,40690,3.481,-2.700,-0.047,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:21.138,40691,3.530,-2.700,-0.047,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:21.169,40692,3.561,-2.700,-0.047,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:21.225,40693,3.609,-2.700,-0.047,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:21.264,40694,3.643,-2.700,-0.047,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:21.315,40695,3.696,-2.700,-0.047,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:21.376,40696,3.760,-2.700,-0.047,0.000,0.000,onTarget,noEvent
6382,6,18,rld,14:52:21.434,40697,3.823,-2.700,-0.047,0.000,0.000,onTarget,targetClick
6382,6,19,rld,14:52:24.485,40748,3.878,-0.034,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,19,rld,14:52:24.533,40749,3.938,-0.034,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,19,rld,14:52:24.568,40750,3.970,-0.034,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,19,rld,14:52:24.964,40759,0.047,-0.034,0.170,0.000,0.000,activeTracking,targetAppeared
6382,6,19,rld,14:52:25.034,40760,0.126,-0.034,0.170,0.000,0.000,activeTracking,noEvent
6382,6,19,rld,14:52:25.093,40761,0.187,-0.034,0.170,0.000,0.000,activeTracking,noEvent
6382,6,19,rld,14:52:25.146,40762,0.240,-0.034,0.170,0.000,0.000,activeTracking,noEvent
6382,6,19,rld,14:52:25.203,40763,0.297,-0.034,0.170,0.000,0.000,activeTracking,noEvent
6382,6,19,rld,14:52:25.261,40764,0.349,-0.034,0.170,0.000,0.000,activeTracking,noEvent
6382,6,19,rld,14:52:25.316,40765,0.398,-0.034,0.170,0.000,0.000,activeTracking,noEvent
6382,6,19,rld,14:52:25.434,40766,0.514,-1.005,0.172,-8.600,0.000,activeTracking,noEvent
6382,6,19,rld,14:52:25.631,40767,0.710,-4.087,-0.100,-22.600,-2.400,activeTracking,noEvent
6382,6,19,rld,14:52:25.701,40768,0.789,-5.472,-0.190,-1.400,0.100,activeTracking,noEvent
6382,6,19,rld,14:52:25.864,40769,0.867,-6.129,-0.184,-1.000,0.300,activeTracking,noEvent
6382,6,19,rld,14:52:25.950,40770,1.027,-6.553,-0.088,-1.200,0.700,activeTracking,noEvent
6382,6,19,rld,14:52:26.034,40771,1.121,-6.748,-0.027,-0.300,0.200,activeTracking,noEvent
6382,6,19,rld,14:52:26.095,40772,1.183,-6.830,0.021,-0.100,0.200,activeTracking,noEvent
6382,6,19,rld,14:52:26.154,40773,1.246,-6.858,0.037,0.000,0.000,activeTracking,noEvent
6382,6,19,rld,14:52:26.216,40774,1.294,-6.867,0.056,0.000,0.100,activeTracking,noEvent
6382,6,19,rld,14:52:26.387,40775,1.471,-4.223,0.759,17.700,5.800,activeTracking,noEvent
6382,6,19,rld,14:52:26.446,40776,1.531,-3.430,0.945,0.200,-0.200,activeTracking,noEvent
6382,6,19,rld,14:52:26.522,40777,1.596,-3.150,0.970,0.200,-0.300,activeTracking,noEvent
6382,6,19,rld,14:52:26.638,40778,1.719,-2.947,0.761,0.900,-1.800,activeTracking,noEvent
6382,6,19,rld,14:52:26.751,40779,1.782,-2.843,0.609,0.300,-0.700,activeTracking,noEvent
6382,6,19,rld,14:52:26.861,40780,1.936,-2.796,0.441,0.100,-1.000,activeTracking,noEvent
6382,6,19,rld,14:52:27.009,40781,2.094,-2.891,0.280,-0.900,-0.900,onTarget,noEvent
6382,6,19,rld,14:52:27.073,40782,2.161,-2.984,0.204,-0.500,-0.200,onTarget,noEvent
6382,6,19,rld,14:52:27.158,40783,2.247,-3.027,0.178,-0.100,0.000,activeTracking,noEvent
6382,6,19,rld,14:52:27.225,40784,2.308,-3.042,0.182,0.000,0.100,activeTracking,noEvent
6382,6,19,rld,14:52:27.273,40785,2.361,-3.046,0.194,0.000,0.100,activeTracking,noEvent
6382,6,19,rld,14:52:27.348,40786,2.418,-3.036,0.210,0.100,0.100,activeTracking,noEvent
6382,6,19,rld,14:52:27.467,40787,2.547,-2.521,0.293,4.200,0.700,onTarget,noEvent
6382,6,19,rld,14:52:27.544,40788,2.624,-2.245,0.331,0.900,0.100,activeTracking,noEvent
6382,6,19,rld,14:52:27.614,40789,2.700,-2.118,0.343,0.300,0.000,activeTracking,noEvent
6382,6,19,rld,14:52:27.667,40790,2.749,-2.076,0.347,0.000,0.000,activeTracking,noEvent
6382,6,19,rld,14:52:27.713,40791,2.798,-2.062,0.348,0.000,0.000,activeTracking,noEvent
6382,6,19,rld,14:52:27.771,40792,2.859,-2.058,0.349,0.000,0.000,activeTracking,noEvent
6382,6,19,rld,14:52:27.854,40793,2.943,-2.056,0.337,0.000,-0.100,activeTracking,noEvent
6382,6,19,rld,14:52:27.944,40794,3.021,-2.067,0.311,-0.100,-0.200,activeTracking,noEvent
6382,6,19,rld,14:52:27.995,40795,3.083,-2.083,0.279,-0.100,-0.200,activeTracking,noEvent
6382,6,19,rld,14:52:28.061,40796,3.154,-2.123,0.245,-0.300,-0.200,activeTracking,noEvent
6382,6,19,rld,14:52:28.176,40797,3.254,-2.255,0.200,-1.000,-0.300,activeTracking,noEvent
6382,6,19,rld,14:52:28.276,40798,3.344,-2.383,0.163,-0.700,-0.200,onTarget,noEvent
6382,6,19,rld,14:52:28.357,40799,3.441,-2.461,0.150,-0.300,0.000,onTarget,noEvent
6382,6,19,rld,14:52:28.427,40800,3.510,-2.512,0.146,-0.200,0.000,onTarget,noEvent
6382,6,19,rld,14:52:28.496,40801,3.577,-2.528,0.145,0.000,0.000,onTarget,noEvent
6382,6,19,rld,14:52:28.550,40802,3.631,-2.534,0.145,0.000,0.000,onTarget,noEvent
6382,6,19,rld,14:52:28.607,40803,3.693,-2.536,0.144,0.000,0.000,onTarget,noEvent
6382,6,19,rld,14:52:28.653,40804,3.744,-2.537,0.144,0.000,0.000,onTarget,noEvent
6382,6,19,rld,14:52:28.701,40805,3.791,-2.537,0.144,0.000,0.000,onTarget,noEvent
6382,6,19,rld,14:52:28.752,40806,3.842,-2.537,0.144,0.000,0.000,onTarget,noEvent
6382,6,19,rld,14:52:28.835,40807,3.927,-2.537,0.144,0.000,0.000,onTarget,noEvent
6382,6,19,rld,14:52:28.875,40808,3.968,-2.537,0.144,0.000,0.000,onTarget,noEvent
6382,6,20,rld,14:52:33.883,40889,0.071,-0.067,-0.151,0.000,0.000,activeTracking,targetAppeared
6382,6,20,rld,14:52:33.929,40890,0.130,-0.067,-0.151,0.000,0.000,activeTracking,noEvent
6382,6,20,rld,14:52:33.980,40891,0.181,-0.067,-0.151,0.000,0.000,activeTracking,noEvent
6382,6,20,rld,14:52:34.020,40892,0.222,-0.067,-0.151,0.000,0.000,activeTracking,noEvent
6382,6,20,rld,14:52:34.071,40893,0.267,-0.067,-0.151,0.000,0.000,activeTracking,noEvent
6382,6,20,rld,14:52:34.091,40894,0.293,-0.067,-0.151,0.000,0.000,activeTracking,noEvent
6382,6,20,rld,14:52:34.150,40895,0.351,-0.067,-0.151,0.000,0.000,activeTracking,noEvent
6382,6,20,rld,14:52:34.196,40896,0.390,-0.067,-0.151,0.000,0.000,activeTracking,noEvent
6382,6,20,rld,14:52:34.247,40897,0.441,-0.067,-0.151,0.000,0.000,activeTracking,noEvent
6382,6,20,rld,14:52:34.315,40898,0.517,-0.067,-0.151,0.000,0.000,activeTracking,noEvent
6382,6,20,rld,14:52:34.403,40899,0.570,-0.090,-0.128,-0.200,0.200,activeTracking,noEvent
6382,6,20,rld,14:52:34.584,40900,0.771,-1.911,0.292,-15.900,3.600,activeTracking,noEvent
6382,6,20,rld,14:52:34.684,40901,0.870,-2.747,0.455,-1.700,0.100,activeTracking,noEvent
6382,6,20,rld,14:52:34.761,40902,0.951,-3.108,0.513,-0.600,0.000,activeTracking,noEvent
6382,6,20,rld,14:52:34.852,40903,1.039,-3.256,0.533,-0.200,0.000,activeTracking,noEvent
6382,6,20,rld,14:52:34.876,40904,1.077,-3.305,0.540,0.000,0.000,activeTracking,noEvent
6382,6,20,rld,14:52:34.969,40905,1.171,-3.347,0.543,-0.200,0.000,activeTracking,noEvent
6382,6,20,rld,14:52:35.032,40906,1.233,-3.360,0.532,0.000,-0.100,activeTracking,noEvent
6382,6,20,rld,14:52:35.083,40907,1.284,-3.365,0.516,0.000,-0.100,activeTracking,noEvent
6382,6,20,rld,14:52:35.237,40908,1.422,-3.291,0.462,0.600,-0.400,activeTracking,noEvent
6382,6,20,rld,14:52:35.425,40909,1.622,-2.821,0.178,3.600,-2.200,onTarget,noEvent
6382,6,20,rld,14:52:35.493,40910,1.690,-2.595,0.050,0.600,-0.300,onTarget,noEvent
6382,6,20,rld,14:52:35.570,40911,1.767,-2.508,-0.003,0.100,-0.100,onTarget,noEvent
6382,6,20,rld,14:52:35.654,40912,1.846,-2.443,-0.033,0.300,-0.100,onTarget,noEvent
6382,6,20,rld,14:52:35.703,40913,1.901,-2.410,-0.043,0.100,0.000,onTarget,noEvent
6382,6,20,rld,14:52:35.742,40914,1.941,-2.399,-0.046,0.000,0.000,onTarget,noEvent
6382,6,20,rld,14:52:35.842,40915,2.033,-2.383,-0.047,0.100,0.000,onTarget,noEvent
6382,6,20,rld,14:52:35.914,40916,2.083,-2.354,-0.048,0.200,0.000,onTarget,noEvent
6382,6,20,rld,14:52:35.975,40917,2.171,-2.344,-0.048,0.000,0.000,onTarget,noEvent
6382,6,20,rld,14:52:36.032,40918,2.233,-2.341,-0.048,0.000,0.000,activeTracking,noEvent
6382,6,20,rld,14:52:36.102,40919,2.304,-2.340,-0.048,0.000,0.000,activeTracking,noEvent
6382,6,20,rld,14:52:36.151,40920,2.340,-2.340,-0.048,0.000,0.000,activeTracking,noEvent
6382,6,20,rld,14:52:36.264,40921,2.431,-2.375,-0.048,-0.300,0.000,onTarget,noEvent
6382,6,20,rld,14:52:36.365,40922,2.544,-2.483,-0.036,-0.800,0.100,onTarget,noEvent
6382,6,20,rld,14:52:36.427,40923,2.621,-2.567,-0.032,-0.400,0.000,onTarget,noEvent
6382,6,20,rld,14:52:36.484,40924,2.682,-2.607,-0.031,-0.100,0.000,onTarget,noEvent
6382,6,20,rld,14:52:36.534,40925,2.732,-2.621,-0.030,0.000,0.000,onTarget,noEvent
6382,6,20,rld,14:52:36.581,40926,2.781,-2.625,-0.030,0.000,0.000,onTarget,noEvent
6382,6,20,rld,14:52:36.634,40927,2.829,-2.627,-0.030,0.000,0.000,onTarget,noEvent
6382,6,20,rld,14:52:36.694,40928,2.885,-2.627,-0.030,0.000,0.000,onTarget,noEvent
6382,6,20,rld,14:52:36.746,40929,2.934,-2.627,-0.030,0.000,0.000,onTarget,noEvent
6382,6,20,rld,14:52:36.814,40930,3.016,-2.627,-0.030,0.000,0.000,onTarget,noEvent
6382,6,20,rld,14:52:36.864,40931,3.060,-2.627,-0.030,0.000,0.000,onTarget,noEvent
6382,6,20,rld,14:52:36.901,40932,3.100,-2.627,-0.030,0.000,0.000,onTarget,noEvent
6382,6,20,rld,14:52:36.946,40933,3.139,-2.627,-0.030,0.000,0.000,onTarget,noEvent
6382,6,20,rld,14:52:37.011,40934,3.207,-2.627,-0.030,0.000,0.000,onTarget,noEvent
6382,6,20,rld,14:52:37.063,40935,3.251,-2.627,-0.030,0.000,0.000,onTarget,noEvent
6382,6,20,rld,14:52:37.115,40936,3.310,-2.627,-0.030,0.000,0.000,onTarget,targetClick
6382,6,21,rld,14:52:39.932,40971,3.641,-0.169,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,21,rld,14:52:39.974,40972,3.682,-0.169,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,21,rld,14:52:40.025,40973,3.729,-0.169,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,21,rld,14:52:40.063,40974,3.777,-0.169,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,21,rld,14:52:40.113,40975,3.825,-0.169,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,21,rld,14:52:40.156,40976,3.868,-0.169,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,21,rld,14:52:40.196,40977,3.900,-0.169,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,21,rld,14:52:40.243,40978,3.950,-0.169,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,21,rld,14:52:40.284,40979,3.991,-0.169,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,21,rld,14:52:40.376,40981,0.033,-0.169,0.153,0.000,0.000,activeTracking,targetAppeared
6382,6,21,rld,14:52:40.429,40982,0.092,-0.169,0.153,0.000,0.000,activeTracking,noEvent
6382,6,21,rld,14:52:40.468,40983,0.124,-0.169,0.153,0.000,0.000,activeTracking,noEvent
6382,6,21,rld,14:52:40.519,40984,0.182,-0.169,0.153,0.000,0.000,activeTracking,noEvent
6382,6,21,rld,14:52:40.559,40985,0.223,-0.169,0.153,0.000,0.000,activeTracking,noEvent
6382,6,21,rld,14:52:40.624,40986,0.278,-0.169,0.153,0.000,0.000,activeTracking,noEvent
6382,6,21,rld,14:52:40.676,40987,0.339,-0.169,0.153,0.000,0.000,activeTracking,noEvent
6382,6,21,rld,14:52:40.736,40988,0.398,-0.146,0.153,0.200,0.000,activeTracking,noEvent
6382,6,21,rld,14:52:40.866,40989,0.459,-0.128,0.142,0.100,-0.100,activeTracking,noEvent
6382,6,21,rld,14:52:40.993,40990,0.626,-1.807,0.268,-14.800,1.100,activeTracking,noEvent
6382,6,21,rld,14:52:41.104,40991,0.742,-2.554,0.293,-1.400,-0.200,onTarget,noEvent
6382,6,21,rld,14:52:41.175,40992,0.835,-2.870,0.302,-0.500,0.000,onTarget,noEvent
6382,6,21,rld,14:52:41.237,40993,0.892,-2.989,0.306,-0.100,0.000,activeTracking,noEvent
6382,6,21,rld,14:52:41.286,40994,0.945,-3.029,0.307,0.000,0.000,activeTracking,noEvent
6382,6,21,rld,14:52:41.335,40995,0.997,-3.042,0.307,0.000,0.000,activeTracking,noEvent
6382,6,21,rld,14:52:41.386,40996,1.045,-3.047,0.307,0.000,0.000,activeTracking,noEvent
6382,6,21,rld,14:52:41.459,40997,1.109,-3.048,0.307,0.000,0.000,activeTracking,noEvent
6382,6,21,rld,14:52:41.519,40998,1.169,-3.049,0.307,0.000,0.000,activeTracking,noEvent
6382,6,21,rld,14:52:41.675,40999,1.321,-2.889,0.282,1.300,-0.200,onTarget,noEvent
6382,6,21,rld,14:52:41.758,41000,1.402,-2.678,0.237,1.300,-0.300,onTarget,noEvent
6382,6,21,rld,14:52:41.861,41001,1.505,-2.596,0.187,0.100,-0.300,onTarget,noEvent
6382,6,21,rld,14:52:41.910,41002,1.568,-2.569,0.147,0.000,-0.200,onTarget,noEvent
6382,6,21,rld,14:52:41.975,41003,1.632,-2.559,0.122,0.000,-0.100,onTarget,noEvent
6382,6,21,rld,14:52:42.040,41004,1.696,-2.556,0.090,0.000,-0.200,onTarget,noEvent
6382,6,21,rld,14:52:42.097,41005,1.757,-2.555,0.068,0.000,-0.100,onTarget,noEvent
6382,6,21,rld,14:52:42.174,41006,1.818,-2.555,0.038,0.000,-0.200,onTarget,noEvent
6382,6,21,rld,14:52:42.211,41007,1.873,-2.555,0.016,0.000,-0.100,onTarget,noEvent
6382,6,21,rld,14:52:42.280,41008,1.939,-2.555,-0.003,0.000,-0.100,onTarget,noEvent
6382,6,21,rld,14:52:42.329,41009,1.989,-2.555,-0.010,0.000,0.000,onTarget,noEvent
6382,6,21,rld,14:52:42.379,41010,2.042,-2.555,-0.012,0.000,0.000,onTarget,noEvent
6382,6,21,rld,14:52:42.431,41011,2.092,-2.555,-0.012,0.000,0.000,onTarget,noEvent
6382,6,21,rld,14:52:42.476,41012,2.135,-2.555,-0.013,0.000,0.000,onTarget,noEvent
6382,6,21,rld,14:52:42.533,41013,2.197,-2.555,-0.013,0.000,0.000,onTarget,noEvent
6382,6,21,rld,14:52:42.566,41014,2.230,-2.555,-0.013,0.000,0.000,onTarget,noEvent
6382,6,21,rld,14:52:42.599,41015,2.260,-2.555,-0.013,0.000,0.000,onTarget,noEvent
6382,6,21,rld,14:52:42.651,41016,2.306,-2.555,-0.013,0.000,0.000,onTarget,noEvent
6382,6,21,rld,14:52:42.692,41017,2.351,-2.555,-0.013,0.000,0.000,onTarget,noEvent
6382,6,21,rld,14:52:42.767,41018,2.412,-2.555,-0.013,0.000,0.000,onTarget,noEvent
6382,6,21,rld,14:52:42.858,41019,2.511,-2.555,-0.013,0.000,0.000,onTarget,targetClick
6382,6,22,rld,14:52:45.025,41053,2.565,-0.186,-0.016,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,22,rld,14:52:45.066,41054,2.614,-0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,22,rld,14:52:45.128,41055,2.661,-0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,22,rld,14:52:45.169,41056,2.713,-0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,22,rld,14:52:45.215,41057,2.750,-0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,22,rld,14:52:45.265,41058,2.801,-0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,22,rld,14:52:45.302,41059,2.848,-0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,22,rld,14:52:45.351,41060,2.888,-0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,22,rld,14:52:45.381,41061,2.924,-0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,22,rld,14:52:45.430,41062,2.975,-0.186,-0.016,0.000,0.000,waitingForTarget,noEvent
6382,6,22,rld,14:52:45.481,41063,0.050,-0.186,-0.016,0.000,0.000,activeTracking,targetAppeared
6382,6,22,rld,14:52:45.528,41064,0.088,-0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,22,rld,14:52:45.575,41065,0.135,-0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,22,rld,14:52:45.617,41066,0.186,-0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,22,rld,14:52:45.651,41067,0.220,-0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,22,rld,14:52:45.701,41068,0.260,-0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,22,rld,14:52:45.758,41069,0.319,-0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,22,rld,14:52:45.817,41070,0.389,-0.186,-0.016,0.000,0.000,activeTracking,noEvent
6382,6,22,rld,14:52:45.957,41071,0.506,1.250,0.030,12.700,0.400,activeTracking,noEvent
6382,6,22,rld,14:52:46.033,41072,0.592,2.018,0.059,2.400,0.100,activeTracking,noEvent
6382,6,22,rld,14:52:46.086,41073,0.653,2.291,0.069,0.100,0.000,activeTracking,noEvent
6382,6,22,rld,14:52:46.149,41074,0.717,2.395,0.072,0.100,0.000,onTarget,noEvent
6382,6,22,rld,14:52:46.219,41075,0.781,2.465,0.074,0.300,0.000,onTarget,noEvent
6382,6,22,rld,14:52:46.292,41076,0.850,2.537,0.074,0.400,0.000,onTarget,noEvent
6382,6,22,rld,14:52:46.363,41077,0.920,2.609,0.063,0.400,-0.100,onTarget,noEvent
6382,6,22,rld,14:52:46.426,41078,0.989,2.658,0.048,0.200,-0.100,onTarget,noEvent
6382,6,22,rld,14:52:46.477,41079,1.040,2.674,0.043,0.000,0.000,onTarget,noEvent
6382,6,22,rld,14:52:46.527,41080,1.094,2.679,0.041,0.000,0.000,onTarget,noEvent
6382,6,22,rld,14:52:46.586,41081,1.147,2.681,0.029,0.000,-0.100,onTarget,noEvent
6382,6,22,rld,14:52:46.625,41082,1.197,2.681,0.025,0.000,0.000,onTarget,noEvent
6382,6,22,rld,14:52:46.674,41083,1.243,2.682,0.023,0.000,0.000,onTarget,noEvent
6382,6,22,rld,14:52:46.709,41084,1.276,2.682,0.023,0.000,0.000,onTarget,noEvent
6382,6,22,rld,14:52:46.758,41085,1.318,2.682,0.023,0.000,0.000,onTarget,noEvent
6382,6,22,rld,14:52:46.836,41086,1.400,2.682,0.023,0.000,0.000,onTarget,noEvent
6382,6,22,rld,14:52:46.915,41087,1.476,2.682,0.023,0.000,0.000,onTarget,targetClick
6382,6,23,rld,14:52:50.028,41137,1.534,-0.203,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,23,rld,14:52:50.083,41138,1.594,-0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,23,rld,14:52:50.128,41139,1.639,-0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,23,rld,14:52:50.164,41140,1.676,-0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,23,rld,14:52:50.219,41141,1.731,-0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,23,rld,14:52:50.265,41142,1.778,-0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,23,rld,14:52:50.307,41143,1.812,-0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,23,rld,14:52:50.367,41144,1.849,-0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,23,rld,14:52:50.425,41145,1.930,-0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,23,rld,14:52:50.465,41146,1.966,-0.203,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,23,rld,14:52:50.515,41147,0.050,-0.203,0.018,0.000,0.000,activeTracking,targetAppeared
6382,6,23,rld,14:52:50.568,41148,0.112,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,6,23,rld,14:52:50.619,41149,0.151,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,6,23,rld,14:52:50.665,41150,0.204,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,6,23,rld,14:52:50.716,41151,0.248,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,6,23,rld,14:52:50.761,41152,0.298,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,6,23,rld,14:52:50.802,41153,0.345,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,6,23,rld,14:52:50.864,41154,0.400,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,6,23,rld,14:52:50.903,41155,0.443,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,6,23,rld,14:52:50.947,41156,0.483,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,6,23,rld,14:52:50.982,41157,0.524,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,6,23,rld,14:52:51.035,41158,0.568,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,6,23,rld,14:52:51.074,41159,0.617,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,6,23,rld,14:52:51.130,41160,0.660,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,6,23,rld,14:52:51.185,41161,0.715,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,6,23,rld,14:52:51.266,41162,0.780,-0.203,0.018,0.000,0.000,activeTracking,noEvent
6382,6,23,rld,14:52:51.445,41163,0.981,-1.520,0.042,-11.600,0.200,activeTracking,noEvent
6382,6,23,rld,14:52:51.548,41164,1.078,-2.181,0.029,-1.800,-0.200,activeTracking,noEvent
6382,6,23,rld,14:52:51.606,41165,1.150,-2.442,0.024,-0.300,0.000,onTarget,noEvent
6382,6,23,rld,14:52:51.660,41166,1.204,-2.541,0.023,-0.100,0.000,onTarget,noEvent
6382,6,23,rld,14:52:51.719,41167,1.259,-2.586,0.011,-0.100,-0.100,onTarget,noEvent
6382,6,23,rld,14:52:51.784,41168,1.323,-2.614,0.007,-0.100,0.000,onTarget,noEvent
6382,6,23,rld,14:52:51.847,41169,1.393,-2.635,0.006,-0.100,0.000,onTarget,noEvent
6382,6,23,rld,14:52:51.914,41170,1.458,-2.642,0.005,0.000,0.000,onTarget,noEvent
6382,6,23,rld,14:52:51.967,41171,1.502,-2.644,0.005,0.000,0.000,onTarget,noEvent
6382,6,23,rld,14:52:52.031,41172,1.564,-2.645,0.005,0.000,0.000,onTarget,noEvent
6382,6,23,rld,14:52:52.092,41173,1.628,-2.645,0.005,0.000,0.000,onTarget,noEvent
6382,6,23,rld,14:52:52.145,41174,1.677,-2.645,0.005,0.000,0.000,onTarget,noEvent
6382,6,23,rld,14:52:52.195,41175,1.735,-2.645,0.017,0.000,0.100,onTarget,noEvent
6382,6,23,rld,14:52:52.233,41176,1.765,-2.645,0.021,0.000,0.000,onTarget,noEvent
6382,6,23,rld,14:52:52.274,41177,1.815,-2.645,0.022,0.000,0.000,onTarget,noEvent
6382,6,23,rld,14:52:52.343,41178,1.890,-2.645,0.022,0.000,0.000,onTarget,noEvent
6382,6,23,rld,14:52:52.436,41179,1.979,-2.645,0.022,0.000,0.000,onTarget,targetClick
6382,6,24,rld,14:52:55.565,41233,2.054,-0.219,-0.032,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,24,rld,14:52:55.605,41234,2.095,-0.219,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,6,24,rld,14:52:55.652,41235,2.141,-0.219,-0.032,0.000,0.000,waitingForTarget,noEvent
