id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,6,24,rld,14:52:55.691,41236,2.177,-0.219,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,6,24,rld,14:52:55.851,41237,2.336,-0.219,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,6,24,rld,14:52:55.933,41238,2.421,-0.219,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,6,24,rld,14:52:55.969,41239,2.461,-0.219,-0.032,0.000,0.000,waitingForTarget,noEvent
6382,6,24,rld,14:52:56.007,41240,0.035,-0.219,-0.032,0.000,0.000,activeTracking,targetAppeared
6382,6,24,rld,14:52:56.035,41241,0.064,-0.219,-0.032,0.000,0.000,activeTracking,noEvent
6382,6,24,rld,14:52:56.072,41242,0.098,-0.219,-0.032,0.000,0.000,activeTracking,noEvent
6382,6,24,rld,14:52:56.164,41243,0.176,-0.219,-0.032,0.000,0.000,activeTracking,noEvent
6382,6,24,rld,14:52:56.266,41244,0.274,-0.174,-0.032,0.400,0.000,activeTracking,noEvent
6382,6,24,rld,14:52:56.431,41245,0.444,1.049,0.047,10.700,0.700,activeTracking,noEvent
6382,6,24,rld,14:52:56.551,41246,0.556,1.856,0.076,3.400,0.000,activeTracking,noEvent
6382,6,24,rld,14:52:56.699,41247,0.726,2.319,0.086,1.600,0.000,activeTracking,noEvent
6382,6,24,rld,14:52:56.826,41248,0.789,2.608,0.114,1.100,0.200,onTarget,noEvent
6382,6,24,rld,14:52:56.890,41249,0.914,2.815,0.136,0.900,0.100,onTarget,noEvent
6382,6,24,rld,14:52:56.981,41250,1.000,2.922,0.155,0.300,0.100,onTarget,noEvent
6382,6,24,rld,14:52:57.042,41251,1.063,2.969,0.162,0.100,0.000,onTarget,noEvent
6382,6,24,rld,14:52:57.095,41252,1.113,2.985,0.164,0.000,0.000,onTarget,noEvent
6382,6,24,rld,14:52:57.152,41253,1.178,2.991,0.165,0.000,0.000,onTarget,noEvent
6382,6,24,rld,14:52:57.207,41254,1.226,2.992,0.165,0.000,0.000,onTarget,noEvent
6382,6,24,rld,14:52:57.250,41255,1.281,2.993,0.165,0.000,0.000,onTarget,noEvent
6382,6,24,rld,14:52:57.310,41256,1.327,2.993,0.165,0.000,0.000,onTarget,noEvent
6382,6,24,rld,14:52:57.361,41257,1.378,2.993,0.165,0.000,0.000,onTarget,noEvent
6382,6,24,rld,14:52:57.419,41258,1.435,2.993,0.165,0.000,0.000,onTarget,noEvent
6382,6,24,rld,14:52:57.483,41259,1.498,2.981,0.153,-0.100,-0.100,onTarget,noEvent
6382,6,24,rld,14:52:57.548,41260,1.566,2.965,0.126,-0.100,-0.200,onTarget,noEvent
6382,6,24,rld,14:52:57.607,41261,1.637,2.959,0.105,0.000,-0.100,onTarget,noEvent
6382,6,24,rld,14:52:57.661,41262,1.690,2.945,0.086,-0.100,-0.100,onTarget,noEvent
6382,6,24,rld,14:52:57.715,41263,1.744,2.928,0.056,-0.100,-0.200,onTarget,noEvent
6382,6,24,rld,14:52:57.806,41264,1.825,2.898,0.022,-0.200,-0.200,onTarget,noEvent
6382,6,24,rld,14:52:57.881,41265,1.893,2.863,-0.012,-0.200,-0.200,onTarget,noEvent
6382,6,24,rld,14:52:57.925,41266,1.951,2.852,-0.036,0.000,-0.100,onTarget,noEvent
6382,6,24,rld,14:52:57.995,41267,2.015,2.848,-0.043,0.000,0.000,onTarget,noEvent
6382,6,24,rld,14:52:58.046,41268,2.072,2.847,-0.046,0.000,0.000,onTarget,noEvent
6382,6,24,rld,14:52:58.094,41269,2.109,2.846,-0.047,0.000,0.000,onTarget,noEvent
6382,6,24,rld,14:52:58.129,41270,2.158,2.846,-0.047,0.000,0.000,onTarget,noEvent
6382,6,24,rld,14:52:58.185,41271,2.208,2.846,-0.047,0.000,0.000,onTarget,noEvent
6382,6,24,rld,14:52:58.257,41272,2.285,2.846,-0.047,0.000,0.000,onTarget,noEvent
6382,6,24,rld,14:52:58.301,41273,2.324,2.846,-0.047,0.000,0.000,onTarget,targetClick
6382,6,25,rld,14:53:02.701,41340,2.381,-0.135,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,25,rld,14:53:02.743,41341,2.430,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,25,rld,14:53:02.802,41342,2.478,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,25,rld,14:53:02.857,41343,2.540,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,25,rld,14:53:02.899,41344,2.593,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,25,rld,14:53:02.950,41345,2.642,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,25,rld,14:53:02.994,41346,2.678,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,25,rld,14:53:03.035,41347,2.722,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,25,rld,14:53:03.069,41348,2.760,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,25,rld,14:53:03.109,41349,2.799,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,25,rld,14:53:03.163,41350,0.048,-0.135,0.001,0.000,0.000,activeTracking,targetAppeared
6382,6,25,rld,14:53:03.211,41351,0.094,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:03.252,41352,0.137,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:03.296,41353,0.179,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:03.333,41354,0.222,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:03.375,41355,0.261,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:03.425,41356,0.312,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:03.456,41357,0.350,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:03.507,41358,0.399,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:03.546,41359,0.442,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:03.615,41360,0.497,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:03.681,41361,0.559,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:03.929,41362,0.786,-1.382,-0.089,-11.000,-0.800,activeTracking,noEvent
6382,6,25,rld,14:53:04.015,41363,0.910,-2.134,-0.177,-2.800,-0.500,activeTracking,noEvent
6382,6,25,rld,14:53:04.063,41364,0.952,-2.414,-0.207,-0.200,0.000,onTarget,noEvent
6382,6,25,rld,14:53:04.147,41365,1.040,-2.544,-0.217,-0.300,0.000,onTarget,noEvent
6382,6,25,rld,14:53:04.295,41366,1.146,-2.769,-0.256,-1.500,-0.300,onTarget,noEvent
6382,6,25,rld,14:53:04.350,41367,1.241,-2.955,-0.282,-0.900,-0.100,activeTracking,noEvent
6382,6,25,rld,14:53:04.408,41368,1.304,-3.055,-0.291,-0.300,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:04.584,41369,1.462,-3.063,-0.293,0.200,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:04.674,41370,1.553,-3.041,-0.282,0.200,0.100,activeTracking,noEvent
6382,6,25,rld,14:53:04.775,41371,1.647,-2.972,-0.243,0.500,0.300,activeTracking,noEvent
6382,6,25,rld,14:53:04.855,41372,1.744,-2.913,-0.206,0.300,0.200,onTarget,noEvent
6382,6,25,rld,14:53:04.923,41373,1.814,-2.893,-0.182,0.000,0.100,onTarget,noEvent
6382,6,25,rld,14:53:04.975,41374,1.863,-2.862,-0.174,0.200,0.000,onTarget,noEvent
6382,6,25,rld,14:53:05.107,41375,1.998,-2.440,0.015,3.400,1.600,onTarget,noEvent
6382,6,25,rld,14:53:05.194,41376,2.083,-2.230,0.100,0.600,0.200,activeTracking,noEvent
6382,6,25,rld,14:53:05.235,41377,2.127,-2.149,0.128,0.100,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:05.304,41378,2.193,-2.122,0.137,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:05.356,41379,2.243,-2.113,0.140,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:05.425,41380,2.314,-2.110,0.141,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:05.482,41381,2.373,-2.109,0.142,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:05.561,41382,2.448,-2.109,0.142,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:05.606,41383,2.502,-2.108,0.142,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:05.656,41384,2.546,-2.108,0.142,0.000,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:05.735,41385,2.624,-2.120,0.142,-0.100,0.000,activeTracking,noEvent
6382,6,25,rld,14:53:05.894,41386,2.781,-2.385,0.062,-2.200,-0.700,onTarget,noEvent
6382,6,25,rld,14:53:05.961,41387,2.844,-2.546,0.001,-0.600,-0.300,onTarget,noEvent
6382,6,25,rld,14:53:06.009,41388,2.901,-2.612,-0.020,-0.100,0.000,onTarget,noEvent
6382,6,25,rld,14:53:06.066,41389,2.959,-2.634,-0.027,0.000,0.000,onTarget,noEvent
6382,6,25,rld,14:53:06.107,41390,3.002,-2.642,-0.029,0.000,0.000,onTarget,noEvent
6382,6,25,rld,14:53:06.159,41391,3.046,-2.644,-0.030,0.000,0.000,onTarget,noEvent
6382,6,25,rld,14:53:06.199,41392,3.083,-2.645,-0.030,0.000,0.000,onTarget,noEvent
6382,6,25,rld,14:53:06.251,41393,3.142,-2.645,-0.030,0.000,0.000,onTarget,noEvent
6382,6,25,rld,14:53:06.336,41394,3.227,-2.645,-0.030,0.000,0.000,onTarget,noEvent
6382,6,25,rld,14:53:06.394,41395,3.275,-2.645,-0.030,0.000,0.000,onTarget,noEvent
6382,6,25,rld,14:53:06.455,41396,3.339,-2.645,-0.030,0.000,0.000,onTarget,noEvent
6382,6,25,rld,14:53:06.494,41397,3.381,-2.645,-0.030,0.000,0.000,onTarget,noEvent
6382,6,25,rld,14:53:06.545,41398,3.425,-2.645,-0.030,0.000,0.000,onTarget,noEvent
6382,6,25,rld,14:53:06.585,41399,3.474,-2.645,-0.030,0.000,0.000,onTarget,noEvent
6382,6,25,rld,14:53:06.636,41400,3.530,-2.645,-0.030,0.000,0.000,onTarget,noEvent
6382,6,25,rld,14:53:06.684,41401,3.579,-2.645,-0.030,0.000,0.000,onTarget,noEvent
6382,6,25,rld,14:53:06.756,41402,3.642,-2.645,-0.030,0.000,0.000,onTarget,targetClick
6382,6,26,rld,14:53:10.189,41458,3.702,-0.101,0.103,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,26,rld,14:53:10.243,41459,3.768,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,6,26,rld,14:53:10.295,41460,3.813,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,6,26,rld,14:53:10.333,41461,3.854,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,6,26,rld,14:53:10.395,41462,3.912,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,6,26,rld,14:53:10.441,41463,3.961,-0.101,0.103,0.000,0.000,waitingForTarget,noEvent
6382,6,26,rld,14:53:10.633,41467,0.041,-0.101,0.103,0.000,0.000,activeTracking,targetAppeared
6382,6,26,rld,14:53:10.681,41468,0.091,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,6,26,rld,14:53:10.735,41469,0.150,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,6,26,rld,14:53:10.785,41470,0.191,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,6,26,rld,14:53:10.861,41471,0.271,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,6,26,rld,14:53:10.897,41472,0.319,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,6,26,rld,14:53:10.951,41473,0.360,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,6,26,rld,14:53:11.001,41474,0.408,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,6,26,rld,14:53:11.067,41475,0.481,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,6,26,rld,14:53:11.125,41476,0.539,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,6,26,rld,14:53:11.176,41477,0.586,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,6,26,rld,14:53:11.265,41478,0.654,-0.101,0.103,0.000,0.000,activeTracking,noEvent
6382,6,26,rld,14:53:11.447,41479,0.856,-1.187,0.172,-9.600,0.600,activeTracking,noEvent
6382,6,26,rld,14:53:11.577,41480,0.957,-1.845,0.198,-2.500,0.000,activeTracking,noEvent
6382,6,26,rld,14:53:11.677,41481,1.069,-2.221,0.220,-1.300,0.100,activeTracking,noEvent
6382,6,26,rld,14:53:11.743,41482,1.156,-2.419,0.262,-0.600,0.300,activeTracking,noEvent
6382,6,26,rld,14:53:11.814,41483,1.235,-2.485,0.288,0.000,0.100,activeTracking,noEvent
6382,6,26,rld,14:53:11.905,41484,1.300,-2.496,0.297,0.100,0.000,activeTracking,noEvent
6382,6,26,rld,14:53:11.968,41485,1.379,-2.475,0.323,0.200,0.200,activeTracking,noEvent
6382,6,26,rld,14:53:12.055,41486,1.463,-2.432,0.331,0.300,0.000,activeTracking,noEvent
6382,6,26,rld,14:53:12.115,41487,1.528,-2.406,0.334,0.100,0.000,activeTracking,noEvent
6382,6,26,rld,14:53:12.189,41488,1.607,-2.362,0.323,0.300,-0.100,activeTracking,noEvent
6382,6,26,rld,14:53:12.247,41489,1.668,-2.335,0.284,0.100,-0.300,activeTracking,noEvent
6382,6,26,rld,14:53:12.309,41490,1.721,-2.326,0.259,0.000,-0.100,activeTracking,noEvent
6382,6,26,rld,14:53:12.367,41491,1.787,-2.323,0.217,0.000,-0.300,activeTracking,noEvent
6382,6,26,rld,14:53:12.474,41492,1.870,-2.346,0.179,-0.200,-0.200,activeTracking,noEvent
6382,6,26,rld,14:53:12.614,41493,2.019,-2.497,0.063,-1.200,-0.900,onTarget,noEvent
6382,6,26,rld,14:53:12.699,41494,2.107,-2.632,-0.034,-0.700,-0.500,onTarget,noEvent
6382,6,26,rld,14:53:12.774,41495,2.181,-2.726,-0.066,-0.400,0.000,onTarget,noEvent
6382,6,26,rld,14:53:12.849,41496,2.266,-2.781,-0.065,-0.200,0.100,onTarget,noEvent
6382,6,26,rld,14:53:12.923,41497,2.331,-2.824,-0.053,-0.200,0.100,onTarget,noEvent
6382,6,26,rld,14:53:12.964,41498,2.381,-2.839,-0.049,0.000,0.000,onTarget,noEvent
6382,6,26,rld,14:53:13.016,41499,2.436,-2.844,-0.036,0.000,0.100,onTarget,noEvent
6382,6,26,rld,14:53:13.066,41500,2.485,-2.845,-0.032,0.000,0.000,onTarget,noEvent
6382,6,26,rld,14:53:13.108,41501,2.521,-2.846,-0.030,0.000,0.000,onTarget,noEvent
6382,6,26,rld,14:53:13.147,41502,2.557,-2.846,-0.030,0.000,0.000,onTarget,noEvent
6382,6,26,rld,14:53:13.192,41503,2.609,-2.846,-0.030,0.000,0.000,onTarget,noEvent
6382,6,26,rld,14:53:13.241,41504,2.648,-2.846,-0.030,0.000,0.000,onTarget,noEvent
6382,6,26,rld,14:53:13.296,41505,2.706,-2.846,-0.030,0.000,0.000,onTarget,noEvent
6382,6,26,rld,14:53:13.352,41506,2.771,-2.846,-0.030,0.000,0.000,onTarget,noEvent
6382,6,26,rld,14:53:13.402,41507,2.818,-2.846,-0.030,0.000,0.000,onTarget,targetClick
6382,6,27,rld,14:53:16.865,41560,2.894,-0.118,0.120,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,27,rld,14:53:16.914,41561,2.953,-0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,6,27,rld,14:53:16.956,41562,2.994,-0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,6,27,rld,14:53:16.999,41563,3.039,-0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,6,27,rld,14:53:17.068,41564,3.108,-0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,6,27,rld,14:53:17.123,41565,3.157,-0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,6,27,rld,14:53:17.157,41566,3.193,-0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,6,27,rld,14:53:17.210,41567,3.247,-0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,6,27,rld,14:53:17.251,41568,3.289,-0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,6,27,rld,14:53:17.293,41569,3.324,-0.118,0.119,0.000,0.000,waitingForTarget,noEvent
6382,6,27,rld,14:53:17.343,41570,0.047,-0.118,0.119,0.000,0.000,activeTracking,targetAppeared
6382,6,27,rld,14:53:17.393,41571,0.102,-0.118,0.119,0.000,0.000,activeTracking,noEvent
6382,6,27,rld,14:53:17.425,41572,0.134,-0.118,0.119,0.000,0.000,activeTracking,noEvent
6382,6,27,rld,14:53:17.478,41573,0.182,-0.118,0.119,0.000,0.000,activeTracking,noEvent
6382,6,27,rld,14:53:17.535,41574,0.246,-0.118,0.119,0.000,0.000,activeTracking,noEvent
6382,6,27,rld,14:53:17.595,41575,0.300,-0.118,0.119,0.000,0.000,activeTracking,noEvent
6382,6,27,rld,14:53:17.712,41576,0.413,0.569,0.109,6.100,-0.100,activeTracking,noEvent
6382,6,27,rld,14:53:17.888,41577,0.535,0.607,0.094,-1.700,-0.100,activeTracking,noEvent
6382,6,27,rld,14:53:18.029,41578,0.713,-1.154,0.067,-15.700,-0.200,activeTracking,noEvent
6382,6,27,rld,14:53:18.116,41579,0.818,-1.927,0.094,-1.500,0.300,activeTracking,noEvent
6382,6,27,rld,14:53:18.199,41580,0.903,-2.260,0.138,-0.600,0.300,activeTracking,noEvent
6382,6,27,rld,14:53:18.276,41581,0.982,-2.420,0.165,-0.400,0.100,onTarget,noEvent
6382,6,27,rld,14:53:18.361,41582,1.053,-2.522,0.198,-0.400,0.200,onTarget,noEvent
6382,6,27,rld,14:53:18.434,41583,1.141,-2.592,0.221,-0.300,0.100,onTarget,noEvent
6382,6,27,rld,14:53:18.502,41584,1.212,-2.616,0.240,0.000,0.100,onTarget,noEvent
6382,6,27,rld,14:53:18.552,41585,1.264,-2.623,0.247,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:18.623,41586,1.333,-2.602,0.249,0.200,0.000,onTarget,noEvent
6382,6,27,rld,14:53:18.677,41587,1.383,-2.595,0.249,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:18.729,41588,1.441,-2.592,0.249,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:18.787,41589,1.495,-2.591,0.250,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:18.863,41590,1.569,-2.591,0.250,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:18.947,41591,1.640,-2.591,0.215,0.000,-0.300,onTarget,noEvent
6382,6,27,rld,14:53:19.083,41592,1.787,-2.591,0.051,0.000,-1.300,onTarget,noEvent
6382,6,27,rld,14:53:19.145,41593,1.857,-2.603,-0.108,-0.100,-0.900,onTarget,noEvent
6382,6,27,rld,14:53:19.223,41594,1.919,-2.607,-0.196,0.000,-0.300,onTarget,noEvent
6382,6,27,rld,14:53:19.274,41595,1.984,-2.608,-0.237,0.000,-0.100,onTarget,noEvent
6382,6,27,rld,14:53:19.311,41596,2.020,-2.609,-0.251,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:19.397,41597,2.100,-2.609,-0.255,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:19.455,41598,2.165,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:19.505,41599,2.213,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:19.549,41600,2.263,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:19.591,41601,2.295,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:19.637,41602,2.341,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:19.676,41603,2.392,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:19.729,41604,2.435,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:19.773,41605,2.480,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:19.838,41606,2.544,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:19.867,41607,2.582,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:19.924,41608,2.635,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:19.961,41609,2.678,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:20.007,41610,2.719,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:20.051,41611,2.763,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:20.106,41612,2.822,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:20.167,41613,2.879,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:20.223,41614,2.928,-2.609,-0.257,0.000,0.000,onTarget,noEvent
6382,6,27,rld,14:53:20.393,41615,3.092,-2.852,-0.153,-2.000,0.900,onTarget,noEvent
6382,6,27,rld,14:53:20.468,41616,3.184,-3.032,-0.059,-0.800,0.500,onTarget,noEvent
6382,6,27,rld,14:53:20.563,41617,3.234,-3.118,-0.015,-0.200,0.100,activeTracking,noEvent
6382,6,27,rld,14:53:20.614,41618,3.324,-3.146,-0.001,0.000,0.000,activeTracking,noEvent
6382,6,27,rld,14:53:20.663,41619,3.376,-3.156,0.004,0.000,0.000,activeTracking,noEvent
6382,6,27,rld,14:53:20.723,41620,3.433,-3.159,0.006,0.000,0.000,activeTracking,noEvent
6382,6,27,rld,14:53:20.773,41621,3.483,-3.160,0.006,0.000,0.000,activeTracking,noEvent
6382,6,27,rld,14:53:20.856,41622,3.561,-3.160,0.006,0.000,0.000,activeTracking,noEvent
6382,6,27,rld,14:53:20.897,41623,3.611,-3.161,0.007,0.000,0.000,activeTracking,noEvent
6382,6,27,rld,14:53:21.001,41624,3.679,-3.136,0.006,0.200,0.000,activeTracking,noEvent
6382,6,27,rld,14:53:21.215,41625,3.916,-2.373,-0.065,6.200,-0.600,onTarget,noEvent
6382,6,27,rld,14:53:21.266,41626,3.968,-2.055,-0.088,0.600,0.000,activeTracking,noEvent
6382,6,28,rld,14:53:26.339,41713,0.041,0.068,0.086,0.000,0.000,activeTracking,targetAppeared
6382,6,28,rld,14:53:26.398,41714,0.100,0.068,0.086,0.000,0.000,activeTracking,noEvent
6382,6,28,rld,14:53:26.443,41715,0.141,0.068,0.086,0.000,0.000,activeTracking,noEvent
6382,6,28,rld,14:53:26.495,41716,0.190,0.068,0.086,0.000,0.000,activeTracking,noEvent
6382,6,28,rld,14:53:26.537,41717,0.236,0.068,0.086,0.000,0.000,activeTracking,noEvent
6382,6,28,rld,14:53:26.694,41718,0.389,1.085,0.234,9.000,1.300,activeTracking,noEvent
6382,6,28,rld,14:53:26.892,41719,0.572,-0.270,0.078,-15.000,-1.800,activeTracking,noEvent
6382,6,28,rld,14:53:27.064,41720,0.751,-1.532,-0.006,-7.100,-0.300,activeTracking,noEvent
6382,6,28,rld,14:53:27.195,41721,0.890,-2.091,0.012,-1.100,0.400,activeTracking,noEvent
6382,6,28,rld,14:53:27.247,41722,0.941,-2.292,0.019,-0.100,0.000,activeTracking,noEvent
6382,6,28,rld,14:53:27.299,41723,1.002,-2.359,0.032,0.000,0.100,onTarget,noEvent
6382,6,28,rld,14:53:27.359,41724,1.062,-2.382,0.048,0.000,0.100,onTarget,noEvent
6382,6,28,rld,14:53:27.394,41725,1.096,-2.389,0.065,0.000,0.100,onTarget,noEvent
6382,6,28,rld,14:53:27.446,41726,1.151,-2.392,0.071,0.000,0.000,onTarget,noEvent
6382,6,28,rld,14:53:27.501,41727,1.203,-2.393,0.085,0.000,0.100,onTarget,noEvent
6382,6,28,rld,14:53:27.567,41728,1.262,-2.381,0.089,0.100,0.000,onTarget,noEvent
6382,6,28,rld,14:53:27.615,41729,1.316,-2.377,0.090,0.000,0.000,onTarget,noEvent
6382,6,28,rld,14:53:27.666,41730,1.370,-2.376,0.091,0.000,0.000,onTarget,noEvent
6382,6,28,rld,14:53:27.726,41731,1.421,-2.375,0.091,0.000,0.000,onTarget,noEvent
6382,6,28,rld,14:53:27.777,41732,1.472,-2.375,0.091,0.000,0.000,onTarget,noEvent
6382,6,28,rld,14:53:27.843,41733,1.534,-2.375,0.091,0.000,0.000,onTarget,noEvent
6382,6,28,rld,14:53:27.905,41734,1.584,-2.375,0.091,0.000,0.000,onTarget,noEvent
6382,6,28,rld,14:53:28.000,41735,1.703,-2.435,0.045,-0.500,-0.400,onTarget,noEvent
6382,6,28,rld,14:53:28.113,41736,1.812,-2.527,-0.017,-0.600,-0.400,onTarget,noEvent
6382,6,28,rld,14:53:28.216,41737,1.918,-2.642,-0.084,-0.700,-0.400,onTarget,noEvent
6382,6,28,rld,14:53:28.275,41738,1.980,-2.717,-0.106,-0.300,0.000,onTarget,noEvent
6382,6,28,rld,14:53:28.330,41739,2.033,-2.766,-0.114,-0.200,0.000,onTarget,noEvent
6382,6,28,rld,14:53:28.396,41740,2.087,-2.795,-0.116,-0.100,0.000,onTarget,noEvent
6382,6,28,rld,14:53:28.466,41741,2.163,-2.805,-0.117,0.000,0.000,onTarget,noEvent
6382,6,28,rld,14:53:28.525,41742,2.222,-2.808,-0.117,0.000,0.000,onTarget,noEvent
6382,6,28,rld,14:53:28.567,41743,2.270,-2.809,-0.118,0.000,0.000,onTarget,noEvent
6382,6,28,rld,14:53:28.612,41744,2.317,-2.809,-0.118,0.000,0.000,onTarget,noEvent
6382,6,28,rld,14:53:28.682,41745,2.373,-2.809,-0.118,0.000,0.000,onTarget,noEvent
6382,6,28,rld,14:53:28.729,41746,2.424,-2.809,-0.118,0.000,0.000,onTarget,noEvent
6382,6,28,rld,14:53:28.794,41747,2.498,-2.809,-0.118,0.000,0.000,onTarget,targetClick
6382,6,29,rld,14:53:30.992,41784,2.566,-0.084,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,29,rld,14:53:31.036,41785,2.608,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,29,rld,14:53:31.077,41786,2.647,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
