id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,6,29,rld,14:53:31.124,41787,2.690,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,29,rld,14:53:31.159,41788,2.730,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,29,rld,14:53:31.225,41789,2.799,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,29,rld,14:53:31.287,41790,2.858,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,29,rld,14:53:31.339,41791,2.915,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,29,rld,14:53:31.372,41792,2.947,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,29,rld,14:53:31.415,41793,2.983,-0.084,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,29,rld,14:53:31.455,41794,0.044,-0.084,0.069,0.000,0.000,activeTracking,targetAppeared
6382,6,29,rld,14:53:31.506,41795,0.093,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,6,29,rld,14:53:31.580,41796,0.164,-0.084,0.069,0.000,0.000,activeTracking,noEvent
6382,6,29,rld,14:53:31.684,41797,0.263,0.062,0.080,1.300,0.100,activeTracking,noEvent
6382,6,29,rld,14:53:31.784,41798,0.380,1.438,0.257,11.700,1.500,activeTracking,noEvent
6382,6,29,rld,14:53:31.891,41799,0.448,1.977,0.319,0.600,0.000,activeTracking,noEvent
6382,6,29,rld,14:53:32.027,41800,0.590,2.492,0.344,2.800,0.000,activeTracking,noEvent
6382,6,29,rld,14:53:32.094,41801,0.678,2.764,0.353,0.800,0.000,activeTracking,noEvent
6382,6,29,rld,14:53:32.162,41802,0.757,2.880,0.357,0.200,0.000,activeTracking,noEvent
6382,6,29,rld,14:53:32.216,41803,0.813,2.919,0.358,0.000,0.000,activeTracking,noEvent
6382,6,29,rld,14:53:32.255,41804,0.849,2.932,0.359,0.000,0.000,activeTracking,noEvent
6382,6,29,rld,14:53:32.326,41805,0.908,2.936,0.359,0.000,0.000,activeTracking,noEvent
6382,6,29,rld,14:53:32.381,41806,0.974,2.937,0.359,0.000,0.000,activeTracking,noEvent
6382,6,29,rld,14:53:32.431,41807,1.015,2.938,0.359,0.000,0.000,activeTracking,noEvent
6382,6,29,rld,14:53:32.482,41808,1.065,2.938,0.359,0.000,0.000,activeTracking,noEvent
6382,6,29,rld,14:53:32.565,41809,1.160,2.926,0.323,-0.100,-0.300,activeTracking,noEvent
6382,6,29,rld,14:53:32.660,41810,1.226,2.897,0.276,-0.200,-0.300,onTarget,noEvent
6382,6,29,rld,14:53:32.712,41811,1.305,2.863,0.237,-0.200,-0.200,onTarget,noEvent
6382,6,29,rld,14:53:32.772,41812,1.363,2.852,0.212,0.000,-0.100,onTarget,noEvent
6382,6,29,rld,14:53:32.828,41813,1.423,2.848,0.203,0.000,0.000,onTarget,noEvent
6382,6,29,rld,14:53:32.876,41814,1.465,2.847,0.201,0.000,0.000,onTarget,noEvent
6382,6,29,rld,14:53:32.929,41815,1.514,2.846,0.200,0.000,0.000,onTarget,noEvent
6382,6,29,rld,14:53:32.979,41816,1.564,2.846,0.199,0.000,0.000,onTarget,noEvent
6382,6,29,rld,14:53:33.027,41817,1.613,2.846,0.199,0.000,0.000,onTarget,noEvent
6382,6,29,rld,14:53:33.067,41818,1.662,2.846,0.199,0.000,0.000,onTarget,noEvent
6382,6,29,rld,14:53:33.122,41819,1.715,2.846,0.199,0.000,0.000,onTarget,noEvent
6382,6,29,rld,14:53:33.174,41820,1.762,2.846,0.199,0.000,0.000,onTarget,noEvent
6382,6,29,rld,14:53:33.225,41821,1.811,2.846,0.199,0.000,0.000,onTarget,noEvent
6382,6,29,rld,14:53:33.282,41822,1.865,2.846,0.199,0.000,0.000,onTarget,noEvent
6382,6,29,rld,14:53:33.341,41823,1.914,2.846,0.199,0.000,0.000,onTarget,noEvent
6382,6,29,rld,14:53:33.393,41824,1.982,2.846,0.199,0.000,0.000,onTarget,targetClick
6382,6,30,rld,14:53:38.115,41893,2.059,-0.135,0.001,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,30,rld,14:53:38.166,41894,2.112,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,30,rld,14:53:38.215,41895,2.148,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,30,rld,14:53:38.257,41896,2.194,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,30,rld,14:53:38.293,41897,2.232,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,30,rld,14:53:38.361,41898,2.296,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,30,rld,14:53:38.412,41899,2.356,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,30,rld,14:53:38.458,41900,2.405,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,30,rld,14:53:38.512,41901,2.445,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,30,rld,14:53:38.562,41902,2.498,-0.135,0.001,0.000,0.000,waitingForTarget,noEvent
6382,6,30,rld,14:53:38.621,41903,0.064,-0.135,0.001,0.000,0.000,activeTracking,targetAppeared
6382,6,30,rld,14:53:38.663,41904,0.108,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,30,rld,14:53:38.706,41905,0.144,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,30,rld,14:53:38.747,41906,0.185,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,30,rld,14:53:38.782,41907,0.226,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,30,rld,14:53:38.846,41908,0.284,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,30,rld,14:53:38.894,41909,0.331,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,30,rld,14:53:38.932,41910,0.379,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,30,rld,14:53:38.981,41911,0.424,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,30,rld,14:53:39.025,41912,0.466,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,30,rld,14:53:39.081,41913,0.517,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,30,rld,14:53:39.148,41914,0.583,-0.135,0.001,0.000,0.000,activeTracking,noEvent
6382,6,30,rld,14:53:39.394,41915,0.826,-1.985,-0.249,-16.200,-2.200,activeTracking,noEvent
6382,6,30,rld,14:53:39.524,41916,0.967,-2.870,-0.386,-2.000,-0.400,activeTracking,noEvent
6382,6,30,rld,14:53:39.628,41917,1.076,-3.325,-0.458,-1.200,-0.200,activeTracking,noEvent
6382,6,30,rld,14:53:39.754,41918,1.180,-3.659,-0.486,-1.400,0.000,activeTracking,noEvent
6382,6,30,rld,14:53:39.862,41919,1.285,-3.837,-0.496,-0.500,0.000,activeTracking,noEvent
6382,6,30,rld,14:53:39.913,41920,1.357,-3.910,-0.463,-0.100,0.300,activeTracking,noEvent
6382,6,30,rld,14:53:39.988,41921,1.430,-3.934,-0.428,0.000,0.200,activeTracking,noEvent
6382,6,30,rld,14:53:40.040,41922,1.483,-3.942,-0.392,0.000,0.200,activeTracking,noEvent
6382,6,30,rld,14:53:40.129,41923,1.575,-3.906,-0.355,0.300,0.200,activeTracking,noEvent
6382,6,30,rld,14:53:40.294,41924,1.683,-3.712,-0.221,1.400,1.000,activeTracking,noEvent
6382,6,30,rld,14:53:40.364,41925,1.800,-3.267,0.027,3.000,1.700,activeTracking,noEvent
6382,6,30,rld,14:53:40.437,41926,1.879,-3.096,0.107,0.200,0.000,activeTracking,noEvent
6382,6,30,rld,14:53:40.491,41927,1.937,-3.028,0.134,0.100,0.000,onTarget,noEvent
6382,6,30,rld,14:53:40.546,41928,1.994,-3.005,0.143,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:40.613,41929,2.057,-2.985,0.110,0.100,-0.300,onTarget,noEvent
6382,6,30,rld,14:53:40.678,41930,2.125,-2.978,0.088,0.000,-0.100,onTarget,noEvent
6382,6,30,rld,14:53:40.760,41931,2.194,-2.976,0.069,0.000,-0.100,onTarget,noEvent
6382,6,30,rld,14:53:40.815,41932,2.261,-2.975,0.050,0.000,-0.100,onTarget,noEvent
6382,6,30,rld,14:53:40.863,41933,2.297,-2.975,0.044,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:40.925,41934,2.366,-2.975,0.031,0.000,-0.100,onTarget,noEvent
6382,6,30,rld,14:53:40.996,41935,2.441,-2.975,0.002,0.000,-0.200,onTarget,noEvent
6382,6,30,rld,14:53:41.045,41936,2.492,-2.975,-0.031,0.000,-0.200,onTarget,noEvent
6382,6,30,rld,14:53:41.114,41937,2.556,-2.963,-0.042,0.100,0.000,onTarget,noEvent
6382,6,30,rld,14:53:41.200,41938,2.642,-2.922,-0.034,0.300,0.100,onTarget,noEvent
6382,6,30,rld,14:53:41.253,41939,2.697,-2.871,-0.007,0.300,0.200,onTarget,noEvent
6382,6,30,rld,14:53:41.289,41940,2.736,-2.854,0.001,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:41.341,41941,2.778,-2.849,0.004,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:41.374,41942,2.817,-2.847,0.005,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:41.424,41943,2.865,-2.846,0.005,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:41.461,41944,2.905,-2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:41.515,41945,2.959,-2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:41.565,41946,3.007,-2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:41.610,41947,3.057,-2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:41.666,41948,3.107,-2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:41.703,41949,3.147,-2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:41.747,41950,3.188,-2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:41.795,41951,3.244,-2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:41.845,41952,3.285,-2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:41.889,41953,3.328,-2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:41.956,41954,3.396,-2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:42.014,41955,3.455,-2.846,0.006,0.000,0.000,onTarget,noEvent
6382,6,30,rld,14:53:42.075,41956,3.515,-2.846,0.006,0.000,0.000,onTarget,targetClick
6382,6,31,rld,14:53:44.527,41994,3.581,0.169,0.170,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,31,rld,14:53:44.556,41995,3.625,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,31,rld,14:53:44.616,41996,3.674,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,31,rld,14:53:44.657,41997,3.712,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,31,rld,14:53:44.696,41998,3.753,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,31,rld,14:53:44.748,41999,3.815,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,31,rld,14:53:44.786,42000,3.853,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,31,rld,14:53:44.833,42001,3.898,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,31,rld,14:53:44.892,42002,3.949,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,31,rld,14:53:44.927,42003,3.984,0.169,0.170,0.000,0.000,waitingForTarget,noEvent
6382,6,31,rld,14:53:44.973,42004,0.050,0.169,0.170,0.000,0.000,activeTracking,targetAppeared
6382,6,31,rld,14:53:45.013,42005,0.086,0.169,0.170,0.000,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:45.056,42006,0.139,0.169,0.170,0.000,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:45.089,42007,0.168,0.169,0.170,0.000,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:45.131,42008,0.212,0.169,0.170,0.000,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:45.177,42009,0.260,0.169,0.170,0.000,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:45.226,42010,0.310,0.169,0.170,0.000,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:45.278,42011,0.359,0.169,0.170,0.000,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:45.323,42012,0.399,0.169,0.170,0.000,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:45.363,42013,0.441,0.169,0.170,0.000,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:45.405,42014,0.481,0.169,0.170,0.000,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:45.454,42015,0.529,0.169,0.170,0.000,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:45.516,42016,0.582,0.169,0.170,0.000,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:45.694,42017,0.749,0.631,0.205,4.100,0.300,activeTracking,noEvent
6382,6,31,rld,14:53:45.814,42018,0.896,1.058,0.217,2.400,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:45.899,42019,0.959,1.293,0.210,0.800,-0.100,activeTracking,noEvent
6382,6,31,rld,14:53:45.966,42020,1.033,1.417,0.197,0.400,-0.100,activeTracking,noEvent
6382,6,31,rld,14:53:46.042,42021,1.122,1.493,0.170,0.300,-0.200,activeTracking,noEvent
6382,6,31,rld,14:53:46.093,42022,1.171,1.542,0.161,0.200,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:46.158,42023,1.240,1.570,0.147,0.100,-0.100,activeTracking,noEvent
6382,6,31,rld,14:53:46.212,42024,1.289,1.579,0.142,0.000,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:46.287,42025,1.362,1.594,0.118,0.100,-0.200,activeTracking,noEvent
6382,6,31,rld,14:53:46.514,42026,1.547,1.842,0.122,2.100,0.100,activeTracking,noEvent
6382,6,31,rld,14:53:46.559,42027,1.640,2.066,0.158,1.200,0.300,activeTracking,noEvent
6382,6,31,rld,14:53:46.629,42028,1.708,2.177,0.171,0.300,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:46.696,42029,1.773,2.238,0.175,0.200,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:46.754,42030,1.834,2.258,0.177,0.000,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:46.843,42031,1.919,2.288,0.177,0.200,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:46.913,42032,1.992,2.358,0.178,0.500,0.000,activeTracking,noEvent
6382,6,31,rld,14:53:46.970,42033,2.049,2.393,0.178,0.100,0.000,onTarget,noEvent
6382,6,31,rld,14:53:47.028,42034,2.109,2.429,0.178,0.200,0.000,onTarget,noEvent
6382,6,31,rld,14:53:47.090,42035,2.161,2.441,0.179,0.000,0.000,onTarget,noEvent
6382,6,31,rld,14:53:47.142,42036,2.218,2.445,0.179,0.000,0.000,onTarget,noEvent
6382,6,31,rld,14:53:47.191,42037,2.260,2.446,0.179,0.000,0.000,onTarget,noEvent
6382,6,31,rld,14:53:47.298,42038,2.374,2.507,0.179,0.500,0.000,onTarget,noEvent
6382,6,31,rld,14:53:47.381,42039,2.462,2.599,0.168,0.600,-0.100,onTarget,noEvent
6382,6,31,rld,14:53:47.445,42040,2.516,2.666,0.165,0.300,0.000,onTarget,noEvent
6382,6,31,rld,14:53:47.481,42041,2.561,2.689,0.163,0.000,0.000,onTarget,noEvent
6382,6,31,rld,14:53:47.543,42042,2.622,2.696,0.163,0.000,0.000,onTarget,noEvent
6382,6,31,rld,14:53:47.596,42043,2.678,2.699,0.163,0.000,0.000,onTarget,noEvent
6382,6,31,rld,14:53:47.637,42044,2.719,2.700,0.163,0.000,0.000,onTarget,noEvent
6382,6,31,rld,14:53:47.715,42045,2.780,2.712,0.151,0.100,-0.100,onTarget,noEvent
6382,6,31,rld,14:53:47.766,42046,2.842,2.704,0.159,-0.100,0.100,onTarget,noEvent
6382,6,31,rld,14:53:47.812,42047,2.890,2.701,0.162,0.000,0.000,onTarget,noEvent
6382,6,31,rld,14:53:47.850,42048,2.931,2.700,0.162,0.000,0.000,onTarget,noEvent
6382,6,31,rld,14:53:47.894,42049,2.977,2.700,0.163,0.000,0.000,onTarget,noEvent
6382,6,31,rld,14:53:47.925,42050,2.998,2.700,0.163,0.000,0.000,onTarget,noEvent
6382,6,31,rld,14:53:47.990,42051,3.073,2.700,0.163,0.000,0.000,onTarget,noEvent
6382,6,31,rld,14:53:48.062,42052,3.140,2.700,0.163,0.000,0.000,onTarget,targetClick
6382,6,32,rld,14:53:51.626,42100,3.214,0.017,-0.100,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,32,rld,14:53:51.674,42101,3.256,0.017,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,32,rld,14:53:51.707,42102,3.291,0.017,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,32,rld,14:53:51.757,42103,3.337,0.017,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,32,rld,14:53:51.819,42104,3.407,0.017,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,32,rld,14:53:51.863,42105,3.452,0.017,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,32,rld,14:53:51.907,42106,3.488,0.017,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,32,rld,14:53:51.945,42107,3.527,0.017,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,32,rld,14:53:51.982,42108,3.570,0.017,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,32,rld,14:53:52.019,42109,3.608,0.017,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,32,rld,14:53:52.078,42110,3.656,0.017,-0.100,0.000,0.000,waitingForTarget,noEvent
6382,6,32,rld,14:53:52.136,42111,0.061,0.017,-0.100,0.000,0.000,activeTracking,targetAppeared
6382,6,32,rld,14:53:52.180,42112,0.104,0.017,-0.100,0.000,0.000,activeTracking,noEvent
6382,6,32,rld,14:53:52.231,42113,0.154,0.017,-0.100,0.000,0.000,activeTracking,noEvent
6382,6,32,rld,14:53:52.308,42114,0.238,0.017,-0.100,0.000,0.000,activeTracking,noEvent
6382,6,32,rld,14:53:52.394,42115,0.284,0.017,-0.100,0.000,0.000,activeTracking,noEvent
6382,6,32,rld,14:53:52.583,42116,0.494,-2.026,0.164,-17.900,2.300,activeTracking,noEvent
6382,6,32,rld,14:53:52.767,42117,0.670,-3.458,0.314,-5.800,0.400,activeTracking,noEvent
6382,6,32,rld,14:53:52.892,42118,0.786,-4.243,0.423,-2.100,0.400,activeTracking,noEvent
6382,6,32,rld,14:53:52.944,42119,0.876,-4.598,0.476,-0.600,0.100,activeTracking,noEvent
6382,6,32,rld,14:53:53.008,42120,0.924,-4.719,0.494,0.000,0.000,activeTracking,noEvent
6382,6,32,rld,14:53:53.074,42121,1.002,-4.759,0.500,0.000,0.000,activeTracking,noEvent
6382,6,32,rld,14:53:53.126,42122,1.042,-4.772,0.502,0.000,0.000,activeTracking,noEvent
6382,6,32,rld,14:53:53.229,42123,1.129,-4.749,0.502,0.200,0.000,activeTracking,noEvent
6382,6,32,rld,14:53:53.379,42124,1.305,-3.390,0.091,10.200,-3.200,activeTracking,noEvent
6382,6,32,rld,14:53:53.445,42125,1.374,-2.890,-0.061,0.600,-0.200,onTarget,noEvent
6382,6,32,rld,14:53:53.510,42126,1.435,-2.678,-0.122,0.400,-0.100,onTarget,noEvent
6382,6,32,rld,14:53:53.576,42127,1.508,-2.584,-0.142,0.200,0.000,onTarget,noEvent
6382,6,32,rld,14:53:53.687,42128,1.600,-2.516,-0.161,0.300,-0.100,onTarget,noEvent
6382,6,32,rld,14:53:53.756,42129,1.682,-2.470,-0.178,0.200,-0.100,onTarget,noEvent
6382,6,32,rld,14:53:53.839,42130,1.763,-2.455,-0.184,0.000,0.000,onTarget,noEvent
6382,6,32,rld,14:53:53.894,42131,1.824,-2.449,-0.186,0.000,0.000,onTarget,noEvent
6382,6,32,rld,14:53:53.938,42132,1.874,-2.448,-0.175,0.000,0.100,onTarget,noEvent
6382,6,32,rld,14:53:54.003,42133,1.934,-2.459,-0.160,-0.100,0.100,onTarget,noEvent
6382,6,32,rld,14:53:54.086,42134,2.014,-2.523,-0.120,-0.500,0.300,onTarget,noEvent
6382,6,32,rld,14:53:54.203,42135,2.103,-2.617,-0.083,-0.600,0.200,onTarget,noEvent
6382,6,32,rld,14:53:54.314,42136,2.224,-2.769,-0.001,-1.000,0.600,onTarget,noEvent
6382,6,32,rld,14:53:54.381,42137,2.309,-2.869,0.062,-0.400,0.300,onTarget,noEvent
6382,6,32,rld,14:53:54.424,42138,2.354,-2.903,0.083,0.000,0.000,onTarget,noEvent
6382,6,32,rld,14:53:54.475,42139,2.403,-2.914,0.090,0.000,0.000,onTarget,noEvent
6382,6,32,rld,14:53:54.526,42140,2.462,-2.918,0.093,0.000,0.000,onTarget,noEvent
6382,6,32,rld,14:53:54.574,42141,2.500,-2.919,0.094,0.000,0.000,onTarget,noEvent
6382,6,32,rld,14:53:54.616,42142,2.544,-2.919,0.094,0.000,0.000,onTarget,noEvent
6382,6,32,rld,14:53:54.666,42143,2.593,-2.919,0.094,0.000,0.000,onTarget,noEvent
6382,6,32,rld,14:53:54.723,42144,2.643,-2.920,0.094,0.000,0.000,onTarget,noEvent
6382,6,32,rld,14:53:54.774,42145,2.704,-2.920,0.094,0.000,0.000,onTarget,noEvent
6382,6,32,rld,14:53:54.836,42146,2.765,-2.920,0.094,0.000,0.000,onTarget,noEvent
6382,6,32,rld,14:53:54.887,42147,2.815,-2.920,0.094,0.000,0.000,onTarget,targetClick
6382,6,33,rld,14:53:58.662,42197,2.888,0.068,0.187,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,33,rld,14:53:58.716,42198,2.962,0.068,0.187,0.000,0.000,waitingForTarget,noEvent
6382,6,33,rld,14:53:58.773,42199,3.013,0.068,0.187,0.000,0.000,waitingForTarget,noEvent
6382,6,33,rld,14:53:58.824,42200,3.071,0.068,0.187,0.000,0.000,waitingForTarget,noEvent
6382,6,33,rld,14:53:58.873,42201,3.120,0.068,0.187,0.000,0.000,waitingForTarget,noEvent
6382,6,33,rld,14:53:58.911,42202,3.154,0.068,0.187,0.000,0.000,waitingForTarget,noEvent
6382,6,33,rld,14:53:58.974,42203,3.213,0.068,0.187,0.000,0.000,waitingForTarget,noEvent
6382,6,33,rld,14:53:59.046,42204,3.290,0.068,0.187,0.000,0.000,waitingForTarget,noEvent
6382,6,33,rld,14:53:59.104,42205,0.055,0.068,0.187,0.000,0.000,activeTracking,targetAppeared
6382,6,33,rld,14:53:59.140,42206,0.093,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,6,33,rld,14:53:59.190,42207,0.143,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,6,33,rld,14:53:59.258,42208,0.204,0.068,0.187,0.000,0.000,activeTracking,noEvent
6382,6,33,rld,14:53:59.390,42209,0.325,0.710,0.222,5.700,0.300,activeTracking,noEvent
6382,6,33,rld,14:53:59.623,42210,0.540,1.798,0.410,7.600,1.500,activeTracking,noEvent
6382,6,33,rld,14:53:59.701,42211,0.646,2.347,0.489,1.500,0.100,activeTracking,noEvent
6382,6,33,rld,14:53:59.778,42212,0.734,2.594,0.518,0.500,0.000,activeTracking,noEvent
6382,6,33,rld,14:53:59.849,42213,0.802,2.713,0.528,0.300,0.000,activeTracking,noEvent
6382,6,33,rld,14:53:59.890,42214,0.848,2.753,0.531,0.000,0.000,activeTracking,noEvent
6382,6,33,rld,14:53:59.937,42215,0.892,2.766,0.532,0.000,0.000,activeTracking,noEvent
6382,6,33,rld,14:54:00.008,42216,0.965,2.783,0.533,0.100,0.000,activeTracking,noEvent
6382,6,33,rld,14:54:00.046,42217,1.000,2.788,0.533,0.000,0.000,activeTracking,noEvent
6382,6,33,rld,14:54:00.095,42218,1.050,2.790,0.533,0.000,0.000,activeTracking,noEvent
6382,6,33,rld,14:54:00.154,42219,1.106,2.791,0.533,0.000,0.000,activeTracking,noEvent
6382,6,33,rld,14:54:00.210,42220,1.164,2.791,0.533,0.000,0.000,activeTracking,noEvent
6382,6,33,rld,14:54:00.260,42221,1.205,2.791,0.533,0.000,0.000,activeTracking,noEvent
6382,6,33,rld,14:54:00.330,42222,1.286,2.791,0.521,0.000,-0.100,activeTracking,noEvent
6382,6,33,rld,14:54:00.395,42223,1.341,2.791,0.494,0.000,-0.200,activeTracking,noEvent
6382,6,33,rld,14:54:00.459,42224,1.404,2.791,0.473,0.000,-0.100,activeTracking,noEvent
6382,6,33,rld,14:54:00.524,42225,1.481,2.791,0.443,0.000,-0.200,activeTracking,noEvent
6382,6,33,rld,14:54:00.582,42226,1.539,2.791,0.397,0.000,-0.300,activeTracking,noEvent
6382,6,33,rld,14:54:00.722,42227,1.666,2.840,0.312,0.400,-0.600,onTarget,noEvent
6382,6,33,rld,14:54:00.770,42228,1.726,2.881,0.249,0.200,-0.300,onTarget,noEvent
6382,6,33,rld,14:54:00.827,42229,1.784,2.894,0.216,0.000,-0.100,onTarget,noEvent
6382,6,33,rld,14:54:00.877,42230,1.834,2.899,0.205,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:00.964,42231,1.912,2.900,0.201,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.003,42232,1.955,2.901,0.200,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.064,42233,2.008,2.901,0.200,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.125,42234,2.070,2.901,0.200,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.174,42235,2.133,2.901,0.200,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.224,42236,2.176,2.901,0.200,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.285,42237,2.224,2.901,0.200,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.336,42238,2.284,2.901,0.200,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.375,42239,2.323,2.901,0.200,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.427,42240,2.385,2.901,0.200,0.000,0.000,onTarget,noEvent
