id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,6,33,rld,14:54:01.476,42241,2.426,2.901,0.200,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.543,42242,2.500,2.901,0.200,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.623,42243,2.572,2.852,0.211,-0.400,0.100,onTarget,noEvent
6382,6,33,rld,14:54:01.662,42244,2.616,2.836,0.215,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.716,42245,2.672,2.830,0.216,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.758,42246,2.716,2.829,0.216,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.823,42247,2.769,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.852,42248,2.807,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.891,42249,2.848,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.926,42250,2.884,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:01.982,42251,2.925,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:02.022,42252,2.975,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:02.056,42253,3.008,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:02.159,42254,3.104,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:02.205,42255,3.162,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:02.246,42256,3.204,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:02.303,42257,3.256,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:02.368,42258,3.323,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:02.404,42259,3.359,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:02.460,42260,3.414,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:02.512,42261,3.465,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:02.564,42262,3.522,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:02.605,42263,3.556,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:02.664,42264,3.613,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:02.705,42265,3.657,2.828,0.217,0.000,0.000,onTarget,noEvent
6382,6,33,rld,14:54:02.781,42266,3.726,2.828,0.217,0.000,0.000,onTarget,targetClick
6382,6,34,rld,14:54:05.848,42320,3.806,0.101,-0.083,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,34,rld,14:54:05.896,42321,3.844,0.101,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,34,rld,14:54:05.941,42322,3.891,0.101,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,34,rld,14:54:05.977,42323,3.933,0.101,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,34,rld,14:54:06.008,42324,3.967,0.101,-0.083,0.000,0.000,waitingForTarget,noEvent
6382,6,34,rld,14:54:06.315,42331,0.037,0.101,-0.083,0.000,0.000,activeTracking,targetAppeared
6382,6,34,rld,14:54:06.373,42332,0.081,0.101,-0.083,0.000,0.000,activeTracking,noEvent
6382,6,34,rld,14:54:06.442,42333,0.153,0.101,-0.083,0.000,0.000,activeTracking,noEvent
6382,6,34,rld,14:54:06.556,42334,0.260,-0.135,-0.061,-2.100,0.200,activeTracking,noEvent
6382,6,34,rld,14:54:06.715,42335,0.428,-1.543,0.016,-11.700,0.600,activeTracking,noEvent
6382,6,34,rld,14:54:06.839,42336,0.514,-2.248,0.066,-1.900,0.200,activeTracking,noEvent
6382,6,34,rld,14:54:06.906,42337,0.613,-2.548,0.107,-0.500,0.200,onTarget,noEvent
6382,6,34,rld,14:54:06.945,42338,0.670,-2.661,0.133,-0.100,0.100,onTarget,noEvent
6382,6,34,rld,14:54:06.991,42339,0.715,-2.699,0.141,0.000,0.000,onTarget,noEvent
6382,6,34,rld,14:54:07.056,42340,0.782,-2.712,0.156,0.000,0.100,onTarget,noEvent
6382,6,34,rld,14:54:07.124,42341,0.836,-2.716,0.172,0.000,0.100,onTarget,noEvent
6382,6,34,rld,14:54:07.195,42342,0.907,-2.717,0.201,0.000,0.200,onTarget,noEvent
6382,6,34,rld,14:54:07.253,42343,0.970,-2.718,0.234,0.000,0.200,onTarget,noEvent
6382,6,34,rld,14:54:07.296,42344,1.017,-2.718,0.245,0.000,0.000,onTarget,noEvent
6382,6,34,rld,14:54:07.352,42345,1.074,-2.718,0.249,0.000,0.000,onTarget,noEvent
6382,6,34,rld,14:54:07.429,42346,1.139,-2.706,0.250,0.100,0.000,onTarget,noEvent
6382,6,34,rld,14:54:07.479,42347,1.201,-2.702,0.227,0.000,-0.200,onTarget,noEvent
6382,6,34,rld,14:54:07.558,42348,1.283,-2.701,0.196,0.000,-0.200,onTarget,noEvent
6382,6,34,rld,14:54:07.609,42349,1.330,-2.700,0.186,0.000,0.000,onTarget,noEvent
6382,6,34,rld,14:54:07.680,42350,1.405,-2.700,0.159,0.000,-0.200,onTarget,noEvent
6382,6,34,rld,14:54:07.716,42351,1.440,-2.700,0.150,0.000,0.000,onTarget,noEvent
6382,6,34,rld,14:54:07.766,42352,1.483,-2.700,0.147,0.000,0.000,onTarget,noEvent
6382,6,34,rld,14:54:07.831,42353,1.554,-2.700,0.146,0.000,0.000,onTarget,noEvent
6382,6,34,rld,14:54:07.878,42354,1.603,-2.700,0.146,0.000,0.000,onTarget,noEvent
6382,6,34,rld,14:54:07.926,42355,1.652,-2.700,0.145,0.000,0.000,onTarget,noEvent
6382,6,34,rld,14:54:07.982,42356,1.704,-2.700,0.145,0.000,0.000,onTarget,noEvent
6382,6,34,rld,14:54:08.079,42357,1.792,-2.700,0.145,0.000,0.000,onTarget,targetClick
6382,6,35,rld,14:54:11.008,42400,1.862,0.118,0.086,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,35,rld,14:54:11.037,42401,1.894,0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,35,rld,14:54:11.095,42402,1.942,0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,35,rld,14:54:11.139,42403,1.986,0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,35,rld,14:54:11.181,42404,2.030,0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,35,rld,14:54:11.227,42405,2.080,0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,35,rld,14:54:11.276,42406,2.124,0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,35,rld,14:54:11.314,42407,2.167,0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,35,rld,14:54:11.354,42408,2.203,0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,35,rld,14:54:11.404,42409,2.256,0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,35,rld,14:54:11.441,42410,2.299,0.118,0.086,0.000,0.000,waitingForTarget,noEvent
6382,6,35,rld,14:54:11.493,42411,0.037,0.118,0.086,0.000,0.000,activeTracking,targetAppeared
6382,6,35,rld,14:54:11.544,42412,0.092,0.118,0.086,0.000,0.000,activeTracking,noEvent
6382,6,35,rld,14:54:11.582,42413,0.136,0.118,0.086,0.000,0.000,activeTracking,noEvent
6382,6,35,rld,14:54:11.629,42414,0.175,0.118,0.086,0.000,0.000,activeTracking,noEvent
6382,6,35,rld,14:54:11.673,42415,0.222,0.118,0.086,0.000,0.000,activeTracking,noEvent
6382,6,35,rld,14:54:11.713,42416,0.265,0.118,0.086,0.000,0.000,activeTracking,noEvent
6382,6,35,rld,14:54:11.748,42417,0.305,0.118,0.086,0.000,0.000,activeTracking,noEvent
6382,6,35,rld,14:54:11.805,42418,0.357,0.118,0.086,0.000,0.000,activeTracking,noEvent
6382,6,35,rld,14:54:11.861,42419,0.406,0.118,0.086,0.000,0.000,activeTracking,noEvent
6382,6,35,rld,14:54:11.912,42420,0.457,0.118,0.086,0.000,0.000,activeTracking,noEvent
6382,6,35,rld,14:54:11.991,42421,0.524,0.118,0.086,0.000,0.000,activeTracking,noEvent
6382,6,35,rld,14:54:12.223,42422,0.750,-1.204,0.042,-11.700,-0.400,activeTracking,noEvent
6382,6,35,rld,14:54:12.324,42423,0.876,-1.979,0.017,-2.800,-0.100,activeTracking,noEvent
6382,6,35,rld,14:54:12.396,42424,0.935,-2.290,0.009,-0.400,0.000,activeTracking,noEvent
6382,6,35,rld,14:54:12.475,42425,1.032,-2.418,0.006,-0.200,0.000,onTarget,noEvent
6382,6,35,rld,14:54:12.536,42426,1.088,-2.473,0.005,-0.100,0.000,onTarget,noEvent
6382,6,35,rld,14:54:12.584,42427,1.137,-2.504,0.005,-0.100,0.000,onTarget,noEvent
6382,6,35,rld,14:54:12.645,42428,1.200,-2.514,0.005,0.000,0.000,onTarget,noEvent
6382,6,35,rld,14:54:12.693,42429,1.245,-2.517,0.005,0.000,0.000,onTarget,noEvent
6382,6,35,rld,14:54:12.745,42430,1.288,-2.518,0.005,0.000,0.000,onTarget,noEvent
6382,6,35,rld,14:54:12.834,42431,1.389,-2.519,0.005,0.000,0.000,onTarget,noEvent
6382,6,35,rld,14:54:12.888,42432,1.436,-2.519,0.005,0.000,0.000,onTarget,noEvent
6382,6,35,rld,14:54:12.924,42433,1.475,-2.519,0.005,0.000,0.000,onTarget,noEvent
6382,6,35,rld,14:54:12.962,42434,1.517,-2.519,0.005,0.000,0.000,onTarget,noEvent
6382,6,35,rld,14:54:13.015,42435,1.574,-2.519,0.005,0.000,0.000,onTarget,noEvent
6382,6,35,rld,14:54:13.064,42436,1.614,-2.519,0.005,0.000,0.000,onTarget,noEvent
6382,6,35,rld,14:54:13.119,42437,1.675,-2.519,0.005,0.000,0.000,onTarget,noEvent
6382,6,35,rld,14:54:13.180,42438,1.730,-2.519,0.005,0.000,0.000,onTarget,targetClick
6382,6,36,rld,14:54:15.856,42481,1.806,0.186,0.153,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,36,rld,14:54:15.904,42482,1.850,0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,36,rld,14:54:15.946,42483,1.899,0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,36,rld,14:54:15.987,42484,1.932,0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,36,rld,14:54:16.027,42485,1.977,0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,36,rld,14:54:16.077,42486,2.032,0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,36,rld,14:54:16.124,42487,2.071,0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,36,rld,14:54:16.165,42488,2.115,0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,36,rld,14:54:16.220,42489,2.162,0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,36,rld,14:54:16.264,42490,2.218,0.186,0.153,0.000,0.000,waitingForTarget,noEvent
6382,6,36,rld,14:54:16.304,42491,0.036,0.186,0.153,0.000,0.000,activeTracking,targetAppeared
6382,6,36,rld,14:54:16.356,42492,0.080,0.186,0.153,0.000,0.000,activeTracking,noEvent
6382,6,36,rld,14:54:16.404,42493,0.137,0.186,0.153,0.000,0.000,activeTracking,noEvent
6382,6,36,rld,14:54:16.442,42494,0.166,0.186,0.153,0.000,0.000,activeTracking,noEvent
6382,6,36,rld,14:54:16.494,42495,0.220,0.186,0.153,0.000,0.000,activeTracking,noEvent
6382,6,36,rld,14:54:16.592,42496,0.282,0.186,0.153,0.000,0.000,activeTracking,noEvent
6382,6,36,rld,14:54:16.731,42497,0.445,2.215,0.681,17.700,4.500,activeTracking,noEvent
6382,6,36,rld,14:54:16.796,42498,0.525,2.987,0.875,0.500,0.000,activeTracking,noEvent
6382,6,36,rld,14:54:16.870,42499,0.601,3.290,0.944,0.300,0.000,activeTracking,noEvent
6382,6,36,rld,14:54:16.976,42500,0.698,2.760,0.841,-5.100,-0.900,activeTracking,noEvent
6382,6,36,rld,14:54:17.102,42501,0.801,1.195,0.544,-11.900,-2.100,activeTracking,noEvent
6382,6,36,rld,14:54:17.336,42502,1.047,-0.346,0.226,-9.200,-2.000,activeTracking,noEvent
6382,6,36,rld,14:54:17.503,42503,1.213,-1.755,-0.230,-7.800,-3.100,activeTracking,noEvent
6382,6,36,rld,14:54:17.590,42504,1.326,-2.356,-0.445,-1.000,-0.500,activeTracking,noEvent
6382,6,36,rld,14:54:17.629,42505,1.363,-2.573,-0.519,-0.100,0.000,activeTracking,noEvent
6382,6,36,rld,14:54:17.680,42506,1.413,-2.657,-0.543,-0.100,0.000,activeTracking,noEvent
6382,6,36,rld,14:54:17.751,42507,1.483,-2.686,-0.540,0.000,0.100,activeTracking,noEvent
6382,6,36,rld,14:54:17.828,42508,1.565,-2.707,-0.527,-0.100,0.100,activeTracking,noEvent
6382,6,36,rld,14:54:17.907,42509,1.643,-2.739,-0.488,-0.200,0.300,activeTracking,noEvent
6382,6,36,rld,14:54:17.974,42510,1.708,-2.774,-0.393,-0.200,0.700,activeTracking,noEvent
6382,6,36,rld,14:54:18.073,42511,1.781,-2.785,-0.292,0.000,0.600,onTarget,noEvent
6382,6,36,rld,14:54:18.170,42512,1.902,-2.753,-0.094,0.300,1.400,onTarget,noEvent
6382,6,36,rld,14:54:18.253,42513,1.986,-2.730,0.019,0.100,0.400,onTarget,noEvent
6382,6,36,rld,14:54:18.304,42514,2.033,-2.722,0.068,0.000,0.100,onTarget,noEvent
6382,6,36,rld,14:54:18.354,42515,2.087,-2.719,0.096,0.000,0.100,onTarget,noEvent
6382,6,36,rld,14:54:18.404,42516,2.133,-2.719,0.106,0.000,0.000,onTarget,noEvent
6382,6,36,rld,14:54:18.465,42517,2.192,-2.718,0.109,0.000,0.000,onTarget,noEvent
6382,6,36,rld,14:54:18.518,42518,2.245,-2.718,0.110,0.000,0.000,onTarget,noEvent
6382,6,36,rld,14:54:18.582,42519,2.317,-2.718,0.110,0.000,0.000,onTarget,noEvent
6382,6,36,rld,14:54:18.653,42520,2.380,-2.718,0.110,0.000,0.000,onTarget,noEvent
6382,6,36,rld,14:54:18.693,42521,2.421,-2.718,0.110,0.000,0.000,onTarget,noEvent
6382,6,36,rld,14:54:18.764,42522,2.497,-2.718,0.110,0.000,0.000,onTarget,noEvent
6382,6,36,rld,14:54:18.824,42523,2.551,-2.718,0.110,0.000,0.000,onTarget,noEvent
6382,6,36,rld,14:54:18.882,42524,2.610,-2.718,0.110,0.000,0.000,onTarget,noEvent
6382,6,36,rld,14:54:18.939,42525,2.665,-2.718,0.110,0.000,0.000,onTarget,noEvent
6382,6,36,rld,14:54:18.985,42526,2.712,-2.718,0.110,0.000,0.000,onTarget,targetClick
6382,6,37,rld,14:54:21.722,42568,2.775,0.068,0.339,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,37,rld,14:54:21.773,42569,2.821,0.068,0.339,0.000,0.000,waitingForTarget,noEvent
6382,6,37,rld,14:54:21.819,42570,2.863,0.068,0.339,0.000,0.000,waitingForTarget,noEvent
6382,6,37,rld,14:54:21.855,42571,2.900,0.068,0.339,0.000,0.000,waitingForTarget,noEvent
6382,6,37,rld,14:54:21.895,42572,2.950,0.068,0.339,0.000,0.000,waitingForTarget,noEvent
6382,6,37,rld,14:54:21.940,42573,2.995,0.068,0.339,0.000,0.000,waitingForTarget,noEvent
6382,6,37,rld,14:54:21.985,42574,3.033,0.068,0.339,0.000,0.000,waitingForTarget,noEvent
6382,6,37,rld,14:54:22.030,42575,3.076,0.068,0.339,0.000,0.000,waitingForTarget,noEvent
6382,6,37,rld,14:54:22.076,42576,3.120,0.068,0.339,0.000,0.000,waitingForTarget,noEvent
6382,6,37,rld,14:54:22.114,42577,3.162,0.068,0.339,0.000,0.000,waitingForTarget,noEvent
6382,6,37,rld,14:54:22.161,42578,3.210,0.068,0.339,0.000,0.000,waitingForTarget,noEvent
6382,6,37,rld,14:54:22.205,42579,0.041,0.068,0.339,0.000,0.000,activeTracking,targetAppeared
6382,6,37,rld,14:54:22.258,42580,0.092,0.068,0.339,0.000,0.000,activeTracking,noEvent
6382,6,37,rld,14:54:22.308,42581,0.150,0.068,0.339,0.000,0.000,activeTracking,noEvent
6382,6,37,rld,14:54:22.359,42582,0.191,0.068,0.339,0.000,0.000,activeTracking,noEvent
6382,6,37,rld,14:54:22.411,42583,0.239,0.068,0.339,0.000,0.000,activeTracking,noEvent
6382,6,37,rld,14:54:22.475,42584,0.290,0.068,0.339,0.000,0.000,activeTracking,noEvent
6382,6,37,rld,14:54:22.672,42585,0.455,-1.210,0.093,-11.300,-2.200,activeTracking,noEvent
6382,6,37,rld,14:54:22.833,42586,0.668,-2.371,-0.139,-6.200,-1.300,onTarget,noEvent
6382,6,37,rld,14:54:22.894,42587,0.733,-2.869,-0.230,-0.800,-0.100,onTarget,noEvent
6382,6,37,rld,14:54:22.953,42588,0.791,-3.063,-0.262,-0.200,0.000,activeTracking,noEvent
6382,6,37,rld,14:54:23.005,42589,0.841,-3.128,-0.272,0.000,0.000,activeTracking,noEvent
6382,6,37,rld,14:54:23.073,42590,0.917,-3.150,-0.264,0.000,0.100,activeTracking,noEvent
6382,6,37,rld,14:54:23.123,42591,0.957,-3.157,-0.261,0.000,0.000,activeTracking,noEvent
6382,6,37,rld,14:54:23.171,42592,1.007,-3.159,-0.248,0.000,0.100,activeTracking,noEvent
6382,6,37,rld,14:54:23.236,42593,1.076,-3.160,-0.221,0.000,0.200,activeTracking,noEvent
6382,6,37,rld,14:54:23.313,42594,1.144,-3.136,-0.187,0.200,0.200,activeTracking,noEvent
6382,6,37,rld,14:54:23.431,42595,1.225,-3.090,-0.153,0.300,0.200,activeTracking,noEvent
6382,6,37,rld,14:54:23.547,42596,1.382,-2.683,0.081,3.200,1.900,onTarget,noEvent
6382,6,37,rld,14:54:23.603,42597,1.442,-2.525,0.158,0.200,0.000,onTarget,noEvent
6382,6,37,rld,14:54:23.646,42598,1.489,-2.473,0.183,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:23.711,42599,1.542,-2.456,0.192,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:23.769,42600,1.602,-2.450,0.195,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:23.839,42601,1.677,-2.448,0.196,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:23.887,42602,1.723,-2.447,0.196,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:23.941,42603,1.771,-2.447,0.196,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:24.003,42604,1.836,-2.447,0.196,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:24.045,42605,1.889,-2.447,0.196,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:24.125,42606,1.947,-2.447,0.184,0.000,-0.100,onTarget,noEvent
6382,6,37,rld,14:54:24.222,42607,2.049,-2.483,0.123,-0.300,-0.500,onTarget,noEvent
6382,6,37,rld,14:54:24.285,42608,2.123,-2.507,0.079,-0.100,-0.200,onTarget,noEvent
6382,6,37,rld,14:54:24.352,42609,2.182,-2.515,0.041,0.000,-0.200,onTarget,noEvent
6382,6,37,rld,14:54:24.391,42610,2.233,-2.517,0.028,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:24.454,42611,2.290,-2.518,0.024,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:24.506,42612,2.339,-2.519,0.023,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:24.564,42613,2.390,-2.519,0.022,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:24.619,42614,2.458,-2.543,0.022,-0.200,0.000,onTarget,noEvent
6382,6,37,rld,14:54:24.659,42615,2.500,-2.551,0.022,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:24.735,42616,2.571,-2.566,0.034,-0.100,0.100,onTarget,noEvent
6382,6,37,rld,14:54:24.797,42617,2.641,-2.571,0.061,0.000,0.200,onTarget,noEvent
6382,6,37,rld,14:54:24.853,42618,2.691,-2.572,0.070,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:24.898,42619,2.740,-2.573,0.073,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:24.937,42620,2.771,-2.573,0.074,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:24.964,42621,2.807,-2.573,0.074,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:25.005,42622,2.840,-2.573,0.075,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:25.087,42623,2.910,-2.573,0.075,0.000,0.000,onTarget,noEvent
6382,6,37,rld,14:54:25.168,42624,2.999,-2.573,0.075,0.000,0.000,onTarget,targetClick
6382,6,38,rld,14:54:27.572,42660,3.056,-0.287,0.238,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,38,rld,14:54:27.609,42661,3.098,-0.287,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,38,rld,14:54:27.659,42662,3.140,-0.287,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,38,rld,14:54:27.710,42663,3.189,-0.287,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,38,rld,14:54:27.757,42664,3.249,-0.287,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,38,rld,14:54:27.796,42665,3.290,-0.287,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,38,rld,14:54:27.842,42666,3.334,-0.287,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,38,rld,14:54:27.880,42667,3.370,-0.287,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,38,rld,14:54:27.935,42668,3.417,-0.287,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,38,rld,14:54:27.970,42669,3.458,-0.287,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,38,rld,14:54:28.024,42670,0.055,-0.287,0.238,0.000,0.000,activeTracking,targetAppeared
6382,6,38,rld,14:54:28.073,42671,0.093,-0.287,0.238,0.000,0.000,activeTracking,noEvent
6382,6,38,rld,14:54:28.124,42672,0.148,-0.287,0.238,0.000,0.000,activeTracking,noEvent
6382,6,38,rld,14:54:28.164,42673,0.184,-0.287,0.238,0.000,0.000,activeTracking,noEvent
6382,6,38,rld,14:54:28.231,42674,0.263,-0.287,0.238,0.000,0.000,activeTracking,noEvent
6382,6,38,rld,14:54:28.264,42675,0.297,-0.287,0.238,0.000,0.000,activeTracking,noEvent
6382,6,38,rld,14:54:28.320,42676,0.334,-0.287,0.238,0.000,0.000,activeTracking,noEvent
6382,6,38,rld,14:54:28.362,42677,0.396,-0.287,0.238,0.000,0.000,activeTracking,noEvent
6382,6,38,rld,14:54:28.426,42678,0.461,-0.287,0.238,0.000,0.000,activeTracking,noEvent
6382,6,38,rld,14:54:28.595,42679,0.611,0.829,0.148,9.900,-0.800,activeTracking,noEvent
6382,6,38,rld,14:54:28.721,42680,0.710,2.573,-0.038,11.700,-1.400,onTarget,noEvent
6382,6,38,rld,14:54:28.771,42681,0.796,3.236,-0.103,0.400,0.000,activeTracking,noEvent
6382,6,38,rld,14:54:28.891,42682,0.917,3.539,-0.125,0.600,0.000,activeTracking,noEvent
6382,6,38,rld,14:54:28.977,42683,1.000,3.680,-0.132,0.300,0.000,activeTracking,noEvent
6382,6,38,rld,14:54:29.022,42684,1.056,3.727,-0.135,0.000,0.000,activeTracking,noEvent
6382,6,38,rld,14:54:29.089,42685,1.122,3.743,-0.148,0.000,-0.100,activeTracking,noEvent
6382,6,38,rld,14:54:29.175,42686,1.193,3.735,-0.164,-0.100,-0.100,activeTracking,noEvent
6382,6,38,rld,14:54:29.243,42687,1.261,3.668,-0.182,-0.500,-0.100,activeTracking,noEvent
6382,6,38,rld,14:54:29.376,42688,1.332,3.556,-0.187,-0.700,0.000,activeTracking,noEvent
6382,6,38,rld,14:54:29.488,42689,1.496,3.216,-0.105,-2.400,0.700,activeTracking,noEvent
6382,6,38,rld,14:54:29.604,42690,1.614,3.006,-0.019,-0.800,0.500,onTarget,noEvent
6382,6,38,rld,14:54:29.673,42691,1.695,2.924,0.033,-0.100,0.200,onTarget,noEvent
6382,6,38,rld,14:54:29.725,42692,1.758,2.896,0.062,0.000,0.100,onTarget,noEvent
6382,6,38,rld,14:54:29.774,42693,1.798,2.887,0.071,0.000,0.000,onTarget,noEvent
6382,6,38,rld,14:54:29.852,42694,1.873,2.884,0.075,0.000,0.000,onTarget,noEvent
6382,6,38,rld,14:54:29.896,42695,1.923,2.883,0.076,0.000,0.000,onTarget,noEvent
6382,6,38,rld,14:54:29.947,42696,1.973,2.883,0.076,0.000,0.000,onTarget,noEvent
6382,6,38,rld,14:54:30.010,42697,2.031,2.883,0.076,0.000,0.000,onTarget,noEvent
6382,6,38,rld,14:54:30.061,42698,2.092,2.883,0.076,0.000,0.000,onTarget,noEvent
6382,6,38,rld,14:54:30.113,42699,2.142,2.883,0.076,0.000,0.000,onTarget,noEvent
6382,6,38,rld,14:54:30.156,42700,2.190,2.883,0.076,0.000,0.000,onTarget,noEvent
6382,6,38,rld,14:54:30.205,42701,2.233,2.883,0.076,0.000,0.000,onTarget,noEvent
6382,6,38,rld,14:54:30.247,42702,2.272,2.883,0.076,0.000,0.000,onTarget,noEvent
6382,6,38,rld,14:54:30.296,42703,2.325,2.883,0.076,0.000,0.000,onTarget,noEvent
6382,6,38,rld,14:54:30.346,42704,2.374,2.883,0.076,0.000,0.000,onTarget,noEvent
6382,6,38,rld,14:54:30.427,42705,2.460,2.883,0.076,0.000,0.000,onTarget,targetClick
6382,6,39,rld,14:54:35.064,42776,2.500,-0.101,-0.117,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,39,rld,14:54:35.104,42777,2.544,-0.101,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,6,39,rld,14:54:35.130,42778,2.576,-0.101,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,6,39,rld,14:54:35.171,42779,2.616,-0.101,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,6,39,rld,14:54:35.208,42780,2.646,-0.101,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,6,39,rld,14:54:35.287,42781,2.724,-0.101,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,6,39,rld,14:54:35.335,42782,2.778,-0.101,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,6,39,rld,14:54:35.386,42783,2.824,-0.101,-0.117,0.000,0.000,waitingForTarget,noEvent
