id,round,trial,version,timestamp,frame,relative_time,mouse_x,mouse_y,mouse_dx,mouse_dy,phase,event
6382,6,39,rld,14:54:35.427,42784,2.874,-0.101,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,6,39,rld,14:54:35.469,42785,2.910,-0.101,-0.117,0.000,0.000,waitingForTarget,noEvent
6382,6,39,rld,14:54:35.504,42786,0.031,-0.101,-0.117,0.000,0.000,activeTracking,targetAppeared
6382,6,39,rld,14:54:35.553,42787,0.081,-0.101,-0.117,0.000,0.000,activeTracking,noEvent
6382,6,39,rld,14:54:35.591,42788,0.128,-0.101,-0.117,0.000,0.000,activeTracking,noEvent
6382,6,39,rld,14:54:35.651,42789,0.178,-0.101,-0.117,0.000,0.000,activeTracking,noEvent
6382,6,39,rld,14:54:35.687,42790,0.211,-0.101,-0.117,0.000,0.000,activeTracking,noEvent
6382,6,39,rld,14:54:35.739,42791,0.273,-0.101,-0.117,0.000,0.000,activeTracking,noEvent
6382,6,39,rld,14:54:35.776,42792,0.302,-0.101,-0.117,0.000,0.000,activeTracking,noEvent
6382,6,39,rld,14:54:35.853,42793,0.375,-0.101,-0.117,0.000,0.000,activeTracking,noEvent
6382,6,39,rld,14:54:35.893,42794,0.427,-0.101,-0.117,0.000,0.000,activeTracking,noEvent
6382,6,39,rld,14:54:35.963,42795,0.484,-0.101,-0.117,0.000,0.000,activeTracking,noEvent
6382,6,39,rld,14:54:36.136,42796,0.635,-0.846,-0.140,-6.600,-0.200,activeTracking,noEvent
6382,6,39,rld,14:54:36.276,42797,0.796,-1.997,-0.286,-7.800,-1.200,activeTracking,noEvent
6382,6,39,rld,14:54:36.341,42798,0.862,-2.475,-0.337,-0.700,0.000,activeTracking,noEvent
6382,6,39,rld,14:54:36.418,42799,0.950,-2.673,-0.366,-0.300,-0.100,activeTracking,noEvent
6382,6,39,rld,14:54:36.466,42800,1.000,-2.752,-0.376,-0.100,0.000,activeTracking,noEvent
6382,6,39,rld,14:54:36.514,42801,1.046,-2.778,-0.379,0.000,0.000,activeTracking,noEvent
6382,6,39,rld,14:54:36.576,42802,1.109,-2.787,-0.357,0.000,0.200,activeTracking,noEvent
6382,6,39,rld,14:54:36.636,42803,1.162,-2.790,-0.350,0.000,0.000,activeTracking,noEvent
6382,6,39,rld,14:54:36.695,42804,1.226,-2.791,-0.336,0.000,0.100,onTarget,noEvent
6382,6,39,rld,14:54:36.764,42805,1.299,-2.791,-0.319,0.000,0.100,onTarget,noEvent
6382,6,39,rld,14:54:36.930,42806,1.392,-2.791,-0.278,0.000,0.300,onTarget,noEvent
6382,6,39,rld,14:54:36.979,42807,1.510,-2.791,-0.218,0.000,0.400,onTarget,noEvent
6382,6,39,rld,14:54:37.055,42808,1.586,-2.791,-0.174,0.000,0.200,onTarget,noEvent
6382,6,39,rld,14:54:37.090,42809,1.623,-2.791,-0.160,0.000,0.000,onTarget,noEvent
6382,6,39,rld,14:54:37.144,42810,1.675,-2.791,-0.155,0.000,0.000,onTarget,noEvent
6382,6,39,rld,14:54:37.176,42811,1.711,-2.791,-0.154,0.000,0.000,onTarget,noEvent
6382,6,39,rld,14:54:37.229,42812,1.764,-2.791,-0.153,0.000,0.000,onTarget,noEvent
6382,6,39,rld,14:54:37.304,42813,1.832,-2.791,-0.153,0.000,0.000,onTarget,noEvent
6382,6,39,rld,14:54:37.361,42814,1.891,-2.791,-0.153,0.000,0.000,onTarget,noEvent
6382,6,39,rld,14:54:37.404,42815,1.932,-2.791,-0.153,0.000,0.000,onTarget,noEvent
6382,6,39,rld,14:54:37.446,42816,1.982,-2.791,-0.153,0.000,0.000,onTarget,noEvent
6382,6,39,rld,14:54:37.574,42817,2.107,-2.791,-0.153,0.000,0.000,onTarget,targetClick
6382,6,40,rld,14:54:41.355,42875,2.165,0.253,0.238,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,40,rld,14:54:41.419,42876,2.241,0.253,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,40,rld,14:54:41.459,42877,2.280,0.253,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,40,rld,14:54:41.507,42878,2.330,0.253,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,40,rld,14:54:41.569,42879,2.398,0.253,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,40,rld,14:54:41.620,42880,2.452,0.253,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,40,rld,14:54:41.663,42881,2.482,0.253,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,40,rld,14:54:41.718,42882,2.549,0.253,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,40,rld,14:54:41.755,42883,2.579,0.253,0.238,0.000,0.000,waitingForTarget,noEvent
6382,6,40,rld,14:54:41.829,42884,0.082,0.253,0.238,0.000,0.000,activeTracking,targetAppeared
6382,6,40,rld,14:54:41.876,42885,0.131,0.253,0.238,0.000,0.000,activeTracking,noEvent
6382,6,40,rld,14:54:41.930,42886,0.182,0.253,0.238,0.000,0.000,activeTracking,noEvent
6382,6,40,rld,14:54:41.989,42887,0.236,0.253,0.238,0.000,0.000,activeTracking,noEvent
6382,6,40,rld,14:54:42.030,42888,0.283,0.253,0.238,0.000,0.000,activeTracking,noEvent
6382,6,40,rld,14:54:42.088,42889,0.342,0.253,0.238,0.000,0.000,activeTracking,noEvent
6382,6,40,rld,14:54:42.139,42890,0.381,0.253,0.238,0.000,0.000,activeTracking,noEvent
6382,6,40,rld,14:54:42.197,42891,0.445,0.253,0.238,0.000,0.000,activeTracking,noEvent
6382,6,40,rld,14:54:42.313,42892,0.562,-0.580,0.080,-7.400,-1.400,activeTracking,noEvent
6382,6,40,rld,14:54:42.542,42893,0.757,-2.199,-0.431,-11.600,-4.000,activeTracking,noEvent
6382,6,40,rld,14:54:42.607,42894,0.852,-2.859,-0.611,-0.800,0.000,activeTracking,noEvent
6382,6,40,rld,14:54:42.670,42895,0.915,-3.121,-0.674,-0.300,0.000,activeTracking,noEvent
6382,6,40,rld,14:54:42.726,42896,0.970,-3.235,-0.684,-0.200,0.100,activeTracking,noEvent
6382,6,40,rld,14:54:42.807,42897,1.061,-3.285,-0.652,-0.100,0.300,activeTracking,noEvent
6382,6,40,rld,14:54:42.874,42898,1.125,-3.302,-0.617,0.000,0.200,activeTracking,noEvent
6382,6,40,rld,14:54:42.924,42899,1.173,-3.308,-0.606,0.000,0.000,activeTracking,noEvent
6382,6,40,rld,14:54:42.983,42900,1.231,-3.310,-0.578,0.000,0.200,activeTracking,noEvent
6382,6,40,rld,14:54:43.054,42901,1.290,-3.310,-0.557,0.000,0.100,activeTracking,noEvent
6382,6,40,rld,14:54:43.169,42902,1.397,-3.248,-0.478,0.500,0.600,activeTracking,noEvent
6382,6,40,rld,14:54:43.245,42903,1.491,-3.053,-0.237,1.400,1.800,activeTracking,noEvent
6382,6,40,rld,14:54:43.316,42904,1.563,-2.964,-0.122,0.200,0.300,onTarget,noEvent
6382,6,40,rld,14:54:43.371,42905,1.617,-2.934,-0.084,0.000,0.000,onTarget,noEvent
6382,6,40,rld,14:54:43.409,42906,1.663,-2.924,-0.071,0.000,0.000,onTarget,noEvent
6382,6,40,rld,14:54:43.463,42907,1.714,-2.921,-0.067,0.000,0.000,onTarget,noEvent
6382,6,40,rld,14:54:43.512,42908,1.760,-2.920,-0.065,0.000,0.000,onTarget,noEvent
6382,6,40,rld,14:54:43.577,42909,1.830,-2.920,-0.065,0.000,0.000,onTarget,noEvent
6382,6,40,rld,14:54:43.642,42910,1.895,-2.920,-0.065,0.000,0.000,onTarget,noEvent
6382,6,40,rld,14:54:43.702,42911,1.943,-2.920,-0.065,0.000,0.000,onTarget,noEvent
6382,6,40,rld,14:54:43.756,42912,2.003,-2.920,-0.065,0.000,0.000,onTarget,noEvent
6382,6,40,rld,14:54:43.845,42913,2.095,-2.920,-0.065,0.000,0.000,onTarget,noEvent
6382,6,40,rld,14:54:43.877,42914,2.127,-2.920,-0.065,0.000,0.000,onTarget,noEvent
6382,6,40,rld,14:54:43.944,42915,2.194,-2.920,-0.065,0.000,0.000,onTarget,noEvent
6382,6,40,rld,14:54:44.004,42916,2.251,-2.920,-0.065,0.000,0.000,onTarget,noEvent
6382,6,40,rld,14:54:44.066,42917,2.318,-2.920,-0.065,0.000,0.000,onTarget,targetClick
6382,6,41,rld,14:54:46.161,42950,2.388,0.203,0.069,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,41,rld,14:54:46.216,42951,2.427,0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,41,rld,14:54:46.269,42952,2.491,0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,41,rld,14:54:46.296,42953,2.522,0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,41,rld,14:54:46.353,42954,2.574,0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,41,rld,14:54:46.406,42955,2.635,0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,41,rld,14:54:46.440,42956,2.669,0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,41,rld,14:54:46.482,42957,2.704,0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,41,rld,14:54:46.527,42958,2.751,0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,41,rld,14:54:46.576,42959,2.800,0.203,0.069,0.000,0.000,waitingForTarget,noEvent
6382,6,41,rld,14:54:46.630,42960,0.051,0.203,0.069,0.000,0.000,activeTracking,targetAppeared
6382,6,41,rld,14:54:46.678,42961,0.103,0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:46.717,42962,0.146,0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:46.772,42963,0.200,0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:46.842,42964,0.263,0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:46.883,42965,0.304,0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:46.925,42966,0.338,0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:46.973,42967,0.389,0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:47.013,42968,0.436,0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:47.051,42969,0.474,0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:47.095,42970,0.517,0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:47.144,42971,0.565,0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:47.180,42972,0.608,0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:47.247,42973,0.672,0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:47.306,42974,0.723,0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:47.394,42975,0.774,0.203,0.069,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:47.570,42976,0.992,-2.020,-0.077,-19.500,-1.300,activeTracking,noEvent
6382,6,41,rld,14:54:47.661,42977,1.087,-2.993,-0.127,-1.600,0.000,onTarget,noEvent
6382,6,41,rld,14:54:47.774,42978,1.181,-3.431,-0.145,-0.800,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:47.928,42979,1.323,-3.798,-0.127,-1.700,0.200,activeTracking,noEvent
6382,6,41,rld,14:54:47.985,42980,1.409,-4.002,-0.121,-0.600,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:48.043,42981,1.470,-4.084,-0.107,-0.100,0.100,activeTracking,noEvent
6382,6,41,rld,14:54:48.111,42982,1.534,-4.111,-0.102,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:48.145,42983,1.571,-4.120,-0.101,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:48.204,42984,1.625,-4.123,-0.088,0.000,0.100,activeTracking,noEvent
6382,6,41,rld,14:54:48.263,42985,1.683,-4.124,-0.084,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:48.318,42986,1.742,-4.111,-0.082,0.100,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:48.390,42987,1.792,-4.094,-0.070,0.100,0.100,activeTracking,noEvent
6382,6,41,rld,14:54:48.443,42988,1.865,-4.088,-0.053,0.000,0.100,activeTracking,noEvent
6382,6,41,rld,14:54:48.489,42989,1.918,-4.072,-0.048,0.100,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:48.586,42990,1.971,-4.054,-0.034,0.100,0.100,activeTracking,noEvent
6382,6,41,rld,14:54:48.694,42991,2.105,-3.760,0.006,2.200,0.300,activeTracking,noEvent
6382,6,41,rld,14:54:48.878,42992,2.304,-3.358,-0.005,2.400,-0.200,activeTracking,noEvent
6382,6,41,rld,14:54:48.933,42993,2.357,-3.176,-0.021,0.400,-0.100,activeTracking,noEvent
6382,6,41,rld,14:54:49.070,42994,2.486,-3.005,-0.062,0.900,-0.300,onTarget,noEvent
6382,6,41,rld,14:54:49.253,42995,2.665,-2.691,-0.111,2.100,-0.300,onTarget,noEvent
6382,6,41,rld,14:54:49.316,42996,2.737,-2.456,-0.150,1.100,-0.200,onTarget,noEvent
6382,6,41,rld,14:54:49.386,42997,2.809,-2.354,-0.163,0.200,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:49.451,42998,2.874,-2.321,-0.179,0.000,-0.100,activeTracking,noEvent
6382,6,41,rld,14:54:49.504,42999,2.925,-2.309,-0.184,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:49.558,43000,2.987,-2.306,-0.186,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:49.645,43001,3.066,-2.304,-0.186,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:49.691,43002,3.116,-2.304,-0.187,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:49.741,43003,3.152,-2.304,-0.187,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:49.789,43004,3.209,-2.304,-0.187,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:49.858,43005,3.275,-2.304,-0.187,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:49.877,43006,3.305,-2.304,-0.187,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:49.916,43007,3.336,-2.304,-0.187,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:49.972,43008,3.386,-2.304,-0.187,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:50.023,43009,3.442,-2.304,-0.187,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:50.097,43010,3.493,-2.304,-0.187,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:50.145,43011,3.571,-2.304,-0.187,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:50.210,43012,3.624,-2.304,-0.187,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:50.280,43013,3.700,-2.304,-0.187,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:50.340,43014,3.768,-2.304,-0.187,0.000,0.000,activeTracking,noEvent
6382,6,41,rld,14:54:50.479,43015,3.892,-2.375,-0.152,-0.600,0.300,activeTracking,noEvent
6382,6,42,rld,14:54:55.735,43091,0.052,-0.101,0.119,0.000,0.000,activeTracking,targetAppeared
6382,6,42,rld,14:54:55.775,43092,0.099,-0.101,0.119,0.000,0.000,activeTracking,noEvent
6382,6,42,rld,14:54:55.846,43093,0.164,-0.101,0.119,0.000,0.000,activeTracking,noEvent
6382,6,42,rld,14:54:55.895,43094,0.210,-0.101,0.119,0.000,0.000,activeTracking,noEvent
6382,6,42,rld,14:54:55.941,43095,0.254,-0.101,0.119,0.000,0.000,activeTracking,noEvent
6382,6,42,rld,14:54:55.984,43096,0.298,-0.101,0.119,0.000,0.000,activeTracking,noEvent
6382,6,42,rld,14:54:56.026,43097,0.339,-0.101,0.119,0.000,0.000,activeTracking,noEvent
6382,6,42,rld,14:54:56.073,43098,0.396,-0.101,0.119,0.000,0.000,activeTracking,noEvent
6382,6,42,rld,14:54:56.193,43099,0.488,-0.744,0.098,-5.700,-0.200,activeTracking,noEvent
6382,6,42,rld,14:54:56.336,43100,0.652,-2.114,-0.148,-10.000,-2.100,activeTracking,noEvent
6382,6,42,rld,14:54:56.418,43101,0.722,-2.635,-0.244,-0.400,-0.100,onTarget,noEvent
6382,6,42,rld,14:54:56.469,43102,0.780,-2.812,-0.277,0.000,0.000,onTarget,noEvent
6382,6,42,rld,14:54:56.509,43103,0.831,-2.871,-0.288,0.000,0.000,onTarget,noEvent
6382,6,42,rld,14:54:56.558,43104,0.881,-2.891,-0.292,0.000,0.000,onTarget,noEvent
6382,6,42,rld,14:54:56.618,43105,0.930,-2.898,-0.293,0.000,0.000,onTarget,noEvent
6382,6,42,rld,14:54:56.667,43106,0.983,-2.900,-0.282,0.000,0.100,onTarget,noEvent
6382,6,42,rld,14:54:56.768,43107,1.078,-2.901,-0.255,0.000,0.200,onTarget,noEvent
6382,6,42,rld,14:54:56.896,43108,1.202,-2.889,-0.222,0.100,0.200,onTarget,noEvent
6382,6,42,rld,14:54:56.983,43109,1.294,-2.714,-0.129,1.400,0.700,onTarget,noEvent
6382,6,42,rld,14:54:57.062,43110,1.384,-2.608,-0.063,0.400,0.300,onTarget,noEvent
6382,6,42,rld,14:54:57.134,43111,1.435,-2.573,-0.041,0.000,0.000,onTarget,noEvent
6382,6,42,rld,14:54:57.193,43112,1.510,-2.561,-0.034,0.000,0.000,onTarget,noEvent
6382,6,42,rld,14:54:57.236,43113,1.553,-2.557,-0.031,0.000,0.000,onTarget,noEvent
6382,6,42,rld,14:54:57.304,43114,1.621,-2.556,-0.031,0.000,0.000,onTarget,noEvent
6382,6,42,rld,14:54:57.365,43115,1.679,-2.555,-0.030,0.000,0.000,onTarget,noEvent
6382,6,42,rld,14:54:57.410,43116,1.730,-2.555,-0.030,0.000,0.000,onTarget,noEvent
6382,6,42,rld,14:54:57.461,43117,1.770,-2.555,-0.030,0.000,0.000,onTarget,noEvent
6382,6,42,rld,14:54:57.509,43118,1.829,-2.555,-0.030,0.000,0.000,onTarget,noEvent
6382,6,42,rld,14:54:57.572,43119,1.872,-2.555,-0.030,0.000,0.000,onTarget,noEvent
6382,6,42,rld,14:54:57.621,43120,1.935,-2.555,-0.030,0.000,0.000,onTarget,targetClick
6382,6,43,rld,14:54:59.471,43150,1.992,0.084,0.136,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,43,rld,14:54:59.508,43151,2.038,0.084,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,43,rld,14:54:59.542,43152,2.071,0.084,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,43,rld,14:54:59.605,43153,2.128,0.084,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,43,rld,14:54:59.652,43154,2.169,0.084,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,43,rld,14:54:59.703,43155,2.227,0.084,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,43,rld,14:54:59.753,43156,2.279,0.084,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,43,rld,14:54:59.784,43157,2.311,0.084,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,43,rld,14:54:59.843,43158,2.371,0.084,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,43,rld,14:54:59.884,43159,2.406,0.084,0.136,0.000,0.000,waitingForTarget,noEvent
6382,6,43,rld,14:54:59.919,43160,0.034,0.084,0.136,0.000,0.000,activeTracking,targetAppeared
6382,6,43,rld,14:54:59.974,43161,0.086,0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:00.023,43162,0.138,0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:00.061,43163,0.179,0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:00.110,43164,0.232,0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:00.144,43165,0.268,0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:00.201,43166,0.312,0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:00.234,43167,0.352,0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:00.286,43168,0.400,0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:00.335,43169,0.450,0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:00.394,43170,0.507,0.084,0.136,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:00.545,43171,0.653,0.377,0.137,2.600,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:00.702,43172,0.820,0.996,0.138,4.600,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:00.854,43173,0.916,1.352,0.139,1.300,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:00.925,43174,1.034,1.599,0.140,1.100,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:00.991,43175,1.111,1.716,0.140,0.300,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:01.052,43176,1.171,1.767,0.140,0.100,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:01.095,43177,1.219,1.784,0.140,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:01.143,43178,1.263,1.789,0.140,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:01.204,43179,1.321,1.791,0.140,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:01.266,43180,1.382,1.792,0.140,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:01.307,43181,1.432,1.792,0.140,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:01.384,43182,1.488,1.792,0.140,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:01.451,43183,1.576,1.827,0.141,0.300,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:01.626,43184,1.729,1.991,0.141,1.300,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:01.710,43185,1.823,2.104,0.142,0.500,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:01.775,43186,1.899,2.166,0.142,0.200,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:01.843,43187,1.968,2.187,0.142,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:01.892,43188,2.016,2.205,0.142,0.100,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:01.962,43189,2.083,2.212,0.142,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:02.028,43190,2.135,2.214,0.142,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:02.075,43191,2.200,2.214,0.142,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:02.145,43192,2.271,2.215,0.142,0.000,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:02.209,43193,2.333,2.227,0.143,0.100,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:02.302,43194,2.426,2.278,0.143,0.400,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:02.391,43195,2.501,2.367,0.143,0.600,0.000,activeTracking,noEvent
6382,6,43,rld,14:55:02.500,43196,2.621,2.468,0.121,0.600,-0.200,onTarget,noEvent
6382,6,43,rld,14:55:02.636,43197,2.722,2.598,0.090,0.800,-0.200,onTarget,noEvent
6382,6,43,rld,14:55:02.703,43198,2.817,2.690,0.080,0.400,0.000,onTarget,noEvent
6382,6,43,rld,14:55:02.755,43199,2.872,2.721,0.077,0.000,0.000,onTarget,noEvent
6382,6,43,rld,14:55:02.858,43200,2.967,2.768,0.076,0.300,0.000,onTarget,noEvent
6382,6,43,rld,14:55:02.917,43201,3.039,2.795,0.064,0.100,-0.100,onTarget,noEvent
6382,6,43,rld,14:55:02.974,43202,3.088,2.817,0.060,0.100,0.000,onTarget,noEvent
6382,6,43,rld,14:55:03.011,43203,3.134,2.824,0.059,0.000,0.000,onTarget,noEvent
6382,6,43,rld,14:55:03.062,43204,3.178,2.827,0.058,0.000,0.000,onTarget,noEvent
6382,6,43,rld,14:55:03.103,43205,3.223,2.827,0.058,0.000,0.000,onTarget,noEvent
6382,6,43,rld,14:55:03.138,43206,3.254,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,43,rld,14:55:03.176,43207,3.301,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,43,rld,14:55:03.234,43208,3.353,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,43,rld,14:55:03.274,43209,3.384,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,43,rld,14:55:03.317,43210,3.436,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,43,rld,14:55:03.381,43211,3.504,2.828,0.058,0.000,0.000,onTarget,noEvent
6382,6,43,rld,14:55:03.434,43212,3.553,2.828,0.058,0.000,0.000,onTarget,targetClick
6382,6,44,rld,14:55:07.309,43275,3.620,-0.084,0.018,0.000,0.000,waitingForTarget,middleTargetClick
6382,6,44,rld,14:55:07.352,43276,3.662,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,44,rld,14:55:07.382,43277,3.694,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,44,rld,14:55:07.444,43278,3.760,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,44,rld,14:55:07.500,43279,3.808,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,44,rld,14:55:07.571,43280,3.879,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,44,rld,14:55:07.602,43281,3.915,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,44,rld,14:55:07.654,43282,3.970,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,44,rld,14:55:07.692,43283,3.995,-0.084,0.018,0.000,0.000,waitingForTarget,noEvent
6382,6,44,rld,14:55:07.777,43285,0.043,-0.084,0.018,0.000,0.000,activeTracking,targetAppeared
6382,6,44,rld,14:55:07.818,43286,0.092,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:07.893,43287,0.150,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:07.954,43288,0.212,-0.084,0.018,0.000,0.000,activeTracking,noEvent
6382,6,44,rld,14:55:08.006,43289,0.268,-0.084,0.018,0.000,0.000,activeTracking,noEvent
